Rank,University,Score
595,FRIEDRICH-ALEXANDER UNIVERSITY ERLANGEN-NURNBERG,9
596,ASTON UNIVERSITY,9
597,AMERICAN UNIVERSITY SHARJAH,8
598,MARQUETTE UNIVERSITY,8
599,MACQUARIE UNIVERSITY,8
600,UNIVERSITY OF KLAGENFURT,8
601,YOKOHAMA NATIONAL UNIVERSITY,8
602,"CALIFORNIA STATE UNIVERSITY, EAST BAY",8
603,COLORADO STATE UNIVERSITY,8
604,UNIVERSITY OF LORRAINE,8
604,WASHINGTON & LEE UNIVERSITY,8
606,UNIVERSITY OF INSUBRIA,8
607,UNIVERSITY OF EVRY VAL D ESSONNE,8
608,INTERDISCIPLINARY CENTER HERZLIYA,8
609,UNIVERSITY OF TAMPERE,8
610,HIROSHIMA UNIVERSITY,8
611,UNIVERSITY NACIONAL AUTONOMA MEXICO,8
611,UNIVERSITY OF COSTA RICA,8
611,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",8
614,UNIVERSITY OF JYVASKYLA,8
615,PEPPERDINE UNIVERSITY,8
616,"UNIVERSITY OF MINNESOTA, MORRIS",8
617,SAINT PETERSBURG STATE UNIVERSITY,8
618,MIDDLE EAST TECHNICAL UNIVERSITY,8
619,DELFT UNIVERSITY OF TECHNOLOGY,8
620,UNIVERSITY OF LILLE 1,8
621,LIBERA UNIVERSITA MARIA SS ASSUNTA,8
622,HOSEI UNIVERSITY,8
623,UNIVERSITY OF SOUTH AUSTRALIA,8
624,SOOCHOW UNIVERSITY,8
625,MAHIDOL UNIVERSITY,8
626,UNIVERSITY OF TEXAS- PAN AMERICAN,8
627,UNIVERSITY OF DELHI,8
628,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,8
629,UNIVERSITY OF BREMEN,8
630,UNIVERSITY OF ROVIRA I VIRGILI,8
631,KOOKMIN UNIVERSITY,7
632,UNIVERSITY OF PISA,7
633,UNIVERSITY OF SAN DIEGO,7
634,HOWARD UNIVERSITY,7
635,UNIVERSITE EUROPEENNE DE BRETAGNE,7
636,UNIVERSITY OF NEUCHATEL,7
637,CURTIN UNIVERSITY OF TECHNOLOGY,7
638,UNIVERSITY OF VIGO,7
639,ISTANBUL BILGI UNIVERSITY,7
640,UNIVERSITY OF SIEGEN,7
641,YUAN ZE UNIVERSITY,7
642,AMERICAN UNIVERSITY OF AFGHANISTAN,7
642,COLLEGE OF MEXICO,7
642,WESTERN MICHIGAN UNIVERSITY,7
645,PORTLAND STATE UNIVERSITY,7
646,CLARKSON UNIVERSITY,7
647,QUEENS UNIVERSITY BELFAST,7
648,EAST CAROLINA UNIVERSITY,7
649,UNIVERSITY OF PRETORIA,7
650,BALL STATE UNIVERSITY,7
650,UNIVERSITY DEL CEMA,7
650,UNIVERSITY OF DHAKA,7
653,"UNIVERSITY OF TEXAS, ARLINGTON",7
654,UNIVERSITY OF HAGEN,7
655,UNIVERSITY OF WITWATERSRAND,7
656,TOHOKU UNIVERSITY,7
657,UNIVERSITY OF PARIS VII,7
658,UNIVERSITY OF AIZU,7
659,FENG CHIA UNIVERSITY,7
660,INSTITUTO UNIVERSITARIO DE LISBOA,7
661,UNIVERSITY OF WESTERN SYDNEY,7
662,SOUTHERN ILLINOIS UNIVERSITY,7
663,UNIVERSITY OF PIRAEUS,7
664,BEIJING NORMAL UNIVERSITY,7
665,TONGJI UNIVERSITY,7
666,"UNIVERSITY OF NEVADA, RENO",7
667,UNIVERSITY OF IDAHO,7
668,NAGOYA UNIVERSITY,6
669,LEIDEN UNIVERSITY,6
670,UNIVERSITY OF LEIPZIG,6
671,UNIVERSITY OF SAARLAND,6
672,QUINNIPIAC UNIVERSITY,6
672,"SUNY, BROCKPORT",6
672,UNIVERSITY OF BALTIMORE,6
672,UNIVERSITY OF LIMOGES,6
676,"UNIVERSITY OF NEVADA, LAS VEGAS",6
677,UNC KENAN FLAGLER BUSINESS SCHOOL,6
678,MORGAN STATE UNIVERSITY,6
679,UNIVERSITY OF SANTIAGO DE COMPOSTELA,6
680,TECHNICAL UNIVERSITY OF DARMSTADT,6
681,UNIVERSITY OF EVRY,6
682,TRENT UNIVERSITY,6
683,CYPRUS UNIVERSITY OF TECHNOLOGY,6
684,UNIVERSITY OF KAISERSLAUTERN,6
685,UNIVERSITY OF WALES TRINITY ST DAVID,6
686,UNIVERSITY OF STELLENBOSCH,6
687,MASSEY UNIVERSITY,6
688,DOSHISHA UNIVERSITY,6
689,UNIVERSITY OF BRESCIA,6
690,UNIVERSITY OF SASKATCHEWAN,6
691,ST LAWRENCE UNIVERSITY,6
692,AMERICAN UNIVERSITY CAIRO,6
693,UNIVERSITY OF ATHENS,6
693,UNIVERSITY OF FRANCHE-COMTE,6
695,EWHA WOMANS UNIVERSITY,6
696,UNIVERSITY OF TURKU,6
697,KWANSEI GAKUIN UNIVERSITY,6
698,UNIVERSITY OF CANBERRA,6
699,UNIVERSITY OF SEOUL,6
700,UNIVERSITY OF TASMANIA,6
701,LAFAYETTE COLLEGE,6
702,KYOTO SANGYO UNIVERSITY,6
703,UNIVERSITY OF PERUGIA,6
704,CHUO UNIVERSITY,6
705,EASTERN MICHIGAN UNIVERSITY,6
706,UNIVERSITY OF PORTSMOUTH,6
707,MEIJI UNIVERSITY,6
708,NATIONAL CHUNG CHENG UNIVERSITY,6
709,SOKA UNIVERSITY,6
710,LOYOLA UNIVERSITY MARYLAND,5
711,SWANSEA UNIVERSITY,5
712,ECOLE SUPERIEURE DE COMMERCE DE RENNES,5
712,UNIVERSITY OF BOURGOGNE,5
714,GAKUSHUIN UNIVERSITY,5
715,SALZBURG UNIVERSITY,5
716,LEUPHANA UNIVERSITY LUNEBURG,5
717,BEIJING JIAOTONG UNIVERSITY,5
718,NOVOSIBIRSK STATE UNIVERSITY,5
719,UNIVERSITY OF COIMBRA,5
720,FU JEN CATHOLIC UNIVERSITY,5
721,TAMKANG UNIVERSITY,5
722,JEAN MONNET UNIVERSITY,5
723,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",5
723,UNIVERSITY OF MALAWI,5
723,UNIVERSITY OF NEW HAMPSHIRE,5
726,"UNIVERSITY OF NEBRASKA, OMAHA",5
727,KEELE UNIVERSITY,5
728,TOKYO INSTITUTE OF TECHNOLOGY,5
729,COLORADO SCHOOL OF MINES,5
730,UNIVERSITY OF BARI,5
731,JINAN UNIVERSITY,5
732,UNIVERSITY NACIONAL SAN LUIS,5
733,UNIVERSITY OF NEW MEXICO,5
734,UNIVERSITY OF GENOA,5
735,NATIONAL CENTRAL UNIVERSITY,5
736,UNIVERSITY OF PARIS IV,5
737,UNIVERSITY OF ANGERS,5
738,WEBER STATE UNIVERSITY,5
739,LINKOPING UNIVERSITY,5
740,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
741,UNIVERSITY OF HALLE WITTENBERG,5
742,DUBLIN CITY UNIVERSITY,5
743,CHINESE CULTURE UNIVERSITY,5
744,BEIHANG UNIVERSITY,4
745,UNIVERSITY OF WESTMINSTER,4
746,FRANCISCO MARROQUIN UNIVERSITY,4
746,UNIV VALLE DAOSTA,4
746,UNIVERSITY LUISS GUIDO CARLI,4
749,UNIVERSITY OF SAINT ETIENNE,4
750,AKITA INTERNATIONAL UNIVERSITY,4
750,HIGH POINT UNIVERSITY,4
752,WROCLAW UNIVERSITY OF TECHNOLOGY,4
753,UNIVERSITY OF WINNIPEG,4
754,EOTVOS LORAND UNIVERSITY,4
755,UNIVERSITY OF URBINO CARLO BO,4
756,CHONGQING UNIVERSITY,4
757,UNIVERSITY LA CORUNA,4
758,ESCP EUROPE BUSINESS SCHOOL,4
758,KYIV ECONOMICS INSTITUTE,4
760,NANJING UNIVERSITY,4
761,UNIVERSITY OF LOS ANDES,4
762,NEW SCHOOL UNIVERSITY,4
763,UNIVERSITY OF CLAUDE BERNARD LYON 1,4
763,UNIVERSITY OF LUMIERE LYON II,4
765,CLEVELAND STATE UNIVERSITY,4
766,EAFIT UNIVERSITY,4
767,LUISS GUIDO CARLI UNIVERSITY,4
768,HAMILTON COLLEGE,4
769,UNIVERSITY OF CAEN,4
770,UNIVERSITY OF CATANIA,4
771,FRANKLIN AND MARSHALL COLLEGE,4
772,UNIVERSITY OF ICELAND,4
773,UNIVERSITY OF NICE,4
774,ZHEJIANG GONGSHANG UNIVERSITY,4
775,NATIONAL UNIVERSITY OF KAOHSIUNG,4
776,AOYAMA GAKUIN UNIVERSITY,4
777,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
778,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
779,UNIVERSITY OF TROMSO,4
780,CHUKYO UNIVERSITY,4
781,FUZHOU UNIVERSITY,4
782,"UNIVERSITY OF OXFORD, CHRIST CHURCH",4
782,WESTERN WASHINGTON UNIVERSITY,4
784,KYUNGPOOK NATIONAL UNIVERSITY,4
785,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,4
786,JAWAHARLAL NEHRU UNIVERSITY,4
786,NATIONAL TSING HUA UNIVERSITY,4
788,MISSISSIPPI STATE UNIVERSITY,4
789,GEORGIA SOUTHERN UNIVERSITY,4
790,BROCK UNIVERSITY,4
791,NATIONAL CHI NAN UNIVERSITY,4
791,NORTHEAST NORMAL UNIVERSITY,4
791,UNIVERSITY OF TOLEDO,4
794,BENTLEY UNIVERSITY,4
795,"ECOLE NORMALE SUPERIEURE, LYON",4
796,ST CATHERINE UNIVERSITY,3
796,UNIVERSITY OF BORDEAUX,3
796,UNIVERSITY OF DENVER,3
799,UNIVERSITY OF BASILICATA,3
800,CENTRAL UNIVERSITY OF VENEZUELA,3
800,SHARIF UNIVERSITY OF TECHNOLOGY,3
802,SOUTH CHINA NORMAL UNIVERSITY,3
803,ISHINOMAKI SENSHU UNIVERSITY,3
803,KOCHI UNIVERSITY,3
805,UNIVERSITY OF PIURA,3
806,ANGLIA RUSKIN UNIVERSITY,3
806,ENSAE PARISTECH,3
808,SHINSHU UNIVERSITY,3
809,UNIVERSITY OF KASSEL,3
810,TAKASAKI CITY UNIVERSITY OF ECONOMICS,3
811,UNIVERSITY OF NEW BRUNSWICK,3
812,OSAKA PREFECTURE UNIVERSITY,3
812,SHANGHAI ACADAMY OF SOCIAL SCIENCES,3
814,UNIVERSITY OF CRETE,3
815,UNIVERSITY OF OVIEDO,3
816,POZNAN UNIVERSITY OF ECONOMICS,3
817,POLITECHNIC UNIVERSITY OF TURIN,3
818,FUKUOKA UNIVERSITY,3
818,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
820,UNIVERSITY OF LETHBRIDGE,3
821,RHODES COLLEGE,3
822,ALBERTO HURTADO UNIVERSITY,3
823,CHALMERS UNIVERSITY OF TECHNOLOGY,3
824,HOFSTRA UNIVERSITY,3
825,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,3
826,UNIVERSITY OF THE BALEARIC ISLANDS,3
827,AMERICAN UNIVERSITY WASHINGTON,3
828,MOUNT HOLYOKE COLLEGE,3
829,UNIVERSITY OF DUNDEE,3
830,UNIVERSITY OF ORLEANS,3
831,FEDERAL UNIVERSITY OF PARAIBA,3
832,UNIVERSITE DE TUNIS,3
832,UNIVERSITY OF CARTHAGE,3
834,NORTHWEST UNIVERSITY XIAN,3
835,UNIVERSITY OF CALCUTTA,3
835,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",3
837,UNIVERSITY OF CASTILLA LA MANCHA,3
838,UNIVERSITY OF AVEIRO,3
839,UNIVERSITY OF PECS,3
840,UNIVERSITY OF NORTH TEXAS,3
841,NATIONAL CHUNG HSING UNIVERSITY,3
841,OTARU UNIVERSITY,3
841,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
844,UNIVERSITY OF PARIS VI,3
845,UNIVERSITY OF SOUTH DAKOTA,3
846,PACE UNIVERSITY,3
846,UNIVERSITY OF GRENOBLE 1,3
846,UNIVERSITY OF GRENOBLE 2,3
846,UNIVERSITY OF GRENOBLE 3,3
850,KYUSHU UNIVERSITY,3
851,OITA UNIVERSITY,3
851,UNIVERSITY OF ALGARVE,3
851,UNIVERSITY OF PARIS VIII,3
854,UNIVERSITY OF PARMA,3
855,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
855,UNIVERSITY OF TERAMO,3
855,UNIVERSITY OF TULSA,3
858,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
859,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,3
860,UNIVERSITY OF ANTIOQUIA,3
861,CARNEGIE MELLON UNIVERSITY QATAR,3
861,HANDONG GLOBAL UNIVERSITY,3
861,YOUNGSTOWN STATE UNIVERSITY,3
864,UNIVERSITY OF WINDSOR,3
865,UNIVERSITY OF THE SUNSHINE COAST,3
866,UNIVERSITY OF AKRON,3
867,TOKYO METROPOLITAN UNIVERSITY,3
868,AUSTRALIAN CATHOLIC UNIVERSITY,3
868,CAPITAL NORMAL UNIVERSITY,3
868,UNIVERSITY OF THE AEGEAN,3
871,UNIVERSITY OF KWAZULU-NATAL,3
872,OKAN UNIVERSITY,3
873,OLD DOMINION UNIVERSITY,3
874,MARCHE POLYTECHNIC UNIVERSITY,3
874,SAPIENTIA UNIVERSITY,3
874,SEIKEI UNIVERSITY,3
877,INHA UNIVERSITY,3
878,KENNESAW STATE UNIVERSITY,3
878,UNIVERSITY LA LAGUNA,3
880,DAITO BUNKA UNIVERSITY,2
881,UNIVERSITY OF GIESSEN,2
882,CHIBA UNIVERSITY,2
883,FEDERAL UNIVERSITY OF RIO DE JANEIRO,2
883,UNIVERSITY OF THE SOUTH PACIFIC,2
885,DEPAUL UNIVERSITY,2
886,ANTALYA INTERNATIONAL UNIVERSITY,2
887,UNIVERSITY OF AGDER,2
887,UNIVERSITY OF PATRAS,2
887,UNIVERSITY OF UDINE,2
890,UNIVERSITY OF BUCHAREST,2
891,UNIVERSITY OF PARIS XIII,2
892,NAGOYA CITY UNIVERSITY,2
893,SICHUAN UNIVERSITY,2
894,SWINBURNE UNIVERSITY OF TECHNOLOGY,2
895,UNIVERSITY OF ERFURT,2
896,JAMES MADISON UNIVERSITY,2
897,CORVINUS UNIVERSITY BUDAPEST,2
897,HANNAN UNIVERSITY,2
897,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,2
900,BARRY UNIVERSITY,2
900,DREW UNIVERSITY,2
902,EBS BUSINESS SCHOOL,2
902,MURDOCH UNIVERSITY,2
904,UNIVERSITY OF GRENOBLE ALPES,2
905,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
905,UNIVERSITY OF OSNABRUCK,2
907,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2
908,DMITRY POZHARSKY UNIVERSITY,2
908,TEIKYO UNIVERSITY,2
908,WAKAYAMA UNIVERSITY,2
908,WILLAMETTE UNIVERSITY,2
912,HENAN UNIVERSITY,2
913,WRIGHT STATE UNIVERSITY,2
914,OHIO UNIVERSITY,2
915,DEMOCRITUS UNIVERSITY OF THRACE,2
916,UNIVERSITY OF CINCINNATI,2
917,CREIGHTON UNIVERSITY,2
917,DICKINSON COLLEGE,2
917,"SUNY, OSWEGO",2
917,UNIVERSITY OF TEXAS,2
917,UNIVERSITY OF ZAMBIA,2
922,BRYANT UNIVERSITY,2
922,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
922,UNIVERSITY OF GREENWICH,2
922,UNIVERSITY OF LAS PALMAS GRAN CANARIA,2
926,CLARK UNIVERSITY,2
927,UNIVERSITY OF CENTRAL ARKANSAS,2
928,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2
929,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,2
929,G. DANNUNZIO UNIVERSITY,2
929,UNIVERSITY OF NEW ORLEANS,2
929,UNIVERSITY OF SOUTH ALABAMA,2
933,FITCHBURG STATE UNIVERSITY,2
933,FUKUSHIMA UNIVERSITY,2
935,HACETTEPE UNIVERSITY,2
936,CATHOLIC UNIVERSITY OF THE NORTH,2
936,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
938,AGRICULTURAL UNIVERSITY OF ATHENS,2
939,COLLEGE OF CHARLESTON,2
940,CRACOW UNIVERSITY OF ECONOMICS,2
941,WEBSTER UNIVERSITY GENEVA,2
942,BERRY COLLEGE,2
942,LINDENWOOD UNIVERSITY,2
942,TROY UNIVERSITY,2
945,KANAGAWA UNIVERSITY,2
945,KING ABDULAZIZ UNIVERSITY,2
945,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,2
948,SOONGSIL UNIVERSITY,2
949,WESTERN ILLINOIS UNIVERSITY,2
950,BOND UNIVERSITY,2
950,FAIRFIELD UNIVERSITY,2
950,HOKKAI GAKUEN UNIVERSITY,2
950,ST FRANCIS XAVIER UNIVERSITY,2
954,HUNAN UNIVERSITY,2
955,UNIVERSIDAD DEL PACIFICO,2
955,UNIVERSITY OF ADDIS ABABA,2
955,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
958,ASHOKA UNIVERSITY,2
958,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
958,MEIJI GAKUIN UNIVERSITY,2
961,YEUNGNAM UNIVERSITY,2
962,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,2
963,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
964,TEXAS STATE UNIVERSITY,2
965,UNIVERSITY OF THESSALY,2
966,SUSQUEHANNA UNIVERSITY,2
967,UNIVERSIDAD PUBLICA DE NAVARRA,2
967,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
969,XIAN JIAOTONG LIVERPOOL UNIVERSITY,2
970,EDINBORO UNIVERSITY,2
970,NORTHERN KENTUCKY UNIVERSITY,2
970,UNIVERSITY COLLEGE ROOSEVELT,2
970,UNIVERSITY OF ALABAMA HUNTSVILLE,2
970,UNIVERSITY OF LODZ,2
970,"UNIVERSITY OF TEXAS, EL PASO",2
976,UNIVERSITY OF VALLADOLID,1
977,MONTCLAIR STATE UNIVERSITY,1
978,BEMIDJI STATE UNIVERSITY,1
978,CHARLES STURT UNIVERSITY,1
978,"CUNY, CITY COLLEGE",1
978,FOREIGN TRADE UNIVERSITY,1
978,JOHN CABOT UNIVERSITY,1
978,LONDON METROPOLITAN UNIVERSITY,1
978,OPEN UNIVERSITY HONG KONG,1
978,PARTHENOPE UNIVERSITY OF NAPLES,1
978,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
987,KARLSTAD UNIVERSITY,1
987,SAM HOUSTON STATE UNIVERSITY,1
987,THE OPEN UNIVERSITY,1
987,UNIVERSITY OF INDONESIA,1
991,ABERYSTWYTH UNIVERSITY,1
991,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
991,ST JOHNS UNIVERSITY,1
991,STEINBEIS UNIVERSITY BERLIN,1
991,SUNGSHIN WOMENS UNIVERSITY,1
991,UNIVERSITY OF HERTFORDSHIRE,1
991,UNIVERSITY OF NEW YORK TIRANA,1
991,UNIVERSITY OF ORADEA,1
991,UNIVERSITY OF PARIS V,1
991,UNIVERSITY OF SOUTHERN MAINE,1
991,WHITTIER COLLEGE,1
1002,ARIEL UNIVERSITY SAMARIA,1
1002,KONAN UNIVERSITY,1
1004,FEDERAL UNIVERSITY OF PERNAMBUCO,1
1005,BEIJING INSTITUTE OF TECHNOLOGY,1
1006,ARISTOTLE UNIVERSITY THESSALONIKI,1
1006,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1006,QINGHAI NORMAL UNIVERSITY,1
1006,UNIVERSITY OF DAYTON,1
1006,XIAN UNIVERSITY OF TECHNOLOGY,1
1011,UNIVERSITY OF MACERATA,1
1011,UNIVERSITY OF MOLISE,1
1013,GACHON UNIVERSITY,1
1013,UNIVERSITY OF VAASA,1
1015,MISSISSIPPI UNIVERSITY FOR WOMEN,1
1015,UNIVERSIDAD DE HUELVA,1
1017,DAVIDSON COLLEGE,1
1017,FUTURE UNIVERSITY HAKODATE,1
1017,"SUNY, PLATTSBURGH",1
1017,UNIVERSITY OF BRADFORD,1
1017,UNIVERSITY OF BUENOS AIRES,1
1017,WESTERN KENTUCKY UNIVERSITY,1
1017,ZEPPELIN UNIVERSITY,1
1024,CATHOLIC UNIVERSITY OF BRASILIA,1
1024,TIANJIN UNIVERSITY,1
1024,UNIVERSITY OF LIMERICK,1
1027,TOKYO UNIVERSITY OF SCIENCE,1
1028,GRIFFITH UNIVERSITY,1
1029,ATHABASCA UNIVERSITY,1
1029,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
1029,ISTANBUL MEDENIYET UNIVERSITESI,1
1029,JILIN UNIVERSITY,1
1029,LOBACHEVSKY STATE UNIVERSITY,1
1029,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1029,MOUNT ALLISON UNIVERSITY,1
1029,NORTHWEST MISSOURI STATE UNIVERSITY,1
1029,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1029,UNIVERSIDAD DE CADIZ,1
1029,UNIVERSITY DE SAVOIE,1
1029,UNIVERSITY OF MAINE LE MANS,1
1029,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1029,WORCESTER POLYTECHNIC INSTITUTE,1
1043,AJOU UNIVERSITY,1
1043,CHUNGBUK NATIONAL UNIVERSITY,1
1043,EINDHOVEN UNIVERSITY OF TECHNOLOGY,1
1043,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
1043,LEBANESE AMERICAN UNIVERSITY,1
1043,QATAR UNIVERSITY,1
1043,SHANGHAI UNIVERSITY,1
1043,UNITED NATIONS UNIVERSITY MERIT,1
1051,CHIBA KEIZAI UNIVERSITY,1
1051,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1051,UNIVERSITY OF BURGOS,1
1051,UNIVERSITY OF LA ROCHELLE,1
1051,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1051,XIAN JIAOTONG UNIVERSITY,1
1057,ABO AKADEMIE UNIVERSITY,1
1057,AMERICAN UNIVERSITY BEIRUT,1
1057,CANKAYA UNIVERSITY,1
1057,CATHOLIC UNIVERSITY OF LILLE,1
1057,CHONNAM NATIONAL UNIVERSITY,1
1057,DALARNA UNIVERSITY,1
1057,DONGHUA UNIVERSITY,1
1057,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1057,HANGZHOU DIANZI UNIVERSITY,1
1057,KONKUK UNIVERSITY,1
1057,MYONGJI UNIVERSITY,1
1057,NORTHUMBRIA UNIVERSITY,1
1057,NORTHWESTERN POLYTECHNICAL UNIVERSITY,1
1057,OAKLAND UNIVERSITY,1
1057,SEATTLE UNIVERSITY,1
1057,SHANGHAI FINANCE UNIVERSITY,1
1057,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1057,UNIVERSITE BORDEAUX,1
1057,UNIVERSITY OF CANTABRIA,1
1057,UNIVERSITY OF MARNE LA VALLEE,1
1057,UNIVERSITY OF MARY WASHINGTON,1
1057,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1057,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
1057,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1057,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1057,YANGZHOU UNIVERSITY,1
1083,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1083,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
1083,KONGJU NATIONAL UNIVERSITY,1
1083,MAX STERN YEZREEL VALLEY COLLEGE,1
1083,MING CHUAN UNIVERSITY,1
1083,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
1083,NIIGATA UNIVERSITY,1
1083,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1083,REYKJAVIK UNIVERSITY,1
1083,ROMANIAN ACADEMY OF SCIENCES,1
1083,RUSSIAN ACADEMY OF SCIENCES,1
1083,SHAWNEE STATE UNIVERSITY,1
1083,SHIH CHIEN UNIVERSITY,1
1083,SULTAN QABOOS UNIVERSITY,1
1083,TUSCIA UNIVERSITY,1
1083,UNIVERSIDADE DA MADEIRA,1
1083,UNIVERSITY DEL DESARROLLO,1
1083,UNIVERSITY OF CASSINO,1
1083,UNIVERSITY OF LA REUNION,1
1083,UNIVERSITY OF MALAYA,1
1083,UNIVERSITY OF NEW ENGLAND,1
1083,UNIVERSITY OF PLYMOUTH,1
1083,UNIVERSITY OF REGINA,1
1083,UNIVERSITY OF SALENTO,1
1083,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,1
1083,UNIVERSITY OF TALCA,1
1083,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1083,UNIVERSITY OF THE AZORES,1
1083,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1083,VICTORIA UNIVERSITY,1
1083,WESTERN GALILEE COLLEGE,1
1083,WSB UNIVERSITY POZNAN,1
1115,AALBORG UNIVERSITY,1
1115,ALEXANDRU IOAN CUZA UNIVERSITY,1
1115,BABES-BOLYAI UNIVERSITY,1
1115,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
1115,CAN THO UNIVERSITY,1
1115,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1115,HONGIK UNIVERSITY,1
1115,LOMONOSOV MOSCOW STATE UNIVERSITY,1
1115,NORTHWEST UNIVERSITY,1
1115,SETON HALL UNIVERSITY,1
1115,UNIVERSITY OF PERPIGNAN,1
1115,VILNIUS UNIVERSITY,1
1127,CHOSUN UNIVERSITY,1
1127,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1127,GEDIZ UNIVERSITY,1
1127,HOSEO UNIVERSITY,1
1127,INTERNATIONAL UNIVERSITY OF JAPAN,1
1127,KURUME UNIVERSITY,1
1127,MEISEI UNIVERSITY,1
1127,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
1127,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
1127,UNIVERSITY OF THE PHILIPPINES,1
