Rank,University,Score
594,EWHA WOMANS UNIVERSITY,10
595,SOPHIA UNIVERSITY,10
596,ELON UNIVERSITY,10
597,UNIVERSITY OF RHODE ISLAND,10
598,UNIVERSITY OF INSUBRIA,10
599,BROCK UNIVERSITY,10
600,UNIVERSITY OF COSTA RICA,10
601,UNIVERSITY OF ROUEN,10
602,AMERICAN UNIVERSITY SHARJAH,10
603,UNIVERSITY OF GRAZ,10
604,PEPPERDINE UNIVERSITY,10
605,KASETSART UNIVERSITY,10
606,TRENT UNIVERSITY,10
607,UNIVERSITY OF ROVIRA I VIRGILI,10
608,NATIONAL UNIVERSITY MONGOLIA,10
608,UNIVERSITAT RAMON LLULL,10
610,CARNEGIE MELLON UNIVERSITY QATAR,10
611,UNIVERSITY OF LISBON,10
612,UNIVERSITY OF ZIELONA GORA,10
613,HOKKAIDO UNIVERSITY,10
614,UNIVERSITY OF IDAHO,10
615,FEDERAL UNIVERSITY OF SANTA CATARINA,10
616,UNIVERSITY OF PERUGIA,10
617,CURTIN UNIVERSITY OF TECHNOLOGY,9
618,WESLEYAN UNIVERSITY,9
619,KANTO GAKUIN UNIVERSITY,9
620,UNIVERSITY OF SIEGEN,9
621,NATIONAL CENTRAL UNIVERSITY,9
622,XAVIER UNIVERSITY,9
623,UNIVERSITY OF ROSTOCK,9
624,FENG CHIA UNIVERSITY,9
625,WASHINGTON & LEE UNIVERSITY,9
626,GRAND VALLEY STATE UNIVERSITY,9
627,UNIVERSITY OF SAN DIEGO,9
628,"UNIVERSITY OF NEVADA, RENO",9
629,UNIVERSITY OF NORTH DAKOTA,9
630,KWANSEI GAKUIN UNIVERSITY,9
631,NAGOYA UNIVERSITY,9
632,UNIVERSITY OF FRANCHE-COMTE,9
633,ETH ZURICH,9
634,ZAYED UNIVERSITY,9
635,UNIVERSITY OF JOHANNESBURG,9
636,UNIVERSITY OF JENA,9
637,INTERDISCIPLINARY CENTER HERZLIYA,9
638,BALL STATE UNIVERSITY,9
639,SAN FRANCISCO STATE UNIVERSITY,9
640,QUEENS UNIVERSITY BELFAST,9
641,GAKUSHUIN UNIVERSITY,9
642,KOOKMIN UNIVERSITY,9
643,TRINITY UNIVERSITY,9
644,FRIEDRICH-ALEXANDER UNIVERSITY ERLANGEN-NURNBERG,9
645,INSTITUTO UNIVERSITARIO DE LISBOA,8
646,MARQUETTE UNIVERSITY,8
647,SAINT PETERSBURG STATE UNIVERSITY,8
648,MACQUARIE UNIVERSITY,8
649,QUINNIPIAC UNIVERSITY,8
650,"CALIFORNIA STATE UNIVERSITY, EAST BAY",8
651,DEPAUL UNIVERSITY,8
652,HOSEI UNIVERSITY,8
653,UNIVERSITY OF NEW HAMPSHIRE,8
654,SOOCHOW UNIVERSITY,8
655,UNIVERSITY OF LORRAINE,8
656,BEIJING NORMAL UNIVERSITY,8
657,MAHIDOL UNIVERSITY,8
658,UNIVERSITY OF EVRY VAL D ESSONNE,8
659,HIROSHIMA UNIVERSITY,8
660,UNIVERSITY NACIONAL AUTONOMA MEXICO,8
660,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",8
662,KING ABDULAZIZ UNIVERSITY,8
663,UNIVERSITY OF PRETORIA,8
664,LINKOPING UNIVERSITY,8
665,UNIVERSITY OF JYVASKYLA,8
666,"UNIVERSITY OF MINNESOTA, MORRIS",8
667,UNIVERSITY OF WESTERN SYDNEY,8
668,DELFT UNIVERSITY OF TECHNOLOGY,8
669,UNIVERSITY OF LILLE 1,8
670,LIBERA UNIVERSITA MARIA SS ASSUNTA,8
671,UNIVERSITY OF SOUTH AUSTRALIA,8
672,SWANSEA UNIVERSITY,8
673,UNIVERSITY OF TASMANIA,8
674,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,8
675,UNIVERSITY OF BREMEN,8
676,HOWARD UNIVERSITY,7
677,UNIVERSITY OF NEUCHATEL,7
678,MOUNT HOLYOKE COLLEGE,7
679,CHUO UNIVERSITY,7
680,UNIVERSITY OF SANTIAGO DE COMPOSTELA,7
681,UNIVERSITY OF VIGO,7
682,SOUTHERN ILLINOIS UNIVERSITY,7
683,ISTANBUL BILGI UNIVERSITY,7
684,UNIVERSITY OF ATHENS,7
685,AMERICAN UNIVERSITY OF AFGHANISTAN,7
685,WESTERN MICHIGAN UNIVERSITY,7
687,PORTLAND STATE UNIVERSITY,7
688,EAST CAROLINA UNIVERSITY,7
689,UNIVERSITY OF CAEN,7
690,UNIVERSITY DEL CEMA,7
691,"UNIVERSITY OF TEXAS, ARLINGTON",7
692,UNIVERSITY OF SEOUL,7
693,UNIVERSITY OF WITWATERSRAND,7
694,TECHNICAL UNIVERSITY OF DARMSTADT,7
695,UNIVERSITY OF PARIS VII,7
696,UNIVERSITY OF WESTMINSTER,7
697,UNIVERSITY OF AIZU,7
698,EASTERN MICHIGAN UNIVERSITY,7
699,MASSEY UNIVERSITY,7
700,UNIVERSITY OF CINCINNATI,7
701,UNIVERSITY OF PIRAEUS,7
702,TONGJI UNIVERSITY,7
703,MEIJI UNIVERSITY,7
703,UNIVERSITY NACIONAL SAN LUIS,7
705,LEIDEN UNIVERSITY,6
706,UNIVERSITY OF LEIPZIG,6
707,UNIVERSITY OF SAARLAND,6
708,"SUNY, BROCKPORT",6
708,UNIVERSITY OF BALTIMORE,6
708,UNIVERSITY OF LIMOGES,6
711,"UNIVERSITY OF NEVADA, LAS VEGAS",6
712,UNIVERSITY OF SAINT ETIENNE,6
713,UNIVERSITY NANCY 2,6
714,UNC KENAN FLAGLER BUSINESS SCHOOL,6
715,MORGAN STATE UNIVERSITY,6
716,UNIVERSITY OF EVRY,6
717,CYPRUS UNIVERSITY OF TECHNOLOGY,6
718,UNIVERSITY OF KAISERSLAUTERN,6
719,UNIVERSITY OF WALES TRINITY ST DAVID,6
720,SHINSHU UNIVERSITY,6
721,UNIVERSITY OF STELLENBOSCH,6
722,DOSHISHA UNIVERSITY,6
722,UNIVERSITY OF ANGERS,6
724,NEW SCHOOL UNIVERSITY,6
725,UNIVERSITY OF PARIS VI,6
726,UNIVERSITY OF SASKATCHEWAN,6
727,UNIVERSITY OF PARIS V,6
728,EOTVOS LORAND UNIVERSITY,6
729,AMERICAN UNIVERSITY CAIRO,6
730,UNIVERSITY OF GENOA,6
731,UNIVERSITY OF TURKU,6
732,UNIVERSITY OF CANBERRA,6
733,UNIVERSITY OF PARIS IV,6
734,KYOTO SANGYO UNIVERSITY,6
735,JAMES MADISON UNIVERSITY,6
736,TEXAS STATE UNIVERSITY,6
737,KENNESAW STATE UNIVERSITY,6
738,TAMKANG UNIVERSITY,6
739,NANJING UNIVERSITY,6
740,FEDERAL UNIVERSITY OF RIO DE JANEIRO,6
741,"ECOLE NORMALE SUPERIEURE, LYON",6
742,LONDON METROPOLITAN UNIVERSITY,6
743,UNIVERSITY OF PORTSMOUTH,6
744,NATIONAL CHUNG CHENG UNIVERSITY,6
745,SOKA UNIVERSITY,6
746,LOYOLA UNIVERSITY MARYLAND,5
747,ECOLE SUPERIEURE DE COMMERCE DE RENNES,5
747,UNIVERSITY OF BOURGOGNE,5
749,SALZBURG UNIVERSITY,5
750,EBS BUSINESS SCHOOL,5
751,UNIVERSITY OF ORLEANS,5
752,LEUPHANA UNIVERSITY LUNEBURG,5
753,WESTERN KENTUCKY UNIVERSITY,5
754,BEIJING JIAOTONG UNIVERSITY,5
755,ST FRANCIS XAVIER UNIVERSITY,5
756,ST CATHERINE UNIVERSITY,5
757,UNIVERSITE BORDEAUX,5
758,UNIVERSITY OF COIMBRA,5
759,UNIVERSITY OF DUNDEE,5
760,FU JEN CATHOLIC UNIVERSITY,5
761,JEAN MONNET UNIVERSITY,5
762,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",5
762,UNIVERSITY OF MALAWI,5
764,"UNIVERSITY OF NEBRASKA, OMAHA",5
765,KEELE UNIVERSITY,5
766,UNIVERSITY OF PARIS VIII,5
767,SOUTH CHINA NORMAL UNIVERSITY,5
768,TOKYO INSTITUTE OF TECHNOLOGY,5
769,COLORADO SCHOOL OF MINES,5
770,UNIVERSITY OF BARI,5
771,JINAN UNIVERSITY,5
772,UNIVERSITY OF NEW MEXICO,5
773,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",5
774,WEBER STATE UNIVERSITY,5
775,MISSISSIPPI STATE UNIVERSITY,5
776,FEDERAL UNIVERSITY OF PARAIBA,5
777,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
778,UNIVERSITY OF HALLE WITTENBERG,5
779,BENTLEY UNIVERSITY,5
780,DUBLIN CITY UNIVERSITY,5
781,CHINESE CULTURE UNIVERSITY,5
782,BEIHANG UNIVERSITY,4
783,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,4
784,FRANCISCO MARROQUIN UNIVERSITY,4
784,UNIV VALLE DAOSTA,4
784,UNIVERSITY LUISS GUIDO CARLI,4
787,NATIONAL UNIVERSITY OF KAOHSIUNG,4
788,AKITA INTERNATIONAL UNIVERSITY,4
788,HIGH POINT UNIVERSITY,4
790,UNIVERSITY OF WINDSOR,4
790,WROCLAW UNIVERSITY OF TECHNOLOGY,4
792,UNIVERSITY OF OVIEDO,4
793,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
794,CLARK UNIVERSITY,4
794,UNIVERSITY OF WINNIPEG,4
796,UNIVERSITY OF URBINO CARLO BO,4
797,"UNIVERSITY OF WISCONSIN, OSHKOSH",4
798,JAWAHARLAL NEHRU UNIVERSITY,4
799,CHONGQING UNIVERSITY,4
800,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,4
801,ESCP EUROPE BUSINESS SCHOOL,4
801,KYIV ECONOMICS INSTITUTE,4
803,UNIVERSITY OF LOS ANDES,4
804,UNIVERSITY OF CLAUDE BERNARD LYON 1,4
804,UNIVERSITY OF LUMIERE LYON II,4
806,CLEVELAND STATE UNIVERSITY,4
807,EAFIT UNIVERSITY,4
808,LUISS GUIDO CARLI UNIVERSITY,4
809,HAMILTON COLLEGE,4
810,NATIONAL CHENG KUNG UNIVERSITY,4
811,UNIVERSITY OF CATANIA,4
812,FRANKLIN AND MARSHALL COLLEGE,4
813,UNIVERSITY OF ICELAND,4
814,OSAKA PREFECTURE UNIVERSITY,4
815,UNIVERSITY OF NICE,4
816,ZHEJIANG GONGSHANG UNIVERSITY,4
817,AOYAMA GAKUIN UNIVERSITY,4
818,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
819,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",4
820,UNIVERSITY OF ZAMBIA,4
821,UNIVERSITY OF TROMSO,4
822,CHUKYO UNIVERSITY,4
823,UNIVERSITY OF GREENWICH,4
824,FUZHOU UNIVERSITY,4
825,NATIONAL CHUNG HSING UNIVERSITY,4
825,OTARU UNIVERSITY,4
827,UNIVERSITY OF UDINE,4
828,"UNIVERSITY OF OXFORD, CHRIST CHURCH",4
828,WESTERN WASHINGTON UNIVERSITY,4
830,AMERICAN UNIVERSITY WASHINGTON,4
831,KONKUK UNIVERSITY,4
832,KYUNGPOOK NATIONAL UNIVERSITY,4
833,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,4
834,NATIONAL TSING HUA UNIVERSITY,4
835,GEORGIA SOUTHERN UNIVERSITY,4
836,UNIVERSITY OF GIESSEN,4
837,FAIRFIELD UNIVERSITY,4
838,TOKYO METROPOLITAN UNIVERSITY,4
839,NATIONAL CHI NAN UNIVERSITY,4
839,NORTHEAST NORMAL UNIVERSITY,4
839,UNIVERSITY OF TOLEDO,4
842,DAITO BUNKA UNIVERSITY,4
843,UNIVERSITY OF BORDEAUX,3
843,UNIVERSITY OF DENVER,3
845,UNIVERSITY OF BASILICATA,3
846,CENTRAL UNIVERSITY OF VENEZUELA,3
846,SHARIF UNIVERSITY OF TECHNOLOGY,3
848,ISHINOMAKI SENSHU UNIVERSITY,3
848,KOCHI UNIVERSITY,3
850,UNIVERSITY OF PIURA,3
851,ANGLIA RUSKIN UNIVERSITY,3
851,ENSAE PARISTECH,3
853,UNIVERSITY OF KASSEL,3
854,ZIRVE UNIVERSITY,3
855,TAKASAKI CITY UNIVERSITY OF ECONOMICS,3
856,UNIVERSITY OF NEW BRUNSWICK,3
857,SHANGHAI ACADAMY OF SOCIAL SCIENCES,3
858,UNIVERSITY OF CRETE,3
859,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
860,POZNAN UNIVERSITY OF ECONOMICS,3
861,POLITECHNIC UNIVERSITY OF TURIN,3
862,FUKUOKA UNIVERSITY,3
862,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
864,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,3
865,UNIVERSITY OF LETHBRIDGE,3
866,RHODES COLLEGE,3
867,ALBERTO HURTADO UNIVERSITY,3
868,SOUTHEASTERN LOUISIANA UNIVERSITY,3
869,CHALMERS UNIVERSITY OF TECHNOLOGY,3
870,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,3
871,HOFSTRA UNIVERSITY,3
872,MISSISSIPPI UNIVERSITY FOR WOMEN,3
873,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
874,UNIVERSITY OF THE BALEARIC ISLANDS,3
875,UNIVERSITY PIEMONTE ORIENTALE,3
876,UNIVERSITY OF ALASKA,3
877,UNIVERSITE DE TUNIS,3
877,UNIVERSITY OF CARTHAGE,3
879,NORTHWEST UNIVERSITY XIAN,3
880,UNIVERSITY OF CALCUTTA,3
880,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",3
882,UNIVERSITY OF CASTILLA LA MANCHA,3
883,UNIVERSITY OF AVEIRO,3
884,UNIVERSITY OF PECS,3
885,UNIVERSITY OF NORTH TEXAS,3
886,SICHUAN UNIVERSITY,3
887,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
888,CORVINUS UNIVERSITY BUDAPEST,3
889,UNIVERSITY OF SOUTH DAKOTA,3
890,PACE UNIVERSITY,3
890,UNIVERSITY OF GRENOBLE 1,3
890,UNIVERSITY OF GRENOBLE 3,3
893,KYUSHU UNIVERSITY,3
894,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,3
895,OITA UNIVERSITY,3
895,UNIVERSITY OF ALGARVE,3
897,UNIVERSITY OF PARMA,3
898,UNIVERSITY OF TERAMO,3
898,UNIVERSITY OF TULSA,3
900,ILLINOIS STATE UNIVERSITY,3
901,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,3
902,UNIVERSITY OF ANTIOQUIA,3
903,HANDONG GLOBAL UNIVERSITY,3
903,YOUNGSTOWN STATE UNIVERSITY,3
905,TEIKYO UNIVERSITY,3
906,UNIVERSITY OF THE SUNSHINE COAST,3
907,UNIVERSITY OF AKRON,3
908,AUSTRALIAN CATHOLIC UNIVERSITY,3
908,CAPITAL NORMAL UNIVERSITY,3
908,UNIVERSITY OF THE AEGEAN,3
911,WINONA STATE UNIVERSITY,3
912,UNIVERSITY OF KWAZULU-NATAL,3
913,OKAN UNIVERSITY,3
914,OLD DOMINION UNIVERSITY,3
915,MARCHE POLYTECHNIC UNIVERSITY,3
915,SAPIENTIA UNIVERSITY,3
915,SEIKEI UNIVERSITY,3
918,INHA UNIVERSITY,3
919,UNIVERSITY LA LAGUNA,3
920,CHIBA UNIVERSITY,2
921,UNIVERSITY OF THE SOUTH PACIFIC,2
922,ANTALYA INTERNATIONAL UNIVERSITY,2
923,UNIVERSITY OF AGDER,2
923,UNIVERSITY OF PATRAS,2
925,UNIVERSITY OF BUCHAREST,2
926,HOUSTON BAPTIST UNIVERSITY,2
926,UNIVERSITY OF SALAMANCA,2
928,UNIVERSITY OF PARIS XIII,2
929,NAGOYA CITY UNIVERSITY,2
930,SWINBURNE UNIVERSITY OF TECHNOLOGY,2
931,UNIVERSITY OF LIMPOPO,2
932,UNIVERSITY OF ERFURT,2
933,HANNAN UNIVERSITY,2
934,HUNAN UNIVERSITY,2
935,GRIFFITH UNIVERSITY,2
936,BARRY UNIVERSITY,2
936,DREW UNIVERSITY,2
938,MURDOCH UNIVERSITY,2
939,UNIVERSITY OF GRENOBLE ALPES,2
940,FUTURE UNIVERSITY HAKODATE,2
941,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
941,UNIVERSITY OF OSNABRUCK,2
943,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2
944,DMITRY POZHARSKY UNIVERSITY,2
944,WAKAYAMA UNIVERSITY,2
944,WILLAMETTE UNIVERSITY,2
947,HENAN UNIVERSITY,2
948,WRIGHT STATE UNIVERSITY,2
949,OHIO UNIVERSITY,2
950,DEMOCRITUS UNIVERSITY OF THRACE,2
951,CREIGHTON UNIVERSITY,2
951,DICKINSON COLLEGE,2
951,"SUNY, OSWEGO",2
951,UNIVERSITY OF TEXAS,2
955,BRYANT UNIVERSITY,2
955,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
957,GACHON UNIVERSITY,2
958,CENTRAL CONNECTICUT STATE UNIVERSITY,2
959,TECHNICAL UNIVERSITY OF LISBON,2
960,UNIVERSITY OF CENTRAL ARKANSAS,2
961,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2
962,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,2
962,G. DANNUNZIO UNIVERSITY,2
962,UNIVERSITY OF NEW ORLEANS,2
962,UNIVERSITY OF SOUTH ALABAMA,2
966,FITCHBURG STATE UNIVERSITY,2
966,FUKUSHIMA UNIVERSITY,2
968,HACETTEPE UNIVERSITY,2
969,EDITH COWAN UNIVERSITY,2
970,CATHOLIC UNIVERSITY OF THE NORTH,2
970,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
972,NOTTINGHAM TRENT UNIVERSITY,2
973,AGRICULTURAL UNIVERSITY OF ATHENS,2
974,COLLEGE OF CHARLESTON,2
975,CRACOW UNIVERSITY OF ECONOMICS,2
976,ABERYSTWYTH UNIVERSITY,2
977,ALETHEIA UNIVERSITY,2
977,KOMAZAWA UNIVERSITY,2
977,UNIVERSITE YAOUNDE II,2
977,"UNIVERSITY OF SANTIAGO, CHILE",2
981,WEBSTER UNIVERSITY GENEVA,2
982,UNIVERSITY OF PERPIGNAN,2
983,BERRY COLLEGE,2
983,LINDENWOOD UNIVERSITY,2
983,TROY UNIVERSITY,2
986,KANAGAWA UNIVERSITY,2
987,BEIJING INSTITUTE OF TECHNOLOGY,2
988,SOONGSIL UNIVERSITY,2
989,WESTERN ILLINOIS UNIVERSITY,2
990,BOND UNIVERSITY,2
990,HOKKAI GAKUEN UNIVERSITY,2
992,UNIVERSIDAD DEL PACIFICO,2
992,UNIVERSITY OF ADDIS ABABA,2
994,ASHOKA UNIVERSITY,2
994,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
994,MEIJI GAKUIN UNIVERSITY,2
997,YEUNGNAM UNIVERSITY,2
998,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,2
999,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1000,UNIVERSITY OF THESSALY,2
1001,SUSQUEHANNA UNIVERSITY,2
1002,UNIVERSIDAD PUBLICA DE NAVARRA,2
1002,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
1004,XIAN JIAOTONG LIVERPOOL UNIVERSITY,2
1005,EDINBORO UNIVERSITY,2
1005,NORTHERN KENTUCKY UNIVERSITY,2
1005,UNIVERSITY COLLEGE ROOSEVELT,2
1005,UNIVERSITY OF ALABAMA HUNTSVILLE,2
1005,UNIVERSITY OF LODZ,2
1005,"UNIVERSITY OF TEXAS, EL PASO",2
1011,UNIVERSITY OF CASSINO,1
1012,AJOU UNIVERSITY,1
1013,UNIVERSITY OF VALLADOLID,1
1014,MONTCLAIR STATE UNIVERSITY,1
1015,BEMIDJI STATE UNIVERSITY,1
1015,CHARLES STURT UNIVERSITY,1
1015,"CUNY, CITY COLLEGE",1
1015,FOREIGN TRADE UNIVERSITY,1
1015,JOHN CABOT UNIVERSITY,1
1015,OPEN UNIVERSITY HONG KONG,1
1015,PARTHENOPE UNIVERSITY OF NAPLES,1
1015,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1023,KARLSTAD UNIVERSITY,1
1023,SAM HOUSTON STATE UNIVERSITY,1
1023,THE OPEN UNIVERSITY,1
1023,UNIVERSITY OF INDONESIA,1
1027,LAKEHEAD UNIVERSITY,1
1028,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1029,MAX STERN YEZREEL VALLEY COLLEGE,1
1029,RUSSIAN ACADEMY OF SCIENCES,1
1031,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1031,ST JOHNS UNIVERSITY,1
1031,STEINBEIS UNIVERSITY BERLIN,1
1031,SUNGSHIN WOMENS UNIVERSITY,1
1031,UNIVERSITY OF HERTFORDSHIRE,1
1031,UNIVERSITY OF NEW YORK TIRANA,1
1031,UNIVERSITY OF ORADEA,1
1031,UNIVERSITY OF SOUTHERN MAINE,1
1031,WHITTIER COLLEGE,1
1040,BABES-BOLYAI UNIVERSITY,1
1040,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
1042,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1042,KURUME UNIVERSITY,1
1044,ARIEL UNIVERSITY SAMARIA,1
1044,KONAN UNIVERSITY,1
1046,FEDERAL UNIVERSITY OF PERNAMBUCO,1
1047,CONNECTICUT COLLEGE,1
1047,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
1049,ARISTOTLE UNIVERSITY THESSALONIKI,1
1049,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1049,QINGHAI NORMAL UNIVERSITY,1
1049,UNIVERSITY OF DAYTON,1
1049,XIAN UNIVERSITY OF TECHNOLOGY,1
1054,UNIVERSITY OF MACERATA,1
1054,UNIVERSITY OF MOLISE,1
1056,UNIVERSITY OF VAASA,1
1057,UNIVERSIDAD DE HUELVA,1
1058,DAVIDSON COLLEGE,1
1058,"SUNY, PLATTSBURGH",1
1058,UNIVERSITY OF BRADFORD,1
1058,UNIVERSITY OF BUENOS AIRES,1
1058,ZEPPELIN UNIVERSITY,1
1063,CATHOLIC UNIVERSITY OF BRASILIA,1
1063,TIANJIN UNIVERSITY,1
1063,UNIVERSITY OF LIMERICK,1
1066,TOKYO UNIVERSITY OF SCIENCE,1
1067,ATHABASCA UNIVERSITY,1
1067,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
1067,ISTANBUL MEDENIYET UNIVERSITESI,1
1067,JILIN UNIVERSITY,1
1067,LOBACHEVSKY STATE UNIVERSITY,1
1067,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1067,MOUNT ALLISON UNIVERSITY,1
1067,NORTHWEST MISSOURI STATE UNIVERSITY,1
1067,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1067,UNIVERSIDAD DE CADIZ,1
1067,UNIVERSITY DE SAVOIE,1
1067,UNIVERSITY OF MAINE LE MANS,1
1067,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1067,WORCESTER POLYTECHNIC INSTITUTE,1
1081,PROVIDENCE UNIVERSITY,1
1082,CHUNGBUK NATIONAL UNIVERSITY,1
1082,EINDHOVEN UNIVERSITY OF TECHNOLOGY,1
1082,LEBANESE AMERICAN UNIVERSITY,1
1082,QATAR UNIVERSITY,1
1082,SHANGHAI UNIVERSITY,1
1082,UNITED NATIONS UNIVERSITY MERIT,1
1088,CHIBA KEIZAI UNIVERSITY,1
1088,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1088,UNIVERSITY OF BURGOS,1
1088,UNIVERSITY OF LA ROCHELLE,1
1088,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1088,XIAN JIAOTONG UNIVERSITY,1
1094,AICHI GAKUIN UNIVERSITY,1
1094,AMERICAN UNIVERSITY BULGARIA,1
1094,ATILIM UNIVERSITY,1
1094,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
1094,"CUNY, BROOKLYN COLLEGE",1
1094,DONGGUK UNIVERSITY,1
1094,FLORIDA GULF COAST UNIVERSITY,1
1094,HIROSHIMA SHUDO UNIVERSITY,1
1094,KINGSTON UNIVERSITY,1
1094,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1094,KYUSHU INTERNATIONAL UNIVERSITY,1
1094,MARMARA UNIVERSITY,1
1094,MENDEL UNIVERSITY IN BRNO,1
1094,OVERSEAS CHINESE UNIVERSITY,1
1094,PAMUKKALE UNIVERSITY,1
1094,PAZMANY PETER CATHOLIC UNIVERSITY,1
1094,RHODES UNIVERSITY,1
1094,SHIRAZ UNIVERSITY,1
1094,UNIVERSITY OF EAST LONDON,1
1113,ABO AKADEMIE UNIVERSITY,1
1113,AMERICAN UNIVERSITY BEIRUT,1
1113,CANKAYA UNIVERSITY,1
1113,CATHOLIC UNIVERSITY OF LILLE,1
1113,CHONNAM NATIONAL UNIVERSITY,1
1113,DALARNA UNIVERSITY,1
1113,DONGHUA UNIVERSITY,1
1113,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1113,HANGZHOU DIANZI UNIVERSITY,1
1113,MYONGJI UNIVERSITY,1
1113,NORTHUMBRIA UNIVERSITY,1
1113,NORTHWESTERN POLYTECHNICAL UNIVERSITY,1
1113,OAKLAND UNIVERSITY,1
1113,SEATTLE UNIVERSITY,1
1113,SHANGHAI FINANCE UNIVERSITY,1
1113,UNIVERSITY OF CANTABRIA,1
1113,UNIVERSITY OF MARNE LA VALLEE,1
1113,UNIVERSITY OF MARY WASHINGTON,1
1113,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1113,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
1113,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1113,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1113,YANGZHOU UNIVERSITY,1
1136,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1136,KONGJU NATIONAL UNIVERSITY,1
1136,MING CHUAN UNIVERSITY,1
1136,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
1136,NIIGATA UNIVERSITY,1
1136,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1136,REYKJAVIK UNIVERSITY,1
1136,ROMANIAN ACADEMY OF SCIENCES,1
1136,SHAWNEE STATE UNIVERSITY,1
1136,SHIH CHIEN UNIVERSITY,1
1136,SULTAN QABOOS UNIVERSITY,1
1136,TUSCIA UNIVERSITY,1
1136,UNIVERSIDADE DA MADEIRA,1
1136,UNIVERSITY DEL DESARROLLO,1
1136,UNIVERSITY OF LA REUNION,1
1136,UNIVERSITY OF MALAYA,1
1136,UNIVERSITY OF NEW ENGLAND,1
1136,UNIVERSITY OF PLYMOUTH,1
1136,UNIVERSITY OF REGINA,1
1136,UNIVERSITY OF SALENTO,1
1136,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,1
1136,UNIVERSITY OF TALCA,1
1136,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1136,UNIVERSITY OF THE AZORES,1
1136,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1136,VICTORIA UNIVERSITY,1
1136,WESTERN GALILEE COLLEGE,1
1136,WSB UNIVERSITY POZNAN,1
1164,AALBORG UNIVERSITY,1
1164,ALEXANDRU IOAN CUZA UNIVERSITY,1
1164,CAN THO UNIVERSITY,1
1164,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1164,HONGIK UNIVERSITY,1
1164,LOMONOSOV MOSCOW STATE UNIVERSITY,1
1164,NORTHWEST UNIVERSITY,1
1164,SETON HALL UNIVERSITY,1
