Rank,University,Score
597,CHULALONGKORN UNIVERSITY,144
598,YESHIVA UNIVERSITY,144
599,OKLAHOMA STATE UNIVERSITY,144
600,FEDERAL UNIVERSITY OF MINAS GERAIS,144
601,OCEAN UNIVERSITY OF CHINA,143
602,UNIVERSITY OF CAGLIARI,143
603,VILNIUS UNIVERSITY,143
604,THE NEW ECONOMIC SCHOOL,143
605,PORTLAND STATE UNIVERSITY,142
606,HACETTEPE UNIVERSITY,142
607,HONG KONG POLYTECH UNIVERSITY,141
608,UNIVERSITY OF KAISERSLAUTERN,141
609,NATIONAL CHUNG HSING UNIVERSITY,140
610,BOGAZICI UNIVERSITY,139
611,KOC UNIVERSITY,138
612,COLLEGE CARLO ALBERTO,137
613,JOHANNES KEPLER UNIVERSITY,136
614,ABO AKADEMIE UNIVERSITY,135
615,WESTERN MICHIGAN UNIVERSITY,135
616,BRUNEL UNIVERSITY,134
617,HAROKOPIO UNIVERSITY,133
618,"FGV EPGE, RIO DE JANEIRO",133
619,YUNNAN UNIVERSITY,131
620,CAIRO UNIVERSITY,131
621,KOCHI UNIVERSITY,131
622,PABLO OLAVIDE UNIVERSITY,131
623,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",131
624,UNIVERSITY OF AKRON,130
625,FLORIDA ATLANTIC UNIVERSITY,129
626,UNIVERSITY OF COSTA RICA,129
627,UNIVERSITY OF MURCIA,129
628,MIAMI UNIVERSITY,128
629,MICHIGAN TECHNOLOGICAL UNIVERSITY,127
630,UNIVERSITY OF NORTH DAKOTA,126
631,OLD DOMINION UNIVERSITY,126
632,FRANKLIN AND MARSHALL COLLEGE,126
633,UNIVERSITY OF POITIERS,125
634,CENTRAL UNIVERSITY OF VENEZUELA,125
635,COLGATE UNIVERSITY,124
636,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,124
637,BOWLING GREEN STATE UNIVERSITY,124
638,BEIHANG UNIVERSITY,124
639,INDIANA UNIVERSITY BLOOMINGTON,124
640,UNIVERSITY OF DELHI,123
641,UNIVERSITY OF DENVER,123
642,AJOU UNIVERSITY,123
643,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,121
644,UNIVERSITY OF CATANIA,121
645,AOYAMA GAKUIN UNIVERSITY,121
646,APPALACHIAN STATE UNIVERSITY,120
647,NIHON UNIVERSITY,120
648,UNIVERSITY OF CENTRAL LANCASHIRE,118
649,UNIVERSITY OF AVEIRO,118
650,UNIVERSITY OF CALABRIA,116
651,UNIVERSITY OF ADDIS ABABA,116
652,UNIVERSITY OF CERGY PONTOISE,115
653,UNIVERSITY OF CLERMONT FERRAND,115
654,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,115
655,UNIVERSITY OF AUGSBURG,114
656,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",114
657,UNIVERSITY OF PARIS X,113
658,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,111
659,SWARTHMORE COLLEGE,111
660,UNIVERSITY OF NORTH TEXAS,111
661,ST MARYS UNIVERSITY,110
662,UNIVERSITY OF NEUCHATEL,110
663,KONKUK UNIVERSITY,110
664,UNIVERSITY OF MIYAZAKI,109
665,COMENIUS UNIVERSITY,109
666,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,109
667,CHUNGNAM NATIONAL UNIVERSITY,108
668,VICTORIA UNIVERSITY,108
669,UNIVERSITY OF ANTIOQUIA,108
670,UNIVERSITY OF BEIRA INTERIOR,107
671,MAKERERE UNIVERSITY,107
672,JACOBS UNIVERSITY,107
673,AMHERST COLLEGE,107
674,EAST CAROLINA UNIVERSITY,106
675,ARISTOTLE UNIVERSITY THESSALONIKI,106
676,UNIVERSITY OF OSNABRUCK,105
677,BABES-BOLYAI UNIVERSITY,105
678,UNIVERSITY OF SZEGED,104
679,UNIVERSITY OF WAIKATO,103
680,"UNIVERSITY OF CALIFORNIA, MERCED",103
681,"CALIFORNIA STATE UNIVERSITY, FULLERTON",102
682,HEC PARIS,101
683,LINNAEUS UNIVERSITY,101
684,KONAN UNIVERSITY,101
685,CLARK UNIVERSITY,100
686,MARQUETTE UNIVERSITY,100
687,NAGOYA CITY UNIVERSITY,100
688,POLITECHNIC UNIVERSITY OF TURIN,100
689,BROCK UNIVERSITY,99
690,UNIVERSITY OF NAVARRA,99
691,TAMPERE UNIVERSITY OF TECHNOLOGY,99
692,MIDDLE EAST TECHNICAL UNIVERSITY,99
693,UNIVERSITY OF PARMA,99
694,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,99
695,SHIZUOKA UNIVERSITY,98
696,SANTA CLARA UNIVERSITY,97
697,HUNAN UNIVERSITY,97
698,UNIVERSITY OF WUPPERTAL,97
699,UNIVERSITY OF BOURGOGNE,96
700,CATHOLIC UNIVERSITY OF AMERICA,96
701,UNIVERSITY PIEMONTE ORIENTALE,95
702,MOUNT HOLYOKE COLLEGE,95
703,UNIVERSITY OF MONTPELLIER 3,94
704,CHARLES DARWIN UNIVERSITY,94
705,UNIVERSITY OF HULL,94
706,UNIVERSITY OF PARIS IV,93
707,NATIONAL SUN YAT SEN UNIVERSITY,93
708,WRIGHT STATE UNIVERSITY,93
709,NAGASAKI UNIVERSITY,93
710,LOUGHBOROUGH UNIVERSITY,92
711,RMIT UNIVERSITY,92
712,UNIVERSITY OF ALICANTE,92
713,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",91
714,UNIVERSITY OF THE RYUKYUS,91
715,POLYTECHNIC UNIVERSITY OF CATALONIA,90
716,UNIVERSITY OF EVORA,90
717,ISTANBUL TECHNICAL UNIVERSITY,90
718,KITASATO UNIVERSITY,89
719,UNIVERSITY OF KASSEL,89
720,UNIVERSITY OF VALLADOLID,89
721,"FGV EESP , SAO PAULO",89
722,NORTHWEST AF UNIVERSITY,89
723,CAPITAL NORMAL UNIVERSITY,88
724,SABANCI UNIVERSITY,88
725,REY JUAN CARLOS UNIVERSITY,87
726,"CUNY, BARUCH COLLEGE",87
727,BOWDOIN COLLEGE,87
728,RHODES UNIVERSITY,87
729,TECHNOLOGICO DE MONTERREY,86
730,UNIVERSITY OF SALERNO,86
731,TORCUATO DI TELLA UNIVERSITY,86
732,UNIVERSITY OF URBINO CARLO BO,86
733,HONG KONG BAPTIST UNIVERSITY,86
734,GAKUSHUIN UNIVERSITY,86
735,DEL ROSARIO UNIVERSITY,85
736,"CUNY, QUEENS COLLEGE",85
737,GYEONGSANG NATIONAL UNIVERSITY,85
738,OSAKA CITY UNIVERSITY,85
739,UNIVERSITY OF RIJEKA,85
740,"UNIVERSITY OF ALASKA, ANCHORAGE",84
741,UNIVERSITY OF LETHBRIDGE,84
742,GRAZ UNIVERSITY OF TECHNOLOGY,84
743,RITSUMEIKAN UNIVERSITY,84
744,SALZBURG UNIVERSITY,84
745,LAFAYETTE COLLEGE,83
746,VILLANOVA UNIVERSITY,82
747,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,82
748,UNIVERSITY OF FRANCHE-COMTE,82
749,JAWAHARLAL NEHRU UNIVERSITY,81
750,ANDRES BELLO NATIONAL UNIVERSITY,81
751,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,80
752,UNIVERSITY OF BRESCIA,80
753,OPEN UNIVERSITY ISRAEL,79
754,INHA UNIVERSITY,79
755,CATHOLIC UNIVERSITY OF PORTUGAL,79
756,UNIVERSITY OF LILLE 2,79
757,RYERSON UNIVERSITY,79
758,NATIONAL UNIVERSITY OF ROSARIO,78
759,UNIVERSITY OF IOANNINA,77
760,OSAKA PREFECTURE UNIVERSITY,77
761,OZYEGIN UNIVERSITY,76
762,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,76
763,UNIVERSITY OF MEMPHIS,76
764,UNIVERSITY OF MALAGA,76
765,UNIVERSITY POLITECNICA MARCHE,76
766,NORTHWEST UNIVERSITY,76
767,MANCHESTER METROPOLITAN UNIVERSITY,75
768,COLLEGE OF CHARLESTON,75
769,DEPAUL UNIVERSITY,75
770,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,75
771,UNIVERSITY OF RICHMOND,75
772,UNIVERSITY OF MALAWI,74
773,UNIVERSITY OF MALAYA,74
774,UNIVERSITY OF BRETAGNE OCCIDENTALE,74
775,UNIVERSITY OF SEOUL,73
776,UNIVERSITY OF BRADFORD,73
777,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",73
778,UNIVERSITY OF BUCHAREST,73
779,FERDOWSI UNIVERSITY OF MASHHAD,73
780,UNIVERSIDADE FEDERAL DA BAHIA,73
781,UNIVERSITY OF PARIS II,72
782,NORTH DAKOTA STATE UNIVERSITY,71
783,UNIVERSITY POLITECNICA DE MADRID,71
784,"UNIVERSITY OF QUEBEC, MONTREAL",70
785,TOTTORI UNIVERSITY,70
786,WORCESTER POLYTECHNIC INSTITUTE,70
787,WILFRID LAURIER UNIVERSITY,70
788,KELLOGG SCHOOL OF MANAGEMENT,69
789,UNIVERSITY OF TRIER,69
790,UNIVERSITY OF PARIS XIII,69
791,HANGZHOU NORMAL UNIVERSITY,68
792,HOWARD UNIVERSITY,68
793,OAKLAND UNIVERSITY,67
794,NICHOLAS COPERNICUS UNIVERSITY,67
795,HAMPTON UNIVERSITY,67
796,SAM HOUSTON STATE UNIVERSITY,66
797,UNIVERSITY OF LODZ,66
798,FAIRFIELD UNIVERSITY,66
799,UNIVERSITY OF THE SUNSHINE COAST,66
800,COVENTRY UNIVERSITY,65
801,"CUNY, COLLEGE OF STATEN ISLAND",65
802,INDIANA UNIVERSITY OF PENNSYLVANIA,65
803,UNIVERSITY OF ROUEN,65
804,UNIVERSIDAD AUTONOMA DE NUEVO LEON,65
805,SCIENCES PO,65
806,MARMARA UNIVERSITY,64
807,CHUNG ANG UNIVERSITY,64
808,UNIVERSITY OF NEW BRUNSWICK,64
809,NATIONAL DONG HWA UNIVERSITY,64
810,UNIVERSITY DE SAVOIE,63
811,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,63
812,SONOMA STATE UNIVERSITY,63
813,IDAHO STATE UNIVERSITY,63
814,PANJAB UNIVERSITY,62
815,NORTHUMBRIA UNIVERSITY,62
816,UNIVERSITY OF CANBERRA,62
817,CHUNGBUK NATIONAL UNIVERSITY,62
818,CYPRUS UNIVERSITY OF TECHNOLOGY,62
819,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",62
820,UNIVERSITY OF PATRAS,62
821,UNIVERSITY OF SAN FRANCISCO,61
822,JIANGSU NORMAL UNIVERSITY,61
823,NATIONAL CHENGCHI UNIVERSITY,61
824,EDITH COWAN UNIVERSITY,61
825,LINGNAN UNIVERSITY,61
826,CLAREMONT GRADUATE UNIVERSITY,61
827,LAKEHEAD UNIVERSITY,61
828,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,60
829,UNIVERSITY OF BORDEAUX,60
830,KAGAWA UNIVERSITY,60
831,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,60
832,UNIVERSITY OF UPPER ALSACE,59
833,CHIANG MAI UNIVERSITY,59
834,SALISBURY UNIVERSITY,59
835,FUKUOKA UNIVERSITY,59
836,TUSCIA UNIVERSITY,59
837,UNIVERSITY OF CAEN,59
838,TBILISI STATE UNIVERSITY,59
839,GACHON UNIVERSITY,58
840,UNIVERSITY OF MESSINA,58
841,DIEGO PORTALES UNIVERSITY,58
841,UNIVERSITY OF MACAU,58
843,HARVARD KENNEDY SCHOOL,58
844,TRIBHUVAN UNIVERSITY,58
845,LOYOLA MARYMOUNT UNIVERSITY,57
846,ANKARA UNIVERSITY,57
847,KWANSEI GAKUIN UNIVERSITY,57
848,UNIVERSITY OF PECS,57
849,UNIVERSITY OF SIEGEN,57
850,UNIVERSITY OF AUVERGNE,56
851,UNIVERSITY OF WINNIPEG,56
852,OTTO FRIEDRICH UNIVERSITY BAMBERG,56
853,CATHOLIC UNIVERSITY OF KOREA,55
854,MEIJO UNIVERSITY,55
855,TRINITY UNIVERSITY,54
856,CHONBUK NATIONAL UNIVERSITY,54
857,UNIVERSITE EUROPEENNE DE BRETAGNE,54
858,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,53
859,UNIVERSITY OF GIRONA,53
860,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,53
861,UNIVERSITY OF ANGERS,52
862,UNIVERSITY OF VIGO,52
863,PUBLIC UNIVERSITY OF NAVARRA,51
864,UNIVERSITY OF WROCLAW,51
865,BUCKNELL UNIVERSITY,51
866,ASTON UNIVERSITY,51
867,AUCKLAND UNIVERSITY OF TECHNOLOGY,51
868,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,51
869,UNIVERSITY OF CASTILLA LA MANCHA,51
870,TOYAMA UNIVERSITY,51
871,UNIVERSITY OF BURGOS,50
872,UNIVERSITY OF VERSAILLES,50
873,HOFSTRA UNIVERSITY,50
874,BARD COLLEGE,50
875,YUAN ZE UNIVERSITY,50
876,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,50
877,CLEVELAND STATE UNIVERSITY,50
878,OXFORD BROOKES UNIVERSITY,49
879,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,49
880,WESTERN KENTUCKY UNIVERSITY,49
881,WARSAW UNIVERSITY TECHNOLOGY,49
882,UNIVERSITY OF LIMOGES,49
883,CHUO UNIVERSITY,48
884,UNIVERSITY OF BASILICATA,48
885,HAMILTON COLLEGE,48
886,DUQUESNE UNIVERSITY,48
887,KASETSART UNIVERSITY,48
888,TEIKYO UNIVERSITY,47
889,MEIJI UNIVERSITY,47
890,"UNIVERSITY OF ILLINOIS, CHICAGO",47
891,DAITO BUNKA UNIVERSITY,47
892,ANGLIA RUSKIN UNIVERSITY,47
893,UNIVERSITY AUSTRAL DE CHILE,46
894,UNIVERSITY OF STAVANGER,46
895,HALLYM UNIVERSITY,46
896,UNIVERSITY OF PADERBORN,46
897,NEW YORK UNIVERSITY STERN,46
898,JACKSON STATE UNIVERSITY,45
899,LOUISIANA TECHNICAL UNIVERSITY,45
900,DALARNA UNIVERSITY,45
901,FEDERAL UNIVERSITY OF PARANA,45
902,ARIEL UNIVERSITY SAMARIA,44
903,UNIVERSITY OF ALGARVE,44
904,CATHOLIC UNIVERSITY OF THE NORTH,44
905,UNIVERSITY OF CALCUTTA,44
906,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,44
907,JAUME I UNIVERSITY,43
908,"SUNY, OSWEGO",43
909,UNIVERSITY OF LILLE 3,43
910,DEMOCRITUS UNIVERSITY OF THRACE,43
911,SHANGHAI UNIVERSITY,43
912,ILLINOIS STATE UNIVERSITY,43
913,WILLAMETTE UNIVERSITY,43
914,KURUME UNIVERSITY,42
915,CHARLES STURT UNIVERSITY,42
916,"UNIVERSITY OF WISCONSIN, MILWAUKEE",42
917,ALLEGHENY COLLEGE,42
918,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",42
919,AMERICAN UNIVERSITY WASHINGTON,42
920,LULEA UNIVERSITY OF TECHNOLOGY,42
921,"CUNY, BROOKLYN COLLEGE",42
922,UNIVERSITY OF GREENWICH,42
923,UNIVERSITY OF OREBRO,42
924,DONGGUK UNIVERSITY,42
925,UNIVERSITY OF LA REUNION,42
926,UNIVERSITY OF ZIMBABWE,41
927,G. DANNUNZIO UNIVERSITY,41
928,KINKI UNIVERSITY,41
929,UNIVERSIDADE FEDERAL DO ABC,41
930,UNIVERSITY IBERO-AMERICANA,41
931,CUKUROVA UNIVERSITY,41
932,UNIVERSITY OF LLEIDA,41
933,UNIVERSITY OF PAU AND PAYS DE LADOUR,41
934,UNIVERSITY OF LIMERICK,41
935,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,41
936,NOVA SOUTHEASTERN UNIVERSITY,41
937,YOKOHAMA NATIONAL UNIVERSITY,40
938,NORTHWEST UNIVERSITY XIAN,40
939,FREE UNIVERSITY OF BOZEN-BOLZANO,40
940,UNIVERSITY MALAYSIA SABAH,40
941,UNIVERSITY OF SFAX,40
942,CLARK ATLANTA UNIVERSITY,40
943,NATIONAL CHI NAN UNIVERSITY,40
944,HASSELT UNIVERSITY,39
945,WHEATON COLLEGE,39
946,COLLEGE OF THE HOLY CROSS,39
947,NATIONAL UNIVERSITY OF MONGOLIA,39
948,SETON HALL UNIVERSITY,38
949,UNIVERSITY OF PASSAU,38
950,NORTHWESTERN POLYTECHNICAL UNIVERSITY,38
951,PRES UNIVERSITE LILLE NORD DE FRANCE,38
952,CATHOLIC UNIVERSITY OF MILAN,38
953,UNIVERSITY OF DHAKA,38
954,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",38
955,UNIVERSITY MIGUEL HERNANDEZ,37
956,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,37
957,NATIONAL TAIWAN NORMAL UNIVERSITY,37
958,KOOKMIN UNIVERSITY,37
959,UNIVERSITY OF THE PHILIPPINES,37
960,DOSHISHA UNIVERSITY,37
961,UNIVERSITY OF MACEDONIA,37
962,FEDERAL UNIVERSITY OF CEARA,37
963,QUINNIPIAC UNIVERSITY,37
964,UNIVERSIDAD DE CADIZ,37
965,CENTRAL MICHIGAN UNIVERSITY,37
966,ANHUI UNIVERSITY,36
967,"NORWEGIAN BUSINESS SCHOOL, BI",36
968,UNIVERSITY OF PERADENIYA,36
969,EAST TENNESSEE STATE UNIVERSITY,36
970,FEDERAL UNIVERSITY OF PERNAMBUCO,36
971,"UNIVERSITY OF MASSACHUSETTS, LOWELL",36
972,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,36
973,UNIVERSITY OF SANNIO,36
974,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,35
975,CHUBU UNIVERSITY,35
976,UNIVERSITY OF PARTHENOPE,35
977,SHANXI UNIVERSITY,35
978,ALEXANDRU IOAN CUZA UNIVERSITY,35
979,BEIJING JIAOTONG UNIVERSITY,34
980,UNIVERSITY OF SALFORD,33
981,BEIJING UNIVERSITY OF TECHNOLOGY,33
982,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,33
983,ROGER WILLIAMS UNIVERSITY,33
984,LIBERA UNIVERSITA GUIDO CARLI,33
985,UNIVERSITY OF THE BALEARIC ISLANDS,33
986,UNIVERSITY OF WINDSOR,32
987,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,32
988,HIROSAKI UNIVERSITY,32
989,XAVIER UNIVERSITY,32
990,"SUNY, BROCKPORT",32
991,UNIVERSITY OF DAYTON,32
992,UNIVERSITY OF EVRY VAL D ESSONNE,32
993,"UNIVERSITY OF SANTIAGO, CHILE",32
994,AICHI UNIVERSITY OF EDUCATION,32
995,CRANFIELD UNIVERSITY,32
996,UNIVERSITY OF MOLISE,32
997,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",32
998,UNIVERSITY NANCY 2,32
999,"MONASH UNIVERSITY, MALAYSIA",32
1000,UNIVERSITY OF SOUTHERN MISSISSIPPI,32
1001,UNIVERSITY OF GUANAJUATO,32
1002,JAMES MADISON UNIVERSITY,32
1003,UNIVERSITY OF SAINT ETIENNE,31
1004,PONTIFICAL XAVIERIAN UNIVERSITY,31
1005,UNIVERSITY OF LAQUILA,31
1006,HENAN UNIVERSITY,31
1007,LOYOLA UNIVERSITY MARYLAND,31
1008,UNIVERSITY OF SAN ANDRES,31
1009,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,31
1010,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,31
1011,ISTANBUL BILGI UNIVERSITY,31
1011,KANSAI UNIVERSITY,31
1013,SHIMANE UNIVERSITY,31
1014,UNIVERSITY OF MONTEVIDEO,30
1015,MORGAN STATE UNIVERSITY,30
1016,CREIGHTON UNIVERSITY,30
1017,OITA UNIVERSITY,30
1018,FUJIAN NORMAL UNIVERSITY,30
1019,UNIVERSITY OF TEXAS,29
1020,INSPER,29
1021,ASIA UNIVERSITY,29
1021,MOUNT ALLISON UNIVERSITY,29
1023,LEUPHANA UNIVERSITY LUNEBURG,29
1024,SOUTH CHINA NORMAL UNIVERSITY,29
1025,YAMAGUCHI UNIVERSITY,29
1026,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,29
1027,CLARKSON UNIVERSITY,28
1028,ST FRANCIS XAVIER UNIVERSITY,28
1029,"UNIVERSITY OF MONTPELLIER, SUPAGRO",28
1030,"ECOLE NORMALE SUPERIEURE, LYON",28
1031,UNIVERSITY OF PERPIGNAN,28
1032,UNIVERSITY SIMON BOLIVAR,28
1033,CENTRAL WASHINGTON UNIVERSITY,28
1034,TOWSON UNIVERSITY,28
1035,UNIVERSITY OF THE PACIFIC,27
1036,AMERICAN UNIVERSITY BEIRUT,27
1037,LOMA LINDA UNIVERSITY,27
1038,HEBEI UNIVERSITY OF TECHNOLOGY,27
1039,ZAYED UNIVERSITY,27
1040,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,27
1041,UNIVERSITY CHEIKH ANTA DIOP DAKAR,27
1042,UNIVERSITY OF LA ROCHELLE,26
1043,GEORGIA SOUTHERN UNIVERSITY,26
1044,EUROPEAN UNIVERSITY VIADRINA,26
1045,KINGSTON UNIVERSITY,26
1046,MISSOURI STATE UNIVERSITY,26
1047,HOSEI UNIVERSITY,26
1048,AMERICAN UNIVERSITY CAIRO,26
1049,UNIVERSITY OF NEW ORLEANS,26
1050,BRANDON UNIVERSITY,26
1051,"UNIVERSITY OF ALASKA, SOUTHEAST",25
1052,UNIVERSITY COLLEGE SOGN OG FJORDANE,25
1053,UNIVERSITY OF ERFURT,25
1054,UNIVERSITY OF THE SOUTH PACIFIC,25
1055,HANKUK UNIVERSITY FOREIGN STUDIES,25
1056,LEBANESE AMERICAN UNIVERSITY,25
1057,UCLA ANDERSON SCHOOL OF MANAGEMENT,25
1058,CHUNG YUAN CHRISTIAN UNIVERSITY,25
1059,UNIVERSITY OF PIRAEUS,25
1060,"UNIVERSITY OF MASSACHUSETTS, AMHERST",25
1061,GRAND VALLEY STATE UNIVERSITY,25
1062,GONZAGA UNIVERSITY,25
1063,"UNIVERSITY OF TEXAS, EL PASO",24
1064,ADELPHI UNIVERSITY,24
1065,PEPPERDINE UNIVERSITY,24
1066,UNIVERSIDAD DE HUELVA,24
1067,CADI AYYAD UNIVERSITY,24
1068,UNIVERSITY OF BERGAMO,24
1069,QATAR UNIVERSITY,24
1070,TEXAS CHRISTIAN UNIVERSITY,24
1071,REYKJAVIK UNIVERSITY,24
1072,DUBLIN CITY UNIVERSITY,23
1073,RIDER UNIVERSITY,23
1074,NIHON FUKUSHI UNIVERSITY,23
1074,OHIO WESLEYAN UNIVERSITY,23
1074,"SUNY, FREDONIA",23
1074,"SUNY, PURCHASE",23
1074,TOHOKU GAKUIN UNIVERSITY,23
1074,UNIVERSITY OF THE ORANGE FREE STATE,23
1080,BULENT ECEVIT UNIVERSITY,23
1081,CORVINUS UNIVERSITY BUDAPEST,23
1082,BANARAS HINDU UNIVERSITY,23
1083,KEIMYUNG UNIVERSITY,23
1084,UNIVERSITY OF CAPE COAST,23
1085,SOPHIA UNIVERSITY,23
1086,CORNELL COLLEGE,23
1087,AICHI GAKUIN UNIVERSITY,23
1088,YANGZHOU UNIVERSITY,22
1089,SULTAN QABOOS UNIVERSITY,22
1089,"UNIVERSITY OF TEXAS, BROWNSVILLE",22
1091,MIDDLE TENNESSEE STATE UNIVERSITY,22
1092,SHARIF UNIVERSITY OF TECHNOLOGY,22
1093,EGE UNIVERSITY,22
1094,UNIVERSITY OF LAS PALMAS GRAN CANARIA,22
1095,WILKES UNIVERSITY,22
1096,WROCLAW UNIVERSITY OF TECHNOLOGY,22
1097,CELAL BAYAR UNIVERSITY,22
1097,LAMAR UNIVERSITY,22
1097,UNIVERSITY OF IBADAN,22
1097,UNIVERSITY OF KARLSRUHE,22
1097,UNIVERSITY OF RUHUNA,22
1097,VISVA BHARATI UNIVERSITY,22
1103,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",22
1103,KEAN UNIVERSITY,22
1105,BATES COLLEGE,22
1106,ALEXANDRIA UNIVERSITY,22
1106,LAURENTIAN UNIVERSITY,22
1106,LONGWOOD UNIVERSITY,22
1109,MIDDLESEX UNIVERSITY,22
1110,CONNECTICUT COLLEGE,22
1111,UNIVERSITY OF WEST FLORIDA,22
1112,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,22
1113,UNIVERSITY OF LUCERNE,22
1114,FEDERAL UNIVERSITY OF SANTA CATARINA,22
1115,DANKOOK UNIVERSITY,22
1116,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",22
1117,EGERTON UNIVERSITY,22
1118,KENNESAW STATE UNIVERSITY,21
1119,UNIVERSITY OF SAN DIEGO,21
1120,BENTLEY UNIVERSITY,21
1121,BOND UNIVERSITY,21
1122,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",21
1123,KIEL INSTITUTE FOR THE WORLD ECONOMY,21
1124,SOUTH CHINA AGRICULTURAL UNIVERSITY,21
1125,AMERICAN UNIVERSITY SHARJAH,21
1126,UNIVERSITY OF THE WEST OF ENGLAND,21
1127,OSAKA SANGYO UNIVERSITY,20
1128,INTERDISCIPLINARY CENTER HERZLIYA,20
1129,"ECOLE NORMALE SUPERIEURE, PARIS",20
1130,FEDERAL UNIVERSITY OF JUIZ DE FORA,20
1131,NATIONAL CHUNG CHENG UNIVERSITY,20
1132,GUIZHOU UNIVERSITY,20
1133,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,19
1134,WASHINGTON & LEE UNIVERSITY,19
1135,INSTITUTO UNIVERSITARIO DE LISBOA,19
1136,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,19
1136,GUIZHOU NORMAL UNIVERSITY,19
1136,PUKYONG NATIONAL UNIVERSITY,19
1136,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,19
1136,ZAGAZIG UNIVERSITY,19
1141,KANTO GAKUIN UNIVERSITY,19
1142,HUBEI UNIVERSITY,19
1143,BABSON COLLEGE,19
1144,"SUNY, PLATTSBURGH",19
1145,PARTHENOPE UNIVERSITY OF NAPLES,19
1146,FEDERAL UNIVERSITY OF SAO PAULO,19
1147,UNITED ARAB EMIRATES UNIVERSITY,19
1148,SUNGSHIN WOMENS UNIVERSITY,19
1149,SILESIAN UNIVERSITY,19
1149,UNIVERSITY OF LUNEBERG,19
1151,NATIONAL TAIPEI UNIVERSITY,19
1152,"UNIVERSITY OF WISCONSIN, PARKSIDE",18
1153,COLLEGE OF MEXICO,18
1154,SHIRAZ UNIVERSITY,18
1155,ADOLFO IBANEZ UNIVERSITY,18
1156,EASTERN ILLINOIS UNIVERSITY,18
1157,COASTAL CAROLINA UNIVERSITY,18
1157,JACKSONVILLE STATE UNIVERSITY,18
1157,UNIVERSITY OF CAMERINO,18
1160,UNIVERSITY OF GRENOBLE 2,18
1161,CHRISTOPHER NEWPORT UNIVERSITY,18
1161,KENYATTA UNIVERSITY,18
1161,KOCAELI UNIV,18
1161,TARLETON STATE UNIVERSITY,18
1165,ST CLOUD STATE UNIVERSITY,18
1166,UNIVERSITY OF APPLIED SCIENCES MAINZ,18
1167,DELAWARE STATE UNIVERSITY,18
1168,UNIVERSITY OF BIO BIO,18
1168,UNIVERSITY SAINS MALAYSIA,18
1170,BALL STATE UNIVERSITY,18
1171,UNIVERSITY OF WESTMINSTER,18
1172,UNIVERSITY OF HAGEN,18
1173,BEREA COLLEGE,18
1174,HELMUT SCHMIDT UNIVERSITY,17
1175,ST LAWRENCE UNIVERSITY,17
1176,SCRIPPS COLLEGE,17
1177,UNITED NATIONS UNIVERSITY WIDER,16
