Rank,University,Score
603,APPALACHIAN STATE UNIVERSITY,92
604,UNIVERSITY OF PARIS X,92
605,FLORIDA ATLANTIC UNIVERSITY,92
606,UNIVERSITY OF STIRLING,92
607,SWARTHMORE COLLEGE,91
608,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,91
609,UNIVERSITY MIGUEL HERNANDEZ,91
610,UNIVERSITY OF TOURS,91
611,"CUNY, QUEENS COLLEGE",90
612,UNIVERSITY AUSTRAL DE CHILE,89
613,HOWARD UNIVERSITY,89
614,NORTHWEST UNIVERSITY,89
615,UNIVERSITY OF CYPRUS,88
616,UNIVERSITY DE SAVOIE,87
617,AMERICAN UNIVERSITY WASHINGTON,87
618,"CUNY, BARUCH COLLEGE",87
619,QUEENSLAND UNIVERSITY OF TECHNOLOGY,87
620,UNIVERSITY OF LILLE 2,87
621,UNIVERSITY OF SOUTH AUSTRALIA,86
622,TONGJI UNIVERSITY,86
623,UNIVERSITY OF ROSTOCK,86
624,COLLEGE OF CHARLESTON,86
625,LOUGHBOROUGH UNIVERSITY,86
626,UNIVERSITY OF AUGSBURG,86
627,CITY UNIVERSITY LONDON,86
628,UNIVERSITY OF VIGO,85
629,CLARK UNIVERSITY,85
630,UNIVERSITY OF CAGLIARI,85
631,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,85
632,SOGANG UNIVERSITY,84
633,BARCELONA GRADUATE SCHOOL OF ECONOMICS,84
634,SWANSEA UNIVERSITY,84
635,UNIVERSITY OF WROCLAW,84
636,UNIVERSITY ALCALA DE HENARES,84
637,GRAZ UNIVERSITY OF TECHNOLOGY,82
638,ILLINOIS STATE UNIVERSITY,82
639,YOKOHAMA NATIONAL UNIVERSITY,81
640,UNIVERSITY OF CASTILLA LA MANCHA,80
641,COMENIUS UNIVERSITY,80
642,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,80
643,SALZBURG UNIVERSITY,80
644,BROCK UNIVERSITY,79
645,UNIVERSITY OF SALERNO,79
646,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,78
647,UNIVERSITY OF CENTRAL LANCASHIRE,77
648,ABERYSTWYTH UNIVERSITY,77
649,"NORWEGIAN BUSINESS SCHOOL, BI",77
650,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,77
651,LAKEHEAD UNIVERSITY,77
652,"CUNY, HUNTER COLLEGE",76
653,XIAN JIAOTONG UNIVERSITY,76
654,UNIVERSITY OF DAR ES SALAAM,76
655,LINGNAN UNIVERSITY,76
656,PANJAB UNIVERSITY,76
657,JACOBS UNIVERSITY,76
658,GYEONGSANG NATIONAL UNIVERSITY,76
659,UNIVERSITY OF PARIS XIII,75
660,COLLEGIUM HELVETICUM,75
661,UNIVERSITY OF JOHANNESBURG,75
662,TUSCIA UNIVERSITY,75
663,"UNIVERSITY OF TEXAS, BROWNSVILLE",75
664,CREIGHTON UNIVERSITY,74
665,NEW MEXICO STATE UNIVERSITY,74
666,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,74
667,UNIVERSITY OF HULL,73
668,UNIVERSITY OF ROUEN,73
669,KURUME UNIVERSITY,73
670,UNIVERSITY OF LUXEMBURG,72
671,PUBLIC UNIVERSITY OF NAVARRA,71
672,HOFSTRA UNIVERSITY,71
673,DUKE NATIONAL UNIVERSITY SINGAPORE,71
674,UNIVERSITY OF COSTA RICA,70
675,NATIONAL CHUNG HSING UNIVERSITY,70
676,EAST CAROLINA UNIVERSITY,70
677,TOTTORI UNIVERSITY,70
678,KONKUK UNIVERSITY,69
679,MICHIGAN TECHNOLOGICAL UNIVERSITY,69
680,UNIVERSITY OF PRETORIA,69
681,ROGER WILLIAMS UNIVERSITY,68
682,HAMILTON COLLEGE,68
683,UNIVERSITY OF MURCIA,68
684,FEDERAL UNIVERSITY OF SAO PAULO,68
685,CHONNAM NATIONAL UNIVERSITY,68
686,KINKI UNIVERSITY,68
687,UNIVERSITY OF EVRY VAL D ESSONNE,67
688,ARISTOTLE UNIVERSITY THESSALONIKI,67
689,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,67
690,UNIVERSITY OF AVEIRO,66
691,UNIVERSITY OF DELHI,66
692,UNIVERSITY OF LODZ,66
693,UNIVERSITY OF URBINO CARLO BO,65
694,LOMA LINDA UNIVERSITY,65
695,WILFRID LAURIER UNIVERSITY,65
696,MARQUETTE UNIVERSITY,65
697,CHONBUK NATIONAL UNIVERSITY,65
698,UNIVERSITY OF REGINA,64
699,LOYOLA MARYMOUNT UNIVERSITY,64
700,AMHERST COLLEGE,64
701,JAMES MADISON UNIVERSITY,64
702,UNIVERSITY OF LUGANO,63
703,ANDRES BELLO NATIONAL UNIVERSITY,63
704,CLEVELAND STATE UNIVERSITY,62
705,UNIVERSITY NACIONAL DE COLOMBIA,62
706,NATIONAL CHENGCHI UNIVERSITY,62
707,UNIVERSITY OF ZARAGOZA,62
708,UNIVERSITY OF PERADENIYA,62
709,KONAN UNIVERSITY,62
710,UNIVERSITY OF WAIKATO,61
711,CAPITAL NORMAL UNIVERSITY,61
712,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,61
713,CHUNG ANG UNIVERSITY,61
714,KAGAWA UNIVERSITY,61
715,UNIVERSITY OF CERGY PONTOISE,61
716,CHAPMAN UNIVERSITY,60
717,WRIGHT STATE UNIVERSITY,60
718,UNIVERSITY OF THE RYUKYUS,60
719,WESTERN MICHIGAN UNIVERSITY,60
720,"UNIVERSITY OF WISCONSIN, MILWAUKEE",60
721,"UNIVERSITY OF SANTIAGO, CHILE",59
722,UNIVERSITY OF NEW ORLEANS,59
723,WESTERN WASHINGTON UNIVERSITY,58
724,UNIVERSITY OF THE PHILIPPINES,58
725,CHIANG MAI UNIVERSITY,58
726,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,58
727,UNIVERSITY POLITECNICA MARCHE,58
728,SABANCI UNIVERSITY,57
729,GEORGIA SOUTHERN UNIVERSITY,57
730,UNIVERSITY OF PATRAS,57
731,UNIVERSITY OF MIYAZAKI,56
732,BOURNEMOUTH UNIVERSITY,56
733,UNIVERSITY OF NEW BRUNSWICK,56
734,UNIVERSITY OF RIJEKA,55
735,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,54
736,GAKUSHUIN UNIVERSITY,54
737,TECHNICAL UNIVERSITY OF LISBON,54
738,UNIVERSITY OF BRASILIA,54
739,LAFAYETTE COLLEGE,54
740,BOWDOIN COLLEGE,54
741,UNIVERSITY OF SAN ANDRES,54
742,UNIVERSITY OF SAN DIEGO,53
743,UNIVERSITY OF LECCE,53
744,UNIVERSITY OF AIZU,53
745,UNIVERSITY OF ANGERS,53
746,UNIVERSITY OF LETHBRIDGE,53
747,"CUNY, LEHMAN COLLEGE",52
748,PABLO OLAVIDE UNIVERSITY,52
749,UNIVERSITY OF BRETAGNE OCCIDENTALE,52
750,UNIVERSITY OF FRANCHE-COMTE,52
751,FEDERAL UNIVERSITY OF CEARA,52
752,UNIVERSITY OF SOUTHERN MISSISSIPPI,52
753,LAURENTIAN UNIVERSITY,51
754,SHINSHU UNIVERSITY,51
755,UNIVERSITY OF ANTIOQUIA,51
756,UNIVERSITY OF DAYTON,50
757,BILKENT UNIVERSITY,50
758,HASSELT UNIVERSITY,50
759,UNIVERSITY OF WESTERN SYDNEY,50
760,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,50
761,TEXAS CHRISTIAN UNIVERSITY,50
762,FRANKLIN AND MARSHALL COLLEGE,50
763,HACETTEPE UNIVERSITY,49
764,CHONGQING UNIVERSITY,49
765,COLGATE UNIVERSITY,49
766,UNIVERSITY OF BRADFORD,48
767,BOGAZICI UNIVERSITY,48
768,UNIVERSITY OF NAVARRA,48
769,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",48
770,SCRIPPS COLLEGE,48
771,BATES COLLEGE,47
772,UNIVERSITY OF MALAGA,47
773,CHULALONGKORN UNIVERSITY,47
774,NATIONAL UNIVERSITY OF ROSARIO,47
775,"UNIVERSITY OF CALIFORNIA, MERCED",47
776,OSAKA PREFECTURE UNIVERSITY,47
777,TEIKYO UNIVERSITY,46
778,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,46
779,FEDERAL UNIVERSITY OF PERNAMBUCO,46
780,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",46
781,NORTHWEST UNIVERSITY XIAN,46
782,UNIVERSITY OF RICHMOND,46
783,RITSUMEIKAN UNIVERSITY,46
784,UNIVERSITY OF BUCHAREST,45
785,UNIVERSITY OF SZEGED,45
786,COLLEGE CARLO ALBERTO,45
787,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,45
788,UNIVERSITY OF CANBERRA,45
789,NICHOLAS COPERNICUS UNIVERSITY,45
790,TEXAS STATE UNIVERSITY,45
791,ST MARYS UNIVERSITY,45
792,BUCKNELL UNIVERSITY,44
793,OXFORD BROOKES UNIVERSITY,44
794,UNIVERSIDAD DE HUELVA,44
795,TOWSON UNIVERSITY,43
796,VILNIUS UNIVERSITY,43
797,UNIVERSITY OF SOUTHERN MAINE,43
798,UNIVERSITY OF CAMERINO,43
799,UNIVERSITY OF PADERBORN,42
800,CENTRAL UNIVERSITY OF VENEZUELA,42
801,CRANFIELD UNIVERSITY,42
802,BENTLEY UNIVERSITY,42
803,UNIVERSITY OF DORTMUND,42
804,SOONGSIL UNIVERSITY,42
805,YAMAGUCHI UNIVERSITY,41
806,HELSINKI UNIVERSITY OF TECHNOLOGY,41
807,CATHOLIC UNIVERSITY OF PORTUGAL,41
808,MOUNT HOLYOKE COLLEGE,40
809,ANKARA UNIVERSITY,40
810,UNIVERSITY OF AUVERGNE,40
811,UNIVERSITY OF TEXAS- PAN AMERICAN,40
812,POLITECHNIC UNIVERSITY OF TURIN,40
813,EAST TENNESSEE STATE UNIVERSITY,40
814,"UNIVERSITY OF TEXAS, EL PASO",40
815,UNIVERSITY OF SWANSEA,39
816,UNIVERSITY OF PORTSMOUTH,39
817,UNIVERSITY OF LLEIDA,39
818,DUQUESNE UNIVERSITY,39
819,NORTH DAKOTA STATE UNIVERSITY,39
820,UNIVERSITY OF LIMOGES,39
821,KWANSEI GAKUIN UNIVERSITY,38
822,UNIVERSITY OF TERAMO,38
823,UNIVERSITY OF STAVANGER,38
824,CHUNGBUK NATIONAL UNIVERSITY,38
825,CATHOLIC UNIVERSITY OF THE NORTH,38
826,WAKAYAMA UNIVERSITY,37
827,MISSOURI STATE UNIVERSITY,37
827,UNIVERSITY OF IBADAN,37
829,UNIVERSITY LA CORUNA,37
830,CLAREMONT GRADUATE UNIVERSITY,37
831,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,37
832,UNIVERSITY OF ULSTER,37
833,SETON HALL UNIVERSITY,37
834,AJOU UNIVERSITY,36
835,UNIVERSITY OF BREST,36
836,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",36
837,COLLEGE OF THE HOLY CROSS,36
838,UNIVERSITY OF MESSINA,36
839,DEPAUW UNIVERSITY,36
840,KELLOGG SCHOOL OF MANAGEMENT,36
841,UNIVERSITY OF CATANIA,35
842,UNIVERSITY OF VALLADOLID,35
843,UNIVERSITY OF IOANNINA,35
844,KYOTO SANGYO UNIVERSITY,35
845,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,35
846,UNIVERSITY OF ST THOMAS MINNESOTA,34
847,UNIVERSIDAD DE CADIZ,34
848,IDAHO STATE UNIVERSITY,34
849,CHARLES DARWIN UNIVERSITY,34
850,UNIVERSITY OF WINNIPEG,34
851,QUINNIPIAC UNIVERSITY,34
852,UNIVERSITY OF NORTH DAKOTA,34
853,DOSHISHA UNIVERSITY,33
854,UNIVERSITY OF MALAWI,33
855,UNIVERSITY OF ERFURT,33
856,CHUBU UNIVERSITY,33
857,INTERDISCIPLINARY CENTER HERZLIYA,33
858,SHIZUOKA UNIVERSITY,33
859,GUSTAVUS ADOLPHUS COLLEGE,33
860,OTTO FRIEDRICH UNIVERSITY BAMBERG,32
861,UNIVERSITY OF CAEN,32
862,UNIVERSITY OF AGDER,31
863,TOYAMA UNIVERSITY,31
864,TAMKANG UNIVERSITY,31
865,MONTCLAIR STATE UNIVERSITY,31
866,ACADIA UNIVERSITY,31
867,UNIVERSITY OF PARIS II,30
868,RYERSON UNIVERSITY,30
869,PEPPERDINE UNIVERSITY,30
870,UNIVERSITY OF PARIS IV,30
871,SOOCHOW UNIVERSITY,30
872,BABSON COLLEGE,30
873,KENNESAW STATE UNIVERSITY,30
874,UNIVERSITY OF BELGRADE,29
875,UNITED ARAB EMIRATES UNIVERSITY,29
876,UNIVERSITY OF WESTMINSTER,29
877,BALL STATE UNIVERSITY,29
878,FU JEN CATHOLIC UNIVERSITY,29
879,UNIVERSITY OF SAN FRANCISCO,28
880,BEIJING UNIVERSITY,28
881,RENMIN UNIVERSITY OF CHINA,28
882,NATIONAL SUN YAT SEN UNIVERSITY,28
883,UNIVERSITY OF ALGARVE,28
884,UNIVERSITY OF GIRONA,27
885,AOYAMA GAKUIN UNIVERSITY,27
886,UNIVERSITY OF GREENWICH,27
887,FREE UNIVERSITY OF BOZEN-BOLZANO,26
888,OAKLAND UNIVERSITY,26
889,UNIVERSITY OF SALFORD,26
890,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,26
891,VICTORIA UNIVERSITY,26
892,UNIVERSITY OF THE PACIFIC,26
893,"FGV EESP , SAO PAULO",26
894,CADI AYYAD UNIVERSITY,26
895,ASTON UNIVERSITY,26
896,HAROKOPIO UNIVERSITY,25
897,JACKSON STATE UNIVERSITY,25
898,HUNAN UNIVERSITY,25
899,ST CLOUD STATE UNIVERSITY,25
900,ELON UNIVERSITY,25
901,NATIONAL DONG HWA UNIVERSITY,25
902,HIROSAKI UNIVERSITY,25
903,"CUNY, BROOKLYN COLLEGE",24
904,LOUISIANA TECHNICAL UNIVERSITY,24
905,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",24
906,SOOKMYUNG WOMENS UNIVERSITY,24
907,EGE UNIVERSITY,24
908,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",24
909,WASHINGTON & LEE UNIVERSITY,24
910,UNIVERSITY OF LAS PALMAS GRAN CANARIA,24
911,KUWAIT UNIVERSITY,24
912,HOSEI UNIVERSITY,24
913,BLACK HILLS STATE UNIVERSITY,24
914,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",24
915,"UNIVERSITY OF MONTPELLIER, SUPAGRO",24
916,UNIVERSITY OF BASILICATA,24
917,MARSHALL UNIVERSITY,23
918,"UNIVERSITY OF QUEBEC, MONTREAL",23
919,KYIV ECONOMICS INSTITUTE,23
920,MALARDALEN UNIVERSITY,23
921,UNIVERSITY OF LILLE 3,23
922,SCHOOL ORIENTAL AFRICAN STUDIES,23
923,MAKERERE UNIVERSITY,23
924,ROSKILDE UNIVERSITY,22
925,MACEWAN UNIVERSITY,22
926,UNIVERSITY OF BALTIMORE,22
927,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",22
928,CAIRO UNIVERSITY,22
929,DUBLIN CITY UNIVERSITY,22
930,CUKUROVA UNIVERSITY,22
930,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,22
930,YANGZHOU UNIVERSITY,22
933,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,22
934,EDITH COWAN UNIVERSITY,22
935,AGRICULTURAL UNIVERSITY OF ATHENS,22
936,MEIJI UNIVERSITY,22
937,IWATE PREFECTURAL UNIVERSITY,22
938,UNIVERSITY OF BEIRA INTERIOR,22
939,CALVIN COLLEGE,21
940,WILLAMETTE UNIVERSITY,21
941,MINNESOTA STATE UNIVERSITY MANKATO,21
942,EASTERN MICHIGAN UNIVERSITY,21
943,DOMINICAN UNIVERSITY OF CALIFORNIA,21
944,TRINITY UNIVERSITY,21
945,BLAISE PASCAL UNIVERSITY,21
945,CORNELL COLLEGE,21
947,ZAYED UNIVERSITY,21
948,ATHABASCA UNIVERSITY,21
949,SOUTH CHINA NORMAL UNIVERSITY,21
950,PARTHENOPE UNIVERSITY OF NAPLES,21
951,AGA KHAN UNIVERSITY,20
951,UNIVERSITY OF LIMERICK,20
951,UNIVERSITY OF LORRAINE,20
954,PUKYONG NATIONAL UNIVERSITY,20
955,AICHI UNIVERSITY OF EDUCATION,20
956,SCIENCES PO,20
957,UNIVERSITY CARDENAL HERRERA-CEU,20
958,UNIVERSITY OF BURGOS,20
959,MID SWEDEN UNIVERSITY,20
960,ST FRANCIS XAVIER UNIVERSITY,20
961,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,20
962,ALBION COLLEGE,20
963,NORTHEAST NORMAL UNIVERSITY,20
964,CLARKSON UNIVERSITY,20
965,OITA UNIVERSITY,20
966,UNIVERSITY OF THE WEST OF ENGLAND,20
967,UCLA ANDERSON SCHOOL OF MANAGEMENT,19
968,UNIVERSITY OF PECS,19
969,SAM HOUSTON STATE UNIVERSITY,19
970,UNIVERSITY OF PARTHENOPE,19
971,ABERTAY UNIVERSITY,19
971,CATHOLIC UNIVERSITY OF KOREA,19
971,SHANXI UNIVERSITY,19
971,TIANJIN UNIVERSITY,19
971,UNIVERSITY OF LIMPOPO,19
976,CATHOLIC UNIVERSITY OF BRASILIA,19
977,DICKINSON COLLEGE,19
978,SOKA UNIVERSITY,19
979,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,19
980,UNIVERSITY SAINS MALAYSIA,19
981,SOUTHEASTERN LOUISIANA UNIVERSITY,19
982,UNIVERSITY OF BERGAMO,19
983,UNIVERSITY OF ZIMBABWE,19
984,UNIVERSITY OF MALAYA,18
985,"UNIVERSITY OF WALES, CARDIFF",18
986,SUNGSHIN WOMENS UNIVERSITY,18
987,AMERICAN UNIVERSITY BEIRUT,18
988,UNIVERSITY OF THE AEGEAN,18
989,LIBERA UNIVERSITA GUIDO CARLI,18
990,BRANDON UNIVERSITY,18
990,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",18
990,CHARLES STURT UNIVERSITY,18
993,UNIVERSITY OF PARIS VIII,18
994,JAUME I UNIVERSITY,18
995,HEBEI NORMAL UNIVERSITY,18
996,UNIVERSITY OF CALABRIA,18
997,UNIVERSITY OF PIRAEUS,18
998,FEDERAL UNIVERSITY OF PARANA,18
999,JIANGXI NORMAL UNIVERSITY,18
1000,UNIVERSIDADE FEDERAL DO ABC,18
1001,ZHONGSHAN UNIVERSITY,18
1002,DONGHUA UNIVERSITY,18
1002,EGERTON UNIVERSITY,18
1002,SHEFFIELD HALLAM UNIVERSITY,18
1002,SOUTHEAST MISSOURI STATE UNIVERSITY,18
1002,"UNIVERSITY OF WISCONSIN, STOUT",18
1007,UNIVERSIDADE FEDERAL DA BAHIA,17
1008,TOULOUSE BUSINESS SCHOOL,17
1009,KANAGAWA UNIVERSITY,17
1009,NATIONAL UNITED UNIVERSITY,17
1009,TOHOKU GAKUIN UNIVERSITY,17
1009,UNIVERSITY OF TULSA,17
1013,UNIVERSITY OF WINDSOR,17
1014,FUKUOKA UNIVERSITY,17
1015,UNIVERSITY NACIONAL SAN LUIS,17
1016,KANSAI UNIVERSITY,17
1017,OCEAN UNIVERSITY OF CHINA,17
1018,CENTRAL WASHINGTON UNIVERSITY,17
1019,BABES-BOLYAI UNIVERSITY,17
1019,CHRISTOPHER NEWPORT UNIVERSITY,17
1021,GALLAUDET UNIVERSITY,17
1021,NORTHWEST MISSOURI STATE UNIVERSITY,17
1021,UNIVERSIDADE FEDERAL DE UBERLANDIA,17
1024,HUBEI UNIVERSITY,17
1024,UNIVERSITY OF ASMARA,17
1026,ST JOHNS UNIVERSITY,16
1027,RIDER UNIVERSITY,16
1028,DE LA SALLE UNIVERSITY,16
1028,UNIVERSITY ANNUNZIO,16
1028,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",16
1028,UNIVERSITY OF THE SOUTH PACIFIC,16
1032,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",16
1033,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,16
1034,CATHOLIC UNIVERSITY OF MILAN,16
1035,INHA UNIVERSITY,16
1036,"CUNY, COLLEGE OF STATEN ISLAND",16
1037,DEL ROSARIO UNIVERSITY,16
1038,UNIVERSITY OF WALES,15
1039,UNIVERSITY OF ADDIS ABABA,15
1040,AICHI GAKUIN UNIVERSITY,15
1041,UNIVERSITY OF KLAGENFURT,15
1042,MIDDLE EAST TECHNICAL UNIVERSITY,15
1043,UNIVERSITY OF MACEDONIA,15
1044,AMERICAN UNIVERSITY SHARJAH,15
1045,KOCHI UNIVERSITY,15
1046,SOUTH CHINA AGRICULTURAL UNIVERSITY,15
1047,GRAND VALLEY STATE UNIVERSITY,15
1048,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,14
1049,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",14
1050,WORCESTER POLYTECHNIC INSTITUTE,14
1051,CHUO UNIVERSITY,14
1052,JAWAHARLAL NEHRU UNIVERSITY,14
1053,"CALIFORNIA STATE UNIVERSITY, CHICO",13
1054,UNIVERSITY OF MONTEVIDEO,13
1055,UNIVERSITY OF GRENOBLE 2,13
1056,CORVINUS UNIVERSITY BUDAPEST,13
1057,YUAN ZE UNIVERSITY,13
1058,GONZAGA UNIVERSITY,13
1059,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,13
1060,UNIVERSITY OF MONS,13
1061,MERCER UNIVERSITY,13
1062,ADOLFO IBANEZ UNIVERSITY,13
1063,LONDON METROPOLITAN UNIVERSITY,13
1064,UNIVERSITY OF EXTREMADURA,13
1065,UNIVERSITY OF KASSEL,12
1066,MEIJO UNIVERSITY,12
1067,MOUNT ALLISON UNIVERSITY,12
1068,FENG CHIA UNIVERSITY,12
1069,ALEXANDRU IOAN CUZA UNIVERSITY,12
1070,UNIVERSITY OF WITTEN HERDECKE,12
1071,UNIVERSITY OF WEST GEORGIA,12
1072,WROCLAW UNIVERSITY OF TECHNOLOGY,12
1073,NATIONAL TAIPEI UNIVERSITY,11
1074,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,11
1075,OTARU UNIVERSITY,11
1076,DONGGUK UNIVERSITY,11
1077,BEIJING INSTITUTE OF TECHNOLOGY,11
1078,MIDDLE TENNESSEE STATE UNIVERSITY,11
1079,QINGDAO UNIVERSITY,11
1080,YOUNGSTOWN STATE UNIVERSITY,11
1081,AUCKLAND UNIVERSITY OF TECHNOLOGY,11
1082,JINAN UNIVERSITY,11
1083,BARD COLLEGE,11
1084,ESCP EUROPE BUSINESS SCHOOL,11
1085,UNIVERSITY OF TALCA,11
1086,NOVA SOUTHEASTERN UNIVERSITY,11
1087,EASTERN NEW MEXICO UNIVERSITY,11
1088,BOND UNIVERSITY,11
1089,UNIVERSITY OF SAINT ETIENNE,11
1090,UNIVERSITY OF LA ROCHELLE,10
1091,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",10
1092,WICHITA STATE UNIVERSITY,10
1093,UNIVERSITY OF DHAKA,10
1094,WHEATON COLLEGE,10
1095,UNIVERSITY OF TRENTO,10
1096,CATHOLIC UNIVERSITY OF LILLE,10
1097,BEREA COLLEGE,10
1098,ISTANBUL BILGI UNIVERSITY,10
1099,INTERNATIONAL UNIVERSITY IN GERMANY,10
1100,KING ABDULAZIZ UNIVERSITY,10
1101,AKITA PREFECTURAL UNIVERSITY,10
1102,"CALIFORNIA STATE UNIVERSITY, FRESNO",10
1103,BEIJING UNIVERSITY OF TECHNOLOGY,10
1104,DREW UNIVERSITY,10
1105,HANKUK UNIVERSITY FOREIGN STUDIES,10
1106,OZYEGIN UNIVERSITY,9
1107,UNIVERSITY OF MARNE LA VALLEE,9
1108,FACULTES UNIVERSITAIRES SAINT-LOUIS,9
1109,UNIVERSITY OF NORTH FLORIDA,9
1110,SEATTLE UNIVERSITY,9
1111,UNIVERSITY OF SEOUL,9
1112,UNIVERSITY OF PASSAU,9
1113,UNIVERSITY OF HAGEN,9
1114,EUROPEAN UNIVERSITY VIADRINA,9
1115,UNIVERSITY OF TRIER,9
1116,NOTTINGHAM TRENT UNIVERSITY,9
1117,ACADEMIC COLLEGE OF TEL AVIV YAFFO,9
1118,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,9
1119,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,8
1120,REY JUAN CARLOS UNIVERSITY,8
1121,RMIT UNIVERSITY,8
1122,UNIVERSITY AUSTRAL,8
1123,HALLYM UNIVERSITY,8
1124,INTERNATIONAL UNIVERSITY OF JAPAN,8
1125,KIEL INSTITUTE FOR THE WORLD ECONOMY,8
1126,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",8
1127,HARVARD KENNEDY SCHOOL,8
1128,UNIVERSITY OF MACERATA,8
1129,SALISBURY UNIVERSITY,8
1130,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,8
1131,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,8
1132,NATIONAL CHI NAN UNIVERSITY,8
1133,NOVOSIBIRSK STATE UNIVERSITY,8
1134,AMERICAN UNIVERSITY DUBAI,8
1134,THAMMASAT UNIVERSITY,8
1136,POLYTECHNIC UNIVERSITY OF CARTAGENA,8
1137,NANZAN UNIVERSITY,7
1138,GUIZHOU UNIVERSITY,7
1139,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,7
1140,UNIVERSITY OF MOLISE,7
1141,OPEN UNIVERSITY ISRAEL,7
1142,UNIVERSITY OF ANCONA,7
1143,CENTRAL MICHIGAN UNIVERSITY,7
1144,IWAKI MEISEI UNIVERSITY,7
1145,UNIVERSITY OF MACAU,7
1146,KALMAR UNIVERSITY,7
1147,UNIVERSITY OF BRIGHTON,7
1148,NEW YORK UNIVERSITY ABU DHABI,7
1149,ROOSEVELT UNIVERSITY,7
1150,"SUNY, OSWEGO",7
1150,UNIVERSITY OF VAASA,7
1152,EASTERN KENTUCKY UNIVERSITY,7
1153,NORTH CHINA ELECTRIC POWER UNIVERSITY,6
1154,"SUNY, ONEONTA",6
1155,IVAN FRANKO NATIONAL UNIVERSITY LVIV,6
1156,LEUPHANA UNIVERSITY LUNEBURG,6
1157,HOSEO UNIVERSITY,6
1158,INDIANA UNIVERSITY KOKOMO,6
1159,FUZHOU UNIVERSITY,6
1160,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,6
1161,MARIE CURIE-SKLODOWSKA UNIVERSITY,6
1162,ST LAWRENCE UNIVERSITY,6
1163,STEPHEN F AUSTIN STATE UNIVERSITY,6
1164,ADELPHI UNIVERSITY,6
1165,RHODES UNIVERSITY,6
1166,UNIVERSITY OF THE ORANGE FREE STATE,6
1167,KARLSTAD UNIVERSITY,6
1168,ADAM MICKIEWICZ UNIVERSITY POZNAN,6
1169,UNIVERSITY DE SUD TOULON-VAR,6
1170,MYONGJI UNIVERSITY,6
1171,TRIBHUVAN UNIVERSITY,6
1172,DRAKE UNIVERSITY,6
1173,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,6
1174,LINNAEUS UNIVERSITY,6
1175,PACE UNIVERSITY,6
1176,LEBANESE AMERICAN UNIVERSITY,6
1177,LATVIAN STATE UNIVERSITY,6
1178,NATIONAL TAIWAN NORMAL UNIVERSITY,6
1179,INDIANA UNIVERSITY BLOOMINGTON,6
1180,LAMAR UNIVERSITY,6
1181,GUIZHOU NORMAL UNIVERSITY,6
1182,NEW SCHOOL UNIVERSITY,6
1183,KOBE GAKUIN UNIVERSITY,5
1184,PROVIDENCE UNIVERSITY,5
1185,NICHOLLS STATE UNIVERSITY,5
1186,ASIA UNIVERSITY,5
