Rank,University,Score
603,ROOSEVELT UNIVERSITY,7
604,UNIVERSITY OF MONTPELLIER 1,7
605,BABSON COLLEGE,6
606,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",6
607,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,6
608,UNIVERSITY OF MARBURG,6
609,BOND UNIVERSITY,6
610,NEW MEXICO STATE UNIVERSITY,6
611,ABO AKADEMIE UNIVERSITY,6
612,UNIVERSITY OF RENNES 1,6
613,UNIVERSITY OF FRANCHE-COMTE,6
614,TOHOKU UNIVERSITY,6
615,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,6
616,UNIVERSITY OF CAEN,6
617,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,6
618,KALMAR UNIVERSITY,6
619,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",6
619,MICHIGAN TECHNOLOGICAL UNIVERSITY,6
621,UNIVERSITY OF NEW ORLEANS,6
622,HOKKAIDO UNIVERSITY,6
623,UNIVERSITY OF MACERATA,6
624,EASTERN KENTUCKY UNIVERSITY,6
624,OZYEGIN UNIVERSITY,6
626,JAMES MADISON UNIVERSITY,6
627,EASTERN NEW MEXICO UNIVERSITY,6
627,NOVA SOUTHEASTERN UNIVERSITY,6
627,THAMMASAT UNIVERSITY,6
627,UNIVERSITY OF TARTU,6
627,UNIVERSITY OF WOLLONGONG,6
632,VIENNA UNIVERSITY OF TECHNOLOGY,6
633,CLARK UNIVERSITY,6
634,INDIANA UNIVERSITY BLOOMINGTON,6
634,SCRIPPS COLLEGE,6
634,"SUNY, ONEONTA",6
637,INTERNATIONAL UNIVERSITY OF JAPAN,6
638,UNIVERSITY OF JENA,6
639,NAGOYA CITY UNIVERSITY,5
640,UNIVERSITY OF HAGEN,5
641,BALL STATE UNIVERSITY,5
642,TECHNICAL UNIVERSITY OF DARMSTADT,5
643,UNIVERSITY OF SOUTHERN MAINE,5
644,JAWAHARLAL NEHRU UNIVERSITY,5
645,KAGAWA UNIVERSITY,5
646,UNIVERSITY OF CONCEPCION,5
647,GAKUSHUIN UNIVERSITY,5
648,KYUNGPOOK NATIONAL UNIVERSITY,5
649,OPEN UNIVERSITY ISRAEL,5
650,UNIVERSITY OF ULM,5
651,UNIVERSITY OF WINNIPEG,5
652,GUSTAVUS ADOLPHUS COLLEGE,5
652,UNIVERSITY AUSTRAL,5
654,LAWRENCE UNIVERSITY,5
655,TEXAS STATE UNIVERSITY,5
656,OSAKA PREFECTURE UNIVERSITY,5
657,UNIVERSITY OF TERAMO,5
658,NICHOLLS STATE UNIVERSITY,5
659,TOULOUSE BUSINESS SCHOOL,5
660,UNIVERSITY OF CRETE,5
661,UNIVERSITY OF LIVERPOOL,5
662,KENT STATE UNIVERSITY,5
663,UNIVERSITY MIGUEL HERNANDEZ,5
664,RHODES COLLEGE,5
665,UNIVERSITY OF GIESSEN,5
666,DREW UNIVERSITY,5
666,RIDER UNIVERSITY,5
668,UNIVERSITY OF PLYMOUTH,5
669,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,5
670,SALZBURG UNIVERSITY,5
671,NATIONAL CHENG KUNG UNIVERSITY,5
672,EDITH COWAN UNIVERSITY,5
672,UNIVERSITY PIEMONTE ORIENTALE,5
674,UNIVERSITY DE SUD TOULON-VAR,5
675,UNIVERSITY OF EVRY,5
676,UNIVERSITY OF METZ,4
677,KONAN UNIVERSITY,4
678,UNIVERSITY OF CALABRIA,4
679,TECHNICAL UNIVERSITY OF DENMARK,4
680,ESCP EUROPE BUSINESS SCHOOL,4
681,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
682,JAUME I UNIVERSITY,4
683,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,4
684,SAN JOSE STATE UNIVERSITY,4
685,UNIVERSITY OF CATANIA,4
686,UNIVERSITY OF STUTTGART,4
687,UNIVERSITY OF WINDSOR,4
688,UNIVERSITY OF REDLANDS,4
689,UNIVERSITY OF HERTFORDSHIRE,4
690,ADOLFO IBANEZ UNIVERSITY,4
691,KOOKMIN UNIVERSITY,4
692,UNIVERSIDADE ESTADUAL DE CAMPINAS,4
693,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,4
694,BEIJING NORMAL UNIVERSITY,4
694,MURDOCH UNIVERSITY,4
696,KEELE UNIVERSITY,4
697,UNIVERSITY OF SALAMANCA,4
698,MACQUARIE UNIVERSITY,4
699,FEDERAL UNIVERSITY OF PERNAMBUCO,4
700,EAFIT UNIVERSITY,4
701,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,4
702,UNIVERSITY OF WEST BOHEMIA,4
703,UNIVERSITY OF LUNEBERG,4
704,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,4
705,"UNIVERSITY OF TEXAS, BROWNSVILLE",4
706,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,4
707,NANZAN UNIVERSITY,4
708,LOUISIANA TECHNICAL UNIVERSITY,4
709,AOYAMA GAKUIN UNIVERSITY,4
710,UNIVERSITY OF NORTH TEXAS,4
711,UNIVERSITY OF KASSEL,4
712,UNIVERSITY LA CORUNA,4
713,NATIONAL TAIPEI UNIVERSITY,4
714,HIROSHIMA SHUDO UNIVERSITY,4
714,"UNIVERSITY OF WISCONSIN, OSHKOSH",4
716,UNIVERSITY OF NICE,4
717,UNIVERSITY OF MONTANA,4
718,AUCKLAND UNIVERSITY OF TECHNOLOGY,4
719,INSPER,4
720,CATHOLIC UNIVERSITY OF LILLE,4
721,UNIVERSITY OF LUCERNE,4
722,UNIVERSITY OF PARIS VI,4
723,NORTHEAST NORMAL UNIVERSITY,4
724,SOONGSIL UNIVERSITY,4
725,UNIVERSITY OF PIRAEUS,3
726,CLARKSON UNIVERSITY,3
727,NATIONAL CHIAO TUNG UNIVERSITY,3
728,UNIVERSITY OF OVIEDO,3
729,UNIVERSITY OF ALGARVE,3
730,DOSHISHA UNIVERSITY,3
731,MOUNT HOLYOKE COLLEGE,3
732,"KINGS COLLEGE, LONDON",3
733,UNIVERSITY OF SWANSEA,3
733,UNIVERSITY OF THE PHILIPPINES,3
735,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
736,NOTTINGHAM TRENT UNIVERSITY,3
737,NEW SCHOOL UNIVERSITY,3
738,LAKEHEAD UNIVERSITY,3
739,UNIVERSITY OF MONS,3
740,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,3
741,MUNSTER UNIVERSITY,3
742,UNIVERSITY OF BIO BIO,3
743,UNIVERSITY OF ROUEN,3
744,HANYANG UNIVERSITY,3
745,TOKYO INSTITUTE OF TECHNOLOGY,3
746,WILLAMETTE UNIVERSITY,3
747,WASHINGTON & LEE UNIVERSITY,3
748,FEDERAL UNIVERSITY OF CEARA,3
749,TOYAMA UNIVERSITY,3
750,BISHOPS UNIVERSITY,3
751,GEORGIA SOUTHERN UNIVERSITY,3
751,LOYOLA UNIVERSITY MARYLAND,3
751,NANKAI UNIVERSITY,3
751,UNC KENAN FLAGLER BUSINESS SCHOOL,3
751,UNIVERSITY OF ROSTOCK,3
756,KUWAIT UNIVERSITY,3
757,UNIVERSITY OF PRINCE EDWARD ISLAND,3
758,UNIVERSITY OF TROMSO,3
759,HANDONG UNIVERSITY,3
759,UNIVERSITY OF TOULOUSE 3,3
759,WIDENER UNIVERSITY,3
762,UNIVERSITY OF IOANNINA,3
763,INTERNATIONAL UNIVERSITY IN GERMANY,3
763,LINKOPING UNIVERSITY,3
765,COLLEGE OF CHARLESTON,3
766,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,3
767,DELFT UNIVERSITY OF TECHNOLOGY,3
767,KARLSTAD UNIVERSITY,3
769,UNIVERSITY OF VALLADOLID,3
770,UNIVERSITY DEL DESARROLLO,3
771,NANJING UNIVERSITY,3
772,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",3
773,"UNIVERSITY OF QUEBEC, OUTAOUAIS",3
774,UNIVERSITY NANCY 2,3
775,EUROPEAN UNIVERSITY VIADRINA,3
776,UNIVERSITY OF SUSSEX,3
777,MEISEI UNIVERSITY,3
777,SOKA UNIVERSITY,3
779,UNIVERSITY OF GENOA,3
780,MINNESOTA STATE UNIVERSITY MANKATO,3
781,DUQUESNE UNIVERSITY,3
782,NATIONAL SUN YAT SEN UNIVERSITY,3
783,UNIVERSITY OF THE PELOPONNESE,3
784,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,3
785,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",3
785,UNIVERSITY OF SAN DIEGO,3
787,CHIANG MAI UNIVERSITY,3
788,UNIVERSITY OF MACAU,3
789,TECHNOLOGICO DE MONTERREY,3
789,WORCESTER POLYTECHNIC INSTITUTE,3
791,UNIVERSITY OF REGINA,2
792,MIDDLE EAST TECHNICAL UNIVERSITY,2
792,UNIVERSITY OF PARMA,2
794,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
795,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2
796,BANGOR UNIVERSITY,2
796,UNIVERSITY OF BRASILIA,2
798,UNIVERSITY OF GRENOBLE 2,2
798,UNIVERSITY OF GRENOBLE 3,2
798,YOKOHAMA CITY UNIVERSITY,2
801,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,2
801,UNIVERSITY OF MONTPELLIER 2,2
803,UNIVERSITY OF SOUTHERN INDIANA,2
804,UNIVERSITY OF BOURGOGNE,2
805,UNIVERSITI PUTRA MALAYSIA,2
806,UNIVERSITY OF ADDIS ABABA,2
806,UNIVERSITY OF INDONESIA,2
808,KINKI UNIVERSITY,2
808,UNIVERSITY OF CASSINO,2
810,NATIONAL DONG HWA UNIVERSITY,2
811,SEATTLE UNIVERSITY,2
811,UNIVERSITY OF LA ROCHELLE,2
813,FAYETTEVILLE STATE UNIVERSITY,2
813,LOMA LINDA UNIVERSITY,2
815,UNIVERSITY MOHAMMED V,2
816,BOGAZICI UNIVERSITY,2
817,UNIVERSITY SAINS MALAYSIA,2
818,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
818,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
820,HONG KONG BAPTIST UNIVERSITY,2
820,UNIVERSITY OF MAINE LE MANS,2
822,IWAKI MEISEI UNIVERSITY,2
822,SHAWNEE STATE UNIVERSITY,2
822,UNIVERSITY LUISS GUIDO CARLI,2
825,UNIVERSITY OF ANCONA,2
826,UNIVERSITY OF GUANAJUATO,2
827,YUAN ZE UNIVERSITY,2
828,INDIAN INSTITUTE OF TECHNOLOGY,2
828,UNITED NATIONS UNIVERSITY,2
828,UNIVERSITY OF EVRY VAL D ESSONNE,2
828,"UNIVERSITY OF MASSACHUSETTS, AMHERST",2
828,ZAYED UNIVERSITY,2
833,HOSEI UNIVERSITY,2
833,LOYOLA UNIVERSITY CHICAGO,2
833,STANFORD GRADUATE SCHOOL OF BUSINESS,2
836,ARIEL UNIVERSITY SAMARIA,2
836,HARVARD KENNEDY SCHOOL,2
838,CHUKYO UNIVERSITY,2
839,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
839,UNIVERSITY OF LLEIDA,2
841,AMERICAN UNIVERSITY BEIRUT,2
841,JOHN CABOT UNIVERSITY,2
843,UNIVERSITY OF YAOUNDE,2
844,UNIVERSITY OF LILLE 2,2
845,UNIVERSITY OF ICELAND,2
846,UNIVERSITY OF LAQUILA,2
847,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2
847,UNIVERSITY OF WUPPERTAL,2
849,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2
849,"UNIVERSITY OF WALES, CARDIFF",2
849,WUHAN UNIVERSITY,2
852,UNIVERSITY OF MALAYA,2
853,AMERICAN UNIVERSITY CAIRO,2
853,FUTURE UNIVERSITY HAKODATE,2
853,TAMA UNIVERSITY,2
856,UNIVERSITY NACIONAL SAN LUIS,2
856,UNIVERSITY OF BURGOS,2
858,UNIVERSITY OF WALES,2
859,SHANDONG UNIVERSITY,2
860,ARKANSAS STATE UNIVERSITY,2
860,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
862,UNIVERSITY OF MESSINA,2
862,"UNIVERSITY OF NEBRASKA, OMAHA",2
862,UNIVERSITY OF TRIESTE,2
865,SICHUAN UNIVERSITY,2
866,ALETHEIA UNIVERSITY,2
867,UNIVERSITY OF AKRON,2
868,EBS BUSINESS SCHOOL,2
868,ETH ZURICH,2
868,HOKKAI GAKUEN UNIVERSITY,2
868,OLD DOMINION UNIVERSITY,2
868,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",2
873,UNIVERSITY OF SAARLAND,2
874,CHONNAM NATIONAL UNIVERSITY,2
874,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2
876,AALBORG UNIVERSITY,2
876,FAIRFIELD UNIVERSITY,2
876,GONZAGA UNIVERSITY,2
879,QUEEN MARGARET UNIVERSITY,2
880,BIRZEIT UNIVERSITY,2
880,UNIVERSITY OF OREBRO,2
882,UNIVERSITY OF POTSDAM,2
883,EUROPEAN UNIVERSITY COLLEGE,2
884,BRADLEY UNIVERSITY,2
885,OPEN UNIVERSITY JAPAN,2
886,UNIVERSITY OF ANGERS,2
887,UNIVERSITY OF HULL,2
888,ANKARA UNIVERSITY,2
889,UNIVERSITY OF BREMEN,2
890,UNIVERSITY OF MALAWI,2
891,FACULTY OF SCIENCE OF TUNIS,2
891,KINGSTON UNIVERSITY,2
893,UNIVERSITY NACIONAL DEL SUR,2
894,REYKJAVIK UNIVERSITY,2
894,UNIVERSITY OF EXTREMADURA,2
896,LEUPHANA UNIVERSITY LUNEBURG,1
897,UNIVERSITY OF PATRAS,1
898,UNIVERSITY OF SOUTH AUSTRALIA,1
899,PARTHENOPE UNIVERSITY OF NAPLES,1
899,UNIVERSITY OF PERPIGNAN,1
901,FUKUOKA UNIVERSITY,1
901,INDIANA UNIVERSITY KOKOMO,1
901,LIVERPOOL JOHN MOORES UNIVERSITY,1
901,SEOUL CYBER UNIVERSITY,1
905,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
906,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
906,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
906,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
906,QINGDAO UNIVERSITY,1
906,STEPHEN F AUSTIN STATE UNIVERSITY,1
906,"SUNY, PLATTSBURGH",1
906,UNIVERSITY IBERO-AMERICANA,1
906,UNIVERSITY OF AVEIRO,1
906,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
906,UNIVERSITY OF MARNE LA VALLEE,1
916,SOOCHOW UNIVERSITY,1
916,UNIVERSITY OF OULU,1
916,UNIVERSITY OF WEST GEORGIA,1
916,UNIVERSITY SAGRADO CORACAO,1
916,VAXJO UNIVERSITY,1
921,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
921,DICKINSON COLLEGE,1
921,EASTERN WASHINGTON UNIVERSITY,1
921,UNIVERSITY OF ALASKA,1
921,UNIVERSITY OF IDAHO,1
921,UNIVERSITY OF JOHANNESBURG,1
921,WICHITA STATE UNIVERSITY,1
928,CHALMERS UNIVERSITY OF TECHNOLOGY,1
928,DELAWARE STATE UNIVERSITY,1
928,MARCHE POLYTECHNIC UNIVERSITY,1
928,PONTIFICAL XAVIERIAN UNIVERSITY,1
928,ST LAWRENCE UNIVERSITY,1
928,TRINITY UNIVERSITY,1
928,UNIVERSIDAD DE HUELVA,1
935,ADELPHI UNIVERSITY,1
935,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
935,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
935,FAIRLEIGH DICKINSON UNIVERSITY,1
935,HIROSHIMA CITY UNIVERSITY,1
935,KING SAUD UNIVERSITY,1
935,MALARDALEN UNIVERSITY,1
942,CATHOLIC UNIVERSITY OF THE NORTH,1
942,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
942,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,1
945,KWANSEI GAKUIN UNIVERSITY,1
945,NOVOSIBIRSK STATE UNIVERSITY,1
945,SHIH HSIN UNIVERSITY,1
948,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
949,MYONGJI UNIVERSITY,1
949,UNIVERSITY OF COIMBRA,1
949,UNIVERSITY OF UTARA MALAYSIA,1
952,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
953,UNIVERSITY OF KITAKYUSHU,1
954,OSAKA CITY UNIVERSITY,1
955,MING CHUAN UNIVERSITY,1
955,POLYTECHNIC UNIVERSITY OF CATALONIA,1
955,UNIVERSITY OF JYVASKYLA,1
955,YESHIVA UNIVERSITY,1
959,EMEK YEZREEL ACADEMIC COLLEGE,1
960,NATIONAL CHUNG CHENG UNIVERSITY,1
961,NATIONAL UNIVERSITY OF LA PLATA,1
962,SOUTH CHINA NORMAL UNIVERSITY,1
962,UNIVERSITY OF TEXAS,1
962,UNIVERSITY OF THE WEST OF ENGLAND,1
965,ALEXANDRU IOAN CUZA UNIVERSITY,1
965,CELAL BAYAR UNIVERSITY,1
965,HOUSTON BAPTIST UNIVERSITY,1
965,IDAHO STATE UNIVERSITY,1
965,IUAV UNIVERSITY VENICE,1
965,NIIGATA UNIVERSITY,1
965,OKAYAMA UNIVERSITY,1
965,PRAIRIE VIEW A&M UNIVERSITY,1
965,UNIVERSITA DI CORSICA,1
965,UNIVERSITY OF KAISERSLAUTERN,1
975,ANDONG NATIONAL UNIVERSITY,1
975,CHINESE CULTURE UNIVERSITY,1
977,DIEGO PORTALES UNIVERSITY,1
977,NATIONAL CHUNG HSING UNIVERSITY,1
977,PROVIDENCE UNIVERSITY,1
977,UNIVERSITAT RAMON LLULL,1
977,UNIVERSITY OF AGDER,1
977,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
977,UNIVERSITY OF PARIS VIII,1
977,UNIVERSITY OF WITWATERSRAND,1
985,ADNAN MENDERES UNIVERSITY,1
985,ALBERTO HURTADO UNIVERSITY,1
985,AUSTRALIAN CATHOLIC UNIVERSITY,1
985,CATHOLIC UNIVERSITY OF MONS,1
985,DONGGUK UNIVERSITY,1
985,HUNAN UNIVERSITY,1
985,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
985,KOBE GAKUIN UNIVERSITY,1
985,NEW YORK UNIVERSITY ABU DHABI,1
985,UNIV VALLE DAOSTA,1
985,UNIVERSITY OF EAST LONDON,1
985,UNIVERSITY OF NEW BRUNSWICK,1
985,UNIVERSITY OF SALFORD,1
985,UNIVERSITY OF TRIER,1
985,UNIVERSITY OF WESTERN SYDNEY,1
1000,ATHABASCA UNIVERSITY,1
1000,AZUSA PACIFIC UNIVERSITY,1
1000,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1000,BEIJING UNIVERSITY OF TECHNOLOGY,1
1000,BEMIDJI STATE UNIVERSITY,1
1000,CENTRAL MICHIGAN UNIVERSITY,1
1000,CYPRUS UNIVERSITY OF TECHNOLOGY,1
1000,DANKOOK UNIVERSITY,1
1000,DONG-A UNIVERSITY,1
1000,EAST TENNESSEE STATE UNIVERSITY,1
1000,KYONGGI UNIVERSITY,1
1000,LINDENWOOD UNIVERSITY,1
1000,LUOYANG NORMAL UNIV,1
1000,MID SWEDEN UNIVERSITY,1
1000,OITA UNIVERSITY,1
1000,SAINT PETERSBURG STATE UNIVERSITY,1
1000,SETSUNAN UNIVERSITY,1
1000,VICTORIA UNIVERSITY,1
1000,ZIRVE UNIVERSITY,1
1019,AGRICULTURAL UNIVERSITY OF ATHENS,1
1019,ASIA E UNIVERSITY,1
1019,BRYANT UNIVERSITY,1
1019,CAIRO UNIVERSITY,1
1019,COPENHAGEN BUSINESS SCHOOL,1
1019,DA YEH UNIVERSITY,1
1019,DALARNA UNIVERSITY,1
1019,EAST CHINA NORMAL UNIVERSITY,1
1019,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1
1019,HELMUT SCHMIDT UNIVERSITY,1
1019,HONG KONG SHUE YAN UNIVERSITY,1
1019,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
1019,KOCAELI UNIV,1
1019,METROPOLITAN STATE UNIVERSITY,1
1019,MISSISSIPPI STATE UNIVERSITY,1
1019,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
1019,NORTH DAKOTA STATE UNIVERSITY,1
1019,PANTEION UNIVERSITY,1
1019,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
1019,REY JUAN CARLOS UNIVERSITY,1
1019,RMIT UNIVERSITY,1
1019,SAGINAW VALLEY STATE UNIVERSITY,1
1019,UNITED NATIONS UNIVERSITY WIDER,1
1019,UNIVERSIDADE UNIGRANRIO,1
1019,UNIVERSITY MALAYSIA SABAH,1
1019,UNIVERSITY OF HALLE WITTENBERG,1
1019,UNIVERSITY OF ZIELONA GORA,1
1019,UTAH VALLEY UNIVERSITY,1
1019,WAKAYAMA UNIVERSITY,1
1048,AICHI GAKUIN UNIVERSITY,0
1048,CANKAYA UNIVERSITY,0
1048,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,0
1048,UNIVERSITY OF PORTSMOUTH,0
1048,"UNIVERSITY OF TEXAS, EL PASO",0
1048,UNIVERSITY OF THE SUNSHINE COAST,0
1054,ASIA UNIVERSITY,0
1054,BEIJING UNIVERSITY,0
1054,CHINA PHARMACEUTICAL UNIVERSITY,0
1054,DONGDUK WOMENS UNIVERSITY,0
1054,GUANGDONG UNIVERSITY FOREIGN STUDIES,0
1054,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,0
1054,OHIO WESLEYAN UNIVERSITY,0
1054,TAJEN UNIVERSITY,0
1054,UNIV NAPLES LORIENTALE,0
1054,UNIVERSITY OF EVORA,0
1054,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",0
