Rank,University,Score
608,UNIVERSITY OF GIESSEN,2
611,SAINT PETERSBURG STATE UNIVERSITY,2
612,UNIVERSITY OF UDINE,2
613,LOMA LINDA UNIVERSITY,2
613,PEPPERDINE UNIVERSITY,2
613,RHODES COLLEGE,2
613,UNIVERSITY OF AUGSBURG,2
613,VAXJO UNIVERSITY,2
618,UNIVERSITY OF FRANCHE-COMTE,2
619,SOONGSIL UNIVERSITY,2
620,NIHON UNIVERSITY,2
621,UNIVERSITY OF SALFORD,2
622,DEAKIN UNIVERSITY,2
623,UNIVERSITY OF REDLANDS,2
624,NORTHEASTERN UNIVERSITY,2
625,UNIVERSITY OF COIMBRA,2
626,UNIVERSITY NACIONAL SAN LUIS,2
627,KINGSTON UNIVERSITY,2
627,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
629,MISSISSIPPI STATE UNIVERSITY,2
630,CREIGHTON UNIVERSITY,2
631,UNIVERSITY OF HAGEN,2
631,UNIVERSITY OF MARBURG,2
633,UNIVERSITY OF KAISERSLAUTERN,2
634,STEPHEN F AUSTIN STATE UNIVERSITY,2
635,BEIJING UNIVERSITY,2
635,RENMIN UNIVERSITY OF CHINA,2
635,UNIVERSITY OF SEOUL,2
638,WEBER STATE UNIVERSITY,2
639,UNIVERSITY OF KASSEL,2
640,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
640,DENISON UNIVERSITY,2
642,UNIVERSITY OF MACAU,2
643,HIROSHIMA UNIVERSITY,2
644,HONG KONG BAPTIST UNIVERSITY,2
645,UNIVERSITY OF WINDSOR,2
646,GRANT MACEWAN COLLEGE,2
647,LONDON METROPOLITAN UNIVERSITY,2
648,UNIVERSITY OF CAGLIARI,2
649,UNIVERSITY OF OTAGO,2
650,UNIVERSITY OF PARIS XII,2
651,SOUTHEAST MISSOURI STATE UNIVERSITY,2
652,FUKUSHIMA UNIVERSITY,2
653,POLITECHNIC UNIVERSITY OF TURIN,2
654,UNIVERSITY OF SAINT ETIENNE,2
655,UNIVERSITY OF PARIS XIII,2
656,UNIVERSITY OF REDDING,2
657,NOTTINGHAM TRENT UNIVERSITY,2
658,UNIVERSITY OF SHERBROOKE,1
659,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,1
660,UNIVERSITY OF GENOA,1
661,DEL ROSARIO UNIVERSITY,1
662,CONNECTICUT COLLEGE,1
662,MIDDLESEX UNIVERSITY,1
662,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
665,UNIVERSITY OF ANCONA,1
666,SHIPPENSBURG UNIVERSITY,1
667,CHUO UNIVERSITY,1
668,BOGAZICI UNIVERSITY,1
669,OSAKA SANGYO UNIVERSITY,1
669,UNIVERSITY OF LETHBRIDGE,1
671,UNIVERSITY OF DELHI,1
672,MASSEY UNIVERSITY,1
673,UNIVERSITY OF NICE,1
674,UNIVERSITY DEL CEMA,1
675,UNIVERSITY OF TERAMO,1
676,UNIVERSITY OF JYVASKYLA,1
677,OKAYAMA UNIVERSITY,1
678,COLORADO STATE UNIVERSITY,1
678,CRACOW UNIVERSITY OF ECONOMICS,1
678,UNIVERSITY AUSTRAL DE CHILE,1
678,UNIVERSITY AUTONOMA MADRID,1
682,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
682,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
684,UNIVERSITY OF BALTIMORE,1
685,DOSHISHA UNIVERSITY,1
686,UNIVERSITY OF WURZBURG,1
687,UNIVERSITY OF POTSDAM,1
688,CRANFIELD UNIVERSITY,1
689,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
689,MIDDLE TENNESSEE STATE UNIVERSITY,1
689,UNIVERSITY OF HERTFORDSHIRE,1
689,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
693,UNIVERSITY OF BAYREUTH,1
694,G. DANNUNZIO UNIVERSITY,1
695,BOND UNIVERSITY,1
696,FUKUOKA INTERNATIONAL UNIVERSITY,1
697,UNIVERSITY OF SOUTHERN SWITZERLAND,1
698,XAVIER UNIVERSITY,1
699,DRAGVOLL UNIVERSITY,1
699,UNIVERSITY OF TAMPERE,1
701,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,1
701,GEORGIA SOUTHERN UNIVERSITY,1
703,TOULOUSE BUSINESS SCHOOL,1
704,FU JEN CATHOLIC UNIVERSITY,1
705,HOKKAIDO UNIVERSITY,1
705,UNIVERSITY OF OREBRO,1
707,UNIVERSITY OF ULSTER,1
708,UNIVERSITY OF GRAZ,1
709,UNIVERSITY OF WEST BOHEMIA,1
710,KONKUK UNIVERSITY,1
711,UNIVERSITY OF FREIBURG,1
712,UNIVERSITY OF PORTSMOUTH,1
713,UNIVERSITY OF ZAMBIA,1
713,ZHEJIANG UNIVERSITY,1
715,BRYANT UNIVERSITY,1
715,KANAGAWA UNIVERSITY,1
715,LANDER UNIVERSITY,1
718,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
719,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
720,KOCHI UNIVERSITY,1
721,UNIVERSITY OF THE PHILIPPINES,1
722,UNIVERSITY OF EVANSVILLE,1
722,WESTERN CAROLINA UNIVERSITY,1
724,YAMAGUCHI UNIVERSITY,1
724,YUAN ZE UNIVERSITY,1
726,TOTTORI UNIVERSITY,1
727,JAMES COOK UNIVERSITY,1
727,UNIVERSITY OF AUVERGNE,1
727,UNIVERSITY OF PASSAU,1
730,LAKEHEAD UNIVERSITY,1
730,UNIVERSITY OF GRENOBLE 2,1
732,MARQUETTE UNIVERSITY,1
732,NATIONAL CHIAO TUNG UNIVERSITY,1
732,WASHBURN UNIVERSITY,1
735,PRAIRIE VIEW A&M UNIVERSITY,1
736,UNIVERSITY OF LITTORAL,1
736,UNIVERSITY OF ST THOMAS MINNESOTA,1
738,ISTANBUL BILGI UNIVERSITY,1
739,LA TROBE UNIVERSITY,1
740,KYOTO GAKUEN UNIVERSITY,1
740,UNIVERSITY ALCALA DE HENARES,1
742,UNIVERSITY OF HOHENHEIM,1
743,QUINNIPIAC UNIVERSITY,1
743,TEXAS STATE UNIVERSITY,1
745,UNIVERSITY OF SASKATCHEWAN,1
746,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
747,EAST TENNESSEE STATE UNIVERSITY,1
748,RAND AFRIKAANS UNIVERSITY,1
749,UNIVERSITY OF MONTPELLIER 3,1
749,UNIVERSITY OF PARIS IV,1
751,QUEENSLAND UNIVERSITY OF TECHNOLOGY,1
751,UNIVERSITY OF ILORIN,1
753,UNIVERSITY OF DAYTON,1
753,"UNIVERSITY OF NEVADA, LAS VEGAS",1
755,UNIVERSITY OF SEVILLA,1
756,ACADIA UNIVERSITY,1
756,HOKKAI GAKUEN UNIVERSITY,1
756,KAGAWA UNIVERSITY,1
756,UNIVERSIDAD DEL PACIFICO,1
756,UNIVERSITY OF SAN FRANCISCO,1
761,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,1
762,UNIVERSITY OF HULL,1
763,LOYOLA UNIVERSITY CHICAGO,1
764,CELAL BAYAR UNIVERSITY,1
764,UNIVERSITY OF STELLENBOSCH,1
764,UNIVERSITY OF TASMANIA,1
767,FLORIDA GULF COAST UNIVERSITY,1
767,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
769,ASIA UNIVERSITY,1
769,CURTIN UNIVERSITY OF TECHNOLOGY,1
769,FENG CHIA UNIVERSITY,1
769,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,1
769,PANTEION UNIVERSITY,1
769,UNIVERSITY COLLEGE MEKELLE,1
769,UNIVERSITY IBERO-AMERICANA,1
769,UNIVERSITY OF WESTERN SYDNEY,1
769,UNIVERSITY OF WITWATERSRAND,1
778,UNIVERSITY OF PARIS XI,1
779,INDIANA UNIVERSITY OF PENNSYLVANIA,1
779,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,1
779,ST FRANCIS XAVIER UNIVERSITY,1
779,TOKYO UNIVERSITY OF SCIENCE,1
779,UNIVERSITY OF ZIMBABWE,1
784,UNIVERSITY ANNUNZIO,1
785,ASTON UNIVERSITY,1
785,EUROPEAN UNIVERSITY VIADRINA,1
785,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
788,PUSAN NATIONAL UNIVERSITY,1
788,"SUNY, FREDONIA",1
788,UNIVERSITI PUTRA MALAYSIA,1
788,UNIVERSITY OF SOUTHERN INDIANA,1
792,"SUNY, OSWEGO",1
792,TONGJI UNIVERSITY,1
792,UNIVERSITY OF STUTTGART,1
795,HONGIK UNIVERSITY,1
795,UNIVERSITY OF PATRAS,1
797,SHEFFIELD HALLAM UNIVERSITY,1
798,FEDERAL UNIVERSITY OF MINAS GERAIS,1
799,MOUNT ALLISON UNIVERSITY,1
800,AKITA PREFECTURAL UNIVERSITY,1
801,CLEVELAND STATE UNIVERSITY,1
801,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
801,TEZUKAYAMA GAKUIN UNIVERSITY,1
801,UNIVERSITY OF LEIPZIG,1
805,ASAHIKAWA UNIVERSITY,1
805,LA SALLE UNIVERSITY,1
805,NATIONAL CHUNG CHENG UNIVERSITY,1
805,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
805,UNIVERSITY OF BERGAMO,1
810,FAIRLEIGH DICKINSON UNIVERSITY,1
810,UNIVERSITY OF SIEGEN,1
812,CHINESE CULTURE UNIVERSITY,1
812,EDUARDO MONDLANE UNIVERSITY,1
814,KANTO GAKUIN UNIVERSITY,1
814,KENT STATE UNIVERSITY,1
814,MACON STATE COLLEGE,1
814,MORGAN STATE UNIVERSITY,1
814,UNIVERSITY OF DENVER,1
814,UNIVERSITY OF GRANADA,1
814,UNIVERSITY OF HALLE WITTENBERG,1
814,UNIVERSITY OF MONTPELLIER 2,1
814,UNIVERSITY OF PARTHENOPE,1
823,SAM HOUSTON STATE UNIVERSITY,1
824,ALLEGHENY COLLEGE,1
824,COLLEGE OF CHARLESTON,1
824,JAMES MADISON UNIVERSITY,1
824,KWANSEI GAKUIN UNIVERSITY,1
824,NAGOYA CITY UNIVERSITY,1
824,NATIONAL DONG HWA UNIVERSITY,1
824,RMIT UNIVERSITY,1
824,UNIVERSITY OF BREMEN,1
824,UNIVERSITY OF DUISBURG-ESSEN,1
833,BERRY COLLEGE,1
833,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
833,"CUNY, COLLEGE OF STATEN ISLAND",1
833,DAITO BUNKA UNIVERSITY,1
833,KONGJU NATIONAL UNIVERSITY,1
833,UNIVERSITY OF CASSINO,1
833,UNIVERSITY OF PARMA,1
840,OXFORD BROOKES UNIVERSITY,0
841,TECHNICAL UNIVERSITY OF DENMARK,0
842,UNIVERSITY OF GUANAJUATO,0
843,EGE UNIVERSITY,0
843,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",0
843,JADAVPUR UNIVERSITY,0
843,KENYATTA UNIVERSITY,0
843,LIBERA UNIVERSITA GUIDO CARLI,0
843,SHIH CHIEN UNIVERSITY,0
843,SOUTH CHINA NORMAL UNIVERSITY,0
843,UNIVERSITAT INTERNACIONAL DE CATALUNYA,0
843,UNIVERSITY MIGUEL HERNANDEZ,0
843,UNIVERSITY MOHAMMED V,0
843,UNIVERSITY OF AGDER,0
843,UNIVERSITY OF JENA,0
843,UNIVERSITY OF PERUGIA,0
843,UNIVERSITY OF SAN SIMON,0
843,UNIVERSITY OF THE AZORES,0
858,ABO AKADEMIE UNIVERSITY,0
858,AMERICAN UNIVERSITY SHARJAH,0
858,BEIJING NORMAL UNIVERSITY,0
858,FREE UNIVERSITY OF BOZEN-BOLZANO,0
858,INHA UNIVERSITY,0
858,KYUNGPOOK NATIONAL UNIVERSITY,0
858,NATIONAL CHUNG HSING UNIVERSITY,0
858,REYKJAVIK UNIVERSITY,0
858,SHIMONOSEKI CITY UNIVERSITY,0
858,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,0
858,UNIVERSITY OF MAINE LE MANS,0
858,UNIVERSITY OF QUINTANA ROO,0
858,UNIVERSITY OF ST ANDREWS,0
858,UNIVERSITY OF WAIKATO,0
872,AMERICAN UNIVERSITY PARIS,0
872,ATILIM UNIVERSITY,0
872,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,0
872,CENTRAL UNIVERSITY OF VENEZUELA,0
872,FEDERAL UNIVERSITY OF PERNAMBUCO,0
872,MACQUARIE UNIVERSITY,0
872,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,0
872,PENSACOLA STATE COLLEGE,0
872,SOUTHEASTERN LOUISIANA UNIVERSITY,0
872,UNIVERSITY OF CASTILLA LA MANCHA,0
872,UNIVERSITY OF LA REUNION,0
872,UNIVERSITY OF LODZ,0
872,UNIVERSITY OF PADERBORN,0
872,UNIVERSITY OF VERSAILLES,0
872,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,0
887,BASKENT UNIVERSITY,0
887,BEIJING UNIVERSITY OF TECHNOLOGY,0
887,BELARUS STATE ECONOMIC UNIVERSITY,0
887,CHIBA UNIVERSITY,0
887,GRAZ UNIVERSITY OF TECHNOLOGY,0
887,PHILADELPHIA UNIVERSITY,0
887,UNIVERSITY OF SALAMANCA,0
887,VICTORIA UNIVERSITY,0
887,WAKE FOREST UNIVERSITY,0
896,ANSUNG UNIVERSITY,0
896,BAEKSEOK UNIVERSITY,0
896,COLLEGE OF THE HOLY CROSS,0
896,HALLYM UNIVERSITY,0
896,MONTCLAIR STATE UNIVERSITY,0
896,NATIONAL CHI NAN UNIVERSITY,0
896,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",0
896,SCHOOL ORIENTAL AFRICAN STUDIES,0
896,UNIVERSIDADE DA MADEIRA,0
896,UNIVERSITY OF PARIS VI,0
