Rank,University,Score
605,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",84
606,STOCKHOLM SCHOOL OF ECONOMICS,84
607,UNIVERSITY OF ROVIRA I VIRGILI,84
608,"UNIVERSITY OF ROME, TRE",84
609,MANCHESTER METROPOLITAN UNIVERSITY,83
610,UNIVERSITY OF CATANIA,83
611,UNIVERSITY OF PECS,83
612,GADJAH MADA UNIVERSITY,82
613,UNIVERSITY OF CLERMONT FERRAND,82
614,SAN JOSE STATE UNIVERSITY,82
615,INHA UNIVERSITY,82
616,UNIVERSITY POLITECNICA DE MADRID,82
617,CHULALONGKORN UNIVERSITY,82
618,WESTERN MICHIGAN UNIVERSITY,81
619,UNIVERSITY OF THE AIR,81
620,ARISTOTLE UNIVERSITY THESSALONIKI,81
621,UNIVERSITY OF TAMPERE,81
622,AMHERST COLLEGE,80
623,UNIVERSITY OF EXTREMADURA,80
624,UNIVERSITY OF COSTA RICA,80
625,NIHON UNIVERSITY,80
626,CHONNAM NATIONAL UNIVERSITY,80
627,UNIVERSITY OF DELHI,79
628,"CUNY, QUEENS COLLEGE",79
629,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,79
630,TOTTORI UNIVERSITY,79
631,UNIVERSITY OF ZIMBABWE,78
632,UNIVERSITY OF WROCLAW,78
633,CHUNGNAM NATIONAL UNIVERSITY,78
634,OLD DOMINION UNIVERSITY,77
635,UNIVERSITY OF MONS,76
636,CLARK UNIVERSITY,75
637,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",75
638,UNIVERSITY OF PARIS X,74
639,SHANDONG UNIVERSITY,74
640,CATHOLIC UNIVERSITY OF THE SACRED HEART,74
641,UNIVERSITY NACIONAL SAN LUIS,73
642,KURUME UNIVERSITY,72
643,UNIVERSITY OF BRETAGNE OCCIDENTALE,72
644,FEDERAL UNIVERSITY OF SAO PAULO,72
645,UNIVERSITY OF GREENWICH,71
646,COMENIUS UNIVERSITY,71
647,BAYLOR UNIVERSITY,71
648,UNIVERSITY OF DAYTON,71
649,UNIVERSITY OF MANNHEIM,70
650,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,70
651,HIROSAKI UNIVERSITY,70
652,UNIVERSITY OF NEW ORLEANS,69
653,BUCKNELL UNIVERSITY,69
654,EUROPEAN UNIVERSITY INSTITUTE,69
655,TRENT UNIVERSITY,69
656,UNIVERSITY OF WESTERN SYDNEY,69
657,"CALIFORNIA STATE UNIVERSITY, FULLERTON",69
658,UNIVERSITY OF BELGRADE,68
659,UNIVERSITY OF WUPPERTAL,68
660,AMERICAN UNIVERSITY BEIRUT,67
661,UNIVERSITY OF NAVARRA,67
662,BILKENT UNIVERSITY,66
663,"UNIVERSITY OF ILLINOIS, CHICAGO",66
664,UNIVERSITY OF CAMERINO,66
665,NATIONAL CHIAO TUNG UNIVERSITY,66
666,EAST CHINA NORMAL UNIVERSITY,66
667,LOUISIANA TECHNICAL UNIVERSITY,66
668,UNIVERSIDAD DE CADIZ,66
669,REY JUAN CARLOS UNIVERSITY,66
670,AGRICULTURAL UNIVERSITY OF NORWAY,66
671,UNIVERSITY OF TULSA,65
672,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",65
673,UNIVERSITY OF PARIS XIII,65
674,MOUNT HOLYOKE COLLEGE,65
675,WROCLAW UNIVERSITY OF TECHNOLOGY,64
676,UNIVERSITY OF ROUEN,64
677,UNIVERSITY OF ST GALLEN,64
678,"ECOLE NORMALE SUPERIEURE, LYON",64
679,UNIVERSITY OF NAMUR,64
680,UNIVERSITY OF ALGARVE,64
681,UNIVERSITY OF CYPRUS,64
682,KYUNG HEE UNIVERSITY,64
683,UNIVERSITY POLITECNICA MARCHE,64
684,HAMPTON UNIVERSITY,63
685,UNIVERSITY OF ROSTOCK,63
686,PANJAB UNIVERSITY,63
687,UNIVERSITY OF ORLEANS,63
688,UNIVERSITY OF WITTEN HERDECKE,62
689,UNIVERSITY OF TECHNOLOGY SYDNEY,62
690,MINNESOTA STATE UNIVERSITY MANKATO,62
691,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,62
692,UNIVERSITY OF PERADENIYA,62
693,UNIVERSITY OF PARTHENOPE,62
694,UNIVERSITY OF AVEIRO,61
695,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",61
696,WORCESTER POLYTECHNIC INSTITUTE,61
697,NATIONAL UNIVERSITY OF ROSARIO,61
698,UNIVERSITY OF CASTILLA LA MANCHA,61
699,KONAN UNIVERSITY,60
700,JOHANNES KEPLER UNIVERSITY,60
701,KEAN UNIVERSITY,60
702,UNIVERSITY OF ANCONA,60
703,YANGZHOU UNIVERSITY,60
704,UNIVERSITY OF SALFORD,60
705,"UNIVERSITY OXFORD, WORCESTER COLLEGE",60
706,UNIVERSITY OF LILLE 2,59
707,UNIVERSITY OF WAIKATO,59
708,UNIVERSITE BORDEAUX,58
709,UNIVERSITY OF KWAZULU-NATAL,57
710,BEIJING UNIVERSITY,57
711,CENTRAL WASHINGTON UNIVERSITY,56
712,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,55
713,WESTERN WASHINGTON UNIVERSITY,54
714,KYUNGPOOK NATIONAL UNIVERSITY,53
715,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,53
716,POLITECHNIC UNIVERSITY OF TURIN,53
717,ASTON UNIVERSITY,53
718,YESHIVA UNIVERSITY,53
719,UNIVERSITY ALCALA DE HENARES,53
720,ADAM MICKIEWICZ UNIVERSITY POZNAN,53
721,BEIJING NORMAL UNIVERSITY,52
722,FUKUOKA UNIVERSITY,52
723,KAGAWA UNIVERSITY,52
723,"UNIVERSITY OF SANTIAGO, CHILE",52
725,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",51
726,FRANKLIN AND MARSHALL COLLEGE,51
727,KOCHI UNIVERSITY,51
728,ZHONGSHAN UNIVERSITY,51
729,UNITED ARAB EMIRATES UNIVERSITY,50
730,SWINBURNE UNIVERSITY OF TECHNOLOGY,50
731,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,50
732,OXFORD BROOKES UNIVERSITY,49
733,UNIVERSITY OF CAEN,49
734,"CUNY, BARUCH COLLEGE",49
735,CLAREMONT GRADUATE UNIVERSITY,49
736,WICHITA STATE UNIVERSITY,48
737,FORDHAM UNIVERSITY,47
738,SOUTH CHINA AGRICULTURAL UNIVERSITY,47
739,TEXAS CHRISTIAN UNIVERSITY,46
740,UNIVERSITY OF VIGO,46
741,SOGANG UNIVERSITY,46
742,UNIVERSITY PIEMONTE ORIENTALE,46
743,SINGAPORE MANAGEMENT UNIVERSITY,46
744,GRAND VALLEY STATE UNIVERSITY,45
745,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,45
746,UNIVERSITY OF REGINA,44
747,UNIVERSITY OF FRANCHE-COMTE,44
748,ALLEGHENY COLLEGE,44
749,UNIVERSITY OF THE PHILIPPINES,43
750,XAVIER UNIVERSITY,43
751,UNIVERSITY OF CANBERRA,43
752,CHARLES DARWIN UNIVERSITY,43
753,KWANSEI GAKUIN UNIVERSITY,42
754,UNIVERSITY OF WINNIPEG,42
755,ROBERT GORDON UNIVERSITY,42
756,KUWAIT UNIVERSITY,42
757,SANTA CLARA UNIVERSITY,42
758,"CUNY, BROOKLYN COLLEGE",42
759,SHIMANE UNIVERSITY,42
760,NATIONAL TAIWAN NORMAL UNIVERSITY,42
761,MAKERERE UNIVERSITY,42
762,UNIVERSITY OF LODZ,42
763,UNIVERSITY OF IOANNINA,42
764,NATIONAL CHUNG HSING UNIVERSITY,42
765,JACKSON STATE UNIVERSITY,42
766,SICHUAN UNIVERSITY,41
767,UNIVERSITY OF MARNE LA VALLEE,41
768,LANZHOU UNIVERSITY,41
769,BRUNEL UNIVERSITY,41
770,HAMILTON COLLEGE,41
771,LOUGHBOROUGH UNIVERSITY,40
772,TAMPERE UNIVERSITY OF TECHNOLOGY,40
773,YUNNAN UNIVERSITY,40
774,DREW UNIVERSITY,40
775,UNIVERSITY OF ADDIS ABABA,40
776,ST CLOUD STATE UNIVERSITY,40
777,RHODES UNIVERSITY,40
778,TORCUATO DI TELLA UNIVERSITY,39
779,UNIVERSITY OF ANTIOQUIA,39
780,ILLINOIS STATE UNIVERSITY,39
781,UNIVERSITY OF MINHO,39
782,BROCK UNIVERSITY,38
783,HANKUK UNIVERSITY FOREIGN STUDIES,38
784,LAKEHEAD UNIVERSITY,37
785,LAURENTIAN UNIVERSITY,37
786,UNIVERSITY OF CERGY PONTOISE,37
787,FU JEN CATHOLIC UNIVERSITY,37
788,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,37
789,ST MARYS UNIVERSITY,37
790,COLGATE UNIVERSITY,36
791,AJOU UNIVERSITY,36
791,CHUBU UNIVERSITY,36
793,"NORWEGIAN BUSINESS SCHOOL, BI",36
794,JAWAHARLAL NEHRU UNIVERSITY,36
795,KOOKMIN UNIVERSITY,35
796,UNIVERSITY OF NEW BRUNSWICK,35
797,NATIONAL SUN YAT SEN UNIVERSITY,35
798,CHUO UNIVERSITY,35
799,UNIVERSITY OF SAINT ETIENNE,35
800,GRIFFITH UNIVERSITY,34
801,UNIVERSITY SIMON BOLIVAR,34
802,PEPPERDINE UNIVERSITY,34
803,URAL STATE UNIVERSITY,33
804,FLORIDA GULF COAST UNIVERSITY,33
805,UNIVERSITY OF LECCE,33
806,SOONGSIL UNIVERSITY,33
807,"SUNY, ONEONTA",33
808,PARIS DAUPHINE UNIVERSITY,33
809,ST LAWRENCE UNIVERSITY,33
810,AMERICAN UNIVERSITY WASHINGTON,33
811,"UNIVERSITY OF TEXAS, DALLAS",32
812,UNIVERSITY OF LAS PALMAS GRAN CANARIA,32
813,WESTERN ILLINOIS UNIVERSITY,32
814,"CALIFORNIA STATE UNIVERSITY, FRESNO",32
814,LANGSTON UNIVERSITY,32
814,UNIVERSITY NACIONAL DEL SUR,32
817,OAKLAND UNIVERSITY,32
818,CAPITAL NORMAL UNIVERSITY,32
818,DAVIDSON COLLEGE,32
818,GANNON UNIVERSITY,32
818,KING SAUD UNIVERSITY,32
818,ROGER WILLIAMS UNIVERSITY,32
818,UNIVERSITY OF UPPER ALSACE,32
824,UNIVERSITY OF REDLANDS,32
825,MEIJO UNIVERSITY,32
826,HITOTSUBASHI UNIVERSITY,32
827,UNIVERSITY OF SOUTHERN MAINE,32
828,SUSQUEHANNA UNIVERSITY,32
829,UNIVERSITI PUTRA MALAYSIA,32
830,FEDERAL UNIVERSITY OF RIO GRANDE SUL,32
831,MYONGJI UNIVERSITY,31
832,UNIVERSITY OF BREST,31
833,KANAGAWA UNIVERSITY,31
834,UNIVERSITY OF ST THOMAS MINNESOTA,31
835,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,31
836,FEDERAL UNIVERSITY OF PARANA,31
837,AL AKHAWAYN UNIVERSITY,31
837,CATHOLIC UNIVERSITY OF LUBLIN,31
837,IWATE PREFECTURAL UNIVERSITY,31
837,"UNIVERSITY OF ALASKA, ANCHORAGE",31
841,UNIVERSITY OF BURGOS,31
842,WHEATON COLLEGE,31
843,WESTERN KENTUCKY UNIVERSITY,31
844,MONTCLAIR STATE UNIVERSITY,31
845,TONGJI UNIVERSITY,31
846,UNIVERSITY OF DAR ES SALAAM,30
847,MEISEI UNIVERSITY,30
847,TATUNG UNIVERSITY,30
849,WUHAN UNIVERSITY,30
850,KASETSART UNIVERSITY,30
851,UNIVERSITY DE SAVOIE,30
852,HEBEI NORMAL UNIVERSITY,30
852,KALMAR UNIVERSITY,30
852,PARTHENOPE UNIVERSITY OF NAPLES,30
852,WILKES UNIVERSITY,30
856,COASTAL CAROLINA UNIVERSITY,30
856,KOCAELI UNIV,30
858,TEIKYO UNIVERSITY,30
859,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,29
860,UNIVERSITY OF KASSEL,29
861,BOWDOIN COLLEGE,29
862,JAMES MADISON UNIVERSITY,28
863,"CUNY, COLLEGE OF STATEN ISLAND",28
864,UNIVERSITY OF PADERBORN,28
865,UNIVERSITY OF THE ORANGE FREE STATE,27
866,UNIVERSITY NACIONAL DE COLOMBIA,27
867,KTH ROYAL INSTITUTE OF TECHNOLOGY,27
867,UNIVERSITY OF LE MIRAIL TOULOUSE II,27
867,XIAN JIAOTONG UNIVERSITY,27
870,BRANDON UNIVERSITY,27
870,SWANSEA UNIVERSITY,27
870,TOHOKU GAKUIN UNIVERSITY,27
870,UNIVERSIDAD DE HUELVA,27
874,UNIVERSITY OF SANTIAGO DE COMPOSTELA,26
875,UNIVERSITY OF SOUTHERN MISSISSIPPI,25
876,UNIVERSITY OF BRASILIA,25
877,UNIVERSITY OF MALAYA,25
878,CATHOLIC UNIVERSITY OF BRASILIA,25
879,"FGV EPGE, RIO DE JANEIRO",25
880,BENTLEY UNIVERSITY,24
881,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",24
882,HONG KONG BAPTIST UNIVERSITY,24
883,ROSKILDE UNIVERSITY,24
884,"UNIVERSITY OF WISCONSIN, MILWAUKEE",23
885,HOSEI UNIVERSITY,23
886,UNIVERSITY OF THE PACIFIC,23
887,LOMA LINDA UNIVERSITY,23
888,AKITA PREFECTURAL UNIVERSITY,22
889,UNIVERSITY AUSTRAL DE CHILE,22
890,VILNIUS UNIVERSITY,22
891,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,21
892,UNIVERSITY OF NORTH FLORIDA,21
893,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,21
894,HACETTEPE UNIVERSITY,21
894,NORTHUMBRIA UNIVERSITY,21
894,UNIVERSITY OF LLEIDA,21
897,"UNIVERSITY OF CALIFORNIA, MERCED",21
898,UNIVERSIDAD AUTONOMA DE NUEVO LEON,20
899,COLLEGE OF THE HOLY CROSS,20
900,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,20
901,GUSTAVUS ADOLPHUS COLLEGE,20
902,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,20
902,OITA UNIVERSITY,20
902,UNIVERSITY OF SOUTH DAKOTA,20
905,THE NEW ECONOMIC SCHOOL,19
906,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,18
907,DEPAUL UNIVERSITY,18
908,NICHOLAS COPERNICUS UNIVERSITY,18
909,DONGGUK UNIVERSITY,17
910,UNIVERSITY OF HARTFORD,17
911,KANSAI UNIVERSITY,17
912,CENTRAL EUROPEAN UNIVERSITY,16
913,CLEVELAND STATE UNIVERSITY,16
914,UNIVERSITY OF SOUTH AUSTRALIA,16
915,UNIVERSITY OF LUGANO,15
916,ACADIA UNIVERSITY,15
917,IDAHO STATE UNIVERSITY,15
918,UNIVERSITY OF SAN DIEGO,15
919,BARD COLLEGE,14
920,WRIGHT STATE UNIVERSITY,14
921,ANKARA UNIVERSITY,14
922,ALBION COLLEGE,14
923,UNIVERSITY OF BRIGHTON,14
924,UNIVERSITY OF EVORA,14
925,SILESIAN UNIVERSITY,14
926,GONZAGA UNIVERSITY,14
927,NOTTINGHAM TRENT UNIVERSITY,14
928,DEAKIN UNIVERSITY,14
929,APPALACHIAN STATE UNIVERSITY,14
930,UNIVERSITY OF STAVANGER,14
931,BABSON COLLEGE,14
932,LINGNAN UNIVERSITY,14
933,CLARKSON UNIVERSITY,13
934,HALLYM UNIVERSITY,13
935,UNIVERSITY OF RICHMOND,13
936,YOUNGSTOWN STATE UNIVERSITY,13
937,NATIONAL CHENGCHI UNIVERSITY,13
938,"UNIVERSITY OF TEXAS, SAN ANTONIO",13
939,KONKUK UNIVERSITY,13
940,TRINITY UNIVERSITY,13
941,UNIVERSITY OF AUVERGNE,13
942,RMIT UNIVERSITY,13
943,CENTRAL MICHIGAN UNIVERSITY,13
944,ABO AKADEMIE UNIVERSITY,13
944,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,13
946,UNIVERSITY OF TRIER,13
947,HOFSTRA UNIVERSITY,12
948,UNIVERSITY OF VALLADOLID,12
949,AUCKLAND UNIVERSITY OF TECHNOLOGY,12
950,FURMAN UNIVERSITY,12
951,UNIVERSITY OF PARIS IV,12
952,GEORGIA SOUTHERN UNIVERSITY,12
953,BERRY COLLEGE,12
954,BRYANT UNIVERSITY,12
955,MIDDLESEX UNIVERSITY,12
956,UNIVERSITY OF THE WEST OF ENGLAND,12
957,SOPHIA UNIVERSITY,12
958,LULEA UNIVERSITY OF TECHNOLOGY,12
959,MARIE CURIE-SKLODOWSKA UNIVERSITY,12
960,WILFRID LAURIER UNIVERSITY,12
961,MARQUETTE UNIVERSITY,12
962,UNIVERSITY OF LILLE 3,12
963,KENNESAW STATE UNIVERSITY,12
964,EDITH COWAN UNIVERSITY,12
965,MERCER UNIVERSITY,11
966,UNIVERSITY OF ASMARA,11
967,UNITED NATIONS UNIVERSITY,11
968,MEIJI GAKUIN UNIVERSITY,11
969,PUBLIC UNIVERSITY OF NAVARRA,11
970,PACE UNIVERSITY,11
971,ST FRANCIS XAVIER UNIVERSITY,11
972,MOUNT ALLISON UNIVERSITY,11
973,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,11
974,AUGUSTA STATE UNIVERSITY,11
975,BALDWIN WALLACE UNIVERSITY,11
976,UNIVERSITY OF WESTMINSTER,11
977,CATHOLIC UNIVERSITY OF KOREA,11
977,CHOSUN UNIVERSITY,11
977,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,11
977,TRIBHUVAN UNIVERSITY,11
977,UNIVERSITY OF POONA,11
977,ZAGAZIG UNIVERSITY,11
983,YEUNGNAM UNIVERSITY,11
984,SOUTHEASTERN LOUISIANA UNIVERSITY,11
985,CATHOLIC UNIVERSITY OF PORTUGAL,11
986,ABERYSTWYTH UNIVERSITY,10
986,CHIANG MAI UNIVERSITY,10
986,CHONGQING UNIVERSITY,10
986,DUBLIN CITY UNIVERSITY,10
986,"ECOLE NORMALE SUPERIEURE, PARIS",10
986,SALZBURG UNIVERSITY,10
986,SHARIF UNIVERSITY OF TECHNOLOGY,10
986,TECHNOLOGICO DE MONTERREY,10
994,HASSELT UNIVERSITY,10
995,UNIVERSITY OF SAN ANDRES,10
996,"UNIVERSITY OF TEXAS, ARLINGTON",10
997,SABANCI UNIVERSITY,10
998,DONG-A UNIVERSITY,10
998,SETSUNAN UNIVERSITY,10
1000,TAMKANG UNIVERSITY,10
1001,BANARAS HINDU UNIVERSITY,10
1001,CHUNGBUK NATIONAL UNIVERSITY,10
1001,HEFEI UNIVERSITY OF TECHNOLOGY,10
1001,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,10
1001,ROMANIAN ACADEMY OF SCIENCES,10
1006,KONGJU NATIONAL UNIVERSITY,10
1007,MEIJI UNIVERSITY,10
1008,UNIVERSITY OF PARIS II,10
1009,BEIJING INSTITUTE OF TECHNOLOGY,10
1009,DEMOCRITUS UNIVERSITY OF THRACE,10
1009,FEDERAL UNIVERSITY OF CEARA,10
1009,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,10
1009,KYONGGI UNIVERSITY,10
1009,UNIV REGGIO CALABRIA,10
1009,UNIVERSITY OF LIMOGES,10
1016,TECHNICAL UNIVERSITY OF LISBON,9
1017,UNIVERSITY OF PIRAEUS,9
1018,SETON HALL UNIVERSITY,9
1019,SEATTLE UNIVERSITY,8
1020,JAUME I UNIVERSITY,8
1021,LAFAYETTE COLLEGE,8
1022,NATIONAL CHUNG CHENG UNIVERSITY,8
1023,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,7
1024,RENMIN UNIVERSITY OF CHINA,7
1025,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",7
1026,UNIVERSITY OF PAU AND PAYS DE LADOUR,7
1027,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",7
1028,RHODES COLLEGE,6
1029,NATIONAL UNIVERSITY OF KYIV-MOHYLA,6
1030,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",6
1031,PARIS SCHOOL OF ECONOMICS,6
1032,TOWSON UNIVERSITY,6
1033,"UNIVERSITY OF TEXAS, EL PASO",6
1034,TOULOUSE BUSINESS SCHOOL,6
1035,COLLEGE OF MEXICO,6
1036,NANKAI UNIVERSITY,5
1037,UNIVERSITY OF MACAU,5
1038,FACULTES UNIVERSITAIRES SAINT-LOUIS,5
1039,CORVINUS UNIVERSITY BUDAPEST,5
1040,UNIVERSITY OF MACEDONIA,5
1041,UNIVERSITY OF GRENOBLE 2,5
1042,RYERSON UNIVERSITY,5
1043,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,5
1044,RIDER UNIVERSITY,5
1044,UNIVERSITY LA CORUNA,5
1046,UNIVERSITY OF GIRONA,5
1047,UNIVERSITY OF BALTIMORE,5
1048,VAXJO UNIVERSITY,4
1049,UNIVERSITY OF MONTEVIDEO,4
1050,UNIVERSITY OF SANNIO,4
1051,SOOCHOW UNIVERSITY,4
1052,CATHOLIC UNIVERSITY OF LILLE,4
1053,UNIVERSITY OF LUXEMBURG,4
1054,WASHINGTON & LEE UNIVERSITY,4
1055,RITSUMEIKAN UNIVERSITY,4
1056,UNIVERSITY OF BRETAGNE SUD,4
1057,YUAN ZE UNIVERSITY,4
1058,BEREA COLLEGE,4
1059,CONNECTICUT COLLEGE,4
1060,UNIVERSITY OF PASSAU,4
1061,UNIVERSITY OF BESANCON,4
1062,BOGAZICI UNIVERSITY,4
1063,NEW SCHOOL UNIVERSITY,3
1064,CATHOLIC UNIVERSITY OF MILAN,3
1065,CATHOLIC UNIVERSITY OF MONS,3
1065,MIDDLE EAST TECHNICAL UNIVERSITY,3
1067,BOND UNIVERSITY,3
1068,OPEN UNIVERSITY ISRAEL,3
1069,STAVANGER UNIVERSITY COLLEGE,3
1070,UNIVERSITY OF HAGEN,3
1071,UNIVERSITY OF TEXAS- PAN AMERICAN,3
1072,BIRZEIT UNIVERSITY,3
1073,UNIVERSITY OF KLAGENFURT,3
1074,FUKUSHIMA UNIVERSITY,3
1075,UNIVERSITY ROBERT SCHUMANN,3
1076,LONDON METROPOLITAN UNIVERSITY,3
1077,KYIV ECONOMICS INSTITUTE,3
1078,NATIONAL DONG HWA UNIVERSITY,3
1079,BALL STATE UNIVERSITY,3
1080,UNIVERSITY OF BIO BIO,3
1081,ISTANBUL BILGI UNIVERSITY,3
1082,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
1083,NORTHEAST NORMAL UNIVERSITY,3
1084,EASTERN MICHIGAN UNIVERSITY,3
1085,UNIVERSITY OF OREBRO,3
1086,UNIVERSITY OF RENNES 2,3
1087,WEBER STATE UNIVERSITY,3
1088,AMERICAN UNIVERSITY DUBAI,3
1089,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,3
1090,NATIONAL TAIPEI UNIVERSITY,3
1091,AMERICAN UNIVERSITY SHARJAH,3
1092,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,3
1093,CHUKYO UNIVERSITY,2
1094,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
1095,MIDDLE TENNESSEE STATE UNIVERSITY,2
1096,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
1097,"SUNY, BROCKPORT",2
1098,CADI AYYAD UNIVERSITY,2
1099,FAIRFIELD UNIVERSITY,2
1100,SOUTHEAST MISSOURI STATE UNIVERSITY,2
1101,CELAL BAYAR UNIVERSITY,2
1102,PRAIRIE VIEW A&M UNIVERSITY,2
1103,UNIVERSITY OF METZ,2
1104,UNIVERSITY DE SUD TOULON-VAR,2
1105,UNIVERSITY OF CASSINO,2
1106,BUTLER UNIVERSITY,2
1107,LANDER UNIVERSITY,2
1108,OTARU UNIVERSITY,2
1109,UNIVERSITY OF SFAX,2
1110,EUROPEAN UNIVERSITY OF MADRID,2
1111,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1112,UNIVERSITY OF BUCHAREST,2
1113,FAIRLEIGH DICKINSON UNIVERSITY,2
1114,EUROPEAN UNIVERSITY VIADRINA,2
1115,WESTERN CAROLINA UNIVERSITY,2
1116,UNIVERSITY OF MOLISE,2
1117,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
1118,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,2
1119,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
1120,JIANGXI NORMAL UNIVERSITY,2
1121,PANTEION UNIVERSITY,2
1121,UNIVERSITY COLLEGE OF FRASER VALLEY,2
1123,UNIVERSITY OF SOUTHERN SWITZERLAND,2
1124,WARSAW UNIVERSITY TECHNOLOGY,2
1125,SHEFFIELD HALLAM UNIVERSITY,2
1126,"SUNY, OSWEGO",2
1127,SOOKMYUNG WOMENS UNIVERSITY,2
1128,KINGSTON UNIVERSITY,2
1129,TROY UNIVERSITY,2
1130,STEPHEN F AUSTIN STATE UNIVERSITY,2
1131,FACULTY OF SCIENCE OF TUNIS,2
1131,THAMMASAT UNIVERSITY,2
1133,UNIVERSITY OF SEOUL,2
1134,DENISON UNIVERSITY,2
1135,GRANT MACEWAN COLLEGE,2
1136,DALARNA UNIVERSITY,2
1137,UNIVERSITY OF CALCUTTA,2
1137,UNIVERSITY OF THESSALY,2
1139,KOBE GAKUIN UNIVERSITY,2
1140,INDIANA UNIVERSITY OF PENNSYLVANIA,2
1141,SALISBURY UNIVERSITY,2
1142,UNIVERSITY OF RUHUNA,2
1143,FROSTBURG STATE UNIVERSITY,2
1144,CHONBUK NATIONAL UNIVERSITY,1
1145,WASHBURN UNIVERSITY,1
1146,AMERICAN UNIVERSITY PARIS,1
1147,DEL ROSARIO UNIVERSITY,1
1148,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
1149,SHIPPENSBURG UNIVERSITY,1
1150,CHINESE CULTURE UNIVERSITY,1
1151,UNIVERSITY MOHAMMED V,1
1152,WILLAMETTE UNIVERSITY,1
1153,OSAKA SANGYO UNIVERSITY,1
1154,HEILONGJIANG UNIVERSITY,1
1154,UNIVERSITY OF ANGERS,1
1156,UNIVERSITY DEL CEMA,1
1157,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
1158,DRAKE UNIVERSITY,1
1158,HEC PARIS,1
1160,UNIVERSITY OF TERAMO,1
1161,SAM HOUSTON STATE UNIVERSITY,1
1162,CRACOW UNIVERSITY OF ECONOMICS,1
1163,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
1163,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
1165,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
1166,UNIVERSITY LUISS GUIDO CARLI,1
1167,EASTERN OREGON UNIVERSITY,1
1167,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
1169,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
1169,UNIVERSITY OF INDONESIA,1
1169,UNIVERSITY OF NORTHERN IOWA,1
1172,SCHOOL ORIENTAL AFRICAN STUDIES,1
1173,DOSHISHA UNIVERSITY,1
1174,UNIVERSITY OF CENTRAL ARKANSAS,1
1175,UNIVERSITY OF WEST FLORIDA,1
1176,COLLEGE OF CHARLESTON,1
1176,NATIONAL CHI NAN UNIVERSITY,1
1178,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
1179,UNIVERSITY OF THE SOUTH,1
1180,ISTANBUL TECHNICAL UNIVERSITY,1
1181,FUKUOKA INTERNATIONAL UNIVERSITY,1
1182,JOHNSON C. SMITH UNIVERSITY,1
1183,EASTERN NEW MEXICO UNIVERSITY,1
1184,CHAPMAN UNIVERSITY,1
1184,DA YEH UNIVERSITY,1
1184,UNIVERSITY OF VAASA,1
1187,UNIVERSITY OF HAVANA,1
1188,UNIVERSITY OF MALAWI,1
