Rank,University,Score
601,LIBERA UNIVERSITA MARIA SS ASSUNTA,13
602,UNIVERSITY OF SAARLAND,13
603,CYPRUS UNIVERSITY OF TECHNOLOGY,13
604,LOYOLA UNIVERSITY CHICAGO,13
605,LEUPHANA UNIVERSITY LUNEBURG,13
606,UNIVERSITY OF NORTH DAKOTA,13
607,WESLEYAN UNIVERSITY,13
608,UNIVERSITY OF PARTHENOPE,13
609,UNIVERSITY OF ANGERS,13
610,UNIVERSITY OF ROVIRA I VIRGILI,13
611,NANJING UNIVERSITY,13
612,MISSISSIPPI STATE UNIVERSITY,13
613,NICHOLAS COPERNICUS UNIVERSITY,13
614,UCLA ANDERSON SCHOOL OF MANAGEMENT,13
615,UNIVERSITY OF BOURGOGNE,12
616,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,12
617,COLLEGE OF THE HOLY CROSS,12
618,UNIVERSITY OF GIRONA,12
619,HOKKAIDO UNIVERSITY,12
620,"ECOLE NORMALE SUPERIEURE, PARIS",12
621,UNIVERSITY OF MALAGA,12
622,UNIVERSITY OF BARI,12
623,DIEGO PORTALES UNIVERSITY,12
624,UNIVERSITY OF ATHENS,12
625,BILKENT UNIVERSITY,12
626,RUSSIAN ACADEMY OF SCIENCES,12
627,GRIFFITH UNIVERSITY,12
628,ADOLFO IBANEZ UNIVERSITY,12
629,ESCP EUROPE BUSINESS SCHOOL,12
630,UNIVERSITY OF VIGO,12
631,WROCLAW UNIVERSITY OF TECHNOLOGY,12
632,UNIVERSITY OF IDAHO,12
633,UNIVERSITY OF GRAZ,12
634,UNIVERSITY OF TASMANIA,12
635,TONGJI UNIVERSITY,12
636,PEPPERDINE UNIVERSITY,12
637,BEIHANG UNIVERSITY,12
638,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",12
639,NORTHEASTERN ILLINOIS UNIVERSITY,12
640,ILLINOIS STATE UNIVERSITY,12
641,UNIVERSITY OF TURKU,12
642,UNIVERSITY OF GENOA,11
643,WASHINGTON & LEE UNIVERSITY,11
644,UNIVERSITY OF MONTPELLIER 1,11
645,UNIVERSITY OF GRENOBLE ALPES,11
646,UNIVERSITY OF BREMEN,11
647,UNIVERSITY OF PORTSMOUTH,11
648,NATIONAL TAIPEI UNIVERSITY,11
649,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,11
650,UNIVERSITY OF ICELAND,11
651,BALL STATE UNIVERSITY,11
652,CHUNG ANG UNIVERSITY,11
653,NATIONAL CHUNG CHENG UNIVERSITY,11
654,NIHON UNIVERSITY,11
655,THE OPEN UNIVERSITY,11
656,NATIONAL CHENG KUNG UNIVERSITY,11
657,DEL ROSARIO UNIVERSITY,11
658,LOYOLA UNIVERSITY MARYLAND,11
659,KIEL INSTITUTE FOR THE WORLD ECONOMY,11
660,SICHUAN UNIVERSITY,11
661,"UNIVERSITY OF MONTPELLIER, SUPAGRO",11
662,KENNESAW STATE UNIVERSITY,11
663,VILNIUS UNIVERSITY,11
664,UNIVERSITY OF FRANCHE-COMTE,10
665,ST CLOUD STATE UNIVERSITY,10
666,TOKYO INSTITUTE OF TECHNOLOGY,10
667,TRINITY UNIVERSITY,10
668,SETON HALL UNIVERSITY,10
668,UNIVERSITY OF WESTMINSTER,10
670,UNIVERSITY OF JOHANNESBURG,10
671,SOPHIA UNIVERSITY,10
672,UNIVERSITY OF WUPPERTAL,10
673,UNIVERSITY POLITECNICA MARCHE,10
674,FREE UNIVERSITY OF BOZEN-BOLZANO,10
675,FU JEN CATHOLIC UNIVERSITY,10
676,UNIVERSITY OF SOUTH AUSTRALIA,10
677,UNIVERSITY OF NEUCHATEL,10
678,UNIVERSITY OF NEWCASTLE,10
679,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,10
680,QUINNIPIAC UNIVERSITY,10
681,HOFSTRA UNIVERSITY,10
682,UNIVERSITY OF AKRON,10
683,UNIVERSITY OF TOLEDO,10
684,UNIVERSITY OF INSUBRIA,10
685,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,10
686,UNIVERSITY OF DENVER,10
687,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,10
688,HOSEI UNIVERSITY,10
689,GAKUSHUIN UNIVERSITY,10
690,KYIV ECONOMICS INSTITUTE,10
691,EWHA WOMANS UNIVERSITY,10
692,OLD DOMINION UNIVERSITY,10
693,LINKOPING UNIVERSITY,10
694,HAMILTON COLLEGE,10
695,OPEN UNIVERSITY ISRAEL,9
696,UNIVERSITY OF BUENOS AIRES,9
697,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",9
698,BOWDOIN COLLEGE,9
699,BABSON COLLEGE,9
700,UNIVERSITY OF KASSEL,9
701,CENTRAL MICHIGAN UNIVERSITY,9
702,HUNAN UNIVERSITY,9
703,"CUNY, HUNTER COLLEGE",9
704,BROCK UNIVERSITY,9
705,UNIVERSITY OF HAGEN,9
706,ROMANIAN ACADEMY OF SCIENCES,9
707,HASSELT UNIVERSITY,9
708,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",9
709,HIROSHIMA UNIVERSITY,9
710,JEAN MONNET UNIVERSITY,9
711,TOKYO UNIVERSITY OF SCIENCE,9
712,"UNIVERSITY OF NEVADA, LAS VEGAS",9
713,UNIVERSITY OF WINDSOR,9
714,BEIJING JIAOTONG UNIVERSITY,9
715,COLORADO SCHOOL OF MINES,8
716,JAMES MADISON UNIVERSITY,8
717,UNIVERSITY OF MONTANA,8
718,UNIVERSITY OF MONTPELLIER 2,8
719,UNIVERSITY OF THE BALEARIC ISLANDS,8
720,UNIVERSITY OF CLERMONT FERRAND,8
721,ENSAE PARISTECH,8
722,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,8
723,UNIVERSITY OF RENNES 2,8
724,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,8
725,UNIVERSITY OF CLAUDE BERNARD LYON 1,8
726,UNIVERSITY OF PERADENIYA,8
727,UNIVERSITY OF ECONOMICS PRAGUE,8
728,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,8
729,LONDON METROPOLITAN UNIVERSITY,8
730,UNIVERSITY OF EVRY VAL D ESSONNE,8
731,YOKOHAMA NATIONAL UNIVERSITY,8
732,UNIVERSITY OF WINNIPEG,8
733,MONTCLAIR STATE UNIVERSITY,8
734,FEDERAL UNIVERSITY OF MINAS GERAIS,8
735,UNIVERSITY OF ZIELONA GORA,8
736,"UNIVERSITY OF TEXAS, EL PASO",8
737,UNIVERSITY OF BRADFORD,8
738,TRENT UNIVERSITY,8
739,SALZBURG UNIVERSITY,8
740,EOTVOS LORAND UNIVERSITY,8
741,ZEPPELIN UNIVERSITY,8
742,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,8
743,UNIVERSITY OF KLAGENFURT,8
744,UNIVERSITY OF NEW HAMPSHIRE,8
745,CENTRAL UNIVERSITY OF VENEZUELA,8
746,TOKYO METROPOLITAN UNIVERSITY,8
747,G. DANNUNZIO UNIVERSITY,8
748,UNIVERSITY OF COSTA RICA,8
749,UNIVERSITY OF CATANIA,8
750,FENG CHIA UNIVERSITY,8
751,NATIONAL UNIVERSITY OF MONGOLIA,8
752,UNIVERSITY OF COIMBRA,8
753,FEDERAL UNIVERSITY OF SANTA CATARINA,8
754,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,8
755,IE UNIVERSITY,8
756,UNC KENAN FLAGLER BUSINESS SCHOOL,7
757,AMERICAN UNIVERSITY CAIRO,7
758,INTERDISCIPLINARY CENTER HERZLIYA,7
759,UNIVERSITY OF LAQUILA,7
760,DUQUESNE UNIVERSITY,7
761,UNIVERSITY OF PIURA,7
762,MIDDLE EAST TECHNICAL UNIVERSITY,7
763,CATHOLIC UNIVERSITY OF BRASILIA,7
764,UNIVERSITY OF PARIS IV,7
765,ALEXANDRU IOAN CUZA UNIVERSITY,7
766,MIDDLE TENNESSEE STATE UNIVERSITY,7
767,KYOTO SANGYO UNIVERSITY,7
768,UNIVERSITY OF PARMA,7
769,GRAND VALLEY STATE UNIVERSITY,7
770,UNIVERSITY OF WESTERN SYDNEY,7
771,ESADE BUSINESS SCHOOL,7
771,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,7
773,COLLEGE OF MEXICO,7
774,HOWARD UNIVERSITY,7
775,UNIVERSITY OF TOURS,7
776,WHEATON COLLEGE,7
777,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,7
778,KWANSEI GAKUIN UNIVERSITY,7
779,UNIVERSITY OF CRETE,7
780,"CALIFORNIA STATE UNIVERSITY, EAST BAY",7
781,UNIVERSITY OF VERMONT,7
782,EAFIT UNIVERSITY,7
783,UNIVERSITY OF SEOUL,7
784,OHIO UNIVERSITY,7
785,UNIVERSITY OF SASKATCHEWAN,7
786,UNIVERSITY OF PARIS VIII,7
787,CATHOLIC UNIVERSITY OF THE NORTH,7
788,UNIVERSITY OF GRENOBLE 2,7
789,UNIVERSITY OF VAASA,7
790,SOOKMYUNG WOMENS UNIVERSITY,7
791,UNIVERSITY OF SAN DIEGO,7
792,UNIVERSITY OF AGDER,7
793,NATIONAL UNIVERSITY OF KAOHSIUNG,6
794,UNIVERSITY OF BRETAGNE OCCIDENTALE,6
795,HANKUK UNIVERSITY FOREIGN STUDIES,6
796,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,6
797,MAHIDOL UNIVERSITY,6
798,UNIVERSITY OF DHAKA,6
799,CANTERBURY CHRIST CHURCH UNIVERSITY,6
800,UNIVERSITY OF ALABAMA BIRMINGHAM,6
801,UNIVERSITY OF HALLE WITTENBERG,6
802,WESTERN KENTUCKY UNIVERSITY,6
803,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,6
804,UNIVERSITAT RAMON LLULL,6
805,CLARKSON UNIVERSITY,6
806,CHUNG YUAN CHRISTIAN UNIVERSITY,6
807,KASETSART UNIVERSITY,6
808,CLEVELAND STATE UNIVERSITY,6
809,MURDOCH UNIVERSITY,6
810,ECOLE DES PONTS PARISTECH,6
811,NORTHWEST UNIVERSITY XIAN,6
812,CHUO UNIVERSITY,6
813,EASTERN MICHIGAN UNIVERSITY,6
814,MOUNT HOLYOKE COLLEGE,6
815,TROY UNIVERSITY,6
816,BEIJING INSTITUTE OF TECHNOLOGY,6
817,BEREA COLLEGE,6
818,XAVIER UNIVERSITY,6
819,WRIGHT STATE UNIVERSITY,6
820,"ECOLE NORMALE SUPERIEURE, LYON",6
821,ELON UNIVERSITY,6
822,SAN FRANCISCO STATE UNIVERSITY,6
823,KOOKMIN UNIVERSITY,6
824,ABO AKADEMIE UNIVERSITY,6
825,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,6
826,WESTERN MICHIGAN UNIVERSITY,6
827,MICHIGAN TECHNOLOGICAL UNIVERSITY,6
828,ALBERTO HURTADO UNIVERSITY,6
829,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,6
830,UNIVERSITY OF ADDIS ABABA,6
831,WESTERN WASHINGTON UNIVERSITY,6
832,CHIBA UNIVERSITY,6
833,UNIVERSITY OF DUNDEE,6
834,UNIVERSITY OF VALLADOLID,5
835,UNIVERSITY OF BASILICATA,5
836,CADI AYYAD UNIVERSITY,5
837,NOVOSIBIRSK STATE UNIVERSITY,5
838,UNIVERSITY OF TAMPERE,5
839,GRAZ UNIVERSITY OF TECHNOLOGY,5
840,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
841,EBS BUSINESS SCHOOL,5
842,DAVIDSON COLLEGE,5
843,UNIVERSITY OF SAINT ETIENNE,5
844,UNIVERSITY OF ERFURT,5
845,UNIVERSITY OF DAR ES SALAAM,5
846,UNIVERSITY OF LUMIERE LYON II,5
847,UNIVERSITY OF TRIESTE,5
848,UNIVERSITY OF SALFORD,5
849,ACADEMIC COLLEGE OF TEL AVIV YAFFO,5
850,UNIVERSITY OF URBINO CARLO BO,5
851,UNIVERSITY OF TEXAS- PAN AMERICAN,5
852,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,5
853,UNIVERSITY OF DAYTON,5
854,TAMKANG UNIVERSITY,5
855,ZAYED UNIVERSITY,5
856,UNIVERSITY OF GREENWICH,5
857,UNIVERSITI PUTRA MALAYSIA,5
858,FAIRFIELD UNIVERSITY,5
858,OAKLAND UNIVERSITY,5
860,KEELE UNIVERSITY,5
861,POLITECHNIC UNIVERSITY OF TURIN,5
862,LUISS GUIDO CARLI UNIVERSITY,5
863,UNIVERSITY OF IOANNINA,5
864,COMENIUS UNIVERSITY,5
865,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,5
866,NAGASAKI UNIVERSITY,5
867,UNIVERSITY OF HERTFORDSHIRE,5
868,UNIVERSIDADE FEDERAL DA BAHIA,5
869,NEW SCHOOL UNIVERSITY,5
870,ISTANBUL BILGI UNIVERSITY,5
871,"UNIVERSITY OF NEBRASKA, OMAHA",5
872,EGERTON UNIVERSITY,5
872,UNIVERSITY ANDINA SIMON BOLIVAR,5
872,"UNIVERSITY OF ALASKA, SOUTHEAST",5
875,"UNIVERSITY OF MISSOURI, SAINT LOUIS",5
875,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,5
877,TEXAS STATE UNIVERSITY,5
878,NORTHUMBRIA UNIVERSITY,5
879,XIAN JIAOTONG UNIVERSITY,5
880,ST LAWRENCE UNIVERSITY,5
881,UNIVERSITE DE TUNIS,5
882,DREW UNIVERSITY,5
883,FRANKLIN AND MARSHALL COLLEGE,5
884,UNIVERSITY OF THE SUNSHINE COAST,5
885,DOSHISHA UNIVERSITY,5
886,LEBANESE AMERICAN UNIVERSITY,5
887,UNIVERSITY OF SZEGED,5
888,UNIVERSITY OF CASTILLA LA MANCHA,5
889,UNIVERSITY DEL CEMA,5
890,FEDERAL UNIVERSITY OF PERNAMBUCO,5
891,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,5
891,UNIVERSITY OF CAEN,5
893,"SUNY, BROCKPORT",5
894,AJOU UNIVERSITY,5
895,UNIVERSITY OF SOUTH DAKOTA,5
896,CRANFIELD UNIVERSITY,5
897,UNIVERSITY ALCALA DE HENARES,5
898,UNIVERSITY OF SALAMANCA,5
899,CHINESE CULTURE UNIVERSITY,5
900,WARSAW UNIVERSITY TECHNOLOGY,5
901,SCRIPPS COLLEGE,4
902,HENAN UNIVERSITY,4
903,UNIVERSITY OF LETHBRIDGE,4
904,REY JUAN CARLOS UNIVERSITY,4
905,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",4
906,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,4
907,ARKANSAS STATE UNIVERSITY,4
908,FEDERAL UNIVERSITY OF PARAIBA,4
909,XIAN JIAOTONG LIVERPOOL UNIVERSITY,4
910,UNIVERSITY OF GRENOBLE 1,4
911,UNIVERSITY PIEMONTE ORIENTALE,4
912,UNIVERSITY LA LAGUNA,4
913,KING ABDULAZIZ UNIVERSITY,4
914,UNIVERSITY OF AVEIRO,4
915,EASTERN ILLINOIS UNIVERSITY,4
916,UNIVERSITY OF KAISERSLAUTERN,4
917,FUJIAN NORMAL UNIVERSITY,4
917,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,4
919,"CUNY, COLLEGE OF STATEN ISLAND",4
920,SHANGHAI ACADAMY OF SOCIAL SCIENCES,4
921,UNIVERSITY OF MALAYA,4
922,ST JOHNS UNIVERSITY,4
923,SHINSHU UNIVERSITY,4
924,LAKEHEAD UNIVERSITY,4
924,UNIVERSITY LA CORUNA,4
926,UNIVERSITY OF STUTTGART,4
927,UNIVERSITY OF CANBERRA,4
928,NORTHWEST UNIVERSITY,4
929,KANTO GAKUIN UNIVERSITY,4
930,UNIVERSITY BORDEAUX 1,4
931,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",4
932,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,4
933,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",4
934,WILLAMETTE UNIVERSITY,4
935,MARCHE POLYTECHNIC UNIVERSITY,4
936,MID SWEDEN UNIVERSITY,4
937,"FGV EAESP, RIO DE JANEIRO",4
938,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
939,UNIVERSITY OF BREST,4
940,CORVINUS UNIVERSITY BUDAPEST,4
941,MEIJI UNIVERSITY,4
942,WEBER STATE UNIVERSITY,4
943,DUBLIN CITY UNIVERSITY,4
944,SAN JOSE STATE UNIVERSITY,4
945,UNIVERSITY OF MOLISE,4
946,UNIVERSITY OF NORTH TEXAS,4
947,NAGOYA CITY UNIVERSITY,4
947,UNIVERSITY OF NEW ORLEANS,4
949,UNIVERSITY OF TERAMO,4
950,UNIVERSITY OF LE MIRAIL TOULOUSE II,4
951,ROOSEVELT UNIVERSITY,4
952,OXFORD BROOKES UNIVERSITY,4
953,UNIVERSITY OF PECS,4
954,TOYAMA UNIVERSITY,4
955,THAMMASAT UNIVERSITY,4
956,UNIVERSITY OF THESSALY,4
957,AMERICAN UNIVERSITY OF AFGHANISTAN,4
958,"SUNY, OSWEGO",4
959,KARLSTAD UNIVERSITY,4
959,SHIZUOKA UNIVERSITY,4
961,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,4
962,MANCHESTER METROPOLITAN UNIVERSITY,4
963,UNIVERSITY OF CONCEPCION,4
964,ASIA UNIVERSITY,4
965,SOUTH CHINA NORMAL UNIVERSITY,4
966,UNIVERSITY OF BALTIMORE,4
967,CHONNAM NATIONAL UNIVERSITY,4
968,NAVEEN JINDAL SCHOOL OF MANAGEMENT,4
968,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,4
970,BELMONT UNIVERSITY,4
971,UNIVERSITY OF LEOBEN,3
972,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
973,INTERNATIONAL UNIVERSITY OF JAPAN,3
974,DICKINSON COLLEGE,3
975,CHUKYO UNIVERSITY,3
976,UNIVERSITY OF ZAGREB,3
977,LIVERPOOL JOHN MOORES UNIVERSITY,3
978,CAPITAL NORMAL UNIVERSITY,3
979,UNIVERSITY OF LOS ANDES,3
980,CHARLES STURT UNIVERSITY,3
981,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,3
982,UNIVERSITY OF BUCHAREST,3
983,MORGAN STATE UNIVERSITY,3
984,UNIVERSITY OF THE WEST OF ENGLAND,3
985,UNIVERSITY OF INDONESIA,3
986,WILKES UNIVERSITY,3
987,AOYAMA GAKUIN UNIVERSITY,3
988,JOHN CARROLL UNIVERSITY,3
989,UNIVERSITY OF LODZ,3
990,TIANJIN UNIVERSITY,3
990,UNIVERSITY OF PLYMOUTH,3
992,"UNIVERSITY OF MINNESOTA, MORRIS",3
993,SOKA UNIVERSITY,3
994,UNIVERSITY OF AIZU,3
995,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
996,LANZHOU UNIVERSITY,3
997,UNIVERSIDAD DEL PACIFICO,3
998,LOMONOSOV MOSCOW STATE UNIVERSITY,3
999,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1000,UNIVERSITY DE SAVOIE,3
1001,AKITA INTERNATIONAL UNIVERSITY,3
1001,HIGH POINT UNIVERSITY,3
1003,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,3
1004,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",3
1005,"CUNY, CITY COLLEGE",3
1006,JAWAHARLAL NEHRU UNIVERSITY,3
1007,"UNIVERSITY OF QUEBEC, OUTAOUAIS",3
1008,NORTHWEST AF UNIVERSITY,3
1009,UNIVERSITY OF WALES TRINITY ST DAVID,3
1010,CHONGQING UNIVERSITY,3
1011,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,3
1012,KYUNGPOOK NATIONAL UNIVERSITY,3
1013,"MONASH UNIVERSITY, CAULFIELD",3
1014,BARD COLLEGE,3
1015,UNIVERSITY OF POITIERS,3
1016,UNIVERSIDADE ESTADUAL DE CAMPINAS,3
1017,KONAN UNIVERSITY,3
1018,FRANCISCO MARROQUIN UNIVERSITY,3
1018,UNIV VALLE DAOSTA,3
1018,UNIVERSITY LUISS GUIDO CARLI,3
1021,NATIONAL CHUNG HSING UNIVERSITY,3
1022,AVILA UNIVERSITY,3
1022,DONGGUK UNIVERSITY,3
1024,UNIVERSITY OF THE PHILIPPINES,3
1025,KANAGAWA UNIVERSITY,3
1025,OKAN UNIVERSITY,3
1027,UNIVERSITY OF LA ROCHELLE,3
1028,UNIVERSITY OF MALAWI,3
1029,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
1030,SOONGSIL UNIVERSITY,3
1031,UNIVERSIDAD PUBLICA DE NAVARRA,3
1032,NORTHERN KENTUCKY UNIVERSITY,3
1033,"CALIFORNIA STATE UNIVERSITY, CHICO",3
1033,COVENTRY UNIVERSITY,3
1033,"MONASH UNIVERSITY, MALAYSIA",3
1033,RHODES UNIVERSITY,3
1033,SALISBURY UNIVERSITY,3
1038,UNIVERSITY OF THE PELOPONNESE,3
1039,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
1040,UNIVERSITY OF CALCUTTA,3
1041,LOUISIANA TECHNICAL UNIVERSITY,3
1042,JILIN UNIVERSITY,3
1043,COLLEGE OF CHARLESTON,3
1044,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
1045,NATIONAL TSING HUA UNIVERSITY,3
1046,AICHI UNIVERSITY OF EDUCATION,3
1046,OTARU UNIVERSITY,3
1046,RHODES COLLEGE,3
1049,UNIVERSITY OF OVIEDO,3
1050,MENDEL UNIVERSITY IN BRNO,3
1051,ECOLE SUPERIEURE DE COMMERCE DE RENNES,3
1052,ZHEJIANG GONGSHANG UNIVERSITY,3
1053,KOZMINSKI UNIVERSITY,3
1053,UNIVERSITY OF UPPER ALSACE,3
1055,ARISTOTLE UNIVERSITY THESSALONIKI,3
1056,HANDONG GLOBAL UNIVERSITY,3
1057,NORTHWESTERN POLYTECHNICAL UNIVERSITY,3
1058,ANGLIA RUSKIN UNIVERSITY,3
1058,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1060,UNIVERSITY OF CANTABRIA,3
1061,BARRY UNIVERSITY,3
1062,FOREIGN TRADE UNIVERSITY,3
1063,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
1063,YOUNGSTOWN STATE UNIVERSITY,3
1065,OSAKA PREFECTURE UNIVERSITY,3
1066,BEIJING LANGUAGE CULTURE UNIVERSITY,3
1066,FURMAN UNIVERSITY,3
1068,BOND UNIVERSITY,2
1068,UNIVERSITY OF CARTHAGE,2
1070,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,2
1071,CLARK ATLANTA UNIVERSITY,2
1071,LULEA UNIVERSITY OF TECHNOLOGY,2
1071,UNIVERSIDAD AUTONOMA CHAPINGO,2
1071,UNIVERSITY IBERO-AMERICANA,2
1071,"UNIVERSITY OF WISCONSIN, STOUT",2
1076,HANGZHOU NORMAL UNIVERSITY,2
1077,UNIVERSITY NACIONAL SAN LUIS,2
1078,UNIVERSITY OF TALCA,2
1079,PACE UNIVERSITY,2
1080,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1081,BUCKNELL UNIVERSITY,2
1082,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
1083,UNIVERSITY OF CENTRAL ASIA,2
1084,BLAISE PASCAL UNIVERSITY,2
1085,CREIGHTON UNIVERSITY,2
1085,UNIVERSITY OF TEXAS,2
1085,UNIVERSITY OF ZAMBIA,2
1088,SAM HOUSTON STATE UNIVERSITY,2
1089,UNIVERSITY OF TARTU,2
1090,ST FRANCIS XAVIER UNIVERSITY,2
1091,FUZHOU UNIVERSITY,2
1092,UNIVERSITY OF TWENTE,2
1093,NORTH DAKOTA STATE UNIVERSITY,2
1094,WEBSTER UNIVERSITY GENEVA,2
1095,BRYANT UNIVERSITY,2
1095,UNIVERSITY OF LAS PALMAS GRAN CANARIA,2
1097,OBUDA UNIVERSITY,2
1098,NATIONAL CHI NAN UNIVERSITY,2
1099,ANDRES BELLO NATIONAL UNIVERSITY,2
1100,NATIONAL UNIVERSITY OF KYIV-MOHYLA,2
1101,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,2
1102,UNIVERSITY CHEIKH ANTA DIOP DAKAR,2
1103,BOWLING GREEN STATE UNIVERSITY,2
1104,UNIVERSITY OF EASTERN PIEDMONT,2
1105,ST MARYS UNIVERSITY,2
1106,UNIVERSITY OF ANTIOQUIA,2
1107,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
1108,UNIVERSITY OF THE AEGEAN,2
1109,AUGUSTA UNIVERSITY,2
1110,UNIVERSIDADE LUSIADA LISBOA,2
1111,UNIVERSITY OF MAINE LE MANS,2
1112,JIANGSU NORMAL UNIVERSITY,2
1112,NEW MEXICO STATE UNIVERSITY,2
1114,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1115,WORCESTER POLYTECHNIC INSTITUTE,2
1116,BEIFANG UNIVERSITY OF NATIONALITIES,2
1117,FUKUOKA UNIVERSITY,2
1118,SHARIF UNIVERSITY OF TECHNOLOGY,2
1119,RIDER UNIVERSITY,2
1120,UNIVERSITY OF MACERATA,2
1121,POZNAN UNIVERSITY OF ECONOMICS,2
1122,UNIVERSITY OF ST THOMAS MINNESOTA,2
1123,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
1124,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
1125,UNIVERSITY OF ORADEA,2
1126,HAINAN NORMAL UNIVERSITY,2
1126,UNIVERSITY HOSPITAL ZURICH,2
1128,CHARLES DARWIN UNIVERSITY,2
1128,CUKUROVA UNIVERSITY,2
1128,GADJAH MADA UNIVERSITY,2
1128,TRIBHUVAN UNIVERSITY,2
1128,UNITED NATIONS UNIVERSITY,2
1128,UNIVERSITY AUSTRAL DE CHILE,2
1128,UNIVERSITY NACIONAL DEL SUR,2
1128,UNIVERSITY OF CAPE COAST,2
1136,UNIVERSITY OF UDINE,2
1137,LANGSTON UNIVERSITY,2
1138,INHA UNIVERSITY,2
1139,SHIH CHIEN UNIVERSITY,2
1140,AGRICULTURAL UNIVERSITY OF ATHENS,2
1141,"CALIFORNIA STATE UNIVERSITY, FRESNO",2
1141,JACOBS UNIVERSITY,2
1141,UNIVERSITY OF SOUTHERN INDIANA,2
1141,UNIVERSITY OF WEST FLORIDA,2
1145,GEORGIA SOUTHERN UNIVERSITY,2
1146,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
1147,CRACOW UNIVERSITY OF ECONOMICS,2
1148,UNIVERSITY OF CENTRAL ARKANSAS,2
1149,FEDERAL UNIVERSITY OF JUIZ DE FORA,2
1150,ABANT IZZET BAYSAL UNIVERSITY,2
1151,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2
1151,UNIVERSITY OF THE SOUTH PACIFIC,2
1153,OITA UNIVERSITY,2
1153,UNIVERSITY OF ALGARVE,2
1155,UNIVERSIDADE DA MADEIRA,2
1156,KAGAWA UNIVERSITY,2
1157,SUSQUEHANNA UNIVERSITY,2
1158,UNIVERSITY OF KWAZULU-NATAL,2
1159,OKAYAMA UNIVERSITY,2
1160,HEBEI NORMAL UNIVERSITY,2
1161,SHANXI UNIVERSITY,2
1161,UNIVERSITY OF LILLE 2,2
1163,DAITO BUNKA UNIVERSITY,2
1164,WESTERN GALILEE COLLEGE,2
1165,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1166,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1167,UNIVERSITY OF PERPIGNAN,2
1168,BEIJING UNIVERSITY OF TECHNOLOGY,2
