Rank,University,Score
596,BOWDOIN COLLEGE,6
597,UCLA ANDERSON SCHOOL OF MANAGEMENT,6
598,UNIVERSITY OF BRASILIA,6
599,INTERDISCIPLINARY CENTER HERZLIYA,6
600,UNIVERSITY OF LOUISVILLE,6
601,HIROSHIMA UNIVERSITY,6
602,UNIVERSITY OF INSUBRIA,6
603,AMERICAN UNIVERSITY SHARJAH,6
604,ELON UNIVERSITY,6
605,SAN FRANCISCO STATE UNIVERSITY,6
606,KOOKMIN UNIVERSITY,6
607,UNIVERSITY OF NEUCHATEL,6
608,SAINT PETERSBURG STATE UNIVERSITY,6
609,SOOCHOW UNIVERSITY,6
610,CANTERBURY CHRIST CHURCH UNIVERSITY,6
611,SOUTHERN ILLINOIS UNIVERSITY,6
612,UNIVERSITY OF IDAHO,6
613,COLORADO STATE UNIVERSITY,6
614,UNIVERSITY OF PIRAEUS,6
615,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,6
616,UNIVERSITY OF ROVIRA I VIRGILI,5
617,UNIVERSITY OF VIGO,5
618,UNIVERSITY OF SAARLAND,5
619,LIBERA UNIVERSITA MARIA SS ASSUNTA,5
620,UNIVERSITY OF LEIPZIG,5
621,SWANSEA UNIVERSITY,5
622,EAST CAROLINA UNIVERSITY,5
623,UNIVERSITY OF TRIESTE,5
624,ACADEMIC COLLEGE OF TEL AVIV YAFFO,5
625,UNIVERSITY OF JOHANNESBURG,5
626,FENG CHIA UNIVERSITY,5
627,BEIHANG UNIVERSITY,5
628,FEDERAL UNIVERSITY OF SANTA CATARINA,5
629,UNIVERSITY OF PERADENIYA,5
629,ZAYED UNIVERSITY,5
631,EOTVOS LORAND UNIVERSITY,5
632,IE UNIVERSITY,5
633,ECOLE DES PONTS PARISTECH,5
634,TECHNICAL UNIVERSITY OF DARMSTADT,5
635,UNIVERSITY OF LORRAINE,5
635,WASHINGTON & LEE UNIVERSITY,5
637,UNIVERSITY OF JYVASKYLA,5
638,UNIVERSITE EUROPEENNE DE BRETAGNE,5
639,MAHIDOL UNIVERSITY,5
640,NOVOSIBIRSK STATE UNIVERSITY,5
641,LAFAYETTE COLLEGE,5
642,RITSUMEIKAN UNIVERSITY,5
643,UNIVERSITY OF PERUGIA,5
644,AMERICAN UNIVERSITY CAIRO,5
645,UNIVERSITY OF ZIELONA GORA,5
646,UNIVERSITY OF SOUTH AUSTRALIA,5
647,UNIVERSITY OF HAGEN,5
648,PEPPERDINE UNIVERSITY,5
649,ST LAWRENCE UNIVERSITY,5
650,INSTITUTO UNIVERSITARIO DE LISBOA,5
651,UNIVERSITY OF BARI,5
652,UNIVERSITAT RAMON LLULL,5
653,LOYOLA UNIVERSITY MARYLAND,5
654,MIDDLE TENNESSEE STATE UNIVERSITY,5
655,CLEVELAND STATE UNIVERSITY,5
656,UNIVERSITY OF TAMPERE,5
657,EWHA WOMANS UNIVERSITY,5
658,UNIVERSITY OF PARIS IV,5
659,UNIVERSITY OF SAN DIEGO,5
660,UNIVERSITY OF PISA,5
661,YUAN ZE UNIVERSITY,5
662,"UNIVERSITY OF NEVADA, LAS VEGAS",4
663,BEIJING NORMAL UNIVERSITY,4
664,TONGJI UNIVERSITY,4
665,YOKOHAMA NATIONAL UNIVERSITY,4
666,CYPRUS UNIVERSITY OF TECHNOLOGY,4
667,UNIVERSITY OF NEW MEXICO,4
668,HAMILTON COLLEGE,4
669,HOWARD UNIVERSITY,4
670,MASSEY UNIVERSITY,4
671,NANJING UNIVERSITY,4
672,BEIJING JIAOTONG UNIVERSITY,4
673,"UNIVERSITY OF NEVADA, RENO",4
674,UNIVERSITY OF WESTERN SYDNEY,4
675,UNIVERSITY OF KAISERSLAUTERN,4
676,UNIVERSITY OF TASMANIA,4
677,UNIVERSITY OF TEXAS- PAN AMERICAN,4
678,LEUPHANA UNIVERSITY LUNEBURG,4
679,KANTO GAKUIN UNIVERSITY,4
680,ISTANBUL BILGI UNIVERSITY,4
681,UNIVERSITY NACIONAL AUTONOMA MEXICO,4
681,UNIVERSITY OF COSTA RICA,4
681,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",4
684,UNIVERSITY OF ATHENS,4
685,UNIVERSITY OF HALLE WITTENBERG,4
686,NATIONAL CHUNG CHENG UNIVERSITY,4
687,UNC KENAN FLAGLER BUSINESS SCHOOL,4
688,UNIVERSITY OF ICELAND,4
689,JEAN MONNET UNIVERSITY,4
690,CHUO UNIVERSITY,4
691,WEBER STATE UNIVERSITY,4
692,UNIVERSITY OF STELLENBOSCH,4
693,CLARKSON UNIVERSITY,4
694,UNIVERSITY OF SEOUL,4
695,LEIDEN UNIVERSITY,4
696,"UNIVERSITY OF NEBRASKA, OMAHA",4
697,UNIVERSITY OF PORTSMOUTH,4
698,BALL STATE UNIVERSITY,4
698,UNIVERSITY DEL CEMA,4
698,UNIVERSITY OF DHAKA,4
701,JINAN UNIVERSITY,4
702,UNIVERSITY OF SANTIAGO DE COMPOSTELA,4
703,UNIVERSITY OF EVRY,4
704,KYOTO SANGYO UNIVERSITY,4
705,NAGOYA UNIVERSITY,4
706,KASETSART UNIVERSITY,4
707,TAMKANG UNIVERSITY,4
708,DOSHISHA UNIVERSITY,4
709,UNIVERSITY OF ANGERS,4
710,AMERICAN UNIVERSITY OF AFGHANISTAN,4
710,COLLEGE OF MEXICO,4
710,WESTERN MICHIGAN UNIVERSITY,4
713,GAKUSHUIN UNIVERSITY,4
714,UNIVERSITY OF NICE,4
715,UNIVERSITY OF EVRY VAL D ESSONNE,4
716,CHINESE CULTURE UNIVERSITY,4
717,UNIVERSITY OF URBINO CARLO BO,4
718,HOFSTRA UNIVERSITY,4
719,QUINNIPIAC UNIVERSITY,4
719,"SUNY, BROCKPORT",4
719,UNIVERSITY OF BALTIMORE,4
719,UNIVERSITY OF LIMOGES,4
723,UNIVERSITY OF GENOA,4
724,KYIV ECONOMICS INSTITUTE,3
725,UNIVERSITY OF WESTMINSTER,3
726,UNIVERSITY OF FRANCHE-COMTE,3
727,COLORADO SCHOOL OF MINES,3
728,KEELE UNIVERSITY,3
729,FU JEN CATHOLIC UNIVERSITY,3
730,EAFIT UNIVERSITY,3
731,UNIVERSITY OF SAINT ETIENNE,3
732,UNIVERSITY OF DUNDEE,3
733,UNIVERSITY OF CASTILLA LA MANCHA,3
734,UNIVERSITY OF LOS ANDES,3
735,MORGAN STATE UNIVERSITY,3
736,BENTLEY UNIVERSITY,3
737,UNIVERSITY OF PECS,3
738,AOYAMA GAKUIN UNIVERSITY,3
739,CHALMERS UNIVERSITY OF TECHNOLOGY,3
740,"UNIVERSITY OF MINNESOTA, MORRIS",3
741,UNIVERSITY OF SOUTH DAKOTA,3
742,UNIVERSITY OF CANBERRA,3
743,UNIVERSITY OF WINNIPEG,3
744,SOKA UNIVERSITY,3
745,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
746,UNIVERSITY OF AIZU,3
747,UNIVERSITY OF COIMBRA,3
748,UNIVERSITY OF TROMSO,3
749,KWANSEI GAKUIN UNIVERSITY,3
750,MEIJI UNIVERSITY,3
751,TOKYO INSTITUTE OF TECHNOLOGY,3
752,AKITA INTERNATIONAL UNIVERSITY,3
752,HIGH POINT UNIVERSITY,3
754,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,3
755,DUBLIN CITY UNIVERSITY,3
756,TRENT UNIVERSITY,3
757,UNIVERSITY OF AKRON,3
758,NEW SCHOOL UNIVERSITY,3
759,ESCP EUROPE BUSINESS SCHOOL,3
760,UNIVERSITY OF SASKATCHEWAN,3
761,UNIVERSITY OF WALES TRINITY ST DAVID,3
762,CHONGQING UNIVERSITY,3
763,UNIVERSITY OF CRETE,3
764,UNIVERSITY OF BASILICATA,3
765,MOUNT HOLYOKE COLLEGE,3
766,UNIVERSITY OF THE BALEARIC ISLANDS,3
767,UNIVERSITY OF PARMA,3
768,FRANCISCO MARROQUIN UNIVERSITY,3
768,UNIV VALLE DAOSTA,3
768,UNIVERSITY LUISS GUIDO CARLI,3
771,SALZBURG UNIVERSITY,3
772,UNIVERSITY OF LETHBRIDGE,3
773,UNIVERSITY OF TURKU,3
774,FRANKLIN AND MARSHALL COLLEGE,3
775,UNIVERSITY OF CATANIA,3
776,OKAN UNIVERSITY,3
777,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
777,UNIVERSITY OF MALAWI,3
777,UNIVERSITY OF NEW HAMPSHIRE,3
780,LUISS GUIDO CARLI UNIVERSITY,3
781,EASTERN MICHIGAN UNIVERSITY,3
782,LINKOPING UNIVERSITY,3
783,UNIVERSITY OF CLAUDE BERNARD LYON 1,3
783,UNIVERSITY OF LUMIERE LYON II,3
785,NATIONAL UNIVERSITY OF KAOHSIUNG,3
786,UNIVERSITY OF PARIS VI,3
787,UNIVERSITY OF ORLEANS,3
788,BROCK UNIVERSITY,3
789,UNIVERSITY OF AVEIRO,3
790,ECOLE SUPERIEURE DE COMMERCE DE RENNES,3
790,UNIVERSITY OF BOURGOGNE,3
792,MISSISSIPPI STATE UNIVERSITY,3
793,UNIVERSITY OF CAEN,3
793,ZHEJIANG GONGSHANG UNIVERSITY,3
795,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,3
796,UNIVERSITY OF ERFURT,3
797,UNIVERSITY OF KASSEL,3
798,ANGLIA RUSKIN UNIVERSITY,3
798,ENSAE PARISTECH,3
800,BARRY UNIVERSITY,3
800,DREW UNIVERSITY,3
802,MARCHE POLYTECHNIC UNIVERSITY,3
803,NATIONAL CENTRAL UNIVERSITY,3
804,CHIBA UNIVERSITY,3
805,UNIVERSITY LA CORUNA,2
806,WESTERN WASHINGTON UNIVERSITY,2
807,TOKYO METROPOLITAN UNIVERSITY,2
808,SOUTH CHINA NORMAL UNIVERSITY,2
809,UNIVERSITE DE TUNIS,2
809,UNIVERSITY OF CARTHAGE,2
811,NORTHWEST UNIVERSITY XIAN,2
812,NAGOYA CITY UNIVERSITY,2
813,UNIVERSITY NACIONAL SAN LUIS,2
814,KENNESAW STATE UNIVERSITY,2
814,UNIVERSITY LA LAGUNA,2
816,KYUSHU UNIVERSITY,2
817,"ECOLE NORMALE SUPERIEURE, LYON",2
818,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
819,CREIGHTON UNIVERSITY,2
819,DICKINSON COLLEGE,2
819,"SUNY, OSWEGO",2
819,UNIVERSITY OF TEXAS,2
819,UNIVERSITY OF ZAMBIA,2
824,UNIVERSITY OF PARIS XIII,2
825,FUZHOU UNIVERSITY,2
826,HENAN UNIVERSITY,2
827,FEDERAL UNIVERSITY OF PARAIBA,2
828,CHUKYO UNIVERSITY,2
829,BRYANT UNIVERSITY,2
829,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
829,UNIVERSITY OF GREENWICH,2
829,UNIVERSITY OF LAS PALMAS GRAN CANARIA,2
833,NATIONAL CHI NAN UNIVERSITY,2
833,NORTHEAST NORMAL UNIVERSITY,2
833,UNIVERSITY OF TOLEDO,2
836,UNIVERSITY OF ANTIOQUIA,2
837,UNIVERSITY OF WINDSOR,2
838,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
839,POLITECHNIC UNIVERSITY OF TURIN,2
839,SICHUAN UNIVERSITY,2
841,UNIVERSITY OF BUCHAREST,2
842,DEPAUL UNIVERSITY,2
843,SHINSHU UNIVERSITY,2
844,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
845,CENTRAL UNIVERSITY OF VENEZUELA,2
845,SHARIF UNIVERSITY OF TECHNOLOGY,2
847,POZNAN UNIVERSITY OF ECONOMICS,2
848,UNIVERSITY OF GRENOBLE ALPES,2
849,ALBERTO HURTADO UNIVERSITY,2
850,UNIVERSITY OF GIESSEN,2
851,JAWAHARLAL NEHRU UNIVERSITY,2
851,NATIONAL TSING HUA UNIVERSITY,2
853,CLARK UNIVERSITY,2
854,INHA UNIVERSITY,2
855,AGRICULTURAL UNIVERSITY OF ATHENS,2
856,RHODES COLLEGE,2
857,COLLEGE OF CHARLESTON,2
858,JAMES MADISON UNIVERSITY,2
859,WROCLAW UNIVERSITY OF TECHNOLOGY,2
860,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
861,UNIVERSITY OF THE SUNSHINE COAST,2
862,GEORGIA SOUTHERN UNIVERSITY,2
863,UNIVERSITY OF CALCUTTA,2
863,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
865,CRACOW UNIVERSITY OF ECONOMICS,2
866,UNIVERSITY OF CENTRAL ARKANSAS,2
867,OLD DOMINION UNIVERSITY,2
868,FEDERAL UNIVERSITY OF RIO DE JANEIRO,2
868,UNIVERSITY OF THE SOUTH PACIFIC,2
870,CATHOLIC UNIVERSITY OF THE NORTH,2
870,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
872,OITA UNIVERSITY,2
872,UNIVERSITY OF ALGARVE,2
872,UNIVERSITY OF PARIS VIII,2
875,SUSQUEHANNA UNIVERSITY,2
876,UNIVERSITY OF KWAZULU-NATAL,2
877,DAITO BUNKA UNIVERSITY,2
878,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
879,KYUNGPOOK NATIONAL UNIVERSITY,2
880,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,2
881,EBS BUSINESS SCHOOL,2
882,TEXAS STATE UNIVERSITY,2
883,CORVINUS UNIVERSITY BUDAPEST,2
883,HANNAN UNIVERSITY,2
883,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,2
886,WESTERN ILLINOIS UNIVERSITY,2
887,UNIVERSITY OF OSNABRUCK,2
888,SWINBURNE UNIVERSITY OF TECHNOLOGY,2
889,MICHIGAN TECHNOLOGICAL UNIVERSITY,2
890,UNIVERSITY OF NEW BRUNSWICK,2
891,AUSTRALIAN CATHOLIC UNIVERSITY,2
891,CAPITAL NORMAL UNIVERSITY,2
891,UNIVERSITY OF THE AEGEAN,2
894,UNIVERSITY OF VALLADOLID,2
895,HUNAN UNIVERSITY,2
896,NATIONAL CHUNG HSING UNIVERSITY,2
896,OTARU UNIVERSITY,2
896,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
899,UNIVERSITY OF NORTH TEXAS,2
900,DEMOCRITUS UNIVERSITY OF THRACE,2
901,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,2
902,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2
902,UNIVERSITY OF TERAMO,2
902,UNIVERSITY OF TULSA,2
905,SAPIENTIA UNIVERSITY,2
905,SEIKEI UNIVERSITY,2
907,UNIVERSITY OF CINCINNATI,2
908,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
909,AMERICAN UNIVERSITY WASHINGTON,2
910,UNIVERSITY OF THESSALY,2
911,SOONGSIL UNIVERSITY,2
912,UNIVERSIDAD PUBLICA DE NAVARRA,2
912,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
914,XIAN JIAOTONG LIVERPOOL UNIVERSITY,2
915,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,2
915,G. DANNUNZIO UNIVERSITY,2
915,UNIVERSITY OF NEW ORLEANS,2
915,UNIVERSITY OF SOUTH ALABAMA,2
919,ST CATHERINE UNIVERSITY,2
919,UNIVERSITY OF BORDEAUX,2
919,UNIVERSITY OF DENVER,2
922,OSAKA PREFECTURE UNIVERSITY,1
923,MURDOCH UNIVERSITY,1
924,FUKUOKA UNIVERSITY,1
924,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
926,UNIVERSITY OF PIURA,1
927,CARNEGIE MELLON UNIVERSITY QATAR,1
927,HANDONG GLOBAL UNIVERSITY,1
927,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,1
927,YOUNGSTOWN STATE UNIVERSITY,1
931,HACETTEPE UNIVERSITY,1
932,YEUNGNAM UNIVERSITY,1
933,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
934,OHIO UNIVERSITY,1
935,UNIVERSITY OF OVIEDO,1
936,BEMIDJI STATE UNIVERSITY,1
936,CHARLES STURT UNIVERSITY,1
936,"CUNY, CITY COLLEGE",1
936,FOREIGN TRADE UNIVERSITY,1
936,JOHN CABOT UNIVERSITY,1
936,LONDON METROPOLITAN UNIVERSITY,1
936,OPEN UNIVERSITY HONG KONG,1
936,PARTHENOPE UNIVERSITY OF NAPLES,1
936,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
945,WEBSTER UNIVERSITY GENEVA,1
946,BERRY COLLEGE,1
946,LINDENWOOD UNIVERSITY,1
946,TROY UNIVERSITY,1
949,KARLSTAD UNIVERSITY,1
949,SAM HOUSTON STATE UNIVERSITY,1
949,THE OPEN UNIVERSITY,1
949,UNIVERSITY OF INDONESIA,1
953,DAVIDSON COLLEGE,1
953,FUTURE UNIVERSITY HAKODATE,1
953,"SUNY, PLATTSBURGH",1
953,UNIVERSITY OF BUENOS AIRES,1
953,ZEPPELIN UNIVERSITY,1
958,WRIGHT STATE UNIVERSITY,1
959,FITCHBURG STATE UNIVERSITY,1
959,FUKUSHIMA UNIVERSITY,1
961,ISHINOMAKI SENSHU UNIVERSITY,1
961,KOCHI UNIVERSITY,1
963,ARIEL UNIVERSITY SAMARIA,1
963,KONAN UNIVERSITY,1
965,UNIVERSIDAD DEL PACIFICO,1
965,UNIVERSITY OF ADDIS ABABA,1
965,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
968,ARISTOTLE UNIVERSITY THESSALONIKI,1
968,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
968,QINGHAI NORMAL UNIVERSITY,1
968,UNIVERSITY OF DAYTON,1
968,XIAN UNIVERSITY OF TECHNOLOGY,1
973,DMITRY POZHARSKY UNIVERSITY,1
973,TEIKYO UNIVERSITY,1
973,WAKAYAMA UNIVERSITY,1
973,WILLAMETTE UNIVERSITY,1
977,BOND UNIVERSITY,1
977,FAIRFIELD UNIVERSITY,1
977,HOKKAI GAKUEN UNIVERSITY,1
977,ST FRANCIS XAVIER UNIVERSITY,1
981,UNIVERSITY OF BRADFORD,1
981,WESTERN KENTUCKY UNIVERSITY,1
983,GACHON UNIVERSITY,1
983,UNIVERSITY OF VAASA,1
985,UNIVERSITY OF AGDER,1
985,UNIVERSITY OF PATRAS,1
985,UNIVERSITY OF UDINE,1
988,ANTALYA INTERNATIONAL UNIVERSITY,1
989,TOKYO UNIVERSITY OF SCIENCE,1
990,KANAGAWA UNIVERSITY,1
990,KING ABDULAZIZ UNIVERSITY,1
990,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,1
993,FEDERAL UNIVERSITY OF PERNAMBUCO,1
994,ATHABASCA UNIVERSITY,1
994,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
994,ISTANBUL MEDENIYET UNIVERSITESI,1
994,JILIN UNIVERSITY,1
994,LOBACHEVSKY STATE UNIVERSITY,1
994,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
994,MOUNT ALLISON UNIVERSITY,1
994,NORTHWEST MISSOURI STATE UNIVERSITY,1
994,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
994,UNIVERSIDAD DE CADIZ,1
994,UNIVERSITY DE SAVOIE,1
994,UNIVERSITY OF MAINE LE MANS,1
994,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
994,WORCESTER POLYTECHNIC INSTITUTE,1
1008,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1009,GRIFFITH UNIVERSITY,1
1010,CHIBA KEIZAI UNIVERSITY,1
1010,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1010,UNIVERSITY OF BURGOS,1
1010,UNIVERSITY OF LA ROCHELLE,1
1010,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1010,XIAN JIAOTONG UNIVERSITY,1
1016,UNIVERSITY OF MACERATA,1
1016,UNIVERSITY OF MOLISE,1
1018,CATHOLIC UNIVERSITY OF BRASILIA,1
1018,TIANJIN UNIVERSITY,1
1018,UNIVERSITY OF LIMERICK,1
1021,MISSISSIPPI UNIVERSITY FOR WOMEN,1
1021,UNIVERSIDAD DE HUELVA,1
1023,ABERYSTWYTH UNIVERSITY,1
1023,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1023,ST JOHNS UNIVERSITY,1
1023,STEINBEIS UNIVERSITY BERLIN,1
1023,SUNGSHIN WOMENS UNIVERSITY,1
1023,UNIVERSITY OF HERTFORDSHIRE,1
1023,UNIVERSITY OF NEW YORK TIRANA,1
1023,UNIVERSITY OF ORADEA,1
1023,UNIVERSITY OF PARIS V,1
1023,UNIVERSITY OF SOUTHERN MAINE,1
1023,WHITTIER COLLEGE,1
1034,EDINBORO UNIVERSITY,1
1034,NORTHERN KENTUCKY UNIVERSITY,1
1034,UNIVERSITY COLLEGE ROOSEVELT,1
1034,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1034,UNIVERSITY OF LODZ,1
1034,"UNIVERSITY OF TEXAS, EL PASO",1
1040,PACE UNIVERSITY,1
1040,UNIVERSITY OF GRENOBLE 1,1
1040,UNIVERSITY OF GRENOBLE 2,1
1040,UNIVERSITY OF GRENOBLE 3,1
1044,BEIJING INSTITUTE OF TECHNOLOGY,1
1045,MONTCLAIR STATE UNIVERSITY,1
1046,ASHOKA UNIVERSITY,1
1046,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
1046,MEIJI GAKUIN UNIVERSITY,1
1049,AJOU UNIVERSITY,1
1049,CHUNGBUK NATIONAL UNIVERSITY,1
1049,EINDHOVEN UNIVERSITY OF TECHNOLOGY,1
1049,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
1049,LEBANESE AMERICAN UNIVERSITY,1
1049,QATAR UNIVERSITY,1
1049,SHANGHAI UNIVERSITY,1
1049,UNITED NATIONS UNIVERSITY MERIT,1
1057,ABO AKADEMIE UNIVERSITY,1
1057,AMERICAN UNIVERSITY BEIRUT,1
1057,CANKAYA UNIVERSITY,1
1057,CATHOLIC UNIVERSITY OF LILLE,1
1057,CHONNAM NATIONAL UNIVERSITY,1
1057,DALARNA UNIVERSITY,1
1057,DONGHUA UNIVERSITY,1
1057,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1057,HANGZHOU DIANZI UNIVERSITY,1
1057,KONKUK UNIVERSITY,1
1057,MYONGJI UNIVERSITY,1
1057,NORTHUMBRIA UNIVERSITY,1
1057,NORTHWESTERN POLYTECHNICAL UNIVERSITY,1
1057,OAKLAND UNIVERSITY,1
1057,SEATTLE UNIVERSITY,1
1057,SHANGHAI FINANCE UNIVERSITY,1
1057,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1057,UNIVERSITE BORDEAUX,1
1057,UNIVERSITY OF CANTABRIA,1
1057,UNIVERSITY OF MARNE LA VALLEE,1
1057,UNIVERSITY OF MARY WASHINGTON,1
1057,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1057,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
1057,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1057,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1057,YANGZHOU UNIVERSITY,1
1083,AALBORG UNIVERSITY,1
1083,ALEXANDRU IOAN CUZA UNIVERSITY,1
1083,BABES-BOLYAI UNIVERSITY,1
1083,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
1083,CAN THO UNIVERSITY,1
1083,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1083,HONGIK UNIVERSITY,1
1083,LOMONOSOV MOSCOW STATE UNIVERSITY,1
1083,NORTHWEST UNIVERSITY,1
1083,SETON HALL UNIVERSITY,1
1083,UNIVERSITY OF PERPIGNAN,1
1083,VILNIUS UNIVERSITY,1
1095,CHOSUN UNIVERSITY,1
1095,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1095,GEDIZ UNIVERSITY,1
1095,HOSEO UNIVERSITY,1
1095,INTERNATIONAL UNIVERSITY OF JAPAN,1
1095,KURUME UNIVERSITY,1
1095,MEISEI UNIVERSITY,1
1095,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
1095,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
1095,UNIVERSITY OF THE PHILIPPINES,1
1105,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,0
1105,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,0
1105,KONGJU NATIONAL UNIVERSITY,0
1105,MAX STERN YEZREEL VALLEY COLLEGE,0
1105,MING CHUAN UNIVERSITY,0
1105,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,0
1105,NIIGATA UNIVERSITY,0
1105,NORTH CHINA ELECTRIC POWER UNIVERSITY,0
1105,REYKJAVIK UNIVERSITY,0
1105,ROMANIAN ACADEMY OF SCIENCES,0
1105,RUSSIAN ACADEMY OF SCIENCES,0
1105,SHAWNEE STATE UNIVERSITY,0
1105,SHIH CHIEN UNIVERSITY,0
1105,SULTAN QABOOS UNIVERSITY,0
1105,TUSCIA UNIVERSITY,0
1105,UNIVERSIDADE DA MADEIRA,0
1105,UNIVERSITY DEL DESARROLLO,0
1105,UNIVERSITY OF CASSINO,0
1105,UNIVERSITY OF LA REUNION,0
1105,UNIVERSITY OF MALAYA,0
1105,UNIVERSITY OF NEW ENGLAND,0
1105,UNIVERSITY OF PLYMOUTH,0
1105,UNIVERSITY OF REGINA,0
1105,UNIVERSITY OF SALENTO,0
1105,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,0
1105,UNIVERSITY OF TALCA,0
1105,"UNIVERSITY OF TEXAS, BROWNSVILLE",0
1105,UNIVERSITY OF THE AZORES,0
1105,"UNIVERSITY OF WISCONSIN, WHITEWATER",0
1105,VICTORIA UNIVERSITY,0
1105,WESTERN GALILEE COLLEGE,0
1105,WSB UNIVERSITY POZNAN,0
