Rank,University,Score
613,CHALMERS UNIVERSITY OF TECHNOLOGY,1
613,OSAKA SANGYO UNIVERSITY,1
613,UNIVERSITY OF LETHBRIDGE,1
616,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
616,UNIVERSITY DEL CEMA,1
618,UNIVERSITY OF AUVERGNE,1
619,UNIVERSITY OF GUANAJUATO,1
620,UNIVERSITY OF WESTERN SYDNEY,1
621,OKAYAMA UNIVERSITY,1
622,COLORADO STATE UNIVERSITY,1
622,CRACOW UNIVERSITY OF ECONOMICS,1
622,UNIVERSITY AUSTRAL DE CHILE,1
622,UNIVERSITY AUTONOMA MADRID,1
622,UNIVERSITY OF ALGARVE,1
622,UNIVERSITY OF KAISERSLAUTERN,1
628,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
628,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
630,STEPHEN F AUSTIN STATE UNIVERSITY,1
631,UNIVERSITY OF ERLANGEN-NURNBERG,1
632,DONGDUK WOMENS UNIVERSITY,1
632,UNIVERSITY OF AUGSBURG,1
634,G. DANNUNZIO UNIVERSITY,1
635,VAXJO UNIVERSITY,1
636,UNIVERSITY OF GRENOBLE 2,1
637,HANSUNG UNIVERSITY,1
638,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
638,MIDDLE TENNESSEE STATE UNIVERSITY,1
638,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
641,ASAHIKAWA UNIVERSITY,1
642,UNIVERSITY PIEMONTE ORIENTALE,1
643,UNIVERSITY OF NEW HAMPSHIRE,1
644,BOND UNIVERSITY,1
645,UNIVERSITY OF VERMONT,1
646,FUKUOKA INTERNATIONAL UNIVERSITY,1
647,HALLYM UNIVERSITY,1
647,NATIONAL CHI NAN UNIVERSITY,1
649,UNIVERSITY OF NANTES,1
650,BEIJING UNIVERSITY,1
650,FRANKLIN AND MARSHALL COLLEGE,1
652,UNIVERSITY OF NICE,1
653,XAVIER UNIVERSITY,1
654,DRAGVOLL UNIVERSITY,1
654,UNIVERSITY OF PARIS V,1
654,UNIVERSITY OF PARIS XIII,1
654,UNIVERSITY OF SAN DIEGO,1
658,SAINT PETERSBURG STATE UNIVERSITY,1
659,QUEENSLAND UNIVERSITY OF TECHNOLOGY,1
660,WAKE FOREST UNIVERSITY,1
661,UNIVERSITY OF ERFURT,1
662,TOULOUSE BUSINESS SCHOOL,1
663,HANYANG UNIVERSITY,1
664,UNIVERSITY OF OREBRO,1
665,UNIVERSITY OF ULSTER,1
666,UNIVERSITY OF GRAZ,1
667,UNIVERSITY OF WEST BOHEMIA,1
668,UNIVERSITY OF BREMEN,1
669,UNIVERSITY OF FREIBURG,1
670,UNIVERSITY OF PORTSMOUTH,1
671,UNIVERSITY OF VERONA,1
672,MUNSTER UNIVERSITY,1
673,UNIVERSITY OF ROVIRA I VIRGILI,1
674,KANAGAWA UNIVERSITY,1
674,LANDER UNIVERSITY,1
674,PUSAN NATIONAL UNIVERSITY,1
677,NATIONAL SUN YAT SEN UNIVERSITY,1
677,UNIVERSITY OF PARMA,1
679,GEORGIA SOUTHERN UNIVERSITY,1
680,HIROSHIMA UNIVERSITY,1
681,UNIVERSITY OF EVANSVILLE,1
681,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",1
681,WESTERN CAROLINA UNIVERSITY,1
684,YAMAGUCHI UNIVERSITY,1
684,YUAN ZE UNIVERSITY,1
686,LINCOLN UNIVERSITY,1
686,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
688,ALBION COLLEGE,1
689,LAKEHEAD UNIVERSITY,1
690,FURMAN UNIVERSITY,1
690,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
692,KENT STATE UNIVERSITY,1
692,MEIJI GAKUIN UNIVERSITY,1
694,KAGAWA UNIVERSITY,1
694,WICHITA STATE UNIVERSITY,1
696,CATHOLIC UNIVERSITY OF BRASILIA,1
696,MISSISSIPPI STATE UNIVERSITY,1
698,MACQUARIE UNIVERSITY,1
699,UNIVERSITY OF WAIKATO,1
700,QUINNIPIAC UNIVERSITY,1
700,UNIVERSITY OF LUXEMBURG,1
702,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
703,UNIVERSITY OF FRIBOURG,1
704,UNIVERSITE LIBRE DE BRUXELLES,1
704,UNIVERSITY OF MONTPELLIER 3,1
704,UNIVERSITY OF PARIS IV,1
707,CENTRAL EUROPEAN UNIVERSITY,1
708,"ECOLE NORMALE SUPERIEURE, PARIS",1
709,UNIVERSITY OF ILORIN,1
710,UNIVERSITY OF DAYTON,1
710,"UNIVERSITY OF NEVADA, LAS VEGAS",1
712,LOUGHBOROUGH UNIVERSITY,1
712,WEBER STATE UNIVERSITY,1
714,PABLO OLAVIDE UNIVERSITY,1
715,RYERSON UNIVERSITY,1
716,CELAL BAYAR UNIVERSITY,1
716,UNIVERSITY OF PRETORIA,1
716,UNIVERSITY OF STELLENBOSCH,1
719,UNIVERSITY OF SASKATCHEWAN,1
720,UNIVERSITY OF STAVANGER,1
721,UNIVERSITY OF RHODE ISLAND,1
722,UNIVERSITY OF PARIS VI,1
723,ASIA UNIVERSITY,1
2,FENG CHIA UNIVERSITY,1
2,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,1
1,PANTEION UNIVERSITY,1
1,UNIVERSITY COLLEGE MEKELLE,1
1,UNIVERSITY IBERO-AMERICANA,1
1,UNIVERSITY OF WITWATERSRAND,1
730,UNIVERSITY OF CANTABRIA,1
731,COLLEGE OF THE HOLY CROSS,1
732,"SUNY, OSWEGO",1
732,TONGJI UNIVERSITY,1
732,UNIVERSITY OF STUTTGART,1
732,UNIVERSITY OF THE BALEARIC ISLANDS,1
736,FEDERAL UNIVERSITY OF MINAS GERAIS,1
737,UNIVERSITY OF MACEDONIA,1
738,KONKUK UNIVERSITY,1
738,MOUNT ALLISON UNIVERSITY,1
740,UNIVERSITY OF PIRAEUS,1
740,UNIVERSITY OF SANTIAGO DE COMPOSTELA,1
742,FUKUSHIMA UNIVERSITY,1
742,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,1
742,UNIVERSITY OF DELHI,1
745,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
746,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
746,UNIVERSITY OF SAN FRANCISCO,1
748,UNIVERSITY OF UDINE,1
749,AMERICAN UNIVERSITY PARIS,1
749,FAIRLEIGH DICKINSON UNIVERSITY,1
749,FEDERAL UNIVERSITY OF PERNAMBUCO,1
749,UNIVERSITY OF HERTFORDSHIRE,1
749,UNIVERSITY OF MACAU,1
749,UNIVERSITY OF SIEGEN,1
755,CHINESE CULTURE UNIVERSITY,1
755,EDUARDO MONDLANE UNIVERSITY,1
757,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
757,UNIVERSIDAD DE CADIZ,1
759,JAMES COOK UNIVERSITY,1
760,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
761,UNIVERSITY OF MOLISE,1
762,LIBERA UNIVERSITA GUIDO CARLI,1
762,MIDDLE EAST TECHNICAL UNIVERSITY,1
764,SAM HOUSTON STATE UNIVERSITY,1
765,DEL ROSARIO UNIVERSITY,1
765,EASTERN ILLINOIS UNIVERSITY,1
765,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,1
765,UNIVERSITY NACIONAL DEL SUR,1
769,UNIVERSITY OF NAPLES FEDERICO 2,1
770,UNIVERSITY OF BRADFORD,1
770,UNIVERSITY OF CALABRIA,1
770,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
773,ALLEGHENY COLLEGE,1
773,COLLEGE OF CHARLESTON,1
773,KWANSEI GAKUIN UNIVERSITY,1
773,NATIONAL DONG HWA UNIVERSITY,1
773,RMIT UNIVERSITY,1
773,UNIVERSITY OF DUISBURG-ESSEN,1
773,UNIVERSITY OF TERAMO,1
780,WASHINGTON & LEE UNIVERSITY,1
781,BERRY COLLEGE,1
781,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
781,"CUNY, COLLEGE OF STATEN ISLAND",1
781,DAITO BUNKA UNIVERSITY,1
781,EAST TENNESSEE STATE UNIVERSITY,1
781,KONGJU NATIONAL UNIVERSITY,1
781,UNIVERSITY OF CASSINO,1
788,CATHOLIC UNIVERSITY OF MONS,1
789,HOSEO UNIVERSITY,1
790,UNIVERSITY OF LECCE,1
790,UNIVERSITY OF ROSTOCK,1
790,UNIVERSITY OF SANNIO,1
793,"CALIFORNIA STATE UNIVERSITY, HAYWARD",0
793,UNIVERSITY OF ORSAY,0
795,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",0
796,MANCHESTER METROPOLITAN UNIVERSITY,0
796,OXFORD BROOKES UNIVERSITY,0
798,TECHNICAL UNIVERSITY OF DENMARK,0
798,UNIVERSITY OF BAYREUTH,0
800,UNIVERSITY OF LEIPZIG,0
801,ATILIM UNIVERSITY,0
801,CENTRAL UNIVERSITY OF VENEZUELA,0
801,NATIONAL UNIVERSITY OF KYIV-MOHYLA,0
801,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,0
801,PENSACOLA STATE COLLEGE,0
801,SHEFFIELD HALLAM UNIVERSITY,0
801,SOUTHEASTERN LOUISIANA UNIVERSITY,0
801,"SUNY, FREDONIA",0
801,UNIVERSITI PUTRA MALAYSIA,0
801,UNIVERSITY OF CASTILLA LA MANCHA,0
801,UNIVERSITY OF COIMBRA,0
801,UNIVERSITY OF LA REUNION,0
801,UNIVERSITY OF LODZ,0
801,UNIVERSITY OF PADERBORN,0
801,UNIVERSITY OF SOUTHERN INDIANA,0
801,UNIVERSITY OF VERSAILLES,0
817,AKITA PREFECTURAL UNIVERSITY,0
817,BASKENT UNIVERSITY,0
817,BEIJING UNIVERSITY OF TECHNOLOGY,0
817,BELARUS STATE ECONOMIC UNIVERSITY,0
817,CHIBA UNIVERSITY,0
817,DOSHISHA UNIVERSITY,0
817,GRAZ UNIVERSITY OF TECHNOLOGY,0
817,PHILADELPHIA UNIVERSITY,0
817,POLITECHNIC UNIVERSITY OF TURIN,0
817,UNIVERSITY OF BESANCON,0
817,VICTORIA UNIVERSITY,0
828,FATIH UNIVERSITY,0
828,FU JEN CATHOLIC UNIVERSITY,0
828,FUDAN UNIVERSITY,0
828,HIROSHIMA AKI WOMENS UNIVERSITY,0
828,LOUISIANA TECHNICAL UNIVERSITY,0
828,UNIVERSITY OF IDAHO,0
828,UNIVERSITY OF ST THOMAS MINNESOTA,0
828,UNIVERSITY SAINT LOUIS BRUXELLES,0
836,AOMORI PUBLIC UNIVERSITY,0
836,CHONNAM NATIONAL UNIVERSITY,0
836,COVENTRY UNIVERSITY,0
836,EUROPEAN UNIVERSITY OF MADRID,0
836,HAROKOPIO UNIVERSITY,0
836,MOUNT HOLYOKE COLLEGE,0
836,SULTAN QABOOS UNIVERSITY,0
836,UNIVERSITY OF HALLE WITTENBERG,0
836,UNIVERSITY OF OXFORD COLLEGE,0
845,ANSUNG UNIVERSITY,0
845,BAEKSEOK UNIVERSITY,0
845,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",0
845,ISTANBUL BILGI UNIVERSITY,0
845,MONTCLAIR STATE UNIVERSITY,0
845,SCHOOL ORIENTAL AFRICAN STUDIES,0
845,UNIVERSIDADE DA MADEIRA,0
845,UNIVERSITY OF SHERBROOKE,0
