Rank,University,Score
612,LOMONOSOV MOSCOW STATE UNIVERSITY,4
613,NATIONAL CHUNG CHENG UNIVERSITY,4
614,MACQUARIE UNIVERSITY,4
615,UNIVERSITY OF GIRONA,4
616,NORTH DAKOTA STATE UNIVERSITY,4
617,UNIVERSITY OF THE BALEARIC ISLANDS,4
618,UNIVERSITY OF PUERTO RICO,4
619,UNIVERSITY OF UDINE,4
620,BEREA COLLEGE,4
621,UNIVERSITY OF MARBURG,4
622,MASSEY UNIVERSITY,4
623,UNIVERSITY OF ALGARVE,4
624,UNIVERSITY OF BERGAMO,4
625,WROCLAW UNIVERSITY OF TECHNOLOGY,4
626,RHODES COLLEGE,4
627,KANSAI UNIVERSITY,4
628,ILLINOIS STATE UNIVERSITY,4
629,UNIVERSITY OF SANTIAGO DE COMPOSTELA,4
630,UNIVERSITY OF ULSTER,3
631,CATHOLIC UNIVERSITY OF LILLE,3
632,CATHOLIC UNIVERSITY OF MILAN,3
633,UNIVERSITY OF THE ANDES,3
634,UNIVERSITY OF DUISBURG-ESSEN,3
635,UNIVERSITY OF MALAYA,3
636,HOWARD UNIVERSITY,3
637,UNIVERSITY OF BRETAGNE OCCIDENTALE,3
638,STAVANGER UNIVERSITY COLLEGE,3
638,YUAN ZE UNIVERSITY,3
640,NANKAI UNIVERSITY,3
641,UNIVERSITY OF CAGLIARI,3
642,ABO AKADEMIE UNIVERSITY,3
643,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,3
644,UNIVERSITY OF AUVERGNE,3
645,BLAISE PASCAL UNIVERSITY,3
646,"UNIVERSITY OF TEXAS, EL PASO",3
647,ANKARA UNIVERSITY,3
648,UNIVERSITY OF TEXAS- PAN AMERICAN,3
649,UNIVERSITY OF SOUTHERN SWITZERLAND,3
650,UNIVERSITY OF PALERMO,3
651,COPENHAGEN BUSINESS SCHOOL,3
652,UNIVERSITY OF REGINA,3
653,"UNIVERSITY OF TEXAS, SAN ANTONIO",3
654,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
654,GONZAGA UNIVERSITY,3
654,GRAND VALLEY STATE UNIVERSITY,3
654,"UNIVERSITY OF TEXAS, ARLINGTON",3
658,NATIONAL UNIVERSITY OF LA PLATA,3
659,UNIVERSITY OF PERPIGNAN,3
660,UNIVERSITY OF MONTEVIDEO,3
661,CORVINUS UNIVERSITY BUDAPEST,3
662,OTARU UNIVERSITY,3
663,CATHOLIC UNIVERSITY OF MONS,3
664,UNIVERSITY OF GRAZ,3
665,ST MARYS UNIVERSITY,3
666,NAGOYA CITY UNIVERSITY,3
667,UNIVERSITY OF DAYTON,3
668,UNIVERSITY OF MONTPELLIER 2,3
669,UNIVERSITY OF KLAGENFURT,3
670,CHUNG ANG UNIVERSITY,3
671,UNIVERSITY OF PORTO,3
672,MORGAN STATE UNIVERSITY,3
673,UNIVERSITY OF GENOA,3
674,UNIVERSITY ALCALA DE HENARES,3
675,DE MONTFORT UNIVERSITY,3
676,LOUISIANA TECHNICAL UNIVERSITY,3
677,JAMES MADISON UNIVERSITY,3
678,BRYANT UNIVERSITY,3
679,MISSISSIPPI STATE UNIVERSITY,3
680,BIRZEIT UNIVERSITY,3
681,UNIVERSIDAD DE CADIZ,3
682,COLLEGE OF THE HOLY CROSS,3
682,UNIVERSITY OF BIO BIO,3
682,UNIVERSITY OF CONCEPCION,3
685,UNIVERSITY OF CASSINO,3
686,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,3
687,UNIVERSITY OF EVORA,3
688,FEDERAL UNIVERSITY OF RIO DE JANEIRO,3
689,UNIVERSITY OF KAISERSLAUTERN,3
690,UNIVERSITY OF HOHENHEIM,3
691,WASHINGTON & LEE UNIVERSITY,3
692,CURTIN UNIVERSITY OF TECHNOLOGY,3
693,GRIFFITH UNIVERSITY,3
694,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,3
695,UNIVERSITY OF VERONA,3
696,MIDDLE TENNESSEE STATE UNIVERSITY,3
697,UNIVERSITY PIEMONTE ORIENTALE,3
698,NEW MEXICO STATE UNIVERSITY,3
699,PABLO OLAVIDE UNIVERSITY,3
700,AMERICAN UNIVERSITY DUBAI,3
701,UNIVERSITY OF TOURS,3
702,EAST CHINA NORMAL UNIVERSITY,3
703,UNIVERSITY OF BUCHAREST,3
704,UNIVERSITY OF SANNIO,3
705,KEAN UNIVERSITY,2
706,RMIT UNIVERSITY,2
707,UNIVERSITY OF COCODY,2
708,DENISON UNIVERSITY,2
709,LINKOPING UNIVERSITY,2
710,CATHOLIC UNIVERSITY OF BRASILIA,2
711,UNIVERSITY OF TURKU,2
712,UNIVERSITY OF WESTERN SYDNEY,2
713,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
714,OHIO WESLEYAN UNIVERSITY,2
715,UNIVERSITY OF SAINT ETIENNE,2
715,UNIVERSITY OF SAN FRANCISCO,2
717,UNIVERSITY OF LISBON,2
718,G. DANNUNZIO UNIVERSITY,2
719,AOYAMA GAKUIN UNIVERSITY,2
719,RYERSON UNIVERSITY,2
721,TOULOUSE BUSINESS SCHOOL,2
722,BATES COLLEGE,2
723,TEXAS STATE UNIVERSITY,2
724,UNIVERSITY OF CALABRIA,2
725,SOUTHEAST MISSOURI STATE UNIVERSITY,2
726,CHUO UNIVERSITY,2
727,LOYOLA MARYMOUNT UNIVERSITY,2
728,FRANKLIN AND MARSHALL COLLEGE,2
728,UNIVERSITY OF METZ,2
730,NATIONAL DONG HWA UNIVERSITY,2
731,HALLYM UNIVERSITY,2
732,NEW SCHOOL UNIVERSITY,2
733,CENTRAL MICHIGAN UNIVERSITY,2
734,UNIVERSITY OF GRANADA,2
735,LANDER UNIVERSITY,2
736,GEORGIA SOUTHERN UNIVERSITY,2
737,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
738,GRAZ UNIVERSITY OF TECHNOLOGY,2
739,UNIVERSITY NACIONAL SAN LUIS,2
740,UNIVERSITY OF BREMEN,2
741,NATIONAL CHENG KUNG UNIVERSITY,2
742,UNIVERSITY NACIONAL AUTONOMA MEXICO,2
743,UNIVERSITY OF BRIGHTON,2
744,RAND AFRIKAANS UNIVERSITY,2
745,FAIRLEIGH DICKINSON UNIVERSITY,2
746,UNIVERSITY OF BRADFORD,2
747,FAIRFIELD UNIVERSITY,2
748,HELSINKI UNIVERSITY OF TECHNOLOGY,2
748,INHA UNIVERSITY,2
748,UNIVERSITY OF THE PACIFIC,2
751,MOUNT HOLYOKE COLLEGE,2
752,UNIVERSITY OF TRIER,2
753,CHUKYO UNIVERSITY,2
754,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,2
755,MARSHALL UNIVERSITY,2
756,UNIVERSITY OF ANCONA,2
757,UNIVERSITY OF CATANIA,2
758,TOKYO UNIVERSITY OF SCIENCE,2
759,EUROPEAN UNIVERSITY VIADRINA,2
760,UNIVERSITY OF HAGEN,2
761,MAKERERE UNIVERSITY,2
762,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,2
763,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,2
764,ALLEGHENY COLLEGE,2
764,JAGIELLONIAN UNIVERSITY,2
764,KYUNGPOOK NATIONAL UNIVERSITY,2
764,UNIVERSITY OF PLYMOUTH,2
764,UNIVERSITY OF TARTU,2
769,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
770,UNIVERSITY OF STELLENBOSCH,2
771,FEDERAL UNIVERSITY OF MINAS GERAIS,2
772,EOTVOS LORAND UNIVERSITY,2
773,CENTRAL UNIVERSITY OF VENEZUELA,2
774,YAMAGUCHI UNIVERSITY,2
775,COMENIUS UNIVERSITY,2
776,CHUNG YUAN CHRISTIAN UNIVERSITY,2
777,IUAV UNIVERSITY VENICE,2
777,UNIVERSITY OF NORTH DAKOTA,2
779,UNIVERSITY OF SASKATCHEWAN,2
780,UNIVERSITY ROBERT SCHUMANN,2
781,NATIONAL CHI NAN UNIVERSITY,2
782,PANTEION UNIVERSITY,2
783,WARSAW UNIVERSITY TECHNOLOGY,2
784,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
785,UNIVERSITY OF BOURGOGNE,2
786,"CUNY, CITY COLLEGE",2
787,ROMANIAN ACADEMY OF SCIENCES,2
788,MEIJI GAKUIN UNIVERSITY,2
789,UNITED NATIONS UNIVERSITY MERIT,2
790,POLYTECHNIC UNIVERSITY OF CARTAGENA,2
790,SOONGSIL UNIVERSITY,2
792,RIDER UNIVERSITY,2
792,SEIKEI UNIVERSITY,2
794,WESTERN ILLINOIS UNIVERSITY,2
795,MING CHUAN UNIVERSITY,2
795,NOVA SOUTHEASTERN UNIVERSITY,2
797,WEBER STATE UNIVERSITY,2
798,UNIVERSITY OF STAVANGER,2
799,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
800,AMERICAN UNIVERSITY PARIS,2
801,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
802,ACADEMIC COLLEGE OF TEL AVIV YAFFO,2
803,KINGSTON UNIVERSITY,2
804,UNIVERSITY OF PERADENIYA,2
805,UNIVERSITY OF MONS,2
806,HAROKOPIO UNIVERSITY,2
807,SYKTYVKAR STATE UNIVERSITY,2
808,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2
808,LA SALLE UNIVERSITY,2
810,FEDERAL UNIVERSITY OF PARANA,2
811,KANAZAWA UNIVERSITY,2
812,SHANGHAI JIAO TONG UNIVERSITY,2
812,SHIMANE UNIVERSITY,2
812,UNIVERSITY OF CALCUTTA,2
812,UNIVERSITY OF THESSALY,2
816,KOBE GAKUIN UNIVERSITY,2
816,UNIVERSITY OF COSTA RICA,2
818,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,2
819,UNIVERSITY OF EXTREMADURA,2
820,XAVIER UNIVERSITY,2
821,CADI AYYAD UNIVERSITY,2
822,SILESIAN UNIVERSITY,2
823,POLYTECHNIC UNIVERSITY OF CATALONIA,2
824,CLARKSON UNIVERSITY,2
825,UNIVERSITY OF AVEIRO,2
826,OXFORD BROOKES UNIVERSITY,2
827,MIDDLE EAST TECHNICAL UNIVERSITY,2
827,UNIVERSITY OF PARIS IV,2
829,UNIVERSITY OF HALLE WITTENBERG,2
830,UNIVERSITY OF EVANSVILLE,2
830,UNIVERSITY OF LITTORAL,2
832,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,2
833,WILLAMETTE UNIVERSITY,2
834,UNIVERSITY OF BELGRADE,2
835,UNIVERSITY OF MOLISE,1
836,UNIVERSITY OF LA ROCHELLE,1
837,ISTANBUL BILGI UNIVERSITY,1
838,UNIVERSITY OF LEIPZIG,1
839,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
840,UNIVERSITY OF DENVER,1
841,OSAKA SANGYO UNIVERSITY,1
841,UNIVERSITY OF LETHBRIDGE,1
843,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
844,HEILONGJIANG UNIVERSITY,1
844,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
844,UNIVERSITY OF ANGERS,1
847,UNIVERSITY DEL CEMA,1
848,UNIVERSITY OF GUANAJUATO,1
849,AMERICAN UNIVERSITY SHARJAH,1
850,COLUMBUS STATE UNIVERSITY,1
851,OKAYAMA UNIVERSITY,1
852,CRACOW UNIVERSITY OF ECONOMICS,1
852,UNIVERSITY AUSTRAL DE CHILE,1
854,ARISTOTLE UNIVERSITY THESSALONIKI,1
855,UNIVERSITY OF CANBERRA,1
856,SAN JOSE STATE UNIVERSITY,1
857,ACADIA UNIVERSITY,1
858,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
858,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
860,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
861,DUQUESNE UNIVERSITY,1
862,SCHOOL ORIENTAL AFRICAN STUDIES,1
862,UNIVERSITY OF LODZ,1
862,UNIVERSITY OF VERSAILLES,1
865,STEPHEN F AUSTIN STATE UNIVERSITY,1
866,DONGDUK WOMENS UNIVERSITY,1
867,MARIE CURIE-SKLODOWSKA UNIVERSITY,1
867,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
869,VAXJO UNIVERSITY,1
870,UNIVERSITY OF BASILICATA,1
870,UNIVERSITY OF WITWATERSRAND,1
872,HANSUNG UNIVERSITY,1
873,UNIVERSITY OF WEST FLORIDA,1
874,BOGAZICI UNIVERSITY,1
875,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
876,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
877,ASAHIKAWA UNIVERSITY,1
878,BERRY COLLEGE,1
879,ISTANBUL TECHNICAL UNIVERSITY,1
879,MURDOCH UNIVERSITY,1
879,ROSKILDE UNIVERSITY,1
879,UNIVERSITY OF DAR ES SALAAM,1
879,UNIVERSITY OF PRINCE EDWARD ISLAND,1
884,FUKUOKA INTERNATIONAL UNIVERSITY,1
885,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
886,AUGUSTA STATE UNIVERSITY,1
886,JOHNSON C. SMITH UNIVERSITY,1
886,SONOMA STATE UNIVERSITY,1
889,EASTERN NEW MEXICO UNIVERSITY,1
890,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
891,NORTHEAST NORMAL UNIVERSITY,1
891,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,1
891,UNIVERSITY OF BREST,1
891,UNIVERSITY OF HAVANA,1
891,UNIVERSITY OF SFAX,1
896,SHANDONG UNIVERSITY,1
897,ST LAWRENCE UNIVERSITY,1
898,UNIVERSITY OF LECCE,1
899,UNIVERSITY OF MALAWI,1
900,DRAGVOLL UNIVERSITY,1
900,UNIVERSITY OF SAN DIEGO,1
902,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
903,UNIVERSITY OF OREBRO,1
904,CALVIN COLLEGE,1
904,CHIANG MAI UNIVERSITY,1
904,HELWAN UNIVERSITY,1
904,NORTHERN MICHIGAN UNIVERSITY,1
908,UNIVERSITY OF HERTFORDSHIRE,1
909,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
910,IDAHO STATE UNIVERSITY,1
911,SOPHIA UNIVERSITY,1
911,UNIVERSITY OF CENTRAL MISSOURI,1
913,UNIVERSITY OF BAYREUTH,1
914,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
915,UNIVERSITY OF WEST BOHEMIA,1
916,SAM HOUSTON STATE UNIVERSITY,1
917,ADELPHI UNIVERSITY,1
917,EDITH COWAN UNIVERSITY,1
917,LULEA UNIVERSITY OF TECHNOLOGY,1
917,MARMARA UNIVERSITY,1
917,UNIVERSITY OF ADDIS ABABA,1
922,FENG CHIA UNIVERSITY,1
923,ST JOHNS UNIVERSITY,1
924,UNIVERSITY OF POTSDAM,1
925,COVENTRY UNIVERSITY,1
926,SOUTH CAROLINA STATE UNIVERSITY,1
927,KANAGAWA UNIVERSITY,1
927,PUSAN NATIONAL UNIVERSITY,1
929,EGERTON UNIVERSITY,1
929,FROSTBURG STATE UNIVERSITY,1
929,UNIVERSITE DE TUNIS,1
932,UNIVERSITE BORDEAUX,1
933,NATIONAL SUN YAT SEN UNIVERSITY,1
934,HIROSHIMA UNIVERSITY,1
935,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",1
935,WESTERN CAROLINA UNIVERSITY,1
937,UNIVERSITY MOHAMMED V,1
938,ALBION COLLEGE,1
939,KWANSEI GAKUIN UNIVERSITY,1
940,UNIVERSITY OF PADERBORN,1
941,UNIVERSITY OF ALASKA,1
942,CHANG JUNG CHRISTIAN UNIVERSITY,1
942,EASTERN KENTUCKY UNIVERSITY,1
942,TUSCIA UNIVERSITY,1
945,FURMAN UNIVERSITY,1
946,KAGAWA UNIVERSITY,1
947,TECHNICAL UNIVERSITY OF LISBON,1
947,URAL STATE UNIVERSITY,1
949,QUINNIPIAC UNIVERSITY,1
949,UNIVERSITY OF LUXEMBURG,1
951,UNIVERSITY OF POITIERS,1
952,UNIVERSITY OF LA REUNION,1
953,FACULTY OF SCIENCE OF TUNIS,1
954,UNIVERSITY OF FRIBOURG,1
955,UNIVERSITY OF PASSAU,1
956,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
956,CATHOLIC UNIVERSITY OF KOREA,1
958,UNIVERSITY OF MONTPELLIER 3,1
959,BUTLER UNIVERSITY,1
960,DALARNA UNIVERSITY,1
960,FEDERAL UNIVERSITY OF SAO PAULO,1
960,KEIMYUNG UNIVERSITY,1
963,"ECOLE NORMALE SUPERIEURE, PARIS",1
964,UNIVERSITY OF ILORIN,1
965,MERCER UNIVERSITY,1
966,"UNIVERSITY OF NEVADA, LAS VEGAS",1
967,CLARION UNIVERSITY OF PENNSYLVANIA,1
967,UNITED NATIONS UNIVERSITY,1
969,GAKUSHUIN UNIVERSITY,1
970,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
971,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
971,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
971,UNIVERSITY OF BRETAGNE SUD,1
974,UNIVERSITY OF CENTRAL ARKANSAS,1
975,NATIONAL KAOHSIUNG NORMAL UNIVERSITY,1
976,CELAL BAYAR UNIVERSITY,1
976,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
978,ASIA UNIVERSITY,1
978,UNIVERSITY COLLEGE MEKELLE,1
978,UNIVERSITY IBERO-AMERICANA,1
981,MYONGJI UNIVERSITY,1
981,SWINBURNE UNIVERSITY OF TECHNOLOGY,1
983,HUBEI UNIVERSITY,1
983,UNIVERSIDADE FEDERAL DA BAHIA,1
985,ROOSEVELT UNIVERSITY,1
985,SCRIPPS COLLEGE,1
985,UNIVERSITY OF PARIS VIII,1
988,JOHN CARROLL UNIVERSITY,1
988,LUBLIN UNIVERSITY OF TECHNOLOGY,1
988,UNIVERSITY OF NORTH FLORIDA,1
988,UNIVERSITY OF THE SUNSHINE COAST,1
992,MONMOUTH UNIVERSITY,1
993,UNIVERSITY OF MESSINA,1
994,"SUNY, OSWEGO",1
994,TONGJI UNIVERSITY,1
996,UNIVERSITY OF BESANCON,1
997,UNIVERSITY OF MACEDONIA,1
998,KONKUK UNIVERSITY,1
998,MOUNT ALLISON UNIVERSITY,1
1000,OSAKA CITY UNIVERSITY,1
1000,QUFU NORMAL UNIVERSITY,1
1000,UNIVERSITY BORDEAUX 1,1
1003,FUKUSHIMA UNIVERSITY,1
1004,CRANFIELD UNIVERSITY,1
1004,NORTHERN ARIZONA UNIVERSITY,1
1004,UNIVERSITY OF MACERATA,1
1007,HAMPTON UNIVERSITY,1
1007,UNIVERSITY OF LAQUILA,1
1009,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1009,HOFSTRA UNIVERSITY,1
1009,RENMIN UNIVERSITY OF CHINA,1
1009,SAGINAW VALLEY STATE UNIVERSITY,1
1009,TOKYO KEIZAI UNIVERSITY,1
1009,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1009,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1009,VANUNG UNIVERSITY,1
1017,"UNIVERSITY OF OXFORD, JESUS COLLEGE",1
1018,AOMORI PUBLIC UNIVERSITY,1
1019,CHONGQING UNIVERSITY,1
1019,MIDDLESEX UNIVERSITY,1
1019,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1
1022,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1022,UNIV REGGIO CALABRIA,1
1022,UNIVERSIDAD AUTONOMA CHAPINGO,1
1025,FEDERAL UNIVERSITY OF PERNAMBUCO,1
1025,UNIVERSITY OF MACAU,1
1025,UNIVERSITY OF SIEGEN,1
1028,CHINESE CULTURE UNIVERSITY,1
1028,EDUARDO MONDLANE UNIVERSITY,1
1030,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,1
1030,"CONCORDIA UNIVERSITY, WISCONSIN",1
1030,LINCOLN MEMORIAL UNIVERSITY,1
1030,UNIVERSITY OF PECS,1
1034,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1035,JAMES COOK UNIVERSITY,1
1036,KYUSHU UNIVERSITY,1
1037,LIBERA UNIVERSITA GUIDO CARLI,1
1038,DEL ROSARIO UNIVERSITY,1
1038,EASTERN ILLINOIS UNIVERSITY,1
1038,UNIVERSITY NACIONAL DEL SUR,1
1041,JACKSONVILLE UNIVERSITY,1
1041,LEBANESE AMERICAN UNIVERSITY,1
1043,HEBEI UNIVERSITY OF TECHNOLOGY,1
1043,MALARDALEN UNIVERSITY,1
1045,LANZHOU UNIVERSITY,1
1045,UNIVERSITY MIGUEL HERNANDEZ,1
1045,UNIVERSITY OF PATRAS,1
1048,ARKANSAS STATE UNIVERSITY,1
1048,PRAIRIE VIEW A&M UNIVERSITY,1
1048,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
1051,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1052,COLLEGE OF CHARLESTON,1
1052,UNIVERSITY OF LUNEBERG,1
1052,UNIVERSITY OF TERAMO,1
1055,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1056,DAITO BUNKA UNIVERSITY,1
1056,EAST TENNESSEE STATE UNIVERSITY,1
1056,KONGJU NATIONAL UNIVERSITY,1
1059,DE LA SALLE UNIVERSITY,1
1059,UNIVERSITY OF AGDER,1
1059,UNIVERSITY OF BRIDGEPORT,1
1062,MONTCLAIR STATE UNIVERSITY,1
1063,CHONBUK NATIONAL UNIVERSITY,1
1063,UNIVERSITY OF TRENTO,1
1065,HOSEO UNIVERSITY,1
1066,UNIVERSITY OF ROSTOCK,1
1067,TIANJIN UNIVERSITY,1
1068,VISVA BHARATI UNIVERSITY,1
1068,WASHBURN UNIVERSITY,1
1070,AMERICAN UNIVERSITY BULGARIA,0
1070,LONGWOOD UNIVERSITY,0
1072,UNIVERSITY OF ORSAY,0
1073,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",0
1074,UNIVERSITY OF LIMERICK,0
1075,UNIVERSITY OF SOUTH ALABAMA,0
1076,TECHNICAL UNIVERSITY OF DENMARK,0
1077,HAWAII PACIFIC UNIVERSITY,0
1077,KING SAUD UNIVERSITY,0
1079,FRANCIS MARION UNIVERSITY,0
1080,NATIONAL TAIPEI UNIVERSITY,0
1080,UNIVERSIDAD PUBLICA DE NAVARRA,0
1082,YEUNGNAM UNIVERSITY,0
1083,KYOTO SANGYO UNIVERSITY,0
1083,SHIZUOKA UNIVERSITY,0
1083,WHEATON COLLEGE,0
1086,MATSUSAKA UNIVERSITY,0
1086,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,0
1086,SHIMONOSEKI CITY UNIVERSITY,0
1086,UNIVERSITY DE SAVOIE,0
1086,UNIVERSITY DEL DESARROLLO,0
1086,UNIVERSITY OF THE SOUTH PACIFIC,0
1092,FUTURE UNIVERSITY HAKODATE,0
1092,WILKES UNIVERSITY,0
1094,"CUNY, BROOKLYN COLLEGE",0
1095,ALEXANDRU IOAN CUZA UNIVERSITY,0
1095,GALATASARAY UNIVERSITY,0
1095,UNIVERSITY OF THE WEST TIMISOARA,0
1095,UNIVERSITY OF ZIELONA GORA,0
1099,ATILIM UNIVERSITY,0
1099,NATIONAL UNIVERSITY OF KYIV-MOHYLA,0
1099,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,0
1099,PENSACOLA STATE COLLEGE,0
1099,SHEFFIELD HALLAM UNIVERSITY,0
1099,SOUTHEASTERN LOUISIANA UNIVERSITY,0
1099,"SUNY, FREDONIA",0
1099,UNIVERSITI PUTRA MALAYSIA,0
1099,UNIVERSITY OF CASTILLA LA MANCHA,0
1099,UNIVERSITY OF COIMBRA,0
1099,UNIVERSITY OF SOUTHERN INDIANA,0
1110,BALDWIN WALLACE UNIVERSITY,0
1111,AKITA PREFECTURAL UNIVERSITY,0
1111,BASKENT UNIVERSITY,0
1111,BEIJING UNIVERSITY OF TECHNOLOGY,0
1111,BELARUS STATE ECONOMIC UNIVERSITY,0
1111,DOSHISHA UNIVERSITY,0
1111,PHILADELPHIA UNIVERSITY,0
1111,POLITECHNIC UNIVERSITY OF TURIN,0
1111,VICTORIA UNIVERSITY,0
1119,UNIVERSITY OF PARTHENOPE,0
1120,UNIVERSITY OF WURZBURG,0
1121,MEIJO UNIVERSITY,0
1122,UNIVERSITY OF THE SOUTH,0
1123,FATIH UNIVERSITY,0
1123,HIROSHIMA AKI WOMENS UNIVERSITY,0
1123,UNIVERSITY OF ST THOMAS MINNESOTA,0
1123,UNIVERSITY SAINT LOUIS BRUXELLES,0
1127,CHONNAM NATIONAL UNIVERSITY,0
1127,EUROPEAN UNIVERSITY OF MADRID,0
1127,SULTAN QABOOS UNIVERSITY,0
1127,UNIVERSITY OF OXFORD COLLEGE,0
1131,ANSUNG UNIVERSITY,0
1131,BAEKSEOK UNIVERSITY,0
1131,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",0
1131,UNIVERSIDADE DA MADEIRA,0
1131,UNIVERSITY OF SHERBROOKE,0
