Rank,University,Score
613,NATIONAL CHUNG CHENG UNIVERSITY,1
613,UNIVERSITY OF SWANSEA,1
615,WASEDA UNIVERSITY,1
616,RUHR UNIVERSITY BOCHUM,1
617,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
617,UNITED ARAB EMIRATES UNIVERSITY,1
619,UNIVERSITY OF PARMA,1
620,UNIVERSITY OF NANTES,1
621,UNIVERSITY OF THE PHILIPPINES,1
622,HIROSHIMA UNIVERSITY,1
623,LINCOLN UNIVERSITY,1
623,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
625,CHINESE CULTURE UNIVERSITY,1
626,COLLEGE OF THE HOLY CROSS,1
627,YAMAGUCHI UNIVERSITY,1
628,GRAND VALLEY STATE UNIVERSITY,1
628,WESTERN MICHIGAN UNIVERSITY,1
630,HANYANG UNIVERSITY,1
631,KENT STATE UNIVERSITY,1
631,LA SALLE UNIVERSITY,1
631,STAVANGER UNIVERSITY COLLEGE,1
634,UNIVERSITY OF TOURS,1
635,UNIVERSITY OF FRANCHE-COMTE,1
636,HANNAM UNIVERSITY,1
636,XAVIER UNIVERSITY,1
638,DREXEL UNIVERSITY,1
639,UNIVERSITY OF GUANAJUATO,1
640,UNIVERSITY OF WAIKATO,1
641,UNIVERSITY OF LILLE 1,1
642,UNIVERSITY OF MANITOBA,1
643,RAND AFRIKAANS UNIVERSITY,1
643,TEXAS STATE UNIVERSITY,1
643,UNIVERSITY OF THE PACIFIC,1
646,MANCHESTER METROPOLITAN UNIVERSITY,1
647,CENTRAL EUROPEAN UNIVERSITY,1
648,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
649,"ECOLE NORMALE SUPERIEURE, PARIS",1
650,BOND UNIVERSITY,1
650,"UNIVERSITY OF NEVADA, LAS VEGAS",1
652,UNIVERSITY OF ANCONA,1
653,UNIVERSITY OF STRASBOURG,1
654,EASTERN ILLINOIS UNIVERSITY,1
655,UNIVERSITY OF MONTEVIDEO,1
656,BISHOPS UNIVERSITY,1
656,LONGWOOD UNIVERSITY,1
656,SHENANDOAH UNIVERSITY,1
656,UNIVERSITY OF BESANCON,1
656,UNIVERSITY OF ROUEN,1
656,UNIVERSITY OF TURKU,1
656,WIDENER UNIVERSITY,1
663,UNIVERSITY OF STAVANGER,1
664,MACQUARIE UNIVERSITY,1
665,CATHOLIC UNIVERSITY OF MONS,1
666,UNIVERSITY OF LODZ,1
667,ASIA UNIVERSITY,1
667,FENG CHIA UNIVERSITY,1
667,SINGAPORE MANAGEMENT UNIVERSITY,1
670,NEW SCHOOL UNIVERSITY,1
671,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
672,MIDDLESEX UNIVERSITY,1
673,CRANFIELD UNIVERSITY,1
673,"SUNY, ONEONTA",1
675,TONGJI UNIVERSITY,1
675,UNIVERSITY OF NORTH DAKOTA,1
675,UNIVERSITY OF ROVIRA I VIRGILI,1
675,UNIVERSITY OF STUTTGART,1
675,UNIVERSITY OF THE BALEARIC ISLANDS,1
680,FEDERAL UNIVERSITY OF MINAS GERAIS,1
681,MOUNT ALLISON UNIVERSITY,1
682,BRYANT UNIVERSITY,1
682,PUSAN NATIONAL UNIVERSITY,1
682,RWTH AACHEN UNIVERSITY,1
685,MENDEL UNIVERSITY IN BRNO,1
686,AMERICAN UNIVERSITY BEIRUT,1
687,UNIVERSITY OF STIRLING,1
688,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
689,UNIVERSITY OF METZ,1
690,EDUARDO MONDLANE UNIVERSITY,1
691,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
691,UNIVERSIDAD DE CADIZ,1
693,LIBERA UNIVERSITA GUIDO CARLI,1
693,MIDDLE EAST TECHNICAL UNIVERSITY,1
693,UNIVERSITY OF VERONA,1
696,DEL ROSARIO UNIVERSITY,1
696,UNIVERSITY NACIONAL DEL SUR,1
698,ASAHIKAWA UNIVERSITY,1
698,UNIVERSITY OF BRADFORD,1
698,UNIVERSITY OF CALABRIA,1
698,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
702,CHINESE ACADEMY OF SCIENCES,1
702,UNIVERSITY AUTONOMA MADRID,1
702,UNIVERSITY OF PARIS VIII,1
702,UNIVERSITY OF SAINT ETIENNE,1
706,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
706,"CUNY, COLLEGE OF STATEN ISLAND",1
706,DAITO BUNKA UNIVERSITY,1
706,EAST TENNESSEE STATE UNIVERSITY,1
706,KONGJU NATIONAL UNIVERSITY,1
706,UNIVERSITY OF CASSINO,1
706,UNIVERSITY OF NEW BRUNSWICK,1
706,YUAN ZE UNIVERSITY,1
714,UNIVERSITY OF WESTERN SYDNEY,1
715,GAKUSHUIN UNIVERSITY,1
715,LOUISIANA TECHNICAL UNIVERSITY,1
717,NANZAN UNIVERSITY,1
717,STANFORD GRADUATE SCHOOL OF BUSINESS,1
717,THE OPEN UNIVERSITY,1
720,HOSEO UNIVERSITY,1
721,UNIVERSITY OF BREMEN,1
721,UNIVERSITY OF ERFURT,1
721,UNIVERSITY OF LECCE,1
721,UNIVERSITY OF SANNIO,1
725,COVENTRY UNIVERSITY,1
725,MOUNT HOLYOKE COLLEGE,1
727,"CALIFORNIA STATE UNIVERSITY, HAYWARD",0
727,UNIVERSITY OF ORSAY,0
729,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",0
730,SHINSHU UNIVERSITY,0
731,ARISTOTLE UNIVERSITY THESSALONIKI,0
731,OXFORD BROOKES UNIVERSITY,0
731,UNIVERSITY OF LETHBRIDGE,0
734,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",0
734,KWANSEI GAKUIN UNIVERSITY,0
734,OSAKA CITY UNIVERSITY,0
734,UNIVERSITY OF SOUTHWESTERN LOUISIANA,0
738,CLARKSON UNIVERSITY,0
738,COLORADO STATE UNIVERSITY,0
738,FUKUOKA UNIVERSITY,0
738,KUMAMOTO UNIVERSITY,0
738,MICHIGAN TECHNOLOGICAL UNIVERSITY,0
738,NIIGATA UNIVERSITY,0
738,UNIVERSITY OF HARTFORD,0
738,UNIVERSITY OF PARIS XIII,0
738,UNIVERSITY OF RHODE ISLAND,0
747,AMERICAN UNIVERSITY PARIS,0
747,CATHOLIC UNIVERSITY OF BRASILIA,0
747,FATIH UNIVERSITY,0
747,FEDERAL UNIVERSITY OF PERNAMBUCO,0
747,FUDAN UNIVERSITY,0
747,HIROSHIMA AKI WOMENS UNIVERSITY,0
747,QUEENSLAND UNIVERSITY OF TECHNOLOGY,0
747,UNIVERSITY OF IDAHO,0
747,UNIVERSITY OF MOLISE,0
747,UNIVERSITY OF ST THOMAS MINNESOTA,0
747,UNIVERSITY OF VALLADOLID,0
747,UNIVERSITY SAINT LOUIS BRUXELLES,0
759,AJOU UNIVERSITY,0
759,CENTRAL MICHIGAN UNIVERSITY,0
759,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,0
759,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",0
759,SHIH HSIN UNIVERSITY,0
759,SWANSEA UNIVERSITY,0
759,TOKUYAMA UNIVERSITY,0
759,UNIVERSITY OF LAQUILA,0
767,AOMORI PUBLIC UNIVERSITY,0
767,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,0
767,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",0
767,CHONNAM NATIONAL UNIVERSITY,0
767,EUROPEAN UNIVERSITY OF MADRID,0
767,HAROKOPIO UNIVERSITY,0
767,SULTAN QABOOS UNIVERSITY,0
767,UNIVERSITY LA CORUNA,0
767,UNIVERSITY OF BRASILIA,0
767,UNIVERSITY OF HALLE WITTENBERG,0
767,UNIVERSITY OF OXFORD COLLEGE,0
767,"UNIVERSITY OF TEXAS, DALLAS",0
779,ANSUNG UNIVERSITY,0
779,BAEKSEOK UNIVERSITY,0
779,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",0
779,ISTANBUL BILGI UNIVERSITY,0
779,MONTCLAIR STATE UNIVERSITY,0
779,MUNSTER UNIVERSITY,0
779,PABLO OLAVIDE UNIVERSITY,0
779,SCHOOL ORIENTAL AFRICAN STUDIES,0
779,TECHNICAL UNIVERSITY OF BERLIN,0
779,UNIVERSIDADE DA MADEIRA,0
779,UNIVERSITY OF NAPLES FEDERICO 2,0
779,UNIVERSITY OF SHERBROOKE,0
791,CHARLES STURT UNIVERSITY,0
791,KWANDONG UNIVERSITY,0
791,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,0
791,UNIV REGGIO CALABRIA,0
791,UNIVERSITY OF PERPIGNAN,0
