Rank,University,Score
614,UNIVERSITY OF TAMPERE,3
615,ABO AKADEMIE UNIVERSITY,3
616,UNIVERSITY OF TRIER,3
617,"CUNY, CITY COLLEGE",3
618,CHUO UNIVERSITY,3
619,UNIVERSITY OF CLERMONT FERRAND,3
620,UNIVERSITE LIBRE DE BRUXELLES,3
621,RIDER UNIVERSITY,3
622,MERCER UNIVERSITY,3
623,UNIVERSITY OF BERGAMO,3
624,FACULTES UNIVERSITAIRES SAINT-LOUIS,3
625,MORGAN STATE UNIVERSITY,3
626,"KINGS COLLEGE, LONDON",3
627,UNIVERSITY OF AUVERGNE,3
628,FU JEN CATHOLIC UNIVERSITY,3
629,FUDAN UNIVERSITY,3
630,CHIBA UNIVERSITY,3
631,UNIVERSITY OF BARI,3
632,UNIVERSITY OF HALLE WITTENBERG,3
633,OTARU UNIVERSITY,3
634,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,3
635,LOMONOSOV MOSCOW STATE UNIVERSITY,3
636,UNIVERSITY OF IDAHO,3
637,UNIVERSITY OF DELHI,3
638,UNIVERSITY OF REGINA,3
639,UNIVERSITY OF TEXAS- PAN AMERICAN,3
640,UNIVERSITY OF SANTIAGO DE COMPOSTELA,3
641,UNIVERSITY OF NEW BRUNSWICK,3
642,UNIVERSITY OF INNSBRUCK,3
643,UNIVERSITY OF BIO BIO,3
643,UNIVERSITY OF CONCEPCION,3
643,UNIVERSITY OF TOURS,3
646,UNIVERSITY NACIONAL AUTONOMA MEXICO,3
647,CLARKSON UNIVERSITY,3
648,ZHEJIANG UNIVERSITY,3
649,UNIVERSITY OF TURKU,3
650,UNIVERSITY OF RICHMOND,3
651,CURTIN UNIVERSITY OF TECHNOLOGY,3
652,UNIVERSITY OF URBINO CARLO BO,3
653,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",3
654,UNIVERSITY OF HERTFORDSHIRE,3
655,UNIVERSITY OF BREMEN,3
656,MIDDLESEX UNIVERSITY,3
657,UNIVERSITY ALCALA DE HENARES,2
658,G. DANNUNZIO UNIVERSITY,2
659,UNIVERSITY OF HOHENHEIM,2
660,UNIVERSITY OF COCODY,2
661,TAMKANG UNIVERSITY,2
662,UNIVERSITY OF AGDER,2
663,NAGOYA CITY UNIVERSITY,2
664,UNIVERSITY OF BELGRADE,2
665,CENTRAL UNIVERSITY OF VENEZUELA,2
666,UNIVERSITY OF JYVASKYLA,2
667,UNIVERSITY OF LEIPZIG,2
668,OHIO WESLEYAN UNIVERSITY,2
669,CORVINUS UNIVERSITY BUDAPEST,2
670,SOOCHOW UNIVERSITY,2
671,KUWAIT UNIVERSITY,2
672,SOUTHEAST MISSOURI STATE UNIVERSITY,2
673,AOYAMA GAKUIN UNIVERSITY,2
674,UNIVERSITY OF THE BALEARIC ISLANDS,2
675,LOYOLA MARYMOUNT UNIVERSITY,2
676,MING CHUAN UNIVERSITY,2
677,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,2
678,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,2
679,SAN FRANCISCO STATE UNIVERSITY,2
680,UNIVERSIDAD ARGENTINA DE LA EMPRESA,2
681,UNIVERSITY OF IOANNINA,2
682,UNIVERSITY LA CORUNA,2
683,UNIVERSITY OF PATRAS,2
684,UNIVERSITY OF EVORA,2
685,CATHOLIC UNIVERSITY OF MONS,2
686,MONTCLAIR STATE UNIVERSITY,2
687,NICHOLAS COPERNICUS UNIVERSITY,2
687,UNIVERSITY OF CENTRAL ARKANSAS,2
689,LONGWOOD UNIVERSITY,2
690,MUNSTER UNIVERSITY,2
691,NANKAI UNIVERSITY,2
692,OSAKA CITY UNIVERSITY,2
693,UNIVERSITY OF SAN DIEGO,2
694,UNIVERSITY OF BALTIMORE,2
695,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
696,SHANDONG UNIVERSITY,2
697,UNIVERSITY OF CALABRIA,2
698,SCHOOL ORIENTAL AFRICAN STUDIES,2
699,YUAN ZE UNIVERSITY,2
700,UNIVERSITY OF NANTES,2
701,MARSHALL UNIVERSITY,2
702,ARISTOTLE UNIVERSITY THESSALONIKI,2
702,UNIVERSITY OF CATANIA,2
704,UNIVERSITY OF MONS,2
705,UNIVERSITY OF ERFURT,2
705,UNIVERSITY OF KLAGENFURT,2
707,CALVIN COLLEGE,2
708,UNIVERSITY OF MONTANA,2
709,UNIVERSITY OF SOUTHERN SWITZERLAND,2
710,NATIONAL CHI NAN UNIVERSITY,2
711,UNIVERSITY OF BRIGHTON,2
712,UNIVERSITY OF SASKATCHEWAN,2
713,MOUNT HOLYOKE COLLEGE,2
714,WASEDA UNIVERSITY,2
715,UNIVERSITY OF MALAYA,2
716,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
717,EOTVOS LORAND UNIVERSITY,2
718,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,2
719,GRAND VALLEY STATE UNIVERSITY,2
720,CHUNG YUAN CHRISTIAN UNIVERSITY,2
721,IUAV UNIVERSITY VENICE,2
722,YAMAGUCHI UNIVERSITY,2
723,FRANKLIN AND MARSHALL COLLEGE,2
724,MEIJI GAKUIN UNIVERSITY,2
725,ROMANIAN ACADEMY OF SCIENCES,2
726,NATIONAL CHENG KUNG UNIVERSITY,2
727,BOND UNIVERSITY,2
728,UNIVERSITY OF WURZBURG,2
729,UNITED NATIONS UNIVERSITY MERIT,2
730,UNIVERSITY OF BOURGOGNE,2
731,SEIKEI UNIVERSITY,2
732,UNIVERSITY OF KAISERSLAUTERN,2
733,TOKYO UNIVERSITY OF SCIENCE,2
734,UNIVERSITY OF GIRONA,2
735,NATIONAL DONG HWA UNIVERSITY,2
735,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
737,UNIVERSITY OF LISBON,2
738,CADI AYYAD UNIVERSITY,2
739,NOVA SOUTHEASTERN UNIVERSITY,2
740,DUQUESNE UNIVERSITY,2
741,UNIVERSITY OF LOUISVILLE,2
742,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
743,FENG CHIA UNIVERSITY,2
744,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2
745,UNIVERSITY OF PERADENIYA,2
746,KAGAWA UNIVERSITY,2
747,BRYANT UNIVERSITY,2
748,UNIVERSITY DEL CEMA,2
749,UNITED NATIONS UNIVERSITY,2
750,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
751,FEDERAL UNIVERSITY OF PARANA,2
752,UNIVERSITY OF PORTO,2
753,UNIVERSITY OF PASSAU,2
754,ALLEGHENY COLLEGE,2
755,RHODES COLLEGE,2
756,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,2
757,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
758,EAST CHINA NORMAL UNIVERSITY,2
759,INDIANA UNIVERSITY OF PENNSYLVANIA,2
760,AMERICAN UNIVERSITY BEIRUT,2
761,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
762,KONKUK UNIVERSITY,2
763,BERRY COLLEGE,2
764,FAIRFIELD UNIVERSITY,2
765,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
766,POLYTECHNIC UNIVERSITY OF CATALONIA,2
767,CATHOLIC UNIVERSITY OF BRASILIA,2
768,UNIVERSITY OF BASILICATA,2
769,UNIVERSITY OF AVEIRO,2
770,MIDDLE EAST TECHNICAL UNIVERSITY,2
771,COLLEGE OF MEXICO,2
772,UNIVERSITY OF LITTORAL,2
773,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,2
774,WILLAMETTE UNIVERSITY,2
775,UNIVERSITY OF MONTPELLIER 1,1
776,UNIVERSITY OF LA ROCHELLE,1
776,UNIVERSITY OF SIEGEN,1
778,METROPOLITAN STATE UNIVERSITY DENVER,1
778,UNIVERSITY OF ABIDJAN,1
778,UNIVERSITY OF CALCUTTA,1
778,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
782,UNIVERSITY OF BAYREUTH,1
783,UNIVERSITY OF GREENWICH,1
784,CHONBUK NATIONAL UNIVERSITY,1
784,UNIVERSITY OF ROSTOCK,1
786,UNIVERSITY OF LAQUILA,1
787,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
788,OAKLAND UNIVERSITY,1
789,ESADE BUSINESS SCHOOL,1
789,HIROSAKI UNIVERSITY,1
791,KOMAZAWA UNIVERSITY,1
791,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
791,UNIVERSITY OF SFAX,1
794,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
795,UNIVERSITY OF STUTTGART,1
796,UNIVERSITY NACIONAL SAN LUIS,1
797,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,1
798,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
799,COLUMBUS STATE UNIVERSITY,1
800,DICKINSON COLLEGE,1
800,ST LAWRENCE UNIVERSITY,1
800,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
803,COVENTRY UNIVERSITY,1
804,MIDDLE TENNESSEE STATE UNIVERSITY,1
805,CENTRAL MICHIGAN UNIVERSITY,1
806,UNIVERSITY OF NEUCHATEL,1
807,UNIVERSITY OF THE WEST OF ENGLAND,1
808,UNIVERSITY OF CANBERRA,1
809,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1
810,LOUISIANA TECHNICAL UNIVERSITY,1
811,"SUNY, OSWEGO",1
811,UNIVERSITY OF WESTERN SYDNEY,1
811,WIDENER UNIVERSITY,1
814,UNIVERSITY OF HAGEN,1
815,DONGDUK WOMENS UNIVERSITY,1
816,UNIVERSITY OF TRIESTE,1
817,MARIE CURIE-SKLODOWSKA UNIVERSITY,1
818,VAXJO UNIVERSITY,1
819,HANSUNG UNIVERSITY,1
820,KANSAI UNIVERSITY,1
821,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
821,WROCLAW UNIVERSITY OF TECHNOLOGY,1
823,EASTERN KENTUCKY UNIVERSITY,1
824,UNIVERSITY OF VERONA,1
825,RAND AFRIKAANS UNIVERSITY,1
826,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
827,UNIVERSITY ROBERT SCHUMANN,1
828,UNIVERSITY OF BESANCON,1
829,SAN JOSE STATE UNIVERSITY,1
830,EASTERN NEW MEXICO UNIVERSITY,1
831,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
832,UNIVERSITY OF LECCE,1
833,UNIVERSITY OF STAVANGER,1
834,HAROKOPIO UNIVERSITY,1
835,UNIVERSITY OF MOLISE,1
836,MOUNT ALLISON UNIVERSITY,1
837,CHIANG MAI UNIVERSITY,1
837,HELWAN UNIVERSITY,1
837,NORTHERN MICHIGAN UNIVERSITY,1
840,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
841,AMERICAN UNIVERSITY PARIS,1
841,IDAHO STATE UNIVERSITY,1
843,UNIVERSITY OF CENTRAL MISSOURI,1
843,UNIVERSITY OF OULU,1
845,UNIVERSITY OF WEST BOHEMIA,1
846,GANNON UNIVERSITY,1
847,WESTERN CAROLINA UNIVERSITY,1
848,UNIVERSITE BORDEAUX,1
849,UNIVERSITY OF POTSDAM,1
850,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
851,NIIGATA UNIVERSITY,1
852,UNITED ARAB EMIRATES UNIVERSITY,1
853,EGERTON UNIVERSITY,1
853,FROSTBURG STATE UNIVERSITY,1
853,UNIVERSITE DE TUNIS,1
856,HIROSHIMA UNIVERSITY,1
857,NOVOSIBIRSK STATE UNIVERSITY,1
858,UNIVERSITY PIEMONTE ORIENTALE,1
859,CHINESE CULTURE UNIVERSITY,1
859,UNIVERSITY OF CASSINO,1
861,UNIVERSITY OF DUISBURG-ESSEN,1
862,UNIVERSITY OF NORTH DAKOTA,1
863,UNIVERSITY OF VERSAILLES,1
864,CHANG JUNG CHRISTIAN UNIVERSITY,1
864,TUSCIA UNIVERSITY,1
866,LA SALLE UNIVERSITY,1
866,STAVANGER UNIVERSITY COLLEGE,1
868,HANNAM UNIVERSITY,1
868,XAVIER UNIVERSITY,1
870,WILKES UNIVERSITY,1
871,UNIVERSITY OF GUANAJUATO,1
872,FACULTY OF SCIENCE OF TUNIS,1
872,UNIVERSITY OF BUCHAREST,1
874,UNIVERSITY OF IBADAN,1
875,SHEFFIELD HALLAM UNIVERSITY,1
876,GRAZ UNIVERSITY OF TECHNOLOGY,1
876,WARSAW UNIVERSITY TECHNOLOGY,1
878,UNIVERSITY OF THE PACIFIC,1
879,CATHOLIC UNIVERSITY OF KOREA,1
880,GAKUSHUIN UNIVERSITY,1
881,BUTLER UNIVERSITY,1
882,PABLO OLAVIDE UNIVERSITY,1
883,"ECOLE NORMALE SUPERIEURE, PARIS",1
884,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
885,"UNIVERSITY OF NEVADA, LAS VEGAS",1
886,CLARION UNIVERSITY OF PENNSYLVANIA,1
886,UNIVERSITY OF PRETORIA,1
888,UNIVERSITY OF ANCONA,1
889,ANGLIA RUSKIN UNIVERSITY,1
890,SHIH HSIN UNIVERSITY,1
891,EASTERN ILLINOIS UNIVERSITY,1
892,SCRIPPS COLLEGE,1
892,YEUNGNAM UNIVERSITY,1
894,UNIV REGGIO CALABRIA,1
895,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
895,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
895,UNIVERSITY OF BRETAGNE SUD,1
898,TOYAMA UNIVERSITY,1
899,UNIVERSITY OF MONTEVIDEO,1
900,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
900,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
902,BISHOPS UNIVERSITY,1
902,SHENANDOAH UNIVERSITY,1
904,FUKUOKA UNIVERSITY,1
905,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,1
906,THE NEW ECONOMIC SCHOOL,1
906,UNIVERSITY OF LODZ,1
906,UNIVERSITY OF PUERTO RICO,1
909,CAIRO UNIVERSITY,1
909,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
909,MURDOCH UNIVERSITY,1
909,ROSKILDE UNIVERSITY,1
909,SUSQUEHANNA UNIVERSITY,1
909,UNIVERSITY OF ADDIS ABABA,1
909,UNIVERSITY OF BURGOS,1
909,UNIVERSITY OF DAR ES SALAAM,1
909,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
918,MAKERERE UNIVERSITY,1
919,ASIA UNIVERSITY,1
920,UNIVERSITY OF HARTFORD,1
921,NEW SCHOOL UNIVERSITY,1
922,JOHN CARROLL UNIVERSITY,1
922,UNIVERSITY OF THE SUNSHINE COAST,1
924,HELSINKI UNIVERSITY OF TECHNOLOGY,1
924,POLITECHNIC UNIVERSITY OF TURIN,1
926,"SUNY, ONEONTA",1
927,UNIVERSITY OF MESSINA,1
928,TONGJI UNIVERSITY,1
929,UNIVERSITY OF ECONOMICS PRAGUE,1
930,KANAZAWA UNIVERSITY,1
931,PUSAN NATIONAL UNIVERSITY,1
932,QUFU NORMAL UNIVERSITY,1
932,UNIVERSITY BORDEAUX 1,1
932,UNIVERSITY OF EXTREMADURA,1
935,MENDEL UNIVERSITY IN BRNO,1
935,NORTHERN ARIZONA UNIVERSITY,1
935,UNIVERSITY OF MACERATA,1
938,HAMPTON UNIVERSITY,1
939,FEDERAL UNIVERSITY OF PERNAMBUCO,1
940,CENTRAL CONNECTICUT STATE UNIVERSITY,1
940,HOSEI UNIVERSITY,1
942,UNIVERSITY OF METZ,1
943,"UNIVERSITY OF OXFORD, JESUS COLLEGE",1
944,AOMORI PUBLIC UNIVERSITY,1
945,CHONGQING UNIVERSITY,1
945,UNIVERSITY OF PARIS IV,1
947,ACADIA UNIVERSITY,1
947,UNIVERSIDAD AUTONOMA CHAPINGO,1
949,SAINT PETERSBURG STATE UNIVERSITY,1
949,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,1
951,EDUARDO MONDLANE UNIVERSITY,1
952,"CONCORDIA UNIVERSITY, WISCONSIN",1
952,LINCOLN MEMORIAL UNIVERSITY,1
952,UNIVERSITY OF PECS,1
955,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
955,UNIVERSIDAD DE CADIZ,1
957,LIBERA UNIVERSITA GUIDO CARLI,1
958,CORNELL COLLEGE,1
959,DEL ROSARIO UNIVERSITY,1
959,UNIVERSITY NACIONAL DEL SUR,1
961,JACKSONVILLE UNIVERSITY,1
961,LEBANESE AMERICAN UNIVERSITY,1
963,HEBEI UNIVERSITY OF TECHNOLOGY,1
963,MALARDALEN UNIVERSITY,1
965,LANZHOU UNIVERSITY,1
965,UNIVERSITY MIGUEL HERNANDEZ,1
967,UNIVERSITY OF ALGARVE,1
968,ASAHIKAWA UNIVERSITY,1
969,TEXAS CHRISTIAN UNIVERSITY,1
969,UNIVERSITY OF LA REUNION,1
969,UNIVERSITY OF LUNEBERG,1
972,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
973,UNIVERSITY OF PARIS VIII,1
973,UNIVERSITY OF PERPIGNAN,1
973,UNIVERSITY OF SAINT ETIENNE,1
976,DAITO BUNKA UNIVERSITY,1
976,EAST TENNESSEE STATE UNIVERSITY,1
976,KONGJU NATIONAL UNIVERSITY,1
979,BELLARMINE UNIVERSITY,1
980,GYEONGSANG NATIONAL UNIVERSITY,1
980,JAGIELLONIAN UNIVERSITY,1
980,KANAGAWA UNIVERSITY,1
980,UNIVERSITY OF PADERBORN,1
980,UNIVERSITY OF SEVILLA,1
985,NATIONAL CHUNG HSING UNIVERSITY,1
986,UNIVERSITY OF TRENTO,1
987,NANZAN UNIVERSITY,1
988,NORTHUMBRIA UNIVERSITY,1
989,HOSEO UNIVERSITY,1
990,UNIVERSITY OF SANNIO,1
991,TIANJIN UNIVERSITY,1
991,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,1
993,AMERICAN UNIVERSITY BULGARIA,0
993,UNIVERSITY OF EVANSVILLE,0
995,UNIVERSITY OF ORSAY,0
996,UNIVERSITY OF APPLIED SCIENCES MAINZ,0
996,UNIVERSITY OF LIMERICK,0
998,SHINSHU UNIVERSITY,0
999,OXFORD BROOKES UNIVERSITY,0
999,UNIVERSITY OF LETHBRIDGE,0
1001,"UNIVERSITY OF OXFORD, ST CROSS COLLEGE",0
1002,ACADEMIC COLLEGE OF TEL AVIV YAFFO,0
1002,HAWAII PACIFIC UNIVERSITY,0
1002,KING SAUD UNIVERSITY,0
1005,CHULALONGKORN UNIVERSITY,0
1005,UNIVERSITY OF HOUSTON-CLEAR LAKE,0
1007,FRANCIS MARION UNIVERSITY,0
1008,DALARNA UNIVERSITY,0
1008,ESCP EUROPE BUSINESS SCHOOL,0
1008,KWANSEI GAKUIN UNIVERSITY,0
1008,UNIVERSITY OF SOUTHWESTERN LOUISIANA,0
1012,ALEXANDRU IOAN CUZA UNIVERSITY,0
1012,FURMAN UNIVERSITY,0
1012,KYUSHU UNIVERSITY,0
1012,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,0
1016,QUINNIPIAC UNIVERSITY,0
1017,KYOTO SANGYO UNIVERSITY,0
1017,LINKOPING UNIVERSITY,0
1017,SHIZUOKA UNIVERSITY,0
1017,WHEATON COLLEGE,0
1021,KUMAMOTO UNIVERSITY,0
1022,FUTURE UNIVERSITY HAKODATE,0
1023,"CUNY, BROOKLYN COLLEGE",0
1024,ANKARA UNIVERSITY,0
1024,BALDWIN WALLACE UNIVERSITY,0
1026,TASHKENT STATE UNIVERSITY OF ECONOMICS,0
1027,CATHOLIC UNIVERSITY OF LILLE,0
1028,UNIVERSITY OF MARBURG,0
1029,MEIJO UNIVERSITY,0
1030,FATIH UNIVERSITY,0
1030,HIROSHIMA AKI WOMENS UNIVERSITY,0
1030,UNIVERSITY OF ST THOMAS MINNESOTA,0
1030,UNIVERSITY SAINT LOUIS BRUXELLES,0
1034,BOISE STATE UNIVERSITY,0
1034,HIROSHIMA CITY UNIVERSITY,0
1034,UNIVERSITY OF LJUBLJANA,0
1037,AJOU UNIVERSITY,0
1037,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",0
1037,SWANSEA UNIVERSITY,0
1037,TOKUYAMA UNIVERSITY,0
1041,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",0
1041,CHONNAM NATIONAL UNIVERSITY,0
1041,EUROPEAN UNIVERSITY OF MADRID,0
1041,SULTAN QABOOS UNIVERSITY,0
1041,UNIVERSITY OF OXFORD COLLEGE,0
1041,"UNIVERSITY OF TEXAS, DALLAS",0
1047,ANSUNG UNIVERSITY,0
1047,BAEKSEOK UNIVERSITY,0
1047,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",0
1047,ISTANBUL BILGI UNIVERSITY,0
1047,UNIVERSIDADE DA MADEIRA,0
1047,UNIVERSITY OF SHERBROOKE,0
1053,CHARLES STURT UNIVERSITY,0
1053,KWANDONG UNIVERSITY,0
