Rank,University,Score
608,UNIVERSITY OF SAN DIEGO,5
609,UNIVERSITY OF CASTILLA LA MANCHA,5
610,UNIVERSITY OF MALAYA,5
611,OPEN UNIVERSITY ISRAEL,5
612,UNIVERSITY OF TEXAS- PAN AMERICAN,5
613,UNIVERSITY OF CANTABRIA,5
614,UNIVERSITY OF GRENOBLE 2,5
615,NANKAI UNIVERSITY,5
616,CATHOLIC UNIVERSITY OF LILLE,5
617,UNIVERSITY OF MACEDONIA,5
618,UNIVERSITY OF WINDSOR,5
619,UNIVERSITY LA LAGUNA,5
620,HIROSHIMA UNIVERSITY,5
621,UNIVERSITY OF WURZBURG,5
622,RHODES COLLEGE,5
623,UNIVERSITY OF WROCLAW,5
624,CATHOLIC UNIVERSITY OF BRASILIA,5
625,NATIONAL CHIAO TUNG UNIVERSITY,5
626,UNIVERSITY OF SOUTHERN MISSISSIPPI,5
627,MURDOCH UNIVERSITY,5
628,UNIVERSITY OF MONTANA,5
629,UNIVERSITY OF TROMSO,5
630,UNITED ARAB EMIRATES UNIVERSITY,5
631,UNIVERSITY OF MACAU,5
632,KENT STATE UNIVERSITY,5
633,UNIVERSITY OF POITIERS,5
634,UNIVERSITY OF OULU,5
635,UNIVERSITY OF MILANO-BICOCCA,5
636,HELSINKI UNIVERSITY OF TECHNOLOGY,5
637,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,5
638,UNIVERSITY OF PATRAS,5
639,UNIVERSITY OF LISBON,5
640,UNIVERSITY OF BELGRADE,5
641,UNIVERSITY OF HOHENHEIM,5
642,UNIVERSITY OF BALTIMORE,5
643,UNIVERSITY OF HULL,5
644,BEIJING UNIVERSITY OF TECHNOLOGY,5
645,UNIVERSITY OF STUTTGART,5
646,INHA UNIVERSITY,4
647,UNIVERSITY OF PLYMOUTH,4
648,LINCOLN UNIVERSITY,4
649,UNIVERSITY OF GREENWICH,4
650,UNIVERSITY OF KAISERSLAUTERN,4
651,UNIVERSITY PIEMONTE ORIENTALE,4
652,BATES COLLEGE,4
653,CRANFIELD UNIVERSITY,4
654,AMERICAN UNIVERSITY BEIRUT,4
655,UNIVERSITY OF AUGSBURG,4
656,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
657,HOKKAIDO UNIVERSITY,4
658,UNIVERSITY OF STELLENBOSCH,4
659,IDAHO STATE UNIVERSITY,4
660,MACQUARIE UNIVERSITY,4
661,UNIVERSITY OF SANNIO,4
662,ANKARA UNIVERSITY,4
663,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",4
664,SOOCHOW UNIVERSITY,4
665,UNIVERSITY OF MONTPELLIER 2,4
666,TEXAS STATE UNIVERSITY,4
667,WASHINGTON & LEE UNIVERSITY,4
668,UNIVERSITY OF PORTSMOUTH,4
669,CENTRAL MICHIGAN UNIVERSITY,4
670,G. DANNUNZIO UNIVERSITY,4
671,ST MARYS UNIVERSITY,4
672,UNIVERSITY OF AUVERGNE,4
673,NEW SCHOOL UNIVERSITY,4
674,WRIGHT STATE UNIVERSITY,4
675,UNIVERSITY OF PARMA,4
676,RMIT UNIVERSITY,4
677,UNIVERSITY OF ADDIS ABABA,4
678,UNIVERSITY OF SEOUL,4
679,UNIVERSITY OF FRIBOURG,4
680,NORTHEAST NORMAL UNIVERSITY,4
681,NATIONAL SUN YAT SEN UNIVERSITY,4
682,UNIVERSITY OF IOANNINA,4
682,UNIVERSITY OF UDINE,4
684,UNIVERSITY OF WOLLONGONG,4
685,UNIVERSITY OF TARTU,4
686,ALBION COLLEGE,4
687,UNIVERSITY OF BAYREUTH,4
688,UNIVERSITY OF BRETAGNE SUD,4
689,CLEVELAND STATE UNIVERSITY,4
690,CADI AYYAD UNIVERSITY,4
691,UNIVERSITY OF MONTEVIDEO,4
692,UNIVERSITY OF CAGLIARI,4
693,NICHOLLS STATE UNIVERSITY,4
694,BOGAZICI UNIVERSITY,4
695,SHINSHU UNIVERSITY,4
696,DONGGUK UNIVERSITY,4
697,UNIVERSITY OF DUISBURG-ESSEN,4
698,BEREA COLLEGE,4
699,UNIVERSITY DE SUD TOULON-VAR,4
700,CONNECTICUT COLLEGE,4
701,UNIVERSITY OF BESANCON,4
702,MERCER UNIVERSITY,4
703,UNIVERSITY OF KLAGENFURT,4
704,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",4
705,NATIONAL UNIVERSITY OF LA PLATA,4
706,REY JUAN CARLOS UNIVERSITY,4
707,AOYAMA GAKUIN UNIVERSITY,4
708,UNIVERSITY OF HAGEN,4
709,UNIVERSITY OF COIMBRA,3
710,"CUNY, CITY COLLEGE",3
711,UNIVERSITY OF PERPIGNAN,3
712,SILESIAN UNIVERSITY,3
713,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,3
714,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,3
715,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
716,NATIONAL DONG HWA UNIVERSITY,3
717,UNIVERSITY OF GRAZ,3
718,UNIVERSITY OF TRIESTE,3
719,ROGER WILLIAMS UNIVERSITY,3
720,NATIONAL TAIPEI UNIVERSITY,3
721,CATHOLIC UNIVERSITY OF MONS,3
722,WESTERN ILLINOIS UNIVERSITY,3
723,ASTON UNIVERSITY,3
724,WROCLAW UNIVERSITY OF TECHNOLOGY,3
725,ABO AKADEMIE UNIVERSITY,3
726,CREIGHTON UNIVERSITY,3
727,UNIVERSITY OF ROSTOCK,3
728,STEPHEN F AUSTIN STATE UNIVERSITY,3
729,CATHOLIC UNIVERSITY OF MILAN,3
730,KEAN UNIVERSITY,3
731,LAKEHEAD UNIVERSITY,3
732,UNIVERSITY NACIONAL SAN LUIS,3
733,UNIVERSITY OF PASSAU,3
734,YUAN ZE UNIVERSITY,3
735,SOONGSIL UNIVERSITY,3
736,STAVANGER UNIVERSITY COLLEGE,3
737,MOUNT HOLYOKE COLLEGE,3
738,DEL ROSARIO UNIVERSITY,3
738,"SUNY, BROCKPORT",3
740,BIRZEIT UNIVERSITY,3
741,KYUNGPOOK NATIONAL UNIVERSITY,3
742,UNIVERSITY OF OVIEDO,3
743,GONZAGA UNIVERSITY,3
744,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,3
745,UNIVERSITY OF KWAZULU-NATAL,3
746,FUKUSHIMA UNIVERSITY,3
747,UNIVERSITY OF TRIER,3
748,NOTTINGHAM TRENT UNIVERSITY,3
749,NEW MEXICO STATE UNIVERSITY,3
750,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,3
751,GUSTAVUS ADOLPHUS COLLEGE,3
751,UNIVERSITY AUSTRAL,3
753,INTERNATIONAL UNIVERSITY IN GERMANY,3
754,COLLEGIUM HELVETICUM,3
755,EUROPEAN UNIVERSITY VIADRINA,3
756,SEATTLE UNIVERSITY,3
757,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",3
758,GRIFFITH UNIVERSITY,3
759,LONDON METROPOLITAN UNIVERSITY,3
760,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,3
761,UNIVERSITY OF IDAHO,3
762,MIDDLESEX UNIVERSITY,3
763,OSAKA PREFECTURE UNIVERSITY,3
764,CHUNG ANG UNIVERSITY,3
765,UNIVERSITY OF SALFORD,3
766,UNIVERSITY OF PUERTO RICO,3
767,LOYOLA MARYMOUNT UNIVERSITY,3
768,OKAYAMA UNIVERSITY,3
769,DUQUESNE UNIVERSITY,3
770,UNIVERSITY OF LOUISVILLE,3
771,MAKERERE UNIVERSITY,3
772,UNIVERSITY OF THE PACIFIC,3
773,COMENIUS UNIVERSITY,3
774,GRAND VALLEY STATE UNIVERSITY,3
775,WIDENER UNIVERSITY,3
776,MIDDLE TENNESSEE STATE UNIVERSITY,3
777,UNIVERSITY OF DENVER,3
778,AUCKLAND UNIVERSITY OF TECHNOLOGY,3
779,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
780,WHEATON COLLEGE,3
781,HOWARD UNIVERSITY,3
782,"UNIVERSITY OF TEXAS, BROWNSVILLE",3
783,CLARKSON UNIVERSITY,3
784,UNIVERSITY OF MONS,3
784,VAXJO UNIVERSITY,3
786,CENTRAL UNIVERSITY OF VENEZUELA,3
787,KINGSTON UNIVERSITY,3
787,UNIVERSITY OF BERGAMO,3
789,EASTERN MICHIGAN UNIVERSITY,3
790,FENG CHIA UNIVERSITY,3
791,EAST CHINA NORMAL UNIVERSITY,3
792,UNIVERSITY OF OREBRO,3
793,UNIVERSITY OF RENNES 2,3
794,FEDERAL UNIVERSITY OF MINAS GERAIS,3
795,FACULTY OF SCIENCE OF TUNIS,3
796,UNIVERSITY OF PARIS IV,3
797,AMERICAN UNIVERSITY DUBAI,3
798,UNIVERSITY OF ROVIRA I VIRGILI,3
799,UNIVERSITY BORDEAUX 1,3
800,LOMONOSOV MOSCOW STATE UNIVERSITY,3
801,CATHOLIC UNIVERSITY OF THE NORTH,3
802,ROSKILDE UNIVERSITY,3
803,AMERICAN UNIVERSITY SHARJAH,3
803,LOUISIANA TECHNICAL UNIVERSITY,3
805,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,3
806,CHUKYO UNIVERSITY,2
807,SALISBURY UNIVERSITY,2
808,FEDERAL UNIVERSITY OF PERNAMBUCO,2
809,UNIVERSITY OF MOLISE,2
810,BOND UNIVERSITY,2
810,HASSELT UNIVERSITY,2
812,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
813,UNIVERSITY OF BRIGHTON,2
814,UNIVERSITY OF SAINT ETIENNE,2
815,UNIVERSITY OF PALERMO,2
816,DALARNA UNIVERSITY,2
817,SOUTHEAST MISSOURI STATE UNIVERSITY,2
818,UNIVERSITY OF SAN FRANCISCO,2
819,CELAL BAYAR UNIVERSITY,2
820,PRAIRIE VIEW A&M UNIVERSITY,2
821,"CUNY, QUEENS COLLEGE",2
822,UNIVERSITY ROBERT SCHUMANN,2
823,UNIVERSITY OF THE PHILIPPINES,2
824,UNIVERSITY OF MACERATA,2
824,UNIVERSITY OF REGINA,2
826,DREW UNIVERSITY,2
826,"FGV EESP , SAO PAULO",2
828,LANDER UNIVERSITY,2
829,UNIVERSITY OF SOUTHERN INDIANA,2
830,OTARU UNIVERSITY,2
831,UNIVERSITY OF SFAX,2
832,EUROPEAN UNIVERSITY OF MADRID,2
833,CHUO UNIVERSITY,2
834,UNIVERSITY OF BUCHAREST,2
835,UNIVERSITY OF POTSDAM,2
836,FAIRLEIGH DICKINSON UNIVERSITY,2
837,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
838,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
839,GEORGIA SOUTHERN UNIVERSITY,2
840,UNIVERSIDAD DE CADIZ,2
840,UNIVERSITY OF GUANAJUATO,2
842,XAVIER UNIVERSITY,2
843,MISSISSIPPI STATE UNIVERSITY,2
844,POLITECHNIC UNIVERSITY OF TURIN,2
845,NATIONAL CHENG KUNG UNIVERSITY,2
846,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
846,UNIVERSITY OF TULSA,2
848,KONKUK UNIVERSITY,2
849,UNIVERSITY OF TOURS,2
850,KITASATO UNIVERSITY,2
850,PUKYONG NATIONAL UNIVERSITY,2
850,UNIVERSITY OF DHAKA,2
850,UNIVERSITY OF POONA,2
854,UNIVERSITY OF NORTHERN IOWA,2
855,BALL STATE UNIVERSITY,2
856,FURMAN UNIVERSITY,2
857,UNIVERSITY OF ANCONA,2
857,UNIVERSITY OF WITTEN HERDECKE,2
859,CHINESE CULTURE UNIVERSITY,2
860,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2
861,UNIVERSITY OF LUNEBERG,2
862,HANDONG UNIVERSITY,2
862,UNIVERSITY OF WEST BOHEMIA,2
864,JAGIELLONIAN UNIVERSITY,2
864,UNIVERSITY SIMON BOLIVAR,2
866,UNIVERSITY ALCALA DE HENARES,2
866,UNIVERSITY OF AIZU,2
868,LOYOLA UNIVERSITY CHICAGO,2
869,FEDERAL UNIVERSITY OF RIO DE JANEIRO,2
869,UNIVERSITY COLLEGE SOGN OG FJORDANE,2
869,UNIVERSITY OF ORSAY,2
872,URAL STATE UNIVERSITY,2
872,WARSAW UNIVERSITY TECHNOLOGY,2
874,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
875,GAKUSHUIN UNIVERSITY,2
876,MIDDLE EAST TECHNICAL UNIVERSITY,2
877,OLD DOMINION UNIVERSITY,2
878,UNIVERSITY OF SOUTHERN SWITZERLAND,2
879,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
879,JIANGXI NORMAL UNIVERSITY,2
879,NANJING UNIVERSITY,2
879,SICHUAN UNIVERSITY,2
883,UNIVERSITY OF EVORA,2
884,PANTEION UNIVERSITY,2
884,UNIVERSITY COLLEGE OF FRASER VALLEY,2
886,JACKSON STATE UNIVERSITY,2
887,UNIVERSITY OF WESTERN SYDNEY,2
888,KALMAR UNIVERSITY,2
889,MICHIGAN TECHNOLOGICAL UNIVERSITY,2
890,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2
891,OXFORD BROOKES UNIVERSITY,2
892,ST JOHNS UNIVERSITY,2
893,FREE UNIVERSITY OF BOZEN-BOLZANO,2
894,UNIVERSITY OF TASMANIA,2
895,LOMA LINDA UNIVERSITY,2
895,PEPPERDINE UNIVERSITY,2
897,SHEFFIELD HALLAM UNIVERSITY,2
898,UNIVERSITY OF CALABRIA,2
899,UNIVERSITY OF ULSTER,2
900,EUROPEAN UNIVERSITY COLLEGE,2
901,UNIVERSITY OF THE SOUTH,2
902,LULEA UNIVERSITY OF TECHNOLOGY,2
902,WESTERN KENTUCKY UNIVERSITY,2
904,UNIVERSITY OF REDLANDS,2
905,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
906,YOKOHAMA CITY UNIVERSITY,2
907,UNIVERSITY OF SHERBROOKE,2
908,UNIVERSITY OF THE WEST OF ENGLAND,2
909,UNIVERSITY MOHAMMED V,2
910,UNIVERSITY OF CASSINO,2
911,NAGOYA CITY UNIVERSITY,2
912,ZHONGSHAN UNIVERSITY,2
913,DEAKIN UNIVERSITY,2
914,THAMMASAT UNIVERSITY,2
915,WEBER STATE UNIVERSITY,2
916,DENISON UNIVERSITY,2
916,UNIVERSITY OF METZ,2
918,UNIVERSITY OF TERAMO,2
919,DOSHISHA UNIVERSITY,2
920,GRANT MACEWAN COLLEGE,2
921,ST LAWRENCE UNIVERSITY,2
922,SHIMANE UNIVERSITY,2
922,UNIVERSITY OF CALCUTTA,2
922,UNIVERSITY OF THESSALY,2
925,KOBE GAKUIN UNIVERSITY,2
925,UNIVERSITY OF COSTA RICA,2
927,UNIVERSITY OF SAARLAND,2
928,KWANSEI GAKUIN UNIVERSITY,2
929,BISHOPS UNIVERSITY,2
929,CHARLES DARWIN UNIVERSITY,2
929,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2
929,UNIVERSITY OF CENTRAL ENGLAND,2
933,CHIBA UNIVERSITY,2
934,UNIVERSITY NANCY 2,2
935,INDIANA UNIVERSITY OF PENNSYLVANIA,2
936,TOKYO UNIVERSITY OF SCIENCE,2
936,UNIVERSITY MIGUEL HERNANDEZ,2
938,TASHKENT STATE UNIVERSITY OF ECONOMICS,2
939,BARD COLLEGE,2
939,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
941,QUEEN MARGARET UNIVERSITY,2
942,UNIVERSITY OF REDDING,2
943,BRYANT UNIVERSITY,2
944,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,2
945,AGRICULTURAL UNIVERSITY OF NORWAY,2
945,UNIVERSITY OF ASMARA,2
945,UNIVERSITY OF PERADENIYA,2
945,UNIVERSITY OF RUHUNA,2
949,CHONBUK NATIONAL UNIVERSITY,1
950,WASHBURN UNIVERSITY,1
951,PACIFIC LUTHERAN UNIVERSITY,1
952,COLLEGE OF THE HOLY CROSS,1
953,TOYAMA UNIVERSITY,1
953,UNIVERSITY OF BURGOS,1
955,UNIVERSITY OF PARTHENOPE,1
956,ARISTOTLE UNIVERSITY THESSALONIKI,1
957,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
957,UNIVERSITY OF ALASKA,1
957,UNIVERSITY OF LLEIDA,1
960,SHIPPENSBURG UNIVERSITY,1
961,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
962,SAN JOSE STATE UNIVERSITY,1
963,SHENANDOAH UNIVERSITY,1
964,WILLAMETTE UNIVERSITY,1
965,OSAKA SANGYO UNIVERSITY,1
965,UNIVERSITY OF LETHBRIDGE,1
967,MORGAN STATE UNIVERSITY,1
968,HEILONGJIANG UNIVERSITY,1
968,UNIVERSITY OF ANGERS,1
970,UNIVERSITY DEL CEMA,1
971,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
972,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
973,UNIVERSITY OF GRENOBLE 3,1
974,ALEXANDRU IOAN CUZA UNIVERSITY,1
975,CHANGWON NATIONAL UNIVERSITY,1
976,WAKAYAMA UNIVERSITY,1
977,JAMES MADISON UNIVERSITY,1
978,CRACOW UNIVERSITY OF ECONOMICS,1
978,UNIVERSITY AUSTRAL DE CHILE,1
980,FAIRFIELD UNIVERSITY,1
981,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
982,UNIVERSITY LUISS GUIDO CARLI,1
983,SUSQUEHANNA UNIVERSITY,1
984,EASTERN OREGON UNIVERSITY,1
984,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
986,UNIVERSITY OF LAQUILA,1
987,CHARLES STURT UNIVERSITY,1
987,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
987,UNIVERSITY OF BRIDGEPORT,1
987,UNIVERSITY OF INDONESIA,1
987,UNIVERSITY POLITECNICA DE MADRID,1
987,UNIVERSITY POLITECNICA DE VALENCIA,1
993,UNIVERSITY OF LODZ,1
994,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,1
995,TECHNICAL UNIVERSITY OF KARLSRUHE,1
996,UNIVERSITY OF WEST FLORIDA,1
997,COLLEGE OF CHARLESTON,1
998,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
998,UNIVERSITY OF HERTFORDSHIRE,1
998,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
1001,HANSUNG UNIVERSITY,1
1002,UNIVERSITY OF WUPPERTAL,1
1003,ISTANBUL TECHNICAL UNIVERSITY,1
1003,UNIVERSITY OF DAR ES SALAAM,1
1003,UNIVERSITY OF PRINCE EDWARD ISLAND,1
1006,FUKUOKA INTERNATIONAL UNIVERSITY,1
1007,AUGUSTA STATE UNIVERSITY,1
1007,JOHNSON C. SMITH UNIVERSITY,1
1007,SONOMA STATE UNIVERSITY,1
1010,AKITA PREFECTURAL UNIVERSITY,1
1011,BERRY COLLEGE,1
1012,CHAPMAN UNIVERSITY,1
1012,DA YEH UNIVERSITY,1
1012,UNIVERSITY OF VAASA,1
1015,UNIVERSITY OF BREST,1
1015,UNIVERSITY OF HAVANA,1
1017,TECHNICAL UNIVERSITY OF DENMARK,1
1018,UNIVERSITY OF MALAWI,1
1019,DRAGVOLL UNIVERSITY,1
1020,UNIVERSITY OF THE AEGEAN,1
1021,CHIANG MAI UNIVERSITY,1
1022,KARLSTAD UNIVERSITY,1
1022,SALZBURG UNIVERSITY,1
1024,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1025,KENYATTA UNIVERSITY,1
1026,UNIVERSITY OF DAYTON,1
1027,ADELPHI UNIVERSITY,1
1027,EDITH COWAN UNIVERSITY,1
1027,MARMARA UNIVERSITY,1
1030,FEDERAL UNIVERSITY OF CEARA,1
1031,NATIONAL UNIVERSITY UKRAINE,1
1031,ROSTOV STATE ECON UNIVERSITY,1
1033,SAM HOUSTON STATE UNIVERSITY,1
1034,SOUTH CAROLINA STATE UNIVERSITY,1
1035,UNIVERSITY OF WESTMINSTER,1
1035,UNIVERSITY OF ZAMBIA,1
1037,KANAGAWA UNIVERSITY,1
1038,PHILADELPHIA UNIVERSITY,1
1039,ALLEGHENY COLLEGE,1
1040,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
1041,KOCHI UNIVERSITY,1
1042,TRIBHUVAN UNIVERSITY,1
1043,NATIONAL UNIVERSITY OF KAOHSIUNG,1
1043,UNIVERSITY OF EVANSVILLE,1
1043,WESTERN CAROLINA UNIVERSITY,1
1046,TOTTORI UNIVERSITY,1
1047,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1047,"UNIVERSITY OF CALIFORNIA, MERCED",1
1049,NATIONAL CHI NAN UNIVERSITY,1
1050,JAMES COOK UNIVERSITY,1
1051,UNIVERSITY OF SZEGED,1
1052,UNIVERSITY OF PADERBORN,1
1053,AKDENIZ UNIVERSITY,1
1053,MARSHALL UNIVERSITY,1
1053,"SUNY, OSWEGO",1
1056,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
1057,SOUTH CHINA NORMAL UNIVERSITY,1
1058,MARQUETTE UNIVERSITY,1
1059,METROPOLITAN STATE UNIVERSITY,1
1059,UNIVERSITY OF LITTORAL,1
1059,UNIVERSITY OF ST THOMAS MINNESOTA,1
1062,COVENTRY UNIVERSITY,1
1062,SYKTYVKAR STATE UNIVERSITY,1
1064,KYOTO GAKUEN UNIVERSITY,1
1065,FUKUOKA UNIVERSITY,1
1065,INDIANA UNIVERSITY KOKOMO,1
1065,LIVERPOOL JOHN MOORES UNIVERSITY,1
1065,SEOUL CYBER UNIVERSITY,1
1069,UNIVERSITY OF CENTRAL ARKANSAS,1
1070,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,1
1070,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
1072,QUINNIPIAC UNIVERSITY,1
1073,KANAZAWA UNIVERSITY,1
1074,UNIVERSITY OF AGDER,1
1075,KASETSART UNIVERSITY,1
1075,RAND AFRIKAANS UNIVERSITY,1
1075,TARLETON STATE UNIVERSITY,1
1078,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,1
1079,UNIVERSITY OF CATANIA,1
1080,UNIVERSITY OF GENOA,1
1080,UNIVERSITY OF MONTPELLIER 3,1
1082,FEDERAL UNIVERSITY OF SAO PAULO,1
1082,KEIMYUNG UNIVERSITY,1
1082,SOOKMYUNG WOMENS UNIVERSITY,1
1085,UNIVERSITY OF ILORIN,1
1086,KUWAIT UNIVERSITY,1
1086,SHIRAZ UNIVERSITY,1
1086,UNIVERSITY FERHAT ABBAS,1
1086,UNIVERSITY MOHAMED BOUDIAF,1
1086,UNIVERSITY MOHAMED KHIDER BISKRA,1
1086,UNIVERSITY OF AVEIRO,1
1086,UNIVERSITY OF ISFAHAN,1
1093,UNIVERSITY OF SEVILLA,1
1094,HOKKAI GAKUEN UNIVERSITY,1
1094,KAGAWA UNIVERSITY,1
1094,UNIVERSIDAD DEL PACIFICO,1
1097,YESHIVA UNIVERSITY,1
1098,UNIVERSITY OF ZIELONA GORA,1
1099,UNIVERSITY OF TURKU,1
1100,NATIONAL KAOHSIUNG NORMAL UNIVERSITY,1
1101,OHIO WESLEYAN UNIVERSITY,1
1102,FLORIDA GULF COAST UNIVERSITY,1
1102,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1104,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1105,NANZAN UNIVERSITY,1
1105,OCEAN UNIVERSITY OF CHINA,1
1105,ST MARYS UNIVERSITY COLLEGE,1
1105,UNIVERSITY OF COCODY,1
1109,UNIVERSITY COLLEGE MEKELLE,1
1109,UNIVERSITY IBERO-AMERICANA,1
1111,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
1111,MYONGJI UNIVERSITY,1
1111,SWINBURNE UNIVERSITY OF TECHNOLOGY,1
1114,HUBEI UNIVERSITY,1
1114,UNIVERSIDADE FEDERAL DA BAHIA,1
1114,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
1114,UNIVERSITY OF LIMERICK,1
1114,UNIVERSITY OF THE ORANGE FREE STATE,1
1119,ST FRANCIS XAVIER UNIVERSITY,1
1120,UNIVERSITY ANNUNZIO,1
1121,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1122,CHULALONGKORN UNIVERSITY,1
1122,GUIZHOU UNIVERSITY,1
1122,NORTHERN KENTUCKY UNIVERSITY,1
1122,ROOSEVELT UNIVERSITY,1
1122,SCRIPPS COLLEGE,1
1122,SEIKEI UNIVERSITY,1
1122,SULTAN QABOOS UNIVERSITY,1
1122,UNIVERSITY OF PARIS VIII,1
1122,UNIVERSITY OF UTARA MALAYSIA,1
1122,YOUNGSTOWN STATE UNIVERSITY,1
1132,SHIMONOSEKI CITY UNIVERSITY,1
1133,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1133,UNIVERSITY OF NORTH FLORIDA,1
1135,UNIVERSITY OF THE WEST TIMISOARA,1
1136,MAHIDOL UNIVERSITY,1
1136,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
1136,UNIVERSITY CARDENAL HERRERA-CEU,1
1136,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
1136,UNIVERSITY OF WEST GEORGIA,1
1141,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
1142,MONMOUTH UNIVERSITY,1
1143,PUSAN NATIONAL UNIVERSITY,1
1143,"SUNY, FREDONIA",1
1143,UNIVERSITI PUTRA MALAYSIA,1
1146,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1147,HONGIK UNIVERSITY,1
1148,NORTHERN MICHIGAN UNIVERSITY,1
1148,SANGMYUNG UNIVERSITY,1
1148,UNIVERSITY OF HOUSTON-DOWNTOWN,1
1151,ANDONG NATIONAL UNIVERSITY,1
1152,QUFU NORMAL UNIVERSITY,1
1153,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1153,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1153,TEZUKAYAMA GAKUIN UNIVERSITY,1
1153,XIAN JIAOTONG UNIVERSITY,1
1157,ASAHIKAWA UNIVERSITY,1
1157,LA SALLE UNIVERSITY,1
1159,LIBERA UNIVERSITA GUIDO CARLI,1
1160,UNIVERSITY OF BEIRA INTERIOR,1
1161,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1161,HOFSTRA UNIVERSITY,1
1161,SAGINAW VALLEY STATE UNIVERSITY,1
1161,TOKYO KEIZAI UNIVERSITY,1
1161,VANUNG UNIVERSITY,1
1166,DAVIDSON COLLEGE,1
1167,UNITED NATIONS UNIVERSITY,1
1168,KANTO GAKUIN UNIVERSITY,1
1168,MACON STATE COLLEGE,1
1168,UNIVERSITY OF HALLE WITTENBERG,1
1171,HELMUT SCHMIDT UNIVERSITY,1
1171,KELLOGG SCHOOL OF MANAGEMENT,1
1173,AMERICAN UNIVERSITY PARIS,1
1174,KINKI UNIVERSITY,1
1174,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1174,UNIVERSITY OF LA ROCHELLE,1
1177,NATIONAL-LOUIS UNIVERSITY,1
1177,NORTHWEST UNIVERSITY XIAN,1
1177,TIANJIN UNIVERSITY,1
1177,UNIVERSITY OF MESSINA,1
1181,ARKANSAS STATE UNIVERSITY,1
1181,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
1183,UNIVERSITY OF BREMEN,1
1184,UNIVERSITY OF LE HAVRE,1
1185,DE LA SALLE UNIVERSITY,1
1186,HAROKOPIO UNIVERSITY,1
1187,COASTAL CAROLINA UNIVERSITY,1
1187,HALLYM UNIVERSITY,1
1187,HANNAM UNIVERSITY,1
1187,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
