Rank,University,Score
602,UNIVERSITY OF TOURS,92
603,UNIVERSITY OF CANTABRIA,92
604,KURUME UNIVERSITY,91
605,NATIONAL CHENG KUNG UNIVERSITY,91
606,UNIVERSITY OF CASTILLA LA MANCHA,91
607,AOYAMA GAKUIN UNIVERSITY,91
608,TOYAMA UNIVERSITY,91
609,UNIVERSITY OF DELHI,90
610,UNIVERSITY OF LECCE,90
611,CITY UNIVERSITY HONG KONG,90
612,NORTH DAKOTA STATE UNIVERSITY,90
613,UNIVERSITY OF MIYAZAKI,90
614,PANJAB UNIVERSITY,89
615,UNIVERSITY OF MANNHEIM,89
616,UNIVERSITY OF PERPIGNAN,89
617,NORTHWEST UNIVERSITY,89
618,UNIVERSITY OF AVEIRO,88
619,CLARK UNIVERSITY,88
620,UNIVERSITY OF KWAZULU-NATAL,88
621,SHIMANE UNIVERSITY,87
622,UNIVERSITY OF WINNIPEG,87
623,SWARTHMORE COLLEGE,87
624,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",87
625,UNIVERSITY OF PARIS X,86
626,BATES COLLEGE,86
627,WESTERN MICHIGAN UNIVERSITY,86
628,"UNIVERSITY OF TEXAS, DALLAS",85
629,"UNIVERSITY OF ILLINOIS, CHICAGO",85
630,RAND AFRIKAANS UNIVERSITY,85
631,UNIVERSITY OF CALABRIA,84
632,UNIVERSITY NACIONAL SAN LUIS,84
633,UNIVERSITY OF SALERNO,84
634,EAST TENNESSEE STATE UNIVERSITY,83
635,UNIVERSITY POLITECNICA DE MADRID,82
636,UNIVERSITY OF CLERMONT FERRAND,82
637,UNIVERSITY OF EXTREMADURA,81
638,GRIFFITH UNIVERSITY,81
639,UNIVERSITY OF THE AIR,81
640,UNIVERSITY OF BRETAGNE OCCIDENTALE,81
641,UNIVERSITY OF NEW ORLEANS,81
642,OLD DOMINION UNIVERSITY,80
643,CITY UNIVERSITY LONDON,80
644,UNIVERSITY OF ZIMBABWE,80
645,UNIVERSITY OF COSTA RICA,79
646,UNIVERSITY OF DAYTON,79
647,UNIVERSITY OF PORTSMOUTH,79
648,SANTA CLARA UNIVERSITY,79
649,ZHONGSHAN UNIVERSITY,78
650,KAGAWA UNIVERSITY,78
651,BRUNEL UNIVERSITY,78
652,UNIVERSITY OF BOURGOGNE,75
653,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",75
654,VILNIUS UNIVERSITY,74
655,UNIVERSITY OF PARIS XIII,74
656,"CALIFORNIA STATE UNIVERSITY, FULLERTON",73
657,AMHERST COLLEGE,73
658,INHA UNIVERSITY,72
659,UNIVERSITY PIEMONTE ORIENTALE,72
660,UNIVERSITY OF PECS,72
661,UNIVERSITY OF WITTEN HERDECKE,72
662,GADJAH MADA UNIVERSITY,72
663,JILIN UNIVERSITY,72
664,FEDERAL UNIVERSITY OF SAO PAULO,72
665,UNIVERSITY OF CYPRUS,71
666,UNIVERSITY OF PERADENIYA,71
667,AALTO UNIVERSITY,71
668,BROCK UNIVERSITY,71
669,COMENIUS UNIVERSITY,70
670,HIROSAKI UNIVERSITY,70
671,FEDERAL UNIVERSITY OF PERNAMBUCO,70
672,DUQUESNE UNIVERSITY,69
673,NATIONAL UNIVERSITY OF ROSARIO,69
674,UNIVERSITY OF SOUTH BOHEMIA,69
675,LANZHOU UNIVERSITY,69
676,YUNNAN UNIVERSITY,69
677,UNIVERSITY NANCY 2,69
678,ILLINOIS STATE UNIVERSITY,69
679,KYUNGPOOK NATIONAL UNIVERSITY,69
680,BUCKNELL UNIVERSITY,69
681,UNIVERSITY ALCALA DE HENARES,69
682,UNIVERSITY OF LODZ,68
683,UNIVERSITY OF WUPPERTAL,68
684,REY JUAN CARLOS UNIVERSITY,68
685,AMERICAN UNIVERSITY BEIRUT,67
686,NIHON UNIVERSITY,67
687,UNIVERSITY OF VIGO,67
688,UNIVERSITY POLITECNICA MARCHE,66
689,BEIJING UNIVERSITY,66
690,UNIVERSITY OF ALGARVE,66
691,BILKENT UNIVERSITY,66
692,UNIVERSIDAD DE CADIZ,66
693,LAURENTIAN UNIVERSITY,66
694,UNIVERSITY OF SAN FRANCISCO,65
695,WROCLAW UNIVERSITY OF TECHNOLOGY,65
696,UNIVERSITY OF WROCLAW,65
697,NATIONAL CHIAO TUNG UNIVERSITY,65
698,UNIVERSITY OF TECHNOLOGY SYDNEY,65
699,UNIVERSITY OF TULSA,64
700,"ECOLE NORMALE SUPERIEURE, LYON",64
701,WRIGHT STATE UNIVERSITY,64
702,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,63
703,UNIVERSITY OF ROUEN,63
704,UNIVERSITY OF MONS,63
705,HAMPTON UNIVERSITY,63
706,UNIVERSITY OF PARIS VIII,63
707,JOHANNES KEPLER UNIVERSITY,62
708,ADAM MICKIEWICZ UNIVERSITY POZNAN,62
709,MINNESOTA STATE UNIVERSITY MANKATO,62
710,UNIVERSITY OF PARTHENOPE,62
711,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",61
712,EUROPEAN UNIVERSITY INSTITUTE,61
713,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",61
714,UNIVERSITY OF SALFORD,61
715,SAN JOSE STATE UNIVERSITY,61
716,UNIVERSITY OF NAMUR,60
717,CATHOLIC UNIVERSITY OF THE NORTH,60
718,OHIO WESLEYAN UNIVERSITY,59
719,WORCESTER POLYTECHNIC INSTITUTE,59
720,SINGAPORE MANAGEMENT UNIVERSITY,59
721,UNIVERSITY OF NAVARRA,58
722,FEDERAL UNIVERSITY OF PARANA,58
723,UNIVERSITY OF CAEN,58
724,UNIVERSITY OF CANBERRA,57
725,UNIVERSITY OF BUCHAREST,57
726,HEBEI NORMAL UNIVERSITY,56
727,UNIVERSITY OF SANTIAGO DE COMPOSTELA,56
728,"CUNY, BARUCH COLLEGE",56
729,SOGANG UNIVERSITY,55
730,UNIVERSITY OF JOHANNESBURG,55
731,KYUNG HEE UNIVERSITY,55
732,MOUNT HOLYOKE COLLEGE,54
733,CHARLES DARWIN UNIVERSITY,54
734,ASTON UNIVERSITY,53
735,MAKERERE UNIVERSITY,53
736,UNIVERSITY OF REGINA,52
737,UNITED ARAB EMIRATES UNIVERSITY,52
738,FUKUOKA UNIVERSITY,52
739,TEXAS CHRISTIAN UNIVERSITY,52
740,ABO AKADEMIE UNIVERSITY,51
741,TRENT UNIVERSITY,51
742,CLAREMONT GRADUATE UNIVERSITY,51
743,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",51
744,KOCHI UNIVERSITY,51
745,WICHITA STATE UNIVERSITY,50
746,TORCUATO DI TELLA UNIVERSITY,50
747,"UNIVERSITY OF CALIFORNIA, MERCED",50
748,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,49
749,FORDHAM UNIVERSITY,48
750,SOUTH CHINA AGRICULTURAL UNIVERSITY,47
751,UNIVERSITY OF FRANCHE-COMTE,47
752,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,47
753,FRANKLIN AND MARSHALL COLLEGE,47
754,"UNIVERSITY OF SANTIAGO, CHILE",46
755,AJOU UNIVERSITY,46
756,ST MARYS UNIVERSITY,46
757,OAKLAND UNIVERSITY,45
758,GRAND VALLEY STATE UNIVERSITY,45
759,HAMILTON COLLEGE,44
760,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,44
761,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,44
762,NANKAI UNIVERSITY,44
763,UNIVERSITY OF THE PHILIPPINES,43
764,WESTERN WASHINGTON UNIVERSITY,43
765,UNIVERSITY OF GREENWICH,43
766,UNIVERSITY OF MARNE LA VALLEE,43
767,UNIVERSITY OF ANCONA,43
768,UNIVERSITY OF MINHO,43
769,LOUGHBOROUGH UNIVERSITY,43
770,MANCHESTER METROPOLITAN UNIVERSITY,43
771,UNIVERSITY OF WESTERN SYDNEY,42
772,NATIONAL TAIWAN NORMAL UNIVERSITY,42
773,ROBERT GORDON UNIVERSITY,42
774,KUWAIT UNIVERSITY,42
775,ST LAWRENCE UNIVERSITY,42
776,ST CLOUD STATE UNIVERSITY,42
777,"CUNY, BROOKLYN COLLEGE",42
778,UNIVERSITY OF KASSEL,42
779,JACKSON STATE UNIVERSITY,42
780,SICHUAN UNIVERSITY,41
781,UNIVERSITY AUSTRAL DE CHILE,41
782,UNIVERSITY OF IOANNINA,41
783,COLGATE UNIVERSITY,41
784,UNIVERSITY OF ST GALLEN,41
785,TAMPERE UNIVERSITY OF TECHNOLOGY,40
786,RHODES UNIVERSITY,40
787,CHULALONGKORN UNIVERSITY,40
788,FU JEN CATHOLIC UNIVERSITY,39
789,CENTRAL WASHINGTON UNIVERSITY,39
790,ROSKILDE UNIVERSITY,39
791,ABERYSTWYTH UNIVERSITY,39
791,CHONGQING UNIVERSITY,39
793,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,39
794,UNIVERSITY OF ANTIOQUIA,39
795,UNIVERSITY OF CAMERINO,39
796,UNIVERSITY OF EVORA,39
797,HASSELT UNIVERSITY,38
798,AIX MARSEILLE UNIVERSITY,38
798,UNIVERSITY OF BASILICATA,38
800,HANKUK UNIVERSITY FOREIGN STUDIES,38
801,PARIS DAUPHINE UNIVERSITY,38
802,UNIVERSITY OF ASMARA,38
803,UNIVERSITY OF WAIKATO,37
804,APPALACHIAN STATE UNIVERSITY,37
805,UNIVERSITE BORDEAUX,37
806,JAWAHARLAL NEHRU UNIVERSITY,36
807,LOUISIANA TECHNICAL UNIVERSITY,36
808,UNIVERSITY OF CERGY PONTOISE,36
809,CHUBU UNIVERSITY,36
810,NATIONAL SUN YAT SEN UNIVERSITY,36
811,PEPPERDINE UNIVERSITY,36
812,KOOKMIN UNIVERSITY,36
813,LAKEHEAD UNIVERSITY,35
814,ROGER WILLIAMS UNIVERSITY,35
815,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,35
816,HITOTSUBASHI UNIVERSITY,35
817,UNIVERSITY OF SAINT ETIENNE,35
818,UNIVERSITY SIMON BOLIVAR,34
819,URAL STATE UNIVERSITY,34
820,"UNIVERSITY OF WISCONSIN, MILWAUKEE",34
821,AMERICAN UNIVERSITY WASHINGTON,34
822,UNIVERSITY OF ROSTOCK,33
823,CHUO UNIVERSITY,33
824,WESTERN ILLINOIS UNIVERSITY,33
825,XAVIER UNIVERSITY,33
826,FLORIDA GULF COAST UNIVERSITY,33
827,WHEATON COLLEGE,33
828,"SUNY, ONEONTA",33
829,DAVIDSON COLLEGE,33
830,AGRICULTURAL UNIVERSITY OF NORWAY,32
831,UNIVERSITY OF BURGOS,32
832,SUSQUEHANNA UNIVERSITY,32
833,"CALIFORNIA STATE UNIVERSITY, FRESNO",32
833,LANGSTON UNIVERSITY,32
833,UNIVERSITY NACIONAL DEL SUR,32
836,POLITECHNIC UNIVERSITY OF TURIN,32
837,ALLEGHENY COLLEGE,32
838,KALMAR UNIVERSITY,32
839,CAPITAL NORMAL UNIVERSITY,32
839,GANNON UNIVERSITY,32
839,KING SAUD UNIVERSITY,32
839,UNIVERSITY OF UPPER ALSACE,32
843,UNIVERSITY OF REDLANDS,32
844,UNIVERSITY OF SOUTHERN MAINE,32
845,UNIVERSITY LA CORUNA,32
846,DEPAUL UNIVERSITY,32
847,UNIVERSITI PUTRA MALAYSIA,32
848,UNIVERSITY OF SAN DIEGO,32
849,DREW UNIVERSITY,32
850,UNIVERSITY OF BREST,31
851,KANAGAWA UNIVERSITY,31
852,UNIVERSITY OF ST THOMAS MINNESOTA,31
853,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,31
854,AL AKHAWAYN UNIVERSITY,31
854,CATHOLIC UNIVERSITY OF LUBLIN,31
854,IWATE PREFECTURAL UNIVERSITY,31
854,"UNIVERSITY OF ALASKA, ANCHORAGE",31
858,MEIJO UNIVERSITY,31
859,UNIVERSITY OF ADDIS ABABA,31
860,MONTCLAIR STATE UNIVERSITY,31
861,WILKES UNIVERSITY,31
862,UNIVERSITY OF DAR ES SALAAM,30
863,"UNIVERSITY OF TEXAS, SAN ANTONIO",30
864,UNIVERSITY OF TERAMO,30
865,COASTAL CAROLINA UNIVERSITY,30
866,ST FRANCIS XAVIER UNIVERSITY,30
867,KASETSART UNIVERSITY,30
868,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,30
869,UNIVERSITY DE SAVOIE,30
870,"NORWEGIAN BUSINESS SCHOOL, BI",30
871,TEIKYO UNIVERSITY,30
872,KONAN UNIVERSITY,30
872,PARTHENOPE UNIVERSITY OF NAPLES,30
874,KEAN UNIVERSITY,30
875,UNIVERSITY OF THE AEGEAN,30
876,NATIONAL CHUNG HSING UNIVERSITY,30
877,KOCAELI UNIV,30
877,TONGJI UNIVERSITY,30
877,YANGZHOU UNIVERSITY,30
880,OCEAN UNIVERSITY OF CHINA,30
881,"UNIVERSITY OXFORD, WORCESTER COLLEGE",29
882,JACOBS UNIVERSITY,29
882,MISSOURI STATE UNIVERSITY,29
884,WESTERN KENTUCKY UNIVERSITY,28
885,HONG KONG BAPTIST UNIVERSITY,28
886,JAMES MADISON UNIVERSITY,28
887,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,28
888,UNIVERSITY OF ANGERS,28
889,UNIVERSITY OF THE ORANGE FREE STATE,27
890,WUHAN UNIVERSITY,27
891,MARQUETTE UNIVERSITY,27
892,UNIVERSITY NACIONAL DE COLOMBIA,27
893,HUBEI UNIVERSITY,27
893,UNIVERSIDADE FEDERAL DA BAHIA,27
895,BOWDOIN COLLEGE,27
896,SOKA UNIVERSITY,27
897,UNIVERSITY OF BRASILIA,27
898,BRANDON UNIVERSITY,27
898,SWANSEA UNIVERSITY,27
898,TOHOKU GAKUIN UNIVERSITY,27
898,UNIVERSIDAD DE HUELVA,27
902,AGRICULTURAL UNIVERSITY OF ATHENS,26
902,CALVIN COLLEGE,26
902,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,26
902,UNIVERSIDADE FEDERAL DO ABC,26
906,BENTLEY UNIVERSITY,26
907,ACADIA UNIVERSITY,26
908,CATHOLIC UNIVERSITY OF BRASILIA,25
909,CLEVELAND STATE UNIVERSITY,25
910,"FGV EPGE, RIO DE JANEIRO",25
911,HOSEI UNIVERSITY,23
912,GUSTAVUS ADOLPHUS COLLEGE,23
913,UNIVERSITY OF VALLADOLID,23
914,UNIVERSITY OF THE PACIFIC,22
915,OXFORD BROOKES UNIVERSITY,22
916,KONKUK UNIVERSITY,22
917,KWANSEI GAKUIN UNIVERSITY,22
918,COLLEGE OF THE HOLY CROSS,22
919,UNIVERSITY OF NORTH FLORIDA,21
920,SALZBURG UNIVERSITY,21
921,MYONGJI UNIVERSITY,21
922,THE NEW ECONOMIC SCHOOL,21
923,FEDERAL UNIVERSITY OF CEARA,20
924,UNIVERSITY OF MALAGA,20
925,UNIVERSITY OF LUGANO,20
926,OITA UNIVERSITY,20
926,UNIVERSITY OF SOUTH DAKOTA,20
928,HACETTEPE UNIVERSITY,20
928,MOUNT ALLISON UNIVERSITY,20
928,ROMANIAN ACADEMY OF SCIENCES,20
931,MEIJI UNIVERSITY,20
932,UNIVERSITY OF TALCA,19
933,KANSAI UNIVERSITY,19
934,"UNIVERSITY OF TEXAS, ARLINGTON",19
935,LINGNAN UNIVERSITY,18
936,PARIS SCHOOL OF ECONOMICS,18
937,"CUNY, COLLEGE OF STATEN ISLAND",18
938,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,18
939,UNIVERSITY OF RICHMOND,17
940,NICHOLAS COPERNICUS UNIVERSITY,17
941,UNIVERSITY OF STAVANGER,16
942,UNIVERSITY OF MALAYA,16
943,UNIVERSITY OF SOUTH AUSTRALIA,16
944,NATIONAL CHENGCHI UNIVERSITY,15
945,UNIVERSITY OF SOUTHERN MISSISSIPPI,15
946,TAMKANG UNIVERSITY,15
947,ANKARA UNIVERSITY,15
948,IDAHO STATE UNIVERSITY,15
949,ALBION COLLEGE,14
950,RMIT UNIVERSITY,14
951,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,14
952,CENTRAL EUROPEAN UNIVERSITY,14
953,UNIVERSITY OF BALTIMORE,14
954,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,14
955,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",14
956,SILESIAN UNIVERSITY,14
957,MERCER UNIVERSITY,14
958,UNIVERSITY OF AUVERGNE,14
959,WILFRID LAURIER UNIVERSITY,14
960,TECHNICAL UNIVERSITY OF LISBON,13
961,UNIVERSITY OF TRIER,13
962,NOTTINGHAM TRENT UNIVERSITY,13
963,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,13
964,MIDDLESEX UNIVERSITY,13
965,HALLYM UNIVERSITY,12
966,LOYOLA MARYMOUNT UNIVERSITY,12
967,GEORGIA SOUTHERN UNIVERSITY,12
968,MARIE CURIE-SKLODOWSKA UNIVERSITY,12
969,AUCKLAND UNIVERSITY OF TECHNOLOGY,12
970,FURMAN UNIVERSITY,12
971,UNIVERSITY OF PARIS IV,12
972,EASTERN MICHIGAN UNIVERSITY,12
973,LOMA LINDA UNIVERSITY,12
974,BRYANT UNIVERSITY,12
975,DEAKIN UNIVERSITY,12
976,UNIVERSITY OF SAN ANDRES,12
977,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",12
978,BARD COLLEGE,12
979,UNIVERSITY OF LLEIDA,12
980,CHIANG MAI UNIVERSITY,12
981,EDITH COWAN UNIVERSITY,12
982,UNIVERSITY OF LILLE 3,12
983,JIANGXI NORMAL UNIVERSITY,12
984,AKITA PREFECTURAL UNIVERSITY,11
985,BERRY COLLEGE,11
986,PUBLIC UNIVERSITY OF NAVARRA,11
987,SOUTHEASTERN LOUISIANA UNIVERSITY,11
988,KOBE GAKUIN UNIVERSITY,11
989,BABSON COLLEGE,11
990,UNIVERSITY OF PARIS II,11
991,HOFSTRA UNIVERSITY,11
992,UNITED NATIONS UNIVERSITY,11
993,CATHOLIC UNIVERSITY OF PORTUGAL,11
994,DUBLIN CITY UNIVERSITY,11
995,COLLEGE OF CHARLESTON,11
996,AUGUSTA STATE UNIVERSITY,11
997,UNIVERSITY OF WESTMINSTER,11
998,SAM HOUSTON STATE UNIVERSITY,11
998,YEUNGNAM UNIVERSITY,11
1000,MARSHALL UNIVERSITY,11
1001,UNIVERSITY OF AGDER,11
1002,KENNESAW STATE UNIVERSITY,11
1003,SOOKMYUNG WOMENS UNIVERSITY,11
1004,BALDWIN WALLACE UNIVERSITY,10
1004,"ECOLE NORMALE SUPERIEURE, PARIS",10
1004,SHARIF UNIVERSITY OF TECHNOLOGY,10
1004,TECHNOLOGICO DE MONTERREY,10
1004,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,10
1009,DONG-A UNIVERSITY,10
1009,SETSUNAN UNIVERSITY,10
1009,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,10
1012,BANARAS HINDU UNIVERSITY,10
1012,CHUNGBUK NATIONAL UNIVERSITY,10
1012,HEFEI UNIVERSITY OF TECHNOLOGY,10
1012,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,10
1012,NORTHUMBRIA UNIVERSITY,10
1017,FROSTBURG STATE UNIVERSITY,10
1018,UNIVERSITY OF THE AZORES,10
1019,RENMIN UNIVERSITY OF CHINA,10
1020,BEIJING INSTITUTE OF TECHNOLOGY,10
1020,DEMOCRITUS UNIVERSITY OF THRACE,10
1020,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,10
1020,KONGJU NATIONAL UNIVERSITY,10
1020,KYONGGI UNIVERSITY,10
1020,UNIV REGGIO CALABRIA,10
1020,UNIVERSIDAD AUTONOMA DE NUEVO LEON,10
1020,UNIVERSITY OF LIMOGES,10
1028,ANGLIA RUSKIN UNIVERSITY,10
1028,BANGOR UNIVERSITY,10
1028,CAIRO UNIVERSITY,10
1028,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",10
1028,DRAKE UNIVERSITY,10
1028,DUKE NATIONAL UNIVERSITY SINGAPORE,10
1028,EASTERN NEW MEXICO UNIVERSITY,10
1028,FEDERAL UNIVERSITY OF PARAIBA,10
1028,HUNAN UNIVERSITY,10
1028,UNIVERSITY OF EVRY VAL D ESSONNE,10
1028,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,10
1028,UNIVERSITY OF RIJEKA,10
1028,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,10
1041,PACE UNIVERSITY,9
1042,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,8
1043,UNIVERSITY OF LUXEMBURG,8
1044,NATIONAL CHUNG CHENG UNIVERSITY,8
1045,UNIVERSITY OF PIRAEUS,8
1046,TRINITY UNIVERSITY,8
1047,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",8
1048,KYIV ECONOMICS INSTITUTE,8
1049,LAFAYETTE COLLEGE,7
1050,RIDER UNIVERSITY,7
1051,JAUME I UNIVERSITY,7
1052,SABANCI UNIVERSITY,7
1053,RITSUMEIKAN UNIVERSITY,7
1054,RYERSON UNIVERSITY,7
1055,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",7
1056,UNIVERSITY OF MACAU,7
1057,UNIVERSITY OF GIRONA,6
1058,NATIONAL UNIVERSITY OF KYIV-MOHYLA,6
1058,RHODES COLLEGE,6
1060,FACULTES UNIVERSITAIRES SAINT-LOUIS,6
1061,TOWSON UNIVERSITY,6
1062,"UNIVERSITY OF TEXAS, EL PASO",6
1063,SETON HALL UNIVERSITY,6
1064,UNIVERSITY OF HARTFORD,6
1065,TOULOUSE BUSINESS SCHOOL,6
1066,UNIVERSITY OF PAU AND PAYS DE LADOUR,6
1067,COLLEGE OF MEXICO,6
1068,CORVINUS UNIVERSITY BUDAPEST,6
1069,ISTANBUL BILGI UNIVERSITY,5
1070,NATIONAL DONG HWA UNIVERSITY,5
1071,OPEN UNIVERSITY ISRAEL,5
1072,UNIVERSITY OF TEXAS- PAN AMERICAN,5
1073,UNIVERSITY OF GRENOBLE 2,5
1074,CATHOLIC UNIVERSITY OF LILLE,5
1075,UNIVERSITY OF MACEDONIA,5
1076,BEIJING UNIVERSITY OF TECHNOLOGY,5
1077,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
1078,VAXJO UNIVERSITY,4
1079,UNIVERSITY OF SANNIO,4
1080,SOOCHOW UNIVERSITY,4
1081,WASHINGTON & LEE UNIVERSITY,4
1082,CENTRAL MICHIGAN UNIVERSITY,4
1083,NEW SCHOOL UNIVERSITY,4
1084,EUROPEAN UNIVERSITY VIADRINA,4
1085,UNIVERSITY OF SEOUL,4
1086,NORTHEAST NORMAL UNIVERSITY,4
1087,UNIVERSITY OF BRETAGNE SUD,4
1088,CADI AYYAD UNIVERSITY,4
1089,UNIVERSITY OF MONTEVIDEO,4
1090,NICHOLLS STATE UNIVERSITY,4
1091,BOGAZICI UNIVERSITY,4
1092,DONGGUK UNIVERSITY,4
1093,BEREA COLLEGE,4
1094,UNIVERSITY DE SUD TOULON-VAR,4
1095,CONNECTICUT COLLEGE,4
1096,UNIVERSITY OF BESANCON,4
1097,UNIVERSITY OF KLAGENFURT,4
1098,UNIVERSITY OF HAGEN,4
1099,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,3
1100,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,3
1101,MIDDLE EAST TECHNICAL UNIVERSITY,3
1102,NATIONAL TAIPEI UNIVERSITY,3
1103,CATHOLIC UNIVERSITY OF MONS,3
1104,STEPHEN F AUSTIN STATE UNIVERSITY,3
1105,CATHOLIC UNIVERSITY OF MILAN,3
1106,UNIVERSITY OF PASSAU,3
1107,YUAN ZE UNIVERSITY,3
1108,SOONGSIL UNIVERSITY,3
1109,STAVANGER UNIVERSITY COLLEGE,3
1110,DEL ROSARIO UNIVERSITY,3
1110,"SUNY, BROCKPORT",3
1112,BIRZEIT UNIVERSITY,3
1113,GONZAGA UNIVERSITY,3
1114,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,3
1115,FUKUSHIMA UNIVERSITY,3
1116,UNIVERSITY AUSTRAL,3
1117,INTERNATIONAL UNIVERSITY IN GERMANY,3
1118,SEATTLE UNIVERSITY,3
1119,LONDON METROPOLITAN UNIVERSITY,3
1120,WIDENER UNIVERSITY,3
1121,MIDDLE TENNESSEE STATE UNIVERSITY,3
1122,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
1123,"UNIVERSITY OF TEXAS, BROWNSVILLE",3
1124,CLARKSON UNIVERSITY,3
1125,KINGSTON UNIVERSITY,3
1125,UNIVERSITY OF BERGAMO,3
1127,FENG CHIA UNIVERSITY,3
1128,UNIVERSITY OF OREBRO,3
1129,UNIVERSITY OF RENNES 2,3
1130,FACULTY OF SCIENCE OF TUNIS,3
1131,AMERICAN UNIVERSITY DUBAI,3
1132,AMERICAN UNIVERSITY SHARJAH,3
1133,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,3
1134,CHUKYO UNIVERSITY,2
1135,SALISBURY UNIVERSITY,2
1136,YOUNGSTOWN STATE UNIVERSITY,2
1137,UNIVERSITY OF MOLISE,2
1138,BOND UNIVERSITY,2
1139,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
1140,UNIVERSITY OF BRIGHTON,2
1141,DALARNA UNIVERSITY,2
1142,SOUTHEAST MISSOURI STATE UNIVERSITY,2
1143,CELAL BAYAR UNIVERSITY,2
1144,PRAIRIE VIEW A&M UNIVERSITY,2
1145,UNIVERSITY ROBERT SCHUMANN,2
1146,UNIVERSITY OF MACERATA,2
1147,"FGV EESP , SAO PAULO",2
1148,LANDER UNIVERSITY,2
1149,UNIVERSITY OF SOUTHERN INDIANA,2
1150,OTARU UNIVERSITY,2
1151,UNIVERSITY OF SFAX,2
1152,EUROPEAN UNIVERSITY OF MADRID,2
1153,FAIRLEIGH DICKINSON UNIVERSITY,2
1154,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
1155,WESTERN CAROLINA UNIVERSITY,2
1156,UNIVERSITY OF GUANAJUATO,2
1157,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
1158,PUKYONG NATIONAL UNIVERSITY,2
1158,UNIVERSITY OF DHAKA,2
1158,UNIVERSITY OF POONA,2
1161,UNIVERSITY OF NORTHERN IOWA,2
1162,BALL STATE UNIVERSITY,2
1163,CHINESE CULTURE UNIVERSITY,2
1164,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2
1165,UNIVERSITY OF LUNEBERG,2
1166,HANDONG UNIVERSITY,2
1166,UNIVERSITY OF WEST BOHEMIA,2
1168,UNIVERSITY COLLEGE SOGN OG FJORDANE,2
1168,UNIVERSITY OF ORSAY,2
1170,WARSAW UNIVERSITY TECHNOLOGY,2
1171,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
1172,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
1173,GAKUSHUIN UNIVERSITY,2
1174,UNIVERSITY OF SOUTHERN SWITZERLAND,2
1175,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
1176,PANTEION UNIVERSITY,2
1176,UNIVERSITY COLLEGE OF FRASER VALLEY,2
1178,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2
1179,ST JOHNS UNIVERSITY,2
1180,FREE UNIVERSITY OF BOZEN-BOLZANO,2
1181,SHEFFIELD HALLAM UNIVERSITY,2
1182,EUROPEAN UNIVERSITY COLLEGE,2
1183,UNIVERSITY OF THE SOUTH,2
1184,LULEA UNIVERSITY OF TECHNOLOGY,2
1185,UNIVERSITY OF THE WEST OF ENGLAND,2
