Rank,University,Score
609,UNIVERSITY OF PORTO,1
609,WESTERN MICHIGAN UNIVERSITY,1
613,HALLYM UNIVERSITY,1
613,KENT STATE UNIVERSITY,1
613,LA SALLE UNIVERSITY,1
613,NATIONAL CHI NAN UNIVERSITY,1
613,STAVANGER UNIVERSITY COLLEGE,1
618,UNIVERSITY OF TOURS,1
619,HANNAM UNIVERSITY,1
619,XAVIER UNIVERSITY,1
621,ABERTAY UNIVERSITY,1
622,DREXEL UNIVERSITY,1
623,SOOCHOW UNIVERSITY,1
624,NATIONAL CHUNG HSING UNIVERSITY,1
625,UNIVERSITY OF GUANAJUATO,1
626,WESTERN KENTUCKY UNIVERSITY,1
627,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
628,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
629,UNIVERSITY OF KLAGENFURT,1
630,RADBOUD UNIVERSITY NIJMEGEN,1
631,UNIVERSITY OF BRADFORD,1
632,RAND AFRIKAANS UNIVERSITY,1
632,TEXAS STATE UNIVERSITY,1
634,"ECOLE NORMALE SUPERIEURE, PARIS",1
635,KONKUK UNIVERSITY,1
636,FAIRFIELD UNIVERSITY,1
637,EASTERN ILLINOIS UNIVERSITY,1
638,KEIMYUNG UNIVERSITY,1
639,BISHOPS UNIVERSITY,1
639,LONGWOOD UNIVERSITY,1
639,SHENANDOAH UNIVERSITY,1
639,UNIVERSITY OF BESANCON,1
639,UNIVERSITY OF ROUEN,1
639,WIDENER UNIVERSITY,1
645,UNIVERSITY OF STAVANGER,1
646,MACQUARIE UNIVERSITY,1
647,UNIVERSITY OF NANTES,1
648,UNIVERSITY OF LODZ,1
649,UNIVERSITY OF BARI,1
650,COLLEGE OF THE HOLY CROSS,1
651,UNIVERSITY OF VALLADOLID,1
652,NEW SCHOOL UNIVERSITY,1
653,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
654,UNIVERSITY OF MAINZ,1
654,UNIVERSITY OF MONTPELLIER 1,1
654,UNIVERSITY OF OTAGO,1
657,CRANFIELD UNIVERSITY,1
657,"SUNY, ONEONTA",1
659,UNIVERSITY OF FRANCHE-COMTE,1
660,UNIVERSITY OF THE BALEARIC ISLANDS,1
661,CHUO UNIVERSITY,1
662,BRYANT UNIVERSITY,1
662,PUSAN NATIONAL UNIVERSITY,1
662,RWTH AACHEN UNIVERSITY,1
665,POLYTECHNIC UNIVERSITY OF CATALONIA,1
666,MENDEL UNIVERSITY IN BRNO,1
667,UNIVERSITY OF LILLE 1,1
668,AMERICAN UNIVERSITY BEIRUT,1
669,UNIVERSITY OF STIRLING,1
670,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
671,UNIVERSITY OF ANCONA,1
672,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
672,UNIVERSIDAD DE CADIZ,1
672,UNIVERSITY OF UTRECHT,1
675,LIBERA UNIVERSITA GUIDO CARLI,1
675,MIDDLE EAST TECHNICAL UNIVERSITY,1
675,UNIVERSITY OF VERONA,1
678,"CUNY, QUEENS COLLEGE",1
678,DEL ROSARIO UNIVERSITY,1
678,UNIVERSITY NACIONAL DEL SUR,1
681,AMERICAN UNIVERSITY CAIRO,1
681,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
683,ASAHIKAWA UNIVERSITY,1
683,UNIVERSITY OF CALABRIA,1
683,UNIVERSITY OF GOTTINGEN,1
683,UNIVERSITY OF PALERMO,1
683,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
688,CHINESE ACADEMY OF SCIENCES,1
688,"SUNY, OSWEGO",1
688,UNIVERSITY AUTONOMA MADRID,1
688,UNIVERSITY OF PARIS VIII,1
688,UNIVERSITY OF SAINT ETIENNE,1
693,BRADLEY UNIVERSITY,1
693,MISSISSIPPI STATE UNIVERSITY,1
693,UNIVERSITY OF PECS,1
696,UNIVERSITY OF WESTERN SYDNEY,1
697,GAKUSHUIN UNIVERSITY,1
697,LOUISIANA TECHNICAL UNIVERSITY,1
699,STANFORD GRADUATE SCHOOL OF BUSINESS,1
699,THE OPEN UNIVERSITY,1
701,HOSEO UNIVERSITY,1
702,UNIVERSITY OF BREMEN,1
702,UNIVERSITY OF ERFURT,1
702,UNIVERSITY OF NICE,1
702,UNIVERSITY OF SANNIO,1
706,COVENTRY UNIVERSITY,1
706,MOUNT HOLYOKE COLLEGE,1
708,SULTAN QABOOS UNIVERSITY,1
709,SUNGSHIN WOMENS UNIVERSITY,0
709,UNIVERSITY OF REGINA,0
711,"CALIFORNIA STATE UNIVERSITY, HAYWARD",0
711,UNIVERSITY OF ORSAY,0
711,UNIVERSITY OF PARMA,0
714,SHINSHU UNIVERSITY,0
715,ARISTOTLE UNIVERSITY THESSALONIKI,0
715,UNIVERSITY OF LETHBRIDGE,0
717,UNIVERSITY OF NAVARRA,0
718,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",0
718,KWANSEI GAKUIN UNIVERSITY,0
718,OSAKA CITY UNIVERSITY,0
718,UNIVERSITY OF SOUTHWESTERN LOUISIANA,0
718,YAMAGUCHI UNIVERSITY,0
723,MANCHESTER METROPOLITAN UNIVERSITY,0
724,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",0
724,CHINESE CULTURE UNIVERSITY,0
724,CLARKSON UNIVERSITY,0
724,KUMAMOTO UNIVERSITY,0
724,MICHIGAN TECHNOLOGICAL UNIVERSITY,0
724,NIIGATA UNIVERSITY,0
724,UNIVERSITY OF HARTFORD,0
724,UNIVERSITY OF PARIS XIII,0
724,UNIVERSITY OF RHODE ISLAND,0
733,G. DANNUNZIO UNIVERSITY,0
734,FAIRLEIGH DICKINSON UNIVERSITY,0
734,OHIO WESLEYAN UNIVERSITY,0
734,TECHNOLOGICO DE MONTERREY,0
734,UNIVERSITY OF CALCUTTA,0
738,CATHOLIC UNIVERSITY OF LILLE,0
738,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,0
740,AMERICAN UNIVERSITY PARIS,0
740,CATHOLIC UNIVERSITY OF BRASILIA,0
740,DONGGUK UNIVERSITY,0
740,FATIH UNIVERSITY,0
740,FEDERAL UNIVERSITY OF PERNAMBUCO,0
740,FUDAN UNIVERSITY,0
740,HIROSHIMA AKI WOMENS UNIVERSITY,0
740,QUEENSLAND UNIVERSITY OF TECHNOLOGY,0
740,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,0
740,UNIVERSITY OF IDAHO,0
740,UNIVERSITY OF MOLISE,0
740,UNIVERSITY OF MONTEVIDEO,0
740,UNIVERSITY OF MURCIA,0
740,UNIVERSITY OF ST THOMAS MINNESOTA,0
740,UNIVERSITY SAINT LOUIS BRUXELLES,0
755,AJOU UNIVERSITY,0
755,CENTRAL MICHIGAN UNIVERSITY,0
755,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,0
755,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",0
755,SHIH HSIN UNIVERSITY,0
755,TOKUYAMA UNIVERSITY,0
755,UNIVERSITY OF LAQUILA,0
762,EASTERN KENTUCKY UNIVERSITY,0
762,EMPORIA STATE UNIVERSITY,0
762,UNIVERSITY OF TOLEDO,0
762,UNIVERSITY ROBERT SCHUMANN,0
766,AOMORI PUBLIC UNIVERSITY,0
766,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,0
766,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",0
766,CHONNAM NATIONAL UNIVERSITY,0
766,EUROPEAN UNIVERSITY OF MADRID,0
766,GHENT UNIVERSITY,0
766,HAROKOPIO UNIVERSITY,0
766,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",0
766,UNIVERSITY LA CORUNA,0
766,UNIVERSITY OF BRASILIA,0
766,UNIVERSITY OF CATANIA,0
766,UNIVERSITY OF HALLE WITTENBERG,0
766,UNIVERSITY OF OXFORD COLLEGE,0
766,"UNIVERSITY OF TEXAS, DALLAS",0
780,CHARLES STURT UNIVERSITY,0
780,KWANDONG UNIVERSITY,0
780,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,0
780,UNIV REGGIO CALABRIA,0
780,UNIVERSITY OF PERPIGNAN,0
780,UNIVERSITY OF WARSAW,0
