Rank,University,Score
607,SWARTHMORE COLLEGE,43
608,UNIVERSITY OF IOANNINA,42
609,UNIVERSITY OF MALAGA,42
610,UNIVERSITY OF LILLE 1,42
611,UNIVERSITY OF URBINO CARLO BO,42
612,YOKOHAMA NATIONAL UNIVERSITY,42
613,WELLESLEY COLLEGE,42
614,CENTRAL UNIVERSITY OF VENEZUELA,41
615,UNIVERSITY OF DORTMUND,41
616,KOREA UNIVERSITY,41
617,UNIVERSITY OF MONTPELLIER 1,41
618,FEDERAL UNIVERSITY OF PARANA,40
619,CA FOSCARI UNIVERSITY OF VENICE,40
620,CITY UNIVERSITY LONDON,40
621,EUROPEAN UNIVERSITY INSTITUTE,40
622,NATIONAL UNIVERSITY OF LA PLATA,40
623,RAND AFRIKAANS UNIVERSITY,39
624,ILLINOIS STATE UNIVERSITY,39
625,BOCCONI UNIVERSITY,39
626,UNIVERSITY OF NEW ORLEANS,39
627,GYEONGSANG NATIONAL UNIVERSITY,39
628,KYUNGPOOK NATIONAL UNIVERSITY,39
629,UNIVERSITY OF MURCIA,39
630,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",38
631,UNIVERSITY OF LLEIDA,38
632,BROCK UNIVERSITY,38
633,UNIVERSITY OF SOUTH AUSTRALIA,38
634,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",38
635,UNIVERSITY OF ALGARVE,38
636,UNIVERSITY OF DAR ES SALAAM,37
637,UNIVERSITY OF THE ANDES,37
638,GRAND VALLEY STATE UNIVERSITY,37
639,UNIVERSITY OF TULSA,37
640,PUBLIC UNIVERSITY OF NAVARRA,36
641,UNIVERSITY OF KAISERSLAUTERN,36
642,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",36
643,AJOU UNIVERSITY,36
644,WILLAMETTE UNIVERSITY,36
645,"CUNY, HUNTER COLLEGE",36
646,"UNIVERSITY OF TEXAS, AUSTIN",35
647,UNIVERSITY OF TECHNOLOGY SYDNEY,35
648,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,35
649,LOYOLA MARYMOUNT UNIVERSITY,35
650,"CALIFORNIA STATE UNIVERSITY, FRESNO",35
651,ISTANBUL TECHNICAL UNIVERSITY,35
651,UNIVERSITY OF TARTU,35
653,NATIONAL SUN YAT SEN UNIVERSITY,35
654,HAMILTON COLLEGE,34
655,"UNIVERSITY OF ROME, TRE",34
656,OAKLAND UNIVERSITY,34
657,KANAGAWA UNIVERSITY,34
658,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,33
659,UNIVERSITY OF INSUBRIA,33
660,UNIVERSITY OF ZARAGOZA,33
661,FUKUOKA UNIVERSITY,33
662,ST MARYS UNIVERSITY,33
663,ST CLOUD STATE UNIVERSITY,33
664,MEIJI UNIVERSITY,32
665,UNIVERSITY OF ROSTOCK,32
666,UNIVERSITY OF THE RYUKYUS,32
667,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,32
668,UNIVERSITY OF SANTIAGO DE COMPOSTELA,32
669,UNIVERSITY OF LILLE 2,31
670,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBERG,31
671,UNIVERSITY OF CASTILLA LA MANCHA,31
672,LOMA LINDA UNIVERSITY,31
673,TEXAS CHRISTIAN UNIVERSITY,30
674,LOUGHBOROUGH UNIVERSITY,30
675,CHONBUK NATIONAL UNIVERSITY,30
676,HOSEI UNIVERSITY,30
677,MAHIDOL UNIVERSITY,30
678,GRAZ UNIVERSITY OF TECHNOLOGY,30
679,TOWSON UNIVERSITY,30
680,POLYTECHNIC UNIVERSITY OF CATALONIA,30
681,UNIVERSIDAD DE CADIZ,30
682,KAGAWA UNIVERSITY,30
683,ALEXANDRIA UNIVERSITY,29
683,KANSAI UNIVERSITY,29
683,UNIVERSITY DE SAVOIE,29
683,UNIVERSITY NACIONAL DE COLOMBIA,29
683,UNIVERSITY OF COIMBRA,29
683,"UNIVERSITY OF SANTIAGO, CHILE",29
689,NATIONAL CENTRAL UNIVERSITY,29
690,BOGAZICI UNIVERSITY,29
691,DICKINSON COLLEGE,29
692,UNIVERSITY OF SOUTHWESTERN LOUISIANA,29
693,DEPAUL UNIVERSITY,29
694,BERRY COLLEGE,29
695,XAVIER UNIVERSITY,29
696,UNIVERSITY OF AKRON,29
697,UNIVERSITY OF BUCHAREST,29
698,AGRICULTURAL UNIVERSITY OF ATHENS,29
699,UNIVERSITY LA LAGUNA,29
700,UNIVERSITY OF WAIKATO,29
701,UNIVERSITY OF NANTES,29
702,UNIVERSITY OF SAINT ETIENNE,29
703,SULTAN QABOOS UNIVERSITY,28
704,UNIVERSITY OF PARIS XII,28
705,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,28
706,UNIVERSITY OF ADDIS ABABA,28
707,SEATTLE UNIVERSITY,28
708,UNIVERSITY OF WESTERN SYDNEY,28
709,ZHEJIANG UNIVERSITY,28
710,ACADIA UNIVERSITY,28
711,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,28
711,KEAN UNIVERSITY,28
711,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,28
711,SWINBURNE UNIVERSITY OF TECHNOLOGY,28
711,UNIVERSITY OF MIYAZAKI,28
711,"UNIVERSITY OF TEXAS, SAN ANTONIO",28
717,SHIPPENSBURG UNIVERSITY,28
718,WRIGHT STATE UNIVERSITY,28
719,MEIJI GAKUIN UNIVERSITY,28
720,SHIZUOKA UNIVERSITY,28
721,UNIVERSITY OF SAN FRANCISCO,27
722,CHEONGJU UNIVERSITY,27
722,PANJAB UNIVERSITY,27
722,UNIVERSITY OF SAN SIMON,27
725,UNIVERSITY OF GREENWICH,27
726,UNIVERSITY OF WARSAW,27
727,UNIVERSITY OF PATRAS,27
728,ROOSEVELT UNIVERSITY,27
729,DEAKIN UNIVERSITY,27
730,UNIVERSITY OF AGDER,26
731,QUEENSLAND UNIVERSITY OF TECHNOLOGY,26
732,FUTURE UNIVERSITY HAKODATE,26
733,HOFSTRA UNIVERSITY,26
734,RHODES UNIVERSITY,26
734,UNIVERSIDADE DA MADEIRA,26
734,UNIVERSITY OF ASMARA,26
734,UNIVERSITY OF KWAZULU-NATAL,26
738,UNIVERSITY OF MALAYA,26
739,FRANKLIN AND MARSHALL COLLEGE,26
740,UNIVERSITY OF LECCE,26
741,MISSISSIPPI STATE UNIVERSITY,26
742,MAKERERE UNIVERSITY,25
743,UNIVERSITY OF WINDSOR,25
744,LOUISIANA TECHNICAL UNIVERSITY,25
745,"CALIFORNIA STATE UNIVERSITY, FULLERTON",25
746,APPALACHIAN STATE UNIVERSITY,25
747,KWANSEI GAKUIN UNIVERSITY,25
748,KOMAZAWA UNIVERSITY,25
749,EAST CHINA NORMAL UNIVERSITY,25
750,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,25
751,AZUSA PACIFIC UNIVERSITY,25
752,SALZBURG UNIVERSITY,25
752,"SUNY, PLATTSBURGH",25
752,UNIVERSITY OF AVEIRO,25
752,UNIVERSITY OF THE AEGEAN,25
756,ALFRED UNIVERSITY,24
757,BOISE STATE UNIVERSITY,24
758,UNIVERSITY OF ALICANTE,24
759,KOBE GAKUIN UNIVERSITY,24
759,METROPOLITAN STATE UNIVERSITY,24
759,SHANGHAI JIAO TONG UNIVERSITY,24
762,WESTERN WASHINGTON UNIVERSITY,24
763,UNIVERSITY OF UDINE,24
764,UNIVERSITY OF CERGY PONTOISE,23
765,UNIVERSITY OF DUISBURG-ESSEN,23
765,UNIVERSITY OF SOUTH BOHEMIA,23
765,YUNNAN UNIVERSITY,23
768,YAMAGUCHI UNIVERSITY,23
769,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",23
770,NATIONAL CHUNG HSING UNIVERSITY,23
771,BILKENT UNIVERSITY,22
772,UNIVERSITY OF PARIS XIII,22
773,PARIS DAUPHINE UNIVERSITY,22
774,UNIVERSITY OF LETHBRIDGE,22
775,PUSAN NATIONAL UNIVERSITY,22
776,UNIVERSITY NACIONAL DEL SUR,22
777,FEDERAL UNIVERSITY OF SANTA CATARINA,22
778,WESTERN MICHIGAN UNIVERSITY,21
779,JILIN UNIVERSITY,21
780,"CALIFORNIA STATE UNIVERSITY, HAYWARD",21
781,UNIVERSITY OF CYPRUS,20
782,CHUNGBUK NATIONAL UNIVERSITY,20
782,EAST TENNESSEE STATE UNIVERSITY,20
784,UNIVERSITY OF SOUTH DAKOTA,20
785,UNIVERSITY OF NORTH DAKOTA,20
786,UNIVERSITY POLITECNICA DE MADRID,19
787,UNIVERSITY OF NORTHERN IOWA,19
788,DREW UNIVERSITY,19
789,HITOTSUBASHI UNIVERSITY,19
790,EWHA WOMANS UNIVERSITY,18
791,HACETTEPE UNIVERSITY,18
792,NATIONAL CHUNG CHENG UNIVERSITY,17
793,WILFRID LAURIER UNIVERSITY,17
794,"CUNY, BARUCH COLLEGE",17
795,BENTLEY UNIVERSITY,16
796,UNIVERSITY OF VALLADOLID,16
797,ABO AKADEMIE UNIVERSITY,16
798,"NORWEGIAN BUSINESS SCHOOL, BI",15
799,UNIVERSITY OF DAYTON,15
800,UNIVERSITY OF ST GALLEN,14
801,VILLANOVA UNIVERSITY,14
802,TRINITY UNIVERSITY,14
803,UNIVERSITY OF MINHO,14
804,JAMES MADISON UNIVERSITY,14
805,UNIVERSITY OF TOURS,14
806,MOUNT HOLYOKE COLLEGE,14
807,HONG KONG POLYTECH UNIVERSITY,13
808,UNIVERSITY NACIONAL SAN LUIS,13
809,UNIVERSITY OF DELHI,13
810,HIROSAKI UNIVERSITY,12
811,KOC UNIVERSITY,12
812,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,12
813,UNIVERSITY OF THE WEST OF ENGLAND,12
814,UNIVERSITY OF LILLE 3,12
815,OHIO WESLEYAN UNIVERSITY,11
816,UNIVERSITY OF SANNIO,11
817,UNIVERSITY OF PORTSMOUTH,11
818,UNIVERSITY OF NAVARRA,11
819,CHULALONGKORN UNIVERSITY,11
820,LAURENTIAN UNIVERSITY,11
821,UNIVERSITY OF PORTO,11
822,WORCESTER POLYTECHNIC INSTITUTE,11
823,UNIVERSITY OF IBADAN,11
824,ANKARA UNIVERSITY,11
824,BRANDON UNIVERSITY,11
824,CHUNGNAM NATIONAL UNIVERSITY,11
824,IBARAKI UNIVERSITY,11
824,ISIK UNIVERSITY,11
824,NIHON UNIVERSITY,11
824,SICHUAN UNIVERSITY,11
824,UNIVERSITY OF RIJEKA,11
824,UNIVERSITY OF THE ORANGE FREE STATE,11
824,UNIVERSITY PIEMONTE ORIENTALE,11
834,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",11
834,LULEA UNIVERSITY OF TECHNOLOGY,11
834,NORTH DAKOTA STATE UNIVERSITY,11
834,UNIVERSITY CHEIKH ANTA DIOP DAKAR,11
834,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",11
834,UNIVERSITY OF SEOUL,11
834,UNIVERSITY OF SPLIT,11
834,UNIVERSITY OF WESTMINSTER,11
834,WESTERN ILLINOIS UNIVERSITY,11
843,TECHNOLOGICO DE MONTERREY,11
844,UNIVERSITY OF HULL,10
845,DANKOOK UNIVERSITY,10
846,NOVOSIBIRSK STATE UNIVERSITY,10
847,"UNIVERSITY OF MASSACHUSETTS, LOWELL",10
848,ASTON UNIVERSITY,10
848,UNIVERSITY OF ANTIOQUIA,10
848,UNIVERSITY OF METZ,10
848,YANGZHOU UNIVERSITY,10
852,CHIANG MAI UNIVERSITY,10
853,SOGANG UNIVERSITY,10
854,TORCUATO DI TELLA UNIVERSITY,10
855,CLEVELAND STATE UNIVERSITY,10
856,CATHOLIC UNIVERSITY OF PORTUGAL,10
857,UNIVERSITY OF LJUBLJANA,10
858,KINGSTON UNIVERSITY,9
858,LATVIAN STATE UNIVERSITY,9
858,OPEN UNIVERSITY ISRAEL,9
858,"SUNY, BROCKPORT",9
858,UNIVERSITY OF REDLANDS,9
863,COPENHAGEN BUSINESS SCHOOL,9
864,UNIVERSITY OF ORLEANS,9
865,AICHI GAKUIN UNIVERSITY,9
865,AL AKHAWAYN UNIVERSITY,9
865,ISHINOMAKI SENSHU UNIVERSITY,9
868,UNIVERSITY OF CAEN,9
869,WICHITA STATE UNIVERSITY,9
870,UNIVERSITY OF SALFORD,8
871,UNIVERSITY OF PAU AND PAYS DE LADOUR,8
872,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,8
873,VILNIUS UNIVERSITY,8
874,NATIONAL CHENGCHI UNIVERSITY,8
875,UNIVERSITY OF EVRY,8
876,BABSON COLLEGE,8
877,CLAREMONT GRADUATE UNIVERSITY,8
878,DRAKE UNIVERSITY,7
879,BALL STATE UNIVERSITY,7
880,LINGNAN UNIVERSITY,7
881,"FGV EPGE, RIO DE JANEIRO",7
882,UNIVERSITY SIMON BOLIVAR,7
883,EUROPEAN UNIVERSITY VIADRINA,7
884,UNIVERSITY OF WINNIPEG,7
885,HANKUK UNIVERSITY FOREIGN STUDIES,6
886,INTERNATIONAL UNIVERSITY OF JAPAN,6
887,UNIVERSITY OF PARIS II,6
888,NOTTINGHAM TRENT UNIVERSITY,6
889,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,6
890,UNIVERSITY OF SAN ANDRES,6
891,UNIVERSITY OF VIGO,5
892,KOOKMIN UNIVERSITY,5
893,CHUNG ANG UNIVERSITY,5
894,NATIONAL DONG HWA UNIVERSITY,5
895,MIDDLESEX UNIVERSITY,5
896,MANCHESTER METROPOLITAN UNIVERSITY,5
897,BEIJING NORMAL UNIVERSITY,5
898,BARD COLLEGE,5
899,HONG KONG BAPTIST UNIVERSITY,5
900,LAFAYETTE COLLEGE,5
901,SYKTYVKAR STATE UNIVERSITY,5
902,PEPPERDINE UNIVERSITY,5
903,SHEFFIELD HALLAM UNIVERSITY,5
904,SOUTHEAST MISSOURI STATE UNIVERSITY,5
905,SOOKMYUNG WOMENS UNIVERSITY,4
906,BUCKNELL UNIVERSITY,4
907,SOOCHOW UNIVERSITY,4
908,WEBER STATE UNIVERSITY,4
909,COLLEGE OF THE HOLY CROSS,4
910,RIDER UNIVERSITY,4
911,RITSUMEIKAN UNIVERSITY,4
912,NATIONAL CHIAO TUNG UNIVERSITY,4
913,DENISON UNIVERSITY,4
914,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",4
915,UNIVERSITY OF AUVERGNE,4
916,UNIVERSITY OF ZIMBABWE,4
917,BATES COLLEGE,4
917,UNIVERSITY OF TEXAS- PAN AMERICAN,4
919,TAMKANG UNIVERSITY,4
920,MING CHUAN UNIVERSITY,4
921,CENTRAL EUROPEAN UNIVERSITY,4
922,UNIVERSITY OF FRANCHE-COMTE,4
923,UNIVERSITY OF GRENOBLE 2,3
924,UNIVERSITY OF THE PHILIPPINES,3
924,WASHINGTON & LEE UNIVERSITY,3
926,UNIVERSITY OF MARNE LA VALLEE,3
927,HALLYM UNIVERSITY,3
928,OTARU UNIVERSITY,3
929,UNIVERSITY OF BERGAMO,3
930,RYERSON UNIVERSITY,3
931,JAUME I UNIVERSITY,3
932,WROCLAW UNIVERSITY OF TECHNOLOGY,3
933,MONMOUTH UNIVERSITY,3
934,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,3
935,QUEEN MARGARET UNIVERSITY,3
936,MORGAN STATE UNIVERSITY,3
937,FU JEN CATHOLIC UNIVERSITY,3
938,KENNESAW STATE UNIVERSITY,3
939,SAM HOUSTON STATE UNIVERSITY,3
940,CHUO UNIVERSITY,3
941,SOONGSIL UNIVERSITY,3
942,SHANDONG UNIVERSITY,3
943,FACULTES UNIVERSITAIRES SAINT-LOUIS,3
944,MERCER UNIVERSITY,3
945,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",3
946,ST LAWRENCE UNIVERSITY,3
947,GARDNER-WEBB UNIVERSITY,3
947,UNIVERSITY OF CENTRAL MISSOURI,3
949,NICHOLAS COPERNICUS UNIVERSITY,2
950,UNIVERSITY OF BALTIMORE,2
951,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
952,CATHOLIC UNIVERSITY OF MONS,2
953,UNIVERSITY OF COCODY,2
954,UNIVERSITY OF BELGRADE,2
955,KUWAIT UNIVERSITY,2
956,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
957,WESTERN KENTUCKY UNIVERSITY,2
958,MURDOCH UNIVERSITY,2
959,CATHOLIC UNIVERSITY OF MILAN,2
960,LONGWOOD UNIVERSITY,2
961,UNIVERSITY OF MOLISE,2
962,WESTERN CAROLINA UNIVERSITY,2
963,UNIVERSITY OF TRIER,2
964,MARSHALL UNIVERSITY,2
965,CALVIN COLLEGE,2
966,UNIVERSITY OF VAASA,2
967,CATHOLIC UNIVERSITY OF KOREA,2
968,UNIVERSITY OF ABIDJAN,2
969,MONTCLAIR STATE UNIVERSITY,2
970,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
971,NANZAN UNIVERSITY,2
972,CHUNG YUAN CHRISTIAN UNIVERSITY,2
972,PACE UNIVERSITY,2
974,IUAV UNIVERSITY VENICE,2
975,HONGIK UNIVERSITY,2
975,PROVIDENCE UNIVERSITY,2
975,UNIVERSITY OF CANBERRA,2
978,UNIVERSITY OF CENTRAL ARKANSAS,2
979,ROMANIAN ACADEMY OF SCIENCES,2
980,LA SALLE UNIVERSITY,2
981,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",2
982,UNITED NATIONS UNIVERSITY MERIT,2
983,UNIVERSITY OF LITTORAL,2
984,SEIKEI UNIVERSITY,2
985,UNIVERSITY OF CALCUTTA,2
985,UNIVERSITY OF LAS PALMAS GRAN CANARIA,2
987,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
988,NOVA SOUTHEASTERN UNIVERSITY,2
989,NATIONAL CHI NAN UNIVERSITY,2
990,"UNIVERSITY OF TEXAS, DALLAS",2
991,BRYANT UNIVERSITY,2
992,UNIVERSITY DEL CEMA,2
993,UNITED NATIONS UNIVERSITY,2
994,LIBERA UNIVERSITA GUIDO CARLI,2
995,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
996,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2
997,INDIANA UNIVERSITY OF PENNSYLVANIA,2
998,AMERICAN UNIVERSITY BEIRUT,2
999,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,2
1000,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
1001,CATHOLIC UNIVERSITY OF BRASILIA,2
1002,UNIVERSITY OF BASILICATA,2
1003,COLLEGE OF MEXICO,2
1004,YUAN ZE UNIVERSITY,2
1005,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2
1006,SINGAPORE MANAGEMENT UNIVERSITY,2
1007,EASTERN KENTUCKY UNIVERSITY,2
1008,ALLEGHENY COLLEGE,1
1009,EASTERN MICHIGAN UNIVERSITY,1
1010,NANKAI UNIVERSITY,1
1011,UNIVERSITY OF SIEGEN,1
1012,SCHOOL ORIENTAL AFRICAN STUDIES,1
1013,METROPOLITAN STATE UNIVERSITY DENVER,1
1013,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
1015,SWANSEA UNIVERSITY,1
1016,CATHOLIC UNIVERSITY OF LILLE,1
1017,FAIRFIELD UNIVERSITY,1
1018,FAIRLEIGH DICKINSON UNIVERSITY,1
1019,ESADE BUSINESS SCHOOL,1
1020,UNIVERSITY OF SFAX,1
1021,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
1022,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
1023,COLUMBUS STATE UNIVERSITY,1
1024,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1025,COVENTRY UNIVERSITY,1
1026,CENTRAL MICHIGAN UNIVERSITY,1
1027,UNIVERSITY OF KLAGENFURT,1
1028,WIDENER UNIVERSITY,1
1029,UNIVERSITY OF CASSINO,1
1030,DONGDUK WOMENS UNIVERSITY,1
1031,VAXJO UNIVERSITY,1
1032,HANSUNG UNIVERSITY,1
1032,UNIVERSITY OF SOUTHERN SWITZERLAND,1
1034,CORVINUS UNIVERSITY BUDAPEST,1
1035,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
1036,UNIVERSITY OF BESANCON,1
1037,HAROKOPIO UNIVERSITY,1
1038,WHEATON COLLEGE,1
1039,HELWAN UNIVERSITY,1
1039,NORTHERN MICHIGAN UNIVERSITY,1
1041,IDAHO STATE UNIVERSITY,1
1041,UNIVERSITY OF GIRONA,1
1043,GANNON UNIVERSITY,1
1044,CADI AYYAD UNIVERSITY,1
1045,UNITED ARAB EMIRATES UNIVERSITY,1
1046,ADOLFO IBANEZ UNIVERSITY,1
1047,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
1048,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1049,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
1050,CHANG JUNG CHRISTIAN UNIVERSITY,1
1051,STAVANGER UNIVERSITY COLLEGE,1
1052,HANNAM UNIVERSITY,1
1053,ABERTAY UNIVERSITY,1
1054,WILKES UNIVERSITY,1
1055,KYONGJU UNIVERSITY,1
1056,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
1057,BOND UNIVERSITY,1
1058,UNIVERSITY OF HAGEN,1
1059,CENTRAL CONNECTICUT STATE UNIVERSITY,1
1060,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
1061,FACULTY OF SCIENCE OF TUNIS,1
1062,UNIVERSITY OF BRIGHTON,1
1063,FENG CHIA UNIVERSITY,1
1064,"ECOLE NORMALE SUPERIEURE, PARIS",1
1065,CLARION UNIVERSITY OF PENNSYLVANIA,1
1066,KONKUK UNIVERSITY,1
1067,MIDDLE TENNESSEE STATE UNIVERSITY,1
1068,ANGLIA RUSKIN UNIVERSITY,1
1069,SHIH HSIN UNIVERSITY,1
1070,EASTERN ILLINOIS UNIVERSITY,1
1071,SCRIPPS COLLEGE,1
1071,YEUNGNAM UNIVERSITY,1
1073,UNIV REGGIO CALABRIA,1
1074,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
1074,UNIVERSITY OF BRETAGNE SUD,1
1074,UNIVERSITY OF LA ROCHELLE,1
1077,KEIMYUNG UNIVERSITY,1
1078,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
1078,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
1080,BISHOPS UNIVERSITY,1
1080,SHENANDOAH UNIVERSITY,1
1082,UNIVERSITY OF STAVANGER,1
1083,EDUARDO MONDLANE UNIVERSITY,1
1084,UNIVERSITY OF LODZ,1
1085,CAIRO UNIVERSITY,1
1085,ROSKILDE UNIVERSITY,1
1085,SUSQUEHANNA UNIVERSITY,1
1088,UNIVERSITY ROBERT SCHUMANN,1
1089,UNIVERSITY OF ST THOMAS MINNESOTA,1
1090,NEW SCHOOL UNIVERSITY,1
1091,JOHN CARROLL UNIVERSITY,1
1091,UNIVERSITY OF THE SUNSHINE COAST,1
1093,POLITECHNIC UNIVERSITY OF TURIN,1
1094,"SUNY, ONEONTA",1
1095,UNIVERSITY OF ECONOMICS PRAGUE,1
1095,UNIVERSITY OF PASSAU,1
1097,UNIVERSITY OF THE SOUTH,1
1098,QUFU NORMAL UNIVERSITY,1
1098,UNIVERSITY OF EXTREMADURA,1
1098,UNIVERSITY OF PIRAEUS,1
1101,MENDEL UNIVERSITY IN BRNO,1
1102,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",1
1103,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1104,PABLO OLAVIDE UNIVERSITY,1
1104,"UNIVERSITY OF OXFORD, JESUS COLLEGE",1
1106,AOMORI PUBLIC UNIVERSITY,1
1107,CHONGQING UNIVERSITY,1
1107,UNIVERSITY OF PARIS IV,1
1109,TOHOKU GAKUIN UNIVERSITY,1
1109,UNIVERSIDAD AUTONOMA CHAPINGO,1
1111,"CONCORDIA UNIVERSITY, WISCONSIN",1
1111,LINCOLN MEMORIAL UNIVERSITY,1
1113,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1114,MIDDLE EAST TECHNICAL UNIVERSITY,1
1115,CORNELL COLLEGE,1
1116,DEL ROSARIO UNIVERSITY,1
1117,JACKSONVILLE UNIVERSITY,1
1117,LEBANESE AMERICAN UNIVERSITY,1
1119,HEBEI UNIVERSITY OF TECHNOLOGY,1
1119,MALARDALEN UNIVERSITY,1
1119,MARIE CURIE-SKLODOWSKA UNIVERSITY,1
1122,AMERICAN UNIVERSITY CAIRO,1
1123,ASAHIKAWA UNIVERSITY,1
1124,RHODES COLLEGE,1
1124,UNIVERSITY OF LA REUNION,1
1124,UNIVERSITY OF LUNEBERG,1
1127,"SUNY, OSWEGO",1
1127,UNIVERSITY OF PARIS VIII,1
1129,BELLARMINE UNIVERSITY,1
1130,BRADLEY UNIVERSITY,1
1131,DONG-A UNIVERSITY,1
1131,UNIVERSITY OF ALLAHABAD,1
1133,NORTHUMBRIA UNIVERSITY,1
1134,HOSEO UNIVERSITY,1
1135,UNIVERSITY OF ERFURT,1
1136,PACIFIC LUTHERAN UNIVERSITY,1
1136,"SUNY, GENESEO",1
1136,UNIVERSITY OF SOUTHERN INDIANA,1
1139,UNIVERSITE BORDEAUX,1
1140,AMERICAN UNIVERSITY BULGARIA,0
1140,SUNGSHIN WOMENS UNIVERSITY,0
1140,UNIVERSITY OF EVANSVILLE,0
1143,UNIVERSITY OF ORSAY,0
1144,UNIVERSITY OF APPLIED SCIENCES MAINZ,0
1144,UNIVERSITY OF LIMERICK,0
1146,"UNIVERSITY OF OXFORD, ST CROSS COLLEGE",0
1146,UNIVERSITY OF POONA,0
1146,UNIVERSITY OF WEST FLORIDA,0
1149,ACADEMIC COLLEGE OF TEL AVIV YAFFO,0
1149,HAWAII PACIFIC UNIVERSITY,0
1149,KING SAUD UNIVERSITY,0
1152,UNIVERSITY OF HOUSTON-CLEAR LAKE,0
1153,DALARNA UNIVERSITY,0
1153,ESCP EUROPE BUSINESS SCHOOL,0
1155,ALEXANDRU IOAN CUZA UNIVERSITY,0
1155,FURMAN UNIVERSITY,0
1155,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,0
1158,QUINNIPIAC UNIVERSITY,0
1159,FUJIAN NORMAL UNIVERSITY,0
1159,SHIRAZ UNIVERSITY,0
1159,ZHONGSHAN UNIVERSITY,0
1162,MOUNT ALLISON UNIVERSITY,0
1163,CHINESE CULTURE UNIVERSITY,0
1163,UNIVERSITY OF HARTFORD,0
1165,THAMMASAT UNIVERSITY,0
1166,TASHKENT STATE UNIVERSITY OF ECONOMICS,0
1167,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,0
1168,AMERICAN UNIVERSITY PARIS,0
1168,DONGGUK UNIVERSITY,0
1168,FATIH UNIVERSITY,0
1168,HIROSHIMA AKI WOMENS UNIVERSITY,0
1168,UNIVERSITY OF MONTEVIDEO,0
1168,UNIVERSITY SAINT LOUIS BRUXELLES,0
1174,HIROSHIMA CITY UNIVERSITY,0
1175,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,0
1176,TOKUYAMA UNIVERSITY,0
1177,EMPORIA STATE UNIVERSITY,0
1178,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",0
1178,EUROPEAN UNIVERSITY OF MADRID,0
1178,UNIVERSITY OF OXFORD COLLEGE,0
1181,CHARLES STURT UNIVERSITY,0
1181,KWANDONG UNIVERSITY,0
