Rank,University,Score
602,KAGAWA UNIVERSITY,4
603,UNIVERSITY OF DUSSELDORF,4
604,UNIVERSITY OF CAEN,4
605,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,4
606,BUCKNELL UNIVERSITY,4
607,UNIVERSITY OF CATANIA,4
608,TECHNICAL UNIVERSITY OF DARMSTADT,4
609,PEPPERDINE UNIVERSITY,4
610,UNIVERSITY OF KASSEL,4
611,WESTERN WASHINGTON UNIVERSITY,4
612,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
613,EINDHOVEN UNIVERSITY OF TECHNOLOGY,4
614,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
614,HIROSHIMA SHUDO UNIVERSITY,4
616,UNIVERSITY OF JENA,4
617,CLARK UNIVERSITY,4
618,UNIVERSITY OF TERAMO,4
619,TAMKANG UNIVERSITY,4
620,UNIVERSITY NACIONAL DE COLOMBIA,4
621,UNIVERSITY OF MACERATA,4
622,SALISBURY UNIVERSITY,4
623,JAWAHARLAL NEHRU UNIVERSITY,4
624,BABSON COLLEGE,4
625,BISHOPS UNIVERSITY,4
625,UNIVERSITY OF NEW ORLEANS,4
627,INTERNATIONAL UNIVERSITY OF JAPAN,4
628,FU JEN CATHOLIC UNIVERSITY,4
628,UNIVERSITY OF MOLISE,4
630,UNIVERSITY OF SOUTHERN MAINE,4
631,SAM HOUSTON STATE UNIVERSITY,4
632,NAGOYA CITY UNIVERSITY,4
633,UNIVERSITY OF GIESSEN,4
634,UNIVERSITY OF PLYMOUTH,4
635,ABO AKADEMIE UNIVERSITY,4
636,BALL STATE UNIVERSITY,4
637,RHODES COLLEGE,4
638,BOND UNIVERSITY,4
639,UNIVERSITY OF CRETE,4
640,OPEN UNIVERSITY ISRAEL,4
641,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",4
641,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
643,UNIVERSITY OF LUNEBERG,4
644,TEXAS STATE UNIVERSITY,4
645,UNIVERSITY OF MONTANA,4
646,KALMAR UNIVERSITY,4
647,EASTERN KENTUCKY UNIVERSITY,4
647,OZYEGIN UNIVERSITY,4
649,"KINGS COLLEGE, LONDON",4
650,SAN JOSE STATE UNIVERSITY,4
651,UNIVERSITY OF HERTFORDSHIRE,4
652,MERCER UNIVERSITY,4
653,OSAKA PREFECTURE UNIVERSITY,4
654,NEW MEXICO STATE UNIVERSITY,4
655,EDITH COWAN UNIVERSITY,4
656,"UNIVERSITY OF WISCONSIN, OSHKOSH",4
657,UNIVERSITY OF HAGEN,4
658,UNIVERSITY PIEMONTE ORIENTALE,3
659,UNIVERSITY OF RENNES 1,3
660,WHEATON COLLEGE,3
661,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
662,UNIVERSITY OF THE PHILIPPINES,3
663,UNIVERSITY OF EVRY,3
664,UNIVERSITY OF REDLANDS,3
665,NATIONAL CHIAO TUNG UNIVERSITY,3
666,UNIVERSITY OF ULM,3
667,UNIVERSITY OF ROUEN,3
668,JAUME I UNIVERSITY,3
669,UNIVERSITY OF NORTH TEXAS,3
670,UNIVERSITY OF TROMSO,3
671,UNIVERSITY OF CALABRIA,3
672,UNIVERSITY OF CONCEPCION,3
673,AUCKLAND UNIVERSITY OF TECHNOLOGY,3
674,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,3
675,UNIVERSITY OF LIVERPOOL,3
676,KYUNGPOOK NATIONAL UNIVERSITY,3
677,NATIONAL CHENG KUNG UNIVERSITY,3
678,NATIONAL TAIPEI UNIVERSITY,3
679,COLLEGE OF CHARLESTON,3
680,INDIANA UNIVERSITY BLOOMINGTON,3
680,SCRIPPS COLLEGE,3
680,"SUNY, ONEONTA",3
683,MUNSTER UNIVERSITY,3
684,CATHOLIC UNIVERSITY OF LILLE,3
685,LAKEHEAD UNIVERSITY,3
686,UNIVERSIDADE ESTADUAL DE CAMPINAS,3
687,NEW SCHOOL UNIVERSITY,3
688,LOUISIANA TECHNICAL UNIVERSITY,3
689,UNIVERSITY LA CORUNA,3
690,UNIVERSITY OF PIRAEUS,3
691,UNIVERSITY OF WINDSOR,3
692,BEIJING NORMAL UNIVERSITY,3
692,MURDOCH UNIVERSITY,3
694,GUSTAVUS ADOLPHUS COLLEGE,3
694,UNIVERSITY AUSTRAL,3
696,ACADEMIC COLLEGE OF TEL AVIV YAFFO,3
697,SALZBURG UNIVERSITY,3
698,TOULOUSE BUSINESS SCHOOL,3
699,WILLAMETTE UNIVERSITY,3
700,UNIVERSITY OF SALAMANCA,3
701,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
702,UNIVERSITY OF PARIS VI,3
703,INSPER,3
704,AALBORG UNIVERSITY,3
704,FAIRFIELD UNIVERSITY,3
706,UNIVERSITY OF METZ,3
707,MACQUARIE UNIVERSITY,3
708,UNIVERSITY MIGUEL HERNANDEZ,3
709,EAFIT UNIVERSITY,3
710,DELFT UNIVERSITY OF TECHNOLOGY,3
710,KARLSTAD UNIVERSITY,3
710,UNIVERSITY OF STUTTGART,3
713,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,3
714,UNIVERSITY OF WEST BOHEMIA,3
715,ADOLFO IBANEZ UNIVERSITY,3
716,TECHNOLOGICO DE MONTERREY,3
716,WORCESTER POLYTECHNIC INSTITUTE,3
718,NOTTINGHAM TRENT UNIVERSITY,3
719,NANZAN UNIVERSITY,3
720,KEELE UNIVERSITY,3
721,UNIVERSITY OF NICE,3
722,"UNIVERSITY OF TEXAS, BROWNSVILLE",3
723,GAKUSHUIN UNIVERSITY,3
724,EASTERN NEW MEXICO UNIVERSITY,3
724,NOVA SOUTHEASTERN UNIVERSITY,3
724,THAMMASAT UNIVERSITY,3
724,UNIVERSITY OF TARTU,3
724,UNIVERSITY OF WOLLONGONG,3
729,UNIVERSITY OF BIO BIO,3
730,ESCP EUROPE BUSINESS SCHOOL,3
731,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
732,UNIVERSITY DE SUD TOULON-VAR,3
733,UNIVERSITY DEL DESARROLLO,3
734,FEDERAL UNIVERSITY OF PERNAMBUCO,3
735,UNIVERSITY OF VALLADOLID,3
736,UNIVERSITY OF LUCERNE,3
737,UNIVERSITY OF SWANSEA,3
738,LAWRENCE UNIVERSITY,3
739,AOYAMA GAKUIN UNIVERSITY,3
740,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2
741,SOONGSIL UNIVERSITY,2
742,CLARKSON UNIVERSITY,2
743,UNIVERSITY OF OVIEDO,2
744,INTERNATIONAL UNIVERSITY IN GERMANY,2
745,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
746,TOYAMA UNIVERSITY,2
747,MOUNT HOLYOKE COLLEGE,2
748,KOOKMIN UNIVERSITY,2
749,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2
749,UNIVERSITY OF WUPPERTAL,2
751,TOKYO INSTITUTE OF TECHNOLOGY,2
752,UNIVERSITY OF ICELAND,2
753,NICHOLLS STATE UNIVERSITY,2
753,UNIVERSITY OF ALGARVE,2
755,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,2
756,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
757,NORTHEAST NORMAL UNIVERSITY,2
758,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2
759,WASHINGTON & LEE UNIVERSITY,2
760,YUAN ZE UNIVERSITY,2
761,UNIVERSITI PUTRA MALAYSIA,2
762,DREW UNIVERSITY,2
762,RIDER UNIVERSITY,2
764,GONZAGA UNIVERSITY,2
765,DOSHISHA UNIVERSITY,2
766,UNIVERSITY OF REGINA,2
767,KONAN UNIVERSITY,2
768,UNIVERSITY OF ANCONA,2
769,UNIVERSITY OF PARMA,2
770,NATIONAL SUN YAT SEN UNIVERSITY,2
771,UNIVERSITY OF ADDIS ABABA,2
771,UNIVERSITY OF INDONESIA,2
773,ARKANSAS STATE UNIVERSITY,2
773,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
775,EUROPEAN UNIVERSITY VIADRINA,2
776,KUWAIT UNIVERSITY,2
777,UNIVERSITY MOHAMMED V,2
778,MIDDLE EAST TECHNICAL UNIVERSITY,2
779,UNIVERSITY NANCY 2,2
780,UNIVERSITY OF IOANNINA,2
781,FAYETTEVILLE STATE UNIVERSITY,2
781,LOMA LINDA UNIVERSITY,2
783,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2
784,FEDERAL UNIVERSITY OF CEARA,2
785,HANDONG UNIVERSITY,2
785,UNIVERSITY OF TOULOUSE 3,2
785,WIDENER UNIVERSITY,2
788,YESHIVA UNIVERSITY,2
789,HONG KONG BAPTIST UNIVERSITY,2
790,"UNIVERSITY OF QUEBEC, OUTAOUAIS",2
791,UNIVERSITY OF SUSSEX,2
792,BOGAZICI UNIVERSITY,2
793,UNIVERSITY SAINS MALAYSIA,2
794,UNIVERSITY OF SOUTHERN INDIANA,2
795,LEUPHANA UNIVERSITY LUNEBURG,2
796,MEISEI UNIVERSITY,2
796,SOKA UNIVERSITY,2
798,UNIVERSITY OF AKRON,2
799,BIRZEIT UNIVERSITY,2
799,UNIVERSITY OF OREBRO,2
801,UNIVERSITY OF GENOA,2
802,UNIVERSITY OF SAARLAND,2
803,GEORGIA SOUTHERN UNIVERSITY,2
803,LOYOLA UNIVERSITY MARYLAND,2
803,NANKAI UNIVERSITY,2
803,UNC KENAN FLAGLER BUSINESS SCHOOL,2
803,UNIVERSITY OF ROSTOCK,2
808,UNIVERSITY OF THE PELOPONNESE,2
809,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
809,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
811,UNIVERSITY OF PRINCE EDWARD ISLAND,2
812,UNIVERSITY OF MONS,2
813,UNIVERSITY OF MACAU,2
814,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
814,UNIVERSITY OF LLEIDA,2
816,SHANDONG UNIVERSITY,2
817,KINKI UNIVERSITY,2
817,UNIVERSITY OF CASSINO,2
819,MINNESOTA STATE UNIVERSITY MANKATO,2
820,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2
821,CHUKYO UNIVERSITY,2
822,UNIVERSITY OF LAQUILA,2
823,UNIVERSITY OF MESSINA,2
823,"UNIVERSITY OF NEBRASKA, OMAHA",2
823,UNIVERSITY OF TRIESTE,2
826,SICHUAN UNIVERSITY,2
827,LINKOPING UNIVERSITY,2
828,BANGOR UNIVERSITY,2
829,EBS BUSINESS SCHOOL,2
829,ETH ZURICH,2
829,HOKKAI GAKUEN UNIVERSITY,2
829,OLD DOMINION UNIVERSITY,2
829,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",2
834,QUEEN MARGARET UNIVERSITY,2
835,NATIONAL DONG HWA UNIVERSITY,2
836,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
836,UNIVERSITY OF SAN DIEGO,1
838,PARTHENOPE UNIVERSITY OF NAPLES,1
838,UNIVERSITY OF PERPIGNAN,1
840,UNIVERSITY NACIONAL SAN LUIS,1
840,UNIVERSITY OF BURGOS,1
842,SOOCHOW UNIVERSITY,1
842,UNIVERSITY OF OULU,1
842,UNIVERSITY OF WEST GEORGIA,1
842,UNIVERSITY SAGRADO CORACAO,1
842,VAXJO UNIVERSITY,1
847,INDIAN INSTITUTE OF TECHNOLOGY,1
847,UNITED NATIONS UNIVERSITY,1
847,UNIVERSITY OF EVRY VAL D ESSONNE,1
847,"UNIVERSITY OF MASSACHUSETTS, AMHERST",1
847,ZAYED UNIVERSITY,1
852,DUQUESNE UNIVERSITY,1
853,CLEVELAND STATE UNIVERSITY,1
854,AMERICAN UNIVERSITY BEIRUT,1
854,JOHN CABOT UNIVERSITY,1
856,BRADLEY UNIVERSITY,1
857,UNIVERSITY OF BOURGOGNE,1
858,UNIVERSITY OF POTSDAM,1
859,UNIVERSITY OF GRENOBLE 2,1
859,UNIVERSITY OF GRENOBLE 3,1
859,UNIVERSITY OF GUANAJUATO,1
859,YOKOHAMA CITY UNIVERSITY,1
863,NANJING UNIVERSITY,1
864,UNIVERSITY OF YAOUNDE,1
865,UNIVERSITY NACIONAL DEL SUR,1
866,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
867,HANYANG UNIVERSITY,1
868,UNIVERSITY OF MALAWI,1
869,UNIVERSITY OF MALAYA,1
870,UNIVERSITY OF MAINE LE MANS,1
871,ANKARA UNIVERSITY,1
872,UNIVERSITY OF SOUTH AUSTRALIA,1
873,AMERICAN UNIVERSITY CAIRO,1
873,FUTURE UNIVERSITY HAKODATE,1
873,TAMA UNIVERSITY,1
876,ARIEL UNIVERSITY SAMARIA,1
876,HARVARD KENNEDY SCHOOL,1
878,UNIVERSITY OF BRASILIA,1
879,IWAKI MEISEI UNIVERSITY,1
879,SHAWNEE STATE UNIVERSITY,1
879,UNIVERSITY LUISS GUIDO CARLI,1
882,UNIVERSITY OF HULL,1
883,UNIVERSITY OF LILLE 2,1
884,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
884,"UNIVERSITY OF WALES, CARDIFF",1
884,WUHAN UNIVERSITY,1
887,UNIVERSITY OF ANGERS,1
888,CHONNAM NATIONAL UNIVERSITY,1
888,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
890,UNIVERSITY OF BREMEN,1
891,CHIANG MAI UNIVERSITY,1
892,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
892,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
892,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
892,QINGDAO UNIVERSITY,1
892,STEPHEN F AUSTIN STATE UNIVERSITY,1
892,"SUNY, PLATTSBURGH",1
892,UNIVERSITY IBERO-AMERICANA,1
892,UNIVERSITY OF AVEIRO,1
892,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
892,UNIVERSITY OF MARNE LA VALLEE,1
902,DIEGO PORTALES UNIVERSITY,1
902,NATIONAL CHUNG HSING UNIVERSITY,1
902,PROVIDENCE UNIVERSITY,1
902,UNIVERSITAT RAMON LLULL,1
902,UNIVERSITY OF AGDER,1
902,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
902,UNIVERSITY OF PARIS VIII,1
902,UNIVERSITY OF WITWATERSRAND,1
910,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,1
910,UNIVERSITY OF MONTPELLIER 2,1
912,MING CHUAN UNIVERSITY,1
912,POLYTECHNIC UNIVERSITY OF CATALONIA,1
912,UNIVERSITY OF JYVASKYLA,1
915,UNIVERSITY OF WALES,1
916,HOSEI UNIVERSITY,1
916,LOYOLA UNIVERSITY CHICAGO,1
916,STANFORD GRADUATE SCHOOL OF BUSINESS,1
919,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
919,DICKINSON COLLEGE,1
919,EASTERN WASHINGTON UNIVERSITY,1
919,UNIVERSITY OF ALASKA,1
919,UNIVERSITY OF IDAHO,1
919,UNIVERSITY OF JOHANNESBURG,1
919,WICHITA STATE UNIVERSITY,1
926,REYKJAVIK UNIVERSITY,1
926,UNIVERSITY OF EXTREMADURA,1
928,SEATTLE UNIVERSITY,1
928,UNIVERSITY OF LA ROCHELLE,1
930,ALETHEIA UNIVERSITY,1
931,CHALMERS UNIVERSITY OF TECHNOLOGY,1
931,DELAWARE STATE UNIVERSITY,1
931,MARCHE POLYTECHNIC UNIVERSITY,1
931,PONTIFICAL XAVIERIAN UNIVERSITY,1
931,ST LAWRENCE UNIVERSITY,1
931,TRINITY UNIVERSITY,1
931,UNIVERSIDAD DE HUELVA,1
938,EUROPEAN UNIVERSITY COLLEGE,1
939,UNIVERSITY OF PATRAS,1
940,FUKUOKA UNIVERSITY,1
940,INDIANA UNIVERSITY KOKOMO,1
940,LIVERPOOL JOHN MOORES UNIVERSITY,1
940,SEOUL CYBER UNIVERSITY,1
944,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
945,KWANSEI GAKUIN UNIVERSITY,1
945,NOVOSIBIRSK STATE UNIVERSITY,1
945,SHIH HSIN UNIVERSITY,1
948,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
949,ADELPHI UNIVERSITY,1
949,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
949,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
949,FAIRLEIGH DICKINSON UNIVERSITY,1
949,HIROSHIMA CITY UNIVERSITY,1
949,KING SAUD UNIVERSITY,1
949,MALARDALEN UNIVERSITY,1
956,FACULTY OF SCIENCE OF TUNIS,1
956,KINGSTON UNIVERSITY,1
958,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
959,ALEXANDRU IOAN CUZA UNIVERSITY,1
959,CELAL BAYAR UNIVERSITY,1
959,HOUSTON BAPTIST UNIVERSITY,1
959,IDAHO STATE UNIVERSITY,1
959,IUAV UNIVERSITY VENICE,1
959,NIIGATA UNIVERSITY,1
959,OKAYAMA UNIVERSITY,1
959,PRAIRIE VIEW A&M UNIVERSITY,1
959,UNIVERSITA DI CORSICA,1
959,UNIVERSITY OF KAISERSLAUTERN,1
969,CATHOLIC UNIVERSITY OF THE NORTH,1
969,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,1
971,EMEK YEZREEL ACADEMIC COLLEGE,1
972,OPEN UNIVERSITY JAPAN,1
973,MYONGJI UNIVERSITY,1
973,UNIVERSITY OF COIMBRA,1
973,UNIVERSITY OF UTARA MALAYSIA,1
976,OSAKA CITY UNIVERSITY,1
977,NATIONAL CHUNG CHENG UNIVERSITY,1
978,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
979,UNIVERSITY OF KITAKYUSHU,1
980,ANDONG NATIONAL UNIVERSITY,1
980,CHINESE CULTURE UNIVERSITY,1
982,NATIONAL UNIVERSITY OF LA PLATA,1
983,SOUTH CHINA NORMAL UNIVERSITY,1
983,UNIVERSITY OF TEXAS,1
983,UNIVERSITY OF THE WEST OF ENGLAND,1
986,AGRICULTURAL UNIVERSITY OF ATHENS,0
986,ASIA E UNIVERSITY,0
986,BRYANT UNIVERSITY,0
986,CAIRO UNIVERSITY,0
986,COPENHAGEN BUSINESS SCHOOL,0
986,DA YEH UNIVERSITY,0
986,DALARNA UNIVERSITY,0
986,EAST CHINA NORMAL UNIVERSITY,0
986,FEDERAL UNIVERSITY OF RIO DE JANEIRO,0
986,HELMUT SCHMIDT UNIVERSITY,0
986,HONG KONG SHUE YAN UNIVERSITY,0
986,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,0
986,KOCAELI UNIV,0
986,METROPOLITAN STATE UNIVERSITY,0
986,MISSISSIPPI STATE UNIVERSITY,0
986,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",0
986,NORTH DAKOTA STATE UNIVERSITY,0
986,PANTEION UNIVERSITY,0
986,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,0
986,REY JUAN CARLOS UNIVERSITY,0
986,RMIT UNIVERSITY,0
986,SAGINAW VALLEY STATE UNIVERSITY,0
986,UNITED NATIONS UNIVERSITY WIDER,0
986,UNIVERSIDADE UNIGRANRIO,0
986,UNIVERSITY MALAYSIA SABAH,0
986,UNIVERSITY OF HALLE WITTENBERG,0
986,UNIVERSITY OF ZIELONA GORA,0
986,UTAH VALLEY UNIVERSITY,0
986,WAKAYAMA UNIVERSITY,0
1015,ADNAN MENDERES UNIVERSITY,0
1015,ALBERTO HURTADO UNIVERSITY,0
1015,AUSTRALIAN CATHOLIC UNIVERSITY,0
1015,CATHOLIC UNIVERSITY OF MONS,0
1015,DONGGUK UNIVERSITY,0
1015,HUNAN UNIVERSITY,0
1015,IVAN FRANKO NATIONAL UNIVERSITY LVIV,0
1015,KOBE GAKUIN UNIVERSITY,0
1015,NEW YORK UNIVERSITY ABU DHABI,0
1015,UNIV VALLE DAOSTA,0
1015,UNIVERSITY OF EAST LONDON,0
1015,UNIVERSITY OF NEW BRUNSWICK,0
1015,UNIVERSITY OF SALFORD,0
1015,UNIVERSITY OF TRIER,0
1015,UNIVERSITY OF WESTERN SYDNEY,0
1030,ATHABASCA UNIVERSITY,0
1030,AZUSA PACIFIC UNIVERSITY,0
1030,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,0
1030,BEIJING UNIVERSITY OF TECHNOLOGY,0
1030,BEMIDJI STATE UNIVERSITY,0
1030,CENTRAL MICHIGAN UNIVERSITY,0
1030,CYPRUS UNIVERSITY OF TECHNOLOGY,0
1030,DANKOOK UNIVERSITY,0
1030,DONG-A UNIVERSITY,0
1030,EAST TENNESSEE STATE UNIVERSITY,0
1030,KYONGGI UNIVERSITY,0
1030,LINDENWOOD UNIVERSITY,0
1030,LUOYANG NORMAL UNIV,0
1030,MID SWEDEN UNIVERSITY,0
1030,OITA UNIVERSITY,0
1030,SAINT PETERSBURG STATE UNIVERSITY,0
1030,SETSUNAN UNIVERSITY,0
1030,VICTORIA UNIVERSITY,0
1030,ZIRVE UNIVERSITY,0
1049,AICHI GAKUIN UNIVERSITY,0
1049,CANKAYA UNIVERSITY,0
1049,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,0
1049,UNIVERSITY OF PORTSMOUTH,0
1049,"UNIVERSITY OF TEXAS, EL PASO",0
1049,UNIVERSITY OF THE SUNSHINE COAST,0
1055,ASIA UNIVERSITY,0
1055,BEIJING UNIVERSITY,0
1055,CHINA PHARMACEUTICAL UNIVERSITY,0
1055,DONGDUK WOMENS UNIVERSITY,0
1055,GUANGDONG UNIVERSITY FOREIGN STUDIES,0
1055,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,0
1055,OHIO WESLEYAN UNIVERSITY,0
1055,TAJEN UNIVERSITY,0
1055,UNIV NAPLES LORIENTALE,0
1055,UNIVERSITY OF EVORA,0
1055,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",0
