Rank,University,Score
605,NANJING UNIVERSITY,11
606,TOULOUSE BUSINESS SCHOOL,11
607,MURDOCH UNIVERSITY,11
608,ADOLFO IBANEZ UNIVERSITY,11
609,UNIVERSITY OF BRADFORD,11
610,UCLA ANDERSON SCHOOL OF MANAGEMENT,11
611,UNIVERSITY OF ORLEANS,11
612,UNIVERSITY OF VERMONT,11
613,UNIVERSITY OF SWANSEA,11
614,UNIVERSITY NANCY 1,11
615,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,11
616,BLACK HILLS STATE UNIVERSITY,11
617,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,11
618,CORVINUS UNIVERSITY BUDAPEST,11
619,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",11
619,UNIVERSITY OF THE BALEARIC ISLANDS,11
621,UNIVERSITY OF SALFORD,11
622,UNIVERSITY OF ALASKA,11
623,UNIVERSITY OF WINDSOR,11
624,UNIVERSITY OF WURZBURG,11
625,BOISE STATE UNIVERSITY,11
626,JAMES MADISON UNIVERSITY,10
627,UNIVERSITY OF AUVERGNE,10
628,WRIGHT STATE UNIVERSITY,10
629,SAN FRANCISCO STATE UNIVERSITY,10
630,REY JUAN CARLOS UNIVERSITY,10
631,UNIVERSIDADE ESTADUAL DE CAMPINAS,10
632,TECHNICAL UNIVERSITY OF DARMSTADT,10
633,UNIVERSITY OF HOHENHEIM,10
634,MACQUARIE UNIVERSITY,10
635,JAUME I UNIVERSITY,10
636,UNIVERSITY OF BRASILIA,10
637,UNIVERSITY OF SALAMANCA,10
638,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,10
639,"KINGS COLLEGE, LONDON",10
640,UNIVERSITY OF LAS PALMAS GRAN CANARIA,10
641,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,10
642,AIX MARSEILLE UNIVERSITY,10
643,UNIVERSITY OF DHAKA,10
644,WESTERN WASHINGTON UNIVERSITY,10
645,UNIVERSITY OF NORTH FLORIDA,10
646,MICHIGAN TECHNOLOGICAL UNIVERSITY,10
647,"UNIVERSITY OF TEXAS, EL PASO",10
648,UNIVERSITY OF MONTPELLIER 1,10
649,WROCLAW UNIVERSITY OF TECHNOLOGY,10
650,CHUNG ANG UNIVERSITY,9
651,GRIFFITH UNIVERSITY,9
652,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,9
653,FREE UNIVERSITY OF BOZEN-BOLZANO,9
654,COLLEGE OF CHARLESTON,9
655,UNIVERSITY OF KLAGENFURT,9
656,UNIVERSITY OF PATRAS,9
657,UNIVERSITY OF AGDER,9
658,INTERDISCIPLINARY CENTER HERZLIYA,9
659,UNIVERSITY OF WESTMINSTER,9
660,UNIVERSITY OF OVIEDO,9
661,UNIVERSITY OF GRAZ,9
662,UNIVERSITY OF STUTTGART,9
663,LOMONOSOV MOSCOW STATE UNIVERSITY,9
664,JIANGXI NORMAL UNIVERSITY,9
665,UNIVERSITY OF TRIER,9
666,DEL ROSARIO UNIVERSITY,9
667,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,9
668,GRAZ UNIVERSITY OF TECHNOLOGY,9
669,HIROSHIMA UNIVERSITY,9
670,KEELE UNIVERSITY,9
671,UNIVERSITY OF WROCLAW,9
672,HOKKAIDO UNIVERSITY,9
673,PROVIDENCE UNIVERSITY,9
674,GONZAGA UNIVERSITY,9
674,HOWARD UNIVERSITY,9
676,UNIVERSITY OF HULL,9
677,BOND UNIVERSITY,9
678,ALEXANDRU IOAN CUZA UNIVERSITY,9
679,UNIVERSITY OF AUGSBURG,9
680,TEXAS STATE UNIVERSITY,9
681,MIDDLE TENNESSEE STATE UNIVERSITY,9
682,BOWDOIN COLLEGE,9
683,NATIONAL TAIPEI UNIVERSITY,8
684,UNIVERSITY OF CAEN,8
685,KYUNG HEE UNIVERSITY,8
686,LOUISIANA TECHNICAL UNIVERSITY,8
687,COLLEGE OF THE HOLY CROSS,8
688,UNIVERSITY OF SEOUL,8
689,RIDER UNIVERSITY,8
690,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,8
691,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",8
692,UNIVERSITY OF GIESSEN,8
693,UNIVERSITY OF LA ROCHELLE,8
694,NATIONAL CHUNG CHENG UNIVERSITY,8
695,"CUNY, COLLEGE OF STATEN ISLAND",8
696,UNIVERSITY OF TARTU,8
697,JAWAHARLAL NEHRU UNIVERSITY,8
698,FEDERAL UNIVERSITY OF RIO DE JANEIRO,8
699,CLEVELAND STATE UNIVERSITY,8
700,UNIVERSITY OF SHERBROOKE,8
701,HANKUK UNIVERSITY FOREIGN STUDIES,8
702,ISTANBUL BILGI UNIVERSITY,8
703,CLARKSON UNIVERSITY,8
704,SETON HALL UNIVERSITY,8
705,BEIJING UNIVERSITY OF TECHNOLOGY,8
706,UNIVERSITY BORDEAUX 1,8
707,UNIVERSITY OF ANGERS,8
708,UNIVERSITY OF BRETAGNE OCCIDENTALE,7
709,TOKYO INSTITUTE OF TECHNOLOGY,7
710,UNIVERSITY OF PASSAU,7
711,UNIVERSITY OF WINNIPEG,7
712,UNIVERSITY OF SAN DIEGO,7
713,VILNIUS UNIVERSITY,7
714,UNIVERSITY OF PUERTO RICO,7
715,UNIVERSITY OF MACERATA,7
716,UNIVERSITY OF ROSTOCK,7
717,UNIVERSITY OF TWENTE,7
718,WORCESTER POLYTECHNIC INSTITUTE,7
719,UNIVERSITY OF CALABRIA,7
720,NATIONAL UNIVERSITY OF KAOHSIUNG,7
721,NATIONAL SUN YAT SEN UNIVERSITY,7
722,MISSISSIPPI STATE UNIVERSITY,7
723,UNIVERSITY OF MARNE LA VALLEE,7
724,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",7
725,UNIVERSITY OF WALES,7
726,POLYTECHNIC UNIVERSITY OF CARTAGENA,7
727,CHUO UNIVERSITY,7
728,UNIVERSITY OF KASSEL,7
729,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",7
730,OTARU UNIVERSITY,7
731,WICHITA STATE UNIVERSITY,7
732,UNIVERSITY OF CLERMONT FERRAND,7
733,UNIVERSITY OF NORTHERN IOWA,7
734,COLLEGIUM HELVETICUM,7
735,THAMMASAT UNIVERSITY,7
736,PACE UNIVERSITY,7
737,UNIVERSITY OF MONTANA,7
738,TECHNICAL UNIVERSITY OF DENMARK,7
739,BUCKNELL UNIVERSITY,7
740,PEPPERDINE UNIVERSITY,7
741,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",7
742,YUNNAN UNIVERSITY,7
743,UNIVERSITY OF GRENOBLE 2,7
744,AOYAMA GAKUIN UNIVERSITY,7
745,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",7
746,MARQUETTE UNIVERSITY,7
747,"UNIVERSITY OF CALIFORNIA, MERCED",7
748,SAN JOSE STATE UNIVERSITY,7
749,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",7
750,UNIVERSITY OF ADDIS ABABA,7
751,UNIVERSITY OF JYVASKYLA,7
752,UNIVERSITY OF NEW ORLEANS,7
753,UNIVERSITY OF PLYMOUTH,7
754,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,7
755,OPEN UNIVERSITY ISRAEL,6
756,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,6
757,EASTERN KENTUCKY UNIVERSITY,6
758,BATES COLLEGE,6
759,SOOCHOW UNIVERSITY,6
760,UNIVERSITY OF TROMSO,6
761,UNIVERSITY OF PERPIGNAN,6
762,MIDDLE EAST TECHNICAL UNIVERSITY,6
763,UNIVERSITY OF HAGEN,6
764,WARSAW UNIVERSITY TECHNOLOGY,6
765,KWANSEI GAKUIN UNIVERSITY,6
766,"CUNY, QUEENS COLLEGE",6
767,ESCP EUROPE BUSINESS SCHOOL,6
768,XIAN JIAOTONG UNIVERSITY,6
769,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,6
770,UNIVERSITY OF WEST GEORGIA,6
771,FACULTES UNIVERSITAIRES SAINT-LOUIS,6
772,INTERNATIONAL UNIVERSITY OF JAPAN,6
773,CENTRAL MICHIGAN UNIVERSITY,6
774,"SUNY, ONEONTA",6
775,LAKEHEAD UNIVERSITY,6
776,FAIRFIELD UNIVERSITY,6
777,UNIVERSITY OF CONCEPCION,6
778,AMERICAN UNIVERSITY DUBAI,6
779,UNIVERSITY OF MONTEVIDEO,6
780,UNIVERSITY OF LLEIDA,6
781,RMIT UNIVERSITY,6
782,UNIVERSITY OF CATANIA,6
783,UNIVERSITY OF POITIERS,6
784,KIEL INSTITUTE FOR THE WORLD ECONOMY,6
785,UNIVERSITY OF LIMOGES,6
786,LOYOLA UNIVERSITY MARYLAND,6
787,NATIONAL CHI NAN UNIVERSITY,6
788,WHEATON COLLEGE,6
789,NEW MEXICO STATE UNIVERSITY,6
790,BISHOPS UNIVERSITY,6
790,"CALIFORNIA STATE UNIVERSITY, CHICO",6
792,UNIVERSITY OF UDINE,6
793,UNIVERSITY OF CENTRAL LANCASHIRE,6
794,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,6
795,WASHINGTON & LEE UNIVERSITY,5
796,ST MARYS UNIVERSITY,5
797,KARLSTAD UNIVERSITY,5
798,UNIVERSITY OF PRINCE EDWARD ISLAND,5
799,UNITED ARAB EMIRATES UNIVERSITY,5
799,UNIVERSITY OF THE PELOPONNESE,5
801,SEATTLE UNIVERSITY,5
801,UNIVERSITY OF OULU,5
803,ROOSEVELT UNIVERSITY,5
804,SCRIPPS COLLEGE,5
805,NANZAN UNIVERSITY,5
806,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,5
807,KUWAIT UNIVERSITY,5
808,UNITED NATIONS UNIVERSITY,5
809,UNIVERSITY OF NEW BRUNSWICK,5
810,KYUSHU UNIVERSITY,5
811,KAGAWA UNIVERSITY,5
812,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,5
813,UNIVERSITY OF SOUTHERN MISSISSIPPI,5
814,MOUNT ALLISON UNIVERSITY,5
815,MANCHESTER METROPOLITAN UNIVERSITY,5
816,SALZBURG UNIVERSITY,5
817,G. DANNUNZIO UNIVERSITY,5
818,NAGOYA CITY UNIVERSITY,5
819,WILLAMETTE UNIVERSITY,5
820,OSAKA PREFECTURE UNIVERSITY,5
821,UNIVERSITY OF BOURGOGNE,5
822,HOSEO UNIVERSITY,5
823,UNIVERSITY LA LAGUNA,5
824,NEW SCHOOL UNIVERSITY,5
825,PUKYONG NATIONAL UNIVERSITY,5
826,NICHOLAS COPERNICUS UNIVERSITY,5
827,"UNIVERSITY OF QUEBEC, OUTAOUAIS",5
828,ABO AKADEMIE UNIVERSITY,5
829,FEDERAL UNIVERSITY OF PERNAMBUCO,5
830,UNIVERSITY OF ALGARVE,5
831,RHODES COLLEGE,5
832,MIDDLESEX UNIVERSITY,5
833,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,5
834,"SUNY, OSWEGO",5
834,UNIVERSITY OF VAASA,5
836,CADI AYYAD UNIVERSITY,5
837,BALL STATE UNIVERSITY,5
838,UNIVERSITY AUSTRAL,5
839,"CALIFORNIA STATE UNIVERSITY, HAYWARD",5
840,INTERNATIONAL UNIVERSITY IN GERMANY,5
841,OZYEGIN UNIVERSITY,5
842,"ECOLE NORMALE SUPERIEURE, LYON",5
843,BEREA COLLEGE,5
844,ANGLO AMERICAN UNIVERSITY,5
845,MARIE CURIE-SKLODOWSKA UNIVERSITY,4
846,UNIVERSITY OF DAR ES SALAAM,4
847,SICHUAN UNIVERSITY,4
848,UNIVERSITY DEL DESARROLLO,4
849,DOSHISHA UNIVERSITY,4
850,MERCER UNIVERSITY,4
851,DUKE NATIONAL UNIVERSITY SINGAPORE,4
851,JILIN UNIVERSITY,4
853,CRANFIELD UNIVERSITY,4
854,UNIVERSITY OF LUCERNE,4
855,UNIVERSITY OF PORTSMOUTH,4
856,JOHN CABOT UNIVERSITY,4
857,NORTHERN KENTUCKY UNIVERSITY,4
858,UNIVERSITY OF BREMEN,4
859,UNIVERSITY OF REDLANDS,4
860,KALMAR UNIVERSITY,4
861,ROGER WILLIAMS UNIVERSITY,4
862,ACADIA UNIVERSITY,4
863,LANGSTON UNIVERSITY,4
864,"UNIVERSITY OF MASSACHUSETTS, AMHERST",4
865,KYUNGPOOK NATIONAL UNIVERSITY,4
866,EUROPEAN UNIVERSITY VIADRINA,4
867,CATHOLIC UNIVERSITY OF BRASILIA,4
868,HIROSHIMA SHUDO UNIVERSITY,4
869,EBS BUSINESS SCHOOL,4
870,UNIVERSITY OF TERAMO,4
871,"UNIVERSITY OF TEXAS, BROWNSVILLE",4
872,UNIVERSITY OF BURGOS,4
873,UNIVERSITY NACIONAL DE COLOMBIA,4
874,MAKERERE UNIVERSITY,4
875,SALISBURY UNIVERSITY,4
876,TECHNOLOGICO DE MONTERREY,4
877,LINKOPING UNIVERSITY,4
878,UNIVERSITY OF MOLISE,4
879,TOYAMA UNIVERSITY,4
880,UNIVERSITY OF SOUTHERN MAINE,4
881,WIDENER UNIVERSITY,4
882,FAYETTEVILLE STATE UNIVERSITY,4
883,SOPHIA UNIVERSITY,4
884,UNIVERSITY OF ULSTER,4
885,CAPITAL NORMAL UNIVERSITY,4
886,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",4
887,UNIVERSITY OF HOUSTON-CLEAR LAKE,4
888,INSPER,4
889,SUNGSHIN WOMENS UNIVERSITY,4
890,UNIVERSITY OF LUNEBERG,4
891,TOKYO UNIVERSITY OF SCIENCE,4
892,UNIVERSITY OF VERSAILLES,4
893,LIVERPOOL JOHN MOORES UNIVERSITY,4
894,UNIVERSITY OF CASSINO,4
895,UNIVERSITY OF KWAZULU-NATAL,4
896,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,4
897,UNIVERSITY OF HERTFORDSHIRE,4
898,UNITED NATIONS UNIVERSITY WIDER,4
899,UNIVERSITY OF GUANAJUATO,4
900,UNIVERSITY SAGRADO CORACAO,4
901,UNIVERSITY OF TRIESTE,4
902,MONTCLAIR STATE UNIVERSITY,4
903,UNIVERSITE DE TUNIS,4
904,BOURNEMOUTH UNIVERSITY,4
904,CLAYTON STATE UNIVERSITY,4
906,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,4
907,BOGAZICI UNIVERSITY,4
907,EDITH COWAN UNIVERSITY,4
909,CENTRAL UNIVERSITY OF VENEZUELA,4
909,CHUKYO UNIVERSITY,4
911,UNIVERSITY OF LJUBLJANA,4
912,UNIVERSITY DE SUD TOULON-VAR,4
913,NOTTINGHAM TRENT UNIVERSITY,4
914,AMERICAN UNIVERSITY BEIRUT,4
915,"UNIVERSITY OF WISCONSIN, OSHKOSH",4
916,UNIVERSITY OF LETHBRIDGE,4
917,UNIVERSITY OF SAARLAND,3
918,BEIJING UNIVERSITY,3
919,UNIVERSITY OF MAINE LE MANS,3
920,UNIVERSITY OF BORDEAUX,3
921,UNIVERSITY MIGUEL HERNANDEZ,3
922,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
923,HARVARD KENNEDY SCHOOL,3
924,UNIVERSITY OF OREBRO,3
925,UNIVERSITY OF THE PHILIPPINES,3
926,FRANKLIN AND MARSHALL COLLEGE,3
927,UNIVERSITY OF YAOUNDE,3
928,MINNESOTA STATE UNIVERSITY MANKATO,3
929,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,3
930,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,3
931,HELSINKI UNIVERSITY OF TECHNOLOGY,3
932,UNIVERSITY OF TASMANIA,3
933,KOOKMIN UNIVERSITY,3
934,GEORGIA SOUTHERN UNIVERSITY,3
935,MATEJ BEL UNIVERSITY,3
936,BRYANT UNIVERSITY,3
937,INDIANA UNIVERSITY BLOOMINGTON,3
938,UNIVERSITY OF IDAHO,3
939,DALARNA UNIVERSITY,3
940,SOKA UNIVERSITY,3
941,CATHOLIC UNIVERSITY OF LILLE,3
942,FEDERAL UNIVERSITY OF CEARA,3
943,NATIONAL DONG HWA UNIVERSITY,3
944,SCHOOL ORIENTAL AFRICAN STUDIES,3
945,CANKAYA UNIVERSITY,3
946,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
947,DONGGUK UNIVERSITY,3
948,DANKOOK UNIVERSITY,3
949,FUJIAN NORMAL UNIVERSITY,3
950,UNIVERSITAT RAMON LLULL,3
951,UNIVERSITY LA CORUNA,3
952,UNIVERSITY OF WESTERN SYDNEY,3
953,UNIVERSITY OF STELLENBOSCH,3
954,UNIVERSITY OF EVRY VAL D ESSONNE,3
954,ZAYED UNIVERSITY,3
956,GUSTAVUS ADOLPHUS COLLEGE,3
957,COLLEGE OF MEXICO,3
958,POLYTECHNIC UNIVERSITY OF CATALONIA,3
959,ACADEMIC COLLEGE OF TEL AVIV YAFFO,3
960,"UNIVERSITY OF SANTIAGO, CHILE",3
961,UNIVERSITY OF REGINA,3
962,CHARLES DARWIN UNIVERSITY,3
963,FEDERAL UNIVERSITY OF RIO GRANDE SUL,3
963,"UNIVERSITY OF MONTPELLIER, SUPAGRO",3
965,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
966,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,3
966,UNIVERSITY OF THE AEGEAN,3
968,UNIVERSITY OF THE PACIFIC,3
969,UNIVERSITY OF METZ,3
970,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,3
971,CENTRAL WASHINGTON UNIVERSITY,3
972,UNIVERSITY OF SOUTH BOHEMIA,3
973,JACOBS UNIVERSITY,3
974,UNIVERSITY OF GENOA,3
975,EAFIT UNIVERSITY,3
976,NICHOLLS STATE UNIVERSITY,3
977,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,3
978,UNIVERSITY OF WEST BOHEMIA,3
979,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
980,ROBERT GORDON UNIVERSITY,3
981,EAST TENNESSEE STATE UNIVERSITY,3
982,KUMAMOTO UNIVERSITY,3
983,ABU DHABI UNIVERSITY,3
983,AL AKHAWAYN UNIVERSITY,3
983,ALABAMA A AND M UNIVERSITY,3
983,CHUNG YUAN CHRISTIAN UNIVERSITY,3
983,EDINBURGH NAPIER UNIVERSITY,3
983,ESADE BUSINESS SCHOOL,3
983,FACHHOCHSCHULE VORARLBERG,3
983,KONGJU NATIONAL UNIVERSITY,3
983,LEBANESE AMERICAN UNIVERSITY,3
983,MARSHALL UNIVERSITY,3
983,UNIVERSITY OF THESSALY,3
994,GAKUSHUIN UNIVERSITY,3
995,EASTERN NEW MEXICO UNIVERSITY,3
995,NOVA SOUTHEASTERN UNIVERSITY,3
997,STEPHEN F AUSTIN STATE UNIVERSITY,3
998,MING CHUAN UNIVERSITY,3
999,UNIVERSITY OF BIO BIO,3
1000,MAHIDOL UNIVERSITY,3
1001,UNIVERSITY OF KAISERSLAUTERN,3
1002,VAXJO UNIVERSITY,3
1003,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
1004,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,3
1005,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
1006,CREIGHTON UNIVERSITY,3
1007,DOMINICAN UNIVERSITY OF CALIFORNIA,3
1007,EMPORIA STATE UNIVERSITY,3
1007,GOLDEN GATE UNIVERSITY,3
1007,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1007,SULTAN QABOOS UNIVERSITY,3
1007,UNIVERSITY OF BALTIMORE,3
1007,UNIVERSITY OF JOHANNESBURG,3
1007,UNIVERSITY OF TALCA,3
1007,VANUNG UNIVERSITY,3
1016,PARTHENOPE UNIVERSITY OF NAPLES,3
1017,UNIVERSITY OF LAQUILA,3
1018,LAFAYETTE COLLEGE,3
1019,LAWRENCE UNIVERSITY,3
1020,ELON UNIVERSITY,3
1021,SOONGSIL UNIVERSITY,2
1022,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
1023,MOUNT HOLYOKE COLLEGE,2
1024,OSAKA CITY UNIVERSITY,2
1025,CHULALONGKORN UNIVERSITY,2
1026,CYPRUS UNIVERSITY OF TECHNOLOGY,2
1027,UNIVERSITY OF THE RYUKYUS,2
1028,UNIVERSITY OF WUPPERTAL,2
1029,KINKI UNIVERSITY,2
1030,UNIVERSITY OF POTSDAM,2
1031,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1032,AMERICAN UNIVERSITY CAIRO,2
1033,HALLYM UNIVERSITY,2
1034,UNIVERSITY OF BRETAGNE SUD,2
1035,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,2
1036,MEISEI UNIVERSITY,2
1037,UNIVERSITI PUTRA MALAYSIA,2
1038,DREW UNIVERSITY,2
1039,UNIVERSITY OF LECCE,2
1040,UNIVERSITY OF BRIGHTON,2
1041,UNIVERSITY OF AVEIRO,2
1042,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,2
1043,KONAN UNIVERSITY,2
1044,UNIVERSITY OF ANCONA,2
1045,UNIVERSITY OF WITTEN HERDECKE,2
1046,FUTURE UNIVERSITY HAKODATE,2
1047,ANKARA UNIVERSITY,2
1047,ARIEL UNIVERSITY SAMARIA,2
1049,UNIVERSITY OF INDONESIA,2
1050,ARKANSAS STATE UNIVERSITY,2
1051,UNIVERSITY OF CANBERRA,2
1052,UNIVERSITY OF EVORA,2
1053,NIIGATA UNIVERSITY,2
1054,NORTH DAKOTA STATE UNIVERSITY,2
1055,POLITECHNIC UNIVERSITY OF TURIN,2
1056,UNIVERSITY MOHAMMED V,2
1057,KITASATO UNIVERSITY,2
1057,UNIVERSITY OF DENVER,2
1057,UNIVERSITY OF POONA,2
1060,UNIVERSITY OF PARIS VIII,2
1061,UNIVERSITY NACIONAL SAN LUIS,2
1061,UNIVERSITY OF EXTREMADURA,2
1063,UNIVERSITY OF CAMERINO,2
1064,LOMA LINDA UNIVERSITY,2
1065,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,2
1066,NEW YORK UNIVERSITY ABU DHABI,2
1067,TRINITY UNIVERSITY,2
1068,LANZHOU UNIVERSITY,2
1069,HANDONG UNIVERSITY,2
1070,OITA UNIVERSITY,2
1070,ZIRVE UNIVERSITY,2
1072,DICKINSON COLLEGE,2
1073,YESHIVA UNIVERSITY,2
1074,UNIVERSITY OF LILLE 2,2
1075,NOVOSIBIRSK STATE UNIVERSITY,2
1076,UNIVERSITY COLLEGE SOGN OG FJORDANE,2
1076,UNIVERSITY OF ORSAY,2
1078,UNIVERSITY SAINS MALAYSIA,2
1079,FACULTY OF SCIENCE OF TUNIS,2
1080,KONKUK UNIVERSITY,2
1081,UNIVERSITY OF SOUTHERN INDIANA,2
1082,LEUPHANA UNIVERSITY LUNEBURG,2
1083,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
1083,HONGIK UNIVERSITY,2
1083,LA SALLE UNIVERSITY,2
1083,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1083,YUANPEI UNIVERSITY,2
1088,QATAR UNIVERSITY,2
1089,BIRZEIT UNIVERSITY,2
1090,NATIONAL CHUNG HSING UNIVERSITY,2
1091,URAL STATE UNIVERSITY,2
1092,FLORIDA GULF COAST UNIVERSITY,2
1093,FUKUOKA UNIVERSITY,2
1094,UNC KENAN FLAGLER BUSINESS SCHOOL,2
1095,BERRY COLLEGE,2
1096,AMERICAN UNIVERSITY BULGARIA,2
1097,UNIVERSITY 7 NOVEMBER CARTHAGE,2
1098,"ECOLE NORMALE SUPERIEURE, PARIS",2
1098,UNIVERSITY OF BREST,2
1100,DELTA STATE UNIVERSITY,2
1101,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,2
1102,UNIVERSITY OF MONS,2
1103,HO CHI MINH CITY OPEN UNIVERSITY,2
1104,NATIONAL UNIVERSITY OF LA PLATA,2
1105,MEIJO UNIVERSITY,2
1106,MARCHE POLYTECHNIC UNIVERSITY,2
1107,AICHI UNIVERSITY OF EDUCATION,2
1108,UNIVERSITY OF SZEGED,2
1109,OKAYAMA UNIVERSITY,2
1110,UNIVERSITY OF MONTPELLIER 2,2
1111,YOUNGSTOWN STATE UNIVERSITY,2
1112,UNIVERSITY OF GAVLE,2
1113,ALBION COLLEGE,2
1114,"UNIVERSITY OF MASSACHUSETTS, LOWELL",2
1115,UNIVERSITY OF MESSINA,2
1115,"UNIVERSITY OF NEBRASKA, OMAHA",2
1117,UNIVERSITY OF BELGRADE,2
1118,SILESIAN UNIVERSITY,2
1119,AUTONOMOUS UNIVERSITY YUCATAN,2
1119,HONAM UNIVERSITY,2
1119,UNIVERSIDAD AUTONOMA DE NUEVO LEON,2
1119,UNIVERSITY OF PRETORIA,2
1123,UNIVERSITY LUISS GUIDO CARLI,2
1124,INSTITUTO UNIVERSITARIO DE LISBOA,2
1125,ALBERTO HURTADO UNIVERSITY,2
1125,WESTERN KENTUCKY UNIVERSITY,2
1127,IUAV UNIVERSITY VENICE,2
1128,AJOU UNIVERSITY,2
1129,INHA UNIVERSITY,2
1129,UNIVERSITY OF CENTRAL ENGLAND,2
1129,UNIVERSITY OF ZIMBABWE,2
1132,UNIVERSITY OF COIMBRA,2
1133,AMIRKABIR UNIVERSITY,2
1133,BEIJING INSTITUTE OF TECHNOLOGY,2
1133,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1133,FUZHOU UNIVERSITY,2
1133,UNIVERSITE EUROPEENNE DE BRETAGNE,2
1138,BARD COLLEGE,2
1138,GADJAH MADA UNIVERSITY,2
1138,ISIK UNIVERSITY,2
1138,UNIVERSIDAD DE LAS AMERICAS PUEBLA,2
1142,UNIVERSITY OF LE MIRAIL TOULOUSE II,2
1143,HOKKAI GAKUEN UNIVERSITY,2
1144,QUEEN MARGARET UNIVERSITY,2
1145,IDAHO STATE UNIVERSITY,2
1146,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
1147,SHARIF UNIVERSITY OF TECHNOLOGY,1
1148,GUIZHOU UNIVERSITY,1
1149,KTH ROYAL INSTITUTE OF TECHNOLOGY,1
1149,UNIVERSITY OF BUCHAREST,1
1151,KYONGGI UNIVERSITY,1
1152,INDIAN INSTITUTE OF TECHNOLOGY,1
1153,DUQUESNE UNIVERSITY,1
1154,WILKES UNIVERSITY,1
1155,SHENANDOAH UNIVERSITY,1
1156,BRADLEY UNIVERSITY,1
1157,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1157,OXFORD BROOKES UNIVERSITY,1
1157,RHODES UNIVERSITY,1
1157,UNIVERSIDADE FEDERAL DO ABC,1
1157,UNIVERSITY ANDINA SIMON BOLIVAR,1
1157,UNIVERSITY OF PIURA,1
1157,UNIVERSITY OF THE ORANGE FREE STATE,1
1164,LINCOLN UNIVERSITY,1
1164,LINNAEUS UNIVERSITY,1
1166,UNIVERSITY OF THE WEST OF ENGLAND,1
1167,FOREIGN TRADE UNIVERSITY,1
1168,UNIVERSITY OF GRENOBLE 3,1
1168,YOKOHAMA CITY UNIVERSITY,1
1170,CHANGWON NATIONAL UNIVERSITY,1
1171,UNIVERSITY NACIONAL DEL SUR,1
1171,XAVIER UNIVERSITY,1
1173,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1173,"UNIVERSITY OF TEXAS, PERMIAN BASIN",1
1175,WAKAYAMA UNIVERSITY,1
1176,UNIVERSITY OF MALAWI,1
1177,UNIVERSITY OF AIZU,1
1178,UNIVERSITY OF MALAYA,1
1179,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1180,TAMA UNIVERSITY,1
