Rank,University,Score
607,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,0
607,LOUISIANA TECHNICAL UNIVERSITY,0
607,MOUNT HOLYOKE COLLEGE,0
607,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",0
607,SHIH HSIN UNIVERSITY,0
607,TOKUYAMA UNIVERSITY,0
607,UNIVERSITY OF LAQUILA,0
607,UNIVERSITY OF LILLE 2,0
607,UNIVERSITY OF NORTHERN IOWA,0
607,UNIVERSITY OF ULM,0
622,CATHOLIC UNIVERSITY OF THE SACRED HEART,0
622,EASTERN KENTUCKY UNIVERSITY,0
622,EMPORIA STATE UNIVERSITY,0
622,LOYOLA MARYMOUNT UNIVERSITY,0
622,SULTAN QABOOS UNIVERSITY,0
622,UNIVERSITY OF LITTORAL,0
622,UNIVERSITY OF PARIS XII,0
622,UNIVERSITY OF TOLEDO,0
622,UNIVERSITY ROBERT SCHUMANN,0
631,CARDIFF UNIVERSITY,0
631,CHARLES STURT UNIVERSITY,0
631,HONG KONG POLYTECH UNIVERSITY,0
631,KWANDONG UNIVERSITY,0
631,MACQUARIE UNIVERSITY,0
631,SHINSHU UNIVERSITY,0
631,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,0
631,UNIV REGGIO CALABRIA,0
631,UNIVERSITY OF FRANCHE-COMTE,0
631,UNIVERSITY OF HOHENHEIM,0
631,UNIVERSITY OF LAS PALMAS GRAN CANARIA,0
631,UNIVERSITY OF MAINE,0
631,UNIVERSITY OF NAVARRA,0
631,UNIVERSITY OF PERPIGNAN,0
631,UNIVERSITY OF REGENSBURG,0
631,UNIVERSITY OF WARSAW,0
