Rank,University,Score
611,UNIVERSITY OF DAR ES SALAAM,2
613,UNIVERSITY OF LILLE 3,2
614,UNIVERSITY OF BRADFORD,2
615,DE MONTFORT UNIVERSITY,2
616,INDIANA UNIVERSITY OF PENNSYLVANIA,2
616,UNIVERSITY OF ZIMBABWE,2
618,GEORGIA SOUTHERN UNIVERSITY,2
619,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2
620,UNIVERSITY OF SASSARI,2
621,SHANDONG UNIVERSITY,2
622,UNIVERSITY OF LILLE 1,2
623,NATIONAL CHUNG HSING UNIVERSITY,1
624,EASTERN MICHIGAN UNIVERSITY,1
625,UNIVERSITY OF SIEGEN,1
626,OSAKA CITY UNIVERSITY,1
627,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
628,SCHOOL ORIENTAL AFRICAN STUDIES,1
629,METROPOLITAN STATE UNIVERSITY DENVER,1
629,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
629,UNIVERSITY OF CAGLIARI,1
629,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
629,UNIVERSITY OF SANTIAGO DE COMPOSTELA,1
634,SWANSEA UNIVERSITY,1
635,ARISTOTLE UNIVERSITY THESSALONIKI,1
636,UNIVERSITY OF LEIPZIG,1
637,CHUO UNIVERSITY,1
638,ESADE BUSINESS SCHOOL,1
638,HIROSAKI UNIVERSITY,1
640,DUQUESNE UNIVERSITY,1
641,KOMAZAWA UNIVERSITY,1
641,RWTH AACHEN UNIVERSITY,1
641,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
641,UNIVERSITY OF SFAX,1
645,LAFAYETTE COLLEGE,1
646,TOYAMA UNIVERSITY,1
647,DICKINSON COLLEGE,1
647,UNIVERSITY OF HALLE WITTENBERG,1
647,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
650,FUDAN UNIVERSITY,1
651,UNIVERSITY OF CENTRAL ARKANSAS,1
652,WESTERN KENTUCKY UNIVERSITY,1
653,UNIVERSITY OF SHERBROOKE,1
654,UNIVERSITY OF THE WEST OF ENGLAND,1
655,CENTRAL UNIVERSITY OF VENEZUELA,1
656,UNIVERSITY NACIONAL SAN LUIS,1
657,CURTIN UNIVERSITY OF TECHNOLOGY,1
658,WIDENER UNIVERSITY,1
659,UNIVERSITY OF JYVASKYLA,1
660,UNIVERSITY OF AUGSBURG,1
661,DREXEL UNIVERSITY,1
662,CORVINUS UNIVERSITY BUDAPEST,1
663,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
664,G. DANNUNZIO UNIVERSITY,1
665,RIDER UNIVERSITY,1
666,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
667,KAGAWA UNIVERSITY,1
668,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1
669,SOUTHEAST MISSOURI STATE UNIVERSITY,1
669,UNIVERSITY OF THE PACIFIC,1
671,NOTTINGHAM TRENT UNIVERSITY,1
672,WHEATON COLLEGE,1
673,GANNON UNIVERSITY,1
674,VILLANOVA UNIVERSITY,1
675,WESTERN CAROLINA UNIVERSITY,1
676,CATHOLIC UNIVERSITY OF LILLE,1
677,CADI AYYAD UNIVERSITY,1
678,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
679,NIIGATA UNIVERSITY,1
680,UNITED ARAB EMIRATES UNIVERSITY,1
681,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,1
682,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
683,BERRY COLLEGE,1
683,LAURENTIAN UNIVERSITY,1
683,UNIVERSITY OF STUTTGART,1
686,NOVOSIBIRSK STATE UNIVERSITY,1
687,LIBERA UNIVERSITA GUIDO CARLI,1
687,TEXAS CHRISTIAN UNIVERSITY,1
687,UNIVERSITY OF MOLISE,1
690,NATIONAL CHENG KUNG UNIVERSITY,1
691,DONGGUK UNIVERSITY,1
692,UNIVERSITY OF BREMEN,1
693,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,1
693,UNIVERSITY OF TOURS,1
695,HANNAM UNIVERSITY,1
695,XAVIER UNIVERSITY,1
697,ABERTAY UNIVERSITY,1
697,FU JEN CATHOLIC UNIVERSITY,1
699,TOKYO UNIVERSITY OF SCIENCE,1
700,BOISE STATE UNIVERSITY,1
701,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
702,BLAISE PASCAL UNIVERSITY,1
703,UNIVERSITY OF HAGEN,1
704,WILLAMETTE UNIVERSITY,1
705,ALLEGHENY COLLEGE,1
706,CENTRAL CONNECTICUT STATE UNIVERSITY,1
707,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
708,COLGATE UNIVERSITY,1
709,AMERICAN UNIVERSITY BEIRUT,1
709,CALVIN COLLEGE,1
709,CATHOLIC UNIVERSITY OF BRASILIA,1
709,LINCOLN UNIVERSITY,1
709,UNIVERSITY OF BRIGHTON,1
709,UNIVERSITY OF CAPE TOWN,1
709,UNIVERSITY OF IBADAN,1
716,FENG CHIA UNIVERSITY,1
717,LINGNAN UNIVERSITY,1
717,UNIVERSITY OF BELGRADE,1
719,GOETHE UNIVERSITY FRANKFURT,1
720,UNIVERSITY OF BERGAMO,1
721,UNIVERSITY OF LILLE 2,1
722,JAUME I UNIVERSITY,1
723,KONKUK UNIVERSITY,1
723,UNIVERSITY OF ROSTOCK,1
725,HONG KONG POLYTECH UNIVERSITY,1
726,FAIRFIELD UNIVERSITY,1
727,ANGLIA RUSKIN UNIVERSITY,1
727,CHONBUK NATIONAL UNIVERSITY,1
729,SHIH HSIN UNIVERSITY,1
730,SCRIPPS COLLEGE,1
730,UNIVERSITY OF NEW BRUNSWICK,1
730,YEUNGNAM UNIVERSITY,1
733,KEIMYUNG UNIVERSITY,1
734,BISHOPS UNIVERSITY,1
734,SHENANDOAH UNIVERSITY,1
734,UNIVERSITY OF BESANCON,1
734,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
734,UNIVERSITY OF PARMA,1
739,EDUARDO MONDLANE UNIVERSITY,1
739,ROOSEVELT UNIVERSITY,1
739,UNIVERSITY OF CASSINO,1
742,UNIVERSITY OF BALTIMORE,1
743,UNIVERSITY OF LODZ,1
743,UNIVERSITY OF TAMPERE,1
745,CAIRO UNIVERSITY,1
745,GRIFFITH UNIVERSITY,1
745,ROSKILDE UNIVERSITY,1
745,SUSQUEHANNA UNIVERSITY,1
745,UNITED NATIONS UNIVERSITY,1
745,UNIVERSITY OF ADDIS ABABA,1
745,UNIVERSITY OF BURGOS,1
745,UNIVERSITY OF MALAYA,1
753,UNIVERSITY OF BARI,1
754,LOMONOSOV MOSCOW STATE UNIVERSITY,1
754,UNIVERSITY OF BAYREUTH,1
756,UNIVERSITY OF MINHO,1
757,UNIVERSITY OF URBINO CARLO BO,1
758,UNIVERSITY OF REGINA,1
759,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
760,HELSINKI UNIVERSITY OF TECHNOLOGY,1
760,POLITECHNIC UNIVERSITY OF TURIN,1
760,UNIVERSITY OF MURCIA,1
760,UNIVERSITY OF WESTERN SYDNEY,1
764,"SUNY, ONEONTA",1
765,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
765,UNIVERSITY OF ECONOMICS PRAGUE,1
765,UNIVERSITY OF PASSAU,1
768,UNIVERSITY OF LAQUILA,1
769,UNIVERSITY OF THE SOUTH,1
770,POLYTECHNIC UNIVERSITY OF CATALONIA,1
771,UNIVERSITY OF OVIEDO,1
772,MENDEL UNIVERSITY IN BRNO,1
773,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",1
773,UNIVERSITY OF MONTANA,1
775,UNIVERSITY OF ULSTER,1
776,HOSEI UNIVERSITY,1
776,KENT STATE UNIVERSITY,1
776,YUAN ZE UNIVERSITY,1
779,MEIJO UNIVERSITY,1
780,"UNIVERSITY OF WALES, CARDIFF",1
781,TOHOKU GAKUIN UNIVERSITY,1
781,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
783,UNIVERSITY OF LECCE,1
784,CORNELL COLLEGE,1
785,CATHOLIC UNIVERSITY OF AMERICA,1
785,KANAZAWA UNIVERSITY,1
785,NATIONAL SUN YAT SEN UNIVERSITY,1
788,AMERICAN UNIVERSITY CAIRO,1
788,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
790,WILKES UNIVERSITY,1
791,"SUNY, OSWEGO",1
791,UNIVERSITY AUTONOMA MADRID,1
791,UNIVERSITY OF NANTES,1
791,UNIVERSITY OF PARIS VIII,1
791,UNIVERSITY OF SAINT ETIENNE,1
796,BELLARMINE UNIVERSITY,1
797,BRADLEY UNIVERSITY,1
797,GRAND VALLEY STATE UNIVERSITY,1
797,UNIVERSITY OF PECS,1
800,GYEONGSANG NATIONAL UNIVERSITY,1
800,JAGIELLONIAN UNIVERSITY,1
800,KANAGAWA UNIVERSITY,1
800,UNIVERSITY OF PADERBORN,1
800,UNIVERSITY OF SEVILLA,1
805,GAKUSHUIN UNIVERSITY,1
806,DONG-A UNIVERSITY,1
806,UNIVERSITY OF ALLAHABAD,1
808,UNIVERSITY OF MESSINA,1
809,NORTHUMBRIA UNIVERSITY,1
809,SHIPPENSBURG UNIVERSITY,1
811,EASTERN KENTUCKY UNIVERSITY,1
812,CATHOLIC UNIVERSITY OF MONS,1
812,CREIGHTON UNIVERSITY,1
814,PACIFIC LUTHERAN UNIVERSITY,1
814,"SUNY, GENESEO",1
814,UNIVERSITY OF SOUTHERN INDIANA,1
814,UNIVERSITY OF ST THOMAS MINNESOTA,1
818,UNIVERSITE BORDEAUX,1
819,SUNGSHIN WOMENS UNIVERSITY,0
820,FEDERAL UNIVERSITY OF RIO GRANDE SUL,0
820,UNIVERSITY OF APPLIED SCIENCES MAINZ,0
820,UNIVERSITY OF BRETAGNE OCCIDENTALE,0
823,UNIVERSITY OF LETHBRIDGE,0
824,UNIVERSITY OF MARBURG,0
824,UNIVERSITY OF MONTPELLIER 1,0
824,"UNIVERSITY OF OXFORD, ST CROSS COLLEGE",0
824,UNIVERSITY OF POONA,0
824,UNIVERSITY OF WEST FLORIDA,0
829,CHULALONGKORN UNIVERSITY,0
829,UNIVERSITY OF HOUSTON-CLEAR LAKE,0
831,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",0
831,DALARNA UNIVERSITY,0
831,ESCP EUROPE BUSINESS SCHOOL,0
831,KWANSEI GAKUIN UNIVERSITY,0
831,UNIVERSITY OF SOUTHWESTERN LOUISIANA,0
831,YAMAGUCHI UNIVERSITY,0
837,ALEXANDRU IOAN CUZA UNIVERSITY,0
837,FURMAN UNIVERSITY,0
837,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,0
837,UNIVERSITY OF KAISERSLAUTERN,0
841,QUINNIPIAC UNIVERSITY,0
842,EAST CHINA NORMAL UNIVERSITY,0
842,FUJIAN NORMAL UNIVERSITY,0
842,GRAZ UNIVERSITY OF TECHNOLOGY,0
842,HAMPTON UNIVERSITY,0
842,HONG KONG BAPTIST UNIVERSITY,0
842,NATIONAL CHIAO TUNG UNIVERSITY,0
842,SHIRAZ UNIVERSITY,0
842,TECHNICAL UNIVERSITY OF DENMARK,0
842,UNIVERSITY OF CLERMONT FERRAND,0
842,ZHONGSHAN UNIVERSITY,0
852,MOUNT ALLISON UNIVERSITY,0
852,RITSUMEIKAN UNIVERSITY,0
854,FEDERAL UNIVERSITY OF PERNAMBUCO,0
854,NATIONAL CHI NAN UNIVERSITY,0
856,CHINESE CULTURE UNIVERSITY,0
856,KUMAMOTO UNIVERSITY,0
856,MEIJI GAKUIN UNIVERSITY,0
856,PACE UNIVERSITY,0
856,UNIVERSITY OF HARTFORD,0
861,FAIRLEIGH DICKINSON UNIVERSITY,0
861,OHIO WESLEYAN UNIVERSITY,0
861,TECHNOLOGICO DE MONTERREY,0
864,HOFSTRA UNIVERSITY,0
864,THAMMASAT UNIVERSITY,0
864,UNIVERSITY OF VAASA,0
867,UNIVERSITY OF TRIESTE,0
868,AOYAMA GAKUIN UNIVERSITY,0
868,SAN JOSE STATE UNIVERSITY,0
868,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,0
871,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,0
871,UNIVERSITY OF BASILICATA,0
871,WASEDA UNIVERSITY,0
874,HIROSHIMA CITY UNIVERSITY,0
874,UNIVERSITY OF LJUBLJANA,0
874,UNIVERSITY OF NORTH DAKOTA,0
877,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,0
878,AJOU UNIVERSITY,0
878,CENTRAL MICHIGAN UNIVERSITY,0
878,COVENTRY UNIVERSITY,0
878,EASTERN ILLINOIS UNIVERSITY,0
878,LOUISIANA TECHNICAL UNIVERSITY,0
878,TOKUYAMA UNIVERSITY,0
884,EMPORIA STATE UNIVERSITY,0
884,LOYOLA MARYMOUNT UNIVERSITY,0
884,SULTAN QABOOS UNIVERSITY,0
884,UNIVERSITY OF LITTORAL,0
884,UNIVERSITY ROBERT SCHUMANN,0
889,CHARLES STURT UNIVERSITY,0
889,KWANDONG UNIVERSITY,0
889,SHINSHU UNIVERSITY,0
889,UNIV REGGIO CALABRIA,0
889,UNIVERSITY OF HOHENHEIM,0
889,UNIVERSITY OF LAS PALMAS GRAN CANARIA,0
889,UNIVERSITY OF NAVARRA,0
889,UNIVERSITY OF PERPIGNAN,0
889,UNIVERSITY OF REGENSBURG,0
