Rank,University,Score
597,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",7
598,UNIVERSITY OF WITWATERSRAND,7
599,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,7
600,UNIVERSITY OF ECONOMICS PRAGUE,7
601,UNIVERSITY OF RHODE ISLAND,7
602,MACQUARIE UNIVERSITY,7
603,KOOKMIN UNIVERSITY,7
604,CLARKSON UNIVERSITY,7
605,ETH ZURICH,7
606,UNIVERSITY OF DHAKA,7
607,"UNIVERSITY OF ILLINOIS, CHICAGO",7
608,YOKOHAMA NATIONAL UNIVERSITY,7
609,UNIVERSITY OF TAMPERE,7
610,UNIVERSITY OF BREMEN,7
611,TRINITY UNIVERSITY,6
612,PEPPERDINE UNIVERSITY,6
613,MARQUETTE UNIVERSITY,6
614,UNIVERSITY OF COSTA RICA,6
615,FRIEDRICH-ALEXANDER UNIVERSITY ERLANGEN-NURNBERG,6
615,INSTITUTO UNIVERSITARIO DE LISBOA,6
617,INTERDISCIPLINARY CENTER HERZLIYA,6
618,HOKKAIDO UNIVERSITY,6
619,BROCK UNIVERSITY,6
619,NATIONAL UNIVERSITY MONGOLIA,6
621,TRENT UNIVERSITY,6
622,GRAND VALLEY STATE UNIVERSITY,6
623,UNIVERSITY OF PARIS VII,6
624,EOTVOS LORAND UNIVERSITY,6
625,MOUNT HOLYOKE COLLEGE,6
626,PORTLAND STATE UNIVERSITY,6
627,UNIVERSITY LA CORUNA,6
628,SAINT PETERSBURG STATE UNIVERSITY,6
629,UNIVERSITY OF LILLE 1,6
630,SOOCHOW UNIVERSITY,6
631,SOUTHERN ILLINOIS UNIVERSITY,6
632,BEIJING NORMAL UNIVERSITY,6
633,WASHINGTON & LEE UNIVERSITY,6
634,ECOLE DES PONTS PARISTECH,6
635,"CALIFORNIA STATE UNIVERSITY, EAST BAY",6
636,NATIONAL CENTRAL UNIVERSITY,6
637,COLLEGE OF MEXICO,6
638,XAVIER UNIVERSITY,6
639,IE UNIVERSITY,6
640,DELFT UNIVERSITY OF TECHNOLOGY,6
641,UNIVERSITY OF LOUISVILLE,6
642,HIROSHIMA UNIVERSITY,6
643,ELON UNIVERSITY,6
644,SAN FRANCISCO STATE UNIVERSITY,6
645,UNIVERSITY OF NEUCHATEL,6
646,UNIVERSITY OF GRENOBLE 2,6
647,NANJING UNIVERSITY,6
648,UNIVERSITY OF PARIS IV,6
649,CANTERBURY CHRIST CHURCH UNIVERSITY,6
650,DEPAUL UNIVERSITY,6
651,UNIVERSITAT RAMON LLULL,6
652,UNIVERSITY OF PIRAEUS,6
653,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,6
654,UNIVERSITY OF WESTMINSTER,6
655,TECHNICAL UNIVERSITY OF DARMSTADT,6
656,UNIVERSITY OF SAN DIEGO,6
657,MAHIDOL UNIVERSITY,5
658,CHUO UNIVERSITY,5
659,QUINNIPIAC UNIVERSITY,5
660,BALL STATE UNIVERSITY,5
661,"UNIVERSITY OF NEVADA, RENO",5
662,RITSUMEIKAN UNIVERSITY,5
663,UNIVERSITY OF VIGO,5
664,GAKUSHUIN UNIVERSITY,5
665,UNIVERSITY OF SAARLAND,5
666,UNIVERSITY OF SAINT ETIENNE,5
667,UNIVERSITY OF TASMANIA,5
668,LIBERA UNIVERSITA MARIA SS ASSUNTA,5
669,UNIVERSITY OF LEIPZIG,5
670,UNIVERSITY OF WESTERN SYDNEY,5
671,EAST CAROLINA UNIVERSITY,5
672,UNIVERSITY OF TRIESTE,5
673,TEXAS STATE UNIVERSITY,5
674,ACADEMIC COLLEGE OF TEL AVIV YAFFO,5
675,UNIVERSITY OF JOHANNESBURG,5
676,BEIHANG UNIVERSITY,5
677,FEDERAL UNIVERSITY OF SANTA CATARINA,5
678,ZAYED UNIVERSITY,5
679,UNIVERSITY OF ANGERS,5
680,UNIVERSITY OF ATHENS,5
681,UNIVERSITY OF CAEN,5
682,UNIVERSITY OF LORRAINE,5
683,NEW SCHOOL UNIVERSITY,5
684,UNIVERSITY OF JYVASKYLA,5
685,UNIVERSITY OF FRANCHE-COMTE,5
686,NAGOYA UNIVERSITY,5
687,AMERICAN UNIVERSITY CAIRO,5
688,UNIVERSITY OF ZIELONA GORA,5
689,UNIVERSITY OF SOUTH AUSTRALIA,5
690,UNIVERSITY OF CINCINNATI,5
691,UNIVERSITY OF SANTIAGO DE COMPOSTELA,5
692,KWANSEI GAKUIN UNIVERSITY,5
693,MASSEY UNIVERSITY,5
694,LONDON METROPOLITAN UNIVERSITY,5
695,UNIVERSITY OF BARI,5
696,LOYOLA UNIVERSITY MARYLAND,5
697,MIDDLE TENNESSEE STATE UNIVERSITY,5
698,CLEVELAND STATE UNIVERSITY,5
699,UNIVERSITY OF DUNDEE,5
700,UNIVERSITY OF SEOUL,5
701,UNIVERSITY OF NEW HAMPSHIRE,5
702,UNIVERSITY OF ORLEANS,5
703,LINKOPING UNIVERSITY,5
704,UNIVERSITY OF GENOA,5
705,UNIVERSITY OF PARIS VI,5
706,KENNESAW STATE UNIVERSITY,4
707,"UNIVERSITY OF NEVADA, LAS VEGAS",4
708,KING ABDULAZIZ UNIVERSITY,4
709,TONGJI UNIVERSITY,4
710,CYPRUS UNIVERSITY OF TECHNOLOGY,4
711,UNIVERSITY OF NEW MEXICO,4
712,BENTLEY UNIVERSITY,4
713,HAMILTON COLLEGE,4
714,HOWARD UNIVERSITY,4
715,CARNEGIE MELLON UNIVERSITY QATAR,4
716,BEIJING JIAOTONG UNIVERSITY,4
717,UNIVERSITY OF KAISERSLAUTERN,4
718,TAMKANG UNIVERSITY,4
719,UNIVERSITY OF PARIS VIII,4
720,JAMES MADISON UNIVERSITY,4
721,LEUPHANA UNIVERSITY LUNEBURG,4
722,KANTO GAKUIN UNIVERSITY,4
723,ISTANBUL BILGI UNIVERSITY,4
724,UNIVERSITY NACIONAL AUTONOMA MEXICO,4
724,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",4
726,UNIVERSITY OF HALLE WITTENBERG,4
727,NATIONAL CHUNG CHENG UNIVERSITY,4
728,MEIJI UNIVERSITY,4
729,EASTERN MICHIGAN UNIVERSITY,4
730,UNC KENAN FLAGLER BUSINESS SCHOOL,4
731,UNIVERSITY OF ICELAND,4
732,UNIVERSITY OF ZAMBIA,4
733,"ECOLE NORMALE SUPERIEURE, LYON",4
734,JEAN MONNET UNIVERSITY,4
735,WEBER STATE UNIVERSITY,4
736,UNIVERSITY OF STELLENBOSCH,4
737,LEIDEN UNIVERSITY,4
738,UNIVERSITY OF GREENWICH,4
738,"UNIVERSITY OF NEBRASKA, OMAHA",4
740,CLARK UNIVERSITY,4
741,UNIVERSITY OF PORTSMOUTH,4
742,UNIVERSITY DEL CEMA,4
743,JINAN UNIVERSITY,4
744,EBS BUSINESS SCHOOL,4
745,UNIVERSITY OF EVRY,4
746,KYOTO SANGYO UNIVERSITY,4
747,MISSISSIPPI STATE UNIVERSITY,4
748,SOUTH CHINA NORMAL UNIVERSITY,4
749,KASETSART UNIVERSITY,4
750,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,4
751,DOSHISHA UNIVERSITY,4
752,SHINSHU UNIVERSITY,4
753,AMERICAN UNIVERSITY OF AFGHANISTAN,4
753,WESTERN MICHIGAN UNIVERSITY,4
755,UNIVERSITY OF NICE,4
756,UNIVERSITY OF EVRY VAL D ESSONNE,4
757,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
758,CHINESE CULTURE UNIVERSITY,4
759,UNIVERSITY OF URBINO CARLO BO,4
760,HOFSTRA UNIVERSITY,4
761,FEDERAL UNIVERSITY OF RIO DE JANEIRO,4
762,"SUNY, BROCKPORT",4
762,UNIVERSITY OF BALTIMORE,4
762,UNIVERSITY OF LIMOGES,4
765,KONKUK UNIVERSITY,4
766,KYIV ECONOMICS INSTITUTE,3
767,WESTERN KENTUCKY UNIVERSITY,3
768,COLORADO SCHOOL OF MINES,3
769,KEELE UNIVERSITY,3
770,FU JEN CATHOLIC UNIVERSITY,3
771,EAFIT UNIVERSITY,3
772,UNIVERSITY NACIONAL SAN LUIS,3
773,UNIVERSITY NANCY 2,3
774,ST FRANCIS XAVIER UNIVERSITY,3
775,FEDERAL UNIVERSITY OF PARAIBA,3
776,UNIVERSITY OF CASTILLA LA MANCHA,3
777,UNIVERSITY OF LOS ANDES,3
778,NATIONAL UNIVERSITY OF KAOHSIUNG,3
779,MORGAN STATE UNIVERSITY,3
780,TOKYO METROPOLITAN UNIVERSITY,3
781,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
781,UNIVERSITY OF PECS,3
783,AOYAMA GAKUIN UNIVERSITY,3
784,CHALMERS UNIVERSITY OF TECHNOLOGY,3
785,"UNIVERSITY OF MINNESOTA, MORRIS",3
786,UNIVERSITY OF SOUTH DAKOTA,3
787,UNIVERSITY OF CANBERRA,3
788,UNIVERSITY OF WINNIPEG,3
789,SOKA UNIVERSITY,3
790,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
791,UNIVERSITY OF AIZU,3
792,UNIVERSITY OF PARIS V,3
793,UNIVERSITY OF COIMBRA,3
794,UNIVERSITY OF TROMSO,3
795,TOKYO INSTITUTE OF TECHNOLOGY,3
795,UNIVERSITY OF WINDSOR,3
797,AKITA INTERNATIONAL UNIVERSITY,3
797,HIGH POINT UNIVERSITY,3
799,NATIONAL CHENG KUNG UNIVERSITY,3
800,ST CATHERINE UNIVERSITY,3
801,DUBLIN CITY UNIVERSITY,3
802,UNIVERSITY OF AKRON,3
803,ESCP EUROPE BUSINESS SCHOOL,3
804,UNIVERSITY OF SASKATCHEWAN,3
805,UNIVERSITY OF WALES TRINITY ST DAVID,3
806,CHONGQING UNIVERSITY,3
807,FAIRFIELD UNIVERSITY,3
808,UNIVERSITY OF GIESSEN,3
809,UNIVERSITY OF CRETE,3
810,UNIVERSITY OF BASILICATA,3
811,UNIVERSITY OF THE BALEARIC ISLANDS,3
812,UNIVERSITY OF PARMA,3
813,FRANCISCO MARROQUIN UNIVERSITY,3
813,UNIV VALLE DAOSTA,3
813,UNIVERSITY LUISS GUIDO CARLI,3
816,SALZBURG UNIVERSITY,3
817,UNIVERSITY OF LETHBRIDGE,3
818,UNIVERSITY OF TURKU,3
819,FRANKLIN AND MARSHALL COLLEGE,3
820,UNIVERSITY OF CATANIA,3
821,OKAN UNIVERSITY,3
822,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
823,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
823,UNIVERSITY OF MALAWI,3
825,LUISS GUIDO CARLI UNIVERSITY,3
826,UNIVERSITY OF CLAUDE BERNARD LYON 1,3
826,UNIVERSITY OF LUMIERE LYON II,3
828,DAITO BUNKA UNIVERSITY,3
829,UNIVERSITE BORDEAUX,3
830,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,3
831,UNIVERSITY OF AVEIRO,3
832,ECOLE SUPERIEURE DE COMMERCE DE RENNES,3
832,UNIVERSITY OF BOURGOGNE,3
834,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,3
835,ZHEJIANG GONGSHANG UNIVERSITY,3
836,SICHUAN UNIVERSITY,3
837,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,3
838,UNIVERSITY OF ERFURT,3
839,UNIVERSITY OF KASSEL,3
840,ANGLIA RUSKIN UNIVERSITY,3
840,ENSAE PARISTECH,3
842,BARRY UNIVERSITY,3
842,DREW UNIVERSITY,3
844,MARCHE POLYTECHNIC UNIVERSITY,3
845,CHIBA UNIVERSITY,3
846,JAWAHARLAL NEHRU UNIVERSITY,2
847,WESTERN WASHINGTON UNIVERSITY,2
848,MISSISSIPPI UNIVERSITY FOR WOMEN,2
849,UNIVERSITE DE TUNIS,2
849,UNIVERSITY OF CARTHAGE,2
851,UNIVERSITY OF OVIEDO,2
852,NORTHWEST UNIVERSITY XIAN,2
853,NAGOYA CITY UNIVERSITY,2
854,UNIVERSITY OF UDINE,2
855,NATIONAL CHUNG HSING UNIVERSITY,2
855,OTARU UNIVERSITY,2
857,UNIVERSITY LA LAGUNA,2
858,KYUSHU UNIVERSITY,2
859,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
860,FUTURE UNIVERSITY HAKODATE,2
861,UNIVERSITY OF LIMPOPO,2
862,"UNIVERSITY OF WISCONSIN, OSHKOSH",2
863,CREIGHTON UNIVERSITY,2
863,DICKINSON COLLEGE,2
863,"SUNY, OSWEGO",2
863,UNIVERSITY OF TEXAS,2
867,UNIVERSITY OF PARIS XIII,2
868,FUZHOU UNIVERSITY,2
869,HENAN UNIVERSITY,2
870,CHUKYO UNIVERSITY,2
871,BRYANT UNIVERSITY,2
871,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
873,NATIONAL CHI NAN UNIVERSITY,2
873,NORTHEAST NORMAL UNIVERSITY,2
873,UNIVERSITY OF TOLEDO,2
876,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
877,CORVINUS UNIVERSITY BUDAPEST,2
878,UNIVERSITY OF ANTIOQUIA,2
879,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
880,HUNAN UNIVERSITY,2
881,POLITECHNIC UNIVERSITY OF TURIN,2
882,UNIVERSITY PIEMONTE ORIENTALE,2
883,UNIVERSITY OF BUCHAREST,2
884,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2
885,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
886,CENTRAL UNIVERSITY OF VENEZUELA,2
886,SHARIF UNIVERSITY OF TECHNOLOGY,2
888,AMERICAN UNIVERSITY WASHINGTON,2
888,POZNAN UNIVERSITY OF ECONOMICS,2
890,GRIFFITH UNIVERSITY,2
891,UNIVERSITY OF GRENOBLE ALPES,2
892,ILLINOIS STATE UNIVERSITY,2
893,ALBERTO HURTADO UNIVERSITY,2
894,ZIRVE UNIVERSITY,2
895,OSAKA PREFECTURE UNIVERSITY,2
896,NATIONAL TSING HUA UNIVERSITY,2
897,SOUTHEASTERN LOUISIANA UNIVERSITY,2
898,INHA UNIVERSITY,2
899,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2
900,AGRICULTURAL UNIVERSITY OF ATHENS,2
901,RHODES COLLEGE,2
902,COLLEGE OF CHARLESTON,2
903,GACHON UNIVERSITY,2
904,WROCLAW UNIVERSITY OF TECHNOLOGY,2
905,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
906,CENTRAL CONNECTICUT STATE UNIVERSITY,2
907,UNIVERSITY OF THE SUNSHINE COAST,2
908,GEORGIA SOUTHERN UNIVERSITY,2
909,UNIVERSITY OF CALCUTTA,2
909,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
911,CRACOW UNIVERSITY OF ECONOMICS,2
912,UNIVERSITY OF CENTRAL ARKANSAS,2
913,OLD DOMINION UNIVERSITY,2
914,TECHNICAL UNIVERSITY OF LISBON,2
915,UNIVERSITY OF THE SOUTH PACIFIC,2
916,CATHOLIC UNIVERSITY OF THE NORTH,2
916,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
918,OITA UNIVERSITY,2
918,UNIVERSITY OF ALGARVE,2
920,SUSQUEHANNA UNIVERSITY,2
921,UNIVERSITY OF KWAZULU-NATAL,2
922,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
923,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
924,KYUNGPOOK NATIONAL UNIVERSITY,2
925,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,2
926,HANNAN UNIVERSITY,2
927,WESTERN ILLINOIS UNIVERSITY,2
928,TEIKYO UNIVERSITY,2
929,UNIVERSITY OF OSNABRUCK,2
930,SWINBURNE UNIVERSITY OF TECHNOLOGY,2
931,MICHIGAN TECHNOLOGICAL UNIVERSITY,2
932,UNIVERSITY OF NEW BRUNSWICK,2
933,AUSTRALIAN CATHOLIC UNIVERSITY,2
933,CAPITAL NORMAL UNIVERSITY,2
933,UNIVERSITY OF THE AEGEAN,2
936,UNIVERSITY OF VALLADOLID,2
937,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
938,EDITH COWAN UNIVERSITY,2
938,UNIVERSITY OF NORTH TEXAS,2
940,DEMOCRITUS UNIVERSITY OF THRACE,2
941,UNIVERSITY OF TERAMO,2
941,UNIVERSITY OF TULSA,2
943,UNIVERSITY OF PERPIGNAN,2
944,SAPIENTIA UNIVERSITY,2
944,SEIKEI UNIVERSITY,2
946,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
947,NOTTINGHAM TRENT UNIVERSITY,2
948,UNIVERSITY OF THESSALY,2
949,SOONGSIL UNIVERSITY,2
950,UNIVERSIDAD PUBLICA DE NAVARRA,2
950,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
952,XIAN JIAOTONG LIVERPOOL UNIVERSITY,2
953,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,2
953,G. DANNUNZIO UNIVERSITY,2
953,UNIVERSITY OF NEW ORLEANS,2
953,UNIVERSITY OF SOUTH ALABAMA,2
957,UNIVERSITY OF BORDEAUX,2
957,UNIVERSITY OF DENVER,2
959,MURDOCH UNIVERSITY,1
960,FUKUOKA UNIVERSITY,1
960,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
962,ABERYSTWYTH UNIVERSITY,1
963,UNIVERSITY OF ALASKA,1
964,UNIVERSITY OF PIURA,1
965,HANDONG GLOBAL UNIVERSITY,1
965,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,1
965,YOUNGSTOWN STATE UNIVERSITY,1
968,HACETTEPE UNIVERSITY,1
969,YEUNGNAM UNIVERSITY,1
970,BEIJING INSTITUTE OF TECHNOLOGY,1
971,OHIO UNIVERSITY,1
972,AJOU UNIVERSITY,1
973,BEMIDJI STATE UNIVERSITY,1
973,CHARLES STURT UNIVERSITY,1
973,"CUNY, CITY COLLEGE",1
973,FOREIGN TRADE UNIVERSITY,1
973,JOHN CABOT UNIVERSITY,1
973,OPEN UNIVERSITY HONG KONG,1
973,PARTHENOPE UNIVERSITY OF NAPLES,1
973,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
981,WEBSTER UNIVERSITY GENEVA,1
982,BERRY COLLEGE,1
982,LINDENWOOD UNIVERSITY,1
982,TROY UNIVERSITY,1
985,KARLSTAD UNIVERSITY,1
985,SAM HOUSTON STATE UNIVERSITY,1
985,THE OPEN UNIVERSITY,1
985,UNIVERSITY OF INDONESIA,1
989,DAVIDSON COLLEGE,1
989,"SUNY, PLATTSBURGH",1
989,UNIVERSITY OF BUENOS AIRES,1
989,ZEPPELIN UNIVERSITY,1
993,WRIGHT STATE UNIVERSITY,1
994,UNIVERSITY OF CASSINO,1
995,FITCHBURG STATE UNIVERSITY,1
995,FUKUSHIMA UNIVERSITY,1
997,ISHINOMAKI SENSHU UNIVERSITY,1
997,KOCHI UNIVERSITY,1
999,ARIEL UNIVERSITY SAMARIA,1
999,KONAN UNIVERSITY,1
1001,UNIVERSIDAD DEL PACIFICO,1
1001,UNIVERSITY OF ADDIS ABABA,1
1003,WINONA STATE UNIVERSITY,1
1004,ARISTOTLE UNIVERSITY THESSALONIKI,1
1004,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1004,QINGHAI NORMAL UNIVERSITY,1
1004,UNIVERSITY OF DAYTON,1
1004,XIAN UNIVERSITY OF TECHNOLOGY,1
1009,DMITRY POZHARSKY UNIVERSITY,1
1009,WAKAYAMA UNIVERSITY,1
1009,WILLAMETTE UNIVERSITY,1
1012,BOND UNIVERSITY,1
1012,HOKKAI GAKUEN UNIVERSITY,1
1014,UNIVERSITY OF BRADFORD,1
1015,UNIVERSITY OF VAASA,1
1016,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1017,UNIVERSITY OF AGDER,1
1017,UNIVERSITY OF PATRAS,1
1019,ANTALYA INTERNATIONAL UNIVERSITY,1
1020,HOUSTON BAPTIST UNIVERSITY,1
1020,UNIVERSITY OF SALAMANCA,1
1022,TOKYO UNIVERSITY OF SCIENCE,1
1023,BABES-BOLYAI UNIVERSITY,1
1023,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
1023,KANAGAWA UNIVERSITY,1
1026,CONNECTICUT COLLEGE,1
1026,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
1028,FEDERAL UNIVERSITY OF PERNAMBUCO,1
1029,ATHABASCA UNIVERSITY,1
1029,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
1029,ISTANBUL MEDENIYET UNIVERSITESI,1
1029,JILIN UNIVERSITY,1
1029,LOBACHEVSKY STATE UNIVERSITY,1
1029,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1029,MOUNT ALLISON UNIVERSITY,1
1029,NORTHWEST MISSOURI STATE UNIVERSITY,1
1029,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1029,UNIVERSIDAD DE CADIZ,1
1029,UNIVERSITY DE SAVOIE,1
1029,UNIVERSITY OF MAINE LE MANS,1
1029,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1029,WORCESTER POLYTECHNIC INSTITUTE,1
1043,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1044,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1044,KURUME UNIVERSITY,1
1046,CHIBA KEIZAI UNIVERSITY,1
1046,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1046,LAKEHEAD UNIVERSITY,1
1046,UNIVERSITY OF BURGOS,1
1046,UNIVERSITY OF LA ROCHELLE,1
1046,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1046,XIAN JIAOTONG UNIVERSITY,1
1053,UNIVERSITY OF MACERATA,1
1053,UNIVERSITY OF MOLISE,1
1055,ALETHEIA UNIVERSITY,1
1055,CATHOLIC UNIVERSITY OF BRASILIA,1
1055,KOMAZAWA UNIVERSITY,1
1055,TIANJIN UNIVERSITY,1
1055,UNIVERSITE YAOUNDE II,1
1055,UNIVERSITY OF LIMERICK,1
1055,"UNIVERSITY OF SANTIAGO, CHILE",1
1062,UNIVERSIDAD DE HUELVA,1
1063,MAX STERN YEZREEL VALLEY COLLEGE,1
1063,RUSSIAN ACADEMY OF SCIENCES,1
1065,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1065,ST JOHNS UNIVERSITY,1
1065,STEINBEIS UNIVERSITY BERLIN,1
1065,SUNGSHIN WOMENS UNIVERSITY,1
1065,UNIVERSITY OF HERTFORDSHIRE,1
1065,UNIVERSITY OF NEW YORK TIRANA,1
1065,UNIVERSITY OF ORADEA,1
1065,UNIVERSITY OF SOUTHERN MAINE,1
1065,WHITTIER COLLEGE,1
1074,EDINBORO UNIVERSITY,1
1074,NORTHERN KENTUCKY UNIVERSITY,1
1074,UNIVERSITY COLLEGE ROOSEVELT,1
1074,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1074,UNIVERSITY OF LODZ,1
1074,"UNIVERSITY OF TEXAS, EL PASO",1
1080,PACE UNIVERSITY,1
1080,UNIVERSITY OF GRENOBLE 1,1
1080,UNIVERSITY OF GRENOBLE 3,1
1083,MONTCLAIR STATE UNIVERSITY,1
1084,ASHOKA UNIVERSITY,1
1084,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
1084,MEIJI GAKUIN UNIVERSITY,1
1087,CHUNGBUK NATIONAL UNIVERSITY,1
1087,EINDHOVEN UNIVERSITY OF TECHNOLOGY,1
1087,LEBANESE AMERICAN UNIVERSITY,1
1087,QATAR UNIVERSITY,1
1087,SHANGHAI UNIVERSITY,1
1087,UNITED NATIONS UNIVERSITY MERIT,1
1093,PROVIDENCE UNIVERSITY,1
1094,ABO AKADEMIE UNIVERSITY,1
1094,AMERICAN UNIVERSITY BEIRUT,1
1094,CANKAYA UNIVERSITY,1
1094,CATHOLIC UNIVERSITY OF LILLE,1
1094,CHONNAM NATIONAL UNIVERSITY,1
1094,DALARNA UNIVERSITY,1
1094,DONGHUA UNIVERSITY,1
1094,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1094,HANGZHOU DIANZI UNIVERSITY,1
1094,MYONGJI UNIVERSITY,1
1094,NORTHUMBRIA UNIVERSITY,1
1094,NORTHWESTERN POLYTECHNICAL UNIVERSITY,1
1094,OAKLAND UNIVERSITY,1
1094,SEATTLE UNIVERSITY,1
1094,SHANGHAI FINANCE UNIVERSITY,1
1094,UNIVERSITY OF CANTABRIA,1
1094,UNIVERSITY OF MARNE LA VALLEE,1
1094,UNIVERSITY OF MARY WASHINGTON,1
1094,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1094,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
1094,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1094,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1094,YANGZHOU UNIVERSITY,1
1117,AALBORG UNIVERSITY,1
1117,ALEXANDRU IOAN CUZA UNIVERSITY,1
1117,CAN THO UNIVERSITY,1
1117,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1117,HONGIK UNIVERSITY,1
1117,LOMONOSOV MOSCOW STATE UNIVERSITY,1
1117,NORTHWEST UNIVERSITY,1
1117,SETON HALL UNIVERSITY,1
1117,VILNIUS UNIVERSITY,1
1126,CHOSUN UNIVERSITY,1
1126,GEDIZ UNIVERSITY,1
1126,HOSEO UNIVERSITY,1
1126,INTERNATIONAL UNIVERSITY OF JAPAN,1
1126,MEISEI UNIVERSITY,1
1126,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
1126,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
1126,UNIVERSITY OF THE PHILIPPINES,1
1134,AICHI GAKUIN UNIVERSITY,1
1134,AMERICAN UNIVERSITY BULGARIA,1
1134,ATILIM UNIVERSITY,1
1134,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
1134,"CUNY, BROOKLYN COLLEGE",1
1134,DONGGUK UNIVERSITY,1
1134,FLORIDA GULF COAST UNIVERSITY,1
1134,HIROSHIMA SHUDO UNIVERSITY,1
1134,KINGSTON UNIVERSITY,1
1134,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1134,KYUSHU INTERNATIONAL UNIVERSITY,1
1134,MARMARA UNIVERSITY,1
1134,MENDEL UNIVERSITY IN BRNO,1
1134,OVERSEAS CHINESE UNIVERSITY,1
1134,PAMUKKALE UNIVERSITY,1
1134,PAZMANY PETER CATHOLIC UNIVERSITY,1
1134,RHODES UNIVERSITY,1
1134,SHIRAZ UNIVERSITY,1
1134,UNIVERSITY OF EAST LONDON,1
1153,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,0
1153,KONGJU NATIONAL UNIVERSITY,0
1153,MING CHUAN UNIVERSITY,0
1153,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,0
1153,NIIGATA UNIVERSITY,0
1153,NORTH CHINA ELECTRIC POWER UNIVERSITY,0
1153,REYKJAVIK UNIVERSITY,0
1153,ROMANIAN ACADEMY OF SCIENCES,0
1153,SHAWNEE STATE UNIVERSITY,0
1153,SHIH CHIEN UNIVERSITY,0
1153,SULTAN QABOOS UNIVERSITY,0
1153,TUSCIA UNIVERSITY,0
1153,UNIVERSIDADE DA MADEIRA,0
1153,UNIVERSITY DEL DESARROLLO,0
1153,UNIVERSITY OF LA REUNION,0
1153,UNIVERSITY OF MALAYA,0
1153,UNIVERSITY OF NEW ENGLAND,0
1153,UNIVERSITY OF PLYMOUTH,0
1153,UNIVERSITY OF REGINA,0
