Rank,University,Score
600,UNIVERSITY OF NEW MEXICO,16
601,UNIVERSITY OF STELLENBOSCH,16
602,UNIVERSITY OF ROSTOCK,16
603,BROCK UNIVERSITY,16
604,UNIVERSITY OF MURCIA,16
605,NICHOLAS COPERNICUS UNIVERSITY,16
606,UNIVERSITY OF MESSINA,16
607,UNIVERSITY OF ATHENS,16
608,UNITED NATIONS UNIVERSITY WIDER,16
609,UNIVERSITY OF FRANCHE-COMTE,16
610,NIHON UNIVERSITY,16
611,RITSUMEIKAN UNIVERSITY,16
612,JINAN UNIVERSITY,15
613,UNIVERSITY OF ROVIRA I VIRGILI,15
614,"UNIVERSITY OF MASSACHUSETTS, AMHERST",15
615,WROCLAW UNIVERSITY OF TECHNOLOGY,15
616,ESCP EUROPE BUSINESS SCHOOL,15
617,AMERICAN UNIVERSITY WASHINGTON,15
618,UCLA ANDERSON SCHOOL OF MANAGEMENT,15
619,LOYOLA UNIVERSITY CHICAGO,15
620,UNIVERSITY OF LIMOGES,15
621,UNIVERSITY OF WESTMINSTER,15
622,UNIVERSITY OF LEIPZIG,15
623,UNIVERSITY OF BREMEN,15
624,TEXAS STATE UNIVERSITY,15
625,UNIVERSITY OF CALABRIA,15
626,BATES COLLEGE,15
627,UNIVERSITY OF MONTPELLIER 1,15
628,UNIVERSITY OF LJUBLJANA,14
629,GRIFFITH UNIVERSITY,14
630,UNIVERSITY OF APPLIED SCIENCES MAINZ,14
631,UNIVERSITY OF VIGO,14
632,UNIVERSITY OF TASMANIA,14
633,TRENT UNIVERSITY,14
634,UNIVERSITY OF IDAHO,14
635,ADOLFO IBANEZ UNIVERSITY,14
636,UNIVERSITY OF MALAGA,14
637,"CUNY, HUNTER COLLEGE",14
638,KIEL INSTITUTE FOR THE WORLD ECONOMY,14
639,UNIVERSITY OF TROMSO,14
640,UNIVERSITY OF GRAZ,14
641,ILLINOIS STATE UNIVERSITY,14
642,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,14
643,RUSSIAN ACADEMY OF SCIENCES,14
644,UNIVERSITY OF BOURGOGNE,13
645,HAMILTON COLLEGE,13
646,QUINNIPIAC UNIVERSITY,13
647,"ECOLE NORMALE SUPERIEURE, PARIS",13
648,UNIVERSITY OF HAGEN,13
649,COLLEGE OF THE HOLY CROSS,13
650,UNIVERSITY OF BUENOS AIRES,13
651,UNIVERSITY OF GRENOBLE 2,13
652,LIBERA UNIVERSITA MARIA SS ASSUNTA,13
653,CYPRUS UNIVERSITY OF TECHNOLOGY,13
654,LEUPHANA UNIVERSITY LUNEBURG,13
655,UNIVERSITY OF NORTH DAKOTA,13
656,DEL ROSARIO UNIVERSITY,13
657,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,13
658,BOWDOIN COLLEGE,13
659,LOYOLA UNIVERSITY MARYLAND,13
660,KENNESAW STATE UNIVERSITY,13
661,SOPHIA UNIVERSITY,13
662,BALL STATE UNIVERSITY,13
663,OHIO UNIVERSITY,12
664,NORTHEASTERN ILLINOIS UNIVERSITY,12
665,WASHINGTON & LEE UNIVERSITY,12
666,UNIVERSITY OF GENOA,12
667,HOKKAIDO UNIVERSITY,12
668,UNIVERSITY OF DENVER,12
669,EWHA WOMANS UNIVERSITY,12
670,UNIVERSITY OF BARI,12
671,LONDON METROPOLITAN UNIVERSITY,12
672,NATIONAL TAIPEI UNIVERSITY,12
673,DIEGO PORTALES UNIVERSITY,12
674,YOKOHAMA NATIONAL UNIVERSITY,12
675,UNIVERSITY OF AKRON,12
676,JAMES MADISON UNIVERSITY,12
677,TONGJI UNIVERSITY,12
678,BEIHANG UNIVERSITY,12
679,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",12
680,UNIVERSITY OF TURKU,12
681,GAKUSHUIN UNIVERSITY,11
682,UNIVERSITY OF WUPPERTAL,11
683,FREE UNIVERSITY OF BOZEN-BOLZANO,11
684,SICHUAN UNIVERSITY,11
685,UNIVERSITY OF INSUBRIA,11
686,"UNIVERSITY OF TEXAS, EL PASO",11
687,LINKOPING UNIVERSITY,11
688,FU JEN CATHOLIC UNIVERSITY,11
689,UNIVERSITY OF GRENOBLE ALPES,11
690,UNIVERSITY OF NEUCHATEL,11
691,UNIVERSITY OF PORTSMOUTH,11
692,HOSEI UNIVERSITY,11
693,UNIVERSITY OF ICELAND,11
694,UNIVERSITY OF KLAGENFURT,11
695,FENG CHIA UNIVERSITY,11
696,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,11
697,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",11
698,UNIVERSITY OF NEW HAMPSHIRE,11
699,UNIVERSITY OF THE BALEARIC ISLANDS,11
700,"UNIVERSITY OF MONTPELLIER, SUPAGRO",11
701,VILNIUS UNIVERSITY,11
702,TOKYO INSTITUTE OF TECHNOLOGY,11
703,ST LAWRENCE UNIVERSITY,10
704,UNIVERSITY OF MONTANA,10
705,UNIVERSITY OF PERADENIYA,10
706,HASSELT UNIVERSITY,10
707,ST CLOUD STATE UNIVERSITY,10
708,TRINITY UNIVERSITY,10
709,SETON HALL UNIVERSITY,10
710,UNIVERSITY OF JOHANNESBURG,10
711,TOKYO METROPOLITAN UNIVERSITY,10
712,SAN FRANCISCO STATE UNIVERSITY,10
713,UNIVERSITY OF COSTA RICA,10
714,UNIVERSITY OF SOUTH AUSTRALIA,10
715,WHEATON COLLEGE,10
716,CATHOLIC UNIVERSITY OF BRASILIA,10
717,UNIVERSITY OF NEWCASTLE,10
718,UNIVERSITY OF CLERMONT FERRAND,10
719,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,10
720,HANKUK UNIVERSITY FOREIGN STUDIES,10
721,UNIVERSITY OF PARIS VIII,10
722,GRAZ UNIVERSITY OF TECHNOLOGY,10
723,HOFSTRA UNIVERSITY,10
724,HIROSHIMA UNIVERSITY,10
725,UNIVERSITY OF TOLEDO,10
726,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,10
727,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,10
728,UNIVERSITY OF WINDSOR,10
729,KWANSEI GAKUIN UNIVERSITY,10
730,KYIV ECONOMICS INSTITUTE,10
731,UNIVERSITAT RAMON LLULL,10
732,OLD DOMINION UNIVERSITY,10
733,HUNAN UNIVERSITY,10
734,OPEN UNIVERSITY ISRAEL,9
735,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",9
736,COLLEGE OF MEXICO,9
737,NOVOSIBIRSK STATE UNIVERSITY,9
738,MAHIDOL UNIVERSITY,9
739,BABSON COLLEGE,9
740,UNIVERSITY OF KASSEL,9
741,UNIVERSITY LA CORUNA,9
742,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,9
743,ALEXANDRU IOAN CUZA UNIVERSITY,9
744,MURDOCH UNIVERSITY,9
745,MIDDLE TENNESSEE STATE UNIVERSITY,9
746,UNIVERSITY OF DHAKA,9
747,MOUNT HOLYOKE COLLEGE,9
748,CENTRAL MICHIGAN UNIVERSITY,9
749,UNIVERSITY OF TEXAS- PAN AMERICAN,9
750,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,9
751,CLARKSON UNIVERSITY,9
752,INTERDISCIPLINARY CENTER HERZLIYA,9
753,EOTVOS LORAND UNIVERSITY,9
754,DUQUESNE UNIVERSITY,9
755,ROMANIAN ACADEMY OF SCIENCES,9
756,UNIVERSITY OF NORTH TEXAS,9
757,FEDERAL UNIVERSITY OF SANTA CATARINA,9
758,JEAN MONNET UNIVERSITY,9
759,EBS BUSINESS SCHOOL,9
760,TOKYO UNIVERSITY OF SCIENCE,9
761,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,9
761,"UNIVERSITY OF NEVADA, LAS VEGAS",9
763,BEIJING JIAOTONG UNIVERSITY,9
764,UNIVERSITY OF SASKATCHEWAN,9
765,WESTERN KENTUCKY UNIVERSITY,9
766,UNIVERSITY OF VERMONT,9
767,G. DANNUNZIO UNIVERSITY,9
768,COLORADO SCHOOL OF MINES,8
769,CHUO UNIVERSITY,8
770,MIDDLE EAST TECHNICAL UNIVERSITY,8
771,UNIVERSITY OF MONTPELLIER 2,8
772,UNIVERSITY OF BRETAGNE OCCIDENTALE,8
773,UNC KENAN FLAGLER BUSINESS SCHOOL,8
774,UNIVERSITY OF PARIS IV,8
775,KYOTO SANGYO UNIVERSITY,8
776,ENSAE PARISTECH,8
777,IE UNIVERSITY,8
778,FAIRFIELD UNIVERSITY,8
779,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,8
780,UNIVERSITY OF RENNES 2,8
781,UNIVERSITY OF WESTERN SYDNEY,8
782,UNIVERSITY OF CLAUDE BERNARD LYON 1,8
783,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,8
784,UNIVERSITY OF ECONOMICS PRAGUE,8
785,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,8
786,UNIVERSITY OF EVRY VAL D ESSONNE,8
787,UNIVERSITY OF WINNIPEG,8
788,MONTCLAIR STATE UNIVERSITY,8
789,FEDERAL UNIVERSITY OF MINAS GERAIS,8
790,UNIVERSITY OF ZIELONA GORA,8
791,UNIVERSITY OF BRADFORD,8
792,UNIVERSITY OF CASTILLA LA MANCHA,8
793,SALZBURG UNIVERSITY,8
794,ZEPPELIN UNIVERSITY,8
795,KING ABDULAZIZ UNIVERSITY,8
796,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,8
797,ELON UNIVERSITY,8
798,CENTRAL UNIVERSITY OF VENEZUELA,8
799,WORCESTER POLYTECHNIC INSTITUTE,8
800,UNIVERSITY OF SEOUL,8
801,BEREA COLLEGE,8
802,UNIVERSITY OF CATANIA,8
803,NATIONAL UNIVERSITY OF MONGOLIA,8
804,UNIVERSITY OF COIMBRA,8
805,UNIVERSITY OF SAN DIEGO,8
806,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,7
807,AMERICAN UNIVERSITY CAIRO,7
808,UNIVERSITY OF LAQUILA,7
809,"ECOLE NORMALE SUPERIEURE, LYON",7
810,UNIVERSITY OF PIURA,7
811,UNIVERSITY OF TAMPERE,7
812,UNIVERSITY OF SAINT ETIENNE,7
813,UNIVERSITY OF PARMA,7
814,GRAND VALLEY STATE UNIVERSITY,7
815,SCRIPPS COLLEGE,7
816,ESADE BUSINESS SCHOOL,7
817,CRANFIELD UNIVERSITY,7
817,HOWARD UNIVERSITY,7
819,UNIVERSITY OF ADDIS ABABA,7
820,UNIVERSITY OF TOURS,7
821,ECOLE DES PONTS PARISTECH,7
822,EASTERN MICHIGAN UNIVERSITY,7
823,UNIVERSITY OF CRETE,7
824,"CALIFORNIA STATE UNIVERSITY, EAST BAY",7
825,AJOU UNIVERSITY,7
826,NATIONAL UNIVERSITY OF KAOHSIUNG,7
827,EAFIT UNIVERSITY,7
828,UNIVERSITY OF CAEN,7
829,UNIVERSITY BORDEAUX 1,7
830,UNIVERSITY OF DUNDEE,7
831,NEW SCHOOL UNIVERSITY,7
832,CATHOLIC UNIVERSITY OF THE NORTH,7
833,CHUNG YUAN CHRISTIAN UNIVERSITY,7
834,KOOKMIN UNIVERSITY,7
834,UNIVERSITY OF GREENWICH,7
836,UNIVERSITY OF IOANNINA,7
837,UNIVERSITY OF VAASA,7
838,SOOKMYUNG WOMENS UNIVERSITY,7
839,UNIVERSITY OF AGDER,7
840,UNIVERSITY PIEMONTE ORIENTALE,6
841,LOUISIANA TECHNICAL UNIVERSITY,6
842,BEIJING INSTITUTE OF TECHNOLOGY,6
843,UNIVERSITY OF VALLADOLID,6
844,WARSAW UNIVERSITY TECHNOLOGY,6
845,EGERTON UNIVERSITY,6
846,CANTERBURY CHRIST CHURCH UNIVERSITY,6
847,UNIVERSITY OF SALAMANCA,6
848,UNIVERSITY OF ALABAMA BIRMINGHAM,6
849,UNIVERSITY OF HALLE WITTENBERG,6
850,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,6
851,KASETSART UNIVERSITY,6
852,CLEVELAND STATE UNIVERSITY,6
853,KEELE UNIVERSITY,6
854,BEIJING UNIVERSITY OF TECHNOLOGY,6
855,NORTHWEST UNIVERSITY XIAN,6
856,UNIVERSITY OF MALAWI,6
857,TROY UNIVERSITY,6
858,POLITECHNIC UNIVERSITY OF TURIN,6
859,XAVIER UNIVERSITY,6
860,NOTTINGHAM TRENT UNIVERSITY,6
861,WRIGHT STATE UNIVERSITY,6
862,UNIVERSITY OF OVIEDO,6
863,KYUNGPOOK NATIONAL UNIVERSITY,6
864,SHINSHU UNIVERSITY,6
865,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,6
866,UNIVERSITY OF MALAYA,6
867,ABO AKADEMIE UNIVERSITY,6
868,WESTERN MICHIGAN UNIVERSITY,6
869,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,6
870,TAMKANG UNIVERSITY,6
871,MICHIGAN TECHNOLOGICAL UNIVERSITY,6
872,WICHITA STATE UNIVERSITY,6
873,ALBERTO HURTADO UNIVERSITY,6
874,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,6
875,WILLAMETTE UNIVERSITY,6
876,WESTERN WASHINGTON UNIVERSITY,6
877,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,6
878,"SUNY, BROCKPORT",6
879,CHIBA UNIVERSITY,6
880,UNIVERSITY OF TRIESTE,6
881,FEDERAL UNIVERSITY OF PARAIBA,5
882,UNIVERSITY OF ZAMBIA,5
883,UNIVERSITY OF BASILICATA,5
884,CADI AYYAD UNIVERSITY,5
885,KARLSTAD UNIVERSITY,5
886,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
887,DAVIDSON COLLEGE,5
888,UNIVERSITY OF CANTABRIA,5
889,UNIVERSITY OF ERFURT,5
890,UNIVERSIDADE ESTADUAL DE CAMPINAS,5
891,UNIVERSITY OF GRENOBLE 1,5
892,UNIVERSITY OF DAR ES SALAAM,5
893,XIAN JIAOTONG LIVERPOOL UNIVERSITY,5
894,COMENIUS UNIVERSITY,5
895,UNIVERSITY OF LUMIERE LYON II,5
896,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",5
897,UNIVERSITY OF SALFORD,5
898,ACADEMIC COLLEGE OF TEL AVIV YAFFO,5
899,UNIVERSITY OF URBINO CARLO BO,5
900,FUJIAN NORMAL UNIVERSITY,5
901,MANCHESTER METROPOLITAN UNIVERSITY,5
902,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,5
903,UNIVERSITY OF DAYTON,5
904,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,5
905,UNIVERSITY OF MOLISE,5
906,ZAYED UNIVERSITY,5
907,LAKEHEAD UNIVERSITY,5
908,UNIVERSITI PUTRA MALAYSIA,5
909,OAKLAND UNIVERSITY,5
909,UNIVERSITY NANCY 2,5
911,DOSHISHA UNIVERSITY,5
912,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,5
913,LUISS GUIDO CARLI UNIVERSITY,5
914,UNIVERSITY OF CAPE COAST,5
915,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,5
916,THAMMASAT UNIVERSITY,5
917,UNIVERSITY OF PERPIGNAN,5
918,NAGASAKI UNIVERSITY,5
919,UNIVERSITY OF HERTFORDSHIRE,5
920,UNIVERSIDADE FEDERAL DA BAHIA,5
920,UNIVERSITY OF POITIERS,5
922,MAKERERE UNIVERSITY,5
923,ISTANBUL BILGI UNIVERSITY,5
924,"UNIVERSITY OF NEBRASKA, OMAHA",5
925,UNIVERSITY ANDINA SIMON BOLIVAR,5
925,"UNIVERSITY OF ALASKA, SOUTHEAST",5
927,SOUTH CHINA NORMAL UNIVERSITY,5
928,"UNIVERSITY OF MISSOURI, SAINT LOUIS",5
928,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,5
930,NORTHUMBRIA UNIVERSITY,5
931,UNIVERSITY OF BALTIMORE,5
932,XIAN JIAOTONG UNIVERSITY,5
933,UNIVERSITE DE TUNIS,5
934,DREW UNIVERSITY,5
935,FRANKLIN AND MARSHALL COLLEGE,5
936,SAN JOSE STATE UNIVERSITY,5
937,UNIVERSITY OF THE SUNSHINE COAST,5
938,LEBANESE AMERICAN UNIVERSITY,5
939,MEIJI UNIVERSITY,5
940,UNIVERSITY OF SZEGED,5
941,UNIVERSITY DEL CEMA,5
942,FEDERAL UNIVERSITY OF PERNAMBUCO,5
943,"UNIVERSITY OF SANTIAGO, CHILE",5
944,PACE UNIVERSITY,5
945,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,5
945,KINKI UNIVERSITY,5
947,UNIVERSITY OF SOUTH DAKOTA,5
948,ST FRANCIS XAVIER UNIVERSITY,5
949,UNIVERSITY ALCALA DE HENARES,5
950,BARD COLLEGE,5
951,CHINESE CULTURE UNIVERSITY,5
952,HENAN UNIVERSITY,4
953,UNIVERSITY OF LETHBRIDGE,4
954,REY JUAN CARLOS UNIVERSITY,4
955,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",4
956,CORVINUS UNIVERSITY BUDAPEST,4
956,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,4
958,ARKANSAS STATE UNIVERSITY,4
959,UNIVERSITY LA LAGUNA,4
960,UNIVERSITY OF AVEIRO,4
961,CARNEGIE MELLON UNIVERSITY QATAR,4
962,EASTERN ILLINOIS UNIVERSITY,4
963,UNIVERSITY OF BUCHAREST,4
964,UNIVERSITY OF KAISERSLAUTERN,4
965,UNIVERSITY OF CENTRAL LANCASHIRE,4
966,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,4
967,UNIVERSITY OF TWENTE,4
968,"CUNY, COLLEGE OF STATEN ISLAND",4
969,SHANGHAI ACADAMY OF SOCIAL SCIENCES,4
970,UNIV VALLE DAOSTA,4
970,UNIVERSITY LUISS GUIDO CARLI,4
972,DONGGUK UNIVERSITY,4
973,ST JOHNS UNIVERSITY,4
974,NORTHERN KENTUCKY UNIVERSITY,4
975,NORTH DAKOTA STATE UNIVERSITY,4
976,LOMONOSOV MOSCOW STATE UNIVERSITY,4
977,UNIVERSITY OF STUTTGART,4
978,UNIVERSITY OF CANBERRA,4
979,NORTHWEST UNIVERSITY,4
980,"CUNY, CITY COLLEGE",4
981,KANTO GAKUIN UNIVERSITY,4
982,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",4
983,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",4
984,CHULALONGKORN UNIVERSITY,4
985,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",4
986,BOWLING GREEN STATE UNIVERSITY,4
987,BOND UNIVERSITY,4
988,JIANGSU NORMAL UNIVERSITY,4
988,NEW MEXICO STATE UNIVERSITY,4
990,MARCHE POLYTECHNIC UNIVERSITY,4
990,UNITED NATIONS UNIVERSITY MERIT,4
992,MID SWEDEN UNIVERSITY,4
993,"FGV EAESP, RIO DE JANEIRO",4
994,UNIVERSITY OF BREST,4
995,WEBER STATE UNIVERSITY,4
996,DUBLIN CITY UNIVERSITY,4
997,KANAGAWA UNIVERSITY,4
998,UNIVERSITY DE SAVOIE,4
999,FOREIGN TRADE UNIVERSITY,4
1000,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,4
1001,NAGOYA CITY UNIVERSITY,4
1001,UNIVERSITY OF NEW ORLEANS,4
1003,UNIVERSITY OF TERAMO,4
1004,UNIVERSITY OF LE MIRAIL TOULOUSE II,4
1005,NATIONAL CHUNG HSING UNIVERSITY,4
1005,ROOSEVELT UNIVERSITY,4
1007,OXFORD BROOKES UNIVERSITY,4
1008,UNIVERSITY OF PECS,4
1009,TOYAMA UNIVERSITY,4
1010,UNIVERSITY OF THESSALY,4
1011,AICHI UNIVERSITY OF EDUCATION,4
1012,AMERICAN UNIVERSITY OF AFGHANISTAN,4
1013,COLLEGE OF CHARLESTON,4
1014,"SUNY, OSWEGO",4
1015,SHIZUOKA UNIVERSITY,4
1016,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,4
1017,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
1018,UNIVERSITY OF CONCEPCION,4
1019,JAWAHARLAL NEHRU UNIVERSITY,4
1020,ASIA UNIVERSITY,4
1021,OTARU UNIVERSITY,4
1022,CHONNAM NATIONAL UNIVERSITY,4
1023,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,4
1023,UNIVERSITY OF ST THOMAS MINNESOTA,4
1025,NAVEEN JINDAL SCHOOL OF MANAGEMENT,4
1026,KONKUK UNIVERSITY,4
1027,NATIONAL CHI NAN UNIVERSITY,4
1028,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
1029,BELMONT UNIVERSITY,4
1030,UNITED NATIONS UNIVERSITY,3
1031,UNIVERSITY OF LEOBEN,3
1032,INTERNATIONAL UNIVERSITY OF JAPAN,3
1033,DICKINSON COLLEGE,3
1034,ST MARYS UNIVERSITY,3
1035,UNIVERSITY NACIONAL SAN LUIS,3
1036,CHUKYO UNIVERSITY,3
1037,UNIVERSITY OF ZAGREB,3
1038,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",3
1039,LIVERPOOL JOHN MOORES UNIVERSITY,3
1040,"UNIVERSITY OF WISCONSIN, OSHKOSH",3
1041,CAPITAL NORMAL UNIVERSITY,3
1042,RHODES UNIVERSITY,3
1043,UNIVERSITY OF LOS ANDES,3
1044,UNIVERSITY HOSPITAL ZURICH,3
1045,CHARLES STURT UNIVERSITY,3
1046,MORGAN STATE UNIVERSITY,3
1047,UNIVERSITY OF THE WEST OF ENGLAND,3
1048,UNIVERSITY OF UDINE,3
1049,UNIVERSITY OF TARTU,3
1050,UNIVERSITY OF INDONESIA,3
1051,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
1052,WILKES UNIVERSITY,3
1053,AOYAMA GAKUIN UNIVERSITY,3
1054,JOHN CARROLL UNIVERSITY,3
1055,UNIVERSITY OF LODZ,3
1056,TIANJIN UNIVERSITY,3
1056,UNIVERSITY OF LA ROCHELLE,3
1056,UNIVERSITY OF PLYMOUTH,3
1059,"UNIVERSITY OF MINNESOTA, MORRIS",3
1060,MENDEL UNIVERSITY IN BRNO,3
1061,SOKA UNIVERSITY,3
1062,CREIGHTON UNIVERSITY,3
1063,UNIVERSITY OF AIZU,3
1064,FERDOWSI UNIVERSITY OF MASHHAD,3
1064,UNIVERSITY OF SOUTHERN INDIANA,3
1066,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
1067,LANZHOU UNIVERSITY,3
1068,PROVIDENCE UNIVERSITY,3
1069,UNIVERSIDAD DEL PACIFICO,3
1070,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1071,AKITA INTERNATIONAL UNIVERSITY,3
1071,HIGH POINT UNIVERSITY,3
1073,UNIVERSITY CHEIKH ANTA DIOP DAKAR,3
1074,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",3
1075,ST CATHERINE UNIVERSITY,3
1076,JACOBS UNIVERSITY,3
1077,"UNIVERSITY OF QUEBEC, OUTAOUAIS",3
1078,NORTHWEST AF UNIVERSITY,3
1079,UNIVERSITY OF WALES TRINITY ST DAVID,3
1080,SHANXI UNIVERSITY,3
1080,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
1082,CHONGQING UNIVERSITY,3
1083,BRAC UNIVERSITY,3
1084,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,3
1085,OSAKA PREFECTURE UNIVERSITY,3
1086,"MONASH UNIVERSITY, CAULFIELD",3
1087,SHARIF UNIVERSITY OF TECHNOLOGY,3
1088,MISSOURI STATE UNIVERSITY,3
1089,KONAN UNIVERSITY,3
1090,FRANCISCO MARROQUIN UNIVERSITY,3
1091,AVILA UNIVERSITY,3
1092,UNIVERSITY OF THE PHILIPPINES,3
1093,OKAN UNIVERSITY,3
1094,UNIVERSITY OF BRETAGNE SUD,3
1095,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,3
1096,OKAYAMA UNIVERSITY,3
1097,SOONGSIL UNIVERSITY,3
1098,UNIVERSIDAD PUBLICA DE NAVARRA,3
1099,UNIVERSITY OF LILLE 2,3
1100,"CALIFORNIA STATE UNIVERSITY, CHICO",3
1100,COVENTRY UNIVERSITY,3
1100,"MONASH UNIVERSITY, MALAYSIA",3
1100,SALISBURY UNIVERSITY,3
1104,UNIVERSITY OF THE PELOPONNESE,3
1105,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
1106,DAITO BUNKA UNIVERSITY,3
1107,UNIVERSITY OF CALCUTTA,3
1108,JILIN UNIVERSITY,3
1109,GEORGIA SOUTHERN UNIVERSITY,3
1110,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
1111,NATIONAL TSING HUA UNIVERSITY,3
1112,RHODES COLLEGE,3
1113,ECOLE SUPERIEURE DE COMMERCE DE RENNES,3
1114,ZHEJIANG GONGSHANG UNIVERSITY,3
1115,KOZMINSKI UNIVERSITY,3
1115,UNIVERSITY OF UPPER ALSACE,3
1117,NATIONAL DONG HWA UNIVERSITY,3
1118,ARISTOTLE UNIVERSITY THESSALONIKI,3
1119,HANDONG GLOBAL UNIVERSITY,3
1120,NORTHWESTERN POLYTECHNICAL UNIVERSITY,3
1121,ANGLIA RUSKIN UNIVERSITY,3
1121,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1123,UNIVERSITY OF ALGARVE,3
1124,BARRY UNIVERSITY,3
1125,UNIVERSITY OF ALASKA,3
1126,NANZAN UNIVERSITY,3
1127,YOUNGSTOWN STATE UNIVERSITY,3
1128,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,3
1129,BEIJING LANGUAGE CULTURE UNIVERSITY,3
1129,FURMAN UNIVERSITY,3
1131,MISSISSIPPI UNIVERSITY FOR WOMEN,2
1132,GONZAGA UNIVERSITY,2
1133,UNIVERSITY OF CARTHAGE,2
1134,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,2
1135,CLARK ATLANTA UNIVERSITY,2
1135,LULEA UNIVERSITY OF TECHNOLOGY,2
1135,UNIVERSIDAD AUTONOMA CHAPINGO,2
1135,UNIVERSITY IBERO-AMERICANA,2
1135,"UNIVERSITY OF WISCONSIN, STOUT",2
1140,UNIVERSITY OF RIJEKA,2
1141,HANGZHOU NORMAL UNIVERSITY,2
1142,UNIVERSITY OF TALCA,2
1143,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1144,BUCKNELL UNIVERSITY,2
1145,UNIVERSITY OF VERSAILLES,2
1146,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
1147,FUTURE UNIVERSITY HAKODATE,2
1148,UNIVERSITY OF LIMPOPO,2
1149,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2
1149,UNIVERSITY OF CENTRAL ASIA,2
1151,BLAISE PASCAL UNIVERSITY,2
1152,UNIVERSITY OF TEXAS,2
1153,SAM HOUSTON STATE UNIVERSITY,2
1154,FUZHOU UNIVERSITY,2
1155,WEBSTER UNIVERSITY GENEVA,2
1156,BRYANT UNIVERSITY,2
1157,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
1158,OBUDA UNIVERSITY,2
1159,ANDRES BELLO NATIONAL UNIVERSITY,2
1160,DRURY UNIVERSITY,2
1161,NATIONAL UNIVERSITY OF KYIV-MOHYLA,2
1162,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,2
1163,UNIVERSITY OF EASTERN PIEDMONT,2
1164,UNIVERSITY OF ANTIOQUIA,2
1165,UNIVERSIDADE FEDERAL DE UBERLANDIA,2
1166,KOMAZAWA UNIVERSITY,2
