Rank,University,Score
603,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",15
604,UNIVERSITY OF PERADENIYA,15
605,WESTERN MICHIGAN UNIVERSITY,15
606,KENNESAW STATE UNIVERSITY,15
607,"ECOLE NORMALE SUPERIEURE, PARIS",14
608,UNIVERSITY AUTONOMA MADRID,14
609,UNIVERSITE BORDEAUX,14
610,UNIVERSITY OF TURKU,14
611,UNIVERSITY OF APPLIED SCIENCES MAINZ,14
612,LOYOLA UNIVERSITY CHICAGO,14
613,"UNIVERSITY OF MASSACHUSETTS, LOWELL",14
614,KYUSHU UNIVERSITY,14
615,UNIVERSITY OF SANTIAGO DE COMPOSTELA,14
616,WESLEYAN UNIVERSITY,14
617,MISSISSIPPI STATE UNIVERSITY,14
618,OZYEGIN UNIVERSITY,14
619,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,14
620,UNIVERSITY OF LUCERNE,14
621,UNIVERSITY OF WROCLAW,14
622,UNIVERSITY OF GRAZ,14
623,UNIVERSITY OF SOUTH AUSTRALIA,13
624,MACQUARIE UNIVERSITY,13
625,UNIVERSITY OF WESTMINSTER,13
626,UNIVERSITY OF GRENOBLE 2,13
627,NEW YORK UNIVERSITY ABU DHABI,13
628,UNIVERSITY OF SASKATCHEWAN,13
629,UNIVERSITY PIEMONTE ORIENTALE,13
630,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,13
631,MARQUETTE UNIVERSITY,13
632,UNIVERSITY OF MONTPELLIER 1,13
633,UNIVERSITY OF CANTERBURY,13
634,KYUNG HEE UNIVERSITY,13
635,GRAZ UNIVERSITY OF TECHNOLOGY,13
636,"CUNY, QUEENS COLLEGE",13
637,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,13
638,EBS BUSINESS SCHOOL,12
639,JAMES MADISON UNIVERSITY,12
640,OLD DOMINION UNIVERSITY,12
641,TOKYO METROPOLITAN UNIVERSITY,12
642,UNIVERSITY OF DAYTON,12
643,UNIVERSITY NACIONAL AUTONOMA MEXICO,12
644,DEL ROSARIO UNIVERSITY,12
645,PORTLAND STATE UNIVERSITY,12
646,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",12
647,INTERDISCIPLINARY CENTER HERZLIYA,12
648,UNIVERSITY OF CLERMONT FERRAND,12
649,CHALMERS UNIVERSITY OF TECHNOLOGY,12
650,UNIVERSITY OF BUENOS AIRES,12
651,UNIVERSITY OF PASSAU,12
652,"UNIVERSITY OF MONTPELLIER, SUPAGRO",12
653,OHIO UNIVERSITY,12
654,ESCP EUROPE BUSINESS SCHOOL,12
655,HASSELT UNIVERSITY,12
656,WASHINGTON & LEE UNIVERSITY,12
657,UNIVERSITY OF DUNDEE,12
658,FEDERAL UNIVERSITY OF RIO DE JANEIRO,12
659,LOYOLA UNIVERSITY MARYLAND,12
660,CLARK UNIVERSITY,12
660,WORCESTER POLYTECHNIC INSTITUTE,12
662,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,11
663,CYPRUS UNIVERSITY OF TECHNOLOGY,11
664,RUSSIAN ACADEMY OF SCIENCES,11
665,NATIONAL CHENG KUNG UNIVERSITY,11
666,UNIVERSITY OF BRADFORD,11
667,BOWDOIN COLLEGE,11
668,UNIVERSITY OF TROMSO,11
669,CURTIN UNIVERSITY OF TECHNOLOGY,11
670,FAIRFIELD UNIVERSITY,11
671,CLARKSON UNIVERSITY,11
672,TOKYO INSTITUTE OF TECHNOLOGY,11
673,UNIVERSITY NANCY 2,11
674,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,11
675,"ECOLE NORMALE SUPERIEURE, LYON",11
676,UNIVERSITY OF CRETE,11
677,MOUNT HOLYOKE COLLEGE,11
678,BABSON COLLEGE,11
679,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,11
680,MURDOCH UNIVERSITY,11
681,UNIVERSITY OF HULL,11
682,UNIVERSITY OF ALASKA,11
683,UNIVERSITY OF TASMANIA,11
684,MIDDLESEX UNIVERSITY,11
685,UNIVERSITY OF SALFORD,11
686,UNIVERSITY OF DHAKA,11
687,HOSEI UNIVERSITY,11
688,UNIVERSITY OF BOURGOGNE,11
689,KIEL INSTITUTE FOR THE WORLD ECONOMY,10
690,SAN FRANCISCO STATE UNIVERSITY,10
691,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,10
692,MICHIGAN TECHNOLOGICAL UNIVERSITY,10
693,ADOLFO IBANEZ UNIVERSITY,10
694,BATES COLLEGE,10
695,SCRIPPS COLLEGE,10
696,UNIVERSITY OF WUPPERTAL,10
697,SOPHIA UNIVERSITY,10
698,UNIVERSITY OF OVIEDO,10
699,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",10
700,SETON HALL UNIVERSITY,10
701,FREE UNIVERSITY OF BOZEN-BOLZANO,10
702,CATHOLIC UNIVERSITY OF BRASILIA,10
703,VILNIUS UNIVERSITY,10
704,ST CLOUD STATE UNIVERSITY,10
705,BEREA COLLEGE,10
706,UNIVERSITY OF CENTRAL LANCASHIRE,10
707,UNIVERSITY OF THE BALEARIC ISLANDS,10
708,UNIVERSITY OF INSUBRIA,10
709,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,10
710,BOWLING GREEN STATE UNIVERSITY,10
711,UNIVERSITY LA CORUNA,10
712,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",10
713,UNIVERSITY OF EVRY VAL D ESSONNE,10
714,UNIVERSITY OF MONTPELLIER 2,9
715,UNIVERSITY OF GRENOBLE 1,9
716,"CUNY, CITY COLLEGE",9
717,MIDDLE TENNESSEE STATE UNIVERSITY,9
718,ST JOHNS UNIVERSITY,9
719,UNIVERSITY OF BARI,9
720,ESADE BUSINESS SCHOOL,9
721,NATIONAL UNIVERSITY OF KAOHSIUNG,9
722,YESHIVA UNIVERSITY,9
723,TRINITY UNIVERSITY,9
724,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,9
725,NOVOSIBIRSK STATE UNIVERSITY,9
726,UNIVERSITY OF CALABRIA,9
727,COLLEGE OF THE HOLY CROSS,9
728,UNIVERSITY OF MONTANA,9
729,LOUISIANA TECHNICAL UNIVERSITY,9
730,UNIVERSITY OF NORTH DAKOTA,9
730,"UNIVERSITY OF TEXAS, EL PASO",9
732,LAKEHEAD UNIVERSITY,9
733,UNIVERSITY OF SEOUL,9
734,WESTERN WASHINGTON UNIVERSITY,9
735,KTH ROYAL INSTITUTE OF TECHNOLOGY,9
736,UNIVERSITY OF VAASA,9
737,UNIVERSITY OF ICELAND,9
738,COLLEGE OF CHARLESTON,9
739,JEAN MONNET UNIVERSITY,9
740,REY JUAN CARLOS UNIVERSITY,9
741,UNIVERSITY OF KASSEL,9
742,UNIVERSITY OF BREMEN,9
743,UNIVERSITY OF GIESSEN,9
744,UNC KENAN FLAGLER BUSINESS SCHOOL,9
745,PROVIDENCE UNIVERSITY,9
746,UNIVERSITY OF KARLSRUHE,9
747,UNIVERSITY OF WINDSOR,9
748,UNIVERSITY OF PARMA,9
749,COLORADO SCHOOL OF MINES,8
750,HARVARD KENNEDY SCHOOL,8
751,UNIVERSITY OF NORTH TEXAS,8
752,UNIVERSITY OF LIMOGES,8
753,LINKOPING UNIVERSITY,8
754,ENSAE PARISTECH,8
755,WHEATON COLLEGE,8
756,UNIVERSITY OF VALLADOLID,8
757,UNIVERSITY OF AGDER,8
758,UNIVERSITY OF CLAUDE BERNARD LYON 1,8
759,ELON UNIVERSITY,8
760,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",8
761,LEUPHANA UNIVERSITY LUNEBURG,8
762,LIBERA UNIVERSITA MARIA SS ASSUNTA,8
763,UNIVERSITY OF PRETORIA,8
764,UNIVERSITY OF CASTILLA LA MANCHA,8
765,KYUNGPOOK NATIONAL UNIVERSITY,8
766,UNITED NATIONS UNIVERSITY,8
766,UNIVERSITY OF MONTEVIDEO,8
768,KOOKMIN UNIVERSITY,8
769,CHUO UNIVERSITY,8
770,PUBLIC UNIVERSITY OF NAVARRA,8
771,BOISE STATE UNIVERSITY,8
771,UNIVERSITY OF BRETAGNE OCCIDENTALE,8
773,UNIVERSITAT RAMON LLULL,8
774,NEW SCHOOL UNIVERSITY,8
775,HANKUK UNIVERSITY FOREIGN STUDIES,8
776,AMERICAN UNIVERSITY CAIRO,8
777,KYOTO SANGYO UNIVERSITY,8
777,NATIONAL TAIPEI UNIVERSITY,8
779,BEIJING UNIVERSITY OF TECHNOLOGY,8
780,CHUNG YUAN CHRISTIAN UNIVERSITY,8
781,TAMKANG UNIVERSITY,8
782,HOKKAIDO UNIVERSITY,8
783,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,8
784,UNIVERSITY OF IDAHO,8
785,UNIVERSITY BORDEAUX 1,8
786,UNIVERSITY OF JYVASKYLA,8
787,UNIVERSITY OF TOLEDO,8
788,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,8
789,CLEVELAND STATE UNIVERSITY,8
790,XIAN JIAOTONG UNIVERSITY,7
791,UNIVERSITE DE TUNIS,7
792,G. DANNUNZIO UNIVERSITY,7
793,BOND UNIVERSITY,7
794,UNIVERSITY OF PLYMOUTH,7
795,HANYANG UNIVERSITY,7
796,NATIONAL CHI NAN UNIVERSITY,7
797,UNIVERSITY OF JOHANNESBURG,7
798,NOTTINGHAM TRENT UNIVERSITY,7
799,ALEXANDRU IOAN CUZA UNIVERSITY,7
800,LOMONOSOV MOSCOW STATE UNIVERSITY,7
801,"SUNY, ONEONTA",7
802,"UNIVERSITY OF SANTIAGO, CHILE",7
803,EOTVOS LORAND UNIVERSITY,7
804,UNIVERSITY OF DENVER,7
805,ST LAWRENCE UNIVERSITY,7
806,UNIVERSITY OF CAEN,7
807,UNIVERSITY OF PERPIGNAN,7
808,COLLEGE OF MEXICO,7
809,UNIVERSITY OF PARIS VIII,7
810,UNIVERSITY OF POTSDAM,7
811,UNIVERSITY OF ADDIS ABABA,7
812,"CUNY, COLLEGE OF STATEN ISLAND",7
813,ACADEMIC COLLEGE OF TEL AVIV YAFFO,7
814,UNIVERSITY OF VERMONT,7
815,HOFSTRA UNIVERSITY,7
816,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,7
817,HIROSHIMA UNIVERSITY,7
818,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",7
819,THAMMASAT UNIVERSITY,7
820,ZEPPELIN UNIVERSITY,7
821,CENTRAL MICHIGAN UNIVERSITY,7
822,UNIVERSITY OF STELLENBOSCH,7
823,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",7
824,LEBANESE AMERICAN UNIVERSITY,7
825,NORTHERN KENTUCKY UNIVERSITY,7
826,KWANSEI GAKUIN UNIVERSITY,7
827,ECOLE DES PONTS PARISTECH,6
828,EASTERN KENTUCKY UNIVERSITY,6
829,KYIV ECONOMICS INSTITUTE,6
830,MAKERERE UNIVERSITY,6
831,UNIVERSITY NANCY 1,6
832,FEDERAL UNIVERSITY OF SANTA CATARINA,6
833,UNIVERSITY OF COIMBRA,6
834,UNIVERSITY OF PORTSMOUTH,6
835,UNIVERSITY OF PRINCE EDWARD ISLAND,6
836,WRIGHT STATE UNIVERSITY,6
837,UNIVERSITY OF NEWCASTLE,6
838,UNITED NATIONS UNIVERSITY WIDER,6
839,EAFIT UNIVERSITY,6
839,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,6
841,UNIVERSITY OF UDINE,6
842,UNIVERSITY OF TRIESTE,6
843,UNIVERSITY OF CANBERRA,6
844,UNIVERSITY OF TERAMO,6
845,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
846,"CALIFORNIA STATE UNIVERSITY, HAYWARD",6
847,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
848,"UNIVERSITY OF NEVADA, LAS VEGAS",6
849,FUJIAN NORMAL UNIVERSITY,6
850,EASTERN MICHIGAN UNIVERSITY,6
851,UNIVERSITY OF LJUBLJANA,6
852,FRANKLIN AND MARSHALL COLLEGE,6
853,UNIVERSITY OF ST THOMAS MINNESOTA,6
854,UNIVERSITY OF TARTU,6
855,CORVINUS UNIVERSITY BUDAPEST,6
856,"UNIVERSITY OF QUEBEC, OUTAOUAIS",6
857,"SUNY, OSWEGO",6
858,UNIVERSITY OF LAS PALMAS GRAN CANARIA,6
859,SALZBURG UNIVERSITY,6
860,PACE UNIVERSITY,6
861,UNIVERSITY OF NORTH FLORIDA,6
862,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,6
863,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,6
864,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
865,JAWAHARLAL NEHRU UNIVERSITY,6
866,OPEN UNIVERSITY ISRAEL,6
867,UNIVERSITY OF SALAMANCA,6
868,UNIVERSITY OF BREST,6
869,UNIVERSITY DEL DESARROLLO,6
870,WICHITA STATE UNIVERSITY,6
871,"UNIVERSITY OF WISCONSIN, OSHKOSH",6
872,"CALIFORNIA STATE UNIVERSITY, CHICO",6
873,UNIVERSITY OF GENOA,6
874,UNIVERSIDADE ESTADUAL DE CAMPINAS,6
875,GAKUSHUIN UNIVERSITY,6
876,WARSAW UNIVERSITY TECHNOLOGY,5
877,CRANFIELD UNIVERSITY,5
878,GEORGIA SOUTHERN UNIVERSITY,5
879,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,5
880,UNIVERSITY OF BASILICATA,5
881,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,5
882,UNIVERSITY OF WESTERN SYDNEY,5
883,ST MARYS UNIVERSITY,5
884,UNIVERSITY OF SZEGED,5
885,CENTRAL UNIVERSITY OF VENEZUELA,5
886,UNIVERSITY OF NORTHERN IOWA,5
887,KING ABDULAZIZ UNIVERSITY,5
888,UNIVERSITY OF LE MIRAIL TOULOUSE II,5
889,UNIVERSITY OF CANTABRIA,5
890,UNIVERSITY OF LUMIERE LYON II,5
891,LANGSTON UNIVERSITY,5
892,BEIHANG UNIVERSITY,5
893,UNIVERSITY OF CATANIA,5
894,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,5
895,NAGOYA CITY UNIVERSITY,5
896,KAGAWA UNIVERSITY,5
897,NATIONAL UNIVERSITY OF MONGOLIA,5
898,BUCKNELL UNIVERSITY,5
899,BALL STATE UNIVERSITY,5
900,UNIVERSITY OF THESSALY,5
901,BARD COLLEGE,5
902,UNIVERSITY OF STUTTGART,5
903,KINKI UNIVERSITY,5
904,UNIVERSITY OF TALCA,5
905,UNIVERSITY OF CAPE COAST,5
906,HOWARD UNIVERSITY,5
907,HELMUT SCHMIDT UNIVERSITY,5
908,TOKYO UNIVERSITY OF SCIENCE,5
908,UNIVERSITY OF CONCEPCION,5
910,ISTANBUL BILGI UNIVERSITY,5
911,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",5
912,MARCHE POLYTECHNIC UNIVERSITY,5
913,UNIVERSITY OF CASSINO,5
914,CHULALONGKORN UNIVERSITY,5
915,DIEGO PORTALES UNIVERSITY,5
916,FEDERAL UNIVERSITY OF PARAIBA,5
917,"UNIVERSITY OF NEBRASKA, OMAHA",5
918,"UNIVERSITY OF MISSOURI, SAINT LOUIS",5
919,SAM HOUSTON STATE UNIVERSITY,5
920,OAKLAND UNIVERSITY,5
921,KONKUK UNIVERSITY,5
922,FACULTES UNIVERSITAIRES SAINT-LOUIS,5
923,UNIVERSITY OF MAINE LE MANS,5
924,MIDDLE EAST TECHNICAL UNIVERSITY,5
925,UNIVERSITY OF MACERATA,5
926,MANCHESTER METROPOLITAN UNIVERSITY,5
927,DREW UNIVERSITY,5
928,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",5
929,SUNGSHIN WOMENS UNIVERSITY,5
930,GONZAGA UNIVERSITY,5
931,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",5
932,UNIVERSITY OF TWENTE,5
933,TOYAMA UNIVERSITY,5
934,AMERICAN UNIVERSITY DUBAI,5
934,WESTERN KENTUCKY UNIVERSITY,5
936,ST FRANCIS XAVIER UNIVERSITY,5
936,UNIVERSITY OF MOLISE,5
938,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,5
939,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,5
940,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,4
941,UNIVERSITY OF DORTMUND,4
942,MID SWEDEN UNIVERSITY,4
943,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,4
944,LIVERPOOL JOHN MOORES UNIVERSITY,4
945,UNIVERSITY OF HERTFORDSHIRE,4
946,DANKOOK UNIVERSITY,4
947,TECHNOLOGICO DE MONTERREY,4
948,SCHOOL ORIENTAL AFRICAN STUDIES,4
949,DONGGUK UNIVERSITY,4
950,"UNIVERSITY OF ALASKA, ANCHORAGE",4
951,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,4
952,OSAKA PREFECTURE UNIVERSITY,4
953,BOURNEMOUTH UNIVERSITY,4
954,UNIVERSITY OF INDONESIA,4
955,UNIVERSITY LA LAGUNA,4
955,UNIVERSITY OF THE PELOPONNESE,4
957,UNIVERSITY NACIONAL DE COLOMBIA,4
958,UNIVERSITY OF TOURS,4
959,JACOBS UNIVERSITY,4
960,FEDERAL UNIVERSITY OF PERNAMBUCO,4
961,FACHHOCHSCHULE VORARLBERG,4
962,FEDERAL UNIVERSITY OF RIO GRANDE SUL,4
963,ZIRVE UNIVERSITY,4
964,UNIVERSITY OF GRENOBLE ALPES,4
965,UNIVERSITY OF OULU,4
966,UNIVERSITY OF MALAYA,4
967,UNIVERSITY OF WEST GEORGIA,4
968,JIANGSU NORMAL UNIVERSITY,4
968,NEW MEXICO STATE UNIVERSITY,4
970,CANTERBURY CHRIST CHURCH UNIVERSITY,4
971,UNIVERSITY OF SAN DIEGO,4
972,DOMINICAN UNIVERSITY OF CALIFORNIA,4
973,DUKE NATIONAL UNIVERSITY SINGAPORE,4
974,UNIVERSITY OF WINNIPEG,4
975,UNIVERSITY OF BALTIMORE,4
976,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,4
977,UNIVERSITY OF GREENWICH,4
978,DUQUESNE UNIVERSITY,4
979,UNIVERSITY OF ALABAMA BIRMINGHAM,4
980,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,4
980,UNIVERSITY OF WALES,4
982,UNIVERSITY OF LA ROCHELLE,4
983,OITA UNIVERSITY,4
984,TOULOUSE BUSINESS SCHOOL,4
985,SICHUAN UNIVERSITY,4
986,UNIVERSITY OF ZIELONA GORA,4
987,ROOSEVELT UNIVERSITY,4
988,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,4
989,AJOU UNIVERSITY,4
990,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,4
991,OKAYAMA UNIVERSITY,4
992,RHODES COLLEGE,4
993,SHARIF UNIVERSITY OF TECHNOLOGY,4
994,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,4
995,AMERICAN UNIVERSITY OF AFGHANISTAN,4
996,SHINSHU UNIVERSITY,4
997,NATIONAL DONG HWA UNIVERSITY,4
998,UNIVERSITY OF POITIERS,4
999,UNIVERSITY OF ALGARVE,4
1000,MOUNT ALLISON UNIVERSITY,4
1001,SHIZUOKA UNIVERSITY,4
1002,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
1003,NORTHWEST UNIVERSITY XIAN,4
1003,UNIVERSITY OF BURGOS,4
1005,KEELE UNIVERSITY,4
1006,UNIVERSITY OF ULSTER,4
1007,MONTCLAIR STATE UNIVERSITY,4
1008,NAVEEN JINDAL SCHOOL OF MANAGEMENT,4
1009,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",4
1010,BEIJING INSTITUTE OF TECHNOLOGY,4
1011,NORTHWEST UNIVERSITY,4
1012,BELMONT UNIVERSITY,4
1012,GADJAH MADA UNIVERSITY,4
1014,FEDERAL UNIVERSITY OF MINAS GERAIS,3
1015,UNIVERSITY OF LEOBEN,3
1016,HIROSHIMA SHUDO UNIVERSITY,3
1017,UNIVERSITY OF VERSAILLES,3
1018,ABO AKADEMIE UNIVERSITY,3
1019,UNIVERSITY OF ZAGREB,3
1020,XAVIER UNIVERSITY,3
1021,WILKES UNIVERSITY,3
1022,UNIVERSITY OF LOS ANDES,3
1023,MAHIDOL UNIVERSITY,3
1024,UNIVERSITY HOSPITAL ZURICH,3
1024,UNIVERSITY OF KAISERSLAUTERN,3
1026,INTERNATIONAL UNIVERSITY OF JAPAN,3
1027,MORGAN STATE UNIVERSITY,3
1028,NATIONAL CHUNG HSING UNIVERSITY,3
1029,UNIVERSITY OF PECS,3
1030,"UNIVERSITY OF MINNESOTA, MORRIS",3
1031,MENDEL UNIVERSITY IN BRNO,3
1032,SAN JOSE STATE UNIVERSITY,3
1032,UNIVERSITY OF PIURA,3
1034,KONGJU NATIONAL UNIVERSITY,3
1035,BRYANT UNIVERSITY,3
1036,MARIE CURIE-SKLODOWSKA UNIVERSITY,3
1037,SALISBURY UNIVERSITY,3
1038,UNIVERSITY OF ZAMBIA,3
1039,AKITA INTERNATIONAL UNIVERSITY,3
1039,HIGH POINT UNIVERSITY,3
1041,BEIJING JIAOTONG UNIVERSITY,3
1042,JILIN UNIVERSITY,3
1043,UNIVERSITI PUTRA MALAYSIA,3
1044,ST CATHERINE UNIVERSITY,3
1045,UNIVERSITY NACIONAL SAN LUIS,3
1046,UNIVERSITY OF WALES TRINITY ST DAVID,3
1047,SULTAN QABOOS UNIVERSITY,3
1048,BRAC UNIVERSITY,3
1048,UNITED NATIONS UNIVERSITY MERIT,3
1048,UNIVERSITY OF MALAWI,3
1051,ZAYED UNIVERSITY,3
1052,MISSOURI STATE UNIVERSITY,3
1053,TONGJI UNIVERSITY,3
1054,UNIVERSIDADE FEDERAL DA BAHIA,3
1055,MEIJI UNIVERSITY,3
1056,YUNNAN UNIVERSITY,3
1057,FAYETTEVILLE STATE UNIVERSITY,3
1058,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,3
1059,BISHOPS UNIVERSITY,3
1060,HUNAN UNIVERSITY,3
1060,TROY UNIVERSITY,3
1062,UNIVERSIDAD PUBLICA DE NAVARRA,3
1063,CADI AYYAD UNIVERSITY,3
1064,CARNEGIE MELLON UNIVERSITY QATAR,3
1065,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
1066,ALBERTO HURTADO UNIVERSITY,3
1067,UNIVERSITY DE SAVOIE,3
1068,DOSHISHA UNIVERSITY,3
1069,UNIVERSITY OF MONS,3
1070,SOONGSIL UNIVERSITY,3
1071,NATIONAL TSING HUA UNIVERSITY,3
1072,HEBEI NORMAL UNIVERSITY,3
1073,ABU DHABI UNIVERSITY,3
1073,AL AKHAWAYN UNIVERSITY,3
1073,ALABAMA A AND M UNIVERSITY,3
1073,AOYAMA GAKUIN UNIVERSITY,3
1073,CANKAYA UNIVERSITY,3
1073,EDINBURGH NAPIER UNIVERSITY,3
1073,MARSHALL UNIVERSITY,3
1073,UNIVERSITY OF PATRAS,3
1073,UNIVERSITY OF SOUTHERN MISSISSIPPI,3
1082,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
1083,ECOLE SUPERIEURE DE COMMERCE DE RENNES,3
1084,KANAGAWA UNIVERSITY,3
1085,KARLSTAD UNIVERSITY,3
1086,EASTERN NEW MEXICO UNIVERSITY,3
1086,NOVA SOUTHEASTERN UNIVERSITY,3
1088,HOKKAI GAKUEN UNIVERSITY,3
1089,KOZMINSKI UNIVERSITY,3
1090,UNIVERSITY OF SOUTH DAKOTA,3
1091,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
1092,WILLAMETTE UNIVERSITY,3
1093,NORTH DAKOTA STATE UNIVERSITY,3
1094,INDIAN INSTITUTE OF TECHNOLOGY,3
1095,MERCER UNIVERSITY,3
1096,ISIK UNIVERSITY,3
1097,ANGLO AMERICAN UNIVERSITY,3
1097,CLAYTON STATE UNIVERSITY,3
1097,EMPORIA STATE UNIVERSITY,3
1097,GOLDEN GATE UNIVERSITY,3
1097,PUKYONG NATIONAL UNIVERSITY,3
1097,VANUNG UNIVERSITY,3
1103,ANGLIA RUSKIN UNIVERSITY,3
1104,BARRY UNIVERSITY,3
1105,FEDERAL UNIVERSITY OF PARANA,3
1106,UNIVERSITY OF LLEIDA,3
1107,UNIVERSITY OF NEW BRUNSWICK,3
1108,FERDOWSI UNIVERSITY OF MASHHAD,3
1108,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,3
1110,BEIJING LANGUAGE CULTURE UNIVERSITY,3
1110,FURMAN UNIVERSITY,3
1112,COMENIUS UNIVERSITY,3
1113,MISSISSIPPI UNIVERSITY FOR WOMEN,2
1114,NANZAN UNIVERSITY,2
1115,FOREIGN TRADE UNIVERSITY,2
1116,AICHI UNIVERSITY OF EDUCATION,2
1116,UNIVERSITY OF CARTHAGE,2
1118,UNIVERSITY OF RENNES 2,2
1119,CHIBA UNIVERSITY,2
1120,UNIVERSITY OF RIJEKA,2
1121,UNIVERSITY OF BUCHAREST,2
1122,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1122,UNIVERSITY OF SAINT ETIENNE,2
1124,POLITECHNIC UNIVERSITY OF TURIN,2
1125,FUTURE UNIVERSITY HAKODATE,2
1126,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2
1127,UNIVERSITY OF COSTA RICA,2
1127,UNIVERSITY OF LIMPOPO,2
1129,UNIVERSITY OF CENTRAL ASIA,2
1130,BLAISE PASCAL UNIVERSITY,2
1131,UNIVERSITY OF MESSINA,2
1132,FLORIDA GULF COAST UNIVERSITY,2
1133,FUZHOU UNIVERSITY,2
1134,CHONNAM NATIONAL UNIVERSITY,2
1135,AMERICAN UNIVERSITY BULGARIA,2
1136,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
1137,MING CHUAN UNIVERSITY,2
1138,KING SAUD UNIVERSITY,2
1139,UNIVERSITY OF BRIGHTON,2
1140,DRURY UNIVERSITY,2
1141,JINAN UNIVERSITY,2
1142,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,2
1143,UNIVERSITY OF EASTERN PIEDMONT,2
1144,UNIVERSITY OF WITTEN HERDECKE,2
1144,UNIVERSITY SAGRADO CORACAO,2
1146,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
1147,UNIVERSITY OF REDLANDS,2
1148,AUGUSTA UNIVERSITY,2
1149,AMERICAN UNIVERSITY BEIRUT,2
1149,YEUNGNAM UNIVERSITY,2
1149,ZHEJIANG GONGSHANG UNIVERSITY,2
1152,KUWAIT UNIVERSITY,2
1153,UNIVERSITY OF AIZU,2
1154,PONTIFICAL XAVIERIAN UNIVERSITY,2
1155,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1156,JIANGXI NORMAL UNIVERSITY,2
1156,SEATTLE UNIVERSITY,2
1158,RIDER UNIVERSITY,2
1159,UNIVERSITY OF LETHBRIDGE,2
1160,NORTHWESTERN POLYTECHNICAL UNIVERSITY,2
1161,DICKINSON COLLEGE,2
1162,ALETHEIA UNIVERSITY,2
1163,LOMA LINDA UNIVERSITY,2
1164,UNIVERSITY OF LODZ,2
1165,"SUNY, BROCKPORT",2
1166,CALVIN COLLEGE,2
1167,LANZHOU UNIVERSITY,2
1168,UNIVERSITY OF ORADEA,2
1169,SOUTHEASTERN LOUISIANA UNIVERSITY,2
1170,UNIVERSITY CHEIKH ANTA DIOP DAKAR,2
1171,HAINAN NORMAL UNIVERSITY,2
