Rank,University,Score
598,UNIVERSITY OF SANTIAGO DE COMPOSTELA,6
599,PORTLAND STATE UNIVERSITY,6
600,WESTERN MICHIGAN UNIVERSITY,6
601,ASTON UNIVERSITY,6
602,INSTITUTO UNIVERSITARIO DE LISBOA,6
603,UNIVERSITY OF ATHENS,6
604,HARVARD KENNEDY SCHOOL,6
605,UNIVERSITY OF PARIS X,6
606,EAFIT UNIVERSITY,6
607,UNIVERSITY OF HULL,6
608,UNIVERSITY OF SEOUL,6
609,MARQUETTE UNIVERSITY,6
610,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",6
611,UNIVERSITY OF TRIER,6
612,UNIVERSITY OF CANTERBURY,6
613,RITSUMEIKAN UNIVERSITY,6
614,UNIVERSITY OF MONTPELLIER 1,6
615,WAKE FOREST UNIVERSITY,6
616,FAIRFIELD UNIVERSITY,6
617,CHUO UNIVERSITY,6
618,SHANDONG UNIVERSITY,6
619,PUBLIC UNIVERSITY OF NAVARRA,6
620,NATIONAL CENTRAL UNIVERSITY,6
621,COLLEGE OF MEXICO,6
622,PEPPERDINE UNIVERSITY,6
623,UNIVERSITY OF ROUEN,6
624,LONDON METROPOLITAN UNIVERSITY,6
625,FREE UNIVERSITY OF BOZEN-BOLZANO,6
626,GRIFFITH UNIVERSITY,6
627,OPEN UNIVERSITY ISRAEL,6
628,UNIVERSITY OF GRENOBLE 2,6
629,FREE UNIVERSITY BRUSSELS,6
630,"CALIFORNIA STATE UNIVERSITY, CHICO",6
631,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
632,TRINITY UNIVERSITY,6
633,UNIVERSITY OF LISBON,5
634,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",5
635,UNIVERSITY OF TURKU,5
636,UNIVERSITY OF CAEN,5
637,UNIVERSITY OF PARIS VIII,5
638,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,5
639,UNIVERSITY OF BREMEN,5
640,UNIVERSITY OF UDINE,5
641,KTH ROYAL INSTITUTE OF TECHNOLOGY,5
642,UNIVERSITAT RAMON LLULL,5
643,"UNIVERSITY OF NEVADA, RENO",5
644,UNIVERSITY OF EVRY VAL D ESSONNE,5
645,JAMES MADISON UNIVERSITY,5
646,HOWARD UNIVERSITY,5
647,NEW SCHOOL UNIVERSITY,5
648,UNIVERSITY OF AKRON,5
649,UNIVERSITY OF NEWCASTLE,5
650,HOKKAIDO UNIVERSITY,5
651,UNIVERSITY OF ANGERS,5
652,AMERICAN UNIVERSITY CAIRO,5
653,HANKUK UNIVERSITY FOREIGN STUDIES,5
654,"UNIVERSITY OF CALIFORNIA, MERCED",5
655,FU JEN CATHOLIC UNIVERSITY,5
656,UNIVERSITY OF ROSTOCK,5
657,ST JOHNS UNIVERSITY,5
658,UNIVERSITY OF TASMANIA,5
659,EBS BUSINESS SCHOOL,5
660,WASHINGTON & LEE UNIVERSITY,5
661,UNIVERSITY OF INSUBRIA,5
662,SAN FRANCISCO STATE UNIVERSITY,5
663,ECOLE DES PONTS PARISTECH,5
664,"UNIVERSITY OF WISCONSIN, OSHKOSH",5
665,YUAN ZE UNIVERSITY,5
666,CURTIN UNIVERSITY OF TECHNOLOGY,5
667,NORTHEAST NORMAL UNIVERSITY,5
668,BOND UNIVERSITY,4
668,KING ABDULAZIZ UNIVERSITY,4
670,NATIONAL CHENG KUNG UNIVERSITY,4
671,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,4
672,UNIVERSITY NANCY 2,4
673,BALL STATE UNIVERSITY,4
674,UNIVERSITY OF SOUTH AUSTRALIA,4
675,UNIVERSITY OF SAARLAND,4
676,UNIVERSITY OF KASSEL,4
677,DELFT UNIVERSITY OF TECHNOLOGY,4
678,LIBERA UNIVERSITA MARIA SS ASSUNTA,4
679,UNIVERSITY OF WITWATERSRAND,4
680,WESTERN WASHINGTON UNIVERSITY,4
681,NANJING UNIVERSITY,4
682,YESHIVA UNIVERSITY,4
683,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",4
684,UNC KENAN FLAGLER BUSINESS SCHOOL,4
685,UNIVERSITY OF THE BALEARIC ISLANDS,4
686,CLEVELAND STATE UNIVERSITY,4
687,UNIVERSITY LA LAGUNA,4
688,UNIVERSITY NACIONAL DE COLOMBIA,4
689,UNIVERSITY OF BARI,4
690,TEXAS STATE UNIVERSITY,4
691,UNIVERSITY OF TROMSO,4
692,UNIVERSITY OF TERAMO,4
693,UNIVERSITY OF OSNABRUCK,4
694,CANTERBURY CHRIST CHURCH UNIVERSITY,4
695,"ECOLE NORMALE SUPERIEURE, LYON",4
696,JEAN MONNET UNIVERSITY,4
697,NANKAI UNIVERSITY,4
698,UNIVERSITY OF TRIESTE,4
699,WESLEYAN UNIVERSITY,4
700,MIDDLE EAST TECHNICAL UNIVERSITY,4
701,MACQUARIE UNIVERSITY,4
702,UNIVERSITY OF GREENWICH,4
702,"UNIVERSITY OF NEBRASKA, OMAHA",4
704,ISTANBUL BILGI UNIVERSITY,4
705,WORCESTER POLYTECHNIC INSTITUTE,4
706,NATIONAL TAIPEI UNIVERSITY,4
707,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",4
707,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
709,UNIVERSITY OF PARIS VI,4
710,NAGOYA CITY UNIVERSITY,4
711,KYOTO SANGYO UNIVERSITY,4
711,UNIVERSITY OF RHODE ISLAND,4
713,CENTRAL MICHIGAN UNIVERSITY,4
714,FEDERAL UNIVERSITY OF SANTA CATARINA,4
715,NATIONAL UNIVERSITY MONGOLIA,4
716,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,4
717,EASTERN KENTUCKY UNIVERSITY,4
718,ESCP EUROPE BUSINESS SCHOOL,4
719,GEORGIA SOUTHERN UNIVERSITY,4
720,AMERICAN UNIVERSITY OF AFGHANISTAN,4
720,ELON UNIVERSITY,4
720,UNIVERSITY OF LJUBLJANA,4
720,UNIVERSITY OF LORRAINE,4
724,UNIVERSITY OF IDAHO,4
725,HELMUT SCHMIDT UNIVERSITY,4
725,MOUNT ALLISON UNIVERSITY,4
727,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
728,UNIVERSITY OF NICE,4
729,MARCHE POLYTECHNIC UNIVERSITY,4
730,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
731,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
732,GAKUSHUIN UNIVERSITY,3
733,TAMKANG UNIVERSITY,3
734,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,3
735,COLORADO SCHOOL OF MINES,3
736,UNIVERSITY OF PIRAEUS,3
737,EOTVOS LORAND UNIVERSITY,3
738,HIROSHIMA SHUDO UNIVERSITY,3
739,ST FRANCIS XAVIER UNIVERSITY,3
740,JAWAHARLAL NEHRU UNIVERSITY,3
741,UNIVERSITY OF LOS ANDES,3
742,MORGAN STATE UNIVERSITY,3
742,UNIVERSITY OF JOHANNESBURG,3
744,UNIVERSITY OF CATANIA,3
745,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
745,UNIVERSITY OF PECS,3
747,"UNIVERSITY OF MINNESOTA, MORRIS",3
748,UNIVERSITY OF CANBERRA,3
749,LINKOPING UNIVERSITY,3
750,SOOCHOW UNIVERSITY,3
751,HIROSHIMA UNIVERSITY,3
752,COLLEGE OF CHARLESTON,3
753,SCRIPPS COLLEGE,3
753,"SUNY, ONEONTA",3
755,SALISBURY UNIVERSITY,3
756,AKITA INTERNATIONAL UNIVERSITY,3
756,HIGH POINT UNIVERSITY,3
758,UNIVERSITY OF ZIELONA GORA,3
759,LOYOLA UNIVERSITY MARYLAND,3
760,ST CATHERINE UNIVERSITY,3
761,KYUNGPOOK NATIONAL UNIVERSITY,3
762,UNIVERSITY OF SASKATCHEWAN,3
763,UNIVERSITY OF WALES TRINITY ST DAVID,3
764,BOWLING GREEN STATE UNIVERSITY,3
765,UNIVERSITY DEL DESARROLLO,3
766,KAGAWA UNIVERSITY,3
767,UNIVERSITY OF BASILICATA,3
767,ZAYED UNIVERSITY,3
769,TONGJI UNIVERSITY,3
770,UNIVERSITY OF CASSINO,3
771,KYIV ECONOMICS INSTITUTE,3
772,EASTERN MICHIGAN UNIVERSITY,3
773,SALZBURG UNIVERSITY,3
774,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
774,UNIVERSITY OF POTSDAM,3
776,KONKUK UNIVERSITY,3
777,RHODES COLLEGE,3
778,SAINT LOUIS UNIVERSITY,3
779,AALBORG UNIVERSITY,3
779,BISHOPS UNIVERSITY,3
781,UNIVERSITY OF OVIEDO,3
782,UNIVERSITY OF WESTERN SYDNEY,3
783,NOTTINGHAM TRENT UNIVERSITY,3
784,CARNEGIE MELLON UNIVERSITY QATAR,3
785,UNIVERSITY OF CLAUDE BERNARD LYON 1,3
785,UNIVERSITY OF LUMIERE LYON II,3
787,CORVINUS UNIVERSITY BUDAPEST,3
788,FACULTES UNIVERSITAIRES SAINT-LOUIS,3
789,UNIVERSITY OF DHAKA,3
790,TECHNOLOGICO DE MONTERREY,3
791,CYPRUS UNIVERSITY OF TECHNOLOGY,3
792,FEDERAL UNIVERSITY OF PARAIBA,3
793,UNIVERSITY OF ST THOMAS MINNESOTA,3
794,UNIVERSITY OF DORTMUND,3
795,ECOLE SUPERIEURE DE COMMERCE DE RENNES,3
795,UNIVERSITY OF BOURGOGNE,3
797,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,3
798,BUCKNELL UNIVERSITY,3
798,"CUNY, CITY COLLEGE",3
798,EASTERN NEW MEXICO UNIVERSITY,3
798,NOVA SOUTHEASTERN UNIVERSITY,3
798,THAMMASAT UNIVERSITY,3
798,UNIVERSITY OF TARTU,3
804,HOKKAI GAKUEN UNIVERSITY,3
805,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
806,SHINSHU UNIVERSITY,3
807,ANGLIA RUSKIN UNIVERSITY,3
807,ENSAE PARISTECH,3
807,XAVIER UNIVERSITY,3
810,BEIJING NORMAL UNIVERSITY,3
811,BARRY UNIVERSITY,3
811,DREW UNIVERSITY,3
813,KWANSEI GAKUIN UNIVERSITY,3
813,UNIVERSITY OF WINDSOR,3
815,UNIVERSITY PIEMONTE ORIENTALE,3
816,WUHAN UNIVERSITY,3
817,UNIVERSITY NACIONAL SAN LUIS,3
818,UNIVERSITY OF CRETE,3
819,MISSISSIPPI UNIVERSITY FOR WOMEN,2
820,ZIRVE UNIVERSITY,2
821,UNIVERSITE DE TUNIS,2
821,UNIVERSITY OF CARTHAGE,2
823,UNIVERSITY OF SALAMANCA,2
824,UNIVERSITY OF SAINT ETIENNE,2
825,INTERNATIONAL UNIVERSITY OF JAPAN,2
826,MIDDLESEX UNIVERSITY,2
827,FUTURE UNIVERSITY HAKODATE,2
828,UNIVERSITY OF COSTA RICA,2
828,UNIVERSITY OF LIMPOPO,2
830,UNIVERSITY OF PLYMOUTH,2
831,WESTERN KENTUCKY UNIVERSITY,2
832,UNIVERSITY OF KAISERSLAUTERN,2
833,FUZHOU UNIVERSITY,2
834,UNIVERSITY OF MAINE LE MANS,2
835,UNIVERSITY OF PRETORIA,2
836,UNIVERSITY OF PORTSMOUTH,2
837,OITA UNIVERSITY,2
838,BRYANT UNIVERSITY,2
838,HOFSTRA UNIVERSITY,2
838,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
841,UNIVERSITY OF MOLISE,2
842,NATIONAL CHI NAN UNIVERSITY,2
842,UNIVERSITY OF TOLEDO,2
844,GONZAGA UNIVERSITY,2
844,OAKLAND UNIVERSITY,2
846,MEIJI UNIVERSITY,2
847,AUCKLAND UNIVERSITY OF TECHNOLOGY,2
848,UNIVERSITE BORDEAUX,2
849,LAKEHEAD UNIVERSITY,2
849,UNIVERSITY OF PERPIGNAN,2
851,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
852,UNIVERSITY OF ADDIS ABABA,2
852,UNIVERSITY OF INDONESIA,2
852,UNIVERSITY OF REDLANDS,2
855,ZHEJIANG GONGSHANG UNIVERSITY,2
856,KUWAIT UNIVERSITY,2
857,UNIVERSITY OF AIZU,2
858,UNIVERSITY OF JYVASKYLA,2
859,DIEGO PORTALES UNIVERSITY,2
860,UNIVERSITY OF PARIS VII,2
861,CENTRAL UNIVERSITY OF VENEZUELA,2
861,SHARIF UNIVERSITY OF TECHNOLOGY,2
863,UNIVERSITY OF PARMA,2
864,NATIONAL CHUNG CHENG UNIVERSITY,2
865,UNIVERSITY OF NORTH TEXAS,2
866,UNIVERSITY OF KARLSRUHE,2
867,BEIHANG UNIVERSITY,2
868,ILLINOIS STATE UNIVERSITY,2
869,ALETHEIA UNIVERSITY,2
870,FAYETTEVILLE STATE UNIVERSITY,2
870,G. DANNUNZIO UNIVERSITY,2
870,LOMA LINDA UNIVERSITY,2
873,OSAKA PREFECTURE UNIVERSITY,2
874,NATIONAL TSING HUA UNIVERSITY,2
875,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
876,SOUTHEASTERN LOUISIANA UNIVERSITY,2
877,UNIVERSITY OF PARIS XIII,2
878,UNIVERSITY OF COIMBRA,2
879,UNIVERSITY OF GIESSEN,2
880,UNIVERSIDAD DE HUELVA,2
881,UNIVERSITY OF SAN DIEGO,2
882,"UNIVERSITY OF QUEBEC, OUTAOUAIS",2
883,DOSHISHA UNIVERSITY,2
884,NATIONAL CHUNG HSING UNIVERSITY,2
884,PROVIDENCE UNIVERSITY,2
886,CENTRAL CONNECTICUT STATE UNIVERSITY,2
887,"UNIVERSITY OF NEVADA, LAS VEGAS",2
888,UNIVERSITY OF HERTFORDSHIRE,2
889,ALBERTO HURTADO UNIVERSITY,2
890,OHIO UNIVERSITY,2
891,IE UNIVERSITY,2
892,UNIVERSITY OF ICELAND,2
893,UNIVERSITY OF ALGARVE,2
894,SUSQUEHANNA UNIVERSITY,2
895,UNITED NATIONS UNIVERSITY WIDER,2
895,UNIVERSITY OF KWAZULU-NATAL,2
897,UNIVERSITY OF PRINCE EDWARD ISLAND,2
898,UNIVERSITY OF MONS,2
899,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
900,KINKI UNIVERSITY,2
900,UNIVERSITY OF METZ,2
902,FEDERAL UNIVERSITY OF RIO DE JANEIRO,2
903,UNIVERSITY OF CANTABRIA,2
904,UNIVERSITY OF STUTTGART,2
905,EDITH COWAN UNIVERSITY,2
905,LUISS GUIDO CARLI UNIVERSITY,2
905,UNIVERSITY OF ZAMBIA,2
908,FRANKLIN AND MARSHALL COLLEGE,2
908,UNIVERSITY OF TULSA,2
910,MISSISSIPPI STATE UNIVERSITY,2
911,SAPIENTIA UNIVERSITY,2
911,SEIKEI UNIVERSITY,2
913,UNIVERSITY OF IOANNINA,2
914,NANZAN UNIVERSITY,2
914,OLD DOMINION UNIVERSITY,2
916,TOKYO INSTITUTE OF TECHNOLOGY,2
917,UNIVERSIDAD PUBLICA DE NAVARRA,2
917,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
919,UNIVERSITY OF BORDEAUX,2
919,UNIVERSITY OF DENVER,2
921,ATHABASCA UNIVERSITY,2
922,TOULOUSE BUSINESS SCHOOL,1
923,UNIVERSITY OF NEW BRUNSWICK,1
924,ABERYSTWYTH UNIVERSITY,1
925,UNIVERSITY OF ALASKA,1
926,UNIVERSITY OF EVRY,1
927,UNIVERSITY OF GENOA,1
928,SAINT PETERSBURG STATE UNIVERSITY,1
929,INDIAN INSTITUTE OF TECHNOLOGY,1
929,THE OPEN UNIVERSITY,1
929,UNITED NATIONS UNIVERSITY,1
932,SAN JOSE STATE UNIVERSITY,1
933,YEUNGNAM UNIVERSITY,1
934,BEIJING INSTITUTE OF TECHNOLOGY,1
935,HUNAN UNIVERSITY,1
936,SOONGSIL UNIVERSITY,1
937,UNIVERSITY OF THE PHILIPPINES,1
938,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
939,UNIVERSITY OF DAYTON,1
940,UNIVERSITY OF ECONOMICS PRAGUE,1
940,WEBSTER UNIVERSITY GENEVA,1
942,UNIVERSITY OF CONCEPCION,1
943,MERCER UNIVERSITY,1
944,GACHON UNIVERSITY,1
945,SOUTH CHINA NORMAL UNIVERSITY,1
946,CATHOLIC UNIVERSITY OF THE NORTH,1
946,UNIVERSITY OF WINNIPEG,1
948,CHUKYO UNIVERSITY,1
949,DAVIDSON COLLEGE,1
949,"SUNY, PLATTSBURGH",1
949,UNIVERSITY OF BUENOS AIRES,1
949,UNIVERSITY OF SOUTH DAKOTA,1
949,ZEPPELIN UNIVERSITY,1
954,ISHINOMAKI SENSHU UNIVERSITY,1
954,KOCHI UNIVERSITY,1
956,WINONA STATE UNIVERSITY,1
957,CHONNAM NATIONAL UNIVERSITY,1
957,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
959,NATIONAL CHIAO TUNG UNIVERSITY,1
959,PARTHENOPE UNIVERSITY OF NAPLES,1
959,UNIVERSITY OF AGDER,1
959,UNIVERSITY OF LUNEBERG,1
963,UNIVERSITY MIGUEL HERNANDEZ,1
963,UNIVERSITY OF MONTPELLIER 2,1
965,ANTALYA INTERNATIONAL UNIVERSITY,1
966,UNIVERSITY OF WALES,1
967,HOUSTON BAPTIST UNIVERSITY,1
968,HANNAN UNIVERSITY,1
968,KANAGAWA UNIVERSITY,1
970,CONNECTICUT COLLEGE,1
970,DAITO BUNKA UNIVERSITY,1
972,CHONGQING UNIVERSITY,1
972,ISTANBUL MEDENIYET UNIVERSITESI,1
972,JILIN UNIVERSITY,1
972,LOBACHEVSKY STATE UNIVERSITY,1
972,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
972,NORTHWEST MISSOURI STATE UNIVERSITY,1
972,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
972,UNIVERSIDAD DE CADIZ,1
972,UNIVERSITY DE SAVOIE,1
972,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
982,DEMOCRITUS UNIVERSITY OF THRACE,1
982,KYUSHU UNIVERSITY,1
984,WROCLAW UNIVERSITY OF TECHNOLOGY,1
985,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
986,BEIJING JIAOTONG UNIVERSITY,1
986,CHIBA UNIVERSITY,1
988,CHUNG YUAN CHRISTIAN UNIVERSITY,1
988,KURUME UNIVERSITY,1
990,CHIBA KEIZAI UNIVERSITY,1
990,CHINESE CULTURE UNIVERSITY,1
990,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
990,LEIDEN UNIVERSITY,1
990,UNIVERSITY OF BURGOS,1
990,UNIVERSITY OF CASTILLA LA MANCHA,1
990,UNIVERSITY OF LA ROCHELLE,1
990,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
990,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
990,UNIVERSITY OF VALLADOLID,1
990,XIAN JIAOTONG UNIVERSITY,1
1001,NATIONAL DONG HWA UNIVERSITY,1
1002,CHALMERS UNIVERSITY OF TECHNOLOGY,1
1002,DELAWARE STATE UNIVERSITY,1
1002,MURDOCH UNIVERSITY,1
1002,PONTIFICAL XAVIERIAN UNIVERSITY,1
1006,KOMAZAWA UNIVERSITY,1
1006,UNIVERSITE YAOUNDE II,1
1006,"UNIVERSITY OF SANTIAGO, CHILE",1
1009,LEUPHANA UNIVERSITY LUNEBURG,1
1009,UNIVERSITY OF THESSALY,1
1011,MAHIDOL UNIVERSITY,1
1011,MAX STERN YEZREEL VALLEY COLLEGE,1
1011,RUSSIAN ACADEMY OF SCIENCES,1
1014,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1014,STEINBEIS UNIVERSITY BERLIN,1
1014,SUNGSHIN WOMENS UNIVERSITY,1
1014,UNIVERSITY OF ANTIOQUIA,1
1014,UNIVERSITY OF NEW YORK TIRANA,1
1014,UNIVERSITY OF ORADEA,1
1014,UNIVERSITY OF SOUTHERN MAINE,1
1014,UNIVERSITY OF STELLENBOSCH,1
1014,WHITTIER COLLEGE,1
1023,DONGGUK UNIVERSITY,1
1023,SICHUAN UNIVERSITY,1
1023,UNIVERSITY OF EAST LONDON,1
1026,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
1026,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1028,EDINBORO UNIVERSITY,1
1028,INHA UNIVERSITY,1
1028,NORTHERN KENTUCKY UNIVERSITY,1
1028,UNIVERSITY COLLEGE ROOSEVELT,1
1028,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1028,UNIVERSITY OF LODZ,1
1028,"UNIVERSITY OF TEXAS, EL PASO",1
1035,ADELPHI UNIVERSITY,1
1035,BRADLEY UNIVERSITY,1
1035,FAIRLEIGH DICKINSON UNIVERSITY,1
1035,HIROSHIMA CITY UNIVERSITY,1
1035,KARLSTAD UNIVERSITY,1
1035,KING SAUD UNIVERSITY,1
1035,MALARDALEN UNIVERSITY,1
1035,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
1035,TOYAMA UNIVERSITY,1
1044,FUKUOKA UNIVERSITY,1
1044,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
1044,PACE UNIVERSITY,1
1044,UNIVERSITY OF GRENOBLE 1,1
1044,UNIVERSITY OF GRENOBLE 3,1
1049,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1
1049,UNIVERSITY OF GRENOBLE ALPES,1
1051,VICTORIA UNIVERSITY,1
1052,FEDERAL UNIVERSITY OF CEARA,1
1053,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1054,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,1
1055,EINDHOVEN UNIVERSITY OF TECHNOLOGY,1
1055,OPEN UNIVERSITY JAPAN,1
1057,OTARU UNIVERSITY,1
1058,CHOSUN UNIVERSITY,1
1058,CRACOW UNIVERSITY OF ECONOMICS,1
1058,GEDIZ UNIVERSITY,1
1058,HOSEO UNIVERSITY,1
1058,MEISEI UNIVERSITY,1
1058,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
1058,POLITECHNIC UNIVERSITY OF TURIN,1
1058,TOKYO UNIVERSITY OF SCIENCE,1
1058,"UNIVERSITY OF ALASKA, ANCHORAGE",1
1058,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
1058,UNIVERSITY OF VAASA,1
1058,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
1070,AICHI GAKUIN UNIVERSITY,1
1070,AJOU UNIVERSITY,1
1070,AMERICAN UNIVERSITY BULGARIA,1
1070,ATILIM UNIVERSITY,1
1070,BABES-BOLYAI UNIVERSITY,1
1070,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
1070,"CUNY, BROOKLYN COLLEGE",1
1070,FLORIDA GULF COAST UNIVERSITY,1
1070,KINGSTON UNIVERSITY,1
1070,KYUSHU INTERNATIONAL UNIVERSITY,1
1070,LOYOLA UNIVERSITY CHICAGO,1
1070,MARMARA UNIVERSITY,1
1070,MENDEL UNIVERSITY IN BRNO,1
1070,NATIONAL UNIVERSITY OF KAOHSIUNG,1
1070,OVERSEAS CHINESE UNIVERSITY,1
1070,PAMUKKALE UNIVERSITY,1
1070,PAZMANY PETER CATHOLIC UNIVERSITY,1
1070,RHODES UNIVERSITY,1
1070,SHIRAZ UNIVERSITY,1
1070,TEIKYO UNIVERSITY,1
1070,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1091,FEDERAL UNIVERSITY OF PERNAMBUCO,0
1091,KEELE UNIVERSITY,0
1091,KONGJU NATIONAL UNIVERSITY,0
1091,MING CHUAN UNIVERSITY,0
1091,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,0
1091,NIIGATA UNIVERSITY,0
1091,NORTH CHINA ELECTRIC POWER UNIVERSITY,0
1091,REYKJAVIK UNIVERSITY,0
1091,ROMANIAN ACADEMY OF SCIENCES,0
1091,SHANGHAI ACADAMY OF SOCIAL SCIENCES,0
1091,SHAWNEE STATE UNIVERSITY,0
1091,SHIH CHIEN UNIVERSITY,0
1091,SULTAN QABOOS UNIVERSITY,0
1091,TUSCIA UNIVERSITY,0
1091,UNIVERSIDADE DA MADEIRA,0
1091,UNIVERSITY OF LA REUNION,0
1091,UNIVERSITY OF LETHBRIDGE,0
1091,UNIVERSITY OF MACERATA,0
1091,UNIVERSITY OF MALAYA,0
1091,UNIVERSITY OF NEW ENGLAND,0
1091,UNIVERSITY OF REGINA,0
1091,UNIVERSITY OF SALENTO,0
1091,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,0
1091,UNIVERSITY OF TALCA,0
1091,"UNIVERSITY OF TEXAS, BROWNSVILLE",0
1091,UNIVERSITY OF THE AZORES,0
1091,UNIVERSITY OF THE SUNSHINE COAST,0
1091,"UNIVERSITY OF WISCONSIN, WHITEWATER",0
1091,WESTERN GALILEE COLLEGE,0
1091,WESTERN ILLINOIS UNIVERSITY,0
1091,WSB UNIVERSITY POZNAN,0
1091,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,0
1123,ADNAN MENDERES UNIVERSITY,0
1123,AUSTRALIAN CATHOLIC UNIVERSITY,0
1123,CATHOLIC UNIVERSITY OF MONS,0
1123,IVAN FRANKO NATIONAL UNIVERSITY LVIV,0
1123,KOBE GAKUIN UNIVERSITY,0
1123,MYONGJI UNIVERSITY,0
1123,SAM HOUSTON STATE UNIVERSITY,0
1123,SHIH HSIN UNIVERSITY,0
1123,UNIV VALLE DAOSTA,0
1123,UNIVERSITI PUTRA MALAYSIA,0
1123,UNIVERSITY OF KITAKYUSHU,0
1123,UNIVERSITY OF SALFORD,0
1123,UNIVERSITY OF UTARA MALAYSIA,0
1136,AZUSA PACIFIC UNIVERSITY,0
1136,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,0
1136,BEIJING UNIVERSITY OF TECHNOLOGY,0
1136,BEMIDJI STATE UNIVERSITY,0
1136,DANKOOK UNIVERSITY,0
1136,DONG-A UNIVERSITY,0
1136,EAST TENNESSEE STATE UNIVERSITY,0
1136,KYONGGI UNIVERSITY,0
1136,LINDENWOOD UNIVERSITY,0
1136,LUOYANG NORMAL UNIV,0
1136,MID SWEDEN UNIVERSITY,0
1136,OSAKA CITY UNIVERSITY,0
1136,SETON HALL UNIVERSITY,0
1136,SETSUNAN UNIVERSITY,0
1136,UNIVERSITY OF NEW ORLEANS,0
1136,UNIVERSITY OF SOUTHERN INDIANA,0
1136,UNIVERSITY OF WEST BOHEMIA,0
1136,UNIVERSITY SAINS MALAYSIA,0
