Rank,University,Score
600,UNIVERSITY OF GRENOBLE 2,14
601,NICHOLAS COPERNICUS UNIVERSITY,14
602,UNIVERSITY OF TURKU,14
603,KENNESAW STATE UNIVERSITY,14
604,UNIVERSITY OF HAGEN,14
605,WORCESTER POLYTECHNIC INSTITUTE,14
606,TOKYO METROPOLITAN UNIVERSITY,14
607,UNIVERSITY OF HULL,14
608,"ECOLE NORMALE SUPERIEURE, PARIS",14
609,CHUNG ANG UNIVERSITY,14
610,UNIVERSITY OF DUNDEE,14
611,CLARKSON UNIVERSITY,14
612,UNIVERSITY OF PARMA,14
613,PORTLAND STATE UNIVERSITY,13
614,UNIVERSITY NACIONAL AUTONOMA MEXICO,13
615,UNIVERSITY OF NEWCASTLE,13
616,DEL ROSARIO UNIVERSITY,13
616,UNIVERSITY OF SANTIAGO DE COMPOSTELA,13
618,JAMES MADISON UNIVERSITY,13
619,SETON HALL UNIVERSITY,13
620,"CUNY, HUNTER COLLEGE",13
621,UNIVERSITY OF WESTMINSTER,13
622,MISSISSIPPI STATE UNIVERSITY,13
623,BOWDOIN COLLEGE,13
624,UNIVERSITY OF DHAKA,13
625,BOGAZICI UNIVERSITY,13
626,FEDERAL UNIVERSITY OF RIO DE JANEIRO,13
627,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",13
628,UNIVERSITY OF MURCIA,13
629,CLARK UNIVERSITY,13
630,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,13
631,TECHNICAL UNIVERSITY OF DARMSTADT,13
632,UNIVERSITY OF ORLEANS,13
633,UNIVERSITE BORDEAUX,13
634,UNIVERSITY NANCY 2,13
635,NEW YORK UNIVERSITY STERN,12
636,UNIVERSITY OF DAYTON,12
637,UNIVERSITY OF TRIER,12
638,UNIVERSITY OF OVIEDO,12
639,LOUISIANA TECHNICAL UNIVERSITY,12
640,KIEL INSTITUTE FOR THE WORLD ECONOMY,12
641,WAKE FOREST UNIVERSITY,12
642,INSPER,12
643,KANSAI UNIVERSITY,12
644,DALHOUSIE UNIVERSITY,12
645,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,12
646,UNIVERSITY OF AGDER,12
647,MIDDLE TENNESSEE STATE UNIVERSITY,12
648,UNIVERSITY OF NORTH TEXAS,12
649,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,12
650,"ECOLE NORMALE SUPERIEURE, LYON",12
651,UNIVERSITY OF BREMEN,12
652,OHIO UNIVERSITY,12
653,"UNIVERSITY OF MONTPELLIER, SUPAGRO",12
654,UNIVERSITY OF ALASKA,12
655,RMIT UNIVERSITY,12
656,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",12
657,HERIOT-WATT UNIVERSITY,12
658,TOKYO INSTITUTE OF TECHNOLOGY,12
659,LOMONOSOV MOSCOW STATE UNIVERSITY,12
660,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",11
661,RUSSIAN ACADEMY OF SCIENCES,11
662,UNIVERSITY OF PASSAU,11
663,BOWLING GREEN STATE UNIVERSITY,11
664,UNIVERSITY OF MONTANA,11
665,UNIVERSITY OF GRAZ,11
666,UNIVERSITY OF AUGSBURG,11
667,ST JOHNS UNIVERSITY,11
668,UNIVERSITY OF TOLEDO,11
669,TECHNICAL UNIVERSITY OF DENMARK,11
670,"UNIVERSITY OF MASSACHUSETTS, LOWELL",11
671,ADOLFO IBANEZ UNIVERSITY,11
672,MACQUARIE UNIVERSITY,11
673,UNIVERSITY OF CRETE,11
674,UNIVERSITY OF INSUBRIA,11
675,UNIVERSITY OF BRETAGNE OCCIDENTALE,11
676,INTERDISCIPLINARY CENTER HERZLIYA,11
677,SAN FRANCISCO STATE UNIVERSITY,11
678,KYUNG HEE UNIVERSITY,11
679,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,11
680,UNIVERSITY OF SALFORD,11
681,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,11
682,CATHOLIC UNIVERSITY OF BRASILIA,10
683,UNIVERSITY OF ROSTOCK,10
684,GRIFFITH UNIVERSITY,10
685,NATIONAL SUN YAT SEN UNIVERSITY,10
686,ST CLOUD STATE UNIVERSITY,10
687,COLLEGE OF CHARLESTON,10
688,UNIVERSITY BORDEAUX 1,10
689,BATES COLLEGE,10
690,SCRIPPS COLLEGE,10
691,UNIVERSITY OF EVRY VAL D ESSONNE,10
692,UNIVERSITY OF CASTILLA LA MANCHA,10
693,"KINGS COLLEGE, LONDON",10
693,NEW SCHOOL UNIVERSITY,10
695,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,10
696,FAIRFIELD UNIVERSITY,10
697,SOOCHOW UNIVERSITY,10
697,WRIGHT STATE UNIVERSITY,10
699,HIROSHIMA UNIVERSITY,10
699,UNIVERSITY OF TWENTE,10
701,EBS BUSINESS SCHOOL,10
702,GONZAGA UNIVERSITY,10
703,UNIVERSITY OF SAARLAND,10
704,UNIVERSITY OF CENTRAL LANCASHIRE,10
705,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,10
706,TAMKANG UNIVERSITY,10
707,UNIVERSITAT RAMON LLULL,10
708,UNIVERSITY OF ICELAND,10
709,HARVARD KENNEDY SCHOOL,10
710,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,10
711,UNIVERSITY OF NORTH FLORIDA,10
712,HANKUK UNIVERSITY FOREIGN STUDIES,10
713,SOPHIA UNIVERSITY,10
714,UNIVERSITY OF WINDSOR,10
715,WASHINGTON & LEE UNIVERSITY,10
716,WHEATON COLLEGE,10
717,"CUNY, CITY COLLEGE",9
718,CYPRUS UNIVERSITY OF TECHNOLOGY,9
719,MARQUETTE UNIVERSITY,9
720,MURDOCH UNIVERSITY,9
721,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,9
722,UNIVERSITY OF BRADFORD,9
723,ESADE BUSINESS SCHOOL,9
724,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,9
725,UNIVERSITY OF WITWATERSRAND,9
726,NATIONAL TAIPEI UNIVERSITY,9
727,BOISE STATE UNIVERSITY,9
728,MICHIGAN TECHNOLOGICAL UNIVERSITY,9
729,UNIVERSITY OF THE BALEARIC ISLANDS,9
730,OZYEGIN UNIVERSITY,9
731,HOSEI UNIVERSITY,9
732,FREE UNIVERSITY OF BOZEN-BOLZANO,9
733,KYUSHU UNIVERSITY,9
734,WESTERN WASHINGTON UNIVERSITY,9
735,NEW YORK UNIVERSITY ABU DHABI,9
736,UNIVERSITY OF WUPPERTAL,9
737,KWANSEI GAKUIN UNIVERSITY,9
738,MIDDLESEX UNIVERSITY,9
739,JEAN MONNET UNIVERSITY,9
740,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,9
741,VILNIUS UNIVERSITY,9
742,ALEXANDRU IOAN CUZA UNIVERSITY,9
743,SAM HOUSTON STATE UNIVERSITY,9
744,UNC KENAN FLAGLER BUSINESS SCHOOL,9
745,PROVIDENCE UNIVERSITY,9
746,UNIVERSITY OF DORTMUND,9
747,COLORADO SCHOOL OF MINES,8
748,HOKKAIDO UNIVERSITY,8
749,UNIVERSITY OF KASSEL,8
750,UNIVERSITY OF SALAMANCA,8
751,UNIVERSITY OF CAEN,8
752,XIAN JIAOTONG UNIVERSITY,8
753,ENSAE PARISTECH,8
754,UNIVERSITY OF CLAUDE BERNARD LYON 1,8
755,PUBLIC UNIVERSITY OF NAVARRA,8
756,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",8
757,UNIVERSITY OF PERPIGNAN,8
758,LIBERA UNIVERSITA MARIA SS ASSUNTA,8
759,NOTTINGHAM TRENT UNIVERSITY,8
760,UNIVERSITY OF GIESSEN,8
761,UNIVERSITY OF TARTU,8
762,MOUNT HOLYOKE COLLEGE,8
763,CENTRAL MICHIGAN UNIVERSITY,8
764,UNIVERSIDADE ESTADUAL DE CAMPINAS,8
765,OAKLAND UNIVERSITY,8
766,REY JUAN CARLOS UNIVERSITY,8
767,PACE UNIVERSITY,8
768,LOYOLA UNIVERSITY MARYLAND,8
769,BEIJING UNIVERSITY OF TECHNOLOGY,8
769,UNIVERSITY OF NORTH DAKOTA,8
771,TOULOUSE BUSINESS SCHOOL,8
772,HANYANG UNIVERSITY,8
773,HOWARD UNIVERSITY,8
774,UNIVERSITY NANCY 1,8
775,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",8
776,KEELE UNIVERSITY,8
777,LEUPHANA UNIVERSITY LUNEBURG,8
778,UNIVERSITY LA CORUNA,8
779,JAWAHARLAL NEHRU UNIVERSITY,8
780,UNIVERSITY OF TRENTO,7
781,CORVINUS UNIVERSITY BUDAPEST,7
782,UNIVERSITY OF WINNIPEG,7
783,CHUO UNIVERSITY,7
784,MAKERERE UNIVERSITY,7
785,"SUNY, ONEONTA",7
786,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,7
786,"UNIVERSITY OF SANTIAGO, CHILE",7
788,UNIVERSITY OF CANTABRIA,7
789,UNIVERSITY OF SEOUL,7
790,NATIONAL UNIVERSITY OF KAOHSIUNG,7
791,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,7
792,LAKEHEAD UNIVERSITY,7
793,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",7
794,UNIVERSITY OF BOURGOGNE,7
795,UNIVERSITY OF PARIS VIII,7
796,NATIONAL CHI NAN UNIVERSITY,7
797,COLLEGE OF THE HOLY CROSS,7
798,BOND UNIVERSITY,7
799,UNIVERSITY OF LUCERNE,7
800,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",7
801,THAMMASAT UNIVERSITY,7
802,JIANGXI NORMAL UNIVERSITY,7
803,WICHITA STATE UNIVERSITY,7
804,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",7
805,UNIVERSITY OF POITIERS,7
806,UNIVERSITY OF TROMSO,7
807,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",7
808,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,7
809,UNIVERSITY OF MACERATA,7
810,UNIVERSITY OF TASMANIA,7
811,ST LAWRENCE UNIVERSITY,7
812,NORTHERN KENTUCKY UNIVERSITY,7
813,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,7
814,"UNIVERSITY OF NEBRASKA, OMAHA",7
815,UNIVERSITY OF ADDIS ABABA,7
816,LAFAYETTE COLLEGE,7
817,NEW MEXICO STATE UNIVERSITY,6
818,KYOTO SANGYO UNIVERSITY,6
819,EASTERN KENTUCKY UNIVERSITY,6
820,UNIVERSITY OF JYVASKYLA,6
821,UNIVERSITY OF PRINCE EDWARD ISLAND,6
822,UNIVERSITY OF LORRAINE,6
823,UNIVERSITY OF LIMOGES,6
824,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,6
825,UNIVERSITY OF CATANIA,6
826,DUKE NATIONAL UNIVERSITY SINGAPORE,6
827,UNIVERSITY OF UDINE,6
828,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,6
829,UNIVERSITY OF CLERMONT FERRAND,6
830,KARLSTAD UNIVERSITY,6
831,AMERICAN UNIVERSITY CAIRO,6
832,"UNIVERSITY OF NEVADA, LAS VEGAS",6
833,FACULTES UNIVERSITAIRES SAINT-LOUIS,6
834,UNITED NATIONS UNIVERSITY,6
835,NAGOYA CITY UNIVERSITY,6
836,KYIV ECONOMICS INSTITUTE,6
837,UNIVERSITE DE TUNIS,6
838,MANCHESTER METROPOLITAN UNIVERSITY,6
839,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,6
840,UNIVERSITY OF PUERTO RICO,6
841,UNIVERSITY OF MONTPELLIER 2,6
842,UNIVERSITY OF VAASA,6
843,UNIVERSITY OF MONTEVIDEO,6
844,UNIVERSITY OF JOHANNESBURG,6
845,FEDERAL UNIVERSITY OF SANTA CATARINA,6
846,UNIVERSITY OF LAS PALMAS GRAN CANARIA,6
847,AMERICAN UNIVERSITY DUBAI,6
848,"CUNY, COLLEGE OF STATEN ISLAND",6
849,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,6
850,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,6
851,MARCHE POLYTECHNIC UNIVERSITY,6
852,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",6
853,RHODES COLLEGE,6
854,BLACK HILLS STATE UNIVERSITY,6
854,MIDDLE EAST TECHNICAL UNIVERSITY,6
856,"CUNY, QUEENS COLLEGE",6
857,"CALIFORNIA STATE UNIVERSITY, CHICO",6
857,UNIVERSITY OF MAINE LE MANS,6
859,TECHNOLOGICO DE MONTERREY,6
860,UNIVERSITY OF VERMONT,5
860,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,5
862,UNIVERSITY OF CALABRIA,5
862,UNIVERSITY OF WESTERN SYDNEY,5
864,JILIN UNIVERSITY,5
865,UNIVERSITY OF LA ROCHELLE,5
866,ST MARYS UNIVERSITY,5
867,SEATTLE UNIVERSITY,5
868,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",5
869,CRANFIELD UNIVERSITY,5
870,UNIVERSITY OF CONCEPCION,5
871,WILLAMETTE UNIVERSITY,5
872,UNIVERSITY OF NORTHERN IOWA,5
873,NANZAN UNIVERSITY,5
874,KUWAIT UNIVERSITY,5
875,LEBANESE AMERICAN UNIVERSITY,5
876,FEDERAL UNIVERSITY OF PERNAMBUCO,5
877,MAHIDOL UNIVERSITY,5
878,YUNNAN UNIVERSITY,5
879,UNIVERSITY OF LUMIERE LYON II,5
880,NOVOSIBIRSK STATE UNIVERSITY,5
881,YESHIVA UNIVERSITY,5
882,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,5
883,UNIVERSITY OF IDAHO,5
884,UNIVERSITY OF TERAMO,5
885,OPEN UNIVERSITY ISRAEL,5
886,UNIVERSITY LA LAGUNA,5
887,KAGAWA UNIVERSITY,5
888,KOOKMIN UNIVERSITY,5
889,BALL STATE UNIVERSITY,5
890,BARD COLLEGE,5
891,KYUNGPOOK NATIONAL UNIVERSITY,5
892,UNIVERSITY OF STUTTGART,5
893,KINKI UNIVERSITY,5
894,BUCKNELL UNIVERSITY,5
895,HELMUT SCHMIDT UNIVERSITY,5
896,UNIVERSITY OF CASSINO,5
897,UNIVERSITY OF POTSDAM,5
898,CHULALONGKORN UNIVERSITY,5
899,WARSAW UNIVERSITY TECHNOLOGY,5
900,ECOLE DES PONTS PARISTECH,5
901,"UNIVERSITY OF MISSOURI, SAINT LOUIS",5
902,UNIVERSITY DEL DESARROLLO,5
903,KONKUK UNIVERSITY,5
904,EOTVOS LORAND UNIVERSITY,5
905,UNIVERSITY OF CANBERRA,5
906,CLEVELAND STATE UNIVERSITY,5
907,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
908,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,5
909,SUNGSHIN WOMENS UNIVERSITY,5
910,SALZBURG UNIVERSITY,5
911,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",5
912,"UNIVERSITY OF QUEBEC, OUTAOUAIS",5
913,NATIONAL DONG HWA UNIVERSITY,5
914,AJOU UNIVERSITY,5
915,CENTRAL UNIVERSITY OF VENEZUELA,5
916,CHUNG YUAN CHRISTIAN UNIVERSITY,5
916,"SUNY, OSWEGO",5
916,WESTERN KENTUCKY UNIVERSITY,5
919,"UNIVERSITY OF WISCONSIN, OSHKOSH",5
920,UNIVERSITY OF PORTSMOUTH,5
921,"CALIFORNIA STATE UNIVERSITY, HAYWARD",5
922,UNIVERSITY OF MOLISE,5
923,ZAYED UNIVERSITY,5
924,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,5
925,UNIVERSITY OF THESSALY,5
926,GAKUSHUIN UNIVERSITY,5
927,ELON UNIVERSITY,5
928,ISTANBUL BILGI UNIVERSITY,5
929,ANGLO AMERICAN UNIVERSITY,5
930,UNIVERSITY OF PLYMOUTH,4
931,G. DANNUNZIO UNIVERSITY,4
932,CADI AYYAD UNIVERSITY,4
933,FRANKLIN AND MARSHALL COLLEGE,4
934,ABO AKADEMIE UNIVERSITY,4
935,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,4
936,KTH ROYAL INSTITUTE OF TECHNOLOGY,4
937,MING CHUAN UNIVERSITY,4
938,UNIVERSITY OF REDLANDS,4
939,OSAKA PREFECTURE UNIVERSITY,4
940,SCHOOL ORIENTAL AFRICAN STUDIES,4
941,UNIVERSITY OF LE MIRAIL TOULOUSE II,4
942,KING ABDULAZIZ UNIVERSITY,4
943,DONGGUK UNIVERSITY,4
944,UNIVERSITY OF ULSTER,4
945,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,4
946,LANGSTON UNIVERSITY,4
947,BOURNEMOUTH UNIVERSITY,4
948,LINKOPING UNIVERSITY,4
949,UNIVERSITY OF VERSAILLES,4
950,UNIVERSITY OF THE PELOPONNESE,4
951,ZEPPELIN UNIVERSITY,4
952,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,4
953,UNIVERSITY NACIONAL DE COLOMBIA,4
954,COLLEGE OF MEXICO,4
955,UNIVERSITY OF COIMBRA,4
956,JACOBS UNIVERSITY,4
957,UNIVERSITY OF DENVER,4
958,NATIONAL CHUNG HSING UNIVERSITY,4
959,FACHHOCHSCHULE VORARLBERG,4
960,BEIJING INSTITUTE OF TECHNOLOGY,4
961,FEDERAL UNIVERSITY OF RIO GRANDE SUL,4
962,ZIRVE UNIVERSITY,4
963,SAN JOSE STATE UNIVERSITY,4
964,BEREA COLLEGE,4
965,RIDER UNIVERSITY,4
966,UNIVERSITY OF LETHBRIDGE,4
967,UNIVERSITY OF OULU,4
968,UNIVERSITY OF TRIESTE,4
969,FUJIAN NORMAL UNIVERSITY,4
970,UNIVERSITY OF WEST GEORGIA,4
971,UNIVERSITY OF BALTIMORE,4
972,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",4
973,FUZHOU UNIVERSITY,4
974,UNIVERSITY OF GREENWICH,4
975,UNITED ARAB EMIRATES UNIVERSITY,4
976,UNIVERSITY OF PATRAS,4
977,OTARU UNIVERSITY,4
978,UNIVERSITY OF PRETORIA,4
979,TRINITY UNIVERSITY,4
980,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,4
980,UNIVERSITY OF WALES,4
982,AOYAMA GAKUIN UNIVERSITY,4
983,OITA UNIVERSITY,4
984,TOKYO UNIVERSITY OF SCIENCE,4
985,SHARIF UNIVERSITY OF TECHNOLOGY,4
986,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,4
987,UNIVERSITY OF ALGARVE,4
988,MOUNT ALLISON UNIVERSITY,4
989,SHIZUOKA UNIVERSITY,4
990,NORTHWEST UNIVERSITY XIAN,4
991,HOFSTRA UNIVERSITY,4
992,UNIVERSITI PUTRA MALAYSIA,4
993,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,4
994,GEORGIA SOUTHERN UNIVERSITY,4
995,CHUKYO UNIVERSITY,4
996,UNIVERSITY DE SAVOIE,4
997,NAVEEN JINDAL SCHOOL OF MANAGEMENT,4
998,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
999,BELMONT UNIVERSITY,4
1000,UNIVERSITY OF LEOBEN,3
1001,UNIVERSITY OF SOUTHERN MISSISSIPPI,3
1002,UNIVERSITY OF BORDEAUX,3
1003,ST FRANCIS XAVIER UNIVERSITY,3
1004,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,3
1005,UNIVERSITY OF OREBRO,3
1005,UNIVERSITY OF SAN DIEGO,3
1007,HIROSHIMA SHUDO UNIVERSITY,3
1008,UNIVERSITY OF ZAGREB,3
1009,UNIVERSITY OF STELLENBOSCH,3
1010,XAVIER UNIVERSITY,3
1011,UNIVERSITY OF LOS ANDES,3
1012,DOSHISHA UNIVERSITY,3
1013,MORGAN STATE UNIVERSITY,3
1014,EAFIT UNIVERSITY,3
1015,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1016,"UNIVERSITY OF MINNESOTA, MORRIS",3
1017,MENDEL UNIVERSITY IN BRNO,3
1018,FUTURE UNIVERSITY HAKODATE,3
1019,UNIVERSITY OF BREST,3
1020,FEDERAL UNIVERSITY OF PARAIBA,3
1021,UNIVERSITY CHEIKH ANTA DIOP DAKAR,3
1022,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,3
1023,KONGJU NATIONAL UNIVERSITY,3
1024,ACADIA UNIVERSITY,3
1024,BEIJING UNIVERSITY,3
1024,MATEJ BEL UNIVERSITY,3
1027,BRYANT UNIVERSITY,3
1028,MARIE CURIE-SKLODOWSKA UNIVERSITY,3
1029,UNITED NATIONS UNIVERSITY WIDER,3
1030,SALISBURY UNIVERSITY,3
1031,UNIVERSITY OF ZAMBIA,3
1032,AKITA INTERNATIONAL UNIVERSITY,3
1032,HIGH POINT UNIVERSITY,3
1034,CANKAYA UNIVERSITY,3
1035,POLYTECHNIC UNIVERSITY OF CARTAGENA,3
1036,UNIVERSITY OF WALES TRINITY ST DAVID,3
1037,UNIVERSITY OF HERTFORDSHIRE,3
1038,SULTAN QABOOS UNIVERSITY,3
1038,UNIVERSITY OF TALCA,3
1040,BRAC UNIVERSITY,3
1040,UNITED NATIONS UNIVERSITY MERIT,3
1040,UNIVERSITY OF CAPE COAST,3
1040,UNIVERSITY OF MALAWI,3
1044,DANKOOK UNIVERSITY,3
1045,MISSOURI STATE UNIVERSITY,3
1046,ACADEMIC COLLEGE OF TEL AVIV YAFFO,3
1047,FAYETTEVILLE STATE UNIVERSITY,3
1048,UNIVERSITY OF BASILICATA,3
1049,UNIVERSITY OF THE PACIFIC,3
1050,BISHOPS UNIVERSITY,3
1051,JIANGSU NORMAL UNIVERSITY,3
1052,UNIVERSIDAD PUBLICA DE NAVARRA,3
1053,CARNEGIE MELLON UNIVERSITY QATAR,3
1054,CENTRAL WASHINGTON UNIVERSITY,3
1055,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
1056,MINNESOTA STATE UNIVERSITY MANKATO,3
1057,ALBERTO HURTADO UNIVERSITY,3
1058,INTERNATIONAL UNIVERSITY OF JAPAN,3
1059,CREIGHTON UNIVERSITY,3
1060,UNIVERSITY OF SZEGED,3
1060,"UNIVERSITY OF WISCONSIN, WHITEWATER",3
1062,SOONGSIL UNIVERSITY,3
1063,EAST TENNESSEE STATE UNIVERSITY,3
1064,DIEGO PORTALES UNIVERSITY,3
1065,NATIONAL TSING HUA UNIVERSITY,3
1066,ABU DHABI UNIVERSITY,3
1066,AL AKHAWAYN UNIVERSITY,3
1066,ALABAMA A AND M UNIVERSITY,3
1066,EDINBURGH NAPIER UNIVERSITY,3
1066,LIVERPOOL JOHN MOORES UNIVERSITY,3
1066,MARSHALL UNIVERSITY,3
1072,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
1073,ECOLE SUPERIEURE DE COMMERCE DE RENNES,3
1073,NATIONAL UNIVERSITY OF MONGOLIA,3
1075,EASTERN NEW MEXICO UNIVERSITY,3
1075,NOVA SOUTHEASTERN UNIVERSITY,3
1077,UNIVERSITY OF MESSINA,3
1078,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
1079,SHINSHU UNIVERSITY,3
1080,FOREIGN TRADE UNIVERSITY,3
1081,NORTH DAKOTA STATE UNIVERSITY,3
1082,INDIAN INSTITUTE OF TECHNOLOGY,3
1082,SOKA UNIVERSITY,3
1084,MERCER UNIVERSITY,3
1085,ISIK UNIVERSITY,3
1086,CLAYTON STATE UNIVERSITY,3
1086,DOMINICAN UNIVERSITY OF CALIFORNIA,3
1086,EMPORIA STATE UNIVERSITY,3
1086,GOLDEN GATE UNIVERSITY,3
1086,PUKYONG NATIONAL UNIVERSITY,3
1086,UNIVERSITY OF BURGOS,3
1086,VANUNG UNIVERSITY,3
1093,ANGLIA RUSKIN UNIVERSITY,3
1093,ROSKILDE UNIVERSITY,3
1095,PARTHENOPE UNIVERSITY OF NAPLES,3
1095,UNIVERSITY OF LLEIDA,3
1097,CAPITAL NORMAL UNIVERSITY,3
1098,LAWRENCE UNIVERSITY,3
1099,FERDOWSI UNIVERSITY OF MASHHAD,3
1099,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,3
1101,BEIJING LANGUAGE CULTURE UNIVERSITY,3
1101,FURMAN UNIVERSITY,3
1103,TOYAMA UNIVERSITY,2
1104,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
1105,AICHI UNIVERSITY OF EDUCATION,2
1105,UNIVERSITY OF CARTHAGE,2
1107,BEIHANG UNIVERSITY,2
1107,UNIVERSITY OF RENNES 2,2
1109,FEDERAL UNIVERSITY OF MINAS GERAIS,2
1110,KALMAR UNIVERSITY,2
1111,UNIVERSITY OF BUCHAREST,2
1112,UNIVERSITY OF GENOA,2
1113,UNIVERSITY OF THE AEGEAN,2
1114,UNIVERSITY OF COSTA RICA,2
1114,UNIVERSITY OF LIMPOPO,2
1116,UNIVERSITY MIGUEL HERNANDEZ,2
1117,BLAISE PASCAL UNIVERSITY,2
1118,FLORIDA GULF COAST UNIVERSITY,2
1119,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,2
1120,HOSEO UNIVERSITY,2
1121,CANTERBURY CHRIST CHURCH UNIVERSITY,2
1122,AMERICAN UNIVERSITY BULGARIA,2
1123,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
1124,UNIVERSITY OF PECS,2
1125,UNIVERSITY OF NEW BRUNSWICK,2
1126,KING SAUD UNIVERSITY,2
1127,UNIVERSITY OF BRIGHTON,2
1128,UNIVERSITY OF LUNEBERG,2
1129,DRURY UNIVERSITY,2
1130,JINAN UNIVERSITY,2
1131,UNIVERSITY DE SUD TOULON-VAR,2
1132,UNIVERSITY OF ANCONA,2
1133,UNIVERSITY OF EASTERN PIEDMONT,2
1134,UNIVERSITY OF WITTEN HERDECKE,2
1134,UNIVERSITY SAGRADO CORACAO,2
1136,ARIEL UNIVERSITY SAMARIA,2
1137,UNIVERSITY OF INDONESIA,2
1138,AUGUSTA UNIVERSITY,2
1139,AMERICAN UNIVERSITY BEIRUT,2
1140,PONTIFICAL XAVIERIAN UNIVERSITY,2
1141,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1142,ROBERT GORDON UNIVERSITY,2
1143,TROY UNIVERSITY,2
1144,ALETHEIA UNIVERSITY,2
1145,LOMA LINDA UNIVERSITY,2
1146,FEDERAL UNIVERSITY OF CEARA,2
1147,CALVIN COLLEGE,2
1148,HEBEI NORMAL UNIVERSITY,2
1149,LANZHOU UNIVERSITY,2
1150,UNIVERSITY OF ORADEA,2
1151,SOUTHEASTERN LOUISIANA UNIVERSITY,2
1152,UNIVERSITY OF MALAYA,2
1153,TONGJI UNIVERSITY,2
1154,MISSISSIPPI UNIVERSITY FOR WOMEN,2
1155,DICKINSON COLLEGE,2
1156,POLYTECHNIC UNIVERSITY OF CATALONIA,2
1157,UNIVERSIDADE FEDERAL DA BAHIA,2
1158,OKAYAMA UNIVERSITY,2
1159,IE UNIVERSITY,2
1160,CENTRAL CONNECTICUT STATE UNIVERSITY,2
1160,UNIVERSITY OF SAINT ETIENNE,2
1162,HONGIK UNIVERSITY,2
1162,JOHN CABOT UNIVERSITY,2
1162,LA SALLE UNIVERSITY,2
1162,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,2
1162,YUANPEI UNIVERSITY,2
1167,UNIVERSITY OF BRETAGNE SUD,2
1168,MEISEI UNIVERSITY,2
1169,DALARNA UNIVERSITY,2
1170,QATAR UNIVERSITY,2
