Rank,University,Score
600,"CALIFORNIA STATE UNIVERSITY, CHICO",6
601,UNIVERSITY OF LOUISVILLE,6
602,HONG KONG BAPTIST UNIVERSITY,6
603,CLARK UNIVERSITY,5
604,"UNIVERSITY OF NEBRASKA, OMAHA",5
605,UNIVERSITY OF MONTEVIDEO,5
606,UNIVERSITY OF LISBON,5
607,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,5
608,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",5
609,DALHOUSIE UNIVERSITY,5
610,RADBOUD UNIVERSITY NIJMEGEN,5
611,RMIT UNIVERSITY,5
612,INSTITUTO UNIVERSITARIO DE LISBOA,5
613,UNIVERSITY OF PARIS VIII,5
614,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,5
615,UNIVERSITY OF DORTMUND,5
616,UNIVERSITY OF UDINE,5
617,UNIVERSITY OF BREMEN,5
618,UNIVERSITY OF TWENTE,5
619,UNIVERSITAT RAMON LLULL,5
620,JAWAHARLAL NEHRU UNIVERSITY,5
621,"UNIVERSITY OF NEVADA, RENO",5
622,UNIVERSITY LA LAGUNA,5
623,UNIVERSITY OF EVRY VAL D ESSONNE,5
624,GRIFFITH UNIVERSITY,5
625,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
626,UNIVERSITY OF RHODE ISLAND,5
627,SAN FRANCISCO STATE UNIVERSITY,5
628,UNIVERSITY OF LUCERNE,5
629,HOKKAIDO UNIVERSITY,5
630,UNIVERSITY OF ANGERS,5
631,ASTON UNIVERSITY,5
632,UNIVERSITY PIEMONTE ORIENTALE,5
633,UNIVERSITY OF TURKU,5
634,FAIRFIELD UNIVERSITY,5
635,FU JEN CATHOLIC UNIVERSITY,5
636,ST JOHNS UNIVERSITY,5
637,FREE UNIVERSITY OF BOZEN-BOLZANO,5
638,NOVOSIBIRSK STATE UNIVERSITY,5
639,UNIVERSITY OF PARIS X,5
640,MARQUETTE UNIVERSITY,5
641,INSPER,5
642,WESTERN MICHIGAN UNIVERSITY,5
643,"UNIVERSITY OF WISCONSIN, OSHKOSH",5
644,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,5
645,UNIVERSITY OF WINNIPEG,5
646,YUAN ZE UNIVERSITY,5
647,HOWARD UNIVERSITY,5
648,SETON HALL UNIVERSITY,4
649,UNIVERSITY NANCY 2,4
650,UNIVERSITY OF SEOUL,4
651,UNIVERSITY OF TRIER,4
652,OPEN UNIVERSITY ISRAEL,4
653,UNIVERSITY OF CATANIA,4
654,UNIVERSITY OF JOHANNESBURG,4
655,BALL STATE UNIVERSITY,4
656,HANKUK UNIVERSITY FOREIGN STUDIES,4
657,UNIVERSITY OF ROUEN,4
658,NOTTINGHAM TRENT UNIVERSITY,4
659,UNIVERSITY OF KASSEL,4
660,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,4
661,KOOKMIN UNIVERSITY,4
662,LIBERA UNIVERSITA MARIA SS ASSUNTA,4
663,"KINGS COLLEGE, LONDON",4
664,WESTERN WASHINGTON UNIVERSITY,4
665,UNIVERSITY OF SANTIAGO DE COMPOSTELA,4
666,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
667,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",4
668,FREE UNIVERSITY BRUSSELS,4
669,WAKE FOREST UNIVERSITY,4
670,UNC KENAN FLAGLER BUSINESS SCHOOL,4
671,RHODES COLLEGE,4
672,UNIVERSITY OF NEW MEXICO,4
673,UNIVERSITY OF OVIEDO,4
674,UNIVERSITY NACIONAL DE COLOMBIA,4
675,FACULTES UNIVERSITAIRES SAINT-LOUIS,4
676,BABSON COLLEGE,4
677,BEREA COLLEGE,4
678,"ECOLE NORMALE SUPERIEURE, LYON",4
679,JEAN MONNET UNIVERSITY,4
680,NANKAI UNIVERSITY,4
681,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,4
682,UNIVERSITY OF LIVERPOOL,4
683,UNIVERSITY OF GREENWICH,4
684,WORCESTER POLYTECHNIC INSTITUTE,4
685,NATIONAL TAIPEI UNIVERSITY,4
686,UNIVERSITY OF TERAMO,4
687,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",4
687,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
689,SAINT LOUIS UNIVERSITY,4
690,NAGOYA CITY UNIVERSITY,4
691,KYOTO SANGYO UNIVERSITY,4
692,CENTRAL MICHIGAN UNIVERSITY,4
693,EASTERN KENTUCKY UNIVERSITY,4
694,ESCP EUROPE BUSINESS SCHOOL,4
695,CORVINUS UNIVERSITY BUDAPEST,4
696,UNIVERSITY OF SALAMANCA,4
697,UNIVERSITY OF SOUTH AUSTRALIA,4
698,HELMUT SCHMIDT UNIVERSITY,4
698,MOUNT ALLISON UNIVERSITY,4
700,SHANDONG UNIVERSITY,4
701,EBS BUSINESS SCHOOL,4
702,NEW MEXICO STATE UNIVERSITY,4
703,MARCHE POLYTECHNIC UNIVERSITY,4
704,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
705,TEXAS STATE UNIVERSITY,4
706,ISTANBUL BILGI UNIVERSITY,4
707,GAKUSHUIN UNIVERSITY,3
708,UNIVERSITY OF PIRAEUS,3
709,COLORADO SCHOOL OF MINES,3
710,KING ABDULAZIZ UNIVERSITY,3
711,HIROSHIMA SHUDO UNIVERSITY,3
712,UNIVERSITY OF REDLANDS,3
713,UNIVERSITY OF LOS ANDES,3
714,BOND UNIVERSITY,3
715,UNIVERSITY OF TROMSO,3
716,MORGAN STATE UNIVERSITY,3
717,EAFIT UNIVERSITY,3
718,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
719,AMERICAN UNIVERSITY CAIRO,3
720,G. DANNUNZIO UNIVERSITY,3
721,FEDERAL UNIVERSITY OF SANTA CATARINA,3
721,"UNIVERSITY OF MINNESOTA, MORRIS",3
723,UNIVERSITY OF PARIS XIII,3
724,UNIVERSITY OF IDAHO,3
725,UNIVERSITY OF ROSTOCK,3
726,COLLEGE OF CHARLESTON,3
727,SCRIPPS COLLEGE,3
727,"SUNY, ONEONTA",3
729,SALISBURY UNIVERSITY,3
730,AKITA INTERNATIONAL UNIVERSITY,3
730,HIGH POINT UNIVERSITY,3
732,POLYTECHNIC UNIVERSITY OF CARTAGENA,3
733,UNIVERSITY OF WALES TRINITY ST DAVID,3
734,UNIVERSITY DEL DESARROLLO,3
735,KAGAWA UNIVERSITY,3
736,ZAYED UNIVERSITY,3
737,UNIVERSITY OF MACAU,3
738,ECOLE DES PONTS PARISTECH,3
739,UNIVERSITY OF CALABRIA,3
740,UNIVERSITY OF CASSINO,3
741,CURTIN UNIVERSITY OF TECHNOLOGY,3
742,ACADEMIC COLLEGE OF TEL AVIV YAFFO,3
743,SALZBURG UNIVERSITY,3
744,TOULOUSE BUSINESS SCHOOL,3
745,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
745,UNIVERSITY OF POTSDAM,3
747,KONKUK UNIVERSITY,3
748,AALBORG UNIVERSITY,3
748,BISHOPS UNIVERSITY,3
750,UNIVERSITY OF WESTERN SYDNEY,3
751,KTH ROYAL INSTITUTE OF TECHNOLOGY,3
752,CARNEGIE MELLON UNIVERSITY QATAR,3
753,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
754,UNIVERSITY OF CLAUDE BERNARD LYON 1,3
754,UNIVERSITY OF LUMIERE LYON II,3
756,MACQUARIE UNIVERSITY,3
757,TRINITY UNIVERSITY,3
758,DELFT UNIVERSITY OF TECHNOLOGY,3
758,KARLSTAD UNIVERSITY,3
760,LAFAYETTE COLLEGE,3
760,UNIVERSITY OF DHAKA,3
762,TOKYO INSTITUTE OF TECHNOLOGY,3
763,TECHNOLOGICO DE MONTERREY,3
764,NANZAN UNIVERSITY,3
765,UNIVERSITY OF KARLSRUHE,3
766,ECOLE SUPERIEURE DE COMMERCE DE RENNES,3
766,NATIONAL SUN YAT SEN UNIVERSITY,3
766,NATIONAL UNIVERSITY MONGOLIA,3
766,UNIVERSITY OF BOURGOGNE,3
766,UNIVERSITY OF CANBERRA,3
771,OTARU UNIVERSITY,3
772,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,3
773,BUCKNELL UNIVERSITY,3
773,"CUNY, CITY COLLEGE",3
773,EASTERN NEW MEXICO UNIVERSITY,3
773,NOVA SOUTHEASTERN UNIVERSITY,3
773,THAMMASAT UNIVERSITY,3
773,UNIVERSITY OF TARTU,3
779,NANJING UNIVERSITY,3
779,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
781,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
782,OAKLAND UNIVERSITY,3
783,ANGLIA RUSKIN UNIVERSITY,3
783,ENSAE PARISTECH,3
783,XAVIER UNIVERSITY,3
786,UNIVERSITY OF TASMANIA,3
787,BEIJING NORMAL UNIVERSITY,3
788,KWANSEI GAKUIN UNIVERSITY,3
789,UNIVERSITY OF ALASKA,3
790,THE OPEN UNIVERSITY,3
791,AUCKLAND UNIVERSITY OF TECHNOLOGY,3
792,LAWRENCE UNIVERSITY,3
793,YESHIVA UNIVERSITY,3
794,UNIVERSITY OF PERPIGNAN,2
795,UNIVERSITY OF CRETE,2
796,UNIVERSITY OF DAYTON,2
797,ZIRVE UNIVERSITY,2
798,UNIVERSITE DE TUNIS,2
798,UNIVERSITY OF CARTHAGE,2
800,LEUPHANA UNIVERSITY LUNEBURG,2
801,UNIVERSITY OF COSTA RICA,2
801,UNIVERSITY OF LIMPOPO,2
803,UNIVERSITY MIGUEL HERNANDEZ,2
804,UNIVERSITY OF PLYMOUTH,2
805,WESTERN KENTUCKY UNIVERSITY,2
806,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,2
807,CANTERBURY CHRIST CHURCH UNIVERSITY,2
807,FUZHOU UNIVERSITY,2
809,ABO AKADEMIE UNIVERSITY,2
810,UNIVERSITY OF MAINE LE MANS,2
811,FUTURE UNIVERSITY HAKODATE,2
812,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
812,HERIOT-WATT UNIVERSITY,2
812,OKLAHOMA STATE UNIVERSITY,2
812,UNIVERSITY OF MONTANA,2
816,OITA UNIVERSITY,2
817,NORTHEAST NORMAL UNIVERSITY,2
818,BRYANT UNIVERSITY,2
818,HOFSTRA UNIVERSITY,2
818,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
818,UNIVERSITY OF PECS,2
822,ST FRANCIS XAVIER UNIVERSITY,2
823,UNIVERSITY OF MACERATA,2
824,UNIVERSITY OF MOLISE,2
825,UNIVERSITI PUTRA MALAYSIA,2
826,UNIVERSITY OF WINDSOR,2
827,GONZAGA UNIVERSITY,2
828,TAMKANG UNIVERSITY,2
829,COLLEGE OF MEXICO,2
830,UNIVERSITY OF LUNEBERG,2
831,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2
832,UNIVERSITY OF ANCONA,2
833,WUHAN UNIVERSITY,2
834,WASHINGTON & LEE UNIVERSITY,2
835,UNIVERSITE BORDEAUX,2
836,LAKEHEAD UNIVERSITY,2
837,UNIVERSITY OF ADDIS ABABA,2
837,UNIVERSITY OF INDONESIA,2
839,KUWAIT UNIVERSITY,2
840,UNIVERSITY OF CANTABRIA,2
841,CENTRAL UNIVERSITY OF VENEZUELA,2
841,SHARIF UNIVERSITY OF TECHNOLOGY,2
843,OSAKA PREFECTURE UNIVERSITY,2
843,UNIVERSITY OF PARMA,2
845,MIDDLE EAST TECHNICAL UNIVERSITY,2
846,ALETHEIA UNIVERSITY,2
847,FAYETTEVILLE STATE UNIVERSITY,2
847,LOMA LINDA UNIVERSITY,2
849,DOSHISHA UNIVERSITY,2
850,NATIONAL TSING HUA UNIVERSITY,2
851,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
852,SOUTHEASTERN LOUISIANA UNIVERSITY,2
853,TONGJI UNIVERSITY,2
854,MISSISSIPPI UNIVERSITY FOR WOMEN,2
855,"UNIVERSITY OF QUEBEC, OUTAOUAIS",2
856,KYIV ECONOMICS INSTITUTE,2
857,NATIONAL CHUNG HSING UNIVERSITY,2
857,PROVIDENCE UNIVERSITY,2
859,CENTRAL CONNECTICUT STATE UNIVERSITY,2
859,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2
859,UNIVERSITY OF SAINT ETIENNE,2
862,MEISEI UNIVERSITY,2
862,SOKA UNIVERSITY,2
864,INTERNATIONAL UNIVERSITY OF JAPAN,2
864,UNIVERSITY OF AKRON,2
866,"UNIVERSITY OF NEVADA, LAS VEGAS",2
867,UNIVERSITY OF HERTFORDSHIRE,2
868,BIRZEIT UNIVERSITY,2
868,UNIVERSITY OF OREBRO,2
870,KALMAR UNIVERSITY,2
871,ALBERTO HURTADO UNIVERSITY,2
872,UNIVERSITY OF ALGARVE,2
873,GEORGIA SOUTHERN UNIVERSITY,2
873,LOYOLA UNIVERSITY MARYLAND,2
875,UNIVERSITY MOHAMMED V,2
875,WILLAMETTE UNIVERSITY,2
877,UNIVERSITY OF PRINCE EDWARD ISLAND,2
878,UNIVERSITY OF MONS,2
879,KINKI UNIVERSITY,2
879,UNIVERSITY OF METZ,2
881,FEDERAL UNIVERSITY OF RIO DE JANEIRO,2
881,LINKOPING UNIVERSITY,2
883,FEDERAL UNIVERSITY OF PERNAMBUCO,2
884,UNIVERSITY OF STUTTGART,2
884,UNIVERSITY OF THE BALEARIC ISLANDS,2
886,CHUKYO UNIVERSITY,2
887,SAM HOUSTON STATE UNIVERSITY,2
888,UNIVERSITY OF MESSINA,2
888,UNIVERSITY OF TRIESTE,2
890,SHINSHU UNIVERSITY,2
891,LOYOLA UNIVERSITY CHICAGO,2
892,EDITH COWAN UNIVERSITY,2
892,ST CATHERINE UNIVERSITY,2
892,UNIVERSITY OF ZAMBIA,2
895,DIEGO PORTALES UNIVERSITY,2
896,SAPIENTIA UNIVERSITY,2
896,SEIKEI UNIVERSITY,2
898,MING CHUAN UNIVERSITY,2
899,UNIVERSITY OF NORTH TEXAS,2
900,UNIVERSITY OF IOANNINA,2
901,UNIVERSITY OF REGINA,2
902,HOKKAI GAKUEN UNIVERSITY,2
902,OLD DOMINION UNIVERSITY,2
904,UNIVERSIDAD PUBLICA DE NAVARRA,2
904,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
906,ATHABASCA UNIVERSITY,2
907,PARTHENOPE UNIVERSITY OF NAPLES,1
908,ABERYSTWYTH UNIVERSITY,1
909,UNIVERSITY OF GENOA,1
910,UNIVERSITY OF GIESSEN,1
911,UNIVERSIDAD DE HUELVA,1
912,INDIAN INSTITUTE OF TECHNOLOGY,1
912,UNITED NATIONS UNIVERSITY,1
914,UNIVERSITY OF SAN DIEGO,1
915,SAN JOSE STATE UNIVERSITY,1
915,UNIVERSITY OF NICE,1
917,CLEVELAND STATE UNIVERSITY,1
918,BEIJING INSTITUTE OF TECHNOLOGY,1
919,HUNAN UNIVERSITY,1
920,SOONGSIL UNIVERSITY,1
921,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
922,UNIVERSITY OF ECONOMICS PRAGUE,1
922,WEBSTER UNIVERSITY GENEVA,1
924,KYUNGPOOK NATIONAL UNIVERSITY,1
924,OHIO UNIVERSITY,1
924,UNIVERSITY OF CONCEPCION,1
927,MERCER UNIVERSITY,1
928,SOUTH CHINA NORMAL UNIVERSITY,1
929,"UNIVERSITY OF TEXAS, EL PASO",1
930,CATHOLIC UNIVERSITY OF THE NORTH,1
930,UNIVERSITY OF ICELAND,1
932,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
933,HANYANG UNIVERSITY,1
934,UNIVERSITY OF PRETORIA,1
935,UNIVERSITY OF THE PHILIPPINES,1
936,TAMA UNIVERSITY,1
937,ARIEL UNIVERSITY SAMARIA,1
937,MINNESOTA STATE UNIVERSITY MANKATO,1
937,UNIVERSITY DE SUD TOULON-VAR,1
940,ISHINOMAKI SENSHU UNIVERSITY,1
940,KOCHI UNIVERSITY,1
942,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
942,LOUISIANA TECHNICAL UNIVERSITY,1
942,"UNIVERSITY OF WALES, CARDIFF",1
945,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
946,WINONA STATE UNIVERSITY,1
947,CHONNAM NATIONAL UNIVERSITY,1
947,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
949,NATIONAL CHIAO TUNG UNIVERSITY,1
949,UNIVERSITY OF AGDER,1
949,UNIVERSITY OF SAARLAND,1
949,UNIVERSITY OF WITWATERSRAND,1
953,UNIVERSITY OF MONTPELLIER 2,1
954,EOTVOS LORAND UNIVERSITY,1
954,FEDERAL UNIVERSITY OF PARAIBA,1
956,POLYTECHNIC UNIVERSITY OF CATALONIA,1
956,UNIVERSITY OF JYVASKYLA,1
956,UNIVERSITY OF VALLADOLID,1
959,ANTALYA INTERNATIONAL UNIVERSITY,1
960,UNIVERSITY OF WALES,1
961,AOYAMA GAKUIN UNIVERSITY,1
961,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
961,DICKINSON COLLEGE,1
961,EASTERN WASHINGTON UNIVERSITY,1
961,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
961,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
961,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
961,WICHITA STATE UNIVERSITY,1
969,HOUSTON BAPTIST UNIVERSITY,1
970,CONNECTICUT COLLEGE,1
970,DAITO BUNKA UNIVERSITY,1
970,EASTERN MICHIGAN UNIVERSITY,1
970,MISSISSIPPI STATE UNIVERSITY,1
974,CHONGQING UNIVERSITY,1
974,ISTANBUL MEDENIYET UNIVERSITESI,1
974,JILIN UNIVERSITY,1
974,LOBACHEVSKY STATE UNIVERSITY,1
974,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
974,NORTHWEST MISSOURI STATE UNIVERSITY,1
974,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
974,UNIVERSIDAD DE CADIZ,1
974,UNIVERSITY DE SAVOIE,1
974,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
974,UNIVERSITY OF PARIS VII,1
974,UNIVERSITY OF ZIELONA GORA,1
986,KONAN UNIVERSITY,1
986,SEATTLE UNIVERSITY,1
986,UNIVERSITY OF LA ROCHELLE,1
989,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
990,NATIONAL DONG HWA UNIVERSITY,1
991,CHALMERS UNIVERSITY OF TECHNOLOGY,1
991,DELAWARE STATE UNIVERSITY,1
991,MURDOCH UNIVERSITY,1
991,PONTIFICAL XAVIERIAN UNIVERSITY,1
995,KOMAZAWA UNIVERSITY,1
995,UNIVERSITE YAOUNDE II,1
995,UNIVERSITY NACIONAL SAN LUIS,1
995,"UNIVERSITY OF SANTIAGO, CHILE",1
999,MAHIDOL UNIVERSITY,1
999,MAX STERN YEZREEL VALLEY COLLEGE,1
999,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,1
999,RUSSIAN ACADEMY OF SCIENCES,1
999,SOOCHOW UNIVERSITY,1
1004,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1004,STEINBEIS UNIVERSITY BERLIN,1
1004,SUNGSHIN WOMENS UNIVERSITY,1
1004,UNIVERSITY OF ANTIOQUIA,1
1004,UNIVERSITY OF NEW YORK TIRANA,1
1004,UNIVERSITY OF ORADEA,1
1004,UNIVERSITY OF SOUTHERN MAINE,1
1004,UNIVERSITY OF STELLENBOSCH,1
1004,WHITTIER COLLEGE,1
1013,DONGGUK UNIVERSITY,1
1013,SICHUAN UNIVERSITY,1
1013,UNIVERSITY OF EAST LONDON,1
1016,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1016,SAINT PETERSBURG STATE UNIVERSITY,1
1018,EDINBORO UNIVERSITY,1
1018,INHA UNIVERSITY,1
1018,NORTHERN KENTUCKY UNIVERSITY,1
1018,UNIVERSITY COLLEGE ROOSEVELT,1
1018,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1018,UNIVERSITY OF LODZ,1
1024,ADELPHI UNIVERSITY,1
1024,BRADLEY UNIVERSITY,1
1024,FAIRLEIGH DICKINSON UNIVERSITY,1
1024,HIROSHIMA CITY UNIVERSITY,1
1024,KING SAUD UNIVERSITY,1
1024,MALARDALEN UNIVERSITY,1
1024,TOYAMA UNIVERSITY,1
1031,FUKUOKA UNIVERSITY,1
1031,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
1031,PACE UNIVERSITY,1
1031,UNIVERSITY OF GRENOBLE 1,1
1031,UNIVERSITY OF GRENOBLE 3,1
1036,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1
1036,UNIVERSITY OF GRENOBLE ALPES,1
1036,YEUNGNAM UNIVERSITY,1
1039,VICTORIA UNIVERSITY,1
1040,FEDERAL UNIVERSITY OF CEARA,1
1041,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1042,AICHI GAKUIN UNIVERSITY,1
1043,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,1
1044,EINDHOVEN UNIVERSITY OF TECHNOLOGY,1
1044,OPEN UNIVERSITY JAPAN,1
1046,UNIVERSITY OF PORTSMOUTH,1
1046,UNIVERSITY OF THE SUNSHINE COAST,1
1048,MYONGJI UNIVERSITY,1
1048,UNIVERSITY OF COIMBRA,1
1048,UNIVERSITY OF UTARA MALAYSIA,1
1051,GACHON UNIVERSITY,1
1051,IE UNIVERSITY,1
1051,MEIJI UNIVERSITY,1
1054,OSAKA CITY UNIVERSITY,1
1054,UNIVERSITY OF WEST BOHEMIA,1
1054,UNIVERSITY SAINS MALAYSIA,1
1057,AJOU UNIVERSITY,1
1057,AMERICAN UNIVERSITY BULGARIA,1
1057,ATILIM UNIVERSITY,1
1057,BABES-BOLYAI UNIVERSITY,1
1057,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
1057,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1057,"CUNY, BROOKLYN COLLEGE",1
1057,FLORIDA GULF COAST UNIVERSITY,1
1057,KINGSTON UNIVERSITY,1
1057,KURUME UNIVERSITY,1
1057,KYUSHU INTERNATIONAL UNIVERSITY,1
1057,MARMARA UNIVERSITY,1
1057,MENDEL UNIVERSITY IN BRNO,1
1057,NATIONAL UNIVERSITY OF KAOHSIUNG,1
1057,OVERSEAS CHINESE UNIVERSITY,1
1057,PAMUKKALE UNIVERSITY,1
1057,PAZMANY PETER CATHOLIC UNIVERSITY,1
1057,RHODES UNIVERSITY,1
1057,SHIRAZ UNIVERSITY,1
1057,TEIKYO UNIVERSITY,1
1057,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1078,KEELE UNIVERSITY,0
1078,KONGJU NATIONAL UNIVERSITY,0
1078,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,0
1078,NATIONAL CHUNG CHENG UNIVERSITY,0
1078,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,0
1078,NIIGATA UNIVERSITY,0
1078,NORTH CHINA ELECTRIC POWER UNIVERSITY,0
1078,REYKJAVIK UNIVERSITY,0
1078,ROMANIAN ACADEMY OF SCIENCES,0
1078,SHANGHAI ACADAMY OF SOCIAL SCIENCES,0
1078,SHAWNEE STATE UNIVERSITY,0
1078,SHIH CHIEN UNIVERSITY,0
1078,SULTAN QABOOS UNIVERSITY,0
1078,TUSCIA UNIVERSITY,0
1078,UNIVERSIDADE DA MADEIRA,0
1078,UNIVERSITY OF BASILICATA,0
1078,UNIVERSITY OF LA REUNION,0
1078,UNIVERSITY OF LETHBRIDGE,0
1078,UNIVERSITY OF MALAYA,0
1078,UNIVERSITY OF NEW ENGLAND,0
1078,UNIVERSITY OF SALENTO,0
1078,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,0
1078,UNIVERSITY OF TALCA,0
1078,UNIVERSITY OF THE AZORES,0
1078,UNIVERSITY OF THESSALY,0
1078,"UNIVERSITY OF WISCONSIN, WHITEWATER",0
1078,WESTERN GALILEE COLLEGE,0
1078,WESTERN ILLINOIS UNIVERSITY,0
1078,WSB UNIVERSITY POZNAN,0
1078,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,0
1108,ADNAN MENDERES UNIVERSITY,0
1108,AUSTRALIAN CATHOLIC UNIVERSITY,0
1108,CATHOLIC UNIVERSITY OF MONS,0
1108,IVAN FRANKO NATIONAL UNIVERSITY LVIV,0
1108,KOBE GAKUIN UNIVERSITY,0
1108,SHIH HSIN UNIVERSITY,0
1108,UNIV VALLE DAOSTA,0
1108,UNIVERSITY OF EVRY,0
1108,UNIVERSITY OF KITAKYUSHU,0
1108,UNIVERSITY OF NEW BRUNSWICK,0
1108,UNIVERSITY OF SALFORD,0
1119,AZUSA PACIFIC UNIVERSITY,0
1119,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,0
1119,BEIJING UNIVERSITY OF TECHNOLOGY,0
1119,BEMIDJI STATE UNIVERSITY,0
1119,CYPRUS UNIVERSITY OF TECHNOLOGY,0
1119,DANKOOK UNIVERSITY,0
1119,DONG-A UNIVERSITY,0
1119,EAST TENNESSEE STATE UNIVERSITY,0
1119,KYONGGI UNIVERSITY,0
1119,LINDENWOOD UNIVERSITY,0
1119,LUOYANG NORMAL UNIV,0
1119,MID SWEDEN UNIVERSITY,0
1119,SETSUNAN UNIVERSITY,0
1119,UNIVERSITY OF NEW ORLEANS,0
1119,UNIVERSITY OF SOUTHERN INDIANA,0
1134,CANKAYA UNIVERSITY,0
1134,EMEK YEZREEL ACADEMIC COLLEGE,0
1134,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,0
1134,UNIVERSITY OF GUANAJUATO,0
1134,UNIVERSITY OF PATRAS,0
1134,UNIVERSITY OF SWANSEA,0
