Rank,University,Score
593,UNIVERSITY OF LILLE 1,255
594,UNIVERSITY OF MURCIA,251
595,UNIVERSITY OF PARIS I,251
596,EUROPEAN UNIVERSITY INSTITUTE,250
597,ABERYSTWYTH UNIVERSITY,248
598,SAN FRANCISCO STATE UNIVERSITY,246
599,KOC UNIVERSITY,244
600,PABLO OLAVIDE UNIVERSITY,242
601,NORTHWEST UNIVERSITY,242
602,UNIVERSITY OF HERTFORDSHIRE,240
603,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,238
604,HAROKOPIO UNIVERSITY,237
605,WEST VIRGINIA UNIVERSITY,234
606,BILKENT UNIVERSITY,234
607,CHULALONGKORN UNIVERSITY,232
608,UNIVERSITY OF MONS,231
609,UNIVERSITY OF NAMUR,230
610,UNIVERSITY AUSTRAL DE CHILE,228
611,COPENHAGEN BUSINESS SCHOOL,228
612,CATHOLIC UNIVERSITY OF THE NORTH,227
613,UNIVERSITY OF MALAGA,227
614,KONAN UNIVERSITY,226
615,YESHIVA UNIVERSITY,224
616,AMHERST COLLEGE,224
617,MONTCLAIR STATE UNIVERSITY,223
618,UNIVERSITY OF DENVER,222
619,NATIONAL CHIAO TUNG UNIVERSITY,219
620,NATIONAL UNIVERSITY OF MONGOLIA,218
621,UNIVERSITY OF PLYMOUTH,218
622,UNIVERSITY OF TROMSO,217
623,GYEONGSANG NATIONAL UNIVERSITY,216
624,OXFORD BROOKES UNIVERSITY,216
625,UNIVERSITY OF HULL,216
626,TOKYO METROPOLITAN UNIVERSITY,216
627,SHINSHU UNIVERSITY,215
628,SONOMA STATE UNIVERSITY,214
629,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,213
630,KITASATO UNIVERSITY,210
631,UNIVERSITY OF POITIERS,209
632,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,208
633,UNIVERSITY POLITECNICA DE MADRID,208
634,CA FOSCARI UNIVERSITY OF VENICE,208
635,UNIVERSITY BORDEAUX 1,208
636,COLGATE UNIVERSITY,206
637,LINNAEUS UNIVERSITY,205
638,UNIVERSITY OF REGINA,205
639,UNIVERSITY OF SASSARI,205
640,REY JUAN CARLOS UNIVERSITY,204
641,PARIS DAUPHINE UNIVERSITY,201
642,ARISTOTLE UNIVERSITY THESSALONIKI,200
643,OKLAHOMA STATE UNIVERSITY,199
644,NAGASAKI UNIVERSITY,199
645,FORDHAM UNIVERSITY,197
646,HOWARD UNIVERSITY,196
647,COLLEGE OF CHARLESTON,196
648,NIHON UNIVERSITY,195
649,UNIVERSITY OF KAISERSLAUTERN,195
650,UNIVERSITY OF VALLADOLID,195
651,WESTERN MICHIGAN UNIVERSITY,194
652,NAGOYA CITY UNIVERSITY,193
653,UNIVERSITY OF KASSEL,193
654,UNIVERSITY OF CYPRUS,192
655,NATIONAL SUN YAT SEN UNIVERSITY,191
656,BABES-BOLYAI UNIVERSITY,191
657,UNIVERSITY OF COSTA RICA,187
658,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,187
659,BLAISE PASCAL UNIVERSITY,186
660,SANTA CLARA UNIVERSITY,186
661,NORTHWESTERN POLYTECHNICAL UNIVERSITY,186
662,SOUTHERN ILLINOIS UNIVERSITY,185
663,UNIVERSITY OF PARMA,184
664,COMENIUS UNIVERSITY,184
665,EAST CAROLINA UNIVERSITY,183
666,MAKERERE UNIVERSITY,183
667,ABO AKADEMIE UNIVERSITY,183
668,SOUTH CHINA NORMAL UNIVERSITY,182
669,HACETTEPE UNIVERSITY,182
670,NORTHEASTERN ILLINOIS UNIVERSITY,182
671,UNIVERSITY OF AUGSBURG,182
672,CENTRAL UNIVERSITY OF VENEZUELA,182
673,BROCK UNIVERSITY,181
674,YUNNAN UNIVERSITY,180
675,UNIVERSITY OF SALERNO,179
676,IDAHO STATE UNIVERSITY,179
677,BOWLING GREEN STATE UNIVERSITY,179
678,UNIVERSITY OF SZEGED,179
679,CHUNGNAM NATIONAL UNIVERSITY,177
680,MIAMI UNIVERSITY,176
681,CHIANG MAI UNIVERSITY,174
682,CATHOLIC UNIVERSITY OF AMERICA,174
683,UNIVERSITY OF LAQUILA,173
684,UNIVERSITY OF MEMPHIS,172
685,CHARLES DARWIN UNIVERSITY,172
686,HANGZHOU NORMAL UNIVERSITY,172
687,UNIVERSITY OF ALICANTE,171
688,AUCKLAND UNIVERSITY OF TECHNOLOGY,171
689,UNIVERSITY OF MALAYA,170
690,WRIGHT STATE UNIVERSITY,170
691,GRAZ UNIVERSITY OF TECHNOLOGY,169
692,UNIVERSITY OF WUPPERTAL,169
693,UNIVERSITY OF MONTPELLIER 3,169
694,FRANKLIN AND MARSHALL COLLEGE,167
695,SOGANG UNIVERSITY,167
696,UNIVERSITY OF THE RYUKYUS,166
697,UNIVERSITY OF IOANNINA,165
698,BOGAZICI UNIVERSITY,165
699,KONKUK UNIVERSITY,164
700,UNIVERSITY OF ANTIOQUIA,164
701,DUBLIN CITY UNIVERSITY,164
702,UNIVERSITY OF PARIS IV,163
703,CAIRO UNIVERSITY,163
704,MOUNT HOLYOKE COLLEGE,163
705,UNIVERSITY OF TOURS,163
706,LAKEHEAD UNIVERSITY,162
707,"UNIVERSITY OF WISCONSIN, MILWAUKEE",159
708,UNIVERSITY OF SIEGEN,159
709,GACHON UNIVERSITY,159
710,UNIVERSITY OF DELHI,158
711,TECHNOLOGICO DE MONTERREY,158
712,UNIVERSITY OF CLERMONT FERRAND,157
713,DEL ROSARIO UNIVERSITY,157
714,HONG KONG BAPTIST UNIVERSITY,157
715,HASSELT UNIVERSITY,156
716,VICTORIA UNIVERSITY,155
717,NATIONAL CHUNG HSING UNIVERSITY,155
718,EDITH COWAN UNIVERSITY,155
719,NATIONAL DONG HWA UNIVERSITY,154
720,OPEN UNIVERSITY ISRAEL,154
721,UNIVERSITY OF BEIRA INTERIOR,153
722,TRIBHUVAN UNIVERSITY,152
723,CHUNGBUK NATIONAL UNIVERSITY,152
724,"CALIFORNIA STATE UNIVERSITY, FULLERTON",152
725,KWANSEI GAKUIN UNIVERSITY,151
726,UNIVERSITY OF CENTRAL LANCASHIRE,150
727,SHANXI UNIVERSITY,150
728,UNIVERSITY OF THE SUNSHINE COAST,150
729,CHUO UNIVERSITY,149
730,UNIVERSITY OF CAMERINO,148
731,KOCHI UNIVERSITY,146
732,UNIVERSITY OF RICHMOND,145
733,MIDDLE EAST TECHNICAL UNIVERSITY,145
734,SHIZUOKA UNIVERSITY,144
735,CAPITAL NORMAL UNIVERSITY,144
736,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",144
737,CONCORDIA UNIVERSITY,144
738,YAMAGUCHI UNIVERSITY,140
739,UNIVERSITY OF BRADFORD,140
740,NATIONAL TAIWAN NORMAL UNIVERSITY,139
741,BEIJING INSTITUTE OF TECHNOLOGY,139
742,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,139
743,LEUPHANA UNIVERSITY LUNEBURG,138
744,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,137
745,SHARIF UNIVERSITY OF TECHNOLOGY,136
746,INDIANA UNIVERSITY OF PENNSYLVANIA,136
747,FLORIDA GULF COAST UNIVERSITY,135
748,COVENTRY UNIVERSITY,134
749,JOHANNES KEPLER UNIVERSITY,134
750,"CUNY, COLLEGE OF STATEN ISLAND",133
751,UNIVERSITY OF BURGOS,133
752,"UNIVERSITY OF TEXAS, EL PASO",132
753,CHUNG ANG UNIVERSITY,132
754,"FGV EPGE, RIO DE JANEIRO",129
755,UNIVERSITY OF RIJEKA,129
756,BOWDOIN COLLEGE,129
757,UNIVERSITY OF SEOUL,129
758,UNIVERSITY OF WINNIPEG,129
759,UNIVERSITY OF BUCHAREST,129
760,FAIRFIELD UNIVERSITY,128
761,REYKJAVIK UNIVERSITY,127
762,CLARK ATLANTA UNIVERSITY,126
763,TRINITY UNIVERSITY,126
764,JAWAHARLAL NEHRU UNIVERSITY,125
765,UNIVERSITY OF ADDIS ABABA,125
766,CHRISTOPHER NEWPORT UNIVERSITY,125
767,AMERICAN UNIVERSITY BEIRUT,125
768,CATHOLIC UNIVERSITY OF KOREA,124
769,COLLEGE CARLO ALBERTO,124
770,VILLANOVA UNIVERSITY,123
771,UNIVERSITY OF WAIKATO,123
772,CHONBUK NATIONAL UNIVERSITY,123
773,JACOBS UNIVERSITY,122
774,LULEA UNIVERSITY OF TECHNOLOGY,122
775,HITOTSUBASHI UNIVERSITY,122
776,FEDERAL UNIVERSITY OF PARANA,122
777,UNIVERSITY OF URBINO CARLO BO,122
778,"CUNY, QUEENS COLLEGE",122
779,"CUNY, BROOKLYN COLLEGE",120
780,FEDERAL UNIVERSITY OF SAO PAULO,120
781,UNIVERSITY OF LODZ,120
782,UNIVERSITY OF PAU AND PAYS DE LADOUR,120
783,UNIVERSITY OF CALABRIA,120
784,DEMOCRITUS UNIVERSITY OF THRACE,119
785,PANJAB UNIVERSITY,118
786,UNIVERSITY OF BRESCIA,118
787,UNIVERSITY OF LILLE 2,116
788,HOSEI UNIVERSITY,116
789,GRAND VALLEY STATE UNIVERSITY,116
790,UNIVERSITY OF AVEIRO,115
791,UNIVERSITY OF FRANCHE-COMTE,115
792,UNIVERSITY OF GIRONA,114
793,JIANGSU NORMAL UNIVERSITY,114
794,UNIVERSITY POLITECNICA MARCHE,114
795,UNIVERSITY OF PARIS X,113
796,ST JOHNS UNIVERSITY,113
797,CREIGHTON UNIVERSITY,112
798,UNIVERSITY OF VERSAILLES,112
799,PONTIFICAL XAVIERIAN UNIVERSITY,111
800,UNIVERSITY OF BRETAGNE OCCIDENTALE,111
801,TOTTORI UNIVERSITY,111
802,UNIVERSITY OF WROCLAW,110
803,SALZBURG UNIVERSITY,109
804,UNIVERSITY OF MIYAZAKI,109
805,OSAKA CITY UNIVERSITY,109
806,BOURNEMOUTH UNIVERSITY,109
807,UNIVERSITY OF CAEN,109
808,"FGV EESP , SAO PAULO",108
809,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,108
810,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,108
811,ASTON UNIVERSITY,108
812,POLYTECHNIC UNIVERSITY OF CATALONIA,107
813,MANCHESTER METROPOLITAN UNIVERSITY,106
814,FUJIAN NORMAL UNIVERSITY,106
815,UNIVERSITY OF TRIER,106
816,KEIMYUNG UNIVERSITY,106
817,FEDERAL UNIVERSITY OF PERNAMBUCO,105
818,HIROSAKI UNIVERSITY,105
819,JAMES MADISON UNIVERSITY,105
820,UNIVERSITY OF CASTILLA LA MANCHA,105
821,G. DANNUNZIO UNIVERSITY,103
822,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",102
823,CHONGQING UNIVERSITY,102
824,TOYAMA UNIVERSITY,101
825,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,101
826,UNIVERSITY OF LA ROCHELLE,100
827,UNIVERSITY OF CANBERRA,100
828,TAMPERE UNIVERSITY OF TECHNOLOGY,100
829,LOUISIANA TECHNICAL UNIVERSITY,100
830,BARD COLLEGE,100
831,THE NEW ECONOMIC SCHOOL,99
832,UNIVERSITY OF NAVARRA,98
833,UNIVERSITY OF LLEIDA,98
834,LOUGHBOROUGH UNIVERSITY,97
835,UNIVERSITY OF LETHBRIDGE,96
836,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",96
837,"MONASH UNIVERSITY, MALAYSIA",96
838,UNIVERSITY OF MESSINA,96
839,SAM HOUSTON STATE UNIVERSITY,96
840,UNIVERSITY OF NORTH DAKOTA,96
841,UNIVERSITY OF PARIS XIII,96
842,KASETSART UNIVERSITY,95
843,RITSUMEIKAN UNIVERSITY,95
844,NATIONAL UNIVERSITY OF ROSARIO,95
845,GAKUSHUIN UNIVERSITY,94
846,UNIVERSITY OF WINDSOR,94
847,HAMPTON UNIVERSITY,94
848,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,93
849,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,93
850,DEPAUW UNIVERSITY,92
851,UNIVERSITY OF NORTH TEXAS,91
852,UNIVERSITY OF THE BALEARIC ISLANDS,91
853,UNIVERSITY OF TEXAS,91
854,UNIVERSITY OF PATRAS,91
855,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,90
856,"UNIVERSITY OF MASSACHUSETTS, AMHERST",90
857,WORCESTER POLYTECHNIC INSTITUTE,90
858,CLARK UNIVERSITY,89
859,HOFSTRA UNIVERSITY,88
860,UNIVERSITY PIEMONTE ORIENTALE,88
861,JACKSON STATE UNIVERSITY,88
862,UNIVERSITY OF CAGLIARI,88
863,UNIVERSITY OF EVORA,87
864,LEBANESE AMERICAN UNIVERSITY,87
865,WHEATON COLLEGE,87
866,KAGAWA UNIVERSITY,86
867,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,85
868,CENTRAL WASHINGTON UNIVERSITY,85
869,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",85
870,YANGZHOU UNIVERSITY,85
871,SALISBURY UNIVERSITY,85
872,UNIVERSITY OF PECS,85
873,QATAR UNIVERSITY,85
874,UNIVERSITY OF WITTEN HERDECKE,84
875,CLEVELAND STATE UNIVERSITY,84
876,HALLYM UNIVERSITY,84
877,NORTHUMBRIA UNIVERSITY,84
878,SABANCI UNIVERSITY,84
879,AICHI UNIVERSITY OF EDUCATION,84
880,OSAKA SANGYO UNIVERSITY,83
881,WESTERN KENTUCKY UNIVERSITY,83
882,ALEXANDRIA UNIVERSITY,83
883,UNIVERSIDAD AUTONOMA DE NUEVO LEON,83
884,"SUNY, CORTLAND",83
885,LAURENTIAN UNIVERSITY,83
886,TEXAS CHRISTIAN UNIVERSITY,83
887,UNIVERSIDAD DE HUELVA,82
888,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,82
889,NIHON FUKUSHI UNIVERSITY,82
889,TOHOKU GAKUIN UNIVERSITY,82
891,HARVARD KENNEDY SCHOOL,82
892,UNIVERSITY OF GREENWICH,81
893,BRUNEL UNIVERSITY,81
894,COASTAL CAROLINA UNIVERSITY,81
895,UNIVERSITY OF SALFORD,81
896,OSAKA PREFECTURE UNIVERSITY,81
897,UNIVERSITY OF UPPER ALSACE,81
898,DEPAUL UNIVERSITY,81
899,MORGAN STATE UNIVERSITY,80
900,LAMAR UNIVERSITY,80
901,UNIVERSIDADE FEDERAL DA BAHIA,79
902,UNIVERSIDADE FEDERAL DO ABC,79
903,HUBEI UNIVERSITY,79
904,LAFAYETTE COLLEGE,79
905,UNIVERSITY OF LA REUNION,79
906,DALARNA UNIVERSITY,78
907,BOND UNIVERSITY,78
908,UNIVERSITY OF SAN DIEGO,78
909,NOVA SOUTHEASTERN UNIVERSITY,77
910,UNIVERSITY OF SANNIO,77
911,UNIVERSITY OF MACAU,77
912,DUQUESNE UNIVERSITY,76
913,ROMANIAN ACADEMY OF SCIENCES,76
914,MEIJI UNIVERSITY,76
915,UNIVERSITY OF CERGY PONTOISE,76
916,UNIVERSIDAD DE CADIZ,76
917,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",75
918,UNIVERSITY OF ZIMBABWE,75
919,UNIVERSITY OF VIGO,75
920,UNIVERSITY OF SAN FRANCISCO,74
921,MARMARA UNIVERSITY,74
922,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,74
923,CHARLES STURT UNIVERSITY,74
924,UNIVERSITY DE SAVOIE,74
925,BEIJING JIAOTONG UNIVERSITY,74
926,UNIVERSITY MIGUEL HERNANDEZ,73
927,COLLEGE OF THE HOLY CROSS,73
928,UNIVERSITY MALAYSIA SABAH,72
929,KINKI UNIVERSITY,72
930,BUCKNELL UNIVERSITY,71
931,INHA UNIVERSITY,71
932,HEBEI NORMAL UNIVERSITY,70
933,UNIVERSITY OF PADERBORN,70
934,NOTTINGHAM TRENT UNIVERSITY,69
935,AMERICAN UNIVERSITY SHARJAH,69
936,UNIVERSITY OF MALAWI,69
937,UNIVERSITY OF INDONESIA,68
938,DONGGUK UNIVERSITY,68
939,"UNIVERSITY OF ALASKA, SOUTHEAST",67
940,NATIONAL CHENGCHI UNIVERSITY,66
941,TOWSON UNIVERSITY,66
942,WILFRID LAURIER UNIVERSITY,65
943,FEDERAL UNIVERSITY OF SANTA CATARINA,65
944,UNIVERSITY OF THE PHILIPPINES,65
945,OZYEGIN UNIVERSITY,64
946,"SUNY, BROCKPORT",64
947,CATHOLIC UNIVERSITY OF PORTUGAL,63
948,FUKUOKA UNIVERSITY,63
949,RYERSON UNIVERSITY,63
950,UNIVERSITY OF ANGERS,63
951,"CALIFORNIA STATE UNIVERSITY, EAST BAY",62
952,EASTERN MICHIGAN UNIVERSITY,62
953,ISTANBUL BILGI UNIVERSITY,62
954,"CUNY, BARUCH COLLEGE",62
955,FREE UNIVERSITY OF BOZEN-BOLZANO,61
956,OAKLAND UNIVERSITY,61
957,UNIVERSITY OF WESTMINSTER,61
958,CLAREMONT GRADUATE UNIVERSITY,61
959,UNIVERSITY OF PERPIGNAN,61
960,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,61
961,QINGDAO UNIVERSITY,61
962,SULTAN QABOOS UNIVERSITY,60
963,EAST TENNESSEE STATE UNIVERSITY,60
964,UNIVERSITY OF PARIS VIII,60
965,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,60
966,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,59
967,MOUNT ALLISON UNIVERSITY,58
968,JOHN CARROLL UNIVERSITY,58
969,WILLAMETTE UNIVERSITY,58
970,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,58
971,UNIVERSITY OF SOUTHERN MISSISSIPPI,57
972,TORCUATO DI TELLA UNIVERSITY,57
973,UNIVERSITY OF LAS PALMAS GRAN CANARIA,56
974,ARIEL UNIVERSITY SAMARIA,56
975,UNIVERSITY OF ROUEN,56
976,BEIJING UNIVERSITY OF TECHNOLOGY,55
977,YUAN ZE UNIVERSITY,55
978,NICHOLAS COPERNICUS UNIVERSITY,55
979,UNIVERSITY OF BORDEAUX,54
980,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,54
981,CRANFIELD UNIVERSITY,54
982,FERDOWSI UNIVERSITY OF MASHHAD,54
983,UNIVERSITE DE TUNIS,54
984,AMERICAN UNIVERSITY CAIRO,53
985,HUAQIAO UNIVERSITY,53
986,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",53
987,OPEN UNIVERSITY JAPAN,53
988,YOKOHAMA NATIONAL UNIVERSITY,52
989,BULENT ECEVIT UNIVERSITY,52
990,"UNIVERSITY OF SANTIAGO, CHILE",52
991,LINGNAN UNIVERSITY,52
992,EGE UNIVERSITY,51
992,KYONGGI UNIVERSITY,51
994,GUANGZHOU UNIVERSITY,51
995,KURUME UNIVERSITY,51
996,CYPRUS UNIVERSITY OF TECHNOLOGY,50
997,ALEXANDRU IOAN CUZA UNIVERSITY,50
998,"SUNY, OSWEGO",50
999,NORTHEAST NORMAL UNIVERSITY,50
1000,AGRICULTURAL UNIVERSITY OF ATHENS,50
1001,MIDDLE TENNESSEE STATE UNIVERSITY,49
1002,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,49
1003,SETON HALL UNIVERSITY,48
1004,ANKARA UNIVERSITY,48
1005,UNIVERSITY OF CALCUTTA,48
1006,LOYOLA UNIVERSITY MARYLAND,48
1007,WEBER STATE UNIVERSITY,48
1008,ISTANBUL TECHNICAL UNIVERSITY,48
1009,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,47
1010,CADI AYYAD UNIVERSITY,47
1011,UNIVERSITY OF DHAKA,47
1012,UNIVERSITY OF PARTHENOPE,47
1013,UNIVERSITY OF BREST,47
1014,ADELPHI UNIVERSITY,47
1015,KELLOGG SCHOOL OF MANAGEMENT,46
1016,UNIVERSITY IBERO-AMERICANA,46
1017,CORNELL COLLEGE,46
1018,XAVIER UNIVERSITY,46
1019,CRACOW UNIVERSITY OF ECONOMICS,46
1020,WARSAW UNIVERSITY TECHNOLOGY,45
1021,HAMILTON COLLEGE,45
1022,UNIVERSITY OF DAYTON,45
1023,UNIVERSITY OF AGDER,45
1024,TBILISI STATE UNIVERSITY,45
1025,UNIVERSITY NACIONAL SAN LUIS,45
1026,UNIVERSITY SAINS MALAYSIA,45
1027,ROGER WILLIAMS UNIVERSITY,45
1028,UNIVERSITY OF THESSALY,45
1029,UNIVERSITY OF OREBRO,45
1030,UNIVERSITY OF PERADENIYA,44
1031,ALLEGHENY COLLEGE,44
1032,NORTHWEST UNIVERSITY XIAN,44
1033,LONGWOOD UNIVERSITY,44
1034,GEORGIA SOUTHERN UNIVERSITY,43
1035,CORVINUS UNIVERSITY BUDAPEST,43
1036,UNIVERSITY OF LIMERICK,43
1037,AGA KHAN UNIVERSITY,43
1037,FUZHOU UNIVERSITY,43
1037,HELWAN UNIVERSITY,43
1040,UNIVERSITY OF CENTRAL ARKANSAS,43
1041,CLARKSON UNIVERSITY,43
1042,MYONGJI UNIVERSITY,42
1043,ACADIA UNIVERSITY,42
1044,MEISEI UNIVERSITY,42
1045,UNIVERSITY OF THE SOUTH PACIFIC,42
1046,KOOKMIN UNIVERSITY,42
1047,UNIVERSITY OF KITAKYUSHU,42
1048,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,42
1049,BENTLEY UNIVERSITY,42
1050,BENNINGTON COLLEGE,42
1050,UNIVERSITY OF ABUJA,42
1052,AICHI GAKUIN UNIVERSITY,41
1052,"UNIVERSITY OF TEXAS, BROWNSVILLE",41
1054,"SUNY, PURCHASE",41
1055,AKDENIZ UNIVERSITY,41
1055,SHIMANE UNIVERSITY,41
1057,MONMOUTH UNIVERSITY,41
1057,UNIVERSITAT INTERNACIONAL DE CATALUNYA,41
1057,UNIVERSITY MOHAMMED V,41
1060,UNIVERSITY OF BASILICATA,41
1061,WILKES UNIVERSITY,41
1062,BALL STATE UNIVERSITY,41
1063,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",40
1064,ZAYED UNIVERSITY,40
1065,OHIO WESLEYAN UNIVERSITY,40
1065,"SUNY, FREDONIA",40
1065,UNIVERSITY COLLEGE SOGN OG FJORDANE,40
1065,UNIVERSITY OF ALGARVE,40
1065,UNIVERSITY OF THE ORANGE FREE STATE,40
1070,CUKUROVA UNIVERSITY,40
1071,UNIVERSITY OF NEW BRUNSWICK,40
1072,MIDDLESEX UNIVERSITY,40
1073,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,40
1074,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,39
1075,TEIKYO UNIVERSITY,39
1076,ST FRANCIS XAVIER UNIVERSITY,39
1077,UNIVERSITY CHEIKH ANTA DIOP DAKAR,39
1078,"ECOLE NORMALE SUPERIEURE, LYON",39
1079,UNIVERSITY OF CAPE COAST,39
1080,HENAN UNIVERSITY,39
1081,LOYOLA MARYMOUNT UNIVERSITY,39
1082,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,39
1083,EGERTON UNIVERSITY,38
1084,CHUBU UNIVERSITY,38
1085,UNIVERSITY OF PARIS II,38
1086,UNIVERSITY OF PASSAU,38
1087,CELAL BAYAR UNIVERSITY,38
1087,UNIVERSITY OF IBADAN,38
1087,UNIVERSITY OF KARLSRUHE,38
1087,UNIVERSITY OF RUHUNA,38
1087,VISVA BHARATI UNIVERSITY,38
1092,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,38
1093,UNIVERSITY OF PIRAEUS,38
1094,UNIVERSITY OF STAVANGER,37
1095,UNIVERSITY OF ERFURT,37
1096,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,37
1096,FEDERAL UNIVERSITY OF CEARA,37
1096,GUIZHOU NORMAL UNIVERSITY,37
1096,PUKYONG NATIONAL UNIVERSITY,37
1096,ZAGAZIG UNIVERSITY,37
1101,"UNIVERSITY OF MONTPELLIER, SUPAGRO",37
1102,CATHOLIC UNIVERSITY OF MILAN,36
1103,UNIVERSITY OF LUCERNE,36
1104,ILLINOIS STATE UNIVERSITY,36
1105,INTERDISCIPLINARY CENTER HERZLIYA,35
1106,QUINNIPIAC UNIVERSITY,35
1107,ANHUI UNIVERSITY,35
1108,MISSOURI STATE UNIVERSITY,35
1109,BATES COLLEGE,35
1110,"SUNY, PLATTSBURGH",35
1111,CENTRAL MICHIGAN UNIVERSITY,35
1112,UNIVERSITY OF EVRY VAL D ESSONNE,35
1113,JACKSONVILLE STATE UNIVERSITY,35
1114,"UNIVERSITY OF WISCONSIN, PARKSIDE",34
1115,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",34
1116,"NORWEGIAN BUSINESS SCHOOL, BI",34
1117,BANARAS HINDU UNIVERSITY,34
1117,KENYATTA UNIVERSITY,34
1117,KOCAELI UNIV,34
1117,TARLETON STATE UNIVERSITY,34
1117,UNIVERSITY SIMON BOLIVAR,34
1122,HANKUK UNIVERSITY FOREIGN STUDIES,33
1123,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,33
1124,JAUME I UNIVERSITY,32
1125,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",31
1126,DONGHUA UNIVERSITY,31
1127,OTTO FRIEDRICH UNIVERSITY BAMBERG,31
1128,GUIZHOU UNIVERSITY,30
1129,KING FAISAL UNIVERSITY,29
1130,UNIVERSITY OF BERGAMO,29
1131,MARSHALL UNIVERSITY,29
1132,KYIV ECONOMICS INSTITUTE,28
1133,SCIENCES PO,28
1134,TUSCIA UNIVERSITY,28
1135,UNIVERSITY OF AUVERGNE,28
1136,BABSON COLLEGE,27
1137,KANSAI UNIVERSITY,27
1138,UCLA ANDERSON SCHOOL OF MANAGEMENT,27
1139,XIAN JIAOTONG LIVERPOOL UNIVERSITY,27
1140,LONDON METROPOLITAN UNIVERSITY,26
1141,FEDERAL UNIVERSITY OF PARAIBA,26
1142,ADOLFO IBANEZ UNIVERSITY,26
1143,UNIVERSITY OF BOURGOGNE,26
1144,INSPER,26
1145,ASIA UNIVERSITY,26
1146,DOSHISHA UNIVERSITY,26
1147,ARKANSAS STATE UNIVERSITY,25
1148,KENNESAW STATE UNIVERSITY,25
1149,UNIVERSITY OF SAN ANDRES,25
1150,LAWRENCE UNIVERSITY,24
1151,RHODES COLLEGE,24
1152,"UNIVERSITY OF QUEBEC, MONTREAL",24
1153,YEUNGNAM UNIVERSITY,24
1154,LOMA LINDA UNIVERSITY,23
1155,COLLEGE OF MEXICO,23
1156,DE MONTFORT UNIVERSITY,23
1157,UNIVERSITY OF PIURA,23
1158,MEIJO UNIVERSITY,23
1159,HELMUT SCHMIDT UNIVERSITY,23
1160,UNIVERSITY OF SOUTH DAKOTA,23
1161,HEFEI UNIVERSITY OF TECHNOLOGY,23
1162,UNITED NATIONS UNIVERSITY WIDER,22
1163,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,22
1164,EASTERN ILLINOIS UNIVERSITY,22
1165,PUBLIC UNIVERSITY OF NAVARRA,22
1166,LIBERA UNIVERSITA GUIDO CARLI,21
1167,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,21
1168,LUISS GUIDO CARLI UNIVERSITY,21
1169,HAINAN NORMAL UNIVERSITY,21
1170,NORTH DAKOTA STATE UNIVERSITY,21
1171,UNIVERSITY OF TULSA,21
1172,EAFIT UNIVERSITY,21
1173,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,20
1174,GUANGDONG UNIVERSITY OF TECHNOLOGY,20
1175,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",20
1176,SOONGSIL UNIVERSITY,20
1177,ANGLIA RUSKIN UNIVERSITY,20
1178,CHOSUN UNIVERSITY,19
