Rank,University,Score
594,FORDHAM UNIVERSITY,225
595,CAIRO UNIVERSITY,225
596,PABLO OLAVIDE UNIVERSITY,225
597,UNIVERSITY OF TOLEDO,223
598,CENTRAL UNIVERSITY OF VENEZUELA,222
599,CITY UNIVERSITY LONDON,221
600,UNIVERSITY OF RIJEKA,221
601,SOGANG UNIVERSITY,220
602,FLORIDA ATLANTIC UNIVERSITY,218
603,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,216
604,NIHON UNIVERSITY,216
605,BRUNEL UNIVERSITY,215
606,ABO AKADEMIE UNIVERSITY,214
607,UNIVERSITY OF NORTH DAKOTA,213
608,UNIVERSITY OF HOHENHEIM,213
609,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,209
610,CONCORDIA UNIVERSITY,208
611,KONAN UNIVERSITY,208
612,MOUNT HOLYOKE COLLEGE,206
613,CLARK UNIVERSITY,205
614,OSAKA CITY UNIVERSITY,205
615,CHUNGNAM NATIONAL UNIVERSITY,203
616,UNIVERSITY OF SZEGED,199
617,HONG KONG POLYTECH UNIVERSITY,199
618,COMENIUS UNIVERSITY,198
619,ST MARYS UNIVERSITY,198
620,UNIVERSITY OF NEUCHATEL,197
621,MAKERERE UNIVERSITY,196
622,KOCHI UNIVERSITY,196
623,HACETTEPE UNIVERSITY,195
624,UNIVERSITY OF STIRLING,195
625,MANCHESTER METROPOLITAN UNIVERSITY,194
626,VICTORIA UNIVERSITY,194
627,UNIVERSITY OF PARIS XII,192
628,CHULALONGKORN UNIVERSITY,192
629,UNIVERSITY OF CLERMONT FERRAND,190
630,WRIGHT STATE UNIVERSITY,190
631,UNIVERSITY OF CYPRUS,189
632,HAROKOPIO UNIVERSITY,189
633,UNIVERSITY OF LETHBRIDGE,189
634,UNIVERSITY OF ANTIOQUIA,188
635,UNIVERSITY OF POITIERS,187
636,UNIVERSITY OF SIEGEN,186
637,UNIVERSITY OF DELHI,184
638,UNIVERSITY OF MURCIA,184
639,MARQUETTE UNIVERSITY,183
640,EAST CAROLINA UNIVERSITY,183
641,WELLESLEY COLLEGE,183
642,POLYTECHNIC UNIVERSITY OF CATALONIA,183
643,UNIVERSITY OF EVORA,183
644,OKLAHOMA STATE UNIVERSITY,182
645,KONKUK UNIVERSITY,182
646,MICHIGAN TECHNOLOGICAL UNIVERSITY,179
647,WARSAW UNIVERSITY TECHNOLOGY,178
648,AOYAMA GAKUIN UNIVERSITY,177
649,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",176
650,UNIVERSITY OF MAGDEBURG,176
651,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",175
652,COLLEGE OF CHARLESTON,174
653,AMHERST COLLEGE,174
654,UNIVERSITY OF CATANIA,173
655,UNIVERSITY OF ST GALLEN,173
656,PARIS DAUPHINE UNIVERSITY,173
657,UNIVERSITY OF CALABRIA,172
658,CHARLES DARWIN UNIVERSITY,172
659,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,172
660,GYEONGSANG NATIONAL UNIVERSITY,171
661,UNIVERSITY OF THE RYUKYUS,170
662,UNIVERSITY OF MIYAZAKI,169
663,BOWLING GREEN STATE UNIVERSITY,169
664,UNIVERSITY OF PARMA,169
665,UNIVERSITY OF AUGSBURG,168
666,MIAMI UNIVERSITY,168
667,BROCK UNIVERSITY,168
668,UNIVERSITY OF ADDIS ABABA,168
669,SWARTHMORE COLLEGE,167
670,NATIONAL SUN YAT SEN UNIVERSITY,163
671,ISTANBUL TECHNICAL UNIVERSITY,161
672,APPALACHIAN STATE UNIVERSITY,160
673,UNIVERSITY POLITECNICA MARCHE,159
674,IDAHO STATE UNIVERSITY,159
675,COPENHAGEN BUSINESS SCHOOL,159
676,GAKUSHUIN UNIVERSITY,159
677,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,158
678,ANKARA UNIVERSITY,156
679,UNIVERSITY OF IOANNINA,156
680,AJOU UNIVERSITY,156
681,EUROPEAN UNIVERSITY INSTITUTE,156
682,UNIVERSITY OF FRANCHE-COMTE,155
683,JINAN UNIVERSITY,155
684,COLGATE UNIVERSITY,154
685,UNIVERSITY OF VALLADOLID,154
686,POLITECHNIC UNIVERSITY OF TURIN,153
687,FRANKLIN AND MARSHALL COLLEGE,152
688,"CUNY, QUEENS COLLEGE",152
689,UNIVERSITY OF NAVARRA,151
690,CA FOSCARI UNIVERSITY OF VENICE,151
691,SONOMA STATE UNIVERSITY,151
692,UNIVERSITY OF HULL,149
693,ARISTOTLE UNIVERSITY THESSALONIKI,148
694,MIDDLE EAST TECHNICAL UNIVERSITY,146
695,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,146
696,SHIZUOKA UNIVERSITY,146
697,JAWAHARLAL NEHRU UNIVERSITY,144
698,UNIVERSITY OF BRESCIA,144
699,ANDRES BELLO NATIONAL UNIVERSITY,144
700,PANJAB UNIVERSITY,144
701,UNIVERSITY OF COSTA RICA,143
702,"UNIVERSITY OF COLORADO, BOULDER",142
703,UNIVERSITY OF PARIS X,142
704,OSAKA PREFECTURE UNIVERSITY,142
705,INHA UNIVERSITY,142
706,SANTA CLARA UNIVERSITY,142
707,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",141
708,OXFORD BROOKES UNIVERSITY,140
709,HANGZHOU NORMAL UNIVERSITY,140
710,NORTHWEST UNIVERSITY XIAN,140
711,WESTERN MICHIGAN UNIVERSITY,138
712,NAGOYA CITY UNIVERSITY,138
713,CLEVELAND STATE UNIVERSITY,138
714,"CALIFORNIA STATE UNIVERSITY, FULLERTON",137
715,KITASATO UNIVERSITY,137
716,CAPITAL NORMAL UNIVERSITY,136
717,BEIHANG UNIVERSITY,135
718,UNIVERSITY OF LUXEMBURG,135
719,UNIVERSITY OF LILLE 2,135
720,GRAZ UNIVERSITY OF TECHNOLOGY,134
721,UNIVERSITY OF PARIS XIII,132
722,UNIVERSITY OF AVEIRO,130
723,FERDOWSI UNIVERSITY OF MASHHAD,130
724,NORTH DAKOTA STATE UNIVERSITY,130
725,BOWDOIN COLLEGE,130
726,HAMILTON COLLEGE,130
727,"CUNY, COLLEGE OF STATEN ISLAND",129
728,NAGASAKI UNIVERSITY,128
729,UNIVERSITY OF CASTILLA LA MANCHA,127
730,KOC UNIVERSITY,126
731,CHONBUK NATIONAL UNIVERSITY,126
732,RENMIN UNIVERSITY OF CHINA,125
733,TECHNOLOGICO DE MONTERREY,125
734,SALZBURG UNIVERSITY,125
735,UNIVERSITY OF BRETAGNE OCCIDENTALE,125
736,VILLANOVA UNIVERSITY,125
737,HAMPTON UNIVERSITY,124
738,OPEN UNIVERSITY ISRAEL,124
739,NORTHWEST UNIVERSITY,123
740,UNIVERSITY OF BRADFORD,123
741,RITSUMEIKAN UNIVERSITY,123
742,UNIVERSITY OF WROCLAW,122
743,INDIANA UNIVERSITY OF PENNSYLVANIA,122
744,UNIVERSITY OF LODZ,122
745,UNIVERSIDAD AUTONOMA DE NUEVO LEON,122
746,LOUGHBOROUGH UNIVERSITY,118
747,UNIVERSITY OF THE SUNSHINE COAST,118
748,OAKLAND UNIVERSITY,118
749,UNIVERSITY OF ROUEN,117
750,UNIVERSITY NANCY 2,116
751,UNIVERSITY OF SEOUL,116
752,MARMARA UNIVERSITY,116
753,RHODES UNIVERSITY,116
754,UNIVERSITY OF EVRY VAL D ESSONNE,116
755,UNIVERSITY OF URBINO CARLO BO,115
756,HUNAN UNIVERSITY,115
757,UNIVERSITY OF BEIRA INTERIOR,114
758,TUSCIA UNIVERSITY,113
759,HOFSTRA UNIVERSITY,113
760,FAIRFIELD UNIVERSITY,112
761,KINKI UNIVERSITY,112
762,NORTHWEST AF UNIVERSITY,111
763,LINNAEUS UNIVERSITY,111
764,UNIVERSITY OF NEW BRUNSWICK,110
765,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,110
766,UNIVERSITY OF MEMPHIS,110
767,KURUME UNIVERSITY,109
768,UNIVERSITY OF PATRAS,108
769,CHUNG ANG UNIVERSITY,108
770,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",108
771,DUQUESNE UNIVERSITY,108
772,HONG KONG BAPTIST UNIVERSITY,107
773,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,107
774,UNIVERSITY DE SAVOIE,107
775,UNIVERSITY OF PECS,106
776,COLLEGE CARLO ALBERTO,106
777,BABES-BOLYAI UNIVERSITY,104
778,UNIVERSITY POLITECNICA DE MADRID,104
779,BUCKNELL UNIVERSITY,104
780,BARD COLLEGE,103
781,UNIVERSITY OF UPPER ALSACE,103
782,LAFAYETTE COLLEGE,103
783,UNIVERSITY OF ALICANTE,103
784,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,103
785,NORTHUMBRIA UNIVERSITY,101
786,WORCESTER POLYTECHNIC INSTITUTE,101
787,UNIVERSITY OF MALAYA,100
788,TBILISI STATE UNIVERSITY,100
789,WILLAMETTE UNIVERSITY,100
790,KAGAWA UNIVERSITY,100
791,SCRIPPS COLLEGE,100
792,UNIVERSITY AUSTRAL DE CHILE,98
793,UNIVERSIDAD DE CADIZ,98
794,UNIVERSITY OF SALERNO,98
795,UNIVERSITY OF CAEN,97
796,UNIVERSITY OF VERSAILLES,97
797,RMIT UNIVERSITY,97
798,PUBLIC UNIVERSITY OF NAVARRA,97
799,CHIANG MAI UNIVERSITY,95
800,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",95
801,OZYEGIN UNIVERSITY,95
802,UNIVERSITY OF BURGOS,94
803,SETON HALL UNIVERSITY,94
804,MEIJO UNIVERSITY,94
805,TIANJIN UNIVERSITY,94
806,UNIVERSITY OF TRIER,94
807,UNIVERSITY OF PADERBORN,94
808,EDITH COWAN UNIVERSITY,93
809,THE NEW ECONOMIC SCHOOL,92
810,UNIVERSITY OF MALAWI,92
811,UNIVERSITY OF BASQUE COUNTRY,92
812,UNIVERSITY OF AUVERGNE,91
813,UNIVERSITY OF MALAGA,90
814,HITOTSUBASHI UNIVERSITY,90
815,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,90
816,ROGER WILLIAMS UNIVERSITY,90
817,YOKOHAMA NATIONAL UNIVERSITY,89
818,UNIVERSITY OF KASSEL,88
819,CYPRUS UNIVERSITY OF TECHNOLOGY,88
820,UNIVERSITY OF VIGO,88
821,CREIGHTON UNIVERSITY,87
822,"FGV EPGE, RIO DE JANEIRO",86
823,KASETSART UNIVERSITY,86
824,DONGGUK UNIVERSITY,85
825,UNIVERSITY OF WUPPERTAL,84
826,UNIVERSITY OF BUCHAREST,84
827,LOMA LINDA UNIVERSITY,83
828,UNIVERSITY OF CANBERRA,83
829,DOSHISHA UNIVERSITY,83
830,UNIVERSITY OF ANGERS,83
831,HIROSAKI UNIVERSITY,83
832,"UNIVERSITY OF ALASKA, ANCHORAGE",83
833,TRINITY UNIVERSITY,83
834,MISSOURI STATE UNIVERSITY,83
835,CATHOLIC UNIVERSITY OF THE NORTH,83
836,LAKEHEAD UNIVERSITY,82
837,ARIEL UNIVERSITY SAMARIA,82
838,LOUISIANA TECHNICAL UNIVERSITY,82
839,"UNIVERSITY OF TEXAS, EL PASO",81
840,LULEA UNIVERSITY OF TECHNOLOGY,81
841,TEIKYO UNIVERSITY,81
842,DAITO BUNKA UNIVERSITY,81
843,WESTERN KENTUCKY UNIVERSITY,81
844,CLAREMONT GRADUATE UNIVERSITY,80
845,EAST TENNESSEE STATE UNIVERSITY,80
846,NOVA SOUTHEASTERN UNIVERSITY,80
847,"UNIVERSITY OF QUEBEC, MONTREAL",80
848,"CUNY, BROOKLYN COLLEGE",80
849,FEDERAL UNIVERSITY OF PARANA,79
850,SABANCI UNIVERSITY,79
851,UNIVERSITY OF LLEIDA,79
852,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,79
853,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,78
854,DALARNA UNIVERSITY,78
855,NATIONAL UNIVERSITY OF ROSARIO,77
856,NATIONAL CHI NAN UNIVERSITY,77
857,REY JUAN CARLOS UNIVERSITY,77
858,CATHOLIC UNIVERSITY OF KOREA,76
859,INDIANA UNIVERSITY BLOOMINGTON,76
860,UNIVERSITY OF LIMOGES,75
861,ALLEGHENY COLLEGE,75
862,UNIVERSITY OF SAN FRANCISCO,75
863,UNIVERSITY OF LIMERICK,75
864,UNIVERSITY OF BASILICATA,75
865,JACKSON STATE UNIVERSITY,74
865,UNIVERSITY OF IBADAN,74
867,UNIVERSITY OF SFAX,74
868,SOUTH CHINA NORMAL UNIVERSITY,74
869,UNIVERSITY OF CALCUTTA,73
870,"SUNY, OSWEGO",73
871,ANGLIA RUSKIN UNIVERSITY,73
872,NATIONAL DONG HWA UNIVERSITY,73
873,TOTTORI UNIVERSITY,73
874,CLARK ATLANTA UNIVERSITY,73
875,UNIVERSIDADE FEDERAL DA BAHIA,72
876,UNIVERSITY OF WAIKATO,72
877,UNIVERSITY OF THE PHILIPPINES,72
878,UNIVERSITY MALAYSIA SABAH,72
879,UNIVERSITY IBERO-AMERICANA,72
880,ZAYED UNIVERSITY,71
881,CHARLES STURT UNIVERSITY,71
882,EGERTON UNIVERSITY,71
883,ANHUI UNIVERSITY,71
884,CUKUROVA UNIVERSITY,71
885,UNIVERSITY MIGUEL HERNANDEZ,71
886,UNIVERSITY OF PERPIGNAN,71
887,MEIJI UNIVERSITY,70
888,UNIVERSIDADE FEDERAL DO ABC,70
889,"CUNY, BARUCH COLLEGE",70
890,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,70
891,UNIVERSIDAD DE HUELVA,69
892,HOWARD UNIVERSITY,69
893,UNIVERSITY OF ZIMBABWE,69
894,"UNIVERSITY OF CALIFORNIA, MERCED",69
895,NORTHWESTERN POLYTECHNICAL UNIVERSITY,69
896,ILLINOIS STATE UNIVERSITY,69
897,SALISBURY UNIVERSITY,68
898,NATIONAL TAIWAN NORMAL UNIVERSITY,68
899,YAMAGUCHI UNIVERSITY,68
900,CHUBU UNIVERSITY,68
901,HEC PARIS,68
902,QUINNIPIAC UNIVERSITY,67
903,SAM HOUSTON STATE UNIVERSITY,67
904,UNIVERSITY OF CERGY PONTOISE,66
905,G. DANNUNZIO UNIVERSITY,65
906,UNIVERSITY OF SANNIO,65
907,CENTRAL WASHINGTON UNIVERSITY,64
908,UNIVERSITY OF RICHMOND,64
909,PARTHENOPE UNIVERSITY OF NAPLES,64
910,UNIVERSITE EUROPEENNE DE BRETAGNE,63
911,FUKUOKA UNIVERSITY,63
912,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,62
913,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,62
914,NATIONAL UNIVERSITY OF MONGOLIA,62
915,JIANGSU NORMAL UNIVERSITY,62
916,UNIVERSITY OF GUANAJUATO,61
917,AMERICAN UNIVERSITY WASHINGTON,61
918,DUBLIN CITY UNIVERSITY,61
919,RYERSON UNIVERSITY,61
920,AMERICAN UNIVERSITY BEIRUT,60
921,GACHON UNIVERSITY,60
922,PONTIFICAL XAVIERIAN UNIVERSITY,60
923,CRANFIELD UNIVERSITY,59
924,UNIVERSITY OF GIRONA,59
925,NATIONAL CHENGCHI UNIVERSITY,59
926,UNIVERSITY OF SAN DIEGO,59
927,DEMOCRITUS UNIVERSITY OF THRACE,58
928,SHIMANE UNIVERSITY,58
929,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,58
930,SOUTH CHINA AGRICULTURAL UNIVERSITY,58
931,LINGNAN UNIVERSITY,58
932,UNIVERSITY OF MESSINA,58
933,NICHOLAS COPERNICUS UNIVERSITY,58
934,DEPAUL UNIVERSITY,57
935,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",57
936,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,56
937,OITA UNIVERSITY,56
938,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,56
939,AUCKLAND UNIVERSITY OF TECHNOLOGY,55
940,"UNIVERSITY OF MONTPELLIER, SUPAGRO",55
941,UNIVERSITY OF PARTHENOPE,54
942,CHUNGBUK NATIONAL UNIVERSITY,54
943,HENAN UNIVERSITY,53
944,UNIVERSITY OF MOLISE,53
945,LOYOLA MARYMOUNT UNIVERSITY,53
946,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,53
947,UNIVERSITY SIMON BOLIVAR,53
948,UNIVERSITY OF TEXAS,53
949,OTTO FRIEDRICH UNIVERSITY BAMBERG,52
950,HEBEI UNIVERSITY OF TECHNOLOGY,52
950,WILFRID LAURIER UNIVERSITY,52
952,AICHI GAKUIN UNIVERSITY,52
953,LEUPHANA UNIVERSITY LUNEBURG,51
954,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,51
955,FEDERAL UNIVERSITY OF CEARA,51
956,GUSTAVUS ADOLPHUS COLLEGE,51
957,UNIVERSITY OF THE PACIFIC,51
958,SCIENCES PO,51
959,MARSHALL UNIVERSITY,50
960,JAUME I UNIVERSITY,50
961,PEPPERDINE UNIVERSITY,49
962,UNIVERSITY OF ERFURT,49
963,BATES COLLEGE,49
964,KINGSTON UNIVERSITY,49
965,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,49
966,UNIVERSITY OF PARIS II,49
967,BRANDON UNIVERSITY,48
968,LAMAR UNIVERSITY,48
969,LOYOLA UNIVERSITY MARYLAND,48
970,BEIJING UNIVERSITY OF TECHNOLOGY,48
971,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,47
972,TEXAS STATE UNIVERSITY,47
973,UNIVERSITY OF SAINT ETIENNE,47
974,BEIJING JIAOTONG UNIVERSITY,47
975,UNIVERSITY OF WINNIPEG,47
976,MOUNT ALLISON UNIVERSITY,47
977,COLLEGE OF THE HOLY CROSS,47
978,FUJIAN NORMAL UNIVERSITY,47
979,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,46
980,KOOKMIN UNIVERSITY,46
981,TORCUATO DI TELLA UNIVERSITY,46
982,LEBANESE AMERICAN UNIVERSITY,46
983,UNIVERSITY OF WESTMINSTER,46
984,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,46
985,INTERDISCIPLINARY CENTER HERZLIYA,46
986,WHEATON COLLEGE,46
987,FREE UNIVERSITY OF BOZEN-BOLZANO,45
988,JAMES MADISON UNIVERSITY,45
989,SULTAN QABOOS UNIVERSITY,45
990,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,44
991,GEORGIA SOUTHERN UNIVERSITY,44
992,UNIVERSITY OF MACAU,44
993,BANARAS HINDU UNIVERSITY,43
994,KENYATTA UNIVERSITY,43
995,HALLYM UNIVERSITY,43
996,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,43
997,UNIVERSITY OF THE BALEARIC ISLANDS,43
998,CORNELL COLLEGE,43
999,DANKOOK UNIVERSITY,43
1000,UNIVERSITY OF AGDER,43
1001,TOYAMA UNIVERSITY,43
1002,CATHOLIC UNIVERSITY OF PORTUGAL,43
1003,KEIMYUNG UNIVERSITY,43
1004,ST FRANCIS XAVIER UNIVERSITY,43
1005,BULENT ECEVIT UNIVERSITY,43
1006,UNIVERSITY OF STAVANGER,43
1007,UNIVERSITY OF PERADENIYA,42
1008,ASIA UNIVERSITY,42
1008,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",42
1008,KEAN UNIVERSITY,42
1011,YANGZHOU UNIVERSITY,42
1012,UNIVERSITY OF LA REUNION,42
1012,"UNIVERSITY OF TEXAS, BROWNSVILLE",42
1014,UNIVERSITY OF KARLSRUHE,42
1015,MACEWAN UNIVERSITY,42
1016,ALEXANDRIA UNIVERSITY,41
1016,LAURENTIAN UNIVERSITY,41
1016,LONGWOOD UNIVERSITY,41
1019,UNIVERSITY OF NEW ORLEANS,41
1020,UNIVERSITY CHEIKH ANTA DIOP DAKAR,41
1021,WASHINGTON & LEE UNIVERSITY,41
1022,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,41
1023,KUWAIT UNIVERSITY,41
1024,UNIVERSITY NANCY 1,41
1025,EGE UNIVERSITY,41
1026,WILKES UNIVERSITY,41
1027,RIDER UNIVERSITY,41
1028,CORVINUS UNIVERSITY BUDAPEST,41
1029,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,40
1030,DOMINICAN UNIVERSITY OF CALIFORNIA,40
1031,CONNECTICUT COLLEGE,40
1032,CENTRAL MICHIGAN UNIVERSITY,40
1033,ELON UNIVERSITY,39
1034,ASTON UNIVERSITY,39
1035,ISTANBUL BILGI UNIVERSITY,39
1036,BOND UNIVERSITY,39
1037,"UNIVERSITY OF ILLINOIS, CHICAGO",39
1038,UNIVERSITY OF WEST FLORIDA,39
1039,"FGV EESP , SAO PAULO",38
1040,UNIVERSITY OF PARIS IV,38
1041,CHUNG YUAN CHRISTIAN UNIVERSITY,38
1042,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,38
1043,CELAL BAYAR UNIVERSITY,38
1043,UNIVERSITY OF RUHUNA,38
1043,UNIVERSITY OF SOUTHERN MISSISSIPPI,38
1043,VISVA BHARATI UNIVERSITY,38
1047,KWANSEI GAKUIN UNIVERSITY,38
1048,AGA KHAN UNIVERSITY,38
1049,ATHABASCA UNIVERSITY,38
1050,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",38
1051,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,38
1052,UNIVERSITY OF PAU AND PAYS DE LADOUR,37
1053,UNIVERSITY OF BREST,37
1054,AMERICAN UNIVERSITY CAIRO,37
1055,TRIBHUVAN UNIVERSITY,37
1056,CADI AYYAD UNIVERSITY,36
1057,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,36
1058,KELLOGG SCHOOL OF MANAGEMENT,36
1059,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,36
1060,UNIVERSITY OF GREENWICH,35
1061,"SUNY, PLATTSBURGH",35
1062,SHARIF UNIVERSITY OF TECHNOLOGY,35
1063,UNIVERSITY OF ALGARVE,35
1064,COASTAL CAROLINA UNIVERSITY,35
1064,COVENTRY UNIVERSITY,35
1064,JACKSONVILLE STATE UNIVERSITY,35
1064,UNIVERSITY OF CAMERINO,35
1068,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,35
1069,UNIVERSITY OF ST THOMAS MINNESOTA,34
1070,"UNIVERSITY OF WISCONSIN, PARKSIDE",34
1071,"UNIVERSITY OF WISCONSIN, STOUT",34
1072,SILESIAN UNIVERSITY,34
1073,CHRISTOPHER NEWPORT UNIVERSITY,34
1073,KOCAELI UNIV,34
1073,TARLETON STATE UNIVERSITY,34
1076,GONZAGA UNIVERSITY,33
1077,SUNGSHIN WOMENS UNIVERSITY,33
1078,UNIVERSITY OF THE WEST OF ENGLAND,33
1079,UNIVERSITY OF LUNEBERG,33
1080,FEDERAL UNIVERSITY OF JUIZ DE FORA,33
1081,UNITED ARAB EMIRATES UNIVERSITY,33
1082,DELAWARE STATE UNIVERSITY,32
1083,UNIVERSITY OF OREBRO,32
1084,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,32
1085,SHEFFIELD HALLAM UNIVERSITY,32
1086,UNIVERSITY OF ULSTER,32
1087,UNIVERSITY OF MACEDONIA,32
1088,DONGHUA UNIVERSITY,32
1089,SOPHIA UNIVERSITY,32
1090,SHIRAZ UNIVERSITY,32
1091,UNIVERSITY SAINS MALAYSIA,31
1092,UNIVERSITY OF SAN ANDRES,31
1093,DEPAUW UNIVERSITY,31
1093,SOUTHEAST MISSOURI STATE UNIVERSITY,31
1093,UNIVERSITY OF LECCE,31
1093,WAKAYAMA UNIVERSITY,31
1097,UNIVERSITY OF BIO BIO,31
1098,"NORWEGIAN BUSINESS SCHOOL, BI",30
1099,"UNIVERSITY OF WISCONSIN, MILWAUKEE",30
1100,HOSEI UNIVERSITY,30
1101,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,30
1102,BENTLEY UNIVERSITY,30
1103,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,29
1104,"CUNY, LEHMAN COLLEGE",29
1105,CATHOLIC UNIVERSITY OF MILAN,29
1106,HUBEI UNIVERSITY,29
1107,CHUO UNIVERSITY,28
1108,FEDERAL UNIVERSITY OF SANTA CATARINA,28
1109,UNIVERSITY OF SALFORD,27
1110,UNIVERSITY OF DAYTON,27
1111,YUAN ZE UNIVERSITY,27
1112,TOWSON UNIVERSITY,27
1113,PRES UNIVERSITE LILLE NORD DE FRANCE,26
1114,NOTTINGHAM TRENT UNIVERSITY,26
1115,BEIJING INSTITUTE OF TECHNOLOGY,26
1116,UNIVERSITY OF LILLE 3,25
1117,KENNESAW STATE UNIVERSITY,25
1118,GRAND VALLEY STATE UNIVERSITY,24
1119,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,24
1120,FEDERAL UNIVERSITY OF PERNAMBUCO,23
1121,KANTO GAKUIN UNIVERSITY,23
1122,UNIVERSITY OF SOUTH DAKOTA,23
1123,ARKANSAS STATE UNIVERSITY,23
1124,EASTERN KENTUCKY UNIVERSITY,23
1125,LIBERA UNIVERSITA GUIDO CARLI,23
1126,MORGAN STATE UNIVERSITY,23
1127,RHODES COLLEGE,23
1128,NEW YORK UNIVERSITY STERN,22
1129,INSPER,22
1130,EUROPEAN UNIVERSITY VIADRINA,22
1131,KANSAI UNIVERSITY,21
1132,HAINAN NORMAL UNIVERSITY,21
1133,MIDDLE TENNESSEE STATE UNIVERSITY,21
1134,CLARKSON UNIVERSITY,21
1135,EASTERN ILLINOIS UNIVERSITY,21
1136,OPEN UNIVERSITY JAPAN,21
1137,UNIVERSITY OF MONTPELLIER 3,20
1138,TEXAS CHRISTIAN UNIVERSITY,20
1139,COLLEGE OF MEXICO,20
1140,SHANGHAI UNIVERSITY,20
1141,UNIVERSITY OF BERGAMO,20
1142,DENISON UNIVERSITY,20
1143,ADOLFO IBANEZ UNIVERSITY,20
1144,HANNAM UNIVERSITY,19
1145,CHOSUN UNIVERSITY,19
1146,KOBE GAKUIN UNIVERSITY,19
1147,HANKUK UNIVERSITY FOREIGN STUDIES,19
1148,FEDERAL UNIVERSITY OF SAO PAULO,19
1148,UNIVERSITY OF NORTH FLORIDA,19
1150,FU JEN CATHOLIC UNIVERSITY,19
1151,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",19
1152,LONDON METROPOLITAN UNIVERSITY,19
1153,WROCLAW UNIVERSITY OF TECHNOLOGY,19
1154,UNIVERSITY OF PIRAEUS,18
1155,NATIONAL CHUNG CHENG UNIVERSITY,18
1156,UNIVERSITY OF PASSAU,18
1157,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,17
1158,UNIVERSITY OF HAGEN,17
1159,UNIVERSITY OF TEXAS- PAN AMERICAN,17
1160,UCLA ANDERSON SCHOOL OF MANAGEMENT,17
1161,INSTITUTO UNIVERSITARIO DE LISBOA,17
1162,"UNIVERSITY OF MASSACHUSETTS, AMHERST",17
1163,AMERICAN UNIVERSITY SHARJAH,17
1164,HARVARD KENNEDY SCHOOL,17
1165,ESCP EUROPE BUSINESS SCHOOL,17
1166,UNIVERSITY OF MONTEVIDEO,17
1167,MIDDLESEX UNIVERSITY,16
1168,UNIVERSITY OF LUCERNE,16
1169,EASTERN MICHIGAN UNIVERSITY,16
1170,"UNIVERSITY OF MASSACHUSETTS, LOWELL",16
1171,FENG CHIA UNIVERSITY,15
1172,UNIVERSITY OF KLAGENFURT,15
1173,"ECOLE NORMALE SUPERIEURE, PARIS",15
1174,BALL STATE UNIVERSITY,15
1175,DAVIDSON COLLEGE,15
