Rank,University,Score
599,CURTIN UNIVERSITY OF TECHNOLOGY,7
600,KOOKMIN UNIVERSITY,7
601,UNIVERSITY OF ROUEN,7
601,WESTERN WASHINGTON UNIVERSITY,7
603,DEPAUL UNIVERSITY,7
604,UNIVERSITY OF DHAKA,7
604,UNIVERSITY OF JENA,7
606,ESADE BUSINESS SCHOOL,7
607,MIDDLE TENNESSEE STATE UNIVERSITY,7
608,ZAYED UNIVERSITY,7
609,"UNIVERSITY OF NEVADA, RENO",7
610,UNIVERSITY OF PARIS XII,7
611,CLARK UNIVERSITY,7
612,"UNIVERSITY OF MASSACHUSETTS, LOWELL",6
613,SAINT LOUIS UNIVERSITY,6
614,WESTERN MICHIGAN UNIVERSITY,6
615,INSTITUTO UNIVERSITARIO DE LISBOA,6
616,UNIVERSITY OF VIGO,6
617,UNIVERSITY OF LOUISVILLE,6
618,NATIONAL UNIVERSITY MONGOLIA,6
619,UNIVERSITY OF PARIS VII,6
620,EOTVOS LORAND UNIVERSITY,6
621,UNIVERSITY LA CORUNA,6
622,LONDON METROPOLITAN UNIVERSITY,6
623,UNIVERSITY OF POTSDAM,6
624,MACQUARIE UNIVERSITY,6
625,WUHAN UNIVERSITY,6
626,NATIONAL CENTRAL UNIVERSITY,6
627,COLLEGE OF MEXICO,6
628,PEPPERDINE UNIVERSITY,6
629,MARQUETTE UNIVERSITY,6
630,UNIVERSITY OF GRAZ,6
631,EAFIT UNIVERSITY,6
632,NAGOYA UNIVERSITY,6
633,ESCP EUROPE BUSINESS SCHOOL,6
634,CHUO UNIVERSITY,6
635,UNIVERSITY OF NEUCHATEL,6
636,UNIVERSITY OF GRENOBLE 2,6
637,UNIVERSITY OF IDAHO,6
638,TAMKANG UNIVERSITY,6
639,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,6
640,CANTERBURY CHRIST CHURCH UNIVERSITY,6
640,UNIVERSITY OF SEOUL,6
642,UNIVERSITAT RAMON LLULL,6
643,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",6
644,TECHNICAL UNIVERSITY OF DARMSTADT,6
645,UNIVERSITY OF SAN DIEGO,6
646,UNIVERSITY OF LISBON,5
647,UNIVERSITY OF CAEN,5
648,BALL STATE UNIVERSITY,5
649,NANJING UNIVERSITY,5
650,UNIVERSITY OF FRANCHE-COMTE,5
651,UNIVERSITY OF SIEGEN,5
652,LIBERA UNIVERSITA MARIA SS ASSUNTA,5
653,UNIVERSITY OF LEIPZIG,5
654,UNIVERSITY OF BREMEN,5
655,UNIVERSITY OF URBINO CARLO BO,5
656,UNIVERSITY OF JOHANNESBURG,5
657,FEDERAL UNIVERSITY OF SANTA CATARINA,5
658,MIDDLESEX UNIVERSITY,5
659,UNIVERSITY OF EVRY VAL D ESSONNE,5
660,SOOCHOW UNIVERSITY,5
661,NEW SCHOOL UNIVERSITY,5
662,UNIVERSITY OF AKRON,5
663,UNIVERSITY OF PRETORIA,5
664,AMERICAN UNIVERSITY CAIRO,5
665,UNIVERSITY OF ZIELONA GORA,5
666,FU JEN CATHOLIC UNIVERSITY,5
667,UNIVERSITY OF TASMANIA,5
668,EBS BUSINESS SCHOOL,5
669,WASHINGTON & LEE UNIVERSITY,5
670,CLEVELAND STATE UNIVERSITY,5
671,"CALIFORNIA STATE UNIVERSITY, CHICO",5
672,UNIVERSITY OF NICE,5
673,DIEGO PORTALES UNIVERSITY,5
674,TEXAS STATE UNIVERSITY,5
675,LINKOPING UNIVERSITY,5
676,ECOLE DES PONTS PARISTECH,5
677,UNIVERSITY OF PARIS VI,5
678,FREE UNIVERSITY OF BOZEN-BOLZANO,5
679,TECHNICAL UNIVERSITY OF MUNICH,5
680,KENNESAW STATE UNIVERSITY,4
681,ISTANBUL BILGI UNIVERSITY,4
682,KING ABDULAZIZ UNIVERSITY,4
683,TONGJI UNIVERSITY,4
684,NATIONAL CHENG KUNG UNIVERSITY,4
685,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,4
686,UNIVERSITY NANCY 2,4
687,UNIVERSITY OF NEW MEXICO,4
688,UNIVERSITY OF ROSTOCK,4
689,UNITED NATIONS UNIVERSITY WIDER,4
690,UNIVERSITY OF SOUTH AUSTRALIA,4
691,COLLEGE OF THE HOLY CROSS,4
692,CARNEGIE MELLON UNIVERSITY QATAR,4
693,BEIJING NORMAL UNIVERSITY,4
694,PORTLAND STATE UNIVERSITY,4
695,UNIVERSITY OF PARIS VIII,4
696,JAMES MADISON UNIVERSITY,4
697,UNIVERSITY OF THE BALEARIC ISLANDS,4
698,UNIVERSITY LA LAGUNA,4
699,UNIVERSITY OF UDINE,4
700,UNIVERSITY OF SAARLAND,4
701,"CUNY, CITY COLLEGE",4
702,KANTO GAKUIN UNIVERSITY,4
703,UNIVERSITY OF ATHENS,4
704,UNIVERSITY OF GENOA,4
705,UNIVERSITY OF TURKU,4
706,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
707,UNIVERSITY OF ZAMBIA,4
708,"ECOLE NORMALE SUPERIEURE, LYON",4
709,JEAN MONNET UNIVERSITY,4
710,UNIVERSITY OF TRIESTE,4
711,UNIVERSITY OF CRETE,4
712,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
713,UNIVERSITY OF GREENWICH,4
713,"UNIVERSITY OF NEBRASKA, OMAHA",4
715,WORCESTER POLYTECHNIC INSTITUTE,4
716,NATIONAL TAIPEI UNIVERSITY,4
716,XAVIER UNIVERSITY,4
718,SAINT PETERSBURG STATE UNIVERSITY,4
719,GRAND VALLEY STATE UNIVERSITY,4
719,UNIVERSITY DEL CEMA,4
721,UNIVERSITY OF SAINT ETIENNE,4
722,UNIVERSITY OF ANGERS,4
723,KYOTO SANGYO UNIVERSITY,4
724,KASETSART UNIVERSITY,4
725,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,4
726,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,4
727,EASTERN KENTUCKY UNIVERSITY,4
728,AMERICAN UNIVERSITY OF AFGHANISTAN,4
728,ELON UNIVERSITY,4
728,UNIVERSITY OF LORRAINE,4
731,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
732,HIROSHIMA UNIVERSITY,4
733,MARCHE POLYTECHNIC UNIVERSITY,4
734,UNIVERSITY OF BARI,4
735,FEDERAL UNIVERSITY OF RIO DE JANEIRO,4
736,"SUNY, BROCKPORT",4
736,UNIVERSITY OF BALTIMORE,4
736,UNIVERSITY OF LIMOGES,4
739,KONKUK UNIVERSITY,4
740,COLORADO SCHOOL OF MINES,3
741,KEELE UNIVERSITY,3
742,UNIVERSITY NACIONAL SAN LUIS,3
743,YUAN ZE UNIVERSITY,3
744,LOYOLA UNIVERSITY MARYLAND,3
745,MIDDLE EAST TECHNICAL UNIVERSITY,3
746,CORVINUS UNIVERSITY BUDAPEST,3
747,NATIONAL CHUNG CHENG UNIVERSITY,3
748,OLD DOMINION UNIVERSITY,3
749,ST FRANCIS XAVIER UNIVERSITY,3
750,JAWAHARLAL NEHRU UNIVERSITY,3
751,FEDERAL UNIVERSITY OF PARAIBA,3
752,UNIVERSITY OF CASTILLA LA MANCHA,3
753,UNIVERSITY OF LOS ANDES,3
754,NATIONAL UNIVERSITY OF KAOHSIUNG,3
755,UNIVERSITY OF ADDIS ABABA,3
756,DELFT UNIVERSITY OF TECHNOLOGY,3
757,UNIVERSITY OF SANTIAGO DE COMPOSTELA,3
758,MORGAN STATE UNIVERSITY,3
759,NAGOYA CITY UNIVERSITY,3
760,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
760,UNIVERSITY OF PECS,3
762,AOYAMA GAKUIN UNIVERSITY,3
763,BEIHANG UNIVERSITY,3
764,"UNIVERSITY OF MINNESOTA, MORRIS",3
765,UNIVERSITY OF CANBERRA,3
766,SOKA UNIVERSITY,3
767,UNIVERSITY OF EVRY,3
768,UNIVERSITY OF AIZU,3
769,UNIVERSITY OF PARIS V,3
770,UNIVERSITY OF COIMBRA,3
771,UNIVERSITY OF TROMSO,3
772,UNIVERSITY OF PIRAEUS,3
773,SALISBURY UNIVERSITY,3
774,TOKYO INSTITUTE OF TECHNOLOGY,3
775,AKITA INTERNATIONAL UNIVERSITY,3
775,HIGH POINT UNIVERSITY,3
777,ST CATHERINE UNIVERSITY,3
778,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,3
779,KYUNGPOOK NATIONAL UNIVERSITY,3
780,UNIVERSITY OF SASKATCHEWAN,3
781,UNIVERSITY OF WALES TRINITY ST DAVID,3
782,FAIRFIELD UNIVERSITY,3
783,UNIVERSITY OF WESTERN SYDNEY,3
784,CHINESE CULTURE UNIVERSITY,3
785,UNIVERSITY OF TERAMO,3
786,UNIVERSITY DEL DESARROLLO,3
787,UNIVERSITY OF BASILICATA,3
788,FRANCISCO MARROQUIN UNIVERSITY,3
788,UNIV VALLE DAOSTA,3
788,UNIVERSITY LUISS GUIDO CARLI,3
788,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",3
792,EASTERN MICHIGAN UNIVERSITY,3
793,FRANKLIN AND MARSHALL COLLEGE,3
794,OKAN UNIVERSITY,3
795,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
796,RHODES COLLEGE,3
797,UNIVERSITY OF OVIEDO,3
798,UNIVERSITY OF INSUBRIA,3
799,UNIVERSITY OF CLAUDE BERNARD LYON 1,3
799,UNIVERSITY OF LUMIERE LYON II,3
801,LEUPHANA UNIVERSITY LUNEBURG,3
802,TECHNOLOGICO DE MONTERREY,3
803,CYPRUS UNIVERSITY OF TECHNOLOGY,3
804,OHIO UNIVERSITY,3
804,UNIVERSITE BORDEAUX,3
806,UNIVERSITY OF ECONOMICS PRAGUE,3
807,KWANSEI GAKUIN UNIVERSITY,3
808,ECOLE SUPERIEURE DE COMMERCE DE RENNES,3
808,UNIVERSITY OF BOURGOGNE,3
810,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,3
811,BOND UNIVERSITY,3
812,BUCKNELL UNIVERSITY,3
812,EASTERN NEW MEXICO UNIVERSITY,3
812,NOVA SOUTHEASTERN UNIVERSITY,3
812,THAMMASAT UNIVERSITY,3
812,UNIVERSITY OF TARTU,3
817,NORTHEAST NORMAL UNIVERSITY,3
818,CATHOLIC UNIVERSITY OF THE NORTH,3
819,HOKKAI GAKUEN UNIVERSITY,3
819,UNIVERSITY OF SOUTH DAKOTA,3
821,UNIVERSITY OF PARMA,3
822,SICHUAN UNIVERSITY,3
823,SHINSHU UNIVERSITY,3
824,ANGLIA RUSKIN UNIVERSITY,3
824,ENSAE PARISTECH,3
826,BARRY UNIVERSITY,3
826,DREW UNIVERSITY,3
828,UNIVERSITY OF GIESSEN,3
829,UNIVERSITY OF WINDSOR,3
830,TOKYO METROPOLITAN UNIVERSITY,3
831,MOUNT ALLISON UNIVERSITY,3
832,UNIVERSITY OF KASSEL,3
833,CHIBA UNIVERSITY,3
834,CHONGQING UNIVERSITY,2
835,MURDOCH UNIVERSITY,2
836,JINAN UNIVERSITY,2
837,MISSISSIPPI UNIVERSITY FOR WOMEN,2
838,ZIRVE UNIVERSITY,2
839,UNIVERSITE DE TUNIS,2
839,UNIVERSITY OF CARTHAGE,2
841,NORTHWEST UNIVERSITY XIAN,2
842,UNIVERSITY OF ICELAND,2
843,NATIONAL CHUNG HSING UNIVERSITY,2
843,OTARU UNIVERSITY,2
845,UNIVERSITY OF LETHBRIDGE,2
846,KYUSHU UNIVERSITY,2
847,INTERNATIONAL UNIVERSITY OF JAPAN,2
848,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
849,FUTURE UNIVERSITY HAKODATE,2
850,UNIVERSITY OF COSTA RICA,2
850,UNIVERSITY OF LIMPOPO,2
852,UNIVERSITY OF PLYMOUTH,2
853,"UNIVERSITY OF ALASKA, ANCHORAGE",2
854,"UNIVERSITY OF WISCONSIN, OSHKOSH",2
854,WESTERN KENTUCKY UNIVERSITY,2
856,CREIGHTON UNIVERSITY,2
856,DICKINSON COLLEGE,2
856,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2
856,"SUNY, OSWEGO",2
856,UNIVERSITY OF TEXAS,2
861,UNIVERSITY OF PARIS XIII,2
862,UNIVERSITY OF KAISERSLAUTERN,2
863,FUZHOU UNIVERSITY,2
863,UNC KENAN FLAGLER BUSINESS SCHOOL,2
865,UNIVERSITY OF PORTSMOUTH,2
866,OITA UNIVERSITY,2
867,BRYANT UNIVERSITY,2
867,HOFSTRA UNIVERSITY,2
867,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
870,NATIONAL CHI NAN UNIVERSITY,2
870,UNIVERSITY OF TOLEDO,2
872,LEIDEN UNIVERSITY,2
872,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
874,MEIJI UNIVERSITY,2
874,UNIVERSITY OF WINNIPEG,2
876,UNIVERSITY OF ANTIOQUIA,2
877,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
878,UNIVERSITY OF INDONESIA,2
878,UNIVERSITY OF REDLANDS,2
880,POLITECHNIC UNIVERSITY OF TURIN,2
881,UNIVERSITY PIEMONTE ORIENTALE,2
882,CHUKYO UNIVERSITY,2
883,ZHEJIANG GONGSHANG UNIVERSITY,2
884,UNIVERSITY OF JYVASKYLA,2
885,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
886,CENTRAL UNIVERSITY OF VENEZUELA,2
886,SHARIF UNIVERSITY OF TECHNOLOGY,2
888,UNIVERSITY OF MESSINA,2
889,GRIFFITH UNIVERSITY,2
890,ILLINOIS STATE UNIVERSITY,2
891,ALBERTO HURTADO UNIVERSITY,2
892,FAYETTEVILLE STATE UNIVERSITY,2
892,G. DANNUNZIO UNIVERSITY,2
892,LOMA LINDA UNIVERSITY,2
895,OSAKA PREFECTURE UNIVERSITY,2
896,NATIONAL TSING HUA UNIVERSITY,2
897,SOUTHEASTERN LOUISIANA UNIVERSITY,2
898,NOTTINGHAM TRENT UNIVERSITY,2
899,UNIVERSIDAD DE HUELVA,2
900,"UNIVERSITY OF QUEBEC, OUTAOUAIS",2
901,DOSHISHA UNIVERSITY,2
902,GACHON UNIVERSITY,2
903,WROCLAW UNIVERSITY OF TECHNOLOGY,2
904,CENTRAL CONNECTICUT STATE UNIVERSITY,2
905,EAST CAROLINA UNIVERSITY,2
906,GEORGIA SOUTHERN UNIVERSITY,2
907,BOWLING GREEN STATE UNIVERSITY,2
908,"UNIVERSITY OF NEVADA, LAS VEGAS",2
909,CHALMERS UNIVERSITY OF TECHNOLOGY,2
910,CRACOW UNIVERSITY OF ECONOMICS,2
911,IE UNIVERSITY,2
912,UNIVERSITY OF THE SOUTH PACIFIC,2
913,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
914,BEMIDJI STATE UNIVERSITY,2
915,UNIVERSITY OF ALGARVE,2
916,SUSQUEHANNA UNIVERSITY,2
917,LINDENWOOD UNIVERSITY,2
918,UNIVERSITY OF KWAZULU-NATAL,2
919,UNIVERSITY OF MONS,2
920,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
921,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
922,GAKUSHUIN UNIVERSITY,2
923,EINDHOVEN UNIVERSITY OF TECHNOLOGY,2
924,HANNAN UNIVERSITY,2
925,WESTERN ILLINOIS UNIVERSITY,2
926,UNIVERSITY OF OSNABRUCK,2
927,MICHIGAN TECHNOLOGICAL UNIVERSITY,2
928,UNIVERSITY OF NEW BRUNSWICK,2
929,BEIJING JIAOTONG UNIVERSITY,2
930,UNIVERSITY OF VALLADOLID,2
931,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
932,EDITH COWAN UNIVERSITY,2
932,LUISS GUIDO CARLI UNIVERSITY,2
932,UNIVERSITY OF NORTH TEXAS,2
935,UNIVERSITY OF TULSA,2
936,MISSISSIPPI STATE UNIVERSITY,2
937,HUNAN UNIVERSITY,2
938,SAPIENTIA UNIVERSITY,2
938,SEIKEI UNIVERSITY,2
940,UNIVERSITY OF IOANNINA,2
941,NANZAN UNIVERSITY,2
942,UNIVERSIDAD PUBLICA DE NAVARRA,2
942,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
944,UNIVERSITY OF BORDEAUX,2
944,UNIVERSITY OF DENVER,2
946,ATHABASCA UNIVERSITY,2
947,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
948,TOULOUSE BUSINESS SCHOOL,1
949,ABERYSTWYTH UNIVERSITY,1
950,UNIVERSITY OF ALASKA,1
951,INDIAN INSTITUTE OF TECHNOLOGY,1
951,THE OPEN UNIVERSITY,1
951,UNITED NATIONS UNIVERSITY,1
954,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,1
955,HANDONG GLOBAL UNIVERSITY,1
955,SALZBURG UNIVERSITY,1
955,YOUNGSTOWN STATE UNIVERSITY,1
958,YEUNGNAM UNIVERSITY,1
959,BEIJING INSTITUTE OF TECHNOLOGY,1
960,UNIVERSITY OF THE PHILIPPINES,1
961,AJOU UNIVERSITY,1
962,AGRICULTURAL UNIVERSITY OF ATHENS,1
962,CHARLES STURT UNIVERSITY,1
962,FOREIGN TRADE UNIVERSITY,1
962,JOHN CABOT UNIVERSITY,1
962,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,1
962,OPEN UNIVERSITY HONG KONG,1
962,PARTHENOPE UNIVERSITY OF NAPLES,1
962,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
962,WEBER STATE UNIVERSITY,1
971,WEBSTER UNIVERSITY GENEVA,1
972,BERRY COLLEGE,1
972,TROY UNIVERSITY,1
974,UNIVERSITY OF CONCEPCION,1
975,UNIVERSITY OF THE SUNSHINE COAST,1
976,SOUTH CHINA NORMAL UNIVERSITY,1
977,DAVIDSON COLLEGE,1
977,"SUNY, PLATTSBURGH",1
977,UNIVERSITY OF BUENOS AIRES,1
977,ZEPPELIN UNIVERSITY,1
981,WRIGHT STATE UNIVERSITY,1
982,KAGAWA UNIVERSITY,1
983,UNIVERSITY OF CASSINO,1
984,UNIVERSITY OF STUTTGART,1
985,ISHINOMAKI SENSHU UNIVERSITY,1
985,KOCHI UNIVERSITY,1
987,ARIEL UNIVERSITY SAMARIA,1
987,KONAN UNIVERSITY,1
989,SAN FRANCISCO STATE UNIVERSITY,1
989,UNIVERSIDAD DEL PACIFICO,1
991,WINONA STATE UNIVERSITY,1
992,UNIVERSITY OF VAASA,1
993,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
994,UNIVERSITY OF AGDER,1
994,UNIVERSITY OF PATRAS,1
996,ANTALYA INTERNATIONAL UNIVERSITY,1
996,SWINBURNE UNIVERSITY OF TECHNOLOGY,1
998,UNIVERSITY OF WALES,1
999,HOUSTON BAPTIST UNIVERSITY,1
999,UNIVERSITY OF SALAMANCA,1
1001,KANAGAWA UNIVERSITY,1
1002,CONNECTICUT COLLEGE,1
1002,DAITO BUNKA UNIVERSITY,1
1002,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
1005,FEDERAL UNIVERSITY OF PERNAMBUCO,1
1006,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
1006,ISTANBUL MEDENIYET UNIVERSITESI,1
1006,JILIN UNIVERSITY,1
1006,LOBACHEVSKY STATE UNIVERSITY,1
1006,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1006,NORTHWEST MISSOURI STATE UNIVERSITY,1
1006,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1006,UNIVERSIDAD DE CADIZ,1
1006,UNIVERSITY DE SAVOIE,1
1006,UNIVERSITY OF CATANIA,1
1006,UNIVERSITY OF MAINE LE MANS,1
1006,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1018,UNIVERSITY OF DAYTON,1
1019,DEMOCRITUS UNIVERSITY OF THRACE,1
1020,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
1021,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1021,KURUME UNIVERSITY,1
1023,CHIBA KEIZAI UNIVERSITY,1
1023,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1023,KYIV ECONOMICS INSTITUTE,1
1023,LAKEHEAD UNIVERSITY,1
1023,UNIVERSITY OF BURGOS,1
1023,UNIVERSITY OF LA ROCHELLE,1
1023,UNIVERSITY OF PERPIGNAN,1
1023,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1023,XIAN JIAOTONG UNIVERSITY,1
1032,DELAWARE STATE UNIVERSITY,1
1032,FACULTES UNIVERSITAIRES SAINT-LOUIS,1
1032,PONTIFICAL XAVIERIAN UNIVERSITY,1
1032,SAN JOSE STATE UNIVERSITY,1
1036,ALETHEIA UNIVERSITY,1
1036,KOMAZAWA UNIVERSITY,1
1036,UNIVERSITE YAOUNDE II,1
1036,"UNIVERSITY OF SANTIAGO, CHILE",1
1040,UNIVERSITY OF THESSALY,1
1041,MAHIDOL UNIVERSITY,1
1041,MAX STERN YEZREEL VALLEY COLLEGE,1
1041,RUSSIAN ACADEMY OF SCIENCES,1
1044,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1044,SOONGSIL UNIVERSITY,1
1044,ST JOHNS UNIVERSITY,1
1044,STEINBEIS UNIVERSITY BERLIN,1
1044,SUNGSHIN WOMENS UNIVERSITY,1
1044,UNIVERSITY OF HERTFORDSHIRE,1
1044,UNIVERSITY OF NEW YORK TIRANA,1
1044,UNIVERSITY OF ORADEA,1
1044,UNIVERSITY OF SOUTHERN MAINE,1
1044,UNIVERSITY OF STELLENBOSCH,1
1044,WHITTIER COLLEGE,1
1055,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
1055,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1057,EDINBORO UNIVERSITY,1
1057,INHA UNIVERSITY,1
1057,NORTHERN KENTUCKY UNIVERSITY,1
1057,UNIVERSITY COLLEGE ROOSEVELT,1
1057,UNIVERSITY OF ALABAMA HUNTSVILLE,1
1057,UNIVERSITY OF LODZ,1
1057,"UNIVERSITY OF TEXAS, EL PASO",1
1064,FUKUOKA UNIVERSITY,1
1064,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
1064,PACE UNIVERSITY,1
1064,UNIVERSITY OF GRENOBLE 1,1
1064,UNIVERSITY OF GRENOBLE 3,1
1069,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1
1069,UNIVERSITY OF GRENOBLE ALPES,1
1071,VICTORIA UNIVERSITY,1
1072,UNIVERSITY OF DORTMUND,1
1073,ASHOKA UNIVERSITY,1
1073,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
1073,MEIJI GAKUIN UNIVERSITY,1
1073,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,1
1077,CHUNGBUK NATIONAL UNIVERSITY,1
1077,LEBANESE AMERICAN UNIVERSITY,1
1077,QATAR UNIVERSITY,1
1077,SHANGHAI UNIVERSITY,1
1077,UNITED NATIONS UNIVERSITY MERIT,1
1077,UNIVERSITY OF CENTRAL ARKANSAS,1
1083,OPEN UNIVERSITY JAPAN,1
1084,PROVIDENCE UNIVERSITY,1
1085,ABO AKADEMIE UNIVERSITY,1
1085,AMERICAN UNIVERSITY BEIRUT,1
1085,ARISTOTLE UNIVERSITY THESSALONIKI,1
1085,CANKAYA UNIVERSITY,1
1085,CATHOLIC UNIVERSITY OF LILLE,1
1085,CHONNAM NATIONAL UNIVERSITY,1
1085,COLLEGE OF CHARLESTON,1
1085,DALARNA UNIVERSITY,1
1085,DONGHUA UNIVERSITY,1
1085,HANGZHOU DIANZI UNIVERSITY,1
1085,HENAN UNIVERSITY,1
1085,MYONGJI UNIVERSITY,1
1085,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1085,NORTHUMBRIA UNIVERSITY,1
1085,NORTHWESTERN POLYTECHNICAL UNIVERSITY,1
1085,OAKLAND UNIVERSITY,1
1085,QINGHAI NORMAL UNIVERSITY,1
1085,SEATTLE UNIVERSITY,1
1085,SHANGHAI FINANCE UNIVERSITY,1
1085,UNIVERSITY OF AVEIRO,1
1085,UNIVERSITY OF CANTABRIA,1
1085,UNIVERSITY OF HALLE WITTENBERG,1
1085,UNIVERSITY OF MARNE LA VALLEE,1
1085,UNIVERSITY OF MARY WASHINGTON,1
1085,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1085,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
1085,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1085,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1085,XIAN UNIVERSITY OF TECHNOLOGY,1
1085,YANGZHOU UNIVERSITY,1
1115,CHOSUN UNIVERSITY,1
1115,GEDIZ UNIVERSITY,1
1115,HOSEO UNIVERSITY,1
1115,MEISEI UNIVERSITY,1
1115,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
1115,TOKYO UNIVERSITY OF SCIENCE,1
1115,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
1115,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
1123,AICHI GAKUIN UNIVERSITY,1
1123,AMERICAN UNIVERSITY BULGARIA,1
1123,ATILIM UNIVERSITY,1
1123,BABES-BOLYAI UNIVERSITY,1
1123,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
1123,"CUNY, BROOKLYN COLLEGE",1
1123,DONGGUK UNIVERSITY,1
1123,FLORIDA GULF COAST UNIVERSITY,1
1123,HIROSHIMA SHUDO UNIVERSITY,1
1123,KINGSTON UNIVERSITY,1
1123,KYUSHU INTERNATIONAL UNIVERSITY,1
1123,LOYOLA UNIVERSITY CHICAGO,1
1123,MARMARA UNIVERSITY,1
1123,MENDEL UNIVERSITY IN BRNO,1
1123,OVERSEAS CHINESE UNIVERSITY,1
1123,PAMUKKALE UNIVERSITY,1
1123,PAZMANY PETER CATHOLIC UNIVERSITY,1
1123,RHODES UNIVERSITY,1
1123,SHIRAZ UNIVERSITY,1
1123,TEIKYO UNIVERSITY,1
1123,UNIVERSITY OF EAST LONDON,1
1144,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,0
1144,KONGJU NATIONAL UNIVERSITY,0
1144,MING CHUAN UNIVERSITY,0
1144,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,0
1144,NIIGATA UNIVERSITY,0
1144,NORTH CHINA ELECTRIC POWER UNIVERSITY,0
1144,REYKJAVIK UNIVERSITY,0
1144,ROMANIAN ACADEMY OF SCIENCES,0
1144,SHAWNEE STATE UNIVERSITY,0
1144,SHIH CHIEN UNIVERSITY,0
1144,SULTAN QABOOS UNIVERSITY,0
1144,TUSCIA UNIVERSITY,0
1144,UNIVERSIDADE DA MADEIRA,0
1144,UNIVERSITY OF LA REUNION,0
1144,UNIVERSITY OF MACERATA,0
1144,UNIVERSITY OF MALAYA,0
1144,UNIVERSITY OF MOLISE,0
1144,UNIVERSITY OF NEW ENGLAND,0
1144,UNIVERSITY OF REGINA,0
1144,UNIVERSITY OF SALENTO,0
1144,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,0
1144,UNIVERSITY OF TALCA,0
1144,"UNIVERSITY OF TEXAS, BROWNSVILLE",0
1144,UNIVERSITY OF THE AZORES,0
1144,"UNIVERSITY OF WISCONSIN, WHITEWATER",0
1144,WESTERN GALILEE COLLEGE,0
1144,WSB UNIVERSITY POZNAN,0
1171,AZUSA PACIFIC UNIVERSITY,0
1171,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,0
1171,BEIJING UNIVERSITY OF TECHNOLOGY,0
