Rank,University,Score
615,KENNESAW STATE UNIVERSITY,2
617,UNIVERSITY OF VERSAILLES,2
618,UNIVERSITY OF HERTFORDSHIRE,2
619,COMENIUS UNIVERSITY,2
619,UNIVERSITY OF TRIER,2
621,UNIVERSITY OF LOUISVILLE,2
622,UNIVERSITY OF THE PACIFIC,2
623,UNIVERSITY OF MONS,2
624,LOYOLA MARYMOUNT UNIVERSITY,2
625,CENTRAL UNIVERSITY OF VENEZUELA,2
626,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2
627,WESTERN WASHINGTON UNIVERSITY,2
628,UNIVERSITY OF ABIDJAN,2
629,SOPHIA UNIVERSITY,2
630,MONTCLAIR STATE UNIVERSITY,2
631,UNIVERSITY OF ULSTER,2
632,UNIVERSITY NACIONAL SAN LUIS,2
633,NANZAN UNIVERSITY,2
634,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,2
634,PACE UNIVERSITY,2
636,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
637,PEPPERDINE UNIVERSITY,2
638,OSAKA PREFECTURE UNIVERSITY,2
639,UNIVERSITY OF TOURS,2
640,CATHOLIC UNIVERSITY OF THE SACRED HEART,2
641,DEAKIN UNIVERSITY,2
642,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2
643,HONGIK UNIVERSITY,2
643,PROVIDENCE UNIVERSITY,2
643,UNIVERSITY OF CANBERRA,2
643,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,2
643,UNIVERSITY OF MONTPELLIER 2,2
643,UNIVERSITY OF OULU,2
649,UNIVERSITY OF TAMPERE,2
650,UNIVERSITY OF LEIPZIG,2
651,UNIVERSITY OF BOURGOGNE,2
652,MORGAN STATE UNIVERSITY,2
652,SEIKEI UNIVERSITY,2
654,UNIVERSITY OF CALCUTTA,2
655,UNIVERSITY OF COCODY,2
655,UNIVERSITY OF PARIS XIII,2
657,FU JEN CATHOLIC UNIVERSITY,2
658,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
659,NOVA SOUTHEASTERN UNIVERSITY,2
659,UNIVERSITY LA LAGUNA,2
661,UNIVERSITY OF AUVERGNE,2
662,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,2
663,CHUO UNIVERSITY,2
664,KYUNG HEE UNIVERSITY,2
665,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
666,UNIVERSITY DEL CEMA,2
667,UNITED NATIONS UNIVERSITY,2
668,LONGWOOD UNIVERSITY,2
669,UNIVERSITY OF TEXAS- PAN AMERICAN,2
670,NICHOLAS COPERNICUS UNIVERSITY,2
671,LIBERA UNIVERSITA GUIDO CARLI,2
672,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
673,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2
673,UNIVERSITY OF DAR ES SALAAM,2
675,UNIVERSITY OF THE PHILIPPINES,2
676,GRIFFITH UNIVERSITY,2
677,INDIANA UNIVERSITY OF PENNSYLVANIA,2
677,UNIVERSITY OF ZIMBABWE,2
679,G. DANNUNZIO UNIVERSITY,2
680,"UNIVERSITY OF WALES, CARDIFF",2
681,UNIVERSITY OF THE BALEARIC ISLANDS,2
682,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
683,GRAND VALLEY STATE UNIVERSITY,2
684,GEORGIA SOUTHERN UNIVERSITY,2
685,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2
686,EASTERN KENTUCKY UNIVERSITY,2
687,LOMONOSOV MOSCOW STATE UNIVERSITY,2
688,WILLAMETTE UNIVERSITY,2
689,NATIONAL CHUNG HSING UNIVERSITY,1
690,EASTERN MICHIGAN UNIVERSITY,1
691,SOUTHEAST MISSOURI STATE UNIVERSITY,1
692,UNIVERSITY OF SIEGEN,1
693,SOOKMYUNG WOMENS UNIVERSITY,1
694,SCHOOL ORIENTAL AFRICAN STUDIES,1
695,METROPOLITAN STATE UNIVERSITY DENVER,1
695,UNIVERSITY OF CAGLIARI,1
695,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
695,UNIVERSITY OF SANTIAGO DE COMPOSTELA,1
699,SWANSEA UNIVERSITY,1
700,ARISTOTLE UNIVERSITY THESSALONIKI,1
701,CATHOLIC UNIVERSITY OF LILLE,1
702,FAIRFIELD UNIVERSITY,1
703,CHIBA UNIVERSITY,1
703,UNIVERSITY OF GREENWICH,1
705,CHONBUK NATIONAL UNIVERSITY,1
706,ESADE BUSINESS SCHOOL,1
706,HIROSAKI UNIVERSITY,1
706,UNIVERSITY OF CALABRIA,1
709,DUQUESNE UNIVERSITY,1
710,KOMAZAWA UNIVERSITY,1
710,RWTH AACHEN UNIVERSITY,1
710,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
710,UNIVERSITY OF SFAX,1
714,LAFAYETTE COLLEGE,1
715,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
716,TOYAMA UNIVERSITY,1
717,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
717,WASEDA UNIVERSITY,1
719,YAMAGUCHI UNIVERSITY,1
720,DICKINSON COLLEGE,1
720,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
722,COVENTRY UNIVERSITY,1
723,UNIVERSITY OF HANNOVER,1
724,UNIVERSITY OF CENTRAL ARKANSAS,1
725,WESTERN KENTUCKY UNIVERSITY,1
726,UNIVERSITY OF BARI,1
727,UNIVERSITY OF SHERBROOKE,1
728,UNIVERSITY OF THE WEST OF ENGLAND,1
729,KANAZAWA UNIVERSITY,1
730,WIDENER UNIVERSITY,1
731,UNIVERSITY OF CASSINO,1
732,UNIVERSITY OF JYVASKYLA,1
733,DONGDUK WOMENS UNIVERSITY,1
733,SAN FRANCISCO STATE UNIVERSITY,1
735,UNIVERSITY OF URBINO CARLO BO,1
736,VAXJO UNIVERSITY,1
737,CORVINUS UNIVERSITY BUDAPEST,1
738,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
738,UNIVERSITY OF NICE,1
740,RAND AFRIKAANS UNIVERSITY,1
741,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
742,SAN JOSE STATE UNIVERSITY,1
743,YUAN ZE UNIVERSITY,1
744,UNIVERSITY OF NANTES,1
745,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
745,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
747,UNIVERSITY OF PECS,1
748,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1
749,COLLEGE OF MEXICO,1
749,FACULTES UNIVERSITAIRES SAINT-LOUIS,1
751,UNIVERSITY OF KAISERSLAUTERN,1
752,WHEATON COLLEGE,1
753,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
754,IDAHO STATE UNIVERSITY,1
754,UNIVERSITY OF GIRONA,1
756,GANNON UNIVERSITY,1
757,WESTERN CAROLINA UNIVERSITY,1
758,CADI AYYAD UNIVERSITY,1
759,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
760,NIIGATA UNIVERSITY,1
761,UNIVERSITY OF MURCIA,1
762,GHENT UNIVERSITY,1
763,UNITED ARAB EMIRATES UNIVERSITY,1
764,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
765,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
766,BERRY COLLEGE,1
766,LAURENTIAN UNIVERSITY,1
766,UNIVERSITY OF STUTTGART,1
769,NOVOSIBIRSK STATE UNIVERSITY,1
770,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
771,TEXAS CHRISTIAN UNIVERSITY,1
771,UNIVERSITY OF MOLISE,1
773,NATIONAL CHENG KUNG UNIVERSITY,1
774,DONGGUK UNIVERSITY,1
775,UNIVERSITY OF PORTO,1
776,UNIVERSITY OF BREMEN,1
777,BRYANT UNIVERSITY,1
777,CHANG JUNG CHRISTIAN UNIVERSITY,1
777,TUSCIA UNIVERSITY,1
780,HANNAM UNIVERSITY,1
780,XAVIER UNIVERSITY,1
782,ABERTAY UNIVERSITY,1
783,MEIJO UNIVERSITY,1
784,BOISE STATE UNIVERSITY,1
785,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
786,BOND UNIVERSITY,1
787,UNIVERSITY OF HAGEN,1
788,ALLEGHENY COLLEGE,1
789,CENTRAL CONNECTICUT STATE UNIVERSITY,1
790,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
791,AMERICAN UNIVERSITY BEIRUT,1
791,CALVIN COLLEGE,1
791,CATHOLIC UNIVERSITY OF BRASILIA,1
791,UNIVERSITY OF BRIGHTON,1
791,UNIVERSITY OF CAPE TOWN,1
791,UNIVERSITY OF IBADAN,1
797,FENG CHIA UNIVERSITY,1
798,CATHOLIC UNIVERSITY OF KOREA,1
798,ROMANIAN ACADEMY OF SCIENCES,1
800,UNIVERSITY OF BERGAMO,1
801,UNIVERSITY OF LILLE 2,1
802,"ECOLE NORMALE SUPERIEURE, PARIS",1
803,CLARION UNIVERSITY OF PENNSYLVANIA,1
803,UNIVERSITY OF PRETORIA,1
805,KONKUK UNIVERSITY,1
805,UNIVERSITY OF ROSTOCK,1
807,ANGLIA RUSKIN UNIVERSITY,1
808,SHIH HSIN UNIVERSITY,1
809,EASTERN ILLINOIS UNIVERSITY,1
809,MEIJI GAKUIN UNIVERSITY,1
811,SCRIPPS COLLEGE,1
811,UNIVERSITY OF NEW BRUNSWICK,1
811,YEUNGNAM UNIVERSITY,1
814,KEIMYUNG UNIVERSITY,1
815,BISHOPS UNIVERSITY,1
815,SHENANDOAH UNIVERSITY,1
815,UNIVERSITY OF BESANCON,1
818,UNIVERSITY OF STAVANGER,1
819,EDUARDO MONDLANE UNIVERSITY,1
819,ROOSEVELT UNIVERSITY,1
821,UNIVERSITY OF LODZ,1
822,CAIRO UNIVERSITY,1
822,ROSKILDE UNIVERSITY,1
822,SUSQUEHANNA UNIVERSITY,1
822,UNIVERSITY OF ADDIS ABABA,1
822,UNIVERSITY OF BURGOS,1
822,UNIVERSITY OF MALAYA,1
828,UNIVERSITY OF MARBURG,1
829,UNIVERSITY OF BAYREUTH,1
830,UNIVERSITY ROBERT SCHUMANN,1
831,UNIVERSITY OF HOHENHEIM,1
832,UNIVERSITY OF REGINA,1
833,HELSINKI UNIVERSITY OF TECHNOLOGY,1
833,POLITECHNIC UNIVERSITY OF TURIN,1
833,UNIVERSITY OF WESTERN SYDNEY,1
836,"SUNY, ONEONTA",1
837,UNIVERSITY OF ECONOMICS PRAGUE,1
837,UNIVERSITY OF PASSAU,1
839,UNIVERSITY OF LAQUILA,1
840,UNIVERSITY OF THE SOUTH,1
841,QUFU NORMAL UNIVERSITY,1
841,UNIVERSITY BORDEAUX 1,1
841,UNIVERSITY OF EXTREMADURA,1
841,UNIVERSITY OF PIRAEUS,1
845,POLYTECHNIC UNIVERSITY OF CATALONIA,1
846,MENDEL UNIVERSITY IN BRNO,1
847,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",1
847,UNIVERSITY OF MONTANA,1
849,HOSEI UNIVERSITY,1
849,KENT STATE UNIVERSITY,1
851,FRANKLIN AND MARSHALL COLLEGE,1
851,PABLO OLAVIDE UNIVERSITY,1
851,"UNIVERSITY OF OXFORD, JESUS COLLEGE",1
854,UNIVERSITY OF ANCONA,1
854,UNIVERSITY OF NEUCHATEL,1
856,TOHOKU GAKUIN UNIVERSITY,1
856,UNIVERSITY OF TRIESTE,1
856,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
859,"CONCORDIA UNIVERSITY, WISCONSIN",1
859,LINCOLN MEMORIAL UNIVERSITY,1
861,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
861,UNIVERSIDAD DE CADIZ,1
863,MIDDLE EAST TECHNICAL UNIVERSITY,1
863,UNIVERSITY OF VERONA,1
865,UNIVERSITY OF LECCE,1
866,CORNELL COLLEGE,1
867,CATHOLIC UNIVERSITY OF AMERICA,1
867,NATIONAL SUN YAT SEN UNIVERSITY,1
869,DEL ROSARIO UNIVERSITY,1
869,UNIVERSITY NACIONAL DEL SUR,1
871,JACKSONVILLE UNIVERSITY,1
871,LEBANESE AMERICAN UNIVERSITY,1
873,HEBEI UNIVERSITY OF TECHNOLOGY,1
873,MALARDALEN UNIVERSITY,1
873,MARIE CURIE-SKLODOWSKA UNIVERSITY,1
876,AMERICAN UNIVERSITY CAIRO,1
876,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
878,ASAHIKAWA UNIVERSITY,1
878,WILKES UNIVERSITY,1
880,"SUNY, OSWEGO",1
880,UNIVERSITY AUTONOMA MADRID,1
880,UNIVERSITY OF PARIS VIII,1
880,UNIVERSITY OF SAINT ETIENNE,1
884,BELLARMINE UNIVERSITY,1
885,BRADLEY UNIVERSITY,1
886,GYEONGSANG NATIONAL UNIVERSITY,1
886,JAGIELLONIAN UNIVERSITY,1
886,KANAGAWA UNIVERSITY,1
886,UNIVERSITY OF PADERBORN,1
886,UNIVERSITY OF SEVILLA,1
891,GAKUSHUIN UNIVERSITY,1
892,DONG-A UNIVERSITY,1
892,UNIVERSITY OF ALLAHABAD,1
894,UNIVERSITY OF MESSINA,1
895,UNIVERSITY OF TRENTO,1
896,NORTHUMBRIA UNIVERSITY,1
896,SHIPPENSBURG UNIVERSITY,1
898,CATHOLIC UNIVERSITY OF MONS,1
899,PACIFIC LUTHERAN UNIVERSITY,1
899,"SUNY, GENESEO",1
899,UNIVERSITY OF SOUTHERN INDIANA,1
899,UNIVERSITY OF ST THOMAS MINNESOTA,1
903,SULTAN QABOOS UNIVERSITY,1
904,UNIVERSITE BORDEAUX,1
905,SUNGSHIN WOMENS UNIVERSITY,0
906,UNIVERSITY OF ORSAY,0
907,FEDERAL UNIVERSITY OF RIO GRANDE SUL,0
907,UNIVERSITY OF APPLIED SCIENCES MAINZ,0
907,UNIVERSITY OF BRETAGNE OCCIDENTALE,0
907,UNIVERSITY OF LIMERICK,0
911,UNIVERSITY OF LETHBRIDGE,0
912,UNIVERSITY OF MONTPELLIER 1,0
912,"UNIVERSITY OF OXFORD, ST CROSS COLLEGE",0
912,UNIVERSITY OF POONA,0
912,UNIVERSITY OF WEST FLORIDA,0
916,UNIVERSITY OF INSUBRIA,0
917,UNIVERSITY OF LAS PALMAS GRAN CANARIA,0
917,UNIVERSITY OF NAVARRA,0
919,ACADEMIC COLLEGE OF TEL AVIV YAFFO,0
919,HAWAII PACIFIC UNIVERSITY,0
919,KING SAUD UNIVERSITY,0
922,CHULALONGKORN UNIVERSITY,0
922,UNIVERSITY OF HOUSTON-CLEAR LAKE,0
924,DALARNA UNIVERSITY,0
924,ESCP EUROPE BUSINESS SCHOOL,0
924,KWANSEI GAKUIN UNIVERSITY,0
924,UNIVERSITY OF SOUTHWESTERN LOUISIANA,0
928,ALEXANDRU IOAN CUZA UNIVERSITY,0
928,FURMAN UNIVERSITY,0
928,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,0
931,QUINNIPIAC UNIVERSITY,0
932,EAST CHINA NORMAL UNIVERSITY,0
932,FUJIAN NORMAL UNIVERSITY,0
932,GRAZ UNIVERSITY OF TECHNOLOGY,0
932,HAMPTON UNIVERSITY,0
932,SHIRAZ UNIVERSITY,0
932,TECHNICAL UNIVERSITY OF DENMARK,0
932,UNIVERSITY OF CLERMONT FERRAND,0
932,ZHONGSHAN UNIVERSITY,0
940,MOUNT ALLISON UNIVERSITY,0
941,FEDERAL UNIVERSITY OF PERNAMBUCO,0
941,NATIONAL CHI NAN UNIVERSITY,0
943,CHINESE CULTURE UNIVERSITY,0
943,KUMAMOTO UNIVERSITY,0
943,UNIVERSITY OF HARTFORD,0
946,"CUNY, BROOKLYN COLLEGE",0
947,FAIRLEIGH DICKINSON UNIVERSITY,0
947,OHIO WESLEYAN UNIVERSITY,0
947,TECHNOLOGICO DE MONTERREY,0
950,HOFSTRA UNIVERSITY,0
950,THAMMASAT UNIVERSITY,0
950,UNIVERSITY OF VAASA,0
953,AOYAMA GAKUIN UNIVERSITY,0
954,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,0
954,UNIVERSITY OF BASILICATA,0
956,HIROSHIMA CITY UNIVERSITY,0
956,UNIVERSITY OF LJUBLJANA,0
956,UNIVERSITY OF NORTH DAKOTA,0
959,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,0
960,AJOU UNIVERSITY,0
960,CENTRAL MICHIGAN UNIVERSITY,0
960,LOUISIANA TECHNICAL UNIVERSITY,0
960,TOKUYAMA UNIVERSITY,0
964,EMPORIA STATE UNIVERSITY,0
964,UNIVERSITY OF LITTORAL,0
966,AOMORI PUBLIC UNIVERSITY,0
966,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,0
966,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",0
966,CHONNAM NATIONAL UNIVERSITY,0
966,EUROPEAN UNIVERSITY OF MADRID,0
966,HAROKOPIO UNIVERSITY,0
966,HOSEO UNIVERSITY,0
966,NEW SCHOOL UNIVERSITY,0
966,UNIVERSITY OF CATANIA,0
966,UNIVERSITY OF OXFORD COLLEGE,0
966,"UNIVERSITY OF TEXAS, DALLAS",0
977,CHARLES STURT UNIVERSITY,0
977,KWANDONG UNIVERSITY,0
977,SHINSHU UNIVERSITY,0
977,UNIV REGGIO CALABRIA,0
977,UNIVERSITY OF PERPIGNAN,0
