Rank,University,Score
606,WUHAN UNIVERSITY,8
607,UNIVERSITY OF NEW HAMPSHIRE,8
608,UNIVERSITY OF PALERMO,8
609,UNIVERSITY OF AKRON,8
610,ISTANBUL BILGI UNIVERSITY,8
611,UNIVERSITY OF MANITOBA,8
612,TOKYO METROPOLITAN UNIVERSITY,8
613,UNIVERSITY OF JYVASKYLA,8
614,UNIVERSITY OF BRADFORD,8
615,UNIVERSITY OF FRIBOURG,8
616,UNIVERSITY OF WITWATERSRAND,8
617,BEIJING UNIVERSITY,7
618,UNIVERSITY OF OVIEDO,7
619,OPEN UNIVERSITY ISRAEL,7
620,UNIVERSITY OF PUERTO RICO,7
621,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,7
621,UNIVERSITY OF ICELAND,7
623,POLYTECHNIC UNIVERSITY OF CATALONIA,7
624,PACE UNIVERSITY,7
625,CLEVELAND STATE UNIVERSITY,7
626,UNIVERSITY OF HOHENHEIM,7
627,DEAKIN UNIVERSITY,7
628,UNIVERSITY OF EXTREMADURA,7
629,UNIVERSITY OF LA ROCHELLE,7
630,UNIVERSITY OF TARTU,7
631,PEPPERDINE UNIVERSITY,7
632,LOYOLA MARYMOUNT UNIVERSITY,7
633,OTARU UNIVERSITY,7
634,HOWARD UNIVERSITY,7
635,COLLEGIUM HELVETICUM,7
636,UNIVERSITY OF HULL,7
637,KYUNG HEE UNIVERSITY,7
638,UNIVERSITY NANCY 2,7
639,JAWAHARLAL NEHRU UNIVERSITY,7
640,UNIVERSITY OF MONTPELLIER 1,7
641,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",7
642,NEW MEXICO STATE UNIVERSITY,7
643,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",7
644,FU JEN CATHOLIC UNIVERSITY,7
645,KYUSHU UNIVERSITY,7
645,MIDDLE TENNESSEE STATE UNIVERSITY,7
647,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,7
648,UNIVERSITY OF DAYTON,6
649,UNIVERSITY OF LJUBLJANA,6
650,GONZAGA UNIVERSITY,6
650,POLYTECHNIC UNIVERSITY OF CARTAGENA,6
652,OTTO FRIEDRICH UNIVERSITY BAMBERG,6
653,KELLOGG SCHOOL OF MANAGEMENT,6
654,HANKUK UNIVERSITY FOREIGN STUDIES,6
655,DEL ROSARIO UNIVERSITY,6
656,MANCHESTER METROPOLITAN UNIVERSITY,6
657,REY JUAN CARLOS UNIVERSITY,6
658,HOKKAIDO UNIVERSITY,6
659,NANKAI UNIVERSITY,6
660,LOMONOSOV MOSCOW STATE UNIVERSITY,6
661,WILLAMETTE UNIVERSITY,6
662,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,6
663,OLD DOMINION UNIVERSITY,6
664,UNIVERSITY BORDEAUX 1,6
665,UNIVERSITY OF BRETAGNE SUD,6
666,UNIVERSITY OF BOURGOGNE,6
667,UNIVERSITY OF TROMSO,6
668,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,6
669,UNIVERSITY OF KASSEL,6
670,UNIVERSITY OF PORTSMOUTH,6
671,UNIVERSITY OF TURKU,6
672,NORTHEAST NORMAL UNIVERSITY,6
673,UNIVERSITY OF WESTMINSTER,6
674,UNIVERSITY OF VERSAILLES,6
675,LAFAYETTE COLLEGE,6
676,MIDDLESEX UNIVERSITY,6
677,CREIGHTON UNIVERSITY,6
678,SICHUAN UNIVERSITY,6
679,NANJING UNIVERSITY,6
680,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,6
681,WASHINGTON & LEE UNIVERSITY,6
682,NATIONAL UNIVERSITY OF KYIV-MOHYLA,6
683,UNIVERSITY OF SAN FRANCISCO,6
684,LOUISIANA TECHNICAL UNIVERSITY,6
685,BOND UNIVERSITY,6
686,NEW SCHOOL UNIVERSITY,6
687,UNIVERSITY OF ORLEANS,6
688,UNIVERSITY OF BELGRADE,6
689,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,6
690,CRANFIELD UNIVERSITY,6
691,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",6
691,UNIVERSITY OF NEW BRUNSWICK,6
693,YUAN ZE UNIVERSITY,6
694,NICHOLAS COPERNICUS UNIVERSITY,6
695,WRIGHT STATE UNIVERSITY,5
696,MACQUARIE UNIVERSITY,5
697,UNIVERSITY OF BRETAGNE OCCIDENTALE,5
698,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,5
699,ALEXANDRU IOAN CUZA UNIVERSITY,5
700,UNIVERSITY OF AUVERGNE,5
701,MIDDLE EAST TECHNICAL UNIVERSITY,5
702,UNIVERSITY OF AGDER,5
703,ROOSEVELT UNIVERSITY,5
704,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,5
705,NATIONAL SUN YAT SEN UNIVERSITY,5
706,UNIVERSITY OF STUTTGART,5
707,AOYAMA GAKUIN UNIVERSITY,5
708,UNIVERSITY OF KLAGENFURT,5
709,VAXJO UNIVERSITY,5
710,LINKOPING UNIVERSITY,5
711,WHEATON COLLEGE,5
712,ST JOHNS UNIVERSITY,5
713,UNIVERSITY OF WROCLAW,5
714,TRINITY UNIVERSITY,5
715,SAN FRANCISCO STATE UNIVERSITY,5
716,IDAHO STATE UNIVERSITY,5
717,UNIVERSITY OF AUGSBURG,5
718,GRIFFITH UNIVERSITY,5
719,UNIVERSITY OF MONTANA,5
720,UNIVERSITY OF KWAZULU-NATAL,5
721,INTERNATIONAL UNIVERSITY IN GERMANY,5
722,"UNIVERSITY OF COLORADO, DENVER",5
723,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,5
724,VILNIUS UNIVERSITY,5
725,ABO AKADEMIE UNIVERSITY,5
726,RHODES COLLEGE,5
727,QUINNIPIAC UNIVERSITY,5
728,COLLEGE OF MEXICO,5
729,LIBERA UNIVERSITA GUIDO CARLI,5
730,UNIVERSITY OF IOANNINA,5
731,SEATTLE UNIVERSITY,5
732,"CUNY, QUEENS COLLEGE",5
733,UNIVERSITY OF OREBRO,5
734,UNIVERSITY DE SUD TOULON-VAR,5
735,WARSAW UNIVERSITY TECHNOLOGY,5
736,DOSHISHA UNIVERSITY,5
737,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,5
738,SAN JOSE STATE UNIVERSITY,5
739,HOSEO UNIVERSITY,5
739,YUNNAN UNIVERSITY,5
741,UNIVERSITY OF WALES,5
742,OSAKA PREFECTURE UNIVERSITY,5
743,UNIVERSITY OF BRASILIA,5
744,FEDERAL UNIVERSITY OF PERNAMBUCO,5
745,SOOCHOW UNIVERSITY,5
746,MURDOCH UNIVERSITY,5
747,NANZAN UNIVERSITY,5
748,TECHNICAL UNIVERSITY OF DENMARK,5
749,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,5
750,UNIVERSITY AUSTRAL,5
751,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,5
752,CLARKSON UNIVERSITY,5
753,KARLSTAD UNIVERSITY,5
754,TEXAS STATE UNIVERSITY,5
755,UNIVERSITY OF CONCEPCION,5
756,CHUO UNIVERSITY,4
757,UNIVERSITY OF THE PACIFIC,4
758,UNIVERSITY OF WOLLONGONG,4
759,UNIVERSITY OF ADDIS ABABA,4
759,UNIVERSITY OF CATANIA,4
761,UNIVERSITY OF WISCONSIN,4
762,UNIVERSITY OF DHAKA,4
763,CADI AYYAD UNIVERSITY,4
764,JAMES MADISON UNIVERSITY,4
765,AIX MARSEILLE UNIVERSITY,4
766,CATHOLIC UNIVERSITY OF BRASILIA,4
767,JOHN CABOT UNIVERSITY,4
768,CATHOLIC UNIVERSITY OF MILAN,4
769,UNIVERSITY OF ALGARVE,4
770,UNIVERSITY OF BREMEN,4
771,UNIVERSITY OF MONTEVIDEO,4
772,KALMAR UNIVERSITY,4
773,UNIVERSITY OF SOUTHERN MISSISSIPPI,4
774,G. DANNUNZIO UNIVERSITY,4
775,FENG CHIA UNIVERSITY,4
776,COLLEGE OF THE HOLY CROSS,4
777,KWANSEI GAKUIN UNIVERSITY,4
778,BEIJING UNIVERSITY OF TECHNOLOGY,4
779,CENTRAL MICHIGAN UNIVERSITY,4
780,NOTTINGHAM TRENT UNIVERSITY,4
781,ST MARYS UNIVERSITY,4
782,"UNIVERSITY OF TEXAS, BROWNSVILLE",4
783,WESTERN WASHINGTON UNIVERSITY,4
784,CATHOLIC UNIVERSITY OF LILLE,4
785,WROCLAW UNIVERSITY OF TECHNOLOGY,4
786,KUWAIT UNIVERSITY,4
787,UNIVERSITY OF MACERATA,4
788,UNIVERSITY OF CALABRIA,4
789,UNIVERSITY OF THE AEGEAN,4
790,UNIVERSITY OF KAISERSLAUTERN,4
791,UNIVERSITY OF MOLISE,4
792,BOGAZICI UNIVERSITY,4
793,UNIVERSITY OF SEOUL,4
794,UNIVERSITY OF TEXAS,4
795,LOYOLA UNIVERSITY CHICAGO,4
795,UNIVERSITY OF SOUTHERN MAINE,4
797,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,4
798,UNIVERSITY OF REDLANDS,4
799,WIDENER UNIVERSITY,4
800,BOISE STATE UNIVERSITY,4
801,KOOKMIN UNIVERSITY,4
802,UNIVERSITY OF REGINA,4
803,CENTRAL UNIVERSITY OF VENEZUELA,4
804,UNIVERSITY OF NORTH FLORIDA,4
805,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,4
806,UNIVERSITY OF STELLENBOSCH,4
807,UNIVERSITY OF ERFURT,4
808,NICHOLLS STATE UNIVERSITY,4
809,UNIVERSITY LA LAGUNA,4
810,FEDERAL UNIVERSITY OF RIO DE JANEIRO,4
811,UNIVERSITY OF GUANAJUATO,4
812,MONTCLAIR STATE UNIVERSITY,4
813,CONNECTICUT COLLEGE,4
814,FACULTY OF SCIENCE OF TUNIS,4
815,XIAN JIAOTONG UNIVERSITY,4
816,ALBION COLLEGE,4
817,EDITH COWAN UNIVERSITY,4
818,UNIVERSITY OF TRIER,4
819,ESCP EUROPE BUSINESS SCHOOL,4
820,UNIVERSITY OF COIMBRA,3
821,UNIVERSITY OF ZIMBABWE,3
822,UNIVERSITY OF BORDEAUX,3
823,TECHNICAL UNIVERSITY OF DARMSTADT,3
824,DUBLIN CITY UNIVERSITY,3
825,UNIVERSITY OF HERTFORDSHIRE,3
826,ROGER WILLIAMS UNIVERSITY,3
827,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,3
828,EUROPEAN UNIVERSITY VIADRINA,3
829,UNIVERSITY LA CORUNA,3
830,UNIVERSITY OF YAOUNDE,3
831,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
832,UNIVERSITY MIGUEL HERNANDEZ,3
833,INTERNATIONAL UNIVERSITY OF JAPAN,3
834,UNIVERSITY OF BESANCON,3
835,UNIVERSITY OF ROSTOCK,3
836,UNIVERSITY OF PADERBORN,3
837,UNIVERSITY OF LLEIDA,3
838,MATEJ BEL UNIVERSITY,3
839,KIEL INSTITUTE FOR THE WORLD ECONOMY,3
840,"SUNY, BROCKPORT",3
841,"UNIVERSITY OF WISCONSIN, WHITEWATER",3
842,UNIVERSITY OF DAR ES SALAAM,3
843,SOKA UNIVERSITY,3
844,EUROPEAN UNIVERSITY OF MADRID,3
845,UNIVERSITY OF LIMOGES,3
846,LAKEHEAD UNIVERSITY,3
847,UNIVERSITY OF LUNEBERG,3
848,UNIVERSITY OF ANGERS,3
849,UNIVERSITY OF AVEIRO,3
850,STEPHEN F AUSTIN STATE UNIVERSITY,3
851,UNIVERSITY OF PRETORIA,3
852,THAMMASAT UNIVERSITY,3
853,MERCER UNIVERSITY,3
854,TOYAMA UNIVERSITY,3
855,COLLEGE OF CHARLESTON,3
856,UNIVERSITY OF ANCONA,3
857,GUSTAVUS ADOLPHUS COLLEGE,3
858,LAWRENCE UNIVERSITY,3
859,UNIVERSITY OF MALAYA,3
860,CHARLES DARWIN UNIVERSITY,3
861,UNIVERSITY OF ULSTER,3
862,FREE UNIVERSITY OF BOZEN-BOLZANO,3
863,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
864,POLITECHNIC UNIVERSITY OF TURIN,3
865,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,3
866,UNIVERSITY LUISS GUIDO CARLI,3
867,BANGOR UNIVERSITY,3
867,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,3
869,UNIVERSITY OF PERPIGNAN,3
870,UNIVERSITY COLLEGE OF FRASER VALLEY,3
871,UNIVERSITY OF THE PHILIPPINES,3
872,PROVIDENCE UNIVERSITY,3
873,BATES COLLEGE,3
874,CAPITAL NORMAL UNIVERSITY,3
875,UNIVERSITY OF NORTHERN IOWA,3
876,UNIVERSITY OF HOUSTON-CLEAR LAKE,3
877,UNIVERSITY OF GRAZ,3
878,UNIVERSITY OF SALFORD,3
879,FAIRFIELD UNIVERSITY,3
880,UNIVERSITY OF DENVER,3
881,KAGAWA UNIVERSITY,3
882,BRYANT UNIVERSITY,3
883,UNIVERSITY OF THE PELOPONNESE,3
884,BISHOPS UNIVERSITY,3
885,EAST TENNESSEE STATE UNIVERSITY,3
886,UNIVERSITY OF BIO BIO,3
887,MAHIDOL UNIVERSITY,3
888,UNIVERSITY OF OULU,3
889,HONGIK UNIVERSITY,3
890,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
891,CHUKYO UNIVERSITY,3
892,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,3
892,PRAIRIE VIEW A&M UNIVERSITY,3
894,NATIONAL CHI NAN UNIVERSITY,3
895,EASTERN MICHIGAN UNIVERSITY,3
896,BARCELONA GRADUATE SCHOOL OF ECONOMICS,3
896,UNIVERSITY OF JOHANNESBURG,3
898,UNIVERSITY OF RENNES 2,3
899,FEDERAL UNIVERSITY OF MINAS GERAIS,3
900,NATIONAL DONG HWA UNIVERSITY,3
901,UNIVERSITY OF LAQUILA,3
902,CATHOLIC UNIVERSITY OF THE NORTH,3
902,HELSINKI UNIVERSITY OF TECHNOLOGY,3
904,UNIVERSITY OF UDINE,3
905,MAKERERE UNIVERSITY,3
906,ROSKILDE UNIVERSITY,3
907,UNIVERSITY OF TERAMO,3
908,UNIVERSITY OF ALASKA,3
909,UNIVERSITY OF PLYMOUTH,3
910,UNIVERSITY OF EVORA,3
911,UNIVERSITY OF THE WEST OF ENGLAND,3
912,SOONGSIL UNIVERSITY,2
913,UNIVERSITY MOHAMMED V,2
914,SALISBURY UNIVERSITY,2
915,MOUNT ALLISON UNIVERSITY,2
916,DUQUESNE UNIVERSITY,2
917,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
918,"UNIVERSITY OF QUEBEC, MONTREAL",2
919,CELAL BAYAR UNIVERSITY,2
920,OKAYAMA UNIVERSITY,2
921,UNIVERSITY NACIONAL SAN LUIS,2
922,INHA UNIVERSITY,2
923,FUKUSHIMA UNIVERSITY,2
924,UNIVERSITY OF WEST BOHEMIA,2
925,SOUTHEAST MISSOURI STATE UNIVERSITY,2
926,DUKE NATIONAL UNIVERSITY SINGAPORE,2
926,JILIN UNIVERSITY,2
926,WORCESTER POLYTECHNIC INSTITUTE,2
929,UNIVERSITY OF SANNIO,2
930,UNIVERSITY OF HAGEN,2
931,BEREA COLLEGE,2
931,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,2
933,BIRZEIT UNIVERSITY,2
934,CATHOLIC UNIVERSITY OF MONS,2
935,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,2
936,KYUNGPOOK NATIONAL UNIVERSITY,2
937,MEISEI UNIVERSITY,2
938,GUIZHOU UNIVERSITY,2
939,DREW UNIVERSITY,2
940,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
941,MISSISSIPPI STATE UNIVERSITY,2
942,UNIVERSITY OF MESSINA,2
943,UNIVERSITY OF LECCE,2
944,UNIVERSITY OF WEST GEORGIA,2
945,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2
946,FEDERAL UNIVERSITY OF CEARA,2
947,AMERICAN UNIVERSITY BEIRUT,2
948,UNIVERSITY OF THE ORANGE FREE STATE,2
949,KONAN UNIVERSITY,2
950,UNIVERSITI PUTRA MALAYSIA,2
951,OXFORD BROOKES UNIVERSITY,2
952,FUTURE UNIVERSITY HAKODATE,2
953,UNIVERSITY OF POTSDAM,2
954,UNIVERSITY OF IDAHO,2
955,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
956,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,2
957,ARKANSAS STATE UNIVERSITY,2
958,LINCOLN UNIVERSITY,2
959,NIIGATA UNIVERSITY,2
960,NORTH DAKOTA STATE UNIVERSITY,2
961,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
961,UNIVERSITY OF TULSA,2
963,KONKUK UNIVERSITY,2
964,KITASATO UNIVERSITY,2
964,PUKYONG NATIONAL UNIVERSITY,2
964,UNIVERSITY OF POONA,2
967,NATIONAL UNIVERSITY OF LA PLATA,2
968,MING CHUAN UNIVERSITY,2
969,ROBERT GORDON UNIVERSITY,2
970,NAGOYA CITY UNIVERSITY,2
971,RMIT UNIVERSITY,2
972,AMERICAN UNIVERSITY CAIRO,2
973,TECHNICAL UNIVERSITY OF KARLSRUHE,2
974,UNIVERSITY OF WITTEN HERDECKE,2
975,UNIVERSITY OF CAMERINO,2
976,CHINESE CULTURE UNIVERSITY,2
977,UNIVERSITY SAGRADO CORACAO,2
978,HANDONG UNIVERSITY,2
979,NATIONAL UNIVERSITY UKRAINE,2
980,YESHIVA UNIVERSITY,2
981,UNIVERSITY OF LILLE 2,2
982,UNIVERSITY OF AIZU,2
983,DALARNA UNIVERSITY,2
984,"UNIVERSITY OF WALES, CARDIFF",2
985,ANKARA UNIVERSITY,2
986,UNIVERSITY COLLEGE SOGN OG FJORDANE,2
986,UNIVERSITY OF ORSAY,2
988,MARQUETTE UNIVERSITY,2
989,MOUNT HOLYOKE COLLEGE,2
990,COMENIUS UNIVERSITY,2
991,LEUPHANA UNIVERSITY LUNEBURG,2
992,OSAKA CITY UNIVERSITY,2
993,ANGLO AMERICAN UNIVERSITY,2
993,CENTRAL WASHINGTON UNIVERSITY,2
993,CYPRUS UNIVERSITY OF TECHNOLOGY,2
993,LA SALLE UNIVERSITY,2
993,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
993,UNIVERSITAT RAMON LLULL,2
993,UNIVERSITY OF LETHBRIDGE,2
993,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,2
993,YUANPEI UNIVERSITY,2
1002,SILESIAN UNIVERSITY,2
1003,JACKSON STATE UNIVERSITY,2
1004,UNIVERSITY OF SOUTHERN INDIANA,2
1005,URAL STATE UNIVERSITY,2
1006,WAKAYAMA UNIVERSITY,2
1007,LOMA LINDA UNIVERSITY,2
1008,UNIVERSITY 7 NOVEMBER CARTHAGE,2
1009,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
1010,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,2
1011,EUROPEAN UNIVERSITY COLLEGE,2
1012,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
1013,BALL STATE UNIVERSITY,2
1014,YOKOHAMA CITY UNIVERSITY,2
1015,UNIVERSITY OF SHERBROOKE,2
1016,SOPHIA UNIVERSITY,2
1017,MINNESOTA STATE UNIVERSITY MANKATO,2
1018,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
1019,ZHONGSHAN UNIVERSITY,2
1020,GEORGIA SOUTHERN UNIVERSITY,2
1021,DA YEH UNIVERSITY,2
1022,WEBER STATE UNIVERSITY,2
1023,"SUNY, PLATTSBURGH",2
1024,WESTERN KENTUCKY UNIVERSITY,2
1025,"UNIVERSITY OF NEBRASKA, OMAHA",2
1025,UNIVERSITY OF TRIESTE,2
1027,GRANT MACEWAN COLLEGE,2
1027,UNIVERSITY ROBERT SCHUMANN,2
1029,HOSEI UNIVERSITY,2
1030,IUAV UNIVERSITY VENICE,2
1031,GRAND VALLEY STATE UNIVERSITY,2
1031,UNIVERSITY OF CENTRAL ENGLAND,2
1033,INDIANA UNIVERSITY OF PENNSYLVANIA,2
1034,AMIRKABIR UNIVERSITY,2
1034,BEIJING INSTITUTE OF TECHNOLOGY,2
1034,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1034,FUZHOU UNIVERSITY,2
1034,UNIVERSITE EUROPEENNE DE BRETAGNE,2
1034,UNIVERSITY OF EVRY VAL D ESSONNE,2
1034,ZAYED UNIVERSITY,2
1041,BARD COLLEGE,2
1041,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
1041,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,2
1044,WESTERN ILLINOIS UNIVERSITY,2
1045,QUEEN MARGARET UNIVERSITY,2
1046,YOUNGSTOWN STATE UNIVERSITY,2
1047,UNIVERSITY OF REDDING,2
1048,AGRICULTURAL UNIVERSITY OF NORWAY,2
1048,UNIVERSITY OF ASMARA,2
1048,UNIVERSITY OF RUHUNA,2
1051,NOVOSIBIRSK STATE UNIVERSITY,2
1052,CHONBUK NATIONAL UNIVERSITY,1
1053,UNIVERSITY SAINS MALAYSIA,1
1054,UNIVERSITY OF THE SOUTH,1
1055,PACIFIC LUTHERAN UNIVERSITY,1
1056,UNIVERSITY OF BURGOS,1
1057,METROPOLITAN STATE UNIVERSITY,1
1058,SHEFFIELD HALLAM UNIVERSITY,1
1059,SHIPPENSBURG UNIVERSITY,1
1060,UNIVERSITY OF GENOA,1
1061,GAKUSHUIN UNIVERSITY,1
1061,SHENANDOAH UNIVERSITY,1
1063,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1064,REYKJAVIK UNIVERSITY,1
1065,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1065,RHODES UNIVERSITY,1
1065,UNIVERSIDADE FEDERAL DO ABC,1
1065,UNIVERSITY ANDINA SIMON BOLIVAR,1
1065,UNIVERSITY OF PIURA,1
1070,MORGAN STATE UNIVERSITY,1
1071,FOREIGN TRADE UNIVERSITY,1
1072,UNITED NATIONS UNIVERSITY,1
1073,UNIVERSITY OF GRENOBLE 3,1
1074,CHANGWON NATIONAL UNIVERSITY,1
1075,MEIJO UNIVERSITY,1
1076,UNIVERSITY NACIONAL DEL SUR,1
1077,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1077,"UNIVERSITY OF TEXAS, PERMIAN BASIN",1
1079,SUSQUEHANNA UNIVERSITY,1
1080,AJOU UNIVERSITY,1
1080,EASTERN OREGON UNIVERSITY,1
1080,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
1080,UNIVERSITY OF TOURS,1
1084,CHARLES STURT UNIVERSITY,1
1084,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
1084,UNIVERSITY OF BRIGHTON,1
1084,UNIVERSITY OF INDONESIA,1
1084,UNIVERSITY POLITECNICA DE MADRID,1
1084,UNIVERSITY POLITECNICA DE VALENCIA,1
1090,HIROSHIMA SHUDO UNIVERSITY,1
1090,KUMAMOTO UNIVERSITY,1
1090,"UNIVERSITY OF WISCONSIN, OSHKOSH",1
1093,UNIVERSITY OF MALAWI,1
1094,HANSUNG UNIVERSITY,1
1095,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",1
1096,TAMA UNIVERSITY,1
1097,ARIEL UNIVERSITY SAMARIA,1
1097,HARVARD KENNEDY SCHOOL,1
1099,UNIVERSITY OF WUPPERTAL,1
1100,UNIVERSITY OF MONTPELLIER 2,1
1101,AMERICAN UNIVERSITY DUBAI,1
1101,BANARAS HINDU UNIVERSITY,1
1101,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1101,TECHNOLOGICO DE MONTERREY,1
1101,UNIVERSITY CHEIKH ANTA DIOP DAKAR,1
1101,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
1107,IWAKI MEISEI UNIVERSITY,1
1107,SHAWNEE STATE UNIVERSITY,1
1109,UNIVERSITY OF VAASA,1
1110,ALLEGHENY COLLEGE,1
1111,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1112,DONGGUK UNIVERSITY,1
1113,UNIVERSITY OF METZ,1
1114,ALBERTO HURTADO UNIVERSITY,1
1114,TOKYO KEIZAI UNIVERSITY,1
1116,JADAVPUR UNIVERSITY,1
1117,CHIANG MAI UNIVERSITY,1
1118,UNIVERSITY OF UTARA MALAYSIA,1
1119,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1119,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1119,QINGDAO UNIVERSITY,1
1119,UNIVERSITY IBERO-AMERICANA,1
1123,SALZBURG UNIVERSITY,1
1124,UNIVERSITY OF MAINE LE MANS,1
1125,IE UNIVERSITY,1
1126,UNIVERSITY OF HALLE WITTENBERG,1
1127,HELMUT SCHMIDT UNIVERSITY,1
1128,KENYATTA UNIVERSITY,1
1129,NATIONAL CHUNG HSING UNIVERSITY,1
1130,ROSTOV STATE ECON UNIVERSITY,1
1131,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1131,DICKINSON COLLEGE,1
1131,EASTERN WASHINGTON UNIVERSITY,1
1134,UNIVERSITY OF SOUSSE,1
1134,UNIVERSITY OF ZAMBIA,1
1136,SHIMONOSEKI CITY UNIVERSITY,1
1137,AICHI UNIVERSITY OF EDUCATION,1
1137,FUJIAN NORMAL UNIVERSITY,1
1137,GUANGZHOU UNIVERSITY,1
1137,UNIVERSITY OF COSTA RICA,1
1137,UNIVERSITY OF SOUTH BOHEMIA,1
1137,UNIVERSITY OF THE RYUKYUS,1
1143,KOCHI UNIVERSITY,1
1144,TRIBHUVAN UNIVERSITY,1
1145,NATIONAL UNIVERSITY OF KAOHSIUNG,1
1146,FURMAN UNIVERSITY,1
1147,TOTTORI UNIVERSITY,1
1148,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1148,"UNIVERSITY OF CALIFORNIA, MERCED",1
1150,FRANCIS MARION UNIVERSITY,1
1151,KYONGGI UNIVERSITY,1
1152,JAMES COOK UNIVERSITY,1
1153,UNIVERSITY OF BASILICATA,1
1154,UNIVERSITY OF SFAX,1
1154,UNIVERSITY OF SZEGED,1
1156,AKDENIZ UNIVERSITY,1
1156,MARSHALL UNIVERSITY,1
1156,"SUNY, OSWEGO",1
1156,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
1156,UNIVERSITE DE TUNIS,1
1161,BOURNEMOUTH UNIVERSITY,1
1161,BRITISH UNIVERSITY DUBAI,1
1161,CLAYTON STATE UNIVERSITY,1
1161,FAYETTEVILLE STATE UNIVERSITY,1
1161,KAIROUAN UNIVERSITY,1
1166,SHIH HSIN UNIVERSITY,1
1166,UNIVERSITY OF ZIELONA GORA,1
1168,SOUTH CHINA NORMAL UNIVERSITY,1
1169,WASHBURN UNIVERSITY,1
1170,UNIVERSITY OF TASMANIA,1
1171,UNIVERSITY OF LITTORAL,1
1172,COVENTRY UNIVERSITY,1
1173,"ECOLE NORMALE SUPERIEURE, LYON",1
1174,KYOTO GAKUEN UNIVERSITY,1
1174,UNIVERSITY ALCALA DE HENARES,1
1174,UNIVERSITY OF MONS,1
1177,FUKUOKA UNIVERSITY,1
1177,INDIANA UNIVERSITY KOKOMO,1
1177,LIVERPOOL JOHN MOORES UNIVERSITY,1
1177,SEOUL CYBER UNIVERSITY,1
1181,UNIVERSITY OF CENTRAL ARKANSAS,1
1182,KASETSART UNIVERSITY,1
1182,TARLETON STATE UNIVERSITY,1
1184,KINGSTON UNIVERSITY,1
1185,HOUSTON BAPTIST UNIVERSITY,1
