Rank,University,Score
604,UNIVERSITY OF CRETE,12
605,UNIVERSITY NACIONAL AUTONOMA MEXICO,12
606,UNIVERSITY OF TRIER,12
607,UNIVERSITY OF SHERBROOKE,12
608,UNIVERSITY OF WROCLAW,12
609,UNIVERSITY OF MURCIA,12
610,OLD DOMINION UNIVERSITY,12
611,UNIVERSITY OF OVIEDO,12
612,CLARK UNIVERSITY,12
613,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,12
614,UNIVERSITY OF DUNDEE,12
615,KYIV ECONOMICS INSTITUTE,12
616,PORTLAND STATE UNIVERSITY,12
617,UNIVERSITY OF HULL,12
618,WROCLAW UNIVERSITY OF TECHNOLOGY,12
619,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,12
620,UNIVERSITY OF ALASKA,12
621,WUHAN UNIVERSITY,12
622,TOULOUSE BUSINESS SCHOOL,12
623,HANYANG UNIVERSITY,12
624,SAN FRANCISCO STATE UNIVERSITY,12
625,KANSAI UNIVERSITY,12
626,UNIVERSITY OF KLAGENFURT,11
627,LOUISIANA TECHNICAL UNIVERSITY,11
628,TAMKANG UNIVERSITY,11
629,UNIVERSITY OF ANGERS,11
630,HANKUK UNIVERSITY FOREIGN STUDIES,11
631,BOWDOIN COLLEGE,11
632,UNIVERSITY OF GRAZ,11
633,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,11
634,UNIVERSITY OF GRENOBLE 2,11
635,GRIFFITH UNIVERSITY,11
636,PROVIDENCE UNIVERSITY,11
637,UNIVERSITY OF CAEN,11
638,MISSISSIPPI STATE UNIVERSITY,11
639,INTERDISCIPLINARY CENTER HERZLIYA,11
640,BLACK HILLS STATE UNIVERSITY,11
641,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,11
642,UNIVERSITY OF SALFORD,11
643,OAKLAND UNIVERSITY,11
644,UNIVERSITY OF THE BALEARIC ISLANDS,11
645,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,11
646,BOISE STATE UNIVERSITY,11
647,UNIVERSITY OF ORLEANS,10
648,MURDOCH UNIVERSITY,10
649,CLARKSON UNIVERSITY,10
650,UNIVERSITY OF DHAKA,10
651,WICHITA STATE UNIVERSITY,10
652,COLLEGE OF CHARLESTON,10
653,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,10
654,BOND UNIVERSITY,10
655,UNIVERSITY OF VERMONT,10
656,LOMONOSOV MOSCOW STATE UNIVERSITY,10
657,TECHNICAL UNIVERSITY OF DARMSTADT,10
658,UNIVERSITY OF HAGEN,10
659,UNIVERSITY OF LAS PALMAS GRAN CANARIA,10
660,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",10
661,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",10
662,UNIVERSITY OF SAARLAND,10
663,HIROSHIMA UNIVERSITY,10
664,GONZAGA UNIVERSITY,10
665,CORVINUS UNIVERSITY BUDAPEST,10
666,MIDDLE TENNESSEE STATE UNIVERSITY,10
667,HARVARD KENNEDY SCHOOL,10
668,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,10
669,UNIVERSITY OF NORTH FLORIDA,10
670,DALHOUSIE UNIVERSITY,10
671,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",10
672,ALEXANDRU IOAN CUZA UNIVERSITY,10
673,DEL ROSARIO UNIVERSITY,10
674,UNIVERSITY OF PASSAU,10
675,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,9
676,ST CLOUD STATE UNIVERSITY,9
677,MARQUETTE UNIVERSITY,9
678,UNIVERSITY OF BRETAGNE OCCIDENTALE,9
679,UNIVERSITY OF BRADFORD,9
680,UNIVERSITY OF AGDER,9
681,FREE UNIVERSITY OF BOZEN-BOLZANO,9
682,ESCP EUROPE BUSINESS SCHOOL,9
683,UNIVERSITY OF PERPIGNAN,9
684,"KINGS COLLEGE, LONDON",9
685,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,9
686,UNIVERSITE BORDEAUX,9
687,MICHIGAN TECHNOLOGICAL UNIVERSITY,9
688,UNIVERSITY BORDEAUX 1,9
688,UNIVERSITY OF SALAMANCA,9
690,JIANGXI NORMAL UNIVERSITY,9
691,FAIRFIELD UNIVERSITY,9
692,UNIVERSITY OF WITWATERSRAND,9
693,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",9
694,FEDERAL UNIVERSITY OF RIO DE JANEIRO,9
695,KWANSEI GAKUIN UNIVERSITY,9
696,HOKKAIDO UNIVERSITY,9
697,SOOCHOW UNIVERSITY,9
698,NATIONAL TAIPEI UNIVERSITY,9
699,UNIVERSITY OF TARTU,9
700,HOWARD UNIVERSITY,9
701,KIEL INSTITUTE FOR THE WORLD ECONOMY,9
702,CHUO UNIVERSITY,9
703,UNIVERSITY OF ICELAND,9
704,UNIVERSITY OF CENTRAL LANCASHIRE,9
705,"UNIVERSITY OF CALIFORNIA, MERCED",9
706,WRIGHT STATE UNIVERSITY,9
707,UNIVERSITY OF TWENTE,9
708,KEELE UNIVERSITY,9
709,TECHNICAL UNIVERSITY OF DENMARK,8
710,MACQUARIE UNIVERSITY,8
711,REY JUAN CARLOS UNIVERSITY,8
712,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,8
713,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",8
714,PUBLIC UNIVERSITY OF NAVARRA,8
715,EUROPEAN UNIVERSITY VIADRINA,8
716,UNIVERSIDADE ESTADUAL DE CAMPINAS,8
717,UNIVERSITY OF WINDSOR,8
718,UNIVERSITY OF ROSTOCK,8
719,NOTTINGHAM TRENT UNIVERSITY,8
720,THAMMASAT UNIVERSITY,8
721,SCRIPPS COLLEGE,8
722,OZYEGIN UNIVERSITY,8
723,WESTERN WASHINGTON UNIVERSITY,8
724,UNIVERSITY LA CORUNA,8
725,TOKYO INSTITUTE OF TECHNOLOGY,8
726,LOYOLA UNIVERSITY MARYLAND,8
727,UNIVERSITY OF LA ROCHELLE,8
728,BEIJING UNIVERSITY OF TECHNOLOGY,8
729,OTARU UNIVERSITY,8
730,UNIVERSITY OF BREMEN,8
731,UNIVERSITY OF NORTH DAKOTA,8
732,YUNNAN UNIVERSITY,8
733,UNIVERSITY OF AUGSBURG,8
734,COLLEGE OF THE HOLY CROSS,8
735,NICHOLAS COPERNICUS UNIVERSITY,8
736,UNIVERSITY NANCY 1,8
737,EBS BUSINESS SCHOOL,8
738,UNIVERSITY OF WINNIPEG,7
739,UNIVERSITY OF SWANSEA,7
740,MIDDLESEX UNIVERSITY,7
741,UNIVERSITY OF CLERMONT FERRAND,7
742,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,7
743,UNIVERSITY OF PUERTO RICO,7
744,NATIONAL SUN YAT SEN UNIVERSITY,7
745,MAKERERE UNIVERSITY,7
746,UNIVERSITY OF JYVASKYLA,7
746,UNIVERSITY OF MONTANA,7
748,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",7
749,WARSAW UNIVERSITY TECHNOLOGY,7
750,UNIVERSITY OF STUTTGART,7
751,"SUNY, ONEONTA",7
752,"UNIVERSITY OF SANTIAGO, CHILE",7
753,NATIONAL UNIVERSITY OF KAOHSIUNG,7
754,SETON HALL UNIVERSITY,7
755,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",7
756,POLYTECHNIC UNIVERSITY OF CARTAGENA,7
757,UNIVERSITY OF SAN DIEGO,7
758,SAN JOSE STATE UNIVERSITY,7
759,CLEVELAND STATE UNIVERSITY,7
760,JAWAHARLAL NEHRU UNIVERSITY,7
761,NATIONAL CHI NAN UNIVERSITY,7
762,PACE UNIVERSITY,7
763,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,7
764,UNITED NATIONS UNIVERSITY,7
765,BUCKNELL UNIVERSITY,7
766,"CUNY, COLLEGE OF STATEN ISLAND",7
767,UNIVERSITY OF SEOUL,7
768,UNIVERSITY OF POITIERS,7
769,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",7
770,ST LAWRENCE UNIVERSITY,7
771,SOPHIA UNIVERSITY,7
772,MIDDLE EAST TECHNICAL UNIVERSITY,7
773,UNIVERSITY OF ADDIS ABABA,7
774,VILNIUS UNIVERSITY,6
774,WILLAMETTE UNIVERSITY,6
776,EASTERN KENTUCKY UNIVERSITY,6
777,BATES COLLEGE,6
778,UNIVERSITAT RAMON LLULL,6
779,CATHOLIC UNIVERSITY OF BRASILIA,6
780,UNIVERSITY OF CALABRIA,6
781,UNIVERSITY OF PRINCE EDWARD ISLAND,6
782,NANZAN UNIVERSITY,6
783,BEREA COLLEGE,6
784,"CUNY, QUEENS COLLEGE",6
785,DUKE NATIONAL UNIVERSITY SINGAPORE,6
786,UNIVERSITY OF UDINE,6
787,BALL STATE UNIVERSITY,6
788,KYUNGPOOK NATIONAL UNIVERSITY,6
788,WHEATON COLLEGE,6
790,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,6
791,UNIVERSITY OF PATRAS,6
792,KARLSTAD UNIVERSITY,6
793,UNIVERSITY OF GIESSEN,6
794,UNIVERSITY OF NORTHERN IOWA,6
795,FACULTES UNIVERSITAIRES SAINT-LOUIS,6
796,INTERNATIONAL UNIVERSITY OF JAPAN,6
797,"ECOLE NORMALE SUPERIEURE, LYON",6
798,INSPER,6
799,NEW SCHOOL UNIVERSITY,6
800,RIDER UNIVERSITY,6
801,LAKEHEAD UNIVERSITY,6
802,"UNIVERSITY OF WISCONSIN, OSHKOSH",6
803,UNIVERSITY OF CONCEPCION,6
804,AMERICAN UNIVERSITY DUBAI,6
805,UNIVERSITY OF MONTEVIDEO,6
806,NOVOSIBIRSK STATE UNIVERSITY,6
807,UNIVERSITY OF CATANIA,6
808,UNIVERSITY OF TROMSO,6
809,UNIVERSITY OF LIMOGES,6
810,INSTITUTO UNIVERSITARIO DE LISBOA,6
811,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
812,"UNIVERSITY OF MASSACHUSETTS, AMHERST",6
813,NORTHERN KENTUCKY UNIVERSITY,6
814,"CALIFORNIA STATE UNIVERSITY, CHICO",6
815,TECHNOLOGICO DE MONTERREY,6
816,MOUNT HOLYOKE COLLEGE,6
817,XIAN JIAOTONG UNIVERSITY,6
818,NEW MEXICO STATE UNIVERSITY,5
819,UNIVERSITY OF THE PELOPONNESE,5
820,ST MARYS UNIVERSITY,5
821,SEATTLE UNIVERSITY,5
821,UNIVERSITY OF OULU,5
823,KYUNG HEE UNIVERSITY,5
824,ROOSEVELT UNIVERSITY,5
825,WASHINGTON & LEE UNIVERSITY,5
826,UNIVERSITY OF WEST GEORGIA,5
827,CRANFIELD UNIVERSITY,5
828,UNIVERSITE EUROPEENNE DE BRETAGNE,5
829,KUWAIT UNIVERSITY,5
830,UNIVERSITY OF IDAHO,5
831,COLLEGE OF MEXICO,5
832,EDITH COWAN UNIVERSITY,5
833,UNIVERSITY OF PARIS VIII,5
834,KAGAWA UNIVERSITY,5
835,UNIVERSITY OF MACERATA,5
835,UNIVERSITY OF TASMANIA,5
837,KINKI UNIVERSITY,5
838,MOUNT ALLISON UNIVERSITY,5
839,UNIVERSITY OF MOLISE,5
840,CHULALONGKORN UNIVERSITY,5
841,UNIVERSITY OF EVORA,5
842,SICHUAN UNIVERSITY,5
843,AOYAMA GAKUIN UNIVERSITY,5
844,UNITED ARAB EMIRATES UNIVERSITY,5
845,MANCHESTER METROPOLITAN UNIVERSITY,5
846,KONKUK UNIVERSITY,5
847,UNIVERSITY OF MARNE LA VALLEE,5
848,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
849,MAHIDOL UNIVERSITY,5
850,ISTANBUL BILGI UNIVERSITY,5
851,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,5
852,HOSEO UNIVERSITY,5
853,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",5
854,HIROSHIMA SHUDO UNIVERSITY,5
855,"UNIVERSITY OF QUEBEC, OUTAOUAIS",5
856,LAFAYETTE COLLEGE,5
857,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,5
858,"SUNY, OSWEGO",5
858,UNIVERSITY OF VAASA,5
860,"CALIFORNIA STATE UNIVERSITY, HAYWARD",5
861,BOGAZICI UNIVERSITY,5
862,ELON UNIVERSITY,5
863,ANGLO AMERICAN UNIVERSITY,5
864,OPEN UNIVERSITY ISRAEL,4
865,UNIVERSITY OF CASSINO,4
866,G. DANNUNZIO UNIVERSITY,4
867,UNIVERSITY OF DAR ES SALAAM,4
868,UNIVERSITY DEL DESARROLLO,4
869,OSAKA PREFECTURE UNIVERSITY,4
870,JILIN UNIVERSITY,4
871,DOSHISHA UNIVERSITY,4
872,UNIVERSITY OF LUCERNE,4
873,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
874,UNIVERSITY OF MALAWI,4
875,JOHN CABOT UNIVERSITY,4
875,UNIVERSITY OF LLEIDA,4
877,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
878,UNIVERSITY OF REDLANDS,4
879,KYUSHU UNIVERSITY,4
880,DONGGUK UNIVERSITY,4
881,NAGOYA CITY UNIVERSITY,4
882,UNIVERSITY OF BRETAGNE SUD,4
883,RMIT UNIVERSITY,4
884,LANGSTON UNIVERSITY,4
885,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,4
886,LINKOPING UNIVERSITY,4
887,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,4
888,UNIVERSITY OF KASSEL,4
889,UNIVERSITY NACIONAL DE COLOMBIA,4
890,UNIVERSITY OF WESTERN SYDNEY,4
891,JACOBS UNIVERSITY,4
892,FACHHOCHSCHULE VORARLBERG,4
893,BISHOPS UNIVERSITY,4
894,UNIVERSITY OF PLYMOUTH,4
895,AJOU UNIVERSITY,4
896,UNIVERSITY LA LAGUNA,4
897,ZIRVE UNIVERSITY,4
898,FUJIAN NORMAL UNIVERSITY,4
899,UNIVERSITY OF TRIESTE,4
900,UNIVERSITY OF SOUTHERN MAINE,4
901,WESTERN KENTUCKY UNIVERSITY,4
902,FAYETTEVILLE STATE UNIVERSITY,4
903,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,4
904,UNIVERSITY OF ULSTER,4
905,UNIVERSITY OF BALTIMORE,4
906,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",4
907,COLLEGIUM HELVETICUM,4
908,SALZBURG UNIVERSITY,4
909,UNIVERSITY OF GENOA,4
910,CENTRAL MICHIGAN UNIVERSITY,4
911,RHODES COLLEGE,4
912,CAPITAL NORMAL UNIVERSITY,4
913,UNIVERSITY OF WALES,4
914,UNIVERSITY OF TERAMO,4
915,NATIONAL DONG HWA UNIVERSITY,4
916,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,4
917,SUNGSHIN WOMENS UNIVERSITY,4
918,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,4
919,TOKYO UNIVERSITY OF SCIENCE,4
920,UNIVERSITY OF HERTFORDSHIRE,4
921,UNITED NATIONS UNIVERSITY WIDER,4
922,UNIVERSITY SAGRADO CORACAO,4
923,UNIVERSITY OF WUPPERTAL,4
924,MONTCLAIR STATE UNIVERSITY,4
925,UNIVERSITE DE TUNIS,4
926,BOURNEMOUTH UNIVERSITY,4
926,CLAYTON STATE UNIVERSITY,4
928,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,4
929,GEORGIA SOUTHERN UNIVERSITY,4
930,CHUKYO UNIVERSITY,4
931,AMERICAN UNIVERSITY BEIRUT,4
932,UNIVERSITY OF LETHBRIDGE,4
933,GAKUSHUIN UNIVERSITY,3
934,CREIGHTON UNIVERSITY,3
935,UNIVERSITY OF SOUTHERN MISSISSIPPI,3
936,UNIVERSITY OF MAINE LE MANS,3
937,UNIVERSITY OF BORDEAUX,3
938,KING ABDULAZIZ UNIVERSITY,3
938,NEW YORK UNIVERSITY STERN,3
940,UNIVERSITY OF COSTA RICA,3
941,UNIVERSITY OF OREBRO,3
942,UNIVERSITY OF PRETORIA,3
943,UNIVERSITY OF THE PHILIPPINES,3
944,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,3
945,FRANKLIN AND MARSHALL COLLEGE,3
946,UNIVERSITY OF YAOUNDE,3
947,MINNESOTA STATE UNIVERSITY MANKATO,3
948,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,3
949,UNIVERSITY OF PORTSMOUTH,3
950,CHUNG YUAN CHRISTIAN UNIVERSITY,3
951,UNIVERSITY OF NEW ORLEANS,3
952,FUTURE UNIVERSITY HAKODATE,3
953,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,3
954,ACADIA UNIVERSITY,3
954,BEIJING UNIVERSITY,3
954,MATEJ BEL UNIVERSITY,3
957,BRYANT UNIVERSITY,3
958,MARIE CURIE-SKLODOWSKA UNIVERSITY,3
959,INDIANA UNIVERSITY BLOOMINGTON,3
960,SALISBURY UNIVERSITY,3
961,UNIVERSITY OF ZAMBIA,3
962,ABO AKADEMIE UNIVERSITY,3
963,UNIVERSITY OF HOUSTON-CLEAR LAKE,3
964,UNIVERSITY OF ALGARVE,3
965,SCHOOL ORIENTAL AFRICAN STUDIES,3
966,CANKAYA UNIVERSITY,3
967,BARD COLLEGE,3
968,BRAC UNIVERSITY,3
968,UNITED NATIONS UNIVERSITY MERIT,3
968,UNIVERSITY OF CAPE COAST,3
971,DANKOOK UNIVERSITY,3
972,UNIVERSITY OF BOURGOGNE,3
973,POLITECHNIC UNIVERSITY OF TURIN,3
974,UNIVERSITY OF STELLENBOSCH,3
975,UNIVERSITY OF EVRY VAL D ESSONNE,3
975,ZAYED UNIVERSITY,3
977,ACADEMIC COLLEGE OF TEL AVIV YAFFO,3
978,UNIVERSITY OF NEW BRUNSWICK,3
979,FEDERAL UNIVERSITY OF RIO GRANDE SUL,3
979,"UNIVERSITY OF MONTPELLIER, SUPAGRO",3
981,KOOKMIN UNIVERSITY,3
981,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,3
981,UNIVERSITY OF THE AEGEAN,3
984,UNIVERSITY OF THE PACIFIC,3
985,UNIVERSITY OF METZ,3
986,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,3
987,CARNEGIE MELLON UNIVERSITY QATAR,3
988,CENTRAL WASHINGTON UNIVERSITY,3
989,UNIVERSITY OF SOUTH BOHEMIA,3
990,UNIVERSITY MIGUEL HERNANDEZ,3
991,OKAYAMA UNIVERSITY,3
992,EAFIT UNIVERSITY,3
993,UNIVERSITY LUISS GUIDO CARLI,3
994,"ECOLE NORMALE SUPERIEURE, PARIS",3
995,ROBERT GORDON UNIVERSITY,3
996,EAST TENNESSEE STATE UNIVERSITY,3
997,KUMAMOTO UNIVERSITY,3
998,ABU DHABI UNIVERSITY,3
998,AL AKHAWAYN UNIVERSITY,3
998,ALABAMA A AND M UNIVERSITY,3
998,EDINBURGH NAPIER UNIVERSITY,3
998,ESADE BUSINESS SCHOOL,3
998,KONGJU NATIONAL UNIVERSITY,3
998,LEBANESE AMERICAN UNIVERSITY,3
998,LIVERPOOL JOHN MOORES UNIVERSITY,3
998,MARSHALL UNIVERSITY,3
998,UNIVERSITY OF THESSALY,3
1008,UNIVERSITY OF SAINT ETIENNE,3
1008,UNIVERSITY OF VERSAILLES,3
1010,EASTERN NEW MEXICO UNIVERSITY,3
1010,NOVA SOUTHEASTERN UNIVERSITY,3
1010,UNC KENAN FLAGLER BUSINESS SCHOOL,3
1013,AICHI UNIVERSITY OF EDUCATION,3
1013,MING CHUAN UNIVERSITY,3
1015,UNIVERSITY OF BIO BIO,3
1016,UNIVERSITY OF DENVER,3
1017,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
1018,NATIONAL CHUNG HSING UNIVERSITY,3
1019,FOREIGN TRADE UNIVERSITY,3
1020,VAXJO UNIVERSITY,3
1021,SOKA UNIVERSITY,3
1022,MERCER UNIVERSITY,3
1023,ISIK UNIVERSITY,3
1024,DOMINICAN UNIVERSITY OF CALIFORNIA,3
1024,EMPORIA STATE UNIVERSITY,3
1024,GOLDEN GATE UNIVERSITY,3
1024,PUKYONG NATIONAL UNIVERSITY,3
1024,SULTAN QABOOS UNIVERSITY,3
1024,UNIVERSITY OF BURGOS,3
1024,UNIVERSITY OF JOHANNESBURG,3
1024,UNIVERSITY OF TALCA,3
1024,VANUNG UNIVERSITY,3
1033,CENTRAL UNIVERSITY OF VENEZUELA,3
1034,FEDERAL UNIVERSITY OF PERNAMBUCO,3
1035,PARTHENOPE UNIVERSITY OF NAPLES,3
1036,CADI AYYAD UNIVERSITY,3
1037,KTH ROYAL INSTITUTE OF TECHNOLOGY,3
1038,LAWRENCE UNIVERSITY,3
1039,FERDOWSI UNIVERSITY OF MASHHAD,3
1039,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,3
1039,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,3
1042,"UNIVERSITY OF COLORADO, BOULDER",3
1043,HOSEI UNIVERSITY,3
1044,RUSSIAN ACADEMY OF SCIENCES,3
1045,TOYAMA UNIVERSITY,2
1046,SHARIF UNIVERSITY OF TECHNOLOGY,2
1047,KALMAR UNIVERSITY,2
1048,UNIVERSITY OF BUCHAREST,2
1049,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,2
1050,DALARNA UNIVERSITY,2
1051,OSAKA CITY UNIVERSITY,2
1052,CYPRUS UNIVERSITY OF TECHNOLOGY,2
1053,UNIVERSITY OF THE RYUKYUS,2
1054,UNIVERSITY OF LIMPOPO,2
1055,UNIVERSIDADE FEDERAL DO ABC,2
1056,FLORIDA GULF COAST UNIVERSITY,2
1057,UNIVERSITY OF POTSDAM,2
1058,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1059,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1060,AMERICAN UNIVERSITY CAIRO,2
1060,NORTH DAKOTA STATE UNIVERSITY,2
1062,AMERICAN UNIVERSITY BULGARIA,2
1063,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,2
1064,ST FRANCIS XAVIER UNIVERSITY,2
1065,UNIVERSITI PUTRA MALAYSIA,2
1066,HOUSTON BAPTIST UNIVERSITY,2
1067,UNIVERSITY OF LECCE,2
1068,UNIVERSITY OF BRIGHTON,2
1069,UNIVERSITY OF LUNEBERG,2
1070,DRURY UNIVERSITY,2
1070,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,2
1072,UNIVERSITY OF REGINA,2
1072,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
1074,UNIVERSITY OF AVEIRO,2
1075,UNIVERSITY DE SUD TOULON-VAR,2
1076,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,2
1077,KONAN UNIVERSITY,2
1078,UNIVERSITY OF ANCONA,2
1079,UNIVERSITY OF WITTEN HERDECKE,2
1080,UNIVERSITY CHEIKH ANTA DIOP DAKAR,2
1081,INTERNATIONAL UNIVERSITY IN GERMANY,2
1082,ARIEL UNIVERSITY SAMARIA,2
1083,UNIVERSITY OF INDONESIA,2
1084,ARKANSAS STATE UNIVERSITY,2
1084,CATHOLIC UNIVERSITY OF LILLE,2
1086,EOTVOS LORAND UNIVERSITY,2
1087,UNIVERSITY OF CANBERRA,2
1087,"UNIVERSITY OF TEXAS, BROWNSVILLE",2
1089,NIIGATA UNIVERSITY,2
1090,UNIVERSITY OF KWAZULU-NATAL,2
1091,PONTIFICAL XAVIERIAN UNIVERSITY,2
1092,BEIJING INSTITUTE OF TECHNOLOGY,2
1093,ALETHEIA UNIVERSITY,2
1094,UNIVERSITY OF CAMERINO,2
1095,LOMA LINDA UNIVERSITY,2
1096,FEDERAL UNIVERSITY OF CEARA,2
1097,NEW YORK UNIVERSITY ABU DHABI,2
1098,TRINITY UNIVERSITY,2
1099,CALVIN COLLEGE,2
1100,LANZHOU UNIVERSITY,2
1101,SOUTHEASTERN LOUISIANA UNIVERSITY,2
1102,OITA UNIVERSITY,2
1103,DICKINSON COLLEGE,2
1104,POLYTECHNIC UNIVERSITY OF CATALONIA,2
1105,UNIVERSITY SAINS MALAYSIA,2
1106,IE UNIVERSITY,2
1107,LEUPHANA UNIVERSITY LUNEBURG,2
1108,CENTRAL CONNECTICUT STATE UNIVERSITY,2
1109,HONGIK UNIVERSITY,2
1109,LA SALLE UNIVERSITY,2
1109,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1109,YUANPEI UNIVERSITY,2
1113,UNIVERSITY OF GUANAJUATO,2
1114,MEISEI UNIVERSITY,2
1115,RHODES UNIVERSITY,2
1116,UNIVERSITY OF KAISERSLAUTERN,2
1117,QATAR UNIVERSITY,2
1118,BIRZEIT UNIVERSITY,2
1119,ECOLE DES PONTS PARISTECH,2
1120,JIANGSU NORMAL UNIVERSITY,2
1121,BERRY COLLEGE,2
1122,UNIVERSITY 7 NOVEMBER CARTHAGE,2
1123,UNIVERSITY MOHAMMED V,2
1124,UNIVERSITY OF BREST,2
1125,DELTA STATE UNIVERSITY,2
1126,UNIVERSITY OF MONS,2
1127,HALLYM UNIVERSITY,2
1127,HO CHI MINH CITY OPEN UNIVERSITY,2
1129,MEIJO UNIVERSITY,2
1130,MARCHE POLYTECHNIC UNIVERSITY,2
1131,UNIVERSITY OF SOUTHERN INDIANA,2
1132,UNIVERSITY OF SZEGED,2
1133,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
1134,YOUNGSTOWN STATE UNIVERSITY,2
1135,UNIVERSITY OF GAVLE,2
1136,ALBION COLLEGE,2
1137,UNIV VALLE DAOSTA,2
1138,MISSOURI STATE UNIVERSITY,2
1138,WEBSTER UNIVERSITY VIENNA,2
1140,UNIVERSITY OF MESSINA,2
1140,"UNIVERSITY OF NEBRASKA, OMAHA",2
1142,SILESIAN UNIVERSITY,2
1143,AUTONOMOUS UNIVERSITY YUCATAN,2
1143,HONAM UNIVERSITY,2
1143,UNIVERSIDAD AUTONOMA DE NUEVO LEON,2
1146,UNIVERSITY AUSTRAL,2
1147,SHINSHU UNIVERSITY,2
1148,ST CATHERINE UNIVERSITY,2
1148,UNIVERSITY OF BASQUE COUNTRY,2
1148,UNIVERSITY OF GREENWICH,2
1151,ALBERTO HURTADO UNIVERSITY,2
1152,IUAV UNIVERSITY VENICE,2
1153,ROGER WILLIAMS UNIVERSITY,2
1154,UNIVERSITY NACIONAL SAN LUIS,2
1155,AMIRKABIR UNIVERSITY,2
1155,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1155,FUZHOU UNIVERSITY,2
1158,GADJAH MADA UNIVERSITY,2
1158,UNIVERSIDAD DE LAS AMERICAS PUEBLA,2
1160,DUQUESNE UNIVERSITY,2
1161,UNIVERSITY OF LE MIRAIL TOULOUSE II,2
1162,AGA KHAN UNIVERSITY,2
1162,EGERTON UNIVERSITY,2
1162,HOKKAI GAKUEN UNIVERSITY,2
1162,INTERNATIONAL UNIVERSITY OF MONACO,2
1162,NASARAWA STATE UNIVERSITY KEFFI,2
1162,PACIFIC LUTHERAN UNIVERSITY,2
1162,SEATTLE PACIFIC UNIVERSITY,2
1162,SEIJO UNIVERSITY,2
1162,UNIVERSIDAD CENTROAMERICANA,2
1162,UNIVERSITY OF MALAYA,2
1162,UNIVERSITY OF SUMATRA UTARA,2
1173,MISSISSIPPI UNIVERSITY FOR WOMEN,2
1174,IDAHO STATE UNIVERSITY,2
1175,UNIVERSITY COLLEGE SOGN OG FJORDANE,1
1176,GUIZHOU UNIVERSITY,1
1177,KYONGGI UNIVERSITY,1
