Rank,University,Score
603,TECHNICAL UNIVERSITY OF DARMSTADT,5
604,OHIO UNIVERSITY,5
605,FAIRFIELD UNIVERSITY,5
606,ADOLFO IBANEZ UNIVERSITY,5
607,CURTIN UNIVERSITY OF TECHNOLOGY,5
608,NOVOSIBIRSK STATE UNIVERSITY,5
608,UNIVERSITY OF GRENOBLE 2,5
610,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,5
611,HOKKAIDO UNIVERSITY,5
612,HIROSHIMA SHUDO UNIVERSITY,5
613,UNIVERSITY OF PARIS X,5
614,MARQUETTE UNIVERSITY,5
615,EUROPEAN UNIVERSITY VIADRINA,5
616,UNIVERSITY OF PARIS VI,5
617,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,5
618,WESTERN MICHIGAN UNIVERSITY,5
619,UNIVERSITY OF WINNIPEG,5
620,HOWARD UNIVERSITY,5
621,KAGAWA UNIVERSITY,4
622,OAKLAND UNIVERSITY,4
623,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,4
624,BUCKNELL UNIVERSITY,4
625,UNIVERSITY OF CATANIA,4
626,NOTTINGHAM TRENT UNIVERSITY,4
627,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,4
628,CLAREMONT GRADUATE UNIVERSITY,4
629,WESTERN WASHINGTON UNIVERSITY,4
630,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
631,UNIVERSITY OF JENA,4
632,UNIVERSITY OF GIESSEN,4
633,UNIVERSITY NACIONAL DE COLOMBIA,4
634,FACULTES UNIVERSITAIRES SAINT-LOUIS,4
635,BABSON COLLEGE,4
636,BISHOPS UNIVERSITY,4
637,INTERNATIONAL UNIVERSITY OF JAPAN,4
638,UNIVERSITY LA LAGUNA,4
639,NATIONAL TAIPEI UNIVERSITY,4
639,WHEATON COLLEGE,4
641,UNIVERSITY OF SEOUL,4
642,UNIVERSITY OF SOUTHERN MAINE,4
643,SAM HOUSTON STATE UNIVERSITY,4
644,NANKAI UNIVERSITY,4
645,STANFORD GRADUATE SCHOOL OF BUSINESS,4
646,COLLEGIUM HELVETICUM,4
647,UNIVERSITY OF ROUEN,4
648,HONG KONG BAPTIST UNIVERSITY,4
649,BOND UNIVERSITY,4
650,UNIVERSITY OF CRETE,4
651,UNIVERSITY OF TERAMO,4
652,UNIVERSITY OF HULL,4
653,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",4
653,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
655,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,4
656,ISTANBUL BILGI UNIVERSITY,4
657,UNIVERSITY OF MONTANA,4
658,EASTERN KENTUCKY UNIVERSITY,4
659,SAN JOSE STATE UNIVERSITY,4
660,UNIVERSITY OF MOLISE,4
661,UNIVERSITY OF SALAMANCA,4
662,WAKE FOREST UNIVERSITY,4
663,UNIVERSITY OF HERTFORDSHIRE,4
664,EBS BUSINESS SCHOOL,4
665,NEW MEXICO STATE UNIVERSITY,4
666,KYUNG HEE UNIVERSITY,4
667,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
668,BOGAZICI UNIVERSITY,4
669,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
670,GAKUSHUIN UNIVERSITY,3
671,UNIVERSITY OF THE BALEARIC ISLANDS,3
672,UNIVERSITY OF PARIS VIII,3
673,UNIVERSITY OF NORTH DAKOTA,3
674,HANKUK UNIVERSITY FOREIGN STUDIES,3
674,KING ABDULAZIZ UNIVERSITY,3
674,NEW YORK UNIVERSITY STERN,3
677,UNIVERSITY OF THE PHILIPPINES,3
678,UNIVERSITY OF EVRY,3
679,UNIVERSITY OF REDLANDS,3
680,NATIONAL CHIAO TUNG UNIVERSITY,3
681,UNIVERSITY OF ULM,3
682,UNIVERSITY OF VERMONT,3
683,UNIVERSITY OF KASSEL,3
684,UNIVERSITY OF NORTH TEXAS,3
685,UNIVERSITY OF TROMSO,3
686,NAGOYA CITY UNIVERSITY,3
687,HERIOT-WATT UNIVERSITY,3
688,UNIVERSITY OF CONCEPCION,3
689,AUCKLAND UNIVERSITY OF TECHNOLOGY,3
690,G. DANNUNZIO UNIVERSITY,3
691,OSAKA PREFECTURE UNIVERSITY,3
692,UNIVERSITY OF IDAHO,3
693,JAWAHARLAL NEHRU UNIVERSITY,3
694,UNIVERSITY OF OVIEDO,3
695,COLLEGE OF CHARLESTON,3
696,INDIANA UNIVERSITY BLOOMINGTON,3
696,SCRIPPS COLLEGE,3
696,"SUNY, ONEONTA",3
699,SALISBURY UNIVERSITY,3
700,LAKEHEAD UNIVERSITY,3
701,RHODES COLLEGE,3
702,LOUISIANA TECHNICAL UNIVERSITY,3
703,THE OPEN UNIVERSITY,3
704,UNIVERSITY OF PIRAEUS,3
705,ACADEMIC COLLEGE OF TEL AVIV YAFFO,3
706,SALZBURG UNIVERSITY,3
706,UNIVERSITY OF LIVERPOOL,3
708,MIDDLE EAST TECHNICAL UNIVERSITY,3
709,TOULOUSE BUSINESS SCHOOL,3
710,"UNIVERSITY OF MASSACHUSETTS, AMHERST",3
711,KONKUK UNIVERSITY,3
712,WILLAMETTE UNIVERSITY,3
713,INSPER,3
714,AALBORG UNIVERSITY,3
715,UNIVERSITY OF GENOA,3
716,UNIVERSITY OF METZ,3
717,CARNEGIE MELLON UNIVERSITY QATAR,3
718,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
719,MACQUARIE UNIVERSITY,3
720,UNIVERSITY MIGUEL HERNANDEZ,3
721,EAFIT UNIVERSITY,3
722,DELFT UNIVERSITY OF TECHNOLOGY,3
722,KARLSTAD UNIVERSITY,3
722,UNIVERSITY OF STUTTGART,3
725,LAFAYETTE COLLEGE,3
725,UNIVERSITY OF DHAKA,3
727,TECHNOLOGICO DE MONTERREY,3
727,WORCESTER POLYTECHNIC INSTITUTE,3
729,NANZAN UNIVERSITY,3
730,UNIVERSITY OF KARLSRUHE,3
731,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,3
731,UNIVERSITY OF NICE,3
733,TAMKANG UNIVERSITY,3
734,UNIVERSITY OF RHODE ISLAND,3
735,EASTERN NEW MEXICO UNIVERSITY,3
735,NOVA SOUTHEASTERN UNIVERSITY,3
735,THAMMASAT UNIVERSITY,3
735,UNIVERSITY OF TARTU,3
735,UNIVERSITY OF WOLLONGONG,3
740,UNIVERSITY OF BIO BIO,3
741,NANJING UNIVERSITY,3
741,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
743,ESCP EUROPE BUSINESS SCHOOL,3
744,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
745,KWANSEI GAKUIN UNIVERSITY,3
746,BEIJING NORMAL UNIVERSITY,3
747,UNIVERSITY DEL DESARROLLO,3
748,FEDERAL UNIVERSITY OF PERNAMBUCO,3
749,UNIVERSITY OF RENNES 1,3
750,UNIVERSITY OF ALASKA,3
751,UNIVERSITY OF LUCERNE,3
752,UNIVERSITY OF CALABRIA,3
753,UNIVERSITY OF CASSINO,3
754,UNIVERSITY OF TRIER,3
755,LAWRENCE UNIVERSITY,3
756,UNIVERSITY OF PERPIGNAN,2
757,UNIVERSITY OF ANGERS,2
758,KYUNGPOOK NATIONAL UNIVERSITY,2
759,ZIRVE UNIVERSITY,2
760,UNIVERSITY OF COSTA RICA,2
760,UNIVERSITY OF LIMPOPO,2
762,OPEN UNIVERSITY ISRAEL,2
763,WESTERN KENTUCKY UNIVERSITY,2
764,UNIVERSITY OF WUPPERTAL,2
765,TOKYO INSTITUTE OF TECHNOLOGY,2
766,ABO AKADEMIE UNIVERSITY,2
767,FUTURE UNIVERSITY HAKODATE,2
768,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,2
769,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
769,UNIVERSITY OF NEW MEXICO,2
771,NORTHEAST NORMAL UNIVERSITY,2
772,UNIVERSITY OF PARIS XIII,2
773,ST FRANCIS XAVIER UNIVERSITY,2
774,UNIVERSITI PUTRA MALAYSIA,2
775,UNIVERSITY OF WINDSOR,2
776,UNIVERSITY OF NEW ORLEANS,2
777,GONZAGA UNIVERSITY,2
778,COLLEGE OF MEXICO,2
779,DOSHISHA UNIVERSITY,2
780,UNIVERSITY OF LUNEBERG,2
781,UNIVERSITY OF REGINA,2
781,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
783,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2
784,FEDERAL UNIVERSITY OF RIO DE JANEIRO,2
785,KONAN UNIVERSITY,2
786,UNIVERSITY OF ANCONA,2
787,WASHINGTON & LEE UNIVERSITY,2
788,UNIVERSITE BORDEAUX,2
789,UNIVERSITY OF PARMA,2
790,UNIVERSITY OF ADDIS ABABA,2
790,UNIVERSITY OF INDONESIA,2
792,ARKANSAS STATE UNIVERSITY,2
792,CATHOLIC UNIVERSITY OF LILLE,2
792,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
795,KUWAIT UNIVERSITY,2
796,SICHUAN UNIVERSITY,2
797,KOOKMIN UNIVERSITY,2
798,UNIVERSITY OF IOANNINA,2
799,ALETHEIA UNIVERSITY,2
800,FAYETTEVILLE STATE UNIVERSITY,2
800,LOMA LINDA UNIVERSITY,2
802,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
803,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2
804,SOUTHEASTERN LOUISIANA UNIVERSITY,2
805,SOOCHOW UNIVERSITY,2
806,HOUSTON BAPTIST UNIVERSITY,2
807,"UNIVERSITY OF QUEBEC, OUTAOUAIS",2
808,UNIVERSITE EUROPEENNE DE BRETAGNE,2
809,UNIVERSITY SAINS MALAYSIA,2
810,NATIONAL CHUNG HSING UNIVERSITY,2
810,PROVIDENCE UNIVERSITY,2
810,UNIVERSITAT RAMON LLULL,2
813,LEUPHANA UNIVERSITY LUNEBURG,2
814,CENTRAL CONNECTICUT STATE UNIVERSITY,2
814,UNIVERSITY OF SAINT ETIENNE,2
816,MEISEI UNIVERSITY,2
816,SOKA UNIVERSITY,2
818,UNIVERSITY OF AKRON,2
818,UNIVERSITY OF PLYMOUTH,2
820,BIRZEIT UNIVERSITY,2
820,UNIVERSITY OF OREBRO,2
822,KALMAR UNIVERSITY,2
823,GEORGIA SOUTHERN UNIVERSITY,2
823,LOYOLA UNIVERSITY MARYLAND,2
823,UNC KENAN FLAGLER BUSINESS SCHOOL,2
823,UNIVERSITY OF ROSTOCK,2
827,UNIVERSITY OF THE PELOPONNESE,2
828,UNIVERSITY MOHAMMED V,2
828,UNIVERSITY OF MACERATA,2
830,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
830,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
832,UNIVERSITY OF PRINCE EDWARD ISLAND,2
833,UNIVERSITY OF MONS,2
834,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
834,UNIVERSITY OF LLEIDA,2
836,SHANDONG UNIVERSITY,2
837,KINKI UNIVERSITY,2
838,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
839,MINNESOTA STATE UNIVERSITY MANKATO,2
840,LINKOPING UNIVERSITY,2
840,UNIVERSITY OF EVORA,2
842,CHUKYO UNIVERSITY,2
843,UNIVERSITY OF MESSINA,2
843,"UNIVERSITY OF NEBRASKA, OMAHA",2
843,UNIVERSITY OF TRIESTE,2
846,SHINSHU UNIVERSITY,2
847,HOSEI UNIVERSITY,2
847,LOYOLA UNIVERSITY CHICAGO,2
849,SOPHIA UNIVERSITY,2
849,ST CATHERINE UNIVERSITY,2
849,UNIVERSITY OF BASQUE COUNTRY,2
849,UNIVERSITY OF GREENWICH,2
849,UNIVERSITY OF ZAMBIA,2
854,MISSISSIPPI STATE UNIVERSITY,2
855,ETH ZURICH,2
855,HOKKAI GAKUEN UNIVERSITY,2
855,INSTITUTO UNIVERSITARIO DE LISBOA,2
855,OLD DOMINION UNIVERSITY,2
855,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",2
860,"ECOLE NORMALE SUPERIEURE, LYON",2
860,MISSISSIPPI UNIVERSITY FOR WOMEN,2
862,NATIONAL DONG HWA UNIVERSITY,2
863,PARTHENOPE UNIVERSITY OF NAPLES,1
864,UNIVERSITY OF WESTERN SYDNEY,1
865,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,1
865,UNIVERSITY OF OULU,1
865,UNIVERSITY OF WEST GEORGIA,1
865,UNIVERSITY SAGRADO CORACAO,1
865,VAXJO UNIVERSITY,1
870,INDIAN INSTITUTE OF TECHNOLOGY,1
870,UNITED NATIONS UNIVERSITY,1
870,UNIVERSITY OF EVRY VAL D ESSONNE,1
870,ZAYED UNIVERSITY,1
874,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
875,CLEVELAND STATE UNIVERSITY,1
876,AMERICAN UNIVERSITY BEIRUT,1
876,JOHN CABOT UNIVERSITY,1
878,BRADLEY UNIVERSITY,1
879,UNIVERSITY OF POTSDAM,1
880,FU JEN CATHOLIC UNIVERSITY,1
881,MERCER UNIVERSITY,1
882,KEELE UNIVERSITY,1
882,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,1
882,UNIVERSITY OF YAOUNDE,1
885,UNIVERSITY OF SWANSEA,1
886,UNIVERSITY NACIONAL DEL SUR,1
887,SOUTH CHINA NORMAL UNIVERSITY,1
888,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
889,HANYANG UNIVERSITY,1
890,UNIVERSITY OF MALAWI,1
891,UNIVERSITY OF MAINE LE MANS,1
892,UNIVERSITY OF SOUTH AUSTRALIA,1
893,AMERICAN UNIVERSITY CAIRO,1
893,TAMA UNIVERSITY,1
895,ARIEL UNIVERSITY SAMARIA,1
895,UNIVERSITY DE SUD TOULON-VAR,1
897,IWAKI MEISEI UNIVERSITY,1
897,SHAWNEE STATE UNIVERSITY,1
897,UNIVERSITY LUISS GUIDO CARLI,1
900,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
900,"UNIVERSITY OF WALES, CARDIFF",1
900,WUHAN UNIVERSITY,1
903,"UNIVERSITY OF COLORADO, BOULDER",1
903,WINONA STATE UNIVERSITY,1
905,CHONNAM NATIONAL UNIVERSITY,1
905,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
907,UNIVERSITY OF BREMEN,1
908,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
908,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
908,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
908,NATIONAL SUN YAT SEN UNIVERSITY,1
908,QINGDAO UNIVERSITY,1
908,STEPHEN F AUSTIN STATE UNIVERSITY,1
908,"SUNY, PLATTSBURGH",1
908,UNIVERSITY IBERO-AMERICANA,1
908,UNIVERSITY OF AVEIRO,1
908,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
908,UNIVERSITY OF MARNE LA VALLEE,1
919,DIEGO PORTALES UNIVERSITY,1
919,UNIVERSITY OF AGDER,1
919,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
919,UNIVERSITY OF SAARLAND,1
919,UNIVERSITY OF WITWATERSRAND,1
924,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,1
924,UNIVERSITY OF MONTPELLIER 2,1
926,EOTVOS LORAND UNIVERSITY,1
926,FEDERAL UNIVERSITY OF PARAIBA,1
926,UNIVERSITY OF TASMANIA,1
929,MING CHUAN UNIVERSITY,1
929,POLYTECHNIC UNIVERSITY OF CATALONIA,1
929,UNIVERSITY OF JYVASKYLA,1
929,UNIVERSITY OF VALLADOLID,1
929,YESHIVA UNIVERSITY,1
934,UNIVERSITY OF WALES,1
935,AOYAMA GAKUIN UNIVERSITY,1
935,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
935,DICKINSON COLLEGE,1
935,EASTERN WASHINGTON UNIVERSITY,1
935,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
935,UNIVERSITY OF JOHANNESBURG,1
935,WICHITA STATE UNIVERSITY,1
942,CONNECTICUT COLLEGE,1
942,DAITO BUNKA UNIVERSITY,1
942,EASTERN MICHIGAN UNIVERSITY,1
942,KTH ROYAL INSTITUTE OF TECHNOLOGY,1
946,REYKJAVIK UNIVERSITY,1
946,UNIVERSITY OF EXTREMADURA,1
948,SEATTLE UNIVERSITY,1
948,UNIVERSITY OF LA ROCHELLE,1
950,ECOLE DES PONTS PARISTECH,1
951,CHALMERS UNIVERSITY OF TECHNOLOGY,1
951,DELAWARE STATE UNIVERSITY,1
951,MARCHE POLYTECHNIC UNIVERSITY,1
951,MURDOCH UNIVERSITY,1
951,PONTIFICAL XAVIERIAN UNIVERSITY,1
951,TRINITY UNIVERSITY,1
951,UNIVERSIDAD DE HUELVA,1
958,"ECOLE NORMALE SUPERIEURE, PARIS",1
958,KOMAZAWA UNIVERSITY,1
958,UNIVERSITE YAOUNDE II,1
958,UNIVERSITY NACIONAL SAN LUIS,1
958,UNIVERSITY OF SAN DIEGO,1
958,"UNIVERSITY OF SANTIAGO, CHILE",1
964,HELMUT SCHMIDT UNIVERSITY,1
965,DONGGUK UNIVERSITY,1
965,HUNAN UNIVERSITY,1
965,UNIVERSITY OF EAST LONDON,1
968,SAINT PETERSBURG STATE UNIVERSITY,1
969,SHIH HSIN UNIVERSITY,1
970,ADELPHI UNIVERSITY,1
970,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
970,FAIRLEIGH DICKINSON UNIVERSITY,1
970,HIROSHIMA CITY UNIVERSITY,1
970,KING SAUD UNIVERSITY,1
970,MALARDALEN UNIVERSITY,1
970,TOYAMA UNIVERSITY,1
977,FEDERAL UNIVERSITY OF CEARA,1
978,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
979,ALEXANDRU IOAN CUZA UNIVERSITY,1
979,CELAL BAYAR UNIVERSITY,1
979,IDAHO STATE UNIVERSITY,1
979,IUAV UNIVERSITY VENICE,1
979,NIIGATA UNIVERSITY,1
979,OKAYAMA UNIVERSITY,1
979,PRAIRIE VIEW A&M UNIVERSITY,1
979,UNIVERSITA DI CORSICA,1
979,UNIVERSITY OF KAISERSLAUTERN,1
979,UNIVERSITY OF LAQUILA,1
989,AICHI GAKUIN UNIVERSITY,1
990,CATHOLIC UNIVERSITY OF THE NORTH,1
990,UNIVERSITY OF ICELAND,1
990,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,1
993,EMEK YEZREEL ACADEMIC COLLEGE,1
994,EINDHOVEN UNIVERSITY OF TECHNOLOGY,1
994,OPEN UNIVERSITY JAPAN,1
996,MYONGJI UNIVERSITY,1
996,UNIVERSITY OF COIMBRA,1
996,UNIVERSITY OF UTARA MALAYSIA,1
999,GACHON UNIVERSITY,1
999,IE UNIVERSITY,1
999,MEIJI UNIVERSITY,1
999,UNIVERSITY OF PRETORIA,1
1003,OSAKA CITY UNIVERSITY,1
1003,UNIVERSITY OF WEST BOHEMIA,1
1005,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1006,ABERYSTWYTH UNIVERSITY,1
1006,AJOU UNIVERSITY,1
1006,AMERICAN UNIVERSITY BULGARIA,1
1006,ATILIM UNIVERSITY,1
1006,BABES-BOLYAI UNIVERSITY,1
1006,BEIJING INSTITUTE OF TECHNOLOGY,1
1006,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
1006,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1006,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
1006,"CUNY, BROOKLYN COLLEGE",1
1006,FLORIDA GULF COAST UNIVERSITY,1
1006,KINGSTON UNIVERSITY,1
1006,KURUME UNIVERSITY,1
1006,KYUSHU INTERNATIONAL UNIVERSITY,1
1006,MAHIDOL UNIVERSITY,1
1006,MARMARA UNIVERSITY,1
1006,MAX STERN YEZREEL VALLEY COLLEGE,1
1006,MENDEL UNIVERSITY IN BRNO,1
1006,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,1
1006,NATIONAL UNIVERSITY OF KAOHSIUNG,1
1006,OVERSEAS CHINESE UNIVERSITY,1
1006,PAMUKKALE UNIVERSITY,1
1006,PAZMANY PETER CATHOLIC UNIVERSITY,1
1006,RHODES UNIVERSITY,1
1006,RUSSIAN ACADEMY OF SCIENCES,1
1006,SHIRAZ UNIVERSITY,1
1006,TEIKYO UNIVERSITY,1
1006,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1034,AGRICULTURAL UNIVERSITY OF ATHENS,0
1034,ANKARA UNIVERSITY,0
1034,ASIA E UNIVERSITY,0
1034,BRYANT UNIVERSITY,0
1034,CAIRO UNIVERSITY,0
1034,DA YEH UNIVERSITY,0
1034,DALARNA UNIVERSITY,0
1034,EAST CHINA NORMAL UNIVERSITY,0
1034,HONG KONG SHUE YAN UNIVERSITY,0
1034,KOCAELI UNIV,0
1034,METROPOLITAN STATE UNIVERSITY,0
1034,NATIONAL CHUNG CHENG UNIVERSITY,0
1034,NORTH DAKOTA STATE UNIVERSITY,0
1034,PANTEION UNIVERSITY,0
1034,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,0
1034,REY JUAN CARLOS UNIVERSITY,0
1034,RMIT UNIVERSITY,0
1034,SAGINAW VALLEY STATE UNIVERSITY,0
1034,UNITED NATIONS UNIVERSITY WIDER,0
1034,UNIVERSIDADE UNIGRANRIO,0
1034,UNIVERSITY MALAYSIA SABAH,0
1034,UNIVERSITY OF HALLE WITTENBERG,0
1034,UNIVERSITY OF ZIELONA GORA,0
1034,UTAH VALLEY UNIVERSITY,0
1034,WAKAYAMA UNIVERSITY,0
1059,ADNAN MENDERES UNIVERSITY,0
1059,ALBERTO HURTADO UNIVERSITY,0
1059,AUSTRALIAN CATHOLIC UNIVERSITY,0
1059,CATHOLIC UNIVERSITY OF MONS,0
1059,IVAN FRANKO NATIONAL UNIVERSITY LVIV,0
1059,KOBE GAKUIN UNIVERSITY,0
1059,NEW YORK UNIVERSITY ABU DHABI,0
1059,SOONGSIL UNIVERSITY,0
1059,UNIV VALLE DAOSTA,0
1059,UNIVERSITY OF KITAKYUSHU,0
1059,UNIVERSITY OF NEW BRUNSWICK,0
1059,UNIVERSITY OF SALFORD,0
1071,ATHABASCA UNIVERSITY,0
1071,AZUSA PACIFIC UNIVERSITY,0
1071,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,0
1071,BEIJING UNIVERSITY OF TECHNOLOGY,0
1071,BEMIDJI STATE UNIVERSITY,0
1071,CENTRAL MICHIGAN UNIVERSITY,0
1071,CYPRUS UNIVERSITY OF TECHNOLOGY,0
1071,DANKOOK UNIVERSITY,0
1071,DONG-A UNIVERSITY,0
1071,EAST TENNESSEE STATE UNIVERSITY,0
1071,KYONGGI UNIVERSITY,0
1071,LINDENWOOD UNIVERSITY,0
1071,LUOYANG NORMAL UNIV,0
1071,MID SWEDEN UNIVERSITY,0
1071,OITA UNIVERSITY,0
1071,SETSUNAN UNIVERSITY,0
1071,UNIVERSITY OF SOUTHERN INDIANA,0
1071,VICTORIA UNIVERSITY,0
1089,CANKAYA UNIVERSITY,0
1089,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,0
1089,UNIVERSITY OF GUANAJUATO,0
1089,UNIVERSITY OF MACAU,0
1089,UNIVERSITY OF PATRAS,0
1089,UNIVERSITY OF PORTSMOUTH,0
1089,"UNIVERSITY OF TEXAS, EL PASO",0
1089,UNIVERSITY OF THE SUNSHINE COAST,0
