Rank,University,Score
604,KALMAR UNIVERSITY,4
605,"CUNY, CITY COLLEGE",4
605,UNIVERSITY AUTONOMA MADRID,4
607,UNIVERSITY OF WINNIPEG,4
608,EINDHOVEN UNIVERSITY OF TECHNOLOGY,4
609,MERCER UNIVERSITY,4
610,NEW MEXICO STATE UNIVERSITY,4
611,EDITH COWAN UNIVERSITY,4
612,LIBERA UNIVERSITA GUIDO CARLI,4
613,UNIVERSITY OF NEW ORLEANS,4
614,MOUNT ALLISON UNIVERSITY,4
615,AOYAMA GAKUIN UNIVERSITY,4
616,"UNIVERSITY OF WISCONSIN, OSHKOSH",4
617,FREE UNIVERSITY OF BOZEN-BOLZANO,3
618,WHEATON COLLEGE,3
619,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,3
620,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
621,UNIVERSITY LA CORUNA,3
622,NATIONAL CHIAO TUNG UNIVERSITY,3
623,UNIVERSITY OF NORTH TEXAS,3
624,UNIVERSITY OF TROMSO,3
625,UNIVERSITY OF CALABRIA,3
626,NATIONAL SUN YAT SEN UNIVERSITY,3
627,AUCKLAND UNIVERSITY OF TECHNOLOGY,3
628,UNIVERSITY OF SWANSEA,3
629,JAUME I UNIVERSITY,3
630,UNIVERSITY OF LIVERPOOL,3
631,UNIVERSITY OF MONTEVIDEO,3
632,KAGAWA UNIVERSITY,3
633,UNIVERSITY OF BELGRADE,3
634,KYUNG HEE UNIVERSITY,3
634,NATIONAL TAIPEI UNIVERSITY,3
636,KIEL INSTITUTE FOR THE WORLD ECONOMY,3
637,COLLEGE OF CHARLESTON,3
638,INDIANA UNIVERSITY BLOOMINGTON,3
638,SCRIPPS COLLEGE,3
638,"SUNY, ONEONTA",3
641,UNIVERSITY OF SAN DIEGO,3
642,JAWAHARLAL NEHRU UNIVERSITY,3
643,LAFAYETTE COLLEGE,3
644,UNIVERSITY OF TAMPERE,3
645,AIX MARSEILLE UNIVERSITY,3
646,TAMKANG UNIVERSITY,3
647,CATHOLIC UNIVERSITY OF LILLE,3
648,LAKEHEAD UNIVERSITY,3
649,UNIVERSIDADE ESTADUAL DE CAMPINAS,3
650,NAGOYA CITY UNIVERSITY,3
651,NEW SCHOOL UNIVERSITY,3
652,LOUISIANA TECHNICAL UNIVERSITY,3
653,UNIVERSITY LA LAGUNA,3
654,UNIVERSITY OF WINDSOR,3
655,UNIVERSITY OF REDLANDS,3
656,GUSTAVUS ADOLPHUS COLLEGE,3
656,UNIVERSITY AUSTRAL,3
658,GEORGIA SOUTHERN UNIVERSITY,3
659,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
660,G. DANNUNZIO UNIVERSITY,3
661,SALZBURG UNIVERSITY,3
662,WILLAMETTE UNIVERSITY,3
663,UNIVERSITY OF SALAMANCA,3
664,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
665,UNIVERSITY OF PARIS VI,3
666,VIENNA UNIVERSITY OF TECHNOLOGY,3
667,INSPER,3
668,UNIVERSITY OF OTAGO,3
669,AALBORG UNIVERSITY,3
669,FAIRFIELD UNIVERSITY,3
669,SCIENCES PO,3
672,UNIVERSITY OF METZ,3
673,UNIVERSITY OF THE PHILIPPINES,3
674,UNIVERSITY MIGUEL HERNANDEZ,3
675,ALBION COLLEGE,3
675,NATIONAL UNIVERSITY OF KYIV-MOHYLA,3
677,UNIVERSITY OF HOHENHEIM,3
678,UNIVERSITY OF ORLEANS,3
679,DELFT UNIVERSITY OF TECHNOLOGY,3
679,KARLSTAD UNIVERSITY,3
681,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,3
682,UNIVERSITY OF MACAU,3
683,KEELE UNIVERSITY,3
684,"UNIVERSITY OF TEXAS, BROWNSVILLE",3
685,GAKUSHUIN UNIVERSITY,3
686,NOTTINGHAM TRENT UNIVERSITY,3
687,HONG KONG BAPTIST UNIVERSITY,3
687,SAN JOSE STATE UNIVERSITY,3
689,UNIVERSITY OF BIO BIO,3
690,UNIVERSITY OF TERAMO,3
691,UNIVERSITY OF ALGARVE,3
692,UNIVERSITY OF SOUTH AUSTRALIA,3
693,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
694,DALHOUSIE UNIVERSITY,3
695,UNIVERSITY DE SUD TOULON-VAR,3
696,FEDERAL UNIVERSITY OF PERNAMBUCO,3
697,UNIVERSITY OF VALLADOLID,3
698,UNIVERSITY OF LUCERNE,3
699,LAWRENCE UNIVERSITY,3
700,PACE UNIVERSITY,2
701,BOGAZICI UNIVERSITY,2
702,UNIVERSITY OF JYVASKYLA,2
703,SOONGSIL UNIVERSITY,2
704,UNIVERSITY OF TEXAS,2
705,INTERNATIONAL UNIVERSITY IN GERMANY,2
706,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
707,TOYAMA UNIVERSITY,2
708,KOOKMIN UNIVERSITY,2
709,UNIVERSITY OF MARBURG,2
710,BEIJING NORMAL UNIVERSITY,2
711,UNIVERSITY OF WEST BOHEMIA,2
712,UNIVERSITY OF OVIEDO,2
713,CATHOLIC UNIVERSITY OF MONS,2
714,NICHOLLS STATE UNIVERSITY,2
715,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,2
716,BOND UNIVERSITY,2
716,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
718,KYUNGPOOK NATIONAL UNIVERSITY,2
719,MUNSTER UNIVERSITY,2
719,YUAN ZE UNIVERSITY,2
721,UNIVERSITI PUTRA MALAYSIA,2
722,DREW UNIVERSITY,2
722,RIDER UNIVERSITY,2
724,GONZAGA UNIVERSITY,2
725,DOSHISHA UNIVERSITY,2
726,UNIVERSITY OF JENA,2
727,UNIVERSITY OF REGINA,2
728,KONAN UNIVERSITY,2
729,UNIVERSITY OF ANCONA,2
730,HOKKAIDO UNIVERSITY,2
731,ARKANSAS STATE UNIVERSITY,2
731,INTERNATIONAL UNIVERSITY OF JAPAN,2
731,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
734,KUWAIT UNIVERSITY,2
735,UNIVERSITY MOHAMMED V,2
736,NATIONAL UNIVERSITY OF LA PLATA,2
737,IDAHO STATE UNIVERSITY,2
738,LEIDEN UNIVERSITY,2
738,UNIVERSITY OF WITTEN HERDECKE,2
740,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2
741,"KINGS COLLEGE, LONDON",2
742,UNIVERSITY OF RENNES 1,2
743,FEDERAL UNIVERSITY OF CEARA,2
744,HANDONG UNIVERSITY,2
744,MURDOCH UNIVERSITY,2
744,UNIVERSITY OF PLYMOUTH,2
744,UNIVERSITY OF TOULOUSE 3,2
744,WIDENER UNIVERSITY,2
749,WUHAN UNIVERSITY,2
750,BEIJING UNIVERSITY,2
751,YESHIVA UNIVERSITY,2
752,RHODES COLLEGE,2
753,UNIVERSITY OF CONCEPCION,2
754,LEUPHANA UNIVERSITY LUNEBURG,2
755,MEISEI UNIVERSITY,2
755,SOKA UNIVERSITY,2
757,BIRZEIT UNIVERSITY,2
757,NATIONAL CHENG KUNG UNIVERSITY,2
757,UNIVERSITY OF OREBRO,2
760,JACKSON STATE UNIVERSITY,2
761,UNIVERSITY OF GENOA,2
762,PRAIRIE VIEW A&M UNIVERSITY,2
763,UNIVERSITY OF PERPIGNAN,2
764,UNIVERSITY OF ICELAND,2
765,UNIVERSITY OF SAARLAND,2
766,HOWARD UNIVERSITY,2
766,LOYOLA UNIVERSITY MARYLAND,2
766,NORTHEAST NORMAL UNIVERSITY,2
766,UNC KENAN FLAGLER BUSINESS SCHOOL,2
766,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2
771,UNIVERSITY OF COIMBRA,2
772,UNIVERSITY OF THE PELOPONNESE,2
773,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
773,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
775,UNIVERSITY OF PRINCE EDWARD ISLAND,2
776,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
776,UNIVERSITY OF LLEIDA,2
778,SHANDONG UNIVERSITY,2
779,UNIVERSITY OF MONTPELLIER 2,2
780,KINKI UNIVERSITY,2
780,UNIVERSITY OF CASSINO,2
782,UNIVERSITY OF NICE,2
783,MINNESOTA STATE UNIVERSITY MANKATO,2
784,UNIVERSITY OF PATRAS,2
785,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,2
786,UNIVERSITY OF LAQUILA,2
787,MIDDLE EAST TECHNICAL UNIVERSITY,2
788,UNIVERSITY OF MESSINA,2
788,"UNIVERSITY OF NEBRASKA, OMAHA",2
788,UNIVERSITY OF TRIESTE,2
791,GRANT MACEWAN COLLEGE,2
792,UNIVERSITY OF MAINE LE MANS,2
793,UNIVERSITY OF AUGSBURG,2
794,DONGGUK UNIVERSITY,2
795,SICHUAN UNIVERSITY,2
795,UNIVERSITY OF STUTTGART,2
797,UNIVERSITY OF THE PACIFIC,2
798,LINKOPING UNIVERSITY,2
799,TRINITY UNIVERSITY,2
800,UNIVERSITY OF SHERBROOKE,2
801,QUEEN MARGARET UNIVERSITY,2
802,NATIONAL DONG HWA UNIVERSITY,2
803,UNIVERSITY SAINS MALAYSIA,1
804,NATIONAL CHUNG HSING UNIVERSITY,1
805,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
806,EUROPEAN UNIVERSITY VIADRINA,1
806,PARTHENOPE UNIVERSITY OF NAPLES,1
808,UNIVERSITY NACIONAL SAN LUIS,1
808,UNIVERSITY OF BURGOS,1
808,UNIVERSITY OF SOUTHERN INDIANA,1
811,UNIVERSITY OF IOANNINA,1
812,CLARK UNIVERSITY,1
812,DUBLIN CITY UNIVERSITY,1
812,SOOCHOW UNIVERSITY,1
812,UNIVERSITY OF OULU,1
812,UNIVERSITY OF WEST GEORGIA,1
812,UNIVERSITY SAGRADO CORACAO,1
812,VAXJO UNIVERSITY,1
819,TOULOUSE BUSINESS SCHOOL,1
820,DUQUESNE UNIVERSITY,1
821,SHIPPENSBURG UNIVERSITY,1
822,CLEVELAND STATE UNIVERSITY,1
823,AMERICAN UNIVERSITY BEIRUT,1
823,JOHN CABOT UNIVERSITY,1
825,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
826,BRADLEY UNIVERSITY,1
827,REYKJAVIK UNIVERSITY,1
828,UNIVERSITY OF BOURGOGNE,1
829,UNIVERSITY OF POTSDAM,1
830,UNIVERSITY OF GRENOBLE 2,1
830,UNIVERSITY OF GRENOBLE 3,1
830,UNIVERSITY OF GUANAJUATO,1
830,YOKOHAMA CITY UNIVERSITY,1
834,ADOLFO IBANEZ UNIVERSITY,1
834,UNIVERSITY OF YAOUNDE,1
836,UNIVERSITY NACIONAL DEL SUR,1
837,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
838,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
839,HANYANG UNIVERSITY,1
840,UNIVERSITY OF MALAWI,1
841,CRANFIELD UNIVERSITY,1
841,UNIVERSITY OF MALAYA,1
841,UNIVERSITY OF PRETORIA,1
844,ANKARA UNIVERSITY,1
845,UNIVERSITY OF KAISERSLAUTERN,1
846,AMERICAN UNIVERSITY CAIRO,1
846,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
846,FUTURE UNIVERSITY HAKODATE,1
846,TAMA UNIVERSITY,1
850,ARIEL UNIVERSITY SAMARIA,1
850,HARVARD KENNEDY SCHOOL,1
850,NANZAN UNIVERSITY,1
853,UNIVERSITY OF NEW BRUNSWICK,1
854,IWAKI MEISEI UNIVERSITY,1
854,SHAWNEE STATE UNIVERSITY,1
854,UNIVERSITY LUISS GUIDO CARLI,1
857,UNIVERSITY OF LILLE 2,1
858,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
858,"UNIVERSITY OF WALES, CARDIFF",1
860,CHUKYO UNIVERSITY,1
861,UNIVERSITY OF ANGERS,1
862,CHONNAM NATIONAL UNIVERSITY,1
862,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
864,UNIVERSITY OF BREMEN,1
865,CHIANG MAI UNIVERSITY,1
866,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
866,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
866,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
866,QINGDAO UNIVERSITY,1
866,STEPHEN F AUSTIN STATE UNIVERSITY,1
866,"SUNY, PLATTSBURGH",1
866,UNIVERSITY IBERO-AMERICANA,1
866,UNIVERSITY OF AVEIRO,1
866,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
866,UNIVERSITY OF MARNE LA VALLEE,1
866,UNIVERSITY OF PARMA,1
877,AALTO UNIVERSITY,1
877,DIEGO PORTALES UNIVERSITY,1
877,PROVIDENCE UNIVERSITY,1
877,UNIVERSITAT RAMON LLULL,1
877,UNIVERSITY OF AGDER,1
877,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
877,UNIVERSITY OF PARIS VIII,1
877,UNIVERSITY OF WITWATERSRAND,1
885,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,1
886,UNIVERSITY OF HALLE WITTENBERG,1
887,MING CHUAN UNIVERSITY,1
887,POLYTECHNIC UNIVERSITY OF CATALONIA,1
889,HOSEI UNIVERSITY,1
889,LOYOLA UNIVERSITY CHICAGO,1
889,STANFORD GRADUATE SCHOOL OF BUSINESS,1
892,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
892,DICKINSON COLLEGE,1
892,EASTERN WASHINGTON UNIVERSITY,1
892,UNIVERSITY OF ALASKA,1
892,UNIVERSITY OF IDAHO,1
892,UNIVERSITY OF JOHANNESBURG,1
892,WICHITA STATE UNIVERSITY,1
899,UNIVERSITY OF ZAMBIA,1
900,COLLEGE OF MEXICO,1
900,KOCHI UNIVERSITY,1
902,UNIVERSITY NANCY 2,1
902,UNIVERSITY OF EXTREMADURA,1
904,FURMAN UNIVERSITY,1
904,GRAND VALLEY STATE UNIVERSITY,1
904,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",1
907,TOTTORI UNIVERSITY,1
908,SEATTLE UNIVERSITY,1
908,UNIVERSITY OF LA ROCHELLE,1
910,JAMES COOK UNIVERSITY,1
911,ALETHEIA UNIVERSITY,1
912,EUROPEAN UNIVERSITY COLLEGE,1
913,FUKUOKA UNIVERSITY,1
913,INDIANA UNIVERSITY KOKOMO,1
913,LIVERPOOL JOHN MOORES UNIVERSITY,1
913,SEOUL CYBER UNIVERSITY,1
917,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
918,KWANSEI GAKUIN UNIVERSITY,1
918,NOVOSIBIRSK STATE UNIVERSITY,1
918,SHIH HSIN UNIVERSITY,1
921,ADELPHI UNIVERSITY,1
921,"CALIFORNIA STATE UNIVERSITY, CHICO",1
921,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
921,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
921,FAIRLEIGH DICKINSON UNIVERSITY,1
921,HIROSHIMA CITY UNIVERSITY,1
921,KING SAUD UNIVERSITY,1
921,MALARDALEN UNIVERSITY,1
921,MARQUETTE UNIVERSITY,1
930,FACULTY OF SCIENCE OF TUNIS,1
930,KINGSTON UNIVERSITY,1
930,SALISBURY UNIVERSITY,1
933,ALEXANDRU IOAN CUZA UNIVERSITY,1
933,CELAL BAYAR UNIVERSITY,1
933,HOUSTON BAPTIST UNIVERSITY,1
933,IUAV UNIVERSITY VENICE,1
933,NIIGATA UNIVERSITY,1
933,OKAYAMA UNIVERSITY,1
933,UNIVERSITA DI CORSICA,1
940,FUKUSHIMA UNIVERSITY,1
940,UNIVERSITY OF SEVILLA,1
942,MISSISSIPPI STATE UNIVERSITY,1
943,EMEK YEZREEL ACADEMIC COLLEGE,1
944,MYONGJI UNIVERSITY,1
944,UNIVERSITY OF UTARA MALAYSIA,1
946,NATIONAL CHUNG CHENG UNIVERSITY,1
947,INDIANA UNIVERSITY OF PENNSYLVANIA,1
947,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,1
947,ST FRANCIS XAVIER UNIVERSITY,1
947,TOKYO UNIVERSITY OF SCIENCE,1
947,UNIVERSITY OF ZIMBABWE,1
952,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
952,UNIVERSITY OF HULL,1
954,UNIVERSITY OF KITAKYUSHU,1
955,HONGIK UNIVERSITY,1
956,ANDONG NATIONAL UNIVERSITY,1
956,CHINESE CULTURE UNIVERSITY,1
958,UNIVERSITY OF EVORA,1
959,KANTO GAKUIN UNIVERSITY,1
959,MACON STATE COLLEGE,1
959,MORGAN STATE UNIVERSITY,1
959,UNIVERSITY OF DENVER,1
963,SOUTH CHINA NORMAL UNIVERSITY,1
963,UNIVERSITY OF THE WEST OF ENGLAND,1
965,AGRICULTURAL UNIVERSITY OF ATHENS,0
965,ASIA E UNIVERSITY,0
965,BRYANT UNIVERSITY,0
965,CAIRO UNIVERSITY,0
965,CLARKSON UNIVERSITY,0
965,COPENHAGEN BUSINESS SCHOOL,0
965,DA YEH UNIVERSITY,0
965,DALARNA UNIVERSITY,0
965,EAST CHINA NORMAL UNIVERSITY,0
965,FEDERAL UNIVERSITY OF RIO DE JANEIRO,0
965,HELMUT SCHMIDT UNIVERSITY,0
965,HONG KONG SHUE YAN UNIVERSITY,0
965,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,0
965,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",0
965,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,0
965,KOCAELI UNIV,0
965,METROPOLITAN STATE UNIVERSITY,0
965,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",0
965,NORTH DAKOTA STATE UNIVERSITY,0
965,PANTEION UNIVERSITY,0
965,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,0
965,REY JUAN CARLOS UNIVERSITY,0
965,RMIT UNIVERSITY,0
965,SAGINAW VALLEY STATE UNIVERSITY,0
965,UNITED NATIONS UNIVERSITY WIDER,0
965,UNIVERSIDADE UNIGRANRIO,0
965,UNIVERSITY MALAYSIA SABAH,0
965,UNIVERSITY OF HAGEN,0
965,UNIVERSITY OF SUSSEX,0
965,UNIVERSITY OF ZIELONA GORA,0
965,UTAH VALLEY UNIVERSITY,0
965,WAKAYAMA UNIVERSITY,0
997,ADNAN MENDERES UNIVERSITY,0
997,ALBERTO HURTADO UNIVERSITY,0
997,AUSTRALIAN CATHOLIC UNIVERSITY,0
997,BANGOR UNIVERSITY,0
997,EAFIT UNIVERSITY,0
997,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,0
997,HUNAN UNIVERSITY,0
997,IVAN FRANKO NATIONAL UNIVERSITY LVIV,0
997,KOBE GAKUIN UNIVERSITY,0
997,MACQUARIE UNIVERSITY,0
997,NEW YORK UNIVERSITY ABU DHABI,0
997,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,0
997,UNIV VALLE DAOSTA,0
997,UNIVERSITY OF EAST LONDON,0
997,UNIVERSITY OF SALFORD,0
997,UNIVERSITY OF TRIER,0
997,UNIVERSITY OF WESTERN SYDNEY,0
1014,AKITA PREFECTURAL UNIVERSITY,0
1014,EAST TENNESSEE STATE UNIVERSITY,0
1014,INHA UNIVERSITY,0
1014,OLD DOMINION UNIVERSITY,0
1014,SHEFFIELD HALLAM UNIVERSITY,0
1014,SHIMONOSEKI CITY UNIVERSITY,0
1014,"SUNY, BROCKPORT",0
1014,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,0
1014,UNIVERSITY OF WALES,0
1014,UNIVERSITY OF BALTIMORE,0
1014,"UNIVERSITY OF OXFORD, CHRIST CHURCH",0
1014,UNIVERSITY OF QUINTANA ROO,0
1014,UNIVERSITY OF SOUTHERN MISSISSIPPI,0
1014,UNIVERSITY OF ST ANDREWS,0
1028,AICHI GAKUIN UNIVERSITY,0
1028,CANKAYA UNIVERSITY,0
1028,OSAKA CITY UNIVERSITY,0
1028,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,0
1028,UNIVERSITY OF PORTSMOUTH,0
1028,"UNIVERSITY OF TEXAS, EL PASO",0
1028,UNIVERSITY OF THE SUNSHINE COAST,0
1035,ASIA UNIVERSITY,0
1035,CHINA PHARMACEUTICAL UNIVERSITY,0
1035,DONGDUK WOMENS UNIVERSITY,0
1035,GUANGDONG UNIVERSITY FOREIGN STUDIES,0
1035,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,0
1035,OHIO WESLEYAN UNIVERSITY,0
1035,TAJEN UNIVERSITY,0
1035,UNIV NAPLES LORIENTALE,0
1035,UNIVERSITY OF DUSSELDORF,0
1035,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",0
