Rank,University,Score
605,UNIVERSITY OF GIESSEN,9
606,UNIVERSITY OF TURKU,9
607,UNIVERSITY OF WISCONSIN,9
608,YUAN ZE UNIVERSITY,9
609,UNIVERSITY OF PADERBORN,9
610,"CUNY, CITY COLLEGE",9
611,UNIVERSITY OF NORTH DAKOTA,9
612,UNIVERSITY OF PISA,9
613,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,9
614,CLARK UNIVERSITY,9
615,UNIVERSITY OF PALERMO,9
616,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,9
617,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,9
618,UNIVERSITY OF TWENTE,9
619,CHUNG ANG UNIVERSITY,9
620,UNIVERSITY OF MACEDONIA,9
621,UNIVERSITY OF SEOUL,9
622,UNIVERSITY OF MACAU,9
623,GRIFFITH UNIVERSITY,9
624,UNIVERSITY OF AUVERGNE,9
625,UNIVERSITY OF GRAZ,9
626,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,9
627,GONZAGA UNIVERSITY,9
628,WICHITA STATE UNIVERSITY,9
629,OPEN UNIVERSITY ISRAEL,9
630,UNIVERSITY OF HOHENHEIM,8
631,VILNIUS UNIVERSITY,8
632,NATIONAL CHUNG CHENG UNIVERSITY,8
633,JAUME I UNIVERSITY,8
634,ALEXANDRU IOAN CUZA UNIVERSITY,8
635,"CUNY, COLLEGE OF STATEN ISLAND",8
636,UNIVERSITY OF ICELAND,8
637,DEL ROSARIO UNIVERSITY,8
638,UNIVERSITY OF CLERMONT FERRAND,8
639,COLLEGE OF THE HOLY CROSS,8
640,LIBERA UNIVERSITA GUIDO CARLI,8
641,ISTANBUL BILGI UNIVERSITY,8
642,UNIVERSITY OF OVIEDO,8
643,NORTHEAST NORMAL UNIVERSITY,8
644,UNIVERSITY OF GRENOBLE 2,8
645,UNIVERSITY OF LA ROCHELLE,8
646,UNIVERSITY OF SAN DIEGO,8
647,ADOLFO IBANEZ UNIVERSITY,8
648,HOWARD UNIVERSITY,8
649,TECHNICAL UNIVERSITY OF KARLSRUHE,8
650,NATIONAL TAIPEI UNIVERSITY,8
651,UNIVERSITY OF SAN FRANCISCO,8
652,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,8
653,WESTERN WASHINGTON UNIVERSITY,8
654,UNIVERSITY OF AGDER,8
655,AOYAMA GAKUIN UNIVERSITY,8
656,HANKUK UNIVERSITY FOREIGN STUDIES,8
657,UNITED ARAB EMIRATES UNIVERSITY,8
658,MACQUARIE UNIVERSITY,8
659,KYUSHU UNIVERSITY,8
660,UNIVERSITY OF WINNIPEG,8
661,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,7
661,FENG CHIA UNIVERSITY,7
663,BEIJING UNIVERSITY,7
664,TECHNICAL UNIVERSITY OF DARMSTADT,7
665,"UNIVERSITY OF QUEBEC, MONTREAL",7
666,UNIVERSITY OF PUERTO RICO,7
667,UNIVERSITY OF ORLEANS,7
668,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",7
669,WASHINGTON & LEE UNIVERSITY,7
670,MURDOCH UNIVERSITY,7
671,UNIVERSITY OF KASSEL,7
672,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,7
673,TEXAS STATE UNIVERSITY,7
674,LOMONOSOV MOSCOW STATE UNIVERSITY,7
675,UNIVERSITY OF CRETE,7
676,CRANFIELD UNIVERSITY,7
677,UNIVERSITY OF JYVASKYLA,7
678,UNIVERSITY OF PASSAU,7
679,CLARKSON UNIVERSITY,7
680,UNIVERSITY OF LAS PALMAS GRAN CANARIA,7
681,BEIJING UNIVERSITY OF TECHNOLOGY,7
682,BOND UNIVERSITY,7
683,"KINGS COLLEGE, LONDON",7
684,MICHIGAN TECHNOLOGICAL UNIVERSITY,7
685,UNIVERSITY OF CALABRIA,7
686,POLYTECHNIC UNIVERSITY OF CARTAGENA,7
687,"CUNY, QUEENS COLLEGE",7
688,JAMES MADISON UNIVERSITY,7
689,OTARU UNIVERSITY,7
690,BUCKNELL UNIVERSITY,7
691,JAWAHARLAL NEHRU UNIVERSITY,7
692,KYUNG HEE UNIVERSITY,7
693,COLLEGIUM HELVETICUM,7
694,UNIVERSITY OF MONTANA,7
695,TECHNICAL UNIVERSITY OF DENMARK,7
696,PEPPERDINE UNIVERSITY,7
697,UNIVERSITY OF PERPIGNAN,7
698,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",7
699,MIDDLE TENNESSEE STATE UNIVERSITY,7
700,NEW MEXICO STATE UNIVERSITY,7
701,UNIVERSITY OF OULU,7
702,BOWDOIN COLLEGE,7
703,FU JEN CATHOLIC UNIVERSITY,7
704,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,7
705,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,6
706,UNIVERSITY OF ERFURT,6
707,CLEVELAND STATE UNIVERSITY,6
708,UNIVERSITY OF TROMSO,6
709,ACADIA UNIVERSITY,6
710,"SUNY, ONEONTA",6
711,COLLEGE OF CHARLESTON,6
712,SICHUAN UNIVERSITY,6
713,HOKKAIDO UNIVERSITY,6
714,WARSAW UNIVERSITY TECHNOLOGY,6
715,UNIVERSITY OF TRIER,6
716,UCLA ANDERSON SCHOOL OF MANAGEMENT,6
717,UNIVERSITY OF WALES,6
718,UNIVERSITY OF BRASILIA,6
719,UNIVERSITY OF WROCLAW,6
720,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,6
721,SEATTLE UNIVERSITY,6
722,PROVIDENCE UNIVERSITY,6
723,UNIVERSITY OF WEST GEORGIA,6
724,UNIVERSITY OF BRETAGNE SUD,6
724,UNIVERSITY OF HULL,6
726,BANGOR UNIVERSITY,6
727,UNIVERSITY OF NEW ORLEANS,6
728,UNIVERSITY OF BRADFORD,6
729,WHEATON COLLEGE,6
730,UNIVERSITY OF ALASKA,6
731,UNIVERSITY OF MONTPELLIER 1,6
732,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,6
732,UNIVERSITY OF DHAKA,6
734,UNIVERSITY OF TARTU,6
735,CREIGHTON UNIVERSITY,6
736,UNIVERSITY OF SOUTHERN MISSISSIPPI,6
737,AMERICAN UNIVERSITY DUBAI,6
738,UNIVERSITY OF STUTTGART,6
739,UNIVERSITY BORDEAUX 1,6
740,UNIVERSITY OF VAASA,6
741,UNIVERSITY OF WESTMINSTER,6
742,UNIVERSITY OF LLEIDA,6
743,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,6
744,UNIVERSITY OF CATANIA,6
745,NATIONAL UNIVERSITY OF KYIV-MOHYLA,6
746,UNIVERSITY OF ANGERS,6
747,LOUISIANA TECHNICAL UNIVERSITY,6
748,FAIRFIELD UNIVERSITY,6
749,UNIVERSITY OF AKRON,6
750,UNIVERSITY OF BELGRADE,6
751,LAFAYETTE COLLEGE,6
752,WILLAMETTE UNIVERSITY,6
753,BISHOPS UNIVERSITY,6
754,CHUO UNIVERSITY,6
754,SAN JOSE STATE UNIVERSITY,6
756,UNIVERSITY OF CENTRAL LANCASHIRE,6
756,UNIVERSITY OF KLAGENFURT,6
758,UNIVERSITY OF NORTHERN IOWA,6
759,WROCLAW UNIVERSITY OF TECHNOLOGY,6
760,UNIVERSITY OF SALFORD,6
761,BOISE STATE UNIVERSITY,5
762,UNIVERSITY OF NEW BRUNSWICK,5
763,UNIVERSITY OF BRETAGNE OCCIDENTALE,5
764,KARLSTAD UNIVERSITY,5
765,UNIVERSITY OF THE PELOPONNESE,5
766,UNIVERSITY OF MOLISE,5
767,ROOSEVELT UNIVERSITY,5
768,CADI AYYAD UNIVERSITY,5
769,MIDDLE EAST TECHNICAL UNIVERSITY,5
770,KUWAIT UNIVERSITY,5
771,AALTO UNIVERSITY,5
772,BALL STATE UNIVERSITY,5
773,OSAKA PREFECTURE UNIVERSITY,5
774,POLYTECHNIC UNIVERSITY OF CATALONIA,5
775,INTERNATIONAL UNIVERSITY IN GERMANY,5
776,CATHOLIC UNIVERSITY OF MILAN,5
777,NORTHERN KENTUCKY UNIVERSITY,5
778,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,5
779,UNIVERSITY OF ROSTOCK,5
780,UNIVERSITY OF POITIERS,5
781,NATIONAL UNIVERSITY OF KAOHSIUNG,5
782,ABO AKADEMIE UNIVERSITY,5
783,UNIVERSITY OF PORTSMOUTH,5
784,UNIVERSITY OF BOURGOGNE,5
785,UNIVERSITY OF VERSAILLES,5
786,UNIVERSITY OF MACERATA,5
787,MISSISSIPPI STATE UNIVERSITY,5
788,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,5
789,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,5
790,HOSEO UNIVERSITY,5
790,YUNNAN UNIVERSITY,5
792,NATIONAL SUN YAT SEN UNIVERSITY,5
793,FEDERAL UNIVERSITY OF PERNAMBUCO,5
794,KWANSEI GAKUIN UNIVERSITY,5
795,FEDERAL UNIVERSITY OF RIO DE JANEIRO,5
796,SOOCHOW UNIVERSITY,5
797,NATIONAL CHI NAN UNIVERSITY,5
798,NANZAN UNIVERSITY,5
799,BOGAZICI UNIVERSITY,5
800,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,5
801,"SUNY, OSWEGO",5
802,UNIVERSITY AUSTRAL,5
803,UNIVERSITY NACIONAL DE COLOMBIA,5
804,BATES COLLEGE,5
805,BEREA COLLEGE,5
806,UNIVERSITY OF CONCEPCION,5
807,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",4
808,ALBION COLLEGE,4
809,MIDDLESEX UNIVERSITY,4
809,UNIVERSITY OF THE PACIFIC,4
811,NICHOLAS COPERNICUS UNIVERSITY,4
812,UNIVERSITY OF ADDIS ABABA,4
813,DOSHISHA UNIVERSITY,4
813,GEORGIA SOUTHERN UNIVERSITY,4
815,MERCER UNIVERSITY,4
816,DUKE NATIONAL UNIVERSITY SINGAPORE,4
816,JILIN UNIVERSITY,4
816,WORCESTER POLYTECHNIC INSTITUTE,4
819,AIX MARSEILLE UNIVERSITY,4
820,SCRIPPS COLLEGE,4
821,JOHN CABOT UNIVERSITY,4
822,UNIVERSITY OF BREMEN,4
823,UNIVERSITY OF LJUBLJANA,4
824,UNIVERSITY OF MONTEVIDEO,4
825,UNIVERSITY OF STELLENBOSCH,4
826,KALMAR UNIVERSITY,4
827,UNIVERSITY OF HERTFORDSHIRE,4
828,G. DANNUNZIO UNIVERSITY,4
829,UNIVERSITY OF OREBRO,4
830,ROGER WILLIAMS UNIVERSITY,4
831,FREE UNIVERSITY OF BOZEN-BOLZANO,4
831,UNIVERSITY OF LUNEBERG,4
833,MANCHESTER METROPOLITAN UNIVERSITY,4
834,HIROSHIMA SHUDO UNIVERSITY,4
835,CENTRAL MICHIGAN UNIVERSITY,4
836,ST MARYS UNIVERSITY,4
836,THAMMASAT UNIVERSITY,4
838,"UNIVERSITY OF TEXAS, BROWNSVILLE",4
839,SALZBURG UNIVERSITY,4
840,UNIVERSITY OF EXTREMADURA,4
841,UNIVERSITY OF UDINE,4
842,FACULTES UNIVERSITAIRES SAINT-LOUIS,4
843,UNIVERSITY MIGUEL HERNANDEZ,4
844,NAGOYA CITY UNIVERSITY,4
845,TOYAMA UNIVERSITY,4
846,UNIVERSITY OF SOUTHERN MAINE,4
847,UNIVERSITY OF ALGARVE,4
848,UNIVERSITY OF REDLANDS,4
849,WIDENER UNIVERSITY,4
850,UNIVERSITY OF AUGSBURG,4
851,NOTTINGHAM TRENT UNIVERSITY,4
852,UNIVERSITY OF ULSTER,4
853,LAKEHEAD UNIVERSITY,4
854,UNIVERSITY OF MAINE LE MANS,4
855,CENTRAL UNIVERSITY OF VENEZUELA,4
856,SCIENCES PO,4
857,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",4
857,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,4
859,INSPER,4
860,NICHOLLS STATE UNIVERSITY,4
861,UNIVERSITY OF TASMANIA,4
862,NEW SCHOOL UNIVERSITY,4
863,LIVERPOOL JOHN MOORES UNIVERSITY,4
864,UNIVERSITY OF KWAZULU-NATAL,4
865,UNIVERSITY OF GUANAJUATO,4
866,MONTCLAIR STATE UNIVERSITY,4
867,NATIONAL DONG HWA UNIVERSITY,4
868,XIAN JIAOTONG UNIVERSITY,4
869,KAGAWA UNIVERSITY,4
870,EDITH COWAN UNIVERSITY,4
871,ESCP EUROPE BUSINESS SCHOOL,4
872,MOUNT ALLISON UNIVERSITY,4
873,UNIVERSITY DE SUD TOULON-VAR,4
874,"UNIVERSITY OF WISCONSIN, OSHKOSH",4
875,TOKYO UNIVERSITY OF SCIENCE,4
876,COLLEGE OF MEXICO,4
877,UNIVERSITY OF LETHBRIDGE,4
878,VAXJO UNIVERSITY,3
879,UNIVERSITY OF ZIMBABWE,3
880,UNIVERSITY OF BORDEAUX,3
881,UNIVERSITY OF LUCERNE,3
882,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
883,EUROPEAN UNIVERSITY VIADRINA,3
884,UNIVERSITY LA CORUNA,3
885,UNIVERSITY OF YAOUNDE,3
886,LINKOPING UNIVERSITY,3
887,MINNESOTA STATE UNIVERSITY MANKATO,3
888,INTERNATIONAL UNIVERSITY OF JAPAN,3
889,HELSINKI UNIVERSITY OF TECHNOLOGY,3
890,UNIVERSITY OF EVORA,3
891,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,3
892,GAKUSHUIN UNIVERSITY,3
893,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,3
894,MATEJ BEL UNIVERSITY,3
895,KIEL INSTITUTE FOR THE WORLD ECONOMY,3
896,INDIANA UNIVERSITY BLOOMINGTON,3
897,UNIVERSITY OF DAR ES SALAAM,3
898,SOKA UNIVERSITY,3
899,CATHOLIC UNIVERSITY OF LILLE,3
900,UNIVERSITY OF LIMOGES,3
901,FEDERAL UNIVERSITY OF CEARA,3
902,LOYOLA UNIVERSITY MARYLAND,3
903,KOOKMIN UNIVERSITY,3
904,CANKAYA UNIVERSITY,3
905,CHUKYO UNIVERSITY,3
906,UNIVERSITAT RAMON LLULL,3
907,UNIVERSITY OF WESTERN SYDNEY,3
908,UNIVERSITY LA LAGUNA,3
909,GUSTAVUS ADOLPHUS COLLEGE,3
910,LAWRENCE UNIVERSITY,3
911,UNIVERSITY OF REGINA,3
912,CHARLES DARWIN UNIVERSITY,3
913,FEDERAL UNIVERSITY OF RIO GRANDE SUL,3
913,"UNIVERSITY OF MONTPELLIER, SUPAGRO",3
915,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,3
916,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
917,UNIVERSITY LUISS GUIDO CARLI,3
918,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,3
918,UNIVERSITY OF THE AEGEAN,3
920,UNIVERSITY OF METZ,3
921,UNIVERSITY OF PRETORIA,3
922,LINCOLN UNIVERSITY,3
923,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,3
924,CENTRAL WASHINGTON UNIVERSITY,3
925,DALARNA UNIVERSITY,3
926,UNIVERSITY OF THE PHILIPPINES,3
927,SILESIAN UNIVERSITY,3
928,UNIVERSITY OF GENOA,3
929,CAPITAL NORMAL UNIVERSITY,3
930,UNIVERSITY OF SAARLAND,3
931,UNIVERSITY OF HOUSTON-CLEAR LAKE,3
932,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,3
933,ROBERT GORDON UNIVERSITY,3
934,KUMAMOTO UNIVERSITY,3
935,MARIE CURIE-SKLODOWSKA UNIVERSITY,3
936,ABU DHABI UNIVERSITY,3
936,AL AKHAWAYN UNIVERSITY,3
936,ALABAMA A AND M UNIVERSITY,3
936,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,3
936,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
936,CHUNG YUAN CHRISTIAN UNIVERSITY,3
936,EASTERN KENTUCKY UNIVERSITY,3
936,EDINBURGH NAPIER UNIVERSITY,3
936,ESADE BUSINESS SCHOOL,3
936,FACHHOCHSCHULE VORARLBERG,3
936,KONGJU NATIONAL UNIVERSITY,3
936,LEBANESE AMERICAN UNIVERSITY,3
936,MARSHALL UNIVERSITY,3
936,SUNGSHIN WOMENS UNIVERSITY,3
936,"UNIVERSITY OF MASSACHUSETTS, AMHERST",3
936,"UNIVERSITY OF QUEBEC, OUTAOUAIS",3
936,UNIVERSITY OF THESSALY,3
953,RHODES COLLEGE,3
954,UNIVERSITY OF DENVER,3
955,BRYANT UNIVERSITY,3
956,STEPHEN F AUSTIN STATE UNIVERSITY,3
957,EAST TENNESSEE STATE UNIVERSITY,3
958,MING CHUAN UNIVERSITY,3
959,UNIVERSITY OF BIO BIO,3
960,UNIVERSITY OF TERAMO,3
961,IDAHO STATE UNIVERSITY,3
962,MAHIDOL UNIVERSITY,3
963,POLITECHNIC UNIVERSITY OF TURIN,3
964,HONGIK UNIVERSITY,3
965,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
966,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,3
966,PRAIRIE VIEW A&M UNIVERSITY,3
968,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
969,UNIVERSITY OF JOHANNESBURG,3
970,FEDERAL UNIVERSITY OF MINAS GERAIS,3
971,PARTHENOPE UNIVERSITY OF NAPLES,3
972,UNIVERSITY OF COIMBRA,3
972,UNIVERSITY OF LAQUILA,3
974,TRINITY UNIVERSITY,3
975,MAKERERE UNIVERSITY,3
976,ROSKILDE UNIVERSITY,3
977,UNIVERSITY OF PLYMOUTH,3
978,UNIVERSITY OF THE WEST OF ENGLAND,3
979,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
980,SALISBURY UNIVERSITY,2
981,SOONGSIL UNIVERSITY,2
982,UNIVERSITY OF TEXAS,2
983,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
984,OKAYAMA UNIVERSITY,2
985,INHA UNIVERSITY,2
986,FUKUSHIMA UNIVERSITY,2
987,UNIVERSITY OF THE RYUKYUS,2
988,UNIVERSITY OF WEST BOHEMIA,2
989,UNIVERSITY OF MONTPELLIER 2,2
990,"UNIVERSITY OF CALIFORNIA, MERCED",2
991,KINKI UNIVERSITY,2
992,CATHOLIC UNIVERSITY OF MONS,2
993,UNIVERSITY OF POTSDAM,2
994,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
995,UNIVERSITY OF SANNIO,2
996,"UNIVERSITY OF SANTIAGO, CHILE",2
997,UNIVERSITY POLITECNICA DE MADRID,2
998,UNIVERSITY OF HAGEN,2
999,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,2
1000,KYUNGPOOK NATIONAL UNIVERSITY,2
1001,MEISEI UNIVERSITY,2
1002,GUIZHOU UNIVERSITY,2
1002,UNIVERSITI PUTRA MALAYSIA,2
1004,DREW UNIVERSITY,2
1005,UNIVERSITY OF MESSINA,2
1006,UNIVERSITY OF LECCE,2
1007,NATIONAL CHUNG HSING UNIVERSITY,2
1008,UNIVERSITY OF AVEIRO,2
1009,AMERICAN UNIVERSITY BEIRUT,2
1010,UNIVERSITY OF THE ORANGE FREE STATE,2
1011,KONAN UNIVERSITY,2
1012,UNIVERSITY OF ANCONA,2
1013,CONNECTICUT COLLEGE,2
1014,FUTURE UNIVERSITY HAKODATE,2
1015,UNIVERSITY OF IDAHO,2
1016,ANKARA UNIVERSITY,2
1017,ARKANSAS STATE UNIVERSITY,2
1018,NIIGATA UNIVERSITY,2
1019,NORTH DAKOTA STATE UNIVERSITY,2
1020,UNITED NATIONS UNIVERSITY WIDER,2
1021,UNIVERSITY MOHAMMED V,2
1022,KITASATO UNIVERSITY,2
1022,PUKYONG NATIONAL UNIVERSITY,2
1022,UNIVERSITY OF POONA,2
1025,NATIONAL UNIVERSITY OF LA PLATA,2
1026,UNIVERSITY OF BUCHAREST,2
1027,RMIT UNIVERSITY,2
1028,AMERICAN UNIVERSITY CAIRO,2
1029,WESTERN KENTUCKY UNIVERSITY,2
1030,UNIVERSITY OF SHERBROOKE,2
1031,UNIVERSITY OF PAU AND PAYS DE LADOUR,2
1032,FUJIAN NORMAL UNIVERSITY,2
1033,UNIVERSITY NACIONAL SAN LUIS,2
1033,UNIVERSITY OF WITTEN HERDECKE,2
1035,UNIVERSITY OF CAMERINO,2
1036,NEW YORK UNIVERSITY ABU DHABI,2
1037,UNIVERSITY OF KAISERSLAUTERN,2
1038,HANDONG UNIVERSITY,2
1039,DICKINSON COLLEGE,2
1040,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
1041,YESHIVA UNIVERSITY,2
1042,UNIVERSITY OF LILLE 2,2
1043,NOVOSIBIRSK STATE UNIVERSITY,2
1044,UNIVERSITY COLLEGE SOGN OG FJORDANE,2
1044,UNIVERSITY OF ORSAY,2
1046,FACULTY OF SCIENCE OF TUNIS,2
1047,COMENIUS UNIVERSITY,2
1048,LEUPHANA UNIVERSITY LUNEBURG,2
1049,OSAKA CITY UNIVERSITY,2
1050,ANGLO AMERICAN UNIVERSITY,2
1050,CYPRUS UNIVERSITY OF TECHNOLOGY,2
1050,LA SALLE UNIVERSITY,2
1050,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1050,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,2
1050,YUANPEI UNIVERSITY,2
1056,UNIVERSITY OF RENNES 2,2
1057,MARQUETTE UNIVERSITY,2
1058,BIRZEIT UNIVERSITY,2
1059,JACKSON STATE UNIVERSITY,2
1060,URAL STATE UNIVERSITY,2
1061,UNC KENAN FLAGLER BUSINESS SCHOOL,2
1062,UNIVERSITY 7 NOVEMBER CARTHAGE,2
1063,DELTA STATE UNIVERSITY,2
1063,UNIVERSITY OF PRINCE EDWARD ISLAND,2
1065,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,2
1066,EUROPEAN UNIVERSITY COLLEGE,2
1067,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
1068,UNIVERSITY OF CASSINO,2
1069,UNIVERSITY OF SZEGED,2
1070,SOPHIA UNIVERSITY,2
1071,DA YEH UNIVERSITY,2
1072,UNIVERSITY OF GAVLE,2
1073,"UNIVERSITY OF MASSACHUSETTS, LOWELL",2
1074,"UNIVERSITY OF NEBRASKA, OMAHA",2
1074,UNIVERSITY OF TRIESTE,2
1076,GRANT MACEWAN COLLEGE,2
1077,AUTONOMOUS UNIVERSITY YUCATAN,2
1077,HONAM UNIVERSITY,2
1077,QATAR UNIVERSITY,2
1077,UNIVERSIDAD AUTONOMA DE NUEVO LEON,2
1081,DONGGUK UNIVERSITY,2
1082,HOSEI UNIVERSITY,2
1083,INSTITUTO UNIVERSITARIO DE LISBOA,2
1083,LANGSTON UNIVERSITY,2
1085,ALBERTO HURTADO UNIVERSITY,2
1086,IUAV UNIVERSITY VENICE,2
1087,UNIVERSITY OF UTARA MALAYSIA,2
1088,CATHOLIC UNIVERSITY OF BRASILIA,2
1089,UNIVERSITY OF CENTRAL ENGLAND,2
1090,INDIANA UNIVERSITY OF PENNSYLVANIA,2
1091,AMIRKABIR UNIVERSITY,2
1091,BEIJING INSTITUTE OF TECHNOLOGY,2
1091,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1091,FUZHOU UNIVERSITY,2
1091,UNIVERSITE EUROPEENNE DE BRETAGNE,2
1091,UNIVERSITY OF EVRY VAL D ESSONNE,2
1091,ZAYED UNIVERSITY,2
1098,WESTERN ILLINOIS UNIVERSITY,2
1099,QUEEN MARGARET UNIVERSITY,2
1100,YOUNGSTOWN STATE UNIVERSITY,2
1101,CHONBUK NATIONAL UNIVERSITY,1
1102,MEIJO UNIVERSITY,1
1103,UNIVERSITY SAINS MALAYSIA,1
1104,KTH ROYAL INSTITUTE OF TECHNOLOGY,1
1105,UNIVERSITY OF BURGOS,1
1105,UNIVERSITY OF SOUTHERN INDIANA,1
1107,UNIVERSITY SAGRADO CORACAO,1
1108,DUQUESNE UNIVERSITY,1
1109,SHIH HSIN UNIVERSITY,1
1110,SHIPPENSBURG UNIVERSITY,1
1111,WILKES UNIVERSITY,1
1112,SHENANDOAH UNIVERSITY,1
1113,BRADLEY UNIVERSITY,1
1114,REYKJAVIK UNIVERSITY,1
1115,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1115,OXFORD BROOKES UNIVERSITY,1
1115,RHODES UNIVERSITY,1
1115,UNIVERSIDADE FEDERAL DO ABC,1
1115,UNIVERSITY ANDINA SIMON BOLIVAR,1
1115,UNIVERSITY OF PIURA,1
1121,MORGAN STATE UNIVERSITY,1
1122,LINNAEUS UNIVERSITY,1
1123,FOREIGN TRADE UNIVERSITY,1
1124,UNIVERSITY OF GRENOBLE 3,1
1124,YOKOHAMA CITY UNIVERSITY,1
1126,CHANGWON NATIONAL UNIVERSITY,1
1127,UNIVERSITY NACIONAL DEL SUR,1
1127,XAVIER UNIVERSITY,1
1129,CHULALONGKORN UNIVERSITY,1
1130,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1130,"UNIVERSITY OF TEXAS, PERMIAN BASIN",1
1132,SUSQUEHANNA UNIVERSITY,1
1133,AJOU UNIVERSITY,1
1133,EASTERN OREGON UNIVERSITY,1
1133,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
1133,UNIVERSITY OF TOURS,1
1137,CHARLES STURT UNIVERSITY,1
1137,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
1137,UNIVERSITY OF BRIGHTON,1
1137,UNIVERSITY OF INDONESIA,1
1137,UNIVERSITY POLITECNICA DE VALENCIA,1
1142,WAKAYAMA UNIVERSITY,1
1143,UNIVERSITY OF MALAWI,1
1144,UNIVERSITY OF AIZU,1
1145,UNIVERSITY OF MALAYA,1
1146,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
1146,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1148,TAMA UNIVERSITY,1
1149,CHINESE CULTURE UNIVERSITY,1
1150,ARIEL UNIVERSITY SAMARIA,1
1150,HARVARD KENNEDY SCHOOL,1
1152,BANARAS HINDU UNIVERSITY,1
1152,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1152,TECHNOLOGICO DE MONTERREY,1
1152,UNIVERSITY CHEIKH ANTA DIOP DAKAR,1
1152,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
1157,IWAKI MEISEI UNIVERSITY,1
1157,SHAWNEE STATE UNIVERSITY,1
1159,"UNIVERSITY OF WALES, CARDIFF",1
1160,ALLEGHENY COLLEGE,1
1161,CHONNAM NATIONAL UNIVERSITY,1
1161,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
1163,TOKYO KEIZAI UNIVERSITY,1
1164,UNIVERSITY ROBERT SCHUMANN,1
1165,CHIANG MAI UNIVERSITY,1
1166,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1166,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1166,QINGDAO UNIVERSITY,1
1166,"SUNY, PLATTSBURGH",1
1166,UNIVERSITY IBERO-AMERICANA,1
1171,"SUNY, BROCKPORT",1
1172,DIEGO PORTALES UNIVERSITY,1
1172,UNIVERSITY OF PARIS VIII,1
1174,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,1
1175,IE UNIVERSITY,1
1176,UNIVERSITY OF HALLE WITTENBERG,1
1177,HELMUT SCHMIDT UNIVERSITY,1
1178,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
