Rank,University,Score
609,TECHNICAL UNIVERSITY OF DENMARK,3
610,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
610,UNIVERSITY OF VALLADOLID,3
612,KINGSTON UNIVERSITY,3
613,EASTERN MICHIGAN UNIVERSITY,3
614,UNIVERSITY OF BAYREUTH,3
615,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
616,RHODES COLLEGE,3
617,UNIVERSITY OF KASSEL,3
618,UNIVERSITY OF KAISERSLAUTERN,3
619,AMERICAN UNIVERSITY DUBAI,3
619,HANKUK UNIVERSITY FOREIGN STUDIES,3
621,JAMES MADISON UNIVERSITY,3
622,CATHOLIC UNIVERSITY OF THE NORTH,3
623,UNIVERSITY OF UDINE,3
624,UNIVERSITY OF PARIS IV,3
625,COLORADO STATE UNIVERSITY,3
626,BIRZEIT UNIVERSITY,2
626,KEAN UNIVERSITY,2
628,UNIVERSITY OF THE PHILIPPINES,2
629,UNIVERSITY OF PASSAU,2
630,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2
631,WUHAN UNIVERSITY,2
632,MOUNT ALLISON UNIVERSITY,2
633,INTERNATIONAL UNIVERSITY IN GERMANY,2
634,"SUNY, BROCKPORT",2
635,UNIVERSITY OF GRAZ,2
636,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
637,QUINNIPIAC UNIVERSITY,2
638,HANYANG UNIVERSITY,2
639,KENT STATE UNIVERSITY,2
640,BEIJING NORMAL UNIVERSITY,2
641,UNIVERSITY OF PERPIGNAN,2
642,HONG KONG BAPTIST UNIVERSITY,2
643,KAGAWA UNIVERSITY,2
644,UNIVERSITY OF GENOA,2
645,MERCER UNIVERSITY,2
645,NICHOLLS STATE UNIVERSITY,2
647,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,2
648,UNIVERSITY OF MACERATA,2
649,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
649,KYUNGPOOK NATIONAL UNIVERSITY,2
651,SAN JOSE STATE UNIVERSITY,2
652,DREW UNIVERSITY,2
652,"FGV EESP , SAO PAULO",2
652,RIDER UNIVERSITY,2
652,WHEATON COLLEGE,2
656,"UNIVERSITY OF COLORADO, DENVER",2
657,BALL STATE UNIVERSITY,2
658,UNIVERSITY OF PIRAEUS,2
659,UNIVERSITY OF LEIPZIG,2
660,UNIVERSITY OF SOUTHERN INDIANA,2
661,FREE UNIVERSITY OF BOZEN-BOLZANO,2
662,MANCHESTER METROPOLITAN UNIVERSITY,2
663,HOKKAIDO UNIVERSITY,2
664,UNIVERSITY OF WINDSOR,2
665,ARKANSAS STATE UNIVERSITY,2
665,INTERNATIONAL UNIVERSITY OF JAPAN,2
665,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
665,UNIVERSITY OF WESTMINSTER,2
669,UNIVERSITY OF BRASILIA,2
670,DOSHISHA UNIVERSITY,2
671,TECHNICAL UNIVERSITY OF MUNICH,2
672,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
673,FURMAN UNIVERSITY,2
674,UNIVERSITY OF ROSTOCK,2
674,UNIVERSITY OF WITTEN HERDECKE,2
676,UNIVERSITY OF OTAGO,2
677,HANDONG UNIVERSITY,2
677,MURDOCH UNIVERSITY,2
677,SOONGSIL UNIVERSITY,2
677,UNIVERSIDADE ESTADUAL DE CAMPINAS,2
677,UNIVERSITY OF PLYMOUTH,2
677,"UNIVERSITY OF TEXAS, BROWNSVILLE",2
677,UNIVERSITY OF TOULOUSE 3,2
677,UNIVERSITY OF WEST BOHEMIA,2
677,WIDENER UNIVERSITY,2
686,UNIVERSITY OF PARTHENOPE,2
687,BEIJING UNIVERSITY,2
687,LAKEHEAD UNIVERSITY,2
689,UNIVERSITY OF NICE,2
690,UNIVERSITY OF CATANIA,2
691,MOUNT HOLYOKE COLLEGE,2
692,NANKAI UNIVERSITY,2
693,UNIVERSITY IBERO-AMERICANA,2
694,UNIVERSITY OF CONCEPCION,2
695,ABO AKADEMIE UNIVERSITY,2
696,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2
697,CATHOLIC UNIVERSITY OF MONS,2
697,JACKSON STATE UNIVERSITY,2
699,UNIVERSITY OF MONS,2
700,MISSISSIPPI STATE UNIVERSITY,2
700,PRAIRIE VIEW A&M UNIVERSITY,2
702,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2
703,KALMAR UNIVERSITY,2
704,LOUISIANA TECHNICAL UNIVERSITY,2
705,UNIVERSITY OF ICELAND,2
706,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
707,UNIVERSITY OF TRIESTE,2
708,AUBURN UNIVERSITY,2
708,LOMA LINDA UNIVERSITY,2
708,PEPPERDINE UNIVERSITY,2
708,UNIVERSITY OF AUGSBURG,2
712,UNIVERSITY OF THE PELOPONNESE,2
713,AUCKLAND UNIVERSITY OF TECHNOLOGY,2
713,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
713,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,2
713,UNIVERSITY OF NORTH TEXAS,2
713,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
718,UNIVERSITY OF REDLANDS,2
719,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
719,UNIVERSITY OF LLEIDA,2
721,UNIVERSITY OF COIMBRA,2
722,UNIVERSITY OF AKRON,2
723,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
724,G. DANNUNZIO UNIVERSITY,2
725,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,2
726,FEDERAL UNIVERSITY OF PERNAMBUCO,2
727,UNIVERSITY OF NEW BRUNSWICK,2
728,WEBER STATE UNIVERSITY,2
729,UNIVERSITY OF LAQUILA,2
730,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
730,DENISON UNIVERSITY,2
732,UNIVERSITY OF PADERBORN,2
733,UNIVERSITY OF ULM,2
734,GRANT MACEWAN COLLEGE,2
735,UNIVERSITY OF MALAYA,2
736,CATHOLIC UNIVERSITY OF BRASILIA,2
737,ST JOHNS UNIVERSITY,2
738,YUAN ZE UNIVERSITY,2
739,UNIVERSITY OF PARIS XII,2
740,SOUTHEAST MISSOURI STATE UNIVERSITY,2
741,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",2
742,UNIVERSITY OF LUNEBERG,2
743,QUEEN MARGARET UNIVERSITY,2
744,OKAYAMA UNIVERSITY,2
744,UNIVERSITY OF REDDING,2
746,STEPHEN F AUSTIN STATE UNIVERSITY,2
746,UNIVERSITY OF REGINA,2
748,LA TROBE UNIVERSITY,1
749,TOYAMA UNIVERSITY,1
749,UNIVERSITY OF BURGOS,1
751,DUBLIN CITY UNIVERSITY,1
751,UNIVERSITY OF OULU,1
751,UNIVERSITY OF WEST GEORGIA,1
751,UNIVERSITY SAGRADO CORACAO,1
755,UNIVERSITY OF ORLEANS,1
756,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",1
757,CONNECTICUT COLLEGE,1
757,DUQUESNE UNIVERSITY,1
757,MIDDLESEX UNIVERSITY,1
760,SHINSHU UNIVERSITY,1
761,SHIPPENSBURG UNIVERSITY,1
762,JOHN CABOT UNIVERSITY,1
762,KIEL INSTITUTE FOR THE WORLD ECONOMY,1
764,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
765,BOGAZICI UNIVERSITY,1
765,REYKJAVIK UNIVERSITY,1
767,NORTH DAKOTA STATE UNIVERSITY,1
768,UNIVERSITY OF GUANAJUATO,1
768,UNIVERSITY OF HAGEN,1
770,OSAKA SANGYO UNIVERSITY,1
770,UNIVERSITY OF HARTFORD,1
770,UNIVERSITY OF LETHBRIDGE,1
773,NORTHEASTERN ILLINOIS UNIVERSITY,1
774,FUDAN UNIVERSITY,1
774,UNIVERSITY DEL CEMA,1
776,UNIVERSITY DE SUD TOULON-VAR,1
776,UNIVERSITY OF GRENOBLE 2,1
776,UNIVERSITY OF GRENOBLE 3,1
776,YOKOHAMA CITY UNIVERSITY,1
780,UNIVERSITY OF JYVASKYLA,1
781,UNIVERSITY OF PATRAS,1
781,UNIVERSITY OF SIEGEN,1
783,UNIVERSITY OF SASKATCHEWAN,1
784,ADOLFO IBANEZ UNIVERSITY,1
784,UNIVERSITY OF YAOUNDE,1
786,UNIVERSITY NACIONAL DEL SUR,1
787,CRACOW UNIVERSITY OF ECONOMICS,1
787,UNIVERSITY AUSTRAL DE CHILE,1
789,UNIVERSITY OF BALTIMORE,1
790,PANTEION UNIVERSITY,1
790,UNIVERSITY OF WINNIPEG,1
792,UNIVERSITY OF POTSDAM,1
793,HIROSHIMA SHUDO UNIVERSITY,1
793,"UNIVERSITY OF WISCONSIN, OSHKOSH",1
795,CHUKYO UNIVERSITY,1
795,UNIVERSITY OF MALAWI,1
797,CRANFIELD UNIVERSITY,1
797,UNIVERSITY OF PRETORIA,1
799,UNIVERSITY OF SHERBROOKE,1
800,IWAKI MEISEI UNIVERSITY,1
800,SHAWNEE STATE UNIVERSITY,1
800,UNIVERSITY LUISS GUIDO CARLI,1
803,POLITECHNIC UNIVERSITY OF TURIN,1
804,UNIVERSITY OF LILLE 2,1
805,UNIVERSITY OF REGENSBURG,1
806,MIDDLE EAST TECHNICAL UNIVERSITY,1
807,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
808,DRAGVOLL UNIVERSITY,1
809,SAINT PETERSBURG STATE UNIVERSITY,1
810,UNIVERSITY OF TWENTE,1
811,GEORGIA SOUTHERN UNIVERSITY,1
812,KONAN UNIVERSITY,1
813,CHIANG MAI UNIVERSITY,1
814,BISHOPS UNIVERSITY,1
814,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
814,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
814,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
814,QINGDAO UNIVERSITY,1
814,SICHUAN UNIVERSITY,1
814,"SUNY, PLATTSBURGH",1
814,UNIVERSITY OF AVEIRO,1
814,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
814,UNIVERSITY OF MARNE LA VALLEE,1
814,UNIVERSITY OF PARMA,1
814,UNIVERSITY OF STUTTGART,1
814,UNIVERSITY OF TEXAS- PAN AMERICAN,1
814,UNIVERSITY SAINS MALAYSIA,1
814,WILLAMETTE UNIVERSITY,1
829,UNIVERSITY OF HALLE WITTENBERG,1
830,FEDERAL UNIVERSITY OF CEARA,1
831,UNIVERSITY OF TERAMO,1
832,UNIVERSITY OF ZAMBIA,1
833,EUROPEAN UNIVERSITY VIADRINA,1
834,COLLEGE OF MEXICO,1
834,KOCHI UNIVERSITY,1
836,UNIVERSITY NANCY 2,1
836,UNIVERSITY OF EXTREMADURA,1
838,UNIVERSITY OF EVANSVILLE,1
838,WESTERN CAROLINA UNIVERSITY,1
840,GRAND VALLEY STATE UNIVERSITY,1
841,TOTTORI UNIVERSITY,1
842,JAMES COOK UNIVERSITY,1
843,EUROPEAN UNIVERSITY COLLEGE,1
844,SOUTH CHINA NORMAL UNIVERSITY,1
845,MARQUETTE UNIVERSITY,1
845,WASHBURN UNIVERSITY,1
847,UNIVERSITY OF LITTORAL,1
847,UNIVERSITY OF ST THOMAS MINNESOTA,1
849,KYOTO GAKUEN UNIVERSITY,1
849,UNIVERSITY ALCALA DE HENARES,1
851,FUKUOKA UNIVERSITY,1
851,INDIANA UNIVERSITY KOKOMO,1
851,LIVERPOOL JOHN MOORES UNIVERSITY,1
851,SEOUL CYBER UNIVERSITY,1
855,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
856,RAND AFRIKAANS UNIVERSITY,1
857,GAKUSHUIN UNIVERSITY,1
858,FACULTY OF SCIENCE OF TUNIS,1
858,SALISBURY UNIVERSITY,1
858,UNIVERSITY OF RENNES 1,1
861,UNIVERSITY OF PAU AND PAYS DE LADOUR,1
862,UNIVERSITY OF MARBURG,1
862,UNIVERSITY OF MONTPELLIER 3,1
864,UNIVERSITY OF ILORIN,1
865,ALEXANDRU IOAN CUZA UNIVERSITY,1
865,CELAL BAYAR UNIVERSITY,1
865,DORTMUND UNIVERSITY OF TECHNOLOGY,1
865,HOUSTON BAPTIST UNIVERSITY,1
865,IUAV UNIVERSITY VENICE,1
865,MIDDLE TENNESSEE STATE UNIVERSITY,1
865,NIIGATA UNIVERSITY,1
865,UNIVERSITA DI CORSICA,1
873,FUKUSHIMA UNIVERSITY,1
873,UNIVERSITY OF SEVILLA,1
875,ACADIA UNIVERSITY,1
875,HOKKAI GAKUEN UNIVERSITY,1
875,UNIVERSIDAD DEL PACIFICO,1
878,YESHIVA UNIVERSITY,1
879,UNIVERSITY MIGUEL HERNANDEZ,1
880,BOND UNIVERSITY,1
881,FLORIDA GULF COAST UNIVERSITY,1
881,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
883,UNIVERSITY COLLEGE MEKELLE,1
883,UNIVERSITY OF WESTERN SYDNEY,1
883,UNIVERSITY OF WITWATERSRAND,1
886,NATIONAL CHUNG CHENG UNIVERSITY,1
887,HOWARD UNIVERSITY,1
887,STAVANGER UNIVERSITY COLLEGE,1
889,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,1
889,INDIANA UNIVERSITY OF PENNSYLVANIA,1
889,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,1
889,ST FRANCIS XAVIER UNIVERSITY,1
889,TOKYO UNIVERSITY OF SCIENCE,1
889,UNIVERSITY OF ZIMBABWE,1
895,UNIVERSITY ANNUNZIO,1
896,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
896,UNIVERSITY OF CALABRIA,1
896,UNIVERSITY OF HULL,1
899,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
900,PUSAN NATIONAL UNIVERSITY,1
900,"SUNY, FREDONIA",1
900,UNIVERSITI PUTRA MALAYSIA,1
903,HONGIK UNIVERSITY,1
904,SHEFFIELD HALLAM UNIVERSITY,1
905,ANDONG NATIONAL UNIVERSITY,1
905,CHINESE CULTURE UNIVERSITY,1
905,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
905,UNIVERSITY OF SAARLAND,1
909,CLEVELAND STATE UNIVERSITY,1
909,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
909,TEZUKAYAMA GAKUIN UNIVERSITY,1
912,LIBERA UNIVERSITA GUIDO CARLI,1
912,UNIVERSITY MOHAMMED V,1
914,UNIVERSITY OF EVORA,1
915,UNIVERSITY OF SAINT ETIENNE,1
916,FAIRLEIGH DICKINSON UNIVERSITY,1
916,UNIVERSITY OF ANCONA,1
918,KANTO GAKUIN UNIVERSITY,1
918,MACON STATE COLLEGE,1
918,MORGAN STATE UNIVERSITY,1
918,UNIVERSITY OF DENVER,1
918,UNIVERSITY OF MONTPELLIER 2,1
923,NAGOYA CITY UNIVERSITY,1
923,UNIVERSITY OF THE WEST OF ENGLAND,1
925,AGRICULTURAL UNIVERSITY OF ATHENS,0
925,ASIA E UNIVERSITY,0
925,BRADLEY UNIVERSITY,0
925,BRYANT UNIVERSITY,0
925,CAIRO UNIVERSITY,0
925,CLARKSON UNIVERSITY,0
925,COPENHAGEN BUSINESS SCHOOL,0
925,DA YEH UNIVERSITY,0
925,DALARNA UNIVERSITY,0
925,EAST CHINA NORMAL UNIVERSITY,0
925,EMEK YEZREEL ACADEMIC COLLEGE,0
925,FEDERAL UNIVERSITY OF RIO DE JANEIRO,0
925,HELMUT SCHMIDT UNIVERSITY,0
925,HONG KONG SHUE YAN UNIVERSITY,0
925,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,0
925,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",0
925,KOCAELI UNIV,0
925,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,0
925,KWANSEI GAKUIN UNIVERSITY,0
925,METROPOLITAN STATE UNIVERSITY,0
925,MINNESOTA STATE UNIVERSITY MANKATO,0
925,NATIONAL DONG HWA UNIVERSITY,0
925,NOVOSIBIRSK STATE UNIVERSITY,0
925,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,0
925,REY JUAN CARLOS UNIVERSITY,0
925,RMIT UNIVERSITY,0
925,SAGINAW VALLEY STATE UNIVERSITY,0
925,SHIH HSIN UNIVERSITY,0
925,SWANSEA UNIVERSITY,0
925,UNITED NATIONS UNIVERSITY WIDER,0
925,UNIVERSIDADE UNIGRANRIO,0
925,UNIVERSITY MALAYSIA SABAH,0
925,UNIVERSITY OF ZIELONA GORA,0
925,UTAH VALLEY UNIVERSITY,0
925,WAKAYAMA UNIVERSITY,0
960,UNIVERSITY OF SOUTHERN SWITZERLAND,0
960,YAMAGUCHI UNIVERSITY,0
962,UNIVERSITY OF HOHENHEIM,0
963,EGE UNIVERSITY,0
963,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",0
963,JADAVPUR UNIVERSITY,0
963,KENYATTA UNIVERSITY,0
963,KONKUK UNIVERSITY,0
963,SHIH CHIEN UNIVERSITY,0
963,UNIVERSITAT INTERNACIONAL DE CATALUNYA,0
963,UNIVERSITY OF AGDER,0
963,UNIVERSITY OF JENA,0
963,UNIVERSITY OF SAN SIMON,0
963,UNIVERSITY OF THE AZORES,0
974,AKITA PREFECTURAL UNIVERSITY,0
974,EAST TENNESSEE STATE UNIVERSITY,0
974,INHA UNIVERSITY,0
974,NATIONAL CHUNG HSING UNIVERSITY,0
974,NOTTINGHAM TRENT UNIVERSITY,0
974,OLD DOMINION UNIVERSITY,0
974,SHIMONOSEKI CITY UNIVERSITY,0
974,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,0
974,UNIVERSITY OF WALES,0
974,UNIVERSITY OF MAINE LE MANS,0
974,UNIVERSITY OF QUINTANA ROO,0
974,UNIVERSITY OF SOUTHERN MISSISSIPPI,0
974,UNIVERSITY OF ST ANDREWS,0
987,AMERICAN UNIVERSITY PARIS,0
987,ATILIM UNIVERSITY,0
987,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,0
987,CENTRAL UNIVERSITY OF VENEZUELA,0
987,MACQUARIE UNIVERSITY,0
987,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,0
987,PENSACOLA STATE COLLEGE,0
987,SOUTHEASTERN LOUISIANA UNIVERSITY,0
987,UNIVERSITY OF CASTILLA LA MANCHA,0
987,UNIVERSITY OF LA REUNION,0
987,UNIVERSITY OF LODZ,0
987,UNIVERSITY OF VERSAILLES,0
987,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,0
1000,ASIA UNIVERSITY,0
1000,CHINA PHARMACEUTICAL UNIVERSITY,0
1000,DONGDUK WOMENS UNIVERSITY,0
1000,GUANGDONG UNIVERSITY FOREIGN STUDIES,0
1000,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,0
1000,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,0
1000,OHIO WESLEYAN UNIVERSITY,0
1000,TAJEN UNIVERSITY,0
1000,UNIV NAPLES LORIENTALE,0
1000,UNIVERSITY OF DUSSELDORF,0
1000,UNIVERSITY OF KITAKYUSHU,0
1000,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",0
1000,UNIVERSITY OF SALAMANCA,0
