Rank,University,Score
608,UNIVERSITY OF REGENSBURG,6
609,ROOSEVELT UNIVERSITY,6
610,AMERICAN UNIVERSITY SHARJAH,6
611,UNIVERSITY PIEMONTE ORIENTALE,6
612,UNIVERSITY OF BRETAGNE SUD,6
613,NATIONAL UNIVERSITY OF KYIV-MOHYLA,6
614,COLLEGE CARLO ALBERTO,6
615,CATHOLIC UNIVERSITY OF LILLE,6
616,UNIVERSITY OF ERFURT,6
617,OTARU UNIVERSITY,6
618,UNIVERSITY OF HOHENHEIM,6
619,TEXAS STATE UNIVERSITY,6
620,UNIVERSITY OF TWENTE,6
621,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,6
622,CLEVELAND STATE UNIVERSITY,6
623,MURDOCH UNIVERSITY,6
624,SICHUAN UNIVERSITY,6
625,UNIVERSITY OF KLAGENFURT,6
626,UNIVERSITY LA CORUNA,6
627,UNITED ARAB EMIRATES UNIVERSITY,6
628,UNIVERSITY OF TARTU,6
629,VILNIUS UNIVERSITY,6
630,NATIONAL SUN YAT SEN UNIVERSITY,6
631,GRAZ UNIVERSITY OF TECHNOLOGY,6
632,LONDON METROPOLITAN UNIVERSITY,6
633,SOOCHOW UNIVERSITY,6
634,UNIVERSITY OF NEW BRUNSWICK,6
635,UNIVERSITY OF BRADFORD,6
636,UNIVERSITY OF BELGRADE,6
637,HOKKAIDO UNIVERSITY,6
638,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
639,UNIVERSITY OF JYVASKYLA,6
640,UNIVERSITY OF VERSAILLES,6
641,UNIVERSITY OF TROMSO,6
642,NICHOLAS COPERNICUS UNIVERSITY,6
643,UNIVERSITY LA LAGUNA,5
644,UNIVERSITY OF PALERMO,5
645,UNIVERSITY OF MONTANA,5
646,UNIVERSITY OF AUVERGNE,5
647,NATIONAL CHENG KUNG UNIVERSITY,5
647,POLYTECHNIC UNIVERSITY OF CATALONIA,5
649,TOKYO METROPOLITAN UNIVERSITY,5
650,ADOLFO IBANEZ UNIVERSITY,5
651,UNIVERSITY OF KAISERSLAUTERN,5
652,UNIVERSITY OF KASSEL,5
653,BEIJING UNIVERSITY,5
654,UNIVERSITY OF BRASILIA,5
655,UNIVERSITY OF OVIEDO,5
656,POLYTECHNIC UNIVERSITY OF CARTAGENA,5
657,UNIVERSITY OF WROCLAW,5
658,UNIVERSITY OF DUSSELDORF,5
659,UNIVERSITY NANCY 2,5
660,IDAHO STATE UNIVERSITY,5
661,UNIVERSITY OF PARMA,5
662,UNIVERSITY OF NEWCASTLE,5
663,UNIVERSITY OF KWAZULU-NATAL,5
664,NANKAI UNIVERSITY,5
665,SAM HOUSTON STATE UNIVERSITY,5
666,MANCHESTER METROPOLITAN UNIVERSITY,5
667,INTERNATIONAL UNIVERSITY IN GERMANY,5
668,UNIVERSITY OF WOLLONGONG,5
669,YUAN ZE UNIVERSITY,5
670,BLACK HILLS STATE UNIVERSITY,5
671,UNIVERSITY OF MONTEVIDEO,5
672,UNIVERSITY OF SOUTH AUSTRALIA,5
673,UNIVERSITY OF HULL,5
674,"CUNY, QUEENS COLLEGE",5
675,DEAKIN UNIVERSITY,5
676,GRIFFITH UNIVERSITY,5
677,BOND UNIVERSITY,5
678,COLLEGE OF MEXICO,5
679,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,5
680,KENT STATE UNIVERSITY,5
681,UNIVERSITY OF TRIER,5
682,AMERICAN UNIVERSITY BEIRUT,5
683,UNIVERSITY OF PASSAU,5
684,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,5
685,NORTH DAKOTA STATE UNIVERSITY,5
686,UNIVERSITY OF SOUTHERN MISSISSIPPI,5
687,WESTERN WASHINGTON UNIVERSITY,5
688,UNIVERSITY OF IOANNINA,5
689,NORTHEASTERN ILLINOIS UNIVERSITY,5
690,UNIVERSITY OF LILLE 2,5
691,UNIVERSITY OF PLYMOUTH,4
692,NEW SCHOOL UNIVERSITY,4
693,UNIVERSITY OF WISCONSIN,4
694,GONZAGA UNIVERSITY,4
695,UNIVERSITY OF WINDSOR,4
696,CRANFIELD UNIVERSITY,4
697,SAN JOSE STATE UNIVERSITY,4
698,UNIVERSITY OF DAR ES SALAAM,4
699,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",4
700,UNIVERSITY OF TEXAS,4
701,JIANGXI NORMAL UNIVERSITY,4
702,UNIVERSITY OF SANNIO,4
703,UNIVERSITY OF MARBURG,4
704,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",4
705,AOYAMA GAKUIN UNIVERSITY,4
706,UNIVERSITY OF PUERTO RICO,4
707,KYUNGPOOK NATIONAL UNIVERSITY,4
708,WARSAW UNIVERSITY TECHNOLOGY,4
709,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,4
710,LAKEHEAD UNIVERSITY,4
711,BEIJING UNIVERSITY OF TECHNOLOGY,4
712,UNIVERSITY OF PORTSMOUTH,4
713,UNIVERSITY OF DAYTON,4
714,ST MARYS UNIVERSITY,4
715,DEL ROSARIO UNIVERSITY,4
716,VAXJO UNIVERSITY,4
717,UNIVERSITY OF PERPIGNAN,4
718,UNIVERSITY OF TURKU,4
719,WHEATON COLLEGE,4
720,"UNIVERSITY OF TEXAS, BROWNSVILLE",4
721,REY JUAN CARLOS UNIVERSITY,4
722,UNIVERSITY OF MOLISE,4
723,OLD DOMINION UNIVERSITY,4
724,UNIVERSITY OF HERTFORDSHIRE,4
725,UNIVERSITY OF SEOUL,4
726,CREIGHTON UNIVERSITY,4
727,RMIT UNIVERSITY,4
728,NORTHEAST NORMAL UNIVERSITY,4
728,UNIVERSITY OF SOUTHERN MAINE,4
730,MACQUARIE UNIVERSITY,4
731,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,4
732,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,4
733,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,4
734,COLLEGE OF THE HOLY CROSS,4
735,"UNIVERSITY OF WALES, CARDIFF",4
736,RHODES COLLEGE,4
737,UNIVERSITY OF PAU AND PAYS DE LADOUR,4
738,UNIVERSITY OF POITIERS,4
739,FEDERAL UNIVERSITY OF PERNAMBUCO,4
740,UNIVERSITY OF STELLENBOSCH,4
741,CADI AYYAD UNIVERSITY,4
742,NICHOLLS STATE UNIVERSITY,4
742,UNIVERSITY OF THE PHILIPPINES,4
744,HOWARD UNIVERSITY,4
745,ANKARA UNIVERSITY,4
746,UNIVERSITY OF SAN FRANCISCO,4
747,ABO AKADEMIE UNIVERSITY,4
748,UNIVERSITY DE SUD TOULON-VAR,4
749,CONNECTICUT COLLEGE,4
750,LOMONOSOV MOSCOW STATE UNIVERSITY,4
751,BEREA COLLEGE,4
751,FACULTY OF SCIENCE OF TUNIS,4
753,ALBION COLLEGE,4
754,OSAKA PREFECTURE UNIVERSITY,4
755,EDITH COWAN UNIVERSITY,4
756,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",4
757,UNIVERSITY OF AUGSBURG,4
758,NATIONAL UNIVERSITY OF LA PLATA,4
759,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,4
760,CENTRAL MICHIGAN UNIVERSITY,4
761,UNIVERSITY OF COIMBRA,3
762,CATHOLIC UNIVERSITY OF BRASILIA,3
763,UNIVERSITY OF HOUSTON-CLEAR LAKE,3
764,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,3
765,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,3
766,CHUO UNIVERSITY,3
767,ST JOHNS UNIVERSITY,3
768,ROGER WILLIAMS UNIVERSITY,3
769,G. DANNUNZIO UNIVERSITY,3
770,CATHOLIC UNIVERSITY OF MONS,3
771,UNIVERSITY OF MALAYA,3
772,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,3
773,UNIVERSITY OF CATANIA,3
774,DONGGUK UNIVERSITY,3
775,JAMES MADISON UNIVERSITY,3
775,UNIVERSITY OF YAOUNDE,3
777,LINCOLN UNIVERSITY,3
778,DORTMUND UNIVERSITY OF TECHNOLOGY,3
779,LOUISIANA TECHNICAL UNIVERSITY,3
780,INTERNATIONAL UNIVERSITY OF JAPAN,3
781,UNIVERSITY OF BESANCON,3
782,UNIVERSITY OF ROSTOCK,3
783,CATHOLIC UNIVERSITY OF MILAN,3
784,DOSHISHA UNIVERSITY,3
785,BATES COLLEGE,3
786,KEAN UNIVERSITY,3
786,PRAIRIE VIEW A&M UNIVERSITY,3
788,UNIVERSITY OF HAGEN,3
789,UNIVERSITY OF GUANAJUATO,3
790,UNIVERSITY OF PARTHENOPE,3
791,UNIVERSITY NACIONAL SAN LUIS,3
791,UNIVERSITY OF LLEIDA,3
793,UNIVERSITY OF WESTMINSTER,3
794,UNIVERSITY OF CALABRIA,3
795,MOUNT HOLYOKE COLLEGE,3
796,"SUNY, BROCKPORT",3
797,BIRZEIT UNIVERSITY,3
798,EAST CHINA NORMAL UNIVERSITY,3
799,UNIVERSITY OF AVEIRO,3
800,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,3
801,STEPHEN F AUSTIN STATE UNIVERSITY,3
802,UNIVERSITY OF PRETORIA,3
803,THAMMASAT UNIVERSITY,3
804,MERCER UNIVERSITY,3
805,WASHINGTON & LEE UNIVERSITY,3
806,OKAYAMA UNIVERSITY,3
807,NEW MEXICO STATE UNIVERSITY,3
808,UNIVERSITY OF UDINE,3
809,GUSTAVUS ADOLPHUS COLLEGE,3
809,UNIVERSITY AUSTRAL,3
811,UNIVERSITY OF PADERBORN,3
812,EUROPEAN UNIVERSITY VIADRINA,3
813,CHARLES DARWIN UNIVERSITY,3
814,FREE UNIVERSITY OF BOZEN-BOLZANO,3
815,ALEXANDRU IOAN CUZA UNIVERSITY,3
816,POLITECHNIC UNIVERSITY OF TURIN,3
817,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,3
818,UNIVERSITY OF LA ROCHELLE,3
819,UNIVERSITY LUISS GUIDO CARLI,3
820,MIDDLESEX UNIVERSITY,3
821,BOGAZICI UNIVERSITY,3
822,UNIVERSITY OF ADDIS ABABA,3
823,DALARNA UNIVERSITY,3
824,UNIVERSITY OF MONTPELLIER 2,3
825,PROVIDENCE UNIVERSITY,3
826,LOYOLA MARYMOUNT UNIVERSITY,3
827,DUQUESNE UNIVERSITY,3
828,UNIVERSITY OF NORTHERN IOWA,3
829,MIDDLE EAST TECHNICAL UNIVERSITY,3
830,UNIVERSITY OF METZ,3
831,UNIVERSITY OF GRAZ,3
832,MAKERERE UNIVERSITY,3
833,UNIVERSITY OF REGINA,3
834,UNIVERSITY OF THE PACIFIC,3
835,COMENIUS UNIVERSITY,3
836,FAIRFIELD UNIVERSITY,3
837,WESTERN ILLINOIS UNIVERSITY,3
838,WIDENER UNIVERSITY,3
839,UNIVERSITY OF DENVER,3
840,KAGAWA UNIVERSITY,3
841,ARKANSAS STATE UNIVERSITY,3
842,BRYANT UNIVERSITY,3
843,UNIVERSITY OF THE PELOPONNESE,3
844,UNIVERSITY OF COSTA RICA,3
845,BISHOPS UNIVERSITY,3
846,UNIVERSITY OF BIO BIO,3
847,UNIVERSITY OF OULU,3
848,CENTRAL UNIVERSITY OF VENEZUELA,3
848,TECHNICAL UNIVERSITY OF DENMARK,3
850,DUBLIN CITY UNIVERSITY,3
851,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
852,KINGSTON UNIVERSITY,3
853,EASTERN MICHIGAN UNIVERSITY,3
854,UNIVERSITY OF RENNES 2,3
855,FEDERAL UNIVERSITY OF MINAS GERAIS,3
856,UNIVERSITY OF IDAHO,3
857,PEPPERDINE UNIVERSITY,3
858,UNIVERSITY OF LAQUILA,3
859,SHINSHU UNIVERSITY,3
860,NATIONAL DONG HWA UNIVERSITY,3
861,AMERICAN UNIVERSITY DUBAI,3
861,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
863,UNIVERSITY BORDEAUX 1,3
864,CATHOLIC UNIVERSITY OF THE NORTH,3
864,HELSINKI UNIVERSITY OF TECHNOLOGY,3
866,ROSKILDE UNIVERSITY,3
867,WILLAMETTE UNIVERSITY,3
868,UNIVERSITY OF EVORA,3
869,UNIVERSITY OF THE WEST OF ENGLAND,3
870,SOONGSIL UNIVERSITY,2
871,SALISBURY UNIVERSITY,2
872,UNIVERSITY OF MALAWI,2
873,MOUNT ALLISON UNIVERSITY,2
874,FEDERAL UNIVERSITY OF RIO DE JANEIRO,2
875,JOHN CABOT UNIVERSITY,2
876,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
877,QUINNIPIAC UNIVERSITY,2
878,HOSEO UNIVERSITY,2
878,YUNNAN UNIVERSITY,2
880,CELAL BAYAR UNIVERSITY,2
880,MONTCLAIR STATE UNIVERSITY,2
882,INHA UNIVERSITY,2
883,FUKUSHIMA UNIVERSITY,2
884,MIDDLE TENNESSEE STATE UNIVERSITY,2
885,SOUTHEAST MISSOURI STATE UNIVERSITY,2
886,UNIVERSITY OF GENOA,2
887,FENG CHIA UNIVERSITY,2
888,UNIVERSITY ROBERT SCHUMANN,2
889,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,2
890,UNIVERSITY OF SAINT ETIENNE,2
891,UNIVERSITY OF GREENWICH,2
891,UNIVERSITY OF MACERATA,2
893,MISSISSIPPI STATE UNIVERSITY,2
894,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
895,UNIVERSITY OF ULSTER,2
896,DREW UNIVERSITY,2
896,"FGV EESP , SAO PAULO",2
898,"UNIVERSITY OF COLORADO, DENVER",2
899,BALL STATE UNIVERSITY,2
900,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
901,UNIVERSITY OF WEST GEORGIA,2
902,UNIVERSITY OF SOUTHERN INDIANA,2
903,UNIVERSITY OF SFAX,2
904,EUROPEAN UNIVERSITY OF MADRID,2
905,UNIVERSITY OF THE ORANGE FREE STATE,2
906,OXFORD BROOKES UNIVERSITY,2
907,UNIVERSITY OF POTSDAM,2
908,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
909,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,2
910,SEATTLE UNIVERSITY,2
910,UNIVERSITY OF THE AEGEAN,2
912,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
913,LOYOLA UNIVERSITY CHICAGO,2
914,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
914,UNIVERSITY OF TULSA,2
916,KONKUK UNIVERSITY,2
917,KITASATO UNIVERSITY,2
917,PUKYONG NATIONAL UNIVERSITY,2
917,UNIVERSITY OF DHAKA,2
917,UNIVERSITY OF POONA,2
921,PANTEION UNIVERSITY,2
922,UNIVERSITY DEL CEMA,2
923,UNIVERSITY MIGUEL HERNANDEZ,2
924,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
925,FURMAN UNIVERSITY,2
926,UNIVERSITY OF WITTEN HERDECKE,2
927,UNIVERSITY OF CAMERINO,2
928,CHINESE CULTURE UNIVERSITY,2
929,UNIVERSITY OF LIMOGES,2
930,UNIVERSITY OF LUNEBERG,2
931,UNIVERSITY SAGRADO CORACAO,2
932,HANDONG UNIVERSITY,2
932,UNIVERSITY OF WEST BOHEMIA,2
934,NATIONAL UNIVERSITY UKRAINE,2
935,CLARKSON UNIVERSITY,2
936,UNIVERSITY SIMON BOLIVAR,2
937,UNIVERSITY OF AIZU,2
938,STAVANGER UNIVERSITY COLLEGE,2
939,NOTTINGHAM TRENT UNIVERSITY,2
940,UNIVERSITY COLLEGE SOGN OG FJORDANE,2
940,UNIVERSITY OF ORSAY,2
940,WRIGHT STATE UNIVERSITY,2
943,URAL STATE UNIVERSITY,2
944,GAKUSHUIN UNIVERSITY,2
945,UNIVERSITY IBERO-AMERICANA,2
946,UNIVERSITY OF CONCEPCION,2
947,UNIVERSITY OF SOUTHERN SWITZERLAND,2
948,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
948,NANJING UNIVERSITY,2
950,UNIVERSITY COLLEGE OF FRASER VALLEY,2
951,SILESIAN UNIVERSITY,2
952,JACKSON STATE UNIVERSITY,2
953,UNIVERSITY OF MONS,2
954,KALMAR UNIVERSITY,2
955,WAKAYAMA UNIVERSITY,2
956,TOKYO KEIZAI UNIVERSITY,2
957,UNIVERSITY OF TRIESTE,2
958,LOMA LINDA UNIVERSITY,2
959,SHEFFIELD HALLAM UNIVERSITY,2
960,NANZAN UNIVERSITY,2
961,UNIVERSITY 7 NOVEMBER CARTHAGE,2
962,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
963,EUROPEAN UNIVERSITY COLLEGE,2
964,UNIVERSITY OF REDLANDS,2
965,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
966,YOKOHAMA CITY UNIVERSITY,2
967,UNIVERSITY OF SHERBROOKE,2
968,SOPHIA UNIVERSITY,2
969,UNIVERSITY MOHAMMED V,2
970,UNIVERSITY OF CASSINO,2
971,XIAN JIAOTONG UNIVERSITY,2
972,ZHONGSHAN UNIVERSITY,2
973,GEORGIA SOUTHERN UNIVERSITY,2
974,DA YEH UNIVERSITY,2
975,CHUKYO UNIVERSITY,2
976,WEBER STATE UNIVERSITY,2
977,"SUNY, PLATTSBURGH",2
978,DENISON UNIVERSITY,2
979,WESTERN KENTUCKY UNIVERSITY,2
980,GRANT MACEWAN COLLEGE,2
981,SHIMANE UNIVERSITY,2
981,UNIVERSITY OF CALCUTTA,2
981,UNIVERSITY OF THESSALY,2
984,KOBE GAKUIN UNIVERSITY,2
985,IUAV UNIVERSITY VENICE,2
986,LUBLIN UNIVERSITY OF TECHNOLOGY,2
987,GRAND VALLEY STATE UNIVERSITY,2
987,UNIVERSITY OF CENTRAL ENGLAND,2
989,OSAKA CITY UNIVERSITY,2
990,INDIANA UNIVERSITY OF PENNSYLVANIA,2
991,TOKYO UNIVERSITY OF SCIENCE,2
992,BARD COLLEGE,2
992,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
992,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,2
995,QUEEN MARGARET UNIVERSITY,2
996,UNIVERSITY OF REDDING,2
997,AGRICULTURAL UNIVERSITY OF NORWAY,2
997,UNIVERSITY OF ASMARA,2
997,UNIVERSITY OF RUHUNA,2
1000,NOVOSIBIRSK STATE UNIVERSITY,2
1001,CHONBUK NATIONAL UNIVERSITY,1
1002,WASHBURN UNIVERSITY,1
1003,UNIVERSITY OF THE SOUTH,1
1004,PACIFIC LUTHERAN UNIVERSITY,1
1005,SHIMONOSEKI CITY UNIVERSITY,1
1006,UNIVERSITY OF OREBRO,1
1007,TOYAMA UNIVERSITY,1
1007,UNIVERSITY OF BURGOS,1
1009,METROPOLITAN STATE UNIVERSITY,1
1010,ARISTOTLE UNIVERSITY THESSALONIKI,1
1011,UNIVERSITY OF ANCONA,1
1012,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
1012,UNIVERSITY OF ALASKA,1
1014,UNIVERSITY ALCALA DE HENARES,1
1015,SHIPPENSBURG UNIVERSITY,1
1016,KIEL INSTITUTE FOR THE WORLD ECONOMY,1
1017,SHENANDOAH UNIVERSITY,1
1018,REYKJAVIK UNIVERSITY,1
1019,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1019,RHODES UNIVERSITY,1
1019,UNIVERSIDADE FEDERAL DO ABC,1
1019,UNIVERSITY ANDINA SIMON BOLIVAR,1
1019,UNIVERSITY OF PIURA,1
1024,OSAKA SANGYO UNIVERSITY,1
1024,UNIVERSITY OF HARTFORD,1
1024,UNIVERSITY OF LETHBRIDGE,1
1027,MORGAN STATE UNIVERSITY,1
1028,UNITED NATIONS UNIVERSITY,1
1029,UNIVERSITY OF GRENOBLE 3,1
1030,CHANGWON NATIONAL UNIVERSITY,1
1031,UNIVERSITY NACIONAL DEL SUR,1
1032,CRACOW UNIVERSITY OF ECONOMICS,1
1032,UNIVERSITY AUSTRAL DE CHILE,1
1034,SUSQUEHANNA UNIVERSITY,1
1034,UNIVERSITY OF BALTIMORE,1
1036,BOISE STATE UNIVERSITY,1
1037,EASTERN OREGON UNIVERSITY,1
1037,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
1037,UNIVERSITY OF TOURS,1
1040,CHARLES STURT UNIVERSITY,1
1040,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
1040,UNIVERSITY OF BRIGHTON,1
1040,UNIVERSITY OF INDONESIA,1
1040,UNIVERSITY POLITECNICA DE MADRID,1
1040,UNIVERSITY POLITECNICA DE VALENCIA,1
1046,CAPITAL NORMAL UNIVERSITY,1
1046,HIROSHIMA SHUDO UNIVERSITY,1
1046,KUMAMOTO UNIVERSITY,1
1046,"UNIVERSITY OF WISCONSIN, OSHKOSH",1
1050,TECHNICAL UNIVERSITY OF KARLSRUHE,1
1051,UNIVERSITY OF WEST FLORIDA,1
1052,HANSUNG UNIVERSITY,1
1053,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,1
1053,UNIVERSITY OF WUPPERTAL,1
1055,CHIBA UNIVERSITY,1
1055,ISTANBUL TECHNICAL UNIVERSITY,1
1055,UNIVERSITY OF PRINCE EDWARD ISLAND,1
1058,IWAKI MEISEI UNIVERSITY,1
1058,SHAWNEE STATE UNIVERSITY,1
1060,AUGUSTA STATE UNIVERSITY,1
1060,JOHNSON C. SMITH UNIVERSITY,1
1060,SONOMA STATE UNIVERSITY,1
1063,UNIVERSITY OF VAASA,1
1064,JAGIELLONIAN UNIVERSITY,1
1064,UNIVERSITY OF BREST,1
1064,UNIVERSITY OF HAVANA,1
1067,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1068,DRAGVOLL UNIVERSITY,1
1069,SAGINAW VALLEY STATE UNIVERSITY,1
1070,KONAN UNIVERSITY,1
1071,ALBERTO HURTADO UNIVERSITY,1
1072,NAGOYA CITY UNIVERSITY,1
1073,CHIANG MAI UNIVERSITY,1
1074,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1074,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1074,QINGDAO UNIVERSITY,1
1074,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
1074,UNIVERSITY SAINS MALAYSIA,1
1079,KARLSTAD UNIVERSITY,1
1079,SALZBURG UNIVERSITY,1
1081,SOUTHEASTERN LOUISIANA UNIVERSITY,1
1082,UNIVERSITY OF HALLE WITTENBERG,1
1083,HELMUT SCHMIDT UNIVERSITY,1
1084,KENYATTA UNIVERSITY,1
1085,FEDERAL UNIVERSITY OF CEARA,1
1086,ROSTOV STATE ECON UNIVERSITY,1
1087,UNIVERSITY OF TERAMO,1
1088,SOUTH CAROLINA STATE UNIVERSITY,1
1089,UNIVERSITY OF SALFORD,1
1089,UNIVERSITY OF SOUSSE,1
1089,UNIVERSITY OF ZAMBIA,1
1092,AICHI UNIVERSITY OF EDUCATION,1
1092,FUJIAN NORMAL UNIVERSITY,1
1092,GUANGZHOU UNIVERSITY,1
1092,UNIVERSITY OF SOUTH BOHEMIA,1
1092,UNIVERSITY OF THE RYUKYUS,1
1097,KOCHI UNIVERSITY,1
1098,KWANSEI GAKUIN UNIVERSITY,1
1099,TRIBHUVAN UNIVERSITY,1
1100,NATIONAL UNIVERSITY OF KAOHSIUNG,1
1100,UNIVERSITY OF EVANSVILLE,1
1100,WESTERN CAROLINA UNIVERSITY,1
1103,TOTTORI UNIVERSITY,1
1104,ST LAWRENCE UNIVERSITY,1
1105,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1105,"UNIVERSITY OF CALIFORNIA, MERCED",1
1107,FRANCIS MARION UNIVERSITY,1
1108,KYONGGI UNIVERSITY,1
1109,JAMES COOK UNIVERSITY,1
1110,UNIVERSITY OF BASILICATA,1
1111,UNIVERSITY OF SZEGED,1
1112,AKDENIZ UNIVERSITY,1
1112,MARSHALL UNIVERSITY,1
1112,"SUNY, OSWEGO",1
1115,BANGOR UNIVERSITY,1
1115,BOURNEMOUTH UNIVERSITY,1
1115,BRITISH UNIVERSITY DUBAI,1
1115,CLAYTON STATE UNIVERSITY,1
1115,FAYETTEVILLE STATE UNIVERSITY,1
1115,KAIROUAN UNIVERSITY,1
1115,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,1
1115,UNIVERSITY OF LECCE,1
1123,SHIH HSIN UNIVERSITY,1
1123,UNIVERSITY OF ZIELONA GORA,1
1125,SOUTH CHINA NORMAL UNIVERSITY,1
1126,MARQUETTE UNIVERSITY,1
1127,UNIVERSITY OF TASMANIA,1
1127,WROCLAW UNIVERSITY OF TECHNOLOGY,1
1129,UNIVERSITY OF LITTORAL,1
1129,UNIVERSITY OF ST THOMAS MINNESOTA,1
1131,COVENTRY UNIVERSITY,1
1131,SYKTYVKAR STATE UNIVERSITY,1
1133,KYOTO GAKUEN UNIVERSITY,1
1134,FUKUOKA UNIVERSITY,1
1134,INDIANA UNIVERSITY KOKOMO,1
1134,LIVERPOOL JOHN MOORES UNIVERSITY,1
1134,SEOUL CYBER UNIVERSITY,1
1138,UNIVERSITY OF CENTRAL ARKANSAS,1
1139,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
1140,XAVIER UNIVERSITY,1
1141,KASETSART UNIVERSITY,1
1141,RAND AFRIKAANS UNIVERSITY,1
1141,TARLETON STATE UNIVERSITY,1
1144,UNIVERSITY OF MONTPELLIER 3,1
1145,FEDERAL UNIVERSITY OF SAO PAULO,1
1145,KEIMYUNG UNIVERSITY,1
1145,SOOKMYUNG WOMENS UNIVERSITY,1
1148,BERRY COLLEGE,1
1149,UNIVERSITY OF ILORIN,1
1150,HOUSTON BAPTIST UNIVERSITY,1
1150,NIIGATA UNIVERSITY,1
1150,UNIVERSITA DI CORSICA,1
1153,KUWAIT UNIVERSITY,1
1153,SHIRAZ UNIVERSITY,1
1153,UNIVERSITY FERHAT ABBAS,1
1153,UNIVERSITY MOHAMED BOUDIAF,1
1153,UNIVERSITY MOHAMED KHIDER BISKRA,1
1153,UNIVERSITY OF ISFAHAN,1
1159,UNIVERSITY OF SEVILLA,1
1160,HOKKAI GAKUEN UNIVERSITY,1
1160,UNIVERSIDAD DEL PACIFICO,1
1162,YESHIVA UNIVERSITY,1
1163,AKITA PREFECTURAL UNIVERSITY,1
1164,NATIONAL KAOHSIUNG NORMAL UNIVERSITY,1
1165,OHIO WESLEYAN UNIVERSITY,1
1166,FLORIDA GULF COAST UNIVERSITY,1
1166,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1168,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
1168,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1168,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
1168,SHARIF UNIVERSITY OF TECHNOLOGY,1
1168,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1173,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
1174,AMERICAN UNIVERSITY CAIRO,1
1174,DRAKE UNIVERSITY,1
1174,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
1174,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1174,MEIJI GAKUIN UNIVERSITY,1
1174,UNIVERSITY OF RZESZOW,1
1180,OCEAN UNIVERSITY OF CHINA,1
1180,ST MARYS UNIVERSITY COLLEGE,1
1180,UNIVERSITY OF COCODY,1
1183,UNIVERSITY COLLEGE MEKELLE,1
1183,UNIVERSITY OF WESTERN SYDNEY,1
1185,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
1185,MYONGJI UNIVERSITY,1
1185,SWINBURNE UNIVERSITY OF TECHNOLOGY,1
