Rank,University,Score
608,LOUISIANA TECHNICAL UNIVERSITY,57
609,NANYANG TECHNOLOGICAL UNIVERSITY,57
610,TUSCIA UNIVERSITY,57
611,SWARTHMORE COLLEGE,57
612,UNIVERSITY OF PARIS I,56
613,FEDERAL UNIVERSITY OF MINAS GERAIS,56
614,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,56
615,CHONNAM NATIONAL UNIVERSITY,56
616,UNIVERSITY OF ZARAGOZA,56
617,FEDERAL UNIVERSITY OF PERNAMBUCO,56
618,UNIVERSITY OF WESTERN SYDNEY,56
619,UNIVERSITY OF ROVIRA I VIRGILI,56
620,"SUNY, PLATTSBURGH",55
621,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,55
622,UNIVERSITY OF TRENTO,55
623,"CUNY, HUNTER COLLEGE",54
624,UNIVERSITY OF BRETAGNE OCCIDENTALE,54
625,BABES-BOLYAI UNIVERSITY,54
625,KALMAR UNIVERSITY,54
627,"CUNY, QUEENS COLLEGE",54
628,JAWAHARLAL NEHRU UNIVERSITY,53
629,UNIVERSITY OF NEW BRUNSWICK,53
630,BAYLOR UNIVERSITY,52
631,PUSAN NATIONAL UNIVERSITY,52
632,UNIVERSITY OF PERADENIYA,51
633,STEPHEN F AUSTIN STATE UNIVERSITY,51
634,LAKEHEAD UNIVERSITY,51
635,KOC UNIVERSITY,50
636,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,50
637,UNIVERSITY OF ST GALLEN,50
638,"CUNY, COLLEGE OF STATEN ISLAND",50
639,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",49
640,UNIVERSITE LIBRE DE BRUXELLES,49
641,VILLANOVA UNIVERSITY,49
642,BROCK UNIVERSITY,49
643,KOREA UNIVERSITY,49
644,NIHON UNIVERSITY,48
645,UNIVERSITY OF TECHNOLOGY SYDNEY,47
646,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",47
647,MANCHESTER METROPOLITAN UNIVERSITY,47
648,UNIVERSITY OF PARIS XIII,47
649,UNIVERSITY OF TAMPERE,46
650,UNIVERSITY OF URBINO CARLO BO,46
651,"CUNY, BROOKLYN COLLEGE",45
652,SONOMA STATE UNIVERSITY,45
653,UNIVERSITY OF UDINE,45
654,ILLINOIS STATE UNIVERSITY,45
655,UNIVERSITY ALCALA DE HENARES,44
656,AALBORG UNIVERSITY,44
657,UNIVERSITY OF EVRY,44
658,UNIVERSITY OF THE PACIFIC,43
659,UNIVERSITY OF WAIKATO,43
660,CA FOSCARI UNIVERSITY OF VENICE,43
661,UNIVERSITY OF PECS,43
662,LOMA LINDA UNIVERSITY,43
663,NATIONAL CHUNG HSING UNIVERSITY,42
664,FEDERAL UNIVERSITY OF PARANA,42
665,UNIVERSITY OF NORTH DAKOTA,42
666,UNIVERSITY OF IOANNINA,42
667,CHUNGNAM NATIONAL UNIVERSITY,42
668,KAGAWA UNIVERSITY,42
669,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",42
670,WESTERN ILLINOIS UNIVERSITY,41
671,XAVIER UNIVERSITY,41
672,PUBLIC UNIVERSITY OF NAVARRA,41
673,GADJAH MADA UNIVERSITY,40
674,OHIO WESLEYAN UNIVERSITY,40
675,WORCESTER POLYTECHNIC INSTITUTE,39
676,QUEENSLAND UNIVERSITY OF TECHNOLOGY,39
677,UNIVERSITY OF REGINA,39
678,UNIVERSITY OF PORTSMOUTH,39
679,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,39
680,GRAND VALLEY STATE UNIVERSITY,39
681,MEIJI GAKUIN UNIVERSITY,38
682,UNIVERSITY OF HULL,38
683,SHIZUOKA UNIVERSITY,38
684,UNIVERSITY OF MALAYA,38
685,SOPHIA UNIVERSITY,38
686,SOGANG UNIVERSITY,37
687,MURDOCH UNIVERSITY,37
688,UNIVERSITY OF ORLEANS,37
689,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",36
690,BUCKNELL UNIVERSITY,36
691,WESTERN WASHINGTON UNIVERSITY,36
692,UNIVERSITY OF AKRON,36
693,GAKUSHUIN UNIVERSITY,36
694,UNIVERSITY OF SALFORD,36
695,BEIJING NORMAL UNIVERSITY,36
696,AJOU UNIVERSITY,36
697,"UNIVERSITY OF TEXAS, AUSTIN",35
698,EAST CHINA NORMAL UNIVERSITY,35
699,CHUO UNIVERSITY,35
700,BATES COLLEGE,35
701,UNIVERSITY OF CERGY PONTOISE,35
702,NATIONAL SUN YAT SEN UNIVERSITY,35
703,LOYOLA MARYMOUNT UNIVERSITY,35
704,ISTANBUL TECHNICAL UNIVERSITY,35
705,"UNIVERSITY OF ROME, TRE",34
706,UNIVERSITY OF CONCEPCION,34
707,POLYTECHNIC UNIVERSITY OF CATALONIA,34
708,UNIVERSITY OF CYPRUS,33
709,WROCLAW UNIVERSITY OF TECHNOLOGY,33
710,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,33
711,SOONGSIL UNIVERSITY,33
712,UNIVERSITY OF ERFURT,33
713,UNIVERSITY OF SANTIAGO DE COMPOSTELA,33
714,ST LAWRENCE UNIVERSITY,33
715,INHA UNIVERSITY,33
716,PABLO OLAVIDE UNIVERSITY,32
717,PARIS DAUPHINE UNIVERSITY,32
718,UNIVERSITE BORDEAUX,32
719,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",32
720,KWANSEI GAKUIN UNIVERSITY,32
721,KANSAI UNIVERSITY,32
722,POLITECHNIC UNIVERSITY OF TURIN,32
723,"NORWEGIAN BUSINESS SCHOOL, BI",31
724,WESTERN MICHIGAN UNIVERSITY,31
725,NATIONAL CENTRAL UNIVERSITY,31
726,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,31
727,UNIVERSITY POLITECNICA DE MADRID,31
728,UNIVERSIDAD DE CADIZ,31
729,HITOTSUBASHI UNIVERSITY,31
730,TONGJI UNIVERSITY,31
731,UNIVERSITY OF BUCHAREST,30
732,KONAN UNIVERSITY,30
732,MEISEI UNIVERSITY,30
732,TATUNG UNIVERSITY,30
732,UNIVERSITY OF CENTRAL LANCASHIRE,30
736,UNIVERSITY OF LAS PALMAS GRAN CANARIA,30
737,ST CLOUD STATE UNIVERSITY,30
738,HOSEI UNIVERSITY,30
739,TOWSON UNIVERSITY,30
740,COASTAL CAROLINA UNIVERSITY,30
740,KOCAELI UNIV,30
740,KOCHI UNIVERSITY,30
743,UNIVERSITY LA LAGUNA,30
744,ALEXANDRIA UNIVERSITY,29
744,JADAVPUR UNIVERSITY,29
744,UNIVERSITY NACIONAL DE COLOMBIA,29
744,UNIVERSITY OF BURGOS,29
744,UNIVERSITY OF COIMBRA,29
749,DICKINSON COLLEGE,29
750,DEAKIN UNIVERSITY,29
751,LOUGHBOROUGH UNIVERSITY,29
752,UNIVERSITY OF SAINT ETIENNE,29
753,BERRY COLLEGE,29
754,UNIVERSITY OF ALGARVE,29
755,BRUNEL UNIVERSITY,28
756,OXFORD BROOKES UNIVERSITY,28
757,SULTAN QABOOS UNIVERSITY,28
758,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,28
758,UNIVERSITY OF MIYAZAKI,28
758,"UNIVERSITY OF TEXAS, SAN ANTONIO",28
761,"CUNY, BARUCH COLLEGE",28
762,HONG KONG POLYTECH UNIVERSITY,28
763,MARQUETTE UNIVERSITY,28
764,HOFSTRA UNIVERSITY,27
765,ARISTOTLE UNIVERSITY THESSALONIKI,27
766,UNIVERSITY OF ALICANTE,27
767,KTH ROYAL INSTITUTE OF TECHNOLOGY,27
767,UNIVERSITY OF LE MIRAIL TOULOUSE II,27
767,UNIVERSITY OF PARIS VIII,27
767,XIAN JIAOTONG UNIVERSITY,27
771,UNIVERSITY OF AGDER,27
772,FUTURE UNIVERSITY HAKODATE,26
773,UNIVERSITY OF AVEIRO,26
774,UNIVERSIDADE DA MADEIRA,26
775,BOGAZICI UNIVERSITY,26
776,CHUNG ANG UNIVERSITY,26
777,"CALIFORNIA STATE UNIVERSITY, FRESNO",26
777,RHODES UNIVERSITY,26
777,ROOSEVELT UNIVERSITY,26
777,UNIVERSITY OF ASMARA,26
777,UNIVERSITY OF KWAZULU-NATAL,26
782,UNIVERSITY OF LECCE,26
783,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,26
784,HANYANG UNIVERSITY,26
785,KANAGAWA UNIVERSITY,25
786,WILLAMETTE UNIVERSITY,25
787,UNIVERSITY OF BRASILIA,25
788,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,25
789,UNIVERSITY OF DUISBURG-ESSEN,25
790,KOMAZAWA UNIVERSITY,25
791,UNIVERSITY OF ULSTER,25
792,SALZBURG UNIVERSITY,25
792,"SUNY, CORTLAND",25
792,UNIVERSITY OF THE AEGEAN,25
795,UNIVERSITY OF NANTES,24
796,KOBE GAKUIN UNIVERSITY,24
796,METROPOLITAN STATE UNIVERSITY,24
796,SHANGHAI JIAO TONG UNIVERSITY,24
799,UNIVERSITY OF THE BALEARIC ISLANDS,23
800,UNIVERSITY OF PORTO,23
801,BOISE STATE UNIVERSITY,23
801,MEIJI UNIVERSITY,23
801,YUNNAN UNIVERSITY,23
804,MOUNT HOLYOKE COLLEGE,23
805,LULEA UNIVERSITY OF TECHNOLOGY,23
806,UNIVERSITY NACIONAL SAN LUIS,22
807,UNIVERSITY OF THE WEST OF ENGLAND,22
808,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,22
809,FEDERAL UNIVERSITY OF RIO GRANDE SUL,22
810,FUKUOKA UNIVERSITY,22
811,UNIVERSITY OF CASTILLA LA MANCHA,22
812,UNIVERSITY NACIONAL DEL SUR,22
813,UNIVERSITY OF LLEIDA,22
814,FEDERAL UNIVERSITY OF SANTA CATARINA,22
815,XIAMEN UNIVERSITY,21
816,UNIVERSITY OF WITTEN HERDECKE,21
817,DREW UNIVERSITY,21
818,YESHIVA UNIVERSITY,21
819,LAURENTIAN UNIVERSITY,21
820,JOHANNES KEPLER UNIVERSITY,21
821,TRINITY UNIVERSITY,20
822,WRIGHT STATE UNIVERSITY,19
823,UNIVERSITY OF CAEN,19
824,WILFRID LAURIER UNIVERSITY,18
825,TORCUATO DI TELLA UNIVERSITY,18
826,UNIVERSITY OF LILLE 2,18
827,HONG KONG BAPTIST UNIVERSITY,18
828,NATIONAL CHUNG CHENG UNIVERSITY,17
829,UNIVERSITY OF MINHO,17
830,CLAREMONT GRADUATE UNIVERSITY,16
831,UNIVERSITY OF HARTFORD,15
832,BENTLEY UNIVERSITY,15
833,BARD COLLEGE,15
834,UNIVERSITY OF NORTHERN IOWA,15
835,NICHOLAS COPERNICUS UNIVERSITY,15
836,NATIONAL CHIAO TUNG UNIVERSITY,15
837,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,15
838,VILNIUS UNIVERSITY,15
839,UNIVERSITY OF THE PHILIPPINES,14
840,ABO AKADEMIE UNIVERSITY,14
841,DONGGUK UNIVERSITY,14
842,"FGV EPGE, RIO DE JANEIRO",14
843,MERCER UNIVERSITY,14
844,UNIVERSITY OF BRIGHTON,14
845,CATHOLIC UNIVERSITY OF BRASILIA,13
846,AMERICAN UNIVERSITY BEIRUT,13
847,ALLEGHENY COLLEGE,13
848,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",13
849,CATHOLIC UNIVERSITY OF KOREA,13
850,CENTRAL MICHIGAN UNIVERSITY,13
851,CATHOLIC UNIVERSITY OF PORTUGAL,12
852,SINGAPORE MANAGEMENT UNIVERSITY,12
853,BABSON COLLEGE,12
854,ANKARA UNIVERSITY,12
855,OAKLAND UNIVERSITY,12
856,HIROSAKI UNIVERSITY,12
857,UNIVERSITY PIEMONTE ORIENTALE,12
858,RAND AFRIKAANS UNIVERSITY,12
859,"CALIFORNIA STATE UNIVERSITY, HAYWARD",12
860,UNIVERSITY OF CANBERRA,12
861,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,12
862,UNIVERSITY OF ADDIS ABABA,12
863,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,12
864,UNIVERSITY OF SANNIO,11
865,IDAHO STATE UNIVERSITY,11
866,UNIVERSITY OF VALLADOLID,11
867,UNIVERSITY OF PAU AND PAYS DE LADOUR,11
868,AKITA PREFECTURAL UNIVERSITY,11
869,UNIVERSITY OF SOUTH AUSTRALIA,11
870,UNIVERSITY OF METZ,11
871,BRANDON UNIVERSITY,11
871,ISIK UNIVERSITY,11
871,SICHUAN UNIVERSITY,11
871,UNIVERSITY OF DAR ES SALAAM,11
871,UNIVERSITY OF RIJEKA,11
871,UNIVERSITY OF SOUTH DAKOTA,11
871,UNIVERSITY OF THE ORANGE FREE STATE,11
878,LANZHOU UNIVERSITY,11
879,CHUNGBUK NATIONAL UNIVERSITY,11
879,UNIVERSITY CHEIKH ANTA DIOP DAKAR,11
879,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",11
879,UNIVERSITY OF SEOUL,11
879,UNIVERSITY OF SPLIT,11
879,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,11
879,UNIVERSITY OF WESTMINSTER,11
886,KYOTO SANGYO UNIVERSITY,11
887,CHOSUN UNIVERSITY,11
887,GONZAGA UNIVERSITY,11
887,HACETTEPE UNIVERSITY,11
887,MYONGJI UNIVERSITY,11
887,NATIONAL UNIVERSITY OF ROSARIO,11
887,NORTHUMBRIA UNIVERSITY,11
887,ROSKILDE UNIVERSITY,11
887,TRIBHUVAN UNIVERSITY,11
887,UNIVERSIDAD AUTONOMA DE NUEVO LEON,11
887,UNIVERSITY OF POONA,11
887,YOUNGSTOWN STATE UNIVERSITY,11
887,ZAGAZIG UNIVERSITY,11
899,UNIVERSITY OF LILLE 3,11
900,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,11
901,DONG-A UNIVERSITY,10
901,FURMAN UNIVERSITY,10
901,SETSUNAN UNIVERSITY,10
901,SOUTH CHINA AGRICULTURAL UNIVERSITY,10
901,SOUTHEASTERN LOUISIANA UNIVERSITY,10
901,TAMPERE UNIVERSITY OF TECHNOLOGY,10
901,UNIVERSITY OF LJUBLJANA,10
901,UNIVERSITY OF NORTH FLORIDA,10
901,ZHONGSHAN UNIVERSITY,10
910,ASTON UNIVERSITY,10
910,LINGNAN UNIVERSITY,10
910,TECHNOLOGICO DE MONTERREY,10
910,UNIVERSITY OF ANTIOQUIA,10
914,DEPAUL UNIVERSITY,9
915,UNIVERSITY OF VIGO,9
916,HAMILTON COLLEGE,9
917,CLEVELAND STATE UNIVERSITY,9
918,SEATTLE UNIVERSITY,9
919,PACE UNIVERSITY,8
920,UNIVERSITY OF WINNIPEG,8
921,NOTTINGHAM TRENT UNIVERSITY,7
922,UNIVERSITY OF PARIS II,7
923,HANKUK UNIVERSITY FOREIGN STUDIES,7
924,UNIVERSITY SIMON BOLIVAR,7
925,NATIONAL CHENGCHI UNIVERSITY,7
926,APPALACHIAN STATE UNIVERSITY,7
927,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,7
928,KENNESAW STATE UNIVERSITY,7
929,FACULTES UNIVERSITAIRES SAINT-LOUIS,7
930,TEXAS CHRISTIAN UNIVERSITY,7
931,WICHITA STATE UNIVERSITY,7
932,UNIVERSITY OF DELHI,6
933,UNIVERSITY OF SAN ANDRES,6
934,COPENHAGEN BUSINESS SCHOOL,6
935,CENTRAL EUROPEAN UNIVERSITY,6
935,UNIVERSITY OF FRANCHE-COMTE,6
937,JAUME I UNIVERSITY,6
938,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,6
939,ST MARYS UNIVERSITY,6
940,LAFAYETTE COLLEGE,6
941,UNIVERSITY OF DAYTON,5
942,EUROPEAN UNIVERSITY VIADRINA,5
943,SOOKMYUNG WOMENS UNIVERSITY,5
944,UNIVERSITY OF MARNE LA VALLEE,5
945,RITSUMEIKAN UNIVERSITY,5
946,BALL STATE UNIVERSITY,5
947,UNIVERSITY OF BALTIMORE,5
948,PEPPERDINE UNIVERSITY,5
949,RYERSON UNIVERSITY,5
950,WASHINGTON & LEE UNIVERSITY,4
951,UNIVERSITY OF PIRAEUS,4
952,WESTERN KENTUCKY UNIVERSITY,4
953,UNIVERSITY OF GRENOBLE 2,4
954,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,4
955,WEBER STATE UNIVERSITY,4
956,SYKTYVKAR STATE UNIVERSITY,4
957,COLLEGE OF THE HOLY CROSS,4
958,KOOKMIN UNIVERSITY,4
959,UNIVERSITY OF BERGAMO,4
960,COLLEGE OF MEXICO,4
961,SETON HALL UNIVERSITY,3
962,CATHOLIC UNIVERSITY OF MILAN,3
963,SOUTHEAST MISSOURI STATE UNIVERSITY,3
964,THE NEW ECONOMIC SCHOOL,3
965,TAMKANG UNIVERSITY,3
966,NATIONAL DONG HWA UNIVERSITY,3
967,UNIVERSITY OF ZIMBABWE,3
968,SAM HOUSTON STATE UNIVERSITY,3
969,MIDDLE EAST TECHNICAL UNIVERSITY,3
970,RIDER UNIVERSITY,3
971,MORGAN STATE UNIVERSITY,3
972,UNIVERSITY OF AUVERGNE,3
973,BOND UNIVERSITY,3
973,UNIVERSITY OF GIRONA,3
975,JAMES MADISON UNIVERSITY,3
976,RHODES COLLEGE,3
977,BRYANT UNIVERSITY,3
978,UNIVERSITY OF BIO BIO,3
979,FU JEN CATHOLIC UNIVERSITY,3
980,OTARU UNIVERSITY,3
981,UNIVERSITY OF EVORA,3
982,MIDDLE TENNESSEE STATE UNIVERSITY,3
983,HALLYM UNIVERSITY,3
984,YUAN ZE UNIVERSITY,3
985,UNIVERSITY LA CORUNA,3
986,UNIVERSITY OF COCODY,2
987,DRAKE UNIVERSITY,2
988,UNIVERSITY OF BELGRADE,2
989,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
990,CORVINUS UNIVERSITY BUDAPEST,2
991,BEREA COLLEGE,2
992,NATIONAL CHI NAN UNIVERSITY,2
992,UNIVERSITY OF TRIER,2
994,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,2
995,MIDDLESEX UNIVERSITY,2
996,BUTLER UNIVERSITY,2
997,UNIVERSIDAD ARGENTINA DE LA EMPRESA,2
998,UNIVERSITY OF TEXAS- PAN AMERICAN,2
999,LANDER UNIVERSITY,2
1000,CATHOLIC UNIVERSITY OF MONS,2
1001,STAVANGER UNIVERSITY COLLEGE,2
1002,MONTCLAIR STATE UNIVERSITY,2
1003,NANKAI UNIVERSITY,2
1004,FAIRFIELD UNIVERSITY,2
1005,SHANDONG UNIVERSITY,2
1006,MARSHALL UNIVERSITY,2
1007,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
1008,UNIVERSITY OF KLAGENFURT,2
1009,CALVIN COLLEGE,2
1010,UNIVERSITY OF SOUTHERN SWITZERLAND,2
1011,SOOCHOW UNIVERSITY,2
1012,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
1013,CHUNG YUAN CHRISTIAN UNIVERSITY,2
1014,IUAV UNIVERSITY VENICE,2
1015,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
1016,ROMANIAN ACADEMY OF SCIENCES,2
1017,UNITED NATIONS UNIVERSITY MERIT,2
1018,SEIKEI UNIVERSITY,2
1019,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
1020,CADI AYYAD UNIVERSITY,2
1021,MING CHUAN UNIVERSITY,2
1021,NOVA SOUTHEASTERN UNIVERSITY,2
1023,"UNIVERSITY OF TEXAS, DALLAS",2
1024,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1025,ACADEMIC COLLEGE OF TEL AVIV YAFFO,2
1026,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
1027,UNIVERSITY DEL CEMA,2
1028,HAROKOPIO UNIVERSITY,2
1029,LA SALLE UNIVERSITY,2
1030,SILESIAN UNIVERSITY,2
1031,CATHOLIC UNIVERSITY OF LILLE,2
1032,UNIVERSITY OF LITTORAL,2
1033,FAIRLEIGH DICKINSON UNIVERSITY,2
1034,HANSUNG UNIVERSITY,2
1035,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1036,UNIVERSITY OF MOLISE,1
1037,UNIVERSITY OF LA ROCHELLE,1
1038,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBERG,1
1039,CHONBUK NATIONAL UNIVERSITY,1
1040,ESADE BUSINESS SCHOOL,1
1041,UNIVERSITY OF SFAX,1
1042,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
1043,HEILONGJIANG UNIVERSITY,1
1043,UNIVERSITY OF ANGERS,1
1045,HEC PARIS,1
1046,COLUMBUS STATE UNIVERSITY,1
1047,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1048,COVENTRY UNIVERSITY,1
1049,NEW SCHOOL UNIVERSITY,1
1050,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
1051,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
1052,SCHOOL ORIENTAL AFRICAN STUDIES,1
1053,DONGDUK WOMENS UNIVERSITY,1
1054,MARIE CURIE-SKLODOWSKA UNIVERSITY,1
1054,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
1056,VAXJO UNIVERSITY,1
1057,UNIVERSITY OF BASILICATA,1
1058,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
1059,ASAHIKAWA UNIVERSITY,1
1060,FUKUOKA INTERNATIONAL UNIVERSITY,1
1061,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
1062,UNIVERSITY ROBERT SCHUMANN,1
1063,EASTERN NEW MEXICO UNIVERSITY,1
1064,UNIVERSITY OF STAVANGER,1
1065,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
1066,TOULOUSE BUSINESS SCHOOL,1
1067,MOUNT ALLISON UNIVERSITY,1
1068,UNIVERSITY OF OREBRO,1
1069,CHIANG MAI UNIVERSITY,1
1069,HELWAN UNIVERSITY,1
1069,NORTHERN MICHIGAN UNIVERSITY,1
1072,UNIVERSITY OF HAGEN,1
1073,AMERICAN UNIVERSITY PARIS,1
1074,UNIVERSITY OF CENTRAL MISSOURI,1
1075,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
1076,UNIVERSITY OF WEST BOHEMIA,1
1077,ADELPHI UNIVERSITY,1
1077,EDITH COWAN UNIVERSITY,1
1077,MARMARA UNIVERSITY,1
1080,FENG CHIA UNIVERSITY,1
1081,DANKOOK UNIVERSITY,1
1081,ST JOHNS UNIVERSITY,1
1083,UNITED ARAB EMIRATES UNIVERSITY,1
1084,EGERTON UNIVERSITY,1
1084,FROSTBURG STATE UNIVERSITY,1
1084,UNIVERSITE DE TUNIS,1
1087,UNIVERSITY OF CASSINO,1
1088,ALBION COLLEGE,1
1089,CHANG JUNG CHRISTIAN UNIVERSITY,1
1089,EASTERN KENTUCKY UNIVERSITY,1
1091,HANNAM UNIVERSITY,1
1092,UNIVERSITY OF GUANAJUATO,1
1093,KYONGJU UNIVERSITY,1
1094,UNIVERSITY OF LODZ,1
1095,FACULTY OF SCIENCE OF TUNIS,1
1096,KUWAIT UNIVERSITY,1
1096,QUEEN MARGARET UNIVERSITY,1
1098,SHEFFIELD HALLAM UNIVERSITY,1
1099,UNIVERSITY OF PASSAU,1
1099,WARSAW UNIVERSITY TECHNOLOGY,1
1101,"ECOLE NORMALE SUPERIEURE, PARIS",1
1102,"UNIVERSITY OF NEVADA, LAS VEGAS",1
1103,CLARION UNIVERSITY OF PENNSYLVANIA,1
1103,UNITED NATIONS UNIVERSITY,1
1105,ANGLIA RUSKIN UNIVERSITY,1
1106,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1106,SHIH HSIN UNIVERSITY,1
1108,EASTERN ILLINOIS UNIVERSITY,1
1109,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
1109,UNIVERSITY OF BRETAGNE SUD,1
1111,UNIVERSITY OF CENTRAL ARKANSAS,1
1112,UNIVERSITY OF MONTEVIDEO,1
1113,CELAL BAYAR UNIVERSITY,1
1113,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
1115,WIDENER UNIVERSITY,1
1116,DENISON UNIVERSITY,1
1117,MAKERERE UNIVERSITY,1
1118,ASIA UNIVERSITY,1
1119,LONGWOOD UNIVERSITY,1
1120,HUBEI UNIVERSITY,1
1120,UNIVERSIDADE FEDERAL DA BAHIA,1
1122,CHUKYO UNIVERSITY,1
1123,JOHN CARROLL UNIVERSITY,1
1123,UNIVERSITY OF THE SUNSHINE COAST,1
1125,INTERNATIONAL UNIVERSITY OF JAPAN,1
1126,MONMOUTH UNIVERSITY,1
1127,"SUNY, ONEONTA",1
1128,"SUNY, OSWEGO",1
1129,UNIVERSITY OF BESANCON,1
1130,KONKUK UNIVERSITY,1
1131,QUFU NORMAL UNIVERSITY,1
1131,UNIVERSITY OF EXTREMADURA,1
1133,WILKES UNIVERSITY,1
1134,FUKUSHIMA UNIVERSITY,1
1135,UNIVERSITY OF MACERATA,1
1136,HAMPTON UNIVERSITY,1
1137,CENTRAL CONNECTICUT STATE UNIVERSITY,1
1138,"UNIVERSITY OF OXFORD, JESUS COLLEGE",1
1139,AOMORI PUBLIC UNIVERSITY,1
1140,CHONGQING UNIVERSITY,1
1140,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1
1140,UNIVERSITY OF PARIS IV,1
1143,ACADIA UNIVERSITY,1
1143,UNIV REGGIO CALABRIA,1
1143,UNIVERSIDAD AUTONOMA CHAPINGO,1
1146,CHINESE CULTURE UNIVERSITY,1
1146,EDUARDO MONDLANE UNIVERSITY,1
1148,"CONCORDIA UNIVERSITY, WISCONSIN",1
1148,LINCOLN MEMORIAL UNIVERSITY,1
1150,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1151,LIBERA UNIVERSITA GUIDO CARLI,1
1152,CORNELL COLLEGE,1
1152,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,1
1154,DEL ROSARIO UNIVERSITY,1
1155,JACKSONVILLE UNIVERSITY,1
1155,LEBANESE AMERICAN UNIVERSITY,1
1157,HEBEI UNIVERSITY OF TECHNOLOGY,1
1157,MALARDALEN UNIVERSITY,1
1159,UNIVERSITY OF PATRAS,1
1160,RMIT UNIVERSITY,1
1160,UNIVERSITY OF LA REUNION,1
1160,UNIVERSITY OF LUNEBERG,1
1160,UNIVERSITY OF TERAMO,1
1164,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
1164,DAITO BUNKA UNIVERSITY,1
1164,KONGJU NATIONAL UNIVERSITY,1
1167,DE LA SALLE UNIVERSITY,1
1167,UNIVERSITY OF BRIDGEPORT,1
1169,NOVOSIBIRSK STATE UNIVERSITY,1
1170,HOSEO UNIVERSITY,1
1171,TIANJIN UNIVERSITY,1
1172,AMERICAN UNIVERSITY BULGARIA,0
1172,UNIVERSITY OF EVANSVILLE,0
1174,UNIVERSITY OF ORSAY,0
1175,UNIVERSITY OF LIMERICK,0
1176,"UNIVERSITY OF OXFORD, ST CROSS COLLEGE",0
1177,HAWAII PACIFIC UNIVERSITY,0
1177,KING SAUD UNIVERSITY,0
1179,FRANCIS MARION UNIVERSITY,0
1180,NATIONAL TAIPEI UNIVERSITY,0
1180,UNIVERSIDAD PUBLICA DE NAVARRA,0
1182,DALARNA UNIVERSITY,0
1182,ESCP EUROPE BUSINESS SCHOOL,0
1182,UNIVERSITY OF SOUTHWESTERN LOUISIANA,0
1185,YEUNGNAM UNIVERSITY,0
1186,WHEATON COLLEGE,0
1187,ALEXANDRU IOAN CUZA UNIVERSITY,0
1187,GALATASARAY UNIVERSITY,0
1187,UNIVERSITY OF THE WEST TIMISOARA,0
1187,UNIVERSITY OF ZIELONA GORA,0
