Rank,University,Score
610,MIDDLE TENNESSEE STATE UNIVERSITY,1
610,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
613,ASAHIKAWA UNIVERSITY,1
614,UNIVERSITY OF VERMONT,1
615,FUKUOKA INTERNATIONAL UNIVERSITY,1
616,HALLYM UNIVERSITY,1
616,NATIONAL CHI NAN UNIVERSITY,1
618,FRANKLIN AND MARSHALL COLLEGE,1
619,UNIVERSITY OF NICE,1
620,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
621,NORTH DAKOTA STATE UNIVERSITY,1
622,TOULOUSE BUSINESS SCHOOL,1
623,UNIVERSITY OF OREBRO,1
623,VILNIUS UNIVERSITY,1
625,UNIVERSITY OF ULSTER,1
626,UNIVERSITY OF GRAZ,1
627,YONSEI UNIVERSITY,1
628,SOOCHOW UNIVERSITY,1
629,UNIVERSITY OF UDINE,1
629,UNIVERSITY OF WEST BOHEMIA,1
631,UNIVERSITY OF BREMEN,1
632,MUNSTER UNIVERSITY,1
633,UNIVERSITY OF ROVIRA I VIRGILI,1
634,KANAGAWA UNIVERSITY,1
634,LANDER UNIVERSITY,1
634,UNIVERSITY OF HARTFORD,1
637,WASEDA UNIVERSITY,1
638,UNIVERSITY OF STIRLING,1
639,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
639,UNITED ARAB EMIRATES UNIVERSITY,1
641,UNIVERSITY OF PARMA,1
642,GEORGIA SOUTHERN UNIVERSITY,1
643,HIROSHIMA UNIVERSITY,1
644,LINCOLN UNIVERSITY,1
644,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
646,FU JEN CATHOLIC UNIVERSITY,1
647,COLLEGE OF THE HOLY CROSS,1
648,KWANSEI GAKUIN UNIVERSITY,1
649,ALBION COLLEGE,1
650,YAMAGUCHI UNIVERSITY,1
651,LAKEHEAD UNIVERSITY,1
652,HANYANG UNIVERSITY,1
653,KENT STATE UNIVERSITY,1
653,MEIJI GAKUIN UNIVERSITY,1
655,UNIVERSITY OF TOURS,1
656,KAGAWA UNIVERSITY,1
657,HANNAM UNIVERSITY,1
658,UNIVERSITY OF GUANAJUATO,1
659,UNIVERSITY OF WAIKATO,1
660,UNIVERSITY OF LILLE 1,1
661,THE NEW ECONOMIC SCHOOL,1
661,UNIVERSITY OF ERLANGEN-NURNBERG,1
663,OTARU UNIVERSITY,1
663,UNIVERSITY OF BOURGOGNE,1
663,UNIVERSITY OF SAINT ETIENNE,1
666,RAND AFRIKAANS UNIVERSITY,1
666,TEXAS STATE UNIVERSITY,1
666,UNIVERSITY OF THE PACIFIC,1
669,CENTRAL EUROPEAN UNIVERSITY,1
670,"ECOLE NORMALE SUPERIEURE, PARIS",1
671,BOND UNIVERSITY,1
671,"UNIVERSITY OF NEVADA, LAS VEGAS",1
673,EASTERN ILLINOIS UNIVERSITY,1
674,LOUGHBOROUGH UNIVERSITY,1
675,PABLO OLAVIDE UNIVERSITY,1
675,UNIVERSITY LA LAGUNA,1
677,UNIVERSITY OF MONTEVIDEO,1
678,CELAL BAYAR UNIVERSITY,1
678,UNIVERSITY OF PRETORIA,1
678,UNIVERSITY OF STELLENBOSCH,1
681,UNIVERSITY OF ROUEN,1
681,WIDENER UNIVERSITY,1
683,UNIVERSITY OF STAVANGER,1
684,CATHOLIC UNIVERSITY OF MONS,1
685,ASIA UNIVERSITY,1
685,FENG CHIA UNIVERSITY,1
687,CATHOLIC UNIVERSITY OF LILLE,1
687,CHUKYO UNIVERSITY,1
687,UNIVERSITY OF HAGEN,1
687,UNIVERSITY OF MARBURG,1
687,UNIVERSITY OF MONS,1
692,INTERNATIONAL UNIVERSITY OF JAPAN,1
692,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
694,CLEVELAND STATE UNIVERSITY,1
694,CRANFIELD UNIVERSITY,1
694,"SUNY, ONEONTA",1
697,"SUNY, OSWEGO",1
697,TONGJI UNIVERSITY,1
697,UNIVERSITY OF NORTH DAKOTA,1
697,UNIVERSITY OF STUTTGART,1
697,UNIVERSITY OF THE BALEARIC ISLANDS,1
702,FEDERAL UNIVERSITY OF MINAS GERAIS,1
703,KONKUK UNIVERSITY,1
703,MOUNT ALLISON UNIVERSITY,1
705,PUSAN NATIONAL UNIVERSITY,1
706,FUKUSHIMA UNIVERSITY,1
706,LINKOPING UNIVERSITY,1
706,NATIONAL SUN YAT SEN UNIVERSITY,1
706,OKAYAMA UNIVERSITY,1
706,SAINT PETERSBURG STATE UNIVERSITY,1
706,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,1
712,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
713,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
714,UNIVERSITY OF METZ,1
715,CHINESE CULTURE UNIVERSITY,1
715,EDUARDO MONDLANE UNIVERSITY,1
717,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
717,UNIVERSIDAD DE CADIZ,1
719,CATHOLIC UNIVERSITY OF BRASILIA,1
719,UNIVERSITY OF MOLISE,1
721,LIBERA UNIVERSITA GUIDO CARLI,1
721,MACQUARIE UNIVERSITY,1
721,MIDDLE EAST TECHNICAL UNIVERSITY,1
721,UNIVERSITY OF VERONA,1
725,DEL ROSARIO UNIVERSITY,1
725,UNIVERSITY NACIONAL DEL SUR,1
727,UNIVERSITY OF NAPLES FEDERICO 2,1
728,UNIVERSITY OF BRADFORD,1
728,UNIVERSITY OF CALABRIA,1
728,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
728,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
732,ALLEGHENY COLLEGE,1
732,COLLEGE OF CHARLESTON,1
732,RMIT UNIVERSITY,1
732,UNIVERSITY OF DUISBURG-ESSEN,1
732,UNIVERSITY OF TERAMO,1
737,BERRY COLLEGE,1
737,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
737,"CUNY, COLLEGE OF STATEN ISLAND",1
737,DAITO BUNKA UNIVERSITY,1
737,EAST TENNESSEE STATE UNIVERSITY,1
737,KONGJU NATIONAL UNIVERSITY,1
737,UNIVERSITY OF CASSINO,1
737,YUAN ZE UNIVERSITY,1
745,UNIVERSITY OF WESTERN SYDNEY,1
746,GAKUSHUIN UNIVERSITY,1
746,LOUISIANA TECHNICAL UNIVERSITY,1
748,MIDDLESEX UNIVERSITY,1
749,HOSEO UNIVERSITY,1
750,UNIVERSITY OF ERFURT,1
750,UNIVERSITY OF LECCE,1
750,UNIVERSITY OF ROSTOCK,1
750,UNIVERSITY OF SANNIO,1
754,COVENTRY UNIVERSITY,1
754,MOUNT HOLYOKE COLLEGE,1
756,"CALIFORNIA STATE UNIVERSITY, HAYWARD",0
756,UNIVERSITY OF ORSAY,0
758,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",0
758,UNIVERSITY OF NANTES,0
760,ARISTOTLE UNIVERSITY THESSALONIKI,0
760,MANCHESTER METROPOLITAN UNIVERSITY,0
760,OXFORD BROOKES UNIVERSITY,0
760,UNIVERSITY OF LETHBRIDGE,0
764,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",0
764,OSAKA CITY UNIVERSITY,0
764,UNIVERSITY OF SOUTHWESTERN LOUISIANA,0
767,AKITA PREFECTURAL UNIVERSITY,0
767,BASKENT UNIVERSITY,0
767,BEIJING UNIVERSITY OF TECHNOLOGY,0
767,BELARUS STATE ECONOMIC UNIVERSITY,0
767,CHIBA UNIVERSITY,0
767,DOSHISHA UNIVERSITY,0
767,GRAZ UNIVERSITY OF TECHNOLOGY,0
767,MISSISSIPPI STATE UNIVERSITY,0
767,PHILADELPHIA UNIVERSITY,0
767,POLITECHNIC UNIVERSITY OF TURIN,0
767,UNIVERSITY OF BESANCON,0
767,UNIVERSITY OF PIRAEUS,0
767,UNIVERSITY OF SANTIAGO DE COMPOSTELA,0
767,VICTORIA UNIVERSITY,0
781,AMERICAN UNIVERSITY PARIS,0
781,FATIH UNIVERSITY,0
781,FEDERAL UNIVERSITY OF PERNAMBUCO,0
781,FUDAN UNIVERSITY,0
781,HIROSHIMA AKI WOMENS UNIVERSITY,0
781,QUEENSLAND UNIVERSITY OF TECHNOLOGY,0
781,UNIVERSITY OF IDAHO,0
781,UNIVERSITY OF ST THOMAS MINNESOTA,0
781,UNIVERSITY SAINT LOUIS BRUXELLES,0
790,AJOU UNIVERSITY,0
790,CENTRAL MICHIGAN UNIVERSITY,0
790,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,0
790,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",0
790,SHIH HSIN UNIVERSITY,0
790,SWANSEA UNIVERSITY,0
790,TOKUYAMA UNIVERSITY,0
790,UNIVERSITY OF LAQUILA,0
798,AOMORI PUBLIC UNIVERSITY,0
798,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,0
798,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",0
798,CHONNAM NATIONAL UNIVERSITY,0
798,EUROPEAN UNIVERSITY OF MADRID,0
798,HAROKOPIO UNIVERSITY,0
798,RUHR UNIVERSITY BOCHUM,0
798,SULTAN QABOOS UNIVERSITY,0
798,UNIVERSITY OF BRASILIA,0
798,UNIVERSITY OF HALLE WITTENBERG,0
798,UNIVERSITY OF OXFORD COLLEGE,0
798,"UNIVERSITY OF TEXAS, DALLAS",0
810,ANSUNG UNIVERSITY,0
810,BAEKSEOK UNIVERSITY,0
810,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",0
810,ISTANBUL BILGI UNIVERSITY,0
810,MONTCLAIR STATE UNIVERSITY,0
810,SCHOOL ORIENTAL AFRICAN STUDIES,0
810,UNIVERSIDADE DA MADEIRA,0
810,UNIVERSITY OF SHERBROOKE,0
