Rank,University,Score
609,STEPHEN F AUSTIN STATE UNIVERSITY,2
610,LA SALLE UNIVERSITY,2
610,UNIVERSITY LA CORUNA,2
612,WEBER STATE UNIVERSITY,2
613,UNIVERSITY OF KASSEL,2
614,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
614,DENISON UNIVERSITY,2
616,LOYOLA UNIVERSITY CHICAGO,2
617,UNIVERSITY OF WINDSOR,2
618,UNIVERSITY OF REGENSBURG,2
619,UNIVERSITY OF TASMANIA,2
620,POLITECHNIC UNIVERSITY OF TURIN,2
621,UNIVERSITY OF SAINT ETIENNE,2
622,UNIVERSITY OF SAN FRANCISCO,2
623,UNIVERSITY OF REDDING,2
624,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,1
625,PUSAN NATIONAL UNIVERSITY,1
626,CONNECTICUT COLLEGE,1
626,MIDDLESEX UNIVERSITY,1
626,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
629,UNIVERSITY OF ANCONA,1
630,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
631,OSAKA SANGYO UNIVERSITY,1
631,UNIVERSITY OF LETHBRIDGE,1
633,UNIVERSITY OF DELHI,1
634,UNIVERSITY OF NEUCHATEL,1
635,UNIVERSITY DEL CEMA,1
636,UNIVERSITY OF AUVERGNE,1
637,UNIVERSITY OF GUANAJUATO,1
638,MISSISSIPPI STATE UNIVERSITY,1
639,UNIVERSITY OF TERAMO,1
640,UNIVERSITY OF WESTERN SYDNEY,1
641,OKAYAMA UNIVERSITY,1
642,COLORADO STATE UNIVERSITY,1
642,CRACOW UNIVERSITY OF ECONOMICS,1
642,UNIVERSITY AUSTRAL DE CHILE,1
642,UNIVERSITY AUTONOMA MADRID,1
642,UNIVERSITY OF KAISERSLAUTERN,1
647,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
647,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
649,DOSHISHA UNIVERSITY,1
650,UNIVERSITY OF ERLANGEN-NURNBERG,1
650,UNIVERSITY OF TWENTE,1
650,UNIVERSITY OF WURZBURG,1
653,UNIVERSITY OF POTSDAM,1
654,HANSUNG UNIVERSITY,1
655,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
655,MIDDLE TENNESSEE STATE UNIVERSITY,1
655,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
658,UNIVERSITY OF BAYREUTH,1
659,UNIVERSITY PIEMONTE ORIENTALE,1
660,BOND UNIVERSITY,1
661,UNIVERSITY OF ST THOMAS MINNESOTA,1
662,UNIVERSITY OF GOTTINGEN,1
663,NATIONAL CHUNG CHENG UNIVERSITY,1
664,TOKYO INSTITUTE OF TECHNOLOGY,1
665,FUKUOKA INTERNATIONAL UNIVERSITY,1
666,HALLYM UNIVERSITY,1
666,NATIONAL CHI NAN UNIVERSITY,1
668,BEIJING UNIVERSITY,1
668,FRANKLIN AND MARSHALL COLLEGE,1
668,UNIVERSITY OF SASKATCHEWAN,1
668,UNIVERSITY OF THE PACIFIC,1
672,COPENHAGEN BUSINESS SCHOOL,1
673,GRAND VALLEY STATE UNIVERSITY,1
673,XAVIER UNIVERSITY,1
675,LEIDEN UNIVERSITY,1
676,DRAGVOLL UNIVERSITY,1
676,UNIVERSITY OF PARIS XIII,1
676,UNIVERSITY OF SAN DIEGO,1
679,UNIVERSITY OF CANTABRIA,1
680,QUEENSLAND UNIVERSITY OF TECHNOLOGY,1
681,TOULOUSE BUSINESS SCHOOL,1
682,UNIVERSITY OF OREBRO,1
683,NOTTINGHAM TRENT UNIVERSITY,1
683,UNIVERSITY OF ULSTER,1
685,UNIVERSITY OF GRAZ,1
686,UNIVERSITY OF SHERBROOKE,1
687,UNIVERSITY OF WEST BOHEMIA,1
688,KONKUK UNIVERSITY,1
689,UNIVERSITY OF BREMEN,1
690,UNIVERSITY OF FREIBURG,1
691,UNIVERSITY OF PORTSMOUTH,1
692,UNIVERSITY OF ROVIRA I VIRGILI,1
693,KANAGAWA UNIVERSITY,1
693,LANDER UNIVERSITY,1
695,NATIONAL SUN YAT SEN UNIVERSITY,1
696,GEORGIA SOUTHERN UNIVERSITY,1
697,UNIVERSITY OF EVANSVILLE,1
697,WESTERN CAROLINA UNIVERSITY,1
699,YAMAGUCHI UNIVERSITY,1
699,YUAN ZE UNIVERSITY,1
701,ALBION COLLEGE,1
702,LAKEHEAD UNIVERSITY,1
702,MASSEY UNIVERSITY,1
702,UNIVERSITY OF GRENOBLE 2,1
705,UNIVERSITY OF MOLISE,1
706,FURMAN UNIVERSITY,1
707,KENT STATE UNIVERSITY,1
707,MEIJI GAKUIN UNIVERSITY,1
709,NATIONAL CHIAO TUNG UNIVERSITY,1
709,WASHBURN UNIVERSITY,1
711,UNIVERSITY OF NANTES,1
712,KYOTO GAKUEN UNIVERSITY,1
713,WILLAMETTE UNIVERSITY,1
714,UNIVERSITY OF WAIKATO,1
715,QUINNIPIAC UNIVERSITY,1
715,TEXAS STATE UNIVERSITY,1
715,UNIVERSITY OF BALTIMORE,1
718,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
719,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,1
720,UNIVERSITY OF FRIBOURG,1
721,RAND AFRIKAANS UNIVERSITY,1
722,UNIVERSITY OF MONTPELLIER 3,1
722,UNIVERSITY OF PARIS IV,1
724,"CUNY, QUEENS COLLEGE",1
725,UNIVERSITY OF ILORIN,1
726,G. DANNUNZIO UNIVERSITY,1
726,UNIVERSITY OF DAYTON,1
726,"UNIVERSITY OF NEVADA, LAS VEGAS",1
729,ACADIA UNIVERSITY,1
729,HOKKAI GAKUEN UNIVERSITY,1
729,KAGAWA UNIVERSITY,1
729,UNIVERSIDAD DEL PACIFICO,1
733,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,1
734,PABLO OLAVIDE UNIVERSITY,1
734,UNIVERSITY OF HULL,1
736,CELAL BAYAR UNIVERSITY,1
736,COLLEGE OF MEXICO,1
736,UNIVERSITY OF PRETORIA,1
736,UNIVERSITY OF STELLENBOSCH,1
740,UNIVERSITY OF RHODE ISLAND,1
741,FLORIDA GULF COAST UNIVERSITY,1
741,NIHON UNIVERSITY,1
741,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
744,ASIA UNIVERSITY,1
744,COLGATE UNIVERSITY,1
744,CURTIN UNIVERSITY OF TECHNOLOGY,1
744,FENG CHIA UNIVERSITY,1
744,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,1
744,PANTEION UNIVERSITY,1
744,UNIVERSITY COLLEGE MEKELLE,1
744,UNIVERSITY IBERO-AMERICANA,1
744,UNIVERSITY OF WITWATERSRAND,1
753,CHUO UNIVERSITY,1
753,UNIVERSITY OF PARIS XI,1
753,UNIVERSITY OF UDINE,1
756,UNIVERSITY ANNUNZIO,1
757,COLLEGE OF THE HOLY CROSS,1
758,"SUNY, FREDONIA",1
758,UNIVERSITI PUTRA MALAYSIA,1
758,UNIVERSITY OF COIMBRA,1
758,UNIVERSITY OF SOUTHERN INDIANA,1
762,"SUNY, OSWEGO",1
762,TONGJI UNIVERSITY,1
762,UNIVERSITY OF STUTTGART,1
762,UNIVERSITY OF THE BALEARIC ISLANDS,1
766,FEDERAL UNIVERSITY OF MINAS GERAIS,1
767,MOUNT ALLISON UNIVERSITY,1
768,UNIVERSITY OF PIRAEUS,1
769,CLEVELAND STATE UNIVERSITY,1
769,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
769,TEZUKAYAMA GAKUIN UNIVERSITY,1
769,UNIVERSITY OF LEIPZIG,1
773,ASAHIKAWA UNIVERSITY,1
773,FUKUSHIMA UNIVERSITY,1
775,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
776,UNIVERSITY OF COCODY,1
777,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
778,EUROPEAN UNIVERSITY VIADRINA,1
779,AMERICAN UNIVERSITY PARIS,1
779,FAIRLEIGH DICKINSON UNIVERSITY,1
779,FEDERAL UNIVERSITY OF PERNAMBUCO,1
779,UNIVERSITY OF HERTFORDSHIRE,1
779,UNIVERSITY OF MACAU,1
779,UNIVERSITY OF SIEGEN,1
785,CHINESE CULTURE UNIVERSITY,1
785,EDUARDO MONDLANE UNIVERSITY,1
787,JAMES COOK UNIVERSITY,1
788,SAM HOUSTON STATE UNIVERSITY,1
789,ALLEGHENY COLLEGE,1
789,COLLEGE OF CHARLESTON,1
789,KWANSEI GAKUIN UNIVERSITY,1
789,NATIONAL DONG HWA UNIVERSITY,1
789,RMIT UNIVERSITY,1
789,UNIVERSITY OF DUISBURG-ESSEN,1
795,WASHINGTON & LEE UNIVERSITY,1
796,BERRY COLLEGE,1
796,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
796,"CUNY, COLLEGE OF STATEN ISLAND",1
796,DAITO BUNKA UNIVERSITY,1
796,EAST TENNESSEE STATE UNIVERSITY,1
796,KONGJU NATIONAL UNIVERSITY,1
796,UNIVERSITY OF CASSINO,1
796,UNIVERSITY OF PARMA,1
804,CATHOLIC UNIVERSITY OF MONS,1
805,LOYOLA MARYMOUNT UNIVERSITY,1
805,UNIVERSITY OF LECCE,1
805,UNIVERSITY OF ROSTOCK,1
805,UNIVERSITY OF SAARLAND,1
805,UNIVERSITY OF SANNIO,1
810,LONDON METROPOLITAN UNIVERSITY,0
811,OXFORD BROOKES UNIVERSITY,0
812,TECHNICAL UNIVERSITY OF DENMARK,0
813,ASTON UNIVERSITY,0
813,DEL ROSARIO UNIVERSITY,0
813,EGE UNIVERSITY,0
813,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",0
813,JADAVPUR UNIVERSITY,0
813,KENYATTA UNIVERSITY,0
813,LIBERA UNIVERSITA GUIDO CARLI,0
813,NORTHEASTERN UNIVERSITY,0
813,SHIH CHIEN UNIVERSITY,0
813,SOUTH CHINA NORMAL UNIVERSITY,0
813,UNIVERSITAT INTERNACIONAL DE CATALUNYA,0
813,UNIVERSITY MIGUEL HERNANDEZ,0
813,UNIVERSITY MOHAMMED V,0
813,UNIVERSITY OF AGDER,0
813,UNIVERSITY OF JENA,0
813,"UNIVERSITY OF OXFORD, CHRIST CHURCH",0
813,UNIVERSITY OF PERUGIA,0
813,UNIVERSITY OF SAN SIMON,0
813,UNIVERSITY OF STAVANGER,0
813,UNIVERSITY OF THE AZORES,0
833,ATILIM UNIVERSITY,0
833,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,0
833,CENTRAL UNIVERSITY OF VENEZUELA,0
833,MACQUARIE UNIVERSITY,0
833,NATIONAL UNIVERSITY OF KYIV-MOHYLA,0
833,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,0
833,PENSACOLA STATE COLLEGE,0
833,SHEFFIELD HALLAM UNIVERSITY,0
833,SOUTHEASTERN LOUISIANA UNIVERSITY,0
833,UNIVERSITY OF CASTILLA LA MANCHA,0
833,UNIVERSITY OF LA REUNION,0
833,UNIVERSITY OF LODZ,0
833,UNIVERSITY OF PADERBORN,0
833,UNIVERSITY OF VERSAILLES,0
833,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,0
848,AKITA PREFECTURAL UNIVERSITY,0
848,BASKENT UNIVERSITY,0
848,BEIJING UNIVERSITY OF TECHNOLOGY,0
848,BELARUS STATE ECONOMIC UNIVERSITY,0
848,CHIBA UNIVERSITY,0
848,GRAZ UNIVERSITY OF TECHNOLOGY,0
848,PHILADELPHIA UNIVERSITY,0
848,UNIVERSITY OF SALAMANCA,0
848,VICTORIA UNIVERSITY,0
848,WAKE FOREST UNIVERSITY,0
858,FATIH UNIVERSITY,0
858,FU JEN CATHOLIC UNIVERSITY,0
858,FUDAN UNIVERSITY,0
858,HIROSHIMA AKI WOMENS UNIVERSITY,0
858,HOSEO UNIVERSITY,0
858,LOUISIANA TECHNICAL UNIVERSITY,0
858,UNIVERSITY OF IDAHO,0
858,UNIVERSITY SAINT LOUIS BRUXELLES,0
866,ANSUNG UNIVERSITY,0
866,BAEKSEOK UNIVERSITY,0
866,ISTANBUL BILGI UNIVERSITY,0
866,MONTCLAIR STATE UNIVERSITY,0
866,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",0
866,SCHOOL ORIENTAL AFRICAN STUDIES,0
866,UNIVERSIDADE DA MADEIRA,0
866,UNIVERSITY OF PARIS VI,0
