Rank,University,Score
609,UNIVERSITY OF KLAGENFURT,4
610,OAKLAND UNIVERSITY,4
611,TECHNICAL UNIVERSITY OF LISBON,4
612,UNIVERSITY OF REGINA,4
613,NATIONAL CHIAO TUNG UNIVERSITY,4
614,UNIVERSITY OF ULSTER,4
615,UNIVERSITY OF EXTREMADURA,4
616,NEW SCHOOL UNIVERSITY,4
617,UNIVERSITY OF BESANCON,4
618,UNIVERSITY OF KAISERSLAUTERN,4
619,SHINSHU UNIVERSITY,4
620,UNIVERSITY OF ALGARVE,4
621,UNIVERSITY OF GIRONA,4
622,UNIVERSITY OF STUTTGART,4
623,ANKARA UNIVERSITY,4
624,BUCKNELL UNIVERSITY,4
625,LINCOLN UNIVERSITY,4
626,POLYTECHNIC UNIVERSITY OF CATALONIA,4
627,UNIVERSITY OF CANTABRIA,4
628,UNIVERSITY OF THE PHILIPPINES,4
629,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,4
630,UNIVERSITY OF POITIERS,4
631,UNIVERSITY OF IOANNINA,4
632,ACADIA UNIVERSITY,4
633,ILLINOIS STATE UNIVERSITY,4
634,UNIVERSITY OF TEXAS- PAN AMERICAN,4
635,NORTH DAKOTA STATE UNIVERSITY,4
636,UNIVERSITY OF HULL,4
637,UNIVERSITY OF PUERTO RICO,4
638,BEREA COLLEGE,4
639,SOUTHEAST MISSOURI STATE UNIVERSITY,4
640,UNIVERSITY OF BERGAMO,4
641,UNIVERSITY SIMON BOLIVAR,4
642,NAGOYA CITY UNIVERSITY,4
643,UNIVERSITY OF DUSSELDORF,4
644,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,4
645,UNIVERSITY OF PALERMO,3
646,MACQUARIE UNIVERSITY,3
646,TOULOUSE BUSINESS SCHOOL,3
648,"CUNY, CITY COLLEGE",3
649,CORVINUS UNIVERSITY BUDAPEST,3
650,UNIVERSITY OF UDINE,3
651,RYERSON UNIVERSITY,3
652,CATHOLIC UNIVERSITY OF MONS,3
653,COLGATE UNIVERSITY,3
654,UNIVERSITY OF GRAZ,3
655,UNIVERSITY OF BRETAGNE OCCIDENTALE,3
656,UNIVERSITY OF NORTHERN IOWA,3
657,NANKAI UNIVERSITY,3
658,FUDAN UNIVERSITY,3
659,UNIVERSITY OF CAGLIARI,3
660,MIDDLE TENNESSEE STATE UNIVERSITY,3
661,UNIVERSITY OF AUGSBURG,3
662,BOND UNIVERSITY,3
663,WORCESTER POLYTECHNIC INSTITUTE,3
664,UNIVERSITY OF POTSDAM,3
665,UNIVERSITY OF AUVERGNE,3
666,OSAKA PREFECTURE UNIVERSITY,3
667,UNIVERSITY OF PARIS IV,3
668,KEAN UNIVERSITY,3
669,UNIVERSITY OF PERADENIYA,3
670,MOUNT HOLYOKE COLLEGE,3
671,IDAHO STATE UNIVERSITY,3
672,UNIVERSITY OF SOUTHERN SWITZERLAND,3
673,BIRZEIT UNIVERSITY,3
674,UNIVERSITY OF BOURGOGNE,3
675,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
675,GONZAGA UNIVERSITY,3
677,NATIONAL UNIVERSITY OF LA PLATA,3
678,UNIVERSITY OF PERPIGNAN,3
679,UNIVERSITY OF MONTEVIDEO,3
680,MARSHALL UNIVERSITY,3
681,LOMONOSOV MOSCOW STATE UNIVERSITY,3
682,UNIVERSITY PIEMONTE ORIENTALE,3
683,OTARU UNIVERSITY,3
684,UNIVERSITY OF BRADFORD,3
685,CHIBA UNIVERSITY,3
686,GRAZ UNIVERSITY OF TECHNOLOGY,3
687,UNIVERSITY OF TARTU,3
688,UNIVERSITY OF STELLENBOSCH,3
689,UNIVERSITY OF TOLEDO,3
690,UNIVERSITY OF MONTPELLIER 2,3
691,ABO AKADEMIE UNIVERSITY,3
692,BEIJING UNIVERSITY,3
693,OHIO WESLEYAN UNIVERSITY,3
694,UNIVERSITY ALCALA DE HENARES,3
695,SHANDONG UNIVERSITY,3
696,UNIVERSITY OF THE BALEARIC ISLANDS,3
696,YUAN ZE UNIVERSITY,3
698,UNIVERSITY OF MACEDONIA,3
699,KONKUK UNIVERSITY,3
700,LOUISIANA TECHNICAL UNIVERSITY,3
701,CHUO UNIVERSITY,3
702,AOYAMA GAKUIN UNIVERSITY,3
703,CLEVELAND STATE UNIVERSITY,3
704,UNIVERSITY OF BIO BIO,3
704,UNIVERSITY OF CONCEPCION,3
706,UNIVERSITY OF CATANIA,3
707,BALL STATE UNIVERSITY,3
708,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
709,UNIVERSITY OF NORTH DAKOTA,3
710,UNIVERSITY OF EVORA,3
711,UNIVERSITY OF SAN FRANCISCO,3
712,UNIVERSITY OF MONS,3
713,GRAND VALLEY STATE UNIVERSITY,3
714,EASTERN MICHIGAN UNIVERSITY,3
715,ASTON UNIVERSITY,3
716,NATIONAL CHI NAN UNIVERSITY,3
717,FACULTY OF SCIENCE OF TUNIS,3
718,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
719,UNIVERSITY OF WINDSOR,3
720,UNIVERSITY OF PASSAU,3
721,NEW MEXICO STATE UNIVERSITY,3
722,WEBER STATE UNIVERSITY,3
723,PABLO OLAVIDE UNIVERSITY,3
724,AMERICAN UNIVERSITY DUBAI,3
725,CATHOLIC UNIVERSITY OF THE NORTH,3
726,NATIONAL TAIPEI UNIVERSITY,3
727,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,3
728,UNIVERSITY OF LITTORAL,3
729,UNIVERSITY OF BUCHAREST,3
730,UNIVERSITY OF SANNIO,3
731,RMIT UNIVERSITY,2
732,UNIVERSITY NACIONAL SAN LUIS,2
733,UNIVERSITY OF AVEIRO,2
734,UNIVERSITY OF VERSAILLES,2
735,UNIVERSITY OF WESTERN SYDNEY,2
736,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
737,UNIVERSITY OF SAINT ETIENNE,2
738,UNIVERSITY OF LISBON,2
739,UNIVERSITY OF GENOA,2
740,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2
741,BATES COLLEGE,2
742,UNIVERSITY NACIONAL AUTONOMA MEXICO,2
743,UNIVERSITY OF MACAU,2
744,CELAL BAYAR UNIVERSITY,2
745,OXFORD BROOKES UNIVERSITY,2
746,UNIVERSITY OF METZ,2
747,NATIONAL DONG HWA UNIVERSITY,2
748,WROCLAW UNIVERSITY OF TECHNOLOGY,2
749,HALLYM UNIVERSITY,2
750,SOONGSIL UNIVERSITY,2
751,UNIVERSITY OF BAYREUTH,2
752,DUQUESNE UNIVERSITY,2
753,CENTRAL MICHIGAN UNIVERSITY,2
754,UNIVERSITY DE SUD TOULON-VAR,2
755,UNIVERSITY OF CASSINO,2
756,UNIVERSITY OF ANCONA,2
757,LANDER UNIVERSITY,2
758,GEORGIA SOUTHERN UNIVERSITY,2
759,UNIVERSITY POLITECNICA MARCHE,2
760,POLYTECHNIC UNIVERSITY OF CARTAGENA,2
761,EUROPEAN UNIVERSITY OF MADRID,2
762,UNIVERSITY OF BREMEN,2
763,NATIONAL CHENG KUNG UNIVERSITY,2
764,UNIVERSITY OF LJUBLJANA,2
764,WASHINGTON & LEE UNIVERSITY,2
766,UNIVERSITY OF BRIGHTON,2
767,FAIRLEIGH DICKINSON UNIVERSITY,2
768,UNIVERSITY OF SAN DIEGO,2
769,UNIVERSITY OF LUXEMBURG,2
770,HELSINKI UNIVERSITY OF TECHNOLOGY,2
770,INHA UNIVERSITY,2
770,UNIVERSIDAD DE CADIZ,2
773,UNIVERSITY OF TRIER,2
774,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
774,UNIVERSITY OF TULSA,2
776,CHUKYO UNIVERSITY,2
777,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,2
778,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
779,UNIVERSITY OF HOHENHEIM,2
780,MIDDLESEX UNIVERSITY,2
781,"SUNY, BROCKPORT",2
782,UNIVERSITY OF HAGEN,2
783,MAKERERE UNIVERSITY,2
784,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,2
785,UNIVERSITY OF SAARLAND,2
786,G. DANNUNZIO UNIVERSITY,2
787,HANSUNG UNIVERSITY,2
788,ALLEGHENY COLLEGE,2
788,JAGIELLONIAN UNIVERSITY,2
788,KYUNGPOOK NATIONAL UNIVERSITY,2
788,UNIVERSITY OF PLYMOUTH,2
792,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
793,UNIVERSITY OF TASMANIA,2
794,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
795,FEDERAL UNIVERSITY OF MINAS GERAIS,2
796,EOTVOS LORAND UNIVERSITY,2
797,COMENIUS UNIVERSITY,2
798,CHUNG YUAN CHRISTIAN UNIVERSITY,2
799,IUAV UNIVERSITY VENICE,2
800,PANTEION UNIVERSITY,2
800,UNIVERSITY COLLEGE OF FRASER VALLEY,2
802,NORTHEAST NORMAL UNIVERSITY,2
803,JAMES MADISON UNIVERSITY,2
804,WARSAW UNIVERSITY TECHNOLOGY,2
805,CHUNG ANG UNIVERSITY,2
806,UNIVERSITY OF MOLISE,2
807,UNIVERSITY ROBERT SCHUMANN,2
808,NORTHERN MICHIGAN UNIVERSITY,2
809,GRIFFITH UNIVERSITY,2
809,SAM HOUSTON STATE UNIVERSITY,2
811,LOMA LINDA UNIVERSITY,2
811,UNITED NATIONS UNIVERSITY MERIT,2
811,VAXJO UNIVERSITY,2
814,UNIVERSITY OF STAVANGER,2
815,BRYANT UNIVERSITY,2
816,NATIONAL SUN YAT SEN UNIVERSITY,2
816,WESTERN ILLINOIS UNIVERSITY,2
818,UNIVERSITY OF LEIPZIG,2
819,UNIVERSITY OF OREBRO,2
820,MISSISSIPPI STATE UNIVERSITY,2
821,BERRY COLLEGE,2
822,ST MARYS UNIVERSITY,2
823,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
824,UNIVERSITY OF COIMBRA,2
825,"SUNY, OSWEGO",2
826,AMERICAN UNIVERSITY PARIS,2
827,KINGSTON UNIVERSITY,2
828,CREIGHTON UNIVERSITY,2
829,BLAISE PASCAL UNIVERSITY,2
830,STEPHEN F AUSTIN STATE UNIVERSITY,2
831,THAMMASAT UNIVERSITY,2
832,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2
832,LA SALLE UNIVERSITY,2
834,FEDERAL UNIVERSITY OF PARANA,2
835,UNIVERSITY OF KASSEL,2
836,FRANKLIN AND MARSHALL COLLEGE,2
837,DENISON UNIVERSITY,2
838,BOGAZICI UNIVERSITY,2
839,UNIVERSITY OF TOURS,2
840,SHANGHAI JIAO TONG UNIVERSITY,2
840,SHIMANE UNIVERSITY,2
840,UNIVERSITY OF CALCUTTA,2
840,UNIVERSITY OF THESSALY,2
844,KOBE GAKUIN UNIVERSITY,2
844,UNIVERSITY OF COSTA RICA,2
846,RIDER UNIVERSITY,2
847,FAIRFIELD UNIVERSITY,2
848,XAVIER UNIVERSITY,2
849,CADI AYYAD UNIVERSITY,2
850,SILESIAN UNIVERSITY,2
851,UNIVERSITY OF GRANADA,2
852,WILLAMETTE UNIVERSITY,2
853,UNIVERSITY OF DAYTON,2
854,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
855,CLARKSON UNIVERSITY,2
855,POLITECHNIC UNIVERSITY OF TURIN,2
857,UNIVERSITY OF EVANSVILLE,2
858,DE MONTFORT UNIVERSITY,2
858,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,2
860,UNIVERSITY OF REDDING,2
861,UNIVERSITY OF ASMARA,2
861,UNIVERSITY OF KWAZULU-NATAL,2
861,UNIVERSITY OF RUHUNA,2
864,KYUSHU UNIVERSITY,1
865,WASHBURN UNIVERSITY,1
866,UNIVERSITY OF LA ROCHELLE,1
867,ISTANBUL BILGI UNIVERSITY,1
868,PUSAN NATIONAL UNIVERSITY,1
869,TEXAS STATE UNIVERSITY,1
870,CONNECTICUT COLLEGE,1
870,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
872,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
873,MIDDLE EAST TECHNICAL UNIVERSITY,1
873,SHEFFIELD HALLAM UNIVERSITY,1
875,HAROKOPIO UNIVERSITY,1
876,CHINESE CULTURE UNIVERSITY,1
877,UNIVERSITY MOHAMMED V,1
878,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
879,OSAKA SANGYO UNIVERSITY,1
879,UNIVERSITY OF LETHBRIDGE,1
881,HEILONGJIANG UNIVERSITY,1
881,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
881,UNIVERSITY OF ANGERS,1
884,UNIVERSITY DEL CEMA,1
885,UNIVERSITY OF GUANAJUATO,1
886,AMERICAN UNIVERSITY SHARJAH,1
887,MEIJI GAKUIN UNIVERSITY,1
888,COLUMBUS STATE UNIVERSITY,1
888,UNIVERSITY OF TERAMO,1
890,UNIVERSITY OF CENTRAL ARKANSAS,1
891,OKAYAMA UNIVERSITY,1
892,CRACOW UNIVERSITY OF ECONOMICS,1
892,UNIVERSITY AUSTRAL DE CHILE,1
894,ARISTOTLE UNIVERSITY THESSALONIKI,1
895,UNIVERSITY OF CANBERRA,1
896,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
896,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
898,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
899,SCHOOL ORIENTAL AFRICAN STUDIES,1
899,UNIVERSITY OF LODZ,1
901,DOSHISHA UNIVERSITY,1
902,UNIVERSITY OF WURZBURG,1
903,EUROPEAN UNIVERSITY VIADRINA,1
903,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
905,UNIVERSITY BORDEAUX 1,1
906,UNIVERSITY OF BASILICATA,1
906,UNIVERSITY OF WITWATERSRAND,1
908,UNIVERSITY OF WEST FLORIDA,1
909,COLLEGE OF CHARLESTON,1
910,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
910,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
912,UNIVERSITY OF ST THOMAS MINNESOTA,1
913,UNIVERSITY OF PATRAS,1
914,UNIVERSITY OF TURKU,1
915,UNIVERSITY OF WUPPERTAL,1
916,ISTANBUL TECHNICAL UNIVERSITY,1
916,MURDOCH UNIVERSITY,1
916,ROSKILDE UNIVERSITY,1
916,UNIVERSITY OF DAR ES SALAAM,1
916,UNIVERSITY OF PRINCE EDWARD ISLAND,1
921,FUKUOKA INTERNATIONAL UNIVERSITY,1
922,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
923,AUGUSTA STATE UNIVERSITY,1
923,JOHNSON C. SMITH UNIVERSITY,1
923,SONOMA STATE UNIVERSITY,1
926,UNIVERSITY OF THE PACIFIC,1
927,RENMIN UNIVERSITY OF CHINA,1
928,CENTRAL UNIVERSITY OF VENEZUELA,1
929,EASTERN NEW MEXICO UNIVERSITY,1
930,COPENHAGEN BUSINESS SCHOOL,1
930,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
932,UNIVERSITY OF BREST,1
932,UNIVERSITY OF HAVANA,1
932,UNIVERSITY OF SFAX,1
935,ST LAWRENCE UNIVERSITY,1
936,UNIVERSITY OF LECCE,1
937,UNIVERSITY OF MALAWI,1
938,DRAGVOLL UNIVERSITY,1
939,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
940,CALVIN COLLEGE,1
940,CHIANG MAI UNIVERSITY,1
940,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1
940,HELWAN UNIVERSITY,1
940,MORGAN STATE UNIVERSITY,1
945,UNIVERSITY OF HERTFORDSHIRE,1
946,UNIVERSITY OF THE AEGEAN,1
947,SOPHIA UNIVERSITY,1
947,UNIVERSITY OF CENTRAL MISSOURI,1
949,UNIVERSITY OF SHERBROOKE,1
950,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
951,UNIVERSITY OF WEST BOHEMIA,1
952,ADELPHI UNIVERSITY,1
952,EDITH COWAN UNIVERSITY,1
952,LULEA UNIVERSITY OF TECHNOLOGY,1
952,MARMARA UNIVERSITY,1
952,UNIVERSITY OF ADDIS ABABA,1
957,FENG CHIA UNIVERSITY,1
958,ST JOHNS UNIVERSITY,1
959,NATIONAL UNIVERSITY UKRAINE,1
959,NORTHERN ARIZONA UNIVERSITY,1
959,ROSTOV STATE ECON UNIVERSITY,1
962,SOUTH CAROLINA STATE UNIVERSITY,1
963,UNIVERSITY OF WESTMINSTER,1
964,KANAGAWA UNIVERSITY,1
965,PHILADELPHIA UNIVERSITY,1
966,EGERTON UNIVERSITY,1
966,FROSTBURG STATE UNIVERSITY,1
966,UNIVERSITE DE TUNIS,1
969,UNIVERSITE BORDEAUX,1
970,WESTERN CAROLINA UNIVERSITY,1
971,YAMAGUCHI UNIVERSITY,1
972,UNIVERSITY OF SIEGEN,1
973,ALBION COLLEGE,1
974,LONDON METROPOLITAN UNIVERSITY,1
975,KWANSEI GAKUIN UNIVERSITY,1
976,UNIVERSITY OF PADERBORN,1
977,AKDENIZ UNIVERSITY,1
977,UNIVERSITY OF ALASKA,1
979,FURMAN UNIVERSITY,1
980,METROPOLITAN STATE UNIVERSITY,1
981,UNIVERSITY MIGUEL HERNANDEZ,1
982,UNIVERSITY OF CALABRIA,1
983,SYKTYVKAR STATE UNIVERSITY,1
983,URAL STATE UNIVERSITY,1
985,KYOTO GAKUEN UNIVERSITY,1
986,QUINNIPIAC UNIVERSITY,1
987,KANAZAWA UNIVERSITY,1
988,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
989,UNIVERSITY OF LA REUNION,1
990,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,1
990,UNIVERSITY OF AGDER,1
992,ROMANIAN ACADEMY OF SCIENCES,1
993,UNIVERSITY OF FRIBOURG,1
994,RAND AFRIKAANS UNIVERSITY,1
995,UNIVERSITY OF MONTPELLIER 3,1
996,BUTLER UNIVERSITY,1
997,DALARNA UNIVERSITY,1
997,FEDERAL UNIVERSITY OF SAO PAULO,1
997,KEIMYUNG UNIVERSITY,1
1000,SAN JOSE STATE UNIVERSITY,1
1001,UNIVERSITY OF ILORIN,1
1002,MERCER UNIVERSITY,1
1003,"UNIVERSITY OF NEVADA, LAS VEGAS",1
1004,GAKUSHUIN UNIVERSITY,1
1005,KUWAIT UNIVERSITY,1
1005,SHIRAZ UNIVERSITY,1
1005,UNIVERSITY FERHAT ABBAS,1
1005,UNIVERSITY MOHAMED BOUDIAF,1
1005,UNIVERSITY MOHAMED KHIDER BISKRA,1
1005,UNIVERSITY OF ISFAHAN,1
1011,HOKKAI GAKUEN UNIVERSITY,1
1011,KAGAWA UNIVERSITY,1
1011,UNIVERSIDAD DEL PACIFICO,1
1014,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
1014,UNIVERSITY OF BRETAGNE SUD,1
1016,NATIONAL KAOHSIUNG NORMAL UNIVERSITY,1
1017,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
1018,FLORIDA GULF COAST UNIVERSITY,1
1018,NIHON UNIVERSITY,1
1018,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1021,ASIA UNIVERSITY,1
1021,CURTIN UNIVERSITY OF TECHNOLOGY,1
1021,UNIVERSITY COLLEGE MEKELLE,1
1021,UNIVERSITY IBERO-AMERICANA,1
1025,MYONGJI UNIVERSITY,1
1025,SWINBURNE UNIVERSITY OF TECHNOLOGY,1
1027,UNIVERSITY OF THE SOUTH,1
1028,HUBEI UNIVERSITY,1
1028,UNIVERSIDADE FEDERAL DA BAHIA,1
1030,UNIVERSITY ANNUNZIO,1
1031,ROOSEVELT UNIVERSITY,1
1031,SCRIPPS COLLEGE,1
1031,UNIVERSITY OF PARIS VIII,1
1034,JOHN CARROLL UNIVERSITY,1
1034,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1034,TOKYO UNIVERSITY OF SCIENCE,1
1034,UNIVERSITY OF NORTH FLORIDA,1
1034,UNIVERSITY OF THE SUNSHINE COAST,1
1039,UNIVERSITY OF THE WEST TIMISOARA,1
1040,COLLEGE OF THE HOLY CROSS,1
1041,MONMOUTH UNIVERSITY,1
1042,"SUNY, FREDONIA",1
1042,UNIVERSITI PUTRA MALAYSIA,1
1042,UNIVERSITY OF SOUTHERN INDIANA,1
1045,UNIVERSITY OF MESSINA,1
1046,TONGJI UNIVERSITY,1
1047,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1048,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
1049,PACIFIC LUTHERAN UNIVERSITY,1
1049,SANGMYUNG UNIVERSITY,1
1049,UNIVERSITY OF HOUSTON-DOWNTOWN,1
1052,MOUNT ALLISON UNIVERSITY,1
1053,QUFU NORMAL UNIVERSITY,1
1053,UNIVERSITY OF AIZU,1
1053,UNIVERSITY OF RENNES 2,1
1053,ZHONGSHAN UNIVERSITY,1
1057,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1057,TEZUKAYAMA GAKUIN UNIVERSITY,1
1059,ASAHIKAWA UNIVERSITY,1
1059,FUKUSHIMA UNIVERSITY,1
1061,CRANFIELD UNIVERSITY,1
1061,UNIVERSITY OF MACERATA,1
1063,HAMPTON UNIVERSITY,1
1063,UNIVERSITY OF LAQUILA,1
1065,UNIVERSITY OF COCODY,1
1066,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1066,HOFSTRA UNIVERSITY,1
1066,SAGINAW VALLEY STATE UNIVERSITY,1
1066,TOKYO KEIZAI UNIVERSITY,1
1066,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
1066,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1066,VANUNG UNIVERSITY,1
1073,REY JUAN CARLOS UNIVERSITY,1
1074,UNITED NATIONS UNIVERSITY,1
1075,CHONGQING UNIVERSITY,1
1075,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1
1077,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,1
1077,UNIV REGGIO CALABRIA,1
1077,UNIVERSIDAD AUTONOMA CHAPINGO,1
1080,FEDERAL UNIVERSITY OF PERNAMBUCO,1
1081,EDUARDO MONDLANE UNIVERSITY,1
1082,JAMES COOK UNIVERSITY,1
1083,LANZHOU UNIVERSITY,1
1083,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
1083,UNIVERSITY OF HALLE WITTENBERG,1
1086,ARKANSAS STATE UNIVERSITY,1
1086,PRAIRIE VIEW A&M UNIVERSITY,1
1086,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
1089,UNIVERSITY OF LUNEBERG,1
1090,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1090,DAITO BUNKA UNIVERSITY,1
1090,EAST TENNESSEE STATE UNIVERSITY,1
1090,KONGJU NATIONAL UNIVERSITY,1
1094,DE LA SALLE UNIVERSITY,1
1094,UNIVERSITY OF BRIDGEPORT,1
1096,MONTCLAIR STATE UNIVERSITY,1
1097,EASTERN ILLINOIS UNIVERSITY,1
1097,MEIJI UNIVERSITY,1
1097,PROVIDENCE UNIVERSITY,1
1097,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,1
1097,"SUNY, PLATTSBURGH",1
1097,UNITED ARAB EMIRATES UNIVERSITY,1
1097,UNIVERSITY OF IBADAN,1
1097,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,1
1097,"UNIVERSITY OF LOUISIANA, MONROE",1
1097,UNIVERSITY SAGRADO CORACAO,1
1097,WAKAYAMA UNIVERSITY,1
1108,CORNELL COLLEGE,1
1108,NAGOYA GAKUIN UNIVERSITY,1
1108,"UNIVERSITY OF CALIFORNIA, MERCED",1
1111,LOYOLA MARYMOUNT UNIVERSITY,1
1111,UNIVERSITY OF ROSTOCK,1
1113,TIANJIN UNIVERSITY,1
1114,VISVA BHARATI UNIVERSITY,1
1115,AMERICAN UNIVERSITY BULGARIA,0
1115,LONGWOOD UNIVERSITY,0
1117,HAGEN UNIVERSITY,0
1118,UNIVERSITY OF SOUTH ALABAMA,0
1119,TECHNICAL UNIVERSITY OF DENMARK,0
1120,FRANCIS MARION UNIVERSITY,0
1121,UNIVERSIDAD PUBLICA DE NAVARRA,0
1122,YEUNGNAM UNIVERSITY,0
1123,KYOTO SANGYO UNIVERSITY,0
1123,SHIZUOKA UNIVERSITY,0
1123,WHEATON COLLEGE,0
1126,MATSUSAKA UNIVERSITY,0
1126,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,0
1126,SHIMONOSEKI CITY UNIVERSITY,0
1126,UNIVERSITY DE SAVOIE,0
1126,UNIVERSITY DEL DESARROLLO,0
1126,UNIVERSITY OF THE SOUTH PACIFIC,0
1132,YOKOHAMA CITY UNIVERSITY,0
1133,FUTURE UNIVERSITY HAKODATE,0
1133,WILKES UNIVERSITY,0
1135,MEIJO UNIVERSITY,0
1136,AOMORI PUBLIC UNIVERSITY,0
1137,DEL ROSARIO UNIVERSITY,0
1137,EGE UNIVERSITY,0
1137,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",0
1137,JADAVPUR UNIVERSITY,0
1137,KENYATTA UNIVERSITY,0
1137,LIBERA UNIVERSITA GUIDO CARLI,0
1137,SHIH CHIEN UNIVERSITY,0
1137,SOUTH CHINA NORMAL UNIVERSITY,0
1137,UNIVERSITAT INTERNACIONAL DE CATALUNYA,0
1137,"UNIVERSITY OF OXFORD, CHRIST CHURCH",0
1137,UNIVERSITY OF SAN SIMON,0
1137,UNIVERSITY OF THE AZORES,0
1149,ALEXANDRU IOAN CUZA UNIVERSITY,0
1149,GALATASARAY UNIVERSITY,0
1149,UNIVERSITY OF ZIELONA GORA,0
1152,ATILIM UNIVERSITY,0
1152,NATIONAL UNIVERSITY OF KYIV-MOHYLA,0
1152,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,0
1152,PENSACOLA STATE COLLEGE,0
1152,SOUTHEASTERN LOUISIANA UNIVERSITY,0
1152,UNIVERSITY OF CASTILLA LA MANCHA,0
1158,BALDWIN WALLACE UNIVERSITY,0
1159,AKITA PREFECTURAL UNIVERSITY,0
1159,BASKENT UNIVERSITY,0
1159,BEIJING UNIVERSITY OF TECHNOLOGY,0
1159,BELARUS STATE ECONOMIC UNIVERSITY,0
1159,VICTORIA UNIVERSITY,0
1164,UNIVERSITY OF PARTHENOPE,0
1165,FATIH UNIVERSITY,0
1165,HIROSHIMA AKI WOMENS UNIVERSITY,0
1165,HOSEO UNIVERSITY,0
1165,UNIVERSITY SAINT LOUIS BRUXELLES,0
1169,ANSUNG UNIVERSITY,0
1169,BAEKSEOK UNIVERSITY,0
1169,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",0
1169,UNIVERSIDADE DA MADEIRA,0
