Rank,University,Score
591,CAIRO UNIVERSITY,253
592,UNIVERSITY OF COSTA RICA,251
593,BEIJING INSTITUTE OF TECHNOLOGY,249
594,COPENHAGEN BUSINESS SCHOOL,247
595,AOYAMA GAKUIN UNIVERSITY,247
596,CHULALONGKORN UNIVERSITY,243
597,ANDRES BELLO NATIONAL UNIVERSITY,240
598,REY JUAN CARLOS UNIVERSITY,239
599,UNIVERSITY OF DENVER,238
600,HAROKOPIO UNIVERSITY,237
601,BABES-BOLYAI UNIVERSITY,235
602,KYOTO SANGYO UNIVERSITY,235
603,UNIVERSITY OF PARIS I,233
604,HASSELT UNIVERSITY,233
605,UNIVERSITY OF TOLEDO,233
606,BILKENT UNIVERSITY,231
607,KWANSEI GAKUIN UNIVERSITY,230
608,MURDOCH UNIVERSITY,229
609,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,228
610,UNIVERSITY OF PALERMO,228
611,UNIVERSITY OF NEUCHATEL,224
612,EUROPEAN UNIVERSITY INSTITUTE,223
613,SHINSHU UNIVERSITY,223
614,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,221
615,IBARAKI UNIVERSITY,220
616,COMENIUS UNIVERSITY,218
617,UNIVERSITY OF MURCIA,217
618,LINNAEUS UNIVERSITY,217
619,UNIVERSITY OF CYPRUS,216
620,UNIVERSITY OF VALLADOLID,216
621,HONG KONG BAPTIST UNIVERSITY,215
622,JOHANNES KEPLER UNIVERSITY,215
623,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,213
624,UNIVERSITY OF AKRON,212
625,NATIONAL TAIWAN NORMAL UNIVERSITY,212
626,OXFORD BROOKES UNIVERSITY,211
627,NEW MEXICO STATE UNIVERSITY,211
628,OSAKA CITY UNIVERSITY,211
629,LULEA UNIVERSITY OF TECHNOLOGY,208
630,CHAPMAN UNIVERSITY,207
631,NATIONAL UNIVERSITY OF MONGOLIA,206
632,PANJAB UNIVERSITY,204
633,PARIS DAUPHINE UNIVERSITY,203
634,ABO AKADEMIE UNIVERSITY,202
635,"CALIFORNIA STATE UNIVERSITY, FULLERTON",199
636,MIAMI UNIVERSITY,198
637,SANTA CLARA UNIVERSITY,198
638,CONCORDIA UNIVERSITY,197
639,UNIVERSITY OF HERTFORDSHIRE,197
640,BOURNEMOUTH UNIVERSITY,196
641,MEIJI UNIVERSITY,196
642,HOWARD UNIVERSITY,196
643,UNIVERSITY OF LAQUILA,195
644,PABLO OLAVIDE UNIVERSITY,194
645,UNIVERSITY OF MODENA,194
646,WESLEYAN UNIVERSITY,194
647,OKLAHOMA STATE UNIVERSITY,193
648,KONAN UNIVERSITY,192
649,EAST CAROLINA UNIVERSITY,192
650,NATIONAL SUN YAT SEN UNIVERSITY,189
651,FORDHAM UNIVERSITY,189
652,IDAHO STATE UNIVERSITY,188
653,CAPITAL NORMAL UNIVERSITY,186
654,UNIVERSITY OF THE RYUKYUS,185
655,UNIVERSITY OF PARMA,184
656,NATIONAL CHIAO TUNG UNIVERSITY,184
657,CHUNG ANG UNIVERSITY,184
658,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,184
659,NATIONAL CHUNG HSING UNIVERSITY,183
660,UNIVERSITY OF REGINA,183
661,UNIVERSIDADE FEDERAL DA BAHIA,181
662,UNIVERSITY OF RIJEKA,181
663,CHUNGBUK NATIONAL UNIVERSITY,181
664,UNIVERSITY MIGUEL HERNANDEZ,180
665,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,179
666,CA FOSCARI UNIVERSITY OF VENICE,178
667,HANGZHOU NORMAL UNIVERSITY,177
668,UNIVERSITY OF MEMPHIS,177
669,GYEONGSANG NATIONAL UNIVERSITY,176
670,CHIANG MAI UNIVERSITY,174
671,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,174
672,JACKSON STATE UNIVERSITY,174
673,SAN FRANCISCO STATE UNIVERSITY,174
674,WHEATON COLLEGE,174
675,NAGOYA CITY UNIVERSITY,173
676,AGA KHAN UNIVERSITY,172
677,UNIVERSITY OF WUPPERTAL,172
678,BOWLING GREEN STATE UNIVERSITY,172
679,UNIVERSITY OF LODZ,172
680,AMERICAN UNIVERSITY BEIRUT,171
681,UNIVERSITY OF SALERNO,169
682,NAGASAKI UNIVERSITY,169
683,UNIVERSITY OF IOANNINA,169
684,UNIVERSITY OF KASSEL,169
685,GACHON UNIVERSITY,169
686,OCEAN UNIVERSITY OF CHINA,168
687,UNIVERSITY OF NAMUR,168
688,UNIVERSITY OF IBADAN,167
689,FRANKLIN AND MARSHALL COLLEGE,167
690,YESHIVA UNIVERSITY,166
691,CHONBUK NATIONAL UNIVERSITY,165
692,UNIVERSITY OF SIEGEN,164
693,DEL ROSARIO UNIVERSITY,163
694,SWARTHMORE COLLEGE,162
695,UNIVERSITY OF KAISERSLAUTERN,162
696,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",161
697,UNIVERSITY OF ALICANTE,161
698,HITOTSUBASHI UNIVERSITY,161
699,GUANGZHOU UNIVERSITY,160
700,CREIGHTON UNIVERSITY,159
701,UNIVERSITY AUSTRAL DE CHILE,159
702,BUCKNELL UNIVERSITY,159
703,UNIVERSITY OF MONS,159
704,SOGANG UNIVERSITY,158
705,MOUNT HOLYOKE COLLEGE,155
706,"UNIVERSITY OF TEXAS, EL PASO",153
707,CATHOLIC UNIVERSITY OF THE NORTH,152
708,UNIVERSITY OF BRASILIA,152
709,FUJIAN NORMAL UNIVERSITY,151
710,AMHERST COLLEGE,151
711,"CUNY, QUEENS COLLEGE",151
712,COLLEGE OF CHARLESTON,151
713,UNIVERSITY OF THE PHILIPPINES,150
714,TRIBHUVAN UNIVERSITY,150
715,SHANXI UNIVERSITY,150
716,LAKEHEAD UNIVERSITY,150
717,SOUTH CHINA NORMAL UNIVERSITY,150
718,UNIVERSITY OF AUGSBURG,150
719,UNIVERSITY OF MONTPELLIER 3,149
720,UNIVERSITY OF TROMSO,149
721,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,149
722,YUNNAN UNIVERSITY,149
723,WEST VIRGINIA UNIVERSITY,148
724,UNIVERSITY OF CAMERINO,148
725,"UNIVERSITY OF WISCONSIN, MILWAUKEE",148
726,KONKUK UNIVERSITY,146
727,CHONGQING UNIVERSITY,145
728,"FGV EPGE, RIO DE JANEIRO",145
729,UNIVERSITY OF TOURS,145
730,CLARK UNIVERSITY,143
731,COLLEGE CARLO ALBERTO,142
732,CHUO UNIVERSITY,142
733,UNIVERSITY OF PARIS IV,141
734,UNIVERSITY OF PAU AND PAYS DE LADOUR,141
735,VILLANOVA UNIVERSITY,141
736,AUCKLAND UNIVERSITY OF TECHNOLOGY,140
737,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",139
738,CHUNGNAM NATIONAL UNIVERSITY,139
739,HACETTEPE UNIVERSITY,139
740,LEUPHANA UNIVERSITY LUNEBURG,138
741,UNIVERSITY OF BRADFORD,138
742,SHARIF UNIVERSITY OF TECHNOLOGY,137
743,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,137
744,UNIVERSITY OF POITIERS,137
745,COVENTRY UNIVERSITY,136
746,SOUTHERN ILLINOIS UNIVERSITY,136
747,SALZBURG UNIVERSITY,135
748,CHRISTOPHER NEWPORT UNIVERSITY,134
749,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,134
750,"CUNY, COLLEGE OF STATEN ISLAND",132
751,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,132
752,COLGATE UNIVERSITY,131
753,BOWDOIN COLLEGE,131
754,WRIGHT STATE UNIVERSITY,130
755,DUBLIN CITY UNIVERSITY,130
756,BRAC UNIVERSITY,129
757,UNIVERSITY OF BUCHAREST,129
758,ABERYSTWYTH UNIVERSITY,129
759,HALLYM UNIVERSITY,129
760,UNIVERSITY OF URBINO CARLO BO,128
761,SONOMA STATE UNIVERSITY,128
762,UNIVERSITY OF SASSARI,128
763,UNIVERSITY OF AIZU,128
764,LAURENTIAN UNIVERSITY,127
765,REYKJAVIK UNIVERSITY,127
766,CHARLES DARWIN UNIVERSITY,127
767,FLORIDA GULF COAST UNIVERSITY,127
768,UNIVERSITY OF CALABRIA,127
769,CLARK ATLANTA UNIVERSITY,126
770,UNIVERSITY OF ANTIOQUIA,125
771,JIANGSU NORMAL UNIVERSITY,125
772,UNIVERSITY OF WAIKATO,125
773,AICHI UNIVERSITY OF EDUCATION,125
774,UNIVERSITY OF BRESCIA,124
775,HENAN UNIVERSITY,124
776,BRUNEL UNIVERSITY,124
777,UNIVERSITY OF ADDIS ABABA,123
778,RITSUMEIKAN UNIVERSITY,123
779,PONTIFICAL XAVIERIAN UNIVERSITY,123
780,JACOBS UNIVERSITY,122
781,NORTHUMBRIA UNIVERSITY,122
782,VICTORIA UNIVERSITY,121
783,ST JOHNS UNIVERSITY,121
784,"CUNY, BROOKLYN COLLEGE",121
785,HARVARD KENNEDY SCHOOL,121
786,ANKARA UNIVERSITY,120
787,YAMAGUCHI UNIVERSITY,120
788,FEDERAL UNIVERSITY OF SAO PAULO,120
789,FEDERAL UNIVERSITY OF PARANA,120
790,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,120
791,"FGV EESP , SAO PAULO",120
792,UNIVERSITY OF RICHMOND,119
793,BROCK UNIVERSITY,119
794,FEDERAL UNIVERSITY OF CEARA,119
795,UNIVERSITY OF AVEIRO,119
796,UNIVERSITY OF BEIRA INTERIOR,119
797,UNIVERSITY OF CLERMONT FERRAND,117
798,CATHOLIC UNIVERSITY OF PORTUGAL,116
799,UNIVERSITY OF LILLE 2,116
800,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",116
801,GRAND VALLEY STATE UNIVERSITY,116
802,MARMARA UNIVERSITY,115
803,UNIVERSITY OF WROCLAW,115
804,CATHOLIC UNIVERSITY OF KOREA,115
805,EDITH COWAN UNIVERSITY,113
806,UNIVERSITY OF GRENOBLE 1,113
807,UNIVERSITY OF LILLE 1,113
808,UNIVERSITY OF FRANCHE-COMTE,112
809,UNIVERSITY BORDEAUX 1,112
810,UNIVERSITY OF THE BALEARIC ISLANDS,111
811,ASTON UNIVERSITY,109
812,NIHON UNIVERSITY,109
813,DEMOCRITUS UNIVERSITY OF THRACE,108
814,FEDERAL UNIVERSITY OF PERNAMBUCO,108
815,HOSEI UNIVERSITY,108
816,UNIVERSITY POLITECNICA MARCHE,107
817,ANGLIA RUSKIN UNIVERSITY,107
818,NORTHEASTERN ILLINOIS UNIVERSITY,107
819,TOTTORI UNIVERSITY,106
820,CENTRAL UNIVERSITY OF VENEZUELA,106
821,MIDDLE EAST TECHNICAL UNIVERSITY,105
822,G. DANNUNZIO UNIVERSITY,105
823,HIROSAKI UNIVERSITY,105
824,NATIONAL DONG HWA UNIVERSITY,104
825,UNIVERSITY OF PLYMOUTH,104
826,UNIVERSITY OF SZEGED,103
827,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,103
828,MAKERERE UNIVERSITY,102
829,BEIJING UNIVERSITY OF TECHNOLOGY,102
830,UNIVERSITY OF DELHI,102
831,UNIVERSITY OF PARIS X,102
832,UNIVERSITY OF CANBERRA,100
833,UNIVERSITY OF WINDSOR,100
834,KUWAIT UNIVERSITY,99
835,UNIVERSITY OF BURGOS,99
836,JOHN CARROLL UNIVERSITY,99
837,UNIVERSITY OF LETHBRIDGE,98
838,UNIVERSITY OF LA ROCHELLE,98
839,TOYAMA UNIVERSITY,98
840,DEPAUL UNIVERSITY,97
841,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",96
842,TEXAS CHRISTIAN UNIVERSITY,95
843,NATIONAL UNIVERSITY OF ROSARIO,95
844,UNIVERSITY OF NORTH DAKOTA,95
845,INDIANA UNIVERSITY OF PENNSYLVANIA,94
846,JAWAHARLAL NEHRU UNIVERSITY,93
847,AGRICULTURAL UNIVERSITY OF ATHENS,93
848,FAIRFIELD UNIVERSITY,93
849,EGE UNIVERSITY,92
850,"UNIVERSITY OF MASSACHUSETTS, AMHERST",92
851,DEPAUW UNIVERSITY,92
852,THE NEW ECONOMIC SCHOOL,91
853,WORCESTER POLYTECHNIC INSTITUTE,91
854,UNIVERSITY OF TEXAS,91
855,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,91
856,LOUGHBOROUGH UNIVERSITY,91
857,UNIVERSITY OF CAGLIARI,91
858,UNIVERSITY OF SEOUL,90
859,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,90
860,BOGAZICI UNIVERSITY,90
861,AUSTRALIAN CATHOLIC UNIVERSITY,90
862,UNIVERSITY OF CERGY PONTOISE,89
863,DUQUESNE UNIVERSITY,89
864,UNIVERSITY OF EVORA,88
865,UNIVERSITY OF SOUTH DAKOTA,88
866,BOND UNIVERSITY,88
867,TRINITY UNIVERSITY,88
868,OPEN UNIVERSITY ISRAEL,88
869,UNIVERSIDADE FEDERAL DE UBERLANDIA,88
870,QATAR UNIVERSITY,87
871,WILFRID LAURIER UNIVERSITY,87
872,ANHUI NORMAL UNIVERSITY,86
872,UNIVERSITY OF LIMPOPO,86
874,CENTRAL WASHINGTON UNIVERSITY,85
875,QINGDAO UNIVERSITY,84
876,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",84
877,UNIVERSITY OF WITTEN HERDECKE,84
878,"MONASH UNIVERSITY, MALAYSIA",84
879,BALL STATE UNIVERSITY,84
880,SHIZUOKA UNIVERSITY,83
881,UNIVERSITY OF ZIMBABWE,83
882,TOHOKU GAKUIN UNIVERSITY,83
883,"SUNY, CORTLAND",83
884,OSAKA SANGYO UNIVERSITY,82
885,UNIVERSITY ANNUNZIO,82
886,COASTAL CAROLINA UNIVERSITY,82
887,NIHON FUKUSHI UNIVERSITY,82
887,UNIVERSIDAD DE HUELVA,82
889,"UNIVERSITY OF SANTIAGO, CHILE",82
890,FREE UNIVERSITY OF BOZEN-BOLZANO,81
891,UNIVERSITY OF GREENWICH,81
892,CLEVELAND STATE UNIVERSITY,81
893,UNIVERSITY OF UPPER ALSACE,81
894,UNIVERSITY OF MIYAZAKI,80
895,LAMAR UNIVERSITY,80
896,GUANGDONG UNIVERSITY OF TECHNOLOGY,79
897,UNIVERSIDADE FEDERAL DO ABC,79
898,UNIVERSITY OF SALFORD,79
899,HUBEI UNIVERSITY,79
900,ROMANIAN ACADEMY OF SCIENCES,79
901,DALARNA UNIVERSITY,78
902,AMERICAN UNIVERSITY SHARJAH,78
903,BATES COLLEGE,78
904,TORCUATO DI TELLA UNIVERSITY,78
905,UNIVERSITY OF MACAU,78
906,BLAISE PASCAL UNIVERSITY,78
907,UNIVERSITY OF SAN FRANCISCO,78
908,UNIVERSITY OF SAN DIEGO,77
909,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",77
910,UNIVERSIDAD DE CADIZ,76
911,TECHNOLOGICO DE MONTERREY,75
912,MANCHESTER METROPOLITAN UNIVERSITY,74
913,UNIVERSITY DE SAVOIE,74
914,UNIVERSITY OF PADERBORN,74
915,"UNIVERSITY OF QUEBEC, MONTREAL",74
916,DONGHUA UNIVERSITY,74
917,JAMES MADISON UNIVERSITY,72
918,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,72
919,MONTCLAIR STATE UNIVERSITY,72
920,RYERSON UNIVERSITY,71
921,GUIZHOU UNIVERSITY,71
922,MORGAN STATE UNIVERSITY,71
923,NATIONAL CHENGCHI UNIVERSITY,70
924,KOOKMIN UNIVERSITY,70
925,UNIVERSITY OF GIRONA,70
926,HEBEI NORMAL UNIVERSITY,70
927,TOWSON UNIVERSITY,69
928,UNIVERSITY OF MALAWI,69
929,UNIVERSITY OF CASTILLA LA MANCHA,68
930,UNIVERSITY OF BRETAGNE OCCIDENTALE,68
931,"UNIVERSITY OF ALASKA, SOUTHEAST",67
932,"CALIFORNIA STATE UNIVERSITY, EAST BAY",67
933,UNIVERSITY OF INDONESIA,66
934,POLYTECHNIC UNIVERSITY OF CATALONIA,66
935,UNIVERSITY OF ANGERS,66
936,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,65
937,FEDERAL UNIVERSITY OF SANTA CATARINA,65
938,INHA UNIVERSITY,65
939,FUKUOKA UNIVERSITY,65
940,UNIVERSITY OF PERPIGNAN,64
941,UNIVERSITY OF PARTHENOPE,63
942,KEIMYUNG UNIVERSITY,63
943,"SUNY, BROCKPORT",63
944,YANGZHOU UNIVERSITY,63
945,HOFSTRA UNIVERSITY,63
946,OZYEGIN UNIVERSITY,62
947,UNIVERSITY OF NAVARRA,62
948,UNIVERSITY OF MESSINA,62
949,SAM HOUSTON STATE UNIVERSITY,62
950,CHARLES STURT UNIVERSITY,62
951,UNIVERSITY PIEMONTE ORIENTALE,61
952,"CUNY, BARUCH COLLEGE",61
953,UNIVERSITY OF PARIS VIII,60
954,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,60
955,UNIVERSITY OF VIGO,60
956,TEIKYO UNIVERSITY,59
957,LOUISIANA TECHNICAL UNIVERSITY,58
958,MOUNT ALLISON UNIVERSITY,58
959,UNIVERSITY OF WESTMINSTER,58
960,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,58
961,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,58
962,ARIEL UNIVERSITY SAMARIA,58
963,UNIVERSITY OF PARIS XIII,58
964,LINGNAN UNIVERSITY,58
965,EASTERN MICHIGAN UNIVERSITY,58
966,CHUBU UNIVERSITY,58
967,UNIVERSITY OF SOUTHERN MISSISSIPPI,57
968,KAGAWA UNIVERSITY,57
969,UNIVERSITY OF PATRAS,57
970,TAMPERE UNIVERSITY OF TECHNOLOGY,57
971,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,57
972,WILLAMETTE UNIVERSITY,57
973,UNIVERSITY OF LAS PALMAS GRAN CANARIA,56
973,UNIVERSITY OF LLEIDA,56
975,KENNESAW STATE UNIVERSITY,55
976,WEBER STATE UNIVERSITY,54
977,BARD COLLEGE,54
978,ANHUI UNIVERSITY,54
979,FERDOWSI UNIVERSITY OF MASHHAD,54
980,SALISBURY UNIVERSITY,54
981,ACADIA UNIVERSITY,54
982,NOTTINGHAM TRENT UNIVERSITY,54
983,YUAN ZE UNIVERSITY,54
984,HUAQIAO UNIVERSITY,53
985,"SUNY, OSWEGO",53
986,HAMPTON UNIVERSITY,52
987,UNIVERSITY IBERO-AMERICANA,52
988,CYPRUS UNIVERSITY OF TECHNOLOGY,52
989,AMERICAN UNIVERSITY CAIRO,52
990,UNIVERSITY OF PERADENIYA,52
991,YOKOHAMA NATIONAL UNIVERSITY,51
992,UNIVERSITE DE TUNIS,51
993,KYONGGI UNIVERSITY,51
994,CORVINUS UNIVERSITY BUDAPEST,51
995,AUTONOMOUS UNIVERSITY YUCATAN,51
996,SABANCI UNIVERSITY,50
997,ALEXANDRU IOAN CUZA UNIVERSITY,49
998,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,49
999,UNIVERSITY SAINS MALAYSIA,49
1000,UNIVERSITY OF VERSAILLES,49
1001,UNIVERSITY OF PASSAU,49
1002,DONGGUK UNIVERSITY,48
1003,UNIVERSITY OF CAEN,48
1004,ISTANBUL TECHNICAL UNIVERSITY,48
1004,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,48
1006,MIDDLE TENNESSEE STATE UNIVERSITY,47
1007,CADI AYYAD UNIVERSITY,47
1008,UNIVERSITY OF DHAKA,47
1009,CRANFIELD UNIVERSITY,47
1010,ADELPHI UNIVERSITY,47
1011,LEBANESE AMERICAN UNIVERSITY,46
1012,WARSAW UNIVERSITY TECHNOLOGY,46
1013,SETON HALL UNIVERSITY,46
1014,UNIVERSITY OF AGDER,46
1015,BENTLEY UNIVERSITY,46
1016,UNIVERSITY OF DAYTON,46
1017,UNIVERSITY OF BREST,46
1018,XAVIER UNIVERSITY,46
1019,UNIVERSITY OF THESSALY,45
1020,UNIVERSITY OF PIRAEUS,45
1021,CRACOW UNIVERSITY OF ECONOMICS,45
1022,TBILISI STATE UNIVERSITY,45
1023,ROGER WILLIAMS UNIVERSITY,45
1023,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,45
1025,WESTERN KENTUCKY UNIVERSITY,45
1026,UNIVERSITY OF AUVERGNE,44
1027,UNIVERSITY OF LIMERICK,44
1028,KASETSART UNIVERSITY,44
1029,NICHOLAS COPERNICUS UNIVERSITY,44
1030,UNIVERSITY OF OREBRO,44
1031,UNIVERSITY OF CENTRAL ARKANSAS,44
1032,CLARKSON UNIVERSITY,44
1033,UNIVERSITY OF NEW BRUNSWICK,44
1034,MISSOURI STATE UNIVERSITY,43
1035,UNIVERSITY NACIONAL SAN LUIS,43
1036,BANARAS HINDU UNIVERSITY,43
1036,BIRZEIT UNIVERSITY,43
1036,CHANGWON NATIONAL UNIVERSITY,43
1036,FUZHOU UNIVERSITY,43
1036,HELWAN UNIVERSITY,43
1036,OPEN UNIVERSITY JAPAN,43
1036,UNIVERSITY OF SANNIO,43
1043,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",43
1044,"ECOLE NORMALE SUPERIEURE, LYON",42
1045,INTERDISCIPLINARY CENTER HERZLIYA,42
1046,KELLOGG SCHOOL OF MANAGEMENT,42
1047,FUKUSHIMA UNIVERSITY,42
1048,MYONGJI UNIVERSITY,42
1049,UNIVERSITY OF THE SOUTH PACIFIC,42
1050,UNIVERSITY OF KITAKYUSHU,42
1051,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,42
1052,ALEXANDRIA UNIVERSITY,42
1052,BENNINGTON COLLEGE,42
1052,MEISEI UNIVERSITY,42
1052,UNIVERSITY OF ABUJA,42
1052,UNIVERSITY OF CENTRAL LANCASHIRE,42
1057,"SUNY, PURCHASE",41
1058,AKDENIZ UNIVERSITY,41
1058,SHIMANE UNIVERSITY,41
1060,DENISON UNIVERSITY,41
1060,JIANGXI NORMAL UNIVERSITY,41
1060,MONMOUTH UNIVERSITY,41
1060,OSAKA PREFECTURE UNIVERSITY,41
1060,UNIVERSITAT INTERNACIONAL DE CATALUNYA,41
1060,UNIVERSITY MOHAMMED V,41
1066,UNIVERSITY OF ERFURT,40
1067,ST FRANCIS XAVIER UNIVERSITY,40
1068,OHIO WESLEYAN UNIVERSITY,40
1068,"SUNY, FREDONIA",40
1068,UNIVERSITY COLLEGE SOGN OG FJORDANE,40
1068,UNIVERSITY OF ALGARVE,40
1068,UNIVERSITY OF THE ORANGE FREE STATE,40
1073,UNIVERSITY CHEIKH ANTA DIOP DAKAR,39
1074,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,39
1075,UNIVERSITY OF CAPE COAST,39
1076,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,39
1077,OTTO FRIEDRICH UNIVERSITY BAMBERG,38
1078,UNIVERSITY OF BERGAMO,38
1079,CELAL BAYAR UNIVERSITY,38
1079,CUKUROVA UNIVERSITY,38
1079,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,38
1079,UNIVERSITY MALAYSIA SABAH,38
1079,UNIVERSITY OF BASILICATA,38
1079,UNIVERSITY OF KARLSRUHE,38
1079,UNIVERSITY OF RUHUNA,38
1079,VISVA BHARATI UNIVERSITY,38
1087,SCIENCES PO,38
1088,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,38
1089,UNIVERSITY OF TRIER,37
1090,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,37
1090,GUIZHOU NORMAL UNIVERSITY,37
1090,PUKYONG NATIONAL UNIVERSITY,37
1090,UNIVERSITY OF LA REUNION,37
1090,ZAGAZIG UNIVERSITY,37
1095,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,37
1096,JAUME I UNIVERSITY,37
1097,MIDDLESEX UNIVERSITY,37
1098,"UNIVERSITY OF MONTPELLIER, SUPAGRO",37
1099,UNIVERSITY OF PARIS II,36
1100,LUISS GUIDO CARLI UNIVERSITY,36
1101,UNIVERSITY OF NORTH TEXAS,36
1102,LAFAYETTE COLLEGE,35
1103,INSPER,35
1104,XIAN JIAOTONG LIVERPOOL UNIVERSITY,35
1105,JACKSONVILLE STATE UNIVERSITY,35
1106,UNIVERSITY OF STAVANGER,34
1107,"NORWEGIAN BUSINESS SCHOOL, BI",34
1108,LOYOLA MARYMOUNT UNIVERSITY,34
1109,GAKUSHUIN UNIVERSITY,34
1110,ADOLFO IBANEZ UNIVERSITY,33
1111,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",33
1112,UNIVERSITY OF THE SUNSHINE COAST,33
1113,CATHOLIC UNIVERSITY OF MILAN,33
1114,UNIVERSITY OF LUCERNE,33
1115,BEIJING JIAOTONG UNIVERSITY,32
1116,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",31
1117,HELMUT SCHMIDT UNIVERSITY,31
1118,KURUME UNIVERSITY,31
1119,KINKI UNIVERSITY,30
1120,COLLEGE OF THE HOLY CROSS,30
1121,UNITED NATIONS UNIVERSITY WIDER,30
1122,TEXAS STATE UNIVERSITY,29
1123,KING FAISAL UNIVERSITY,29
1124,DANKOOK UNIVERSITY,29
1125,MARSHALL UNIVERSITY,29
1126,TUSCIA UNIVERSITY,28
1127,HANKUK UNIVERSITY FOREIGN STUDIES,28
1128,KYIV ECONOMICS INSTITUTE,28
1129,BABSON COLLEGE,27
1130,DOSHISHA UNIVERSITY,26
1131,DE MONTFORT UNIVERSITY,26
1132,ISTANBUL BILGI UNIVERSITY,26
1133,ASIA UNIVERSITY,26
1134,RHODES COLLEGE,25
1135,CENTRAL MICHIGAN UNIVERSITY,25
1136,UCLA ANDERSON SCHOOL OF MANAGEMENT,25
1137,LONDON METROPOLITAN UNIVERSITY,25
1138,UNIVERSITY OF PIURA,24
1139,LIBERA UNIVERSITA GUIDO CARLI,24
1140,LAWRENCE UNIVERSITY,24
1141,UNIVERSITY OF SAN ANDRES,24
1142,FEDERAL UNIVERSITY OF PARAIBA,24
1143,YEUNGNAM UNIVERSITY,24
1144,MEIJO UNIVERSITY,24
1145,ARKANSAS STATE UNIVERSITY,23
1146,ILLINOIS STATE UNIVERSITY,23
1147,LOMA LINDA UNIVERSITY,23
1148,KANSAI UNIVERSITY,23
1149,UNIVERSITY OF TULSA,23
1150,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,22
1151,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,22
1152,UNIVERSITY OF HAGEN,22
1153,"CALIFORNIA STATE UNIVERSITY, CHICO",22
1154,UNIVERSITY OF MACEDONIA,22
1155,EASTERN ILLINOIS UNIVERSITY,22
1156,PUBLIC UNIVERSITY OF NAVARRA,22
1157,CLAREMONT GRADUATE UNIVERSITY,22
1158,UNIVERSITY OF ROUEN,22
1159,HEFEI UNIVERSITY OF TECHNOLOGY,21
1160,IE UNIVERSITY,21
1161,EAFIT UNIVERSITY,20
1162,UNIVERSITY OF TALCA,20
1163,UNIVERSITY OF PECS,20
1164,UNITED ARAB EMIRATES UNIVERSITY,20
1165,UNIVERSITY OF GUANAJUATO,20
1166,HAWAII PACIFIC UNIVERSITY,20
1167,SOONGSIL UNIVERSITY,20
1168,WILKES UNIVERSITY,20
1169,AKITA PREFECTURAL UNIVERSITY,19
1169,AL AZHAR UNIVERSITY,19
1171,SULTAN QABOOS UNIVERSITY,19
1172,HAINAN NORMAL UNIVERSITY,19
1173,CHOSUN UNIVERSITY,19
1173,EAST TENNESSEE STATE UNIVERSITY,19
1173,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,19
1173,UNIVERSITY OF NORTH FLORIDA,19
1177,UNIVERSITY DEL CEMA,18
